statement_id,order,speaker,text,emotion
fan_rescue_5,0,陆昭,你说上岸后一直烤火。火是在哪儿生的？,serious
fan_rescue_5,1,老范,下游避风处嘛。随手拢的火。,evasive
fan_rescue_5,2,凌瑶,冻成那样，还能自己拢火？,determined
fan_rescue_5,3,沈清月,求生的人，什么都做得出来。,cooperative
fan_motive_1,0,陆昭,第一次接周德茂的船，你就肯走夜路？,serious
fan_motive_1,1,老范,嗐，银子给得足嘛。,evasive
fan_motive_1,2,凌瑶,他开口闭口都是钱。,determined
fan_motive_1,3,沈清月,船家看钱开船，很平常。,cooperative
fan_motive_2,0,陆昭,你说不缺银子？,serious
fan_motive_2,1,老范,饿不死嘛。,evasive
fan_motive_2,2,陆昭,饿不死，不等于不欠债。,serious
fan_motive_2,3,凌瑶,这句得说实。,determined
fan_motive_2,4,沈清月,穷不穷，与杀不杀人，不是一回事。,sharp
fan_motive_3,0,陆昭,货银若沉了，你确实捞不到好。是这个理吗？,serious
fan_motive_3,1,老范,就是这个理嘛。,evasive
fan_motive_3,2,凌瑶,这话听着像理，还得看银子去哪儿。,determined
fan_motive_3,3,沈清月,至少眼下这句说得通。,cooperative
fan_motive_4,0,陆昭,药材行的人找过你没有？,serious
fan_motive_4,1,老范,嗐，码头上谁不搭两句话嘛。,evasive
fan_motive_4,2,凌瑶,他否得太快了。,determined
fan_motive_4,3,沈清月,这么多人问路问价，记不得也正常。,deflecting
fan_motive_5,0,陆昭,你总说自己最亏。那你到底图什么？,serious
fan_motive_5,1,老范,我真没图着什么嘛。,evasive
fan_motive_5,2,凌瑶,有时候图的不是发财，是活命。,determined
fan_motive_5,3,沈清月,船都没了，他还能图什么？,cooperative
t0_s01,0,陆昭,什么铁家伙？你看清了吗？,serious
t0_s01,1,阿贵,黑乎乎的。小的没看清样子，可碰木板那声像铁。,nervous
t0_s01,2,陆昭,样子没看清，你却一口咬死？,serious
t0_s01,3,凌瑶,他吓归吓，这句还是太满。,determined
t0_s01,4,沈清月,黑夜里先听见声，也不奇怪。,cooperative
t0_s03,0,陆昭,你亲眼看见我打人了？,serious
t0_s03,1,阿贵,小的听见一声闷响，老爷就没了声。,defensive
t0_s03,2,陆昭,你说的是听见，不是看见。,serious
t0_s03,3,钱里正,若真挨了打，身上总该有伤吧？,nervous
t0_s03,4,沈清月,他受了惊，话里有差，也未必全假。,cooperative
t0_s04,0,陆昭,你说我从天窗那边跑的。你怎么知道？,serious
t0_s04,1,阿贵,当时门口乱了。小的慌着一抬头，就瞧见那边有动静。,nervous
t0_s04,2,陆昭,你看见的是动静，还是看见了我？,serious
t0_s04,3,凌瑶,这两句不能混着说。,determined
t0_s04,4,沈清月,沉船时人人都乱，看错一步也不怪。,deflecting
t0_s02,0,陆昭,你说我压着他。可尸身上没有对应的伤。,serious
t0_s02,1,阿贵,小的就是看见了。,defensive
t0_s02,2,陆昭,你看见的那一幕，和尸身对不上。,serious
t0_s02,3,凌瑶,话得往实处落。,determined
t0_s02,4,沈清月,江水泡久了，痕迹本就会乱。,deflecting
t0_s05,0,陆昭,你说你想拉他。你怎么拉的？,serious
t0_s05,1,阿贵,小的伸了手，可船一晃，小的就栽下去了。,defensive
t0_s05,2,凌瑶,他自己也承认没拉住。,determined
t0_s05,3,沈清月,沉船时失手，是常事。,cooperative
t1_s01,0,陆昭,上船前，你包袱里都带了什么？,serious
t1_s01,1,阿贵,就几件换洗衣裳，还有被褥。,nervous
t1_s01,2,陆昭,只有这些？,serious
t1_s01,3,凌瑶,说仔细些。,determined
t1_s01,4,沈清月,仆从出门带行李，没什么稀奇。,cooperative
t1_s03,0,陆昭,你说一点准备都没有。,serious
t1_s03,1,阿贵,是。小的什么都没料到。,defensive
t1_s03,2,陆昭,那你后来怎么活下来的？,serious
t1_s03,3,凌瑶,这句要说清。,determined
t1_s03,4,沈清月,怕水的人命大些，也不是没有。,cooperative
t1_s04,0,陆昭,你不会水，却活下来了？,serious
t1_s04,1,阿贵,小的抱住块木板，才熬到岸边。,nervous
t1_s04,2,陆昭,你前面又说后头什么都不记得。,serious
t1_s04,3,凌瑶,这两句撞上了。,determined
t1_s04,4,沈清月,乱水里记忆断断续续，也说得通。,cooperative
t1_s05,0,陆昭,你到客栈时，衣裳湿成什么样？,serious
t1_s05,1,阿贵,都湿了。冻得小的直打颤。,nervous
t1_s05,2,陆昭,掌柜记的是外衣透了，里衣只微潮。,serious
t1_s05,3,凌瑶,这不大对。,determined
t1_s05,4,沈清月,一路见风见火，干湿本就有差。,deflecting
t1_s02,0,陆昭,你说起先江面平稳？,serious
t1_s02,1,阿贵,是。老爷都歇下了。,nervous
t1_s02,2,凌瑶,那晚明明有雨有雾。,determined
t1_s02,3,沈清月,水上人常把这点风雨看成寻常。,deflecting
t2_s01,0,陆昭,老范是什么时候提醒你的？,serious
t2_s01,1,阿贵,就上船那天，提了一句。,nervous
t2_s01,2,陆昭,那浮囊也是那天才备的？,serious
t2_s01,3,凌瑶,这前后得对上。,determined
t2_s01,4,沈清月,早有东西，临上船想起带上，也说得通。,deflecting
t2_s02,0,陆昭,你亲眼看见暗礁撞船了？,serious
t2_s02,1,阿贵,没有。小的是后来听人说的。,nervous
t2_s02,2,陆昭,既没看见，你凭什么说得那样死？,serious
t2_s02,3,凌瑶,这句虚得很。,determined
t2_s02,4,沈清月,渡口的人都议论这事，他听来一句，也不怪。,deflecting
t2_s03,0,陆昭,那个劝你带浮囊的人，是谁？,serious
t2_s03,1,阿贵,不记得了。路上搭过两句话的人，小的哪能个个记住。,panic
t2_s03,2,陆昭,名字不记得，却记得他说你不会水。,serious
t2_s03,3,凌瑶,他不是随口听来的。他在躲这个人。,determined
t2_s03,4,沈清月,怕水的人被劝一句便记住，也说得通。,cooperative
t2_s04,0,陆昭,你一口咬定是外头撞进来的？,serious
t2_s04,1,阿贵,是。船里的人怎会自己凿船？,defensive
t2_s04,2,陆昭,你说的是不会，不是没有。,serious
t2_s04,3,凌瑶,先别急着替自己撇清。,determined
t2_s04,4,沈清月,他这句是常情判断。,deflecting
t3_s01,0,陆昭,你说主仆情分在。那他平日待你怎样？,serious
t3_s01,1,阿贵,管吃管住，也给过赏钱。,nervous
t3_s01,2,陆昭,具体呢？,serious
t3_s01,3,凌瑶,这句太空。,determined
t3_s01,4,沈清月,小户人家，管吃住已不算薄。,cooperative
t3_s02,0,陆昭,路费给了多少？,serious
t3_s02,1,阿贵,几两吧。够回乡。,nervous
t3_s02,2,陆昭,几两是几两？,serious
t3_s02,3,凌瑶,数目一落地，心思就明了。,determined
t3_s02,4,沈清月,仆从回乡给几两盘缠，不足以当杀机。,sharp
t3_s03,0,陆昭,你一直把话往老范身上推。,serious
t3_s03,1,阿贵,船是他开的。小的只是跟着。,defensive
t3_s03,2,陆昭,可舱里的活，不是他替你做。,serious
t3_s03,3,凌瑶,他把自己摘得太干净了。,determined
t3_s03,4,沈清月,一个小仆从先怕船家，也不奇怪。,deflecting
t3_s04,0,陆昭,你说自己不敢杀人？,serious
t3_s04,1,阿贵,小的真怕。小的手都抖。,panic
t3_s04,2,陆昭,怕归怕，该准备的你一样没少。,serious
t3_s04,3,凌瑶,这怕字站不住。,determined
t3_s04,4,沈清月,被人逼着做事，与自己起意，终究不同。,sharp
t3_s05,0,陆昭,你反复说十二年？,serious
t3_s05,1,阿贵,是。十二年。,defensive
t3_s05,2,陆昭,十二年换来的，是不是就一张遣散纸？,serious
t3_s05,3,凌瑶,这口气，他咽不下。,determined
t3_s05,4,沈清月,十二年情分在，不该只往恨上说。,cooperative
# 沈清月终局
sf1_1,0,陆昭,三十八两对你很紧要，是吗？,serious
sf1_1,1,沈清月,当然紧要。我爹等这笔钱买药。,sharp
sf1_1,2,陆昭,既紧要，你就更盯着周德茂。,serious
sf1_1,3,凌瑶,她追得这么紧，自然有火。,determined
sf1_1,4,沈清月,追债有火，不等于杀人。,sharp
sf1_2,0,陆昭,也许正因为你骂得太响，才更像遮眼。,determined
sf1_2,1,沈清月,我若真想下手，会先把自己摆到众人面前吗？,sharp
sf1_2,2,陆昭,有人偏爱借这层明处藏身。,determined
sf1_2,3,凌瑶,这一路，她确实走得很稳。,determined
sf1_2,4,沈清月,你若只凭猜心，就别往下唱了。,sharp
sf1_3,0,陆昭,你说五十两随船没了。你亲眼见过那银子沉下去？,serious
sf1_3,1,沈清月,船都翻了，银子不在船里，还能去哪里？,sharp
sf1_3,2,陆昭,也可能有人早等着它漂到下游。,serious
sf1_3,3,凌瑶,她最怕你问的，就是这五十两。,determined
sf1_3,4,沈清月,银子去哪儿，与我何干？,sharp
sf1_4,0,陆昭,阿贵已经认了不少事。他再拖你下水，有什么好处？,serious
sf1_4,1,沈清月,给自己找活路。这就够了。,sharp
sf1_4,2,陆昭,他一个仆从，懂得这么弯？,serious
sf1_4,3,凌瑶,你这话倒像很熟这种路数。,determined
sf1_4,4,沈清月,人求活命，都会本能往外推。,sharp
sf1_5,0,陆昭,活人比死人值钱，这话你说得顺。,serious
sf1_5,1,沈清月,本就如此。我只要他还账。,sharp
sf1_5,2,陆昭,若有人能连旧债带货银一并拿走呢？,serious
sf1_5,3,凌瑶,那这句话就未必还站得住。,determined
sf1_5,4,沈清月,先把这个有人找出来，再问我。,sharp
sf2_1,0,陆昭,你说和老范只认得脸？,serious
sf2_1,1,沈清月,码头船家我认得不少。难道都算有交情？,cooperative
sf2_1,2,陆昭,我问的是，你们说过多少话。,serious
sf2_1,3,凌瑶,她还没正面答。,determined
sf2_1,4,沈清月,几句寒暄，也值当拿出来问？,sharp
sf2_2,0,陆昭,你说听人提过四十二两？,serious
sf2_2,1,沈清月,码头闲话传得快。,sharp
sf2_2,2,陆昭,闲话能传个大概，传不到这样准。,serious
sf2_2,3,凌瑶,这数字太实了。,determined
sf2_2,4,沈清月,也许是他自己醉后乱说。,sharp
sf2_3,0,陆昭,你说船开后便回客栈？,serious
sf2_3,1,沈清月,是。码头风冷，我又不是看水景来的。,sharp
sf2_3,2,陆昭,那一刻钟里，你没同阿贵说过话？,serious
sf2_3,3,凌瑶,她先答时辰，再把人撇开。两处都能查。,determined
sf2_3,4,沈清月,没有。,cracking
sf2_4,0,陆昭,你说亥时前回了客栈。谁能作证？,serious
sf2_4,1,沈清月,掌柜见过我进门。,sharp
sf2_4,2,陆昭,他却说那晚没留意到你。,serious
sf2_4,3,凌瑶,这句撞上了。,determined
sf2_4,4,沈清月,客来客往，他记岔了也正常。,sharp
sf3_1,0,陆昭,你在码头多站一会儿，是在等什么？,serious
sf3_1,1,沈清月,盯着欠债人上船，还能等什么？,sharp
sf3_1,2,陆昭,船都开了，你还不走。,serious
sf3_1,3,凌瑶,她这会儿说不圆。,determined
sf3_1,4,沈清月,我站多久，也不归你管。,sharp
sf3_2,0,陆昭,你说别人的话都不牢。那你自己的呢？,serious
sf3_2,1,沈清月,我说的每句都经得起查。,cold_fury
sf3_2,2,陆昭,那就先查你回客栈的时辰。,serious
sf3_2,3,凌瑶,先把这一句落死。,determined
sf3_2,4,沈清月,你尽管查。,cold_fury
sf3_3,0,陆昭,你总叫我拿伸手的那一味。,serious
sf3_3,1,沈清月,是。这话我现在也认。,cold_fury
sf3_3,2,陆昭,那我就从你留下的痕迹往回找。,serious
sf3_3,3,凌瑶,她能挡人，不能挡东西。,determined
sf3_3,4,沈清月,有东西再说。,cold_fury
sf3_4,0,陆昭,你说我只有猜。那我们就看物件。,serious
sf3_4,1,沈清月,正该如此。,cold_fury
sf3_4,2,陆昭,进水口那片胶，你也要一并看。,serious
sf3_4,3,凌瑶,她躲不开船底。,determined
sf3_4,4,沈清月,我等着。,cold_fury
sf3_5,0,陆昭,你总把话落回大明律？,serious
sf3_5,1,沈清月,因为堂上认的是这个。,cold_fury
sf3_5,2,陆昭,我认。但律也要看前头的事实。,serious
sf3_5,3,凌瑶,她会拿这个压人。,determined
sf3_5,4,沈清月,压不住你的话，那就拿更硬的来。,cold_fury
sf4_1,0,陆昭,你说没人看见他先失力？,serious
sf4_1,1,沈清月,没人看见，就别把一条路说成死路。,cold_fury
sf4_1,2,陆昭,可尸身上的东西，不会平白来。,serious
sf4_1,3,凌瑶,她把什么都推给江水。,determined
sf4_1,4,沈清月,江水本就会留东西。,cold_fury
sf4_2,0,陆昭,糯米胶人人可得。可它为何偏在破洞边？,serious
sf4_2,1,沈清月,码头上能碰船的人，多得很。,cold_fury
sf4_2,2,陆昭,知道破洞在哪儿的人，却没那么多。,serious
sf4_2,3,凌瑶,这句她总绕。,determined
sf4_2,4,沈清月,绕不绕，你也还没指到我。,cold_fury
sf4_3,0,陆昭,你说草屑能是江里呛进去的？,serious
sf4_3,1,沈清月,这话本就说得通。,cold_fury
sf4_3,2,陆昭,普通水草，不该偏卡在舌根深处。,serious
sf4_3,3,凌瑶,这处她说轻了。,determined
sf4_3,4,沈清月,说得通的路，不止你那一条。,cold_fury
sf4_04,0,陆昭,你说油痕也不认人？,serious
sf4_04,1,沈清月,本就不认。,cold_fury
sf4_04,2,陆昭,可它偏偏裹住了那点草屑。,serious
sf4_04,3,凌瑶,这不是单看油。,determined
sf4_04,4,沈清月,你还差一步。,cold_fury
sf4_05,0,陆昭,你真觉得这三样能各自分开？,serious
sf4_05,1,沈清月,能。也该分开。,cold_fury
sf4_05,2,陆昭,那我就把它们放回同一口水里。,serious
sf4_05,3,凌瑶,她这次不好接。,determined
sf4_05,4,沈清月,你先说清，再论。,cold_fury
