statement_id,order,speaker,text,emotion
wang_e05,4,沈清月,他不是死证，他是活证。活证的意思是——他说的那些，听见的、看见的、觉着的，每一样你都可以去查。查完了，假的自会掉，真的你也洗不掉。他没看见你亲手害人，可他看见了别的。那些"别的"，你自己掂量。,sharp

# 沈清月交叉质询王大爷
wang_sc01,0,陆昭,你是要把王大爷的话和我的话一起掀掉？,serious
wang_sc01,1,沈清月,我只问一句：凭什么只准你挑别人的错？,sharp
wang_sc01,2,陆昭,你尽管问。我会答。,determined
wang_sc01,3,凌瑶,想问什么尽管问！,defiant
wang_sc01,4,沈清月,你的话里一样有空子。你说你昏过去了——谁看见的？你说你被人救了——救你的人昨夜才到。这中间的时辰，你在哪？谁替你作证？,sharp
wang_sc01,5,陆昭,凌瑶替我作证。,serious
wang_sc01,6,沈清月,那就问凌瑶。,sharp

wang_sc02,0,陆昭,你想问，谁能证我昏过去许久？,serious
wang_sc02,1,沈清月,人若站不住，时辰也站不住。,sharp
wang_sc02,2,陆昭,所以你盯的是凌瑶。,serious
wang_sc02,3,凌瑶,要审我？来啊，我可不怕你。,defiant
wang_sc02,4,沈清月,昨夜才到的外乡姑娘，恰好在江边救了你——这世上有没有这么巧的事？我不是说一定有假，可这么巧的事，你总不能让人一句"碰巧"就带过去。,sharp
wang_sc02,5,陆昭,她是金鳞镖局的镖师。你可以去查。,serious
wang_sc02,6,沈清月,镖局的姑娘武艺好不假。可武艺好不等于来路清。我问的是时辰，不是功夫。,sharp

wang_sc03,0,陆昭,你反复提她昨夜才到，是疑她和我串了口？,serious
wang_sc03,1,沈清月,陌生人偏偏救了你，这事当然该问。,sharp
wang_sc03,2,陆昭,问可以，你得有凭据。,serious
wang_sc03,3,凌瑶,我人就在这，有什么好疑的！,brave
wang_sc03,4,沈清月,凭据暂时没有。可反过来，你们也得有个说法——她为什么刚好在那个时候经过？押镖不走官道，大半夜在江边做什么？这些问题答不上来，串口这个嫌疑就挂着。不是我说了算，是理摆在这。,sharp
wang_sc03,5,凌瑶,我走什么路还要跟你报备？,defiant
wang_sc03,6,沈清月,在别处不用。在这堂上，你得说。,cold_fury

wang_sc04,0,陆昭,你是要说，她若来历不明，她的话就不能信？,serious
wang_sc04,1,沈清月,正是。,sharp
wang_sc04,2,陆昭,那就别绕了，直接落到她身上。,serious
wang_sc04,3,凌瑶,我又没做亏心事！,honest
wang_sc04,4,沈清月,好。我不绕。金鳞镖局——我听过。镖师押镖贩货走南闯北，见过的死人活人都多。正因为见得多，知道怎么把话说圆。我没说你一定是串了口，可你俩的话能不能信，得有第三样东西来对。光你俩互相作证，不够。,sharp

wang_sc05,0,陆昭,你怀疑她，那就听她自己说。,serious
wang_sc05,1,沈清月,她的话和她的人一样——不知底细。一句救命话，凭什么压过江边老眼？,sharp
wang_sc05,2,陆昭,我会拿出能验的东西。,serious
wang_sc05,3,凌瑶,我可不光靠嘴说！,confident
wang_sc05,4,沈清月,那最好。拿得出来，我认。拿不出来，这一条就挂在这。,cold_fury

# 老范对峙
fan_route_1,0,陆昭,你知道东汊不好走，还是走了？,serious
fan_route_1,1,老范,嗐，给了夜船钱嘛。我就照常撑了。,evasive
fan_route_1,2,凌瑶,就为了几个钱，命都不要了？！,angry
fan_route_1,3,沈清月,客人催船，船家应下——码头上哪天不是这样？老范一个撑船的，客人加了钱他就走，这是行当规矩，不是阴谋。你要是每一笔加了钱的船都当有鬼，那江上就没有一条船是干净的。,cooperative

fan_route_2,0,陆昭,你说是撞裂。那撞裂的木板，该是什么样？,serious
fan_route_2,1,老范,嗐，水一泡，哪还说得准嘛。,evasive
fan_route_2,2,陆昭,说不准，还是不敢说？,serious
fan_route_2,3,凌瑶,他一提船板就绕开，肯定有问题。,focused
fan_route_2,4,沈清月,撞裂的木板泡了江水又晒过日头，木纹变形、裂口撑宽，神仙也看不准原样。你让他说准，他不是不敢，是真没办法。换个船匠来，也是这两句话。,deflecting
fan_route_2,5,陆昭,不是问原样。是问大致方向——裂缝往里的还是往外？,serious
fan_route_2,6,凌瑶,对啊，撞进去和凿出来，方向总看得出来吧？,pushy
fan_route_2,7,沈清月,你们拿一块泡烂的木板来问方向，不觉得太便宜了吗？,deflecting

fan_route_3,0,陆昭,你说自己也差点没命。那你落水后先往哪边去了？,serious
fan_route_3,1,老范,水里乱成那样嘛，我哪还认得路。,evasive
fan_route_3,2,凌瑶,一问细的他就滑，跟泥鳅似的！,annoyed
fan_route_3,3,沈清月,冬夜江水又黑又急，人一落水先顾保命，谁还有工夫记方向？你掉进河里的时候，能说清自己面朝南还是面朝北？说得清的才是有准备的人。他说不清，反倒正常。,cooperative

fan_route_4,0,陆昭,你前一日补过哪几块板？,serious
fan_route_4,1,老范,就船底几块旧板嘛。年年补，年年漏。,evasive
fan_route_4,2,凌瑶,补了又拆？这也太怪了吧！,surprised
fan_route_4,3,沈清月,旧船补板再寻常不过。你要说他补板的手法不对，得拿出船匠的话来。不能因为你看着怪就觉得是问题。怪不怪，得懂行的人说了算。,deflecting
fan_route_4,4,陆昭,好。那就找个船匠来看看那几块板子。,serious
fan_route_4,5,沈清月,你去找。找到了，咱们再看。,sharp

fan_route_5,0,陆昭,夜里雨大，你为什么还开船？,serious
fan_route_5,1,老范,嗐，客人加了钱嘛，我也得吃饭。,evasive
fan_route_5,2,凌瑶,赚口饭吃也不能拿一船人的命去赌！,indignant
fan_route_5,3,沈清月,凌瑶姑娘说得义正词严。可你想过没有——码头上多少人就是靠夜船吃饭的？撑得起夜船的不止老范一个，加了钱就走的不止这一天。你今天骂他拿人命去赌，那整条江的船家都得来这挨骂。规矩是规矩，别因为出了事就把规矩当成了错。,cooperative

fan_rescue_1,0,陆昭,你是老船家，这片水你熟。,serious
fan_rescue_1,1,老范,熟归熟嘛，翻船谁不慌。,evasive
fan_rescue_1,2,凌瑶,跑了一辈子船的人，这点事说不清楚？,challenging
fan_rescue_1,3,沈清月,再熟的水，翻船那一瞬间也是要命的。你练了十年功夫，被人从背后推一把摔在地上，你还能说清自己怎么倒的？在座的各位，谁也别说自己在生死关头脑子里是清明的。,cooperative

fan_rescue_2,0,陆昭,你说好一阵才被人拖上来。是谁拖的？,serious
fan_rescue_2,1,老范,嗐，夜里糊得很，哪记得清嘛。,evasive
fan_rescue_2,2,陆昭,救命人都记不清，这话太轻了。,serious
fan_rescue_2,3,凌瑶,救命的人他不敢提？这里面有问题。,suspicious
fan_rescue_2,4,沈清月,不是不敢提，是不需要提。翻船后下游有人捞人是常事。捞人的多半是过路的、下游的船家，可能连名字都没留就走了。老范说不清是谁救的，正说明他没编——要是编的，他早给你安个名字了。,deflecting

fan_rescue_3,0,陆昭,周德茂会水。你为何没去拉他？,serious
fan_rescue_3,1,老范,我自己都要沉了嘛。,evasive
fan_rescue_3,2,凌瑶,没去拉人和没看见人，那能一样吗！,sharp
fan_rescue_3,3,沈清月,确实不一样。可你想过没有——如果老范真有害人之心，他大可以说"我根本没看见他"，这样最干净。可他没这么说。他说自己也要沉了，潜台词就是"我看见了，但我顾不上了"。你要是编故事，你会留这个口子给自己？,cooperative
fan_rescue_3,4,陆昭,留口子也可能是因为知道瞒不住。,serious
fan_rescue_3,5,沈清月,瞒不住的事多了。这条江上翻船活下来的，每个都能被你问成这样，难道人人都有鬼？,sharp

fan_rescue_4,0,陆昭,水里那么黑，你就一点也没摸见旁人？,serious
fan_rescue_4,1,老范,嗐，我只顾着扒水嘛。,evasive
fan_rescue_4,2,凌瑶,旁边有没有人，他都不敢回个话。,frustrated
fan_rescue_4,3,沈清月,冬夜江水里伸手不见五指。你让他说摸没摸见别人——他就算摸见了，哪能知道那是谁？水里泡着的、挣扎着的、漂着的板子——全是模糊一片。你这不是问他，是在给他挖坑跳。,cooperative

fan_rescue_5,0,陆昭,你说上岸后一直烤火。火是在哪儿生的？,serious
fan_rescue_5,1,老范,下游避风处嘛。随手拢的火。,evasive
fan_rescue_5,2,凌瑶,冻成那样还能自己生火？我不信。,skeptical
fan_rescue_5,3,沈清月,你不信是因为你没在江边冻过。真正冻得半死的人，上岸后第一件事就是生火。这是求生的本能，手抖着也能把火石打着了。你说他冻坏了生不了火——正好相反。越冻，人越会拼命拢火。,cooperative

fan_motive_1,0,陆昭,第一次接周德茂的船，你就肯走夜路？,serious
fan_motive_1,1,老范,嗐，银子给得足嘛。,evasive
fan_motive_1,2,凌瑶,钱钱钱，他就知道钱。,dismissive
fan_motive_1,3,沈清月,船家开船就是为了钱。你给的钱多，他就多跑一趟。这不是人品问题，是行当规矩。你要拿这个当他有罪的证据，那这江上所有船家——包括送你过江的那位——都得是疑犯了。,cooperative

fan_motive_2,0,陆昭,你说不缺银子？,serious
fan_motive_2,1,老范,饿不死嘛。,evasive
fan_motive_2,2,陆昭,饿不死，不等于不欠债。,serious
fan_motive_2,3,凌瑶,到底欠没欠，说清楚嘛！,pushy
fan_motive_2,4,沈清月,他欠不欠债和他害不害人是两回事。穷人多得是，欠债的更多得是。若欠了债就是凶手，那这案子得审到明年。你拿这个逼他，不如拿点实在的——周德茂死时他在哪儿、在做什么。,sharp

fan_motive_3,0,陆昭,货银若沉了，你确实捞不到好。是这个理吗？,serious
fan_motive_3,1,老范,就是这个理嘛。,evasive
fan_motive_3,2,凌瑶,话是这么说，银子到底花哪了？,curious
fan_motive_3,3,沈清月,银子去哪了——这是老范自己的账。他有钱也好没钱也好，跟你查的事有什么关系？除非你能证明那笔银子是他提前拿了，可现在沉进江底的东西，拿什么去对？你疑他，我也能疑你。疑心和证据之间，差的就是这一步。,cooperative

fan_motive_4,0,陆昭,药材行的人找过你没有？,serious
fan_motive_4,1,老范,嗐，码头上谁不搭两句话嘛。,evasive
fan_motive_4,2,凌瑶,他回得太快了，不像真不记得。,suspicious
fan_motive_4,3,沈清月,码头上人来人往，每天搭话的人少说也有七八个。你要他记住每一个搭过话的人、每一句搭过的话，这不公平。他回得快，是因为这种问题在码头上根本不叫问题。你要是有哪个人、哪句具体的话，摆出来，咱们再论。,deflecting

fan_motive_5,0,陆昭,你总说自己最亏。那你到底图什么？,serious
fan_motive_5,1,老范,我真没图着什么嘛。,evasive
fan_motive_5,2,凌瑶,有时候人不是图发财……就是想活命。,gentle
fan_motive_5,3,沈清月,他说没图到什么——你信也好，不信也好。可你绕了这么半天，图没图到还是没拿出来。老范说的每一句你都能疑，可你能疑不等于能定。,cooperative

# 阿贵第一轮
t0_s01,0,陆昭,什么铁家伙？你看清了吗？,serious
t0_s01,1,阿贵,黑乎乎的。小的没看清样子，可碰木板那声像铁。,nervous
t0_s01,2,陆昭,样子没看清，却敢咬死是铁？这声音你凭什么认准？,serious
t0_s01,3,凌瑶,吓成那样还说这么死？,incredulous
t0_s01,4,沈清月,阿贵在周家待了十二年，铁器和木器、石器的声音能分不清？他不是看清的，是听出来的——这正说明他没编。真要是编的，他早说看清楚了，何必绕个弯说声音？,cooperative
t0_s01,5,凌瑶,听出来的也能当证词？万一听岔了呢？,worried
t0_s01,6,沈清月,听岔了也有听的道理。你们若不放心，找块铁器在他面前再敲一次，看他认不认得出。,cooperative

t0_s03,0,陆昭,你亲眼看见我打人了？,serious
t0_s03,1,阿贵,小的听见一声闷响，老爷就没了声。,defensive
t0_s03,2,陆昭,听见不是看见。闷响也可能是倒下去的声音。,serious
t0_s03,3,钱里正,若真挨了打，身上总该有伤吧？,nervous
t0_s03,4,沈清月,里正说得对。可江水泡过的伤，验不验得出来是另一回事。阿贵的话是只凭耳朵不凭眼睛——可你在黑乎乎的船舱里，又凭什么说那一定不是打人的声音？你也只凭猜想。,cooperative

t0_s04,0,陆昭,你说我从天窗那边跑的。你怎么知道？,serious
t0_s04,1,阿贵,当时门口乱了。小的慌着一抬头，就瞧见那边有动静。,nervous
t0_s04,2,陆昭,看见动静不是看见我。胆子再大，也不敢把动静当人。,serious
t0_s04,3,凌瑶,看见动和看见人，可不一样啊！,pointed
t0_s04,4,沈清月,动静当然不等于人。可那个方向、那个时辰，还有别的什么东西能动？你说只是动静——好，那你告诉堂上，除了你，还有谁会从天窗那边跑？只要你说出一个名字，这条我不再提。,sharp
t0_s04,5,陆昭,我没跑。我落水了。,serious
t0_s04,6,沈清月,你没跑——这是你说的。阿贵看见动静——这是阿贵说的。堂上各位自己判断。,sharp

t0_s02,0,陆昭,你说我压着他。可尸身上没有对应的伤。,serious
t0_s02,1,阿贵,小的就是看见了。,defensive
t0_s02,2,陆昭,看见的和验尸的对不上，那就是没看清。,serious
t0_s02,3,凌瑶,他说的跟验出来的都对不上！,frustrated
t0_s02,4,沈清月,尸身泡了多少天水你比我清楚。验尸的能验出骨头断了、内伤重了，可皮肉上的压痕淤青——泡了那么久还能剩多少？没验出来不等于没有过。这种事，你就这么敢肯定？,deflecting

t0_s05,0,陆昭,你说你想拉他。你怎么拉的？,serious
t0_s05,1,阿贵,小的伸了手，可船一晃，小的就栽下去了。,defensive
t0_s05,2,凌瑶,他自己都说了没拉住嘛。,straightforward
t0_s05,3,沈清月,船一晃他自己栽下去了——这是实话。他若是编的，大可以说自己和老爷一起落水，显得更有情分。他没这么说，因为他当时确实自己也栽了。栽下去的人，本就没法拉别人。,cooperative

# 阿贵第二轮
t1_s01,0,陆昭,上船前，你包袱里都带了什么？,serious
t1_s01,1,阿贵,就几件换洗衣裳，还有被褥。,nervous
t1_s01,2,陆昭,只有这些？没有别的东西？,serious
t1_s01,3,凌瑶,就这么点？不对吧。,skeptical
t1_s01,4,沈清月,仆从出门行囊就这么多。你们若不信可以搜他的包袱——不过包袱早沉在江里了。拿不出来的事，你们疑着就好，可别当成了证据。,cooperative

t1_s03,0,陆昭,你说一点准备都没有。,serious
t1_s03,1,阿贵,是。小的什么都没料到。,defensive
t1_s03,2,陆昭,既没准备，后来怎么活下来的？不会水、没浮具，偏偏只你没事？,serious
t1_s03,3,凌瑶,这怎么通的？,confused
t1_s03,4,沈清月,沉船活下来的不止他一个。老范也活下来了，陆公子你也活下来了。不会水的人抱块木板漂到岸边的，这条江上每年都有好几起。你觉得不通，是因为你非要给每一件活下来的事找一个特别的理由。,cooperative

t1_s04,0,陆昭,你不会水，却活下来了？,serious
t1_s04,1,阿贵,小的抱住块木板，才熬到岸边。,nervous
t1_s04,2,陆昭,你前面又说后头什么都不记得。,serious
t1_s04,3,凌瑶,等等！这和他前头说的对不上！,surprised
t1_s04,4,沈清月,前面说的是"什么都不记得"，指的是怎么捞起来的、谁捞的——抱木板是死里求生的本能，不算在那片"记得"里。人在水里那段记忆本就是断的，记住一两样、忘了七八样，再正常不过。,cooperative

t1_s05,0,陆昭,你到客栈时，衣裳湿成什么样？,serious
t1_s05,1,阿贵,都湿了。冻得小的直打颤。,nervous
t1_s05,2,陆昭,掌柜记的是外衣透了，里衣只微潮。,serious
t1_s05,3,凌瑶,这不对劲……,worried
t1_s05,4,沈清月,外衣透里衣微潮——不正说明他一路上在风里走了段路，外头吹干了里头的？冻得直打颤的人，哪里还顾得上看衣裳透了还是潮了。他说的和掌柜记的，不见得就一定在打架。,deflecting

t1_s02,0,陆昭,你说起先江面平稳？,serious
t1_s02,1,阿贵,是。老爷都歇下了。,nervous
t1_s02,2,凌瑶,那晚明明又下雨又起雾！,corrective
t1_s02,3,沈清月,下雨起雾和江面平稳哪里冲突了？雨是雨，浪是浪。你试过小雨里坐船吗——雨丝打在脸上，可水面照样平得像镜子。阿贵说平稳，说的是浪不大，不是天气好。你把平稳和没雾没雨挂在一起，这是你自己想的。,deflecting

# 阿贵第三轮
t2_s01,0,陆昭,老范是什么时候提醒你的？,serious
t2_s01,1,阿贵,就上船那天，提了一句。,nervous
t2_s01,2,陆昭,刚上船才提醒带浮囊？那浮囊难道是当天才备好的？,serious
t2_s01,3,凌瑶,时间对不上啊……,focused
t2_s01,4,沈清月,他提了一句浮囊的事，不等于浮囊是那天才买的。可能早就买了，上船时老范看见了顺嘴一提说"这东西带得好"。你把"提一句"当成了"初次知道"，是你自己把话读重了。,deflecting

t2_s02,0,陆昭,你亲眼看见暗礁撞船了？,serious
t2_s02,1,阿贵,没有。小的是后来听人说的。,nervous
t2_s02,2,陆昭,既没看见，凭什么当死话说？,serious
t2_s02,3,凌瑶,他自己都没看见！,triumphant
t2_s02,4,沈清月,渡口的人都这么传，他听来一句就说了——这就是普通人的传话，不是什么故意做假。你去码头上问昨天是不是有艘船沉了，十个人给你十个说法。他不是编的，他只是跟着说了。跟风不是做假。,deflecting

t2_s03,0,陆昭,那个劝你带浮囊的人，是谁？,serious
t2_s03,1,阿贵,不记得了。路上搭过两句话的人，小的哪能个个记住。,panic
t2_s03,2,陆昭,名字不记得，却记得他说你不会水——这话太巧了。,serious
t2_s03,3,凌瑶,他肯定认识那个人！他在躲。,focused
t2_s03,4,沈清月,不记得名字却记得说过的话——你我都有这种经历。你去年在路上遇过一个给你指路的人，你记得他指的路，可你叫得出人家名字吗？怕水的人被劝带浮囊，这事本来就容易记住，和劝他的人叫什么没半点关系。,cooperative

t2_s04,0,陆昭,你一口咬定是外头撞进来的？,serious
t2_s04,1,阿贵,是。船里的人怎会自己凿船？,defensive
t2_s04,2,陆昭,你不会凿，不代表没人会凿。,serious
t2_s04,3,凌瑶,先别急着把自己摘出去！,impatient
t2_s04,4,沈清月,他说的是常情判断，不是亲眼所见。船里的人没事凿船干嘛——同归于尽吗？正常人都会觉得是外头撞的。你非要他承认"也可能有人从里面凿"，那他当然不认。换了堂上随便哪个，也不会认。,deflecting

# 阿贵第四轮
t3_s01,0,陆昭,你说主仆情分在。那他平日待你怎样？,serious
t3_s01,1,阿贵,管吃管住，也给过赏钱。,nervous
t3_s01,2,陆昭,管吃管住——这不叫情分，这叫月钱。,serious
t3_s01,3,凌瑶,就这？再仔细说说。,pushy
t3_s01,4,沈清月,小户人家的仆从，管吃管住再给两回赏钱，已经是不薄的待遇了。你不能用大户人家的标准来量。他说"情分在"，说的是十二年的相处——这种情分跟银子多少没多大关系。你拿月钱去套情分，套错了地方。,cooperative

t3_s02,0,陆昭,路费给了多少？,serious
t3_s02,1,阿贵,几两吧。够回乡。,nervous
t3_s02,2,陆昭,几两是几两？你说不清，就是没说实话。,serious
t3_s02,3,凌瑶,几两？他不敢说数！,sharp
t3_s02,4,沈清月,几两盘缠的事，你问了又问他答了又答，绕来绕去——就算只有二两，又怎样？二两银子就能让他杀了十二年的主人？这算盘怎么打的？你要说他为银子杀人，得拿得出一笔值得的数目。二两不够，二十两也没见着。,sharp

t3_s03,0,陆昭,你一直把话往老范身上推。,serious
t3_s03,1,阿贵,船是他开的。小的只是跟着。,defensive
t3_s03,2,陆昭,船是他开的，舱里的活可不是他替你做的。,serious
t3_s03,3,凌瑶,什么都往老范身上推，也太顺了吧。,annoyed
