statement_id,order,speaker,text,emotion
fan_motive_2,5,沈清月,欠债是欠债，杀人是杀人——大人不能因为一个人穷就断定他会杀人。逻辑上跳得太远了。,sharp
fan_motive_3,0,你,如果货银真的沉江，你确实落不着好。,cold
fan_motive_3,1,老范,是、是啊。我就是这个意思。,evasive
fan_motive_3,2,凌瑶,（低声）他这句话以后还会有用——货银真的沉了吗？先把阿贵审完。,determined
fan_motive_3,3,沈清月,他也说了——货银沉江他自己也落不着好。大人想想：如果船真是他弄沉的，他图什么？连工钱都拿不到了。,deflecting
fan_motive_4,0,你,药材行的人找过你没有？,cold
fan_motive_4,1,老范,没……没有的事！码头上人来人往——谁记得住？,panic
fan_motive_4,2,凌瑶,（低声）他否认得太快了。'药材行的人'——我还没说是谁呢。,determined
fan_motive_4,3,沈清月,码头上每天有几十号人来搭话。大人突然问一个船家'药材行的人'——谁能马上想起来？,deflecting
fan_motive_5,0,你,船沉了——你图什么？你告诉我。,cold
fan_motive_5,1,老范,我……我图什么？船没了、网没了、饭碗也没了……我什么都没图到。,evasive
fan_motive_5,2,凌瑶,（低声）他反问得好。但——如果他不是为了钱呢？如果他是为了保命？,anxious
fan_motive_5,3,沈清月,船家的船就是命根子。他说的没错——船沉了他比谁都惨。大人想想：他有什么理由自毁饭碗？,cooperative
s0_1,0,你,什么铁家伙？锤子？凿子？,cold
s0_1,1,阿贵,黑灯瞎火的看不清……但绝对是铁的！硬邦邦的！,nervous
s0_1,2,你,连形状都说不出来，你怎么确定是凶器？,cold
s0_1,3,阿贵,那……那肯定是凶器啊！不然半夜蹲在舱口干什么！,defensive
s0_1,4,,（他说'看不清'——但咬定是凶器。连形状都不确定的东西，怎么就能断定是用来打人的？）,inner_thought
s0_1,5,凌瑶,（低声）'看不清'但'绝对是铁的'——自相矛盾。他自己都不确定看到了什么，但一定要说成凶器。,anxious
s0_1,6,沈清月,黑灯瞎火看不清形状，但摸到是铁的——这两者并不矛盾。大人不要给一个惊恐的仆人太多压力。,cooperative
s0_2,0,你,你亲眼看到他打人了？,cold
s0_2,1,阿贵,我……我听到了！'砰'的一声！然后老爷就不出声了！,defensive
s0_2,2,你,你听到'砰'的一声。不是看到——是听到。,cold
s0_2,3,阿贵,听、听到也一样！那个声音——绝对是铁器打人的声音！,defensive
s0_2,4,钱里正,铁器打人……那身上总该有伤吧？,nervous
s0_2,5,阿贵,那、那可能是在水里泡久了看不出来……,nervous
s0_2,6,,（从'亲眼看到'退到'听到声音'，再退到'泡久了看不出'——三句话退了三步。）,inner_thought
s0_2,7,,（每退一步，'铁器打人'的说法就更站不住脚。）,inner_thought
s0_2,8,凌瑶,（低声）他在退。从'看到'变'听到'变'看不出'。嘴上还是咬死'铁器打人'——除非咱们有东西一锤定音。,determined
s0_2,9,凌瑶,他说'铁器打人'——可验尸的时候你看到过钝器伤吗？,determined
s0_2,10,沈清月,他吓坏了才前后矛盾——一个仆从哪有那么强的逻辑？大人逼问越急，他越说不清楚。,cooperative
s0_3,0,你,天窗锁着，你怎么知道他是从天窗走的？,cold
s0_3,1,阿贵,因为……因为门被堵了！我只能从……,nervous
s0_3,2,你,（打断）你只能从哪走？,cold
s0_3,3,阿贵,……我、我是从侧缝挤出来的。跟天窗没关系。,panic
s0_3,4,,（他差点说漏嘴——'我只能从……'。如果门被堵了，他是怎么出来的？）,inner_thought
s0_3,5,凌瑶,（低声）等等——他差点说出自己怎么逃出来的。'门被堵了'……那他是从哪出去的？,anxious
s0_3,6,沈清月,他只是紧张说漏了嘴。船在沉的时候慌不择路，各种出口都可能试——这能说明什么呢？,deflecting
s0_4,0,你,按着脖子？可验尸报告上没有钝器伤——脖子上也没有勒痕。,cold
s0_4,1,阿贵,我……我看得清清楚楚！他就是在按着！手都在使劲！,defensive
s0_4,2,凌瑶,（低声）他咬死'按脖子'——可尸体上没有对应的伤痕。没有钝器伤、没有勒痕……他描述的场景和物证对不上。,determined
s0_4,3,沈清月,溺水者的尸体在江里泡了多日，什么痕迹都可能消失。大人不能因为'现在看不到'就断定'当时不存在'。,deflecting
s0_5,0,你,你说你想救他？怎么救的？,cold
s0_5,1,阿贵,我……我伸手去拉！可船晃得太厉害——脚一滑就摔进水里了！,defensive
s0_5,2,凌瑶,（低声）他说'想去拉'——可船上不是还有浮囊吗？他带了浮囊不用，却说自己想救人？逻辑说不通。,determined
s0_5,3,沈清月,船在沉的时候人自顾不暇——摔进水里是常有的事。大人总不能因为'没救成'就断定他不想救吧？,cooperative
s1_1,0,你,你上船之前，有没有做什么特别的准备？,cold
s1_1,1,阿贵,没……没什么特别的。就带了换洗衣服和包袱。（抠着指甲）跟往常出门一样。,nervous
s1_1,2,你,包袱里有什么？,cold
s1_1,3,阿贵,就、就是些……衣裳被褥。小的是仆从嘛……出门总得带身换洗的。大人问这个做什么……,nervous
s1_1,4,你,回老家坐夜船——你不怕出事？走水路怎么保证安全？,cold
s1_1,5,阿贵,这……小的、小的又不懂行船的事。船老大安排的嘛。（搓手）能有什么……不安全的……,nervous
s1_1,6,,（他说'带身换洗的'时眼神飘了一下——往左上方。回忆是往右上方看。往左上方，是编造。而且一提'水路安全'他就开始搓手。）,inner_thought
s1_1,7,凌瑶,（低声）你看他一说到水就开始搓手。不懂水路的人上夜船，居然一点都不担心？要么是胆子特别大，要么是……,anxious
s1_1,8,凌瑶,要么是他知道自己不会有事。包袱里的东西——先记着。,determined
s1_1,9,,（一个不会游泳的仆从，毫无准备地上了夜船……却活了下来。如果不是运气——那就是有备无患。）,inner_thought
s1_1,10,沈清月,带换洗衣裳上船——谁出远门不带行李？大人别把正常的出行准备想成什么阴谋。,cooperative
s1_2,0,你,完全没有准备？一点预感都没有？,cold
s1_2,1,阿贵,真的！小的又不懂水路——谁知道会翻船啊！,defensive
s1_2,2,你,……你说'完全没有准备'。,cold
s1_2,3,你,那我换个问法——落水之后，你怎么没死？,cold
s1_2,4,阿贵,那、那是……运气！运气好抱到了块船板……（双手不自觉地攥紧袖口）,panic
s1_2,5,钱里正,（低声）冬天的江水……命大的人也不是没有。前年有个樵夫落水飘了二里地还活着呢……,nervous
s1_2,6,凌瑶,（低声，声音有点发虚）他说的……好像也有道理……运气好也不是不可能……,worried
s1_2,7,,（等一下。他说'抱到了块船板'——那他包袱底下那个鼓鼓的东西呢？他没用那个？）,inner_thought
s1_2,8,你,你说'抱船板'。那你包袱里的浮囊——用了没有？,cold
s1_2,9,阿贵,浮、浮囊？那是防身带的！当天根本没用！抱船板就够了！,defensive
s1_2,10,你,没用？你确定？,cold
s1_2,11,阿贵,确定！就是运气好——！这又不犯法！带个浮囊防身跟带把伞出门有什么区别！,defensive
s1_2,12,钱里正,（点点头）这话……倒也不是没道理。带个浮囊确实不算什么罪证。,nervous
s1_2,13,凌瑶,（低声，急了）糟，他咬死了'没用'！这个说法……确实没法直接反驳……,worried
s1_2,14,凌瑶,（突然眼睛一亮，压低声音）等等——你从包袱里拿出浮囊的时候，那东西是鼓的还是瘪的？上面干不干净？,determined
s1_2,15,,（鼓的。而且上面沾着泥沙，还有河草缠在系绳上——那是江水泡过的痕迹。）,inner_thought
s1_2,16,凌瑶,（低声）鼓的？！防身的人谁会提前充好气？又占地方又碍事——除非他知道自己马上要用！而且有江水痕迹——他说'没用'，那水渍哪来的？,determined
s1_2,17,,（一个不会游泳的仆从，毫无准备地上了夜船……却活了下来。如果不是运气——那就是有备无患。而现在，物证就握在手里。）,inner_thought
s1_2,18,沈清月,带浮囊防身不犯法——大人自己也说了。至于有没有用过……鼓不鼓的也可能是受潮。这就是全部'物证'？,sharp
s1_3,0,你,不会水？那你怎么活下来的？,cold
s1_3,1,阿贵,我……抱着一块船板，飘到岸边。运气好。（声音越来越小）,defensive
s1_3,2,你,腊月的江水。你说你什么都不知道了——那你怎么知道自己抱的是船板？,cold
s1_3,3,阿贵,……那、那是后来醒了才知道的。手底下摸着是木头……,nervous
s1_3,4,,（冬天的江水冻得能要命。一个'什么都不知道'的旱鸭子，昏迷中还能死死抱住船板飘到岸——这运气也未免太好了。）,inner_thought
s1_3,5,凌瑶,（低声）冬天的江水冻得能要命，一个旱鸭子抱着船板就飘到岸了？话本子都不敢这么写。,anxious
s1_3,6,凌瑶,要么他运气好到能中状元，要么——他根本没在水里泡多久。,determined
s1_3,7,沈清月,冬天落水抱着船板飘到岸——困难，但不是没有先例。大人若只凭'运气太好'就定罪，那未免太武断了。,cooperative
s1_4,0,你,湿透。那到客栈的时候，衣服还是湿的？,cold
s1_4,1,阿贵,那……那肯定是！大冬天的嘛……干不了……,nervous
s1_4,2,你,可客栈掌柜说——你到的时候，外衣湿了，但里衣只是微潮。,cold
s1_4,3,阿贵,那……那是在火堆边烤干的！对！路上找了个避风处生了火……,panic
s1_4,4,你,腊月。落水。夜里。你一个冻僵的人，在哪里生的火？用什么引的火？,cold
s1_4,5,阿贵,……（嘴唇动了动，没说出话来）,shaken
s1_4,6,,（外衣湿、里衣只微潮——浮囊托住上身，只有下半身泡水。这和'抱船板'完全对不上。破绽已经对不上了。）,inner_thought
s1_4,7,凌瑶,（低声）'里衣微潮'和'抱船板'是矛盾的。浮囊把上半身托出水面的解释，和他衣裳的状态严丝合缝。他编不圆了。,determined
s1_4,8,沈清月,衣服干湿程度受太多因素影响——体温、风向、衣料厚薄。大人用一件衣裳的湿度就断定他用了浮囊？证据链太单薄了。,sharp
s1_5,0,你,风平浪静？你确定那天晚上没有风浪？,cold
s1_5,1,阿贵,是……是啊。跟平时走水路一模一样。老爷都睡着了。,nervous
s1_5,2,凌瑶,（低声）他说'风平浪静'——可案发当晚有冬雨，江面有雾。这和'风平浪静'对不上。,anxious
s1_5,3,沈清月,冬夜行船偶有风雨是常事。他说'跟平时一样'——也许只是因为习惯了水路，并非刻意隐瞒天气。大人不必过度解读。,deflecting
s2_1,0,你,什么时候跟你说的？上船之前？之后？,cold
s2_1,1,阿贵,是……是上船那天。他说这段路有点险。,nervous
s2_1,2,你,上船那天。那你浮囊是上船那天买的？,cold
s2_1,3,阿贵,……不是。是、是之前就有的。小的走南闯北，带个防身也正常……,nervous
s2_1,4,,（'之前就有'——也就是说浮囊不是因为老范的提醒才带的。这两个说法自相矛盾。）,inner_thought
s2_1,5,凌瑶,等等——刚才说'老范告诉我有暗礁所以才带浮囊'，现在又说'之前就有'？到底是因为什么才带的？,anxious
s2_1,6,凌瑶,而且——明知道险还走？跑了二十年船的老船工故意走暗礁水道——你觉得正常？,determined
s2_1,7,阿贵,那……那是老范决定的！走哪条路是船家的事！跟我没关系！,defensive
s2_1,8,,（他越来越频繁地把责任推到老范身上。但一个'只是乘客'的人，怎么事先知道走的是哪条水路？）,inner_thought
s2_1,9,沈清月,浮囊是不是因为老范提醒才带的——这两种说法未必矛盾。也许他之前就有，老范的话只是让他记得带上。大人别偷换概念。,deflecting
s2_2,0,你,你亲眼看到礁石撞的？,cold
s2_2,1,阿贵,是……是后来打捞上来才看到的。那洞很大！肯定是撞的！,defensive
s2_2,2,你,后来打捞？你看过那块船板？,cold
s2_2,3,阿贵,……远远看了一眼。没仔细看。,nervous
s2_2,4,你,远远一眼就能看出是暗礁撞的？你倒是好眼力。,cold
s2_2,5,,（他说'没仔细看'——但刚才的描述却很确定：'石头尖利得很'。远远看一眼怎么知道石头尖不尖？）,inner_thought
s2_2,6,阿贵,那……那是听别人说的！渡口的人都在议论……,panic
s2_2,7,凌瑶,（低声）先是'亲眼看的'，再是'远远看了一眼'，现在变'听说的'了。三句话三个版本。,anxious
s2_2,8,钱里正,（搓手）不过……暗礁那个说法也不是没道理。江底的石头确实尖利得很，有些礁石跟刀一样……,nervous
s2_2,9,凌瑶,（低声，犹豫）里正说的也不是完全没可能……暗礁确实能穿破船底……,worried
s2_2,10,,（等等。暗礁穿破船底——那是往外翻的毛刺。但这个洞的边缘是整齐的，而且是从内侧凿的。方向不对。）,inner_thought
s2_2,11,凌瑶,（突然抬头，语气变硬）不对——暗礁是从外往里撞的。可那洞是从里往外凿的！方向就不对！,determined
s2_2,12,沈清月,那块船板泡了多久水了？方向内外——大人确定在场的人都能分辨？我看未必。,deflecting
s2_3b,0,你,谁跟你说的？,cold
s2_3b,1,阿贵,就、就是一个……路上认识的人……名字忘了……,panic
s2_3b,2,凌瑶,（低声）名字忘了？一个陌生人无缘无故提醒你带浮囊上船——你信吗？,determined
s2_3b,3,你,这个'好心人'——是不是还告诉你什么时候上船、坐哪条船？,cold
s2_3b,4,阿贵,没、没有！只是随口一句！大人你别乱扣帽子……,panic
s2_3b,5,,（他说'忘了名字'时往左上方看——编造。而且'路上认识的人'这种说法太模糊了。他在保护那个人。）,inner_thought
s2_3b,6,沈清月,路上遇到的人名字记不住——大人出门在外就能记住每个搭话的人？这种追问毫无意义。,cooperative
s2_4,0,你,外面撞进来的？你确定？,cold
s2_4,1,阿贵,当……当然！船底的洞那么大——肯定是外面撞的！从里面凿的话船舱里的人不全淹了？,defensive
s2_4,2,凌瑶,（低声）他说'从里面凿船舱会淹'——可那块船板的边缘是从内侧凿的。方向不对。咱手里的证物能戳穿他。,determined
s2_4,3,沈清月,船在江上走，水压从外往里——洞口形状受水压影响很大。大人不能单凭一块板子的边缘方向就断定是'从里面凿的'。,deflecting
s2_3,0,你,谨慎？你连游泳都不会，一个浮囊就能保命？,cold
s2_3,1,阿贵,有总比没有好嘛……万一翻船了呢……,nervous
s2_3,2,你,'万一翻船'——你上船之前就想过翻船的事？,cold
s2_3,3,阿贵,那……谁上船不想啊！坐船的人谁不怕翻！,defensive
s2_3,4,你,那周德茂呢？他怕不怕？他带浮囊了吗？,cold
s2_3,5,阿贵,……（噎住）,shaken
s2_3,6,,（同一条船上。一个人准备了浮囊，另一个人什么都没准备——然后'恰好'没准备的那个死了。这不是谨慎。这是预谋。）,inner_thought
s2_3,7,凌瑶,怕翻船就别上船啊！上了船还偷偷藏浮囊——不告诉同船的主人——这不叫谨慎，叫知情不报。,anxious
s2_3,8,凌瑶,或者换个说法——叫有预谋。,determined
s2_3,9,沈清月,怕水所以带浮囊——胆小怕死的人备一份保命的东西有什么问题？大人是不是也要查查在座谁随身带了伤药？,sharp
s3_1,0,你,不薄？具体怎么个不薄法？给过你什么？,cold
s3_1,1,阿贵,管吃管住……逢年过节也给赏钱……出门的时候……也带着我……,nervous
s3_1,2,你,赏钱？十二年赏了多少？,cold
s3_1,3,阿贵,……几、几百文吧。过年的时候……有时候有，有时候……,nervous
s3_1,4,,（几百文。十二年。按每年100文算——总共不到二两银子。他嘴上说'不薄'，但具体一算……）,inner_thought
s3_1,5,凌瑶,管吃管住？那只是最低的吃住。十二年啊——就没给你攒个前程？没帮你说门亲事？没给你置间屋子？,anxious
s3_1,6,阿贵,那……那是老爷他忙……还没来得及……,nervous
s3_1,7,凌瑶,（低声）忙了十二年没来得及。最后一脚把你踹了——还倒欠你的。这叫'不薄'？,determined
s3_1,8,沈清月,管吃管住十二年——放在小户人家确实已经是'不薄'了。大人用自己的标准去衡量底下人的感受，未免有失偏颇。,cooperative
s3_2,0,你,路费银子——多少？,cold
s3_2,1,阿贵,这……几两吧。够我回乡的。（说话时手指不自觉地攥紧了袖口）,nervous
s3_2,2,你,'几两'。你跟他十二年——他给了你'几两'？,cold
s3_2,3,阿贵,那……已经不少了！小的一个仆从——,defensive
s3_2,4,你,你刚才说的是'几两'还是'足够回乡'？哪个是真的？,cold
s3_2,5,阿贵,……都是真的。就是……几两。（声音越来越小）,nervous
s3_2,6,,（他连具体数字都不敢说。说'几两'而不说'三两''五两'——要么是真的少到说不出口，要么是在犹豫该编多少。）,inner_thought
s3_2,7,凌瑶,哈？'几两'？十二年啊大哥！我们镖局的脚夫干一年都不止'几两'！就算临时雇工，也不该被几两银子打发走吧？,worried
s3_2,8,凌瑶,（低声）他不敢说具体数字。说明这数字一说出来就会让人同情他——一同情就有了动机。,determined
s3_2,9,沈清月,仆从拿几两路费银子回乡——这在哪个衙门都不会被当成杀人动机。大人是想证明'穷就会杀人'吗？,sharp
s3_3,0,你,你怎么知道老范欠赌债？,cold
s3_3,1,阿贵,渡口的人都知道……不是什么秘密……,nervous
s3_3,2,你,渡口的人都知道。那你知道具体数目——四十二两。这数字是谁告诉你的？,cold
s3_3,3,阿贵,就……就是听人说的……大家都在传……,panic
s3_3,4,,（四十二两——这不是个整数。不是'几十两''五十两'这种模糊传言。精确到个位数的赌债金额，不是'听说'能知道的——是参与者才知道的细节。）,inner_thought
s3_3,5,凌瑶,（低声）四十二两——精确到个位数。谁传闲话会传到这么精确？除非他亲眼见过那张借条。,anxious
s3_3,6,凌瑶,渡口的人都知道——那你俩串通起来也不难吧？一个有门路、一个有仇恨，天作之合。,determined
s3_3,7,阿贵,不是串通！是他来求我的！——不对……不是……（噎住）,panic
s3_3,8,,（'是他来求我的'——他第二次说这话了。但第一次说的是'被逼的'，这次是'他来求'。越说越主动。）,inner_thought
s3_3,9,沈清月,渡口传闲话不稀奇——就算他知道四十二两又怎样？知道别人欠赌债不等于跟人串通。大人在没有直接证据的情况下这样联想——太牵强了。,deflecting
s3_4,0,你,没胆子？那浮囊是谁藏的？船底是谁凿的？,cold
s3_4,1,阿贵,那、那是被逼的……小的心里也怕！手都在抖……,panic
s3_4,2,你,怕？一个'怕'的人——提前买好浮囊、选好位置凿船底、确保自己不会淹死——然后在冬夜的江水里按住周德茂？,cold
s3_4,3,阿贵,！——我没有按住他！我没有！！,panic
s3_4,4,,（他反应最激烈的不是'凿船'——是'按住'这两个字。凿船可以假装是技术活，按住一个人直到他溺死……那是实实在在的杀人。）,inner_thought
s3_4,5,凌瑶,（低声）你看他的手——在抖。提到'按住'的时候他整个人都跳起来了。他做过。,worried
s3_4,6,凌瑶,没胆子？浮囊藏好了、船底凿好了、退路也想好了——这不叫没胆子，这叫蓄谋已久。有胆量做，没胆量认——这才是他。,determined
s3_4,7,沈清月,他都承认是'被逼的'了——大人还在追问。一个被逼无奈的人和蓄谋已久的人，量刑天差地别。请大人至少分清主从。,sharp
s3_5,0,你,十二年？你说你跟了他十二年？,cold
s3_5,1,阿贵,是……是啊！十二年！端茶倒水、洗衣叠被——没有功劳也有苦劳！,defensive
s3_5,2,凌瑶,（低声）他说'十二年'——可那张遣散字据上写的是'即日起遣散'。十二年的忠心……换来一张纸就打发了。,anxious
s3_5,3,沈清月,十二年主仆情分——这份感情不是假的。大人想想：跟了十二年的人，怎么会因为几两银子就下杀手？动机上说不通。,cooperative
sf1_1,0,你,三十八两对你很重要？,cold
sf1_1,1,沈清月,当然重要。我爹躺在床上等着这笔钱治病。——你以为我追了三个月是闲得慌？,sharp
sf1_1,2,你,三十八两是欠款。那船上五十两货银呢——那笔钱也没了？,cold
sf1_1,3,沈清月,货银跟着船沉了江。人死了，钱也没了。我亏了八十八两——你说我有什么理由动手？,bold
sf1_1,4,,（她的逻辑很清晰：'杀他=亏钱'，所以没有动机。但这套逻辑成立的前提是——五十两真的沉了江。）,inner_thought
sf1_1,5,你,你追了三个月。三个月里有没有想过——如果他永远不还，怎么办？,serious
sf1_1,6,沈清月,那就走官府。我已经让人拟了状子。——但人死了，告都没处告了。,sharp
sf1_1,7,凌瑶,（低声）她把'父亲治病'拿出来当挡箭牌了。确实——如果只看三十八两欠款，杀人不划算。,worried
sf1_1,8,凌瑶,但如果不只是三十八两呢——五十两货银真的'沉了'吗？如果有办法拿回来，这笔账就倒过来了。,determined
sf1_2,0,你,也许——正因为太明显了，所以反而没人怀疑。,cold
sf1_2,1,沈清月,（嗤笑）大人这推理——也太阴谋论了吧？我吵架是因为气不过。没那么多弯弯绕绕。,sharp
sf1_2,2,你,你骂他的时候说了句——'别想走'。当时很多人听到了。,cold
sf1_2,3,沈清月,那是催他还钱！意思是'不还钱别想走'！不是'要你的命'！,bold
sf1_2,4,,（'别想走'。如果她那时候已经知道计划——这句话就是双关。说给二十个人听的'追债'，和说给自己听的'死刑宣判'。）,inner_thought
sf1_2,5,凌瑶,（低声）她说'没那么多弯弯绕绕'——可她做的每件事都弯弯绕绕的。公开骂人恰恰是最好的掩护——谁会怀疑一个吵了全码头的人？,anxious
sf1_2,6,凌瑶,但如果'公开动机'本身就是她布局的一部分呢？先让所有人看到她'太明显了'——然后没人信她真会动手。,determined
sf1_3,0,你,五十两沉了江。你确定？,cold
