statement_id,order,speaker,text,emotion
wang_shen_0c,2,陆昭,那就别绕了。下一句，你该直接怀疑她本人了。,determined
wang_shen_0c,3,凌瑶,她快说到“来历不明”了。等她把话说满，你就出牌。,determined
wang_shen_0c,4,沈清月,陆公子若没有实证，这条线我当堂就能替你拆回去。,sharp
wang_s5,0,陆昭,所以你最后那句，不是“亲眼看见”，只是顺着里正的话往下说？,serious
wang_s5,1,王大爷,我……我那时候心里乱。里正问到那儿，我就没敢顶回去。,guilty
wang_s5,2,陆昭,这句，是被问出来的。,serious
wang_s5,3,凌瑶,他是被堂上的话推着走的，不是亲眼看见。,determined
wang_s5,4,沈清月,证人只是照自己所知作答。陆公子，别把犹豫也说成作伪。,sharp
wang_s5a,0,陆昭,你点头，是因为堂里乱，还是因为你真觉得嫌疑最大？,serious
wang_s5a,1,王大爷,都有……可更多是乱。周娘子一哭，里正一问，我就怯了。,guilty
wang_s5a,2,陆昭,这句掺了堂上的气氛，不只是你的见闻。,serious
wang_s5a,3,凌瑶,他是被场面推了一把。,determined
wang_s5a,4,沈清月,人命案前众人心乱，证人受气氛影响并不稀奇。陆公子别把常情全说成作伪。,sharp
wang_s5b,0,陆昭,你终于说清楚了：你没亲眼看见我害人。,serious
wang_s5b,1,王大爷,没有。老头子能认这个。,guilty
wang_s5b,2,陆昭,前头看见一点，后面越想越满。,serious
wang_s5b,3,凌瑶,这下清楚了。他看见一点，自己补了一片。,determined
wang_s5b,4,沈清月,证人承认自己说满了，不等于前头看见听见的部分就全不能信。陆公子别想一笔抹平。,sharp
fan_route_1,0,你,东汊那边有暗礁，你是知道的吧？,serious
fan_route_1,1,老范,知道是知道……可涨水时看不见嘛。跑船的也有看走眼的时候，我哪知道会真撞上。,evasive
fan_route_1,2,凌瑶,他承认知道暗礁，还说自己以为能过。哪有这么巧。,anxious
fan_route_1,3,沈清月,涨水时暗礁被淹没是事实。就算是老船家，判断失误也不奇怪——陆公子不能以果推因。,objection
fan_route_2,0,你,你说是撞裂。那撞裂的木板，应该是什么样？,serious
fan_route_2,1,老范,木茬乱，板缝开……江水一冲，什么样都有。,evasive
fan_route_2,2,你,那如果边缘很整齐，像从内侧凿开的呢？,determined
fan_route_2,3,老范,……陆公子，夜里黑，谁看得清？,shaken
fan_route_2,4,凌瑶,他不敢正面答。把船底那块板拿出来，他就躲不开。,determined
fan_route_2,5,沈清月,木板泡在江水里冲刷多日，边缘什么形状都可能出现。陆公子若单凭一块板子的形状就否定暗礁——恐怕不够严谨。,deflecting
fan_route_3,0,你,差点丢命？好，那你说清楚，船翻之后你在哪里。,serious
fan_route_3,1,老范,水里啊。冰水灌进嘴里，我差点没缓过来。,evasive
fan_route_3,2,凌瑶,他又开始卖惨了。别跟着跑，问水里那段时间。,anxious
fan_route_3,3,沈清月,翻船之后在水里挣命——人吓坏了说话颠三倒四很正常。陆公子不至于连这点同理心都没有吧？,objection
fan_route_4,0,你,你之前补船时，补了哪几块板子？,serious
fan_route_4,1,老范,就……船底的几块旧板。年年补，年年漏。,evasive
fan_route_4,2,凌瑶,他说是补板子，可那块板有两圈钉眼。补完又拆？这不像修船。,determined
fan_route_4,3,沈清月,旧船修补是常事。陆公子总不能因为船家修了船就说他有预谋吧？,deflecting
fan_route_5,0,你,你既然知道天气不好，为什么还要走？,serious
fan_route_5,1,老范,那趟给的是夜船价，还额外添了银子。跑船的见了现钱，哪还有底气把人往岸上赶？,evasive
fan_route_5,2,凌瑶,又拿加钱当理由。问清楚，谁加的钱，为什么非走不可。,anxious
fan_route_5,3,沈清月,客人加了钱船家就走——这在渡口再正常不过。陆公子不能把正常的生意往来说成有预谋。,cooperative
fan_rescue_1,0,你,你是老船家，熟悉这片江。,serious
fan_rescue_1,1,老范,熟归熟，翻船时谁都慌。再熟的水也能要命。,evasive
fan_rescue_1,2,凌瑶,他现在只是在说自己也差点死。水里待了多久，不能让他自己说了算。,anxious
fan_rescue_1,3,沈清月,老范自己也差点死了——陆公子查案，总不能把差点丧命的人也当嫌疑犯吧？,objection
fan_rescue_2,0,你,半个时辰？那是谁救的你？,serious
fan_rescue_2,1,老范,下游的渔民吧……夜里乱，江水糊眼，人声糊耳，我哪看得清是哪家。,evasive
fan_rescue_2,2,你,救命恩人是谁，你一点都说不出来？,serious
fan_rescue_2,3,老范,冻糊涂了，真记不清。,shaken
fan_rescue_2,4,凌瑶,一刻钟和半个时辰差太多，糊不过去。,determined
fan_rescue_2,5,你,码头竹棚登记写着你不到一刻钟就回来烤火了。你说半个时辰，这差得太远了。,determined
fan_rescue_2,6,沈清月,冬夜落水冻得半死，记不清是谁救的——这有什么可疑的？陆公子见过冻到失去意识的人吗？那根本记不住事。,deflecting
fan_rescue_3,0,你,你没去救人。因为你当时想的不是救人，对吗？,determined
fan_rescue_3,1,老范,陆公子这话……我不敢认。,evasive
fan_rescue_3,2,凌瑶,听见没？他从“差点死”退到“顾不上救人”了。,determined
fan_rescue_3,3,沈清月,自己都在水里挣命，顾不上救人——这难道不是人之常情？陆公子的推论未免过于苛刻了。,objection
fan_rescue_4,0,你,你确定水里只有你一个人？,serious
fan_rescue_4,1,老范,黑灯瞎火的……我哪里看得清？只顾着自己不被水冲走。,evasive
fan_rescue_4,2,凌瑶,他说看不见。可他水性那么好，旁边有没有人，总该有感觉吧？,determined
fan_rescue_4,3,沈清月,冬夜落水，眼前一片漆黑——换了谁也看不清旁边有没有人。陆公子在岸上坐得安稳，不知水里的苦。,deflecting
fan_rescue_5,0,你,你说烤火烤了半个时辰。火是在哪儿生的？,serious
fan_rescue_5,1,老范,下游岸边……找了个避风的角落。石头堆里捡了些枯枝生的火。,evasive
fan_rescue_5,2,凌瑶,腊月夜里，冻成那样还能找枯枝生火？他说得太顺了。,anxious
fan_rescue_5,3,沈清月,落水之后找个地方生火取暖——这是常识。陆公子不必把求生本能也当成阴谋。,cooperative
s0_1,0,你,什么铁家伙？锤子？凿子？,serious
s0_1,1,阿贵,黑灯瞎火的看不清……但碰在木板上的声儿绝对是铁的！硬邦邦的！,nervous
s0_1,2,你,连形状都说不出来，你怎么确定是凶器？,serious
s0_1,3,阿贵,那……那肯定是凶器啊！不然半夜蹲在舱口干什么！,defensive
s0_1,4,,（他说'看不清'——但咬定是凶器。连形状都不确定的东西，怎么就能断定是用来打人的？）,inner_thought
s0_1,5,凌瑶,一边说看不清，一边又说一定是铁器。他自己都没看明白。,anxious
s0_1,6,沈清月,黑灯瞎火看不清形状，但听出铁器磕碰声——这两者并不矛盾。陆公子不要给一个惊恐的仆人太多压力。,cooperative
s0_2,0,你,你亲眼看到他打人了？,serious
s0_2,1,阿贵,我……我听到了！'砰'的一声！然后老爷就不出声了！,defensive
s0_2,2,你,你听到'砰'的一声。不是看到——是听到。,serious
s0_2,3,阿贵,听、听到也一样！那个声音——绝对是铁器打人的声音！,defensive
s0_2,4,钱里正,铁器打人……那身上总该有伤吧？,nervous
s0_2,5,阿贵,那、那可能是在水里泡久了看不出来……,nervous
s0_2,6,,（从'亲眼看到'退到'听到声音'，再退到'泡久了看不出'——三句话退了三步。）,inner_thought
s0_2,7,,（每退一步，'铁器打人'的说法就更站不住脚。）,inner_thought
s0_2,8,凌瑶,他在退。从看到，退到听到，又退到看不出。别跟他吵，直接看尸体上有没有伤。,determined
s0_2,9,凌瑶,他说铁器打人。验尸时有钝器伤吗？,determined
s0_2,10,沈清月,他吓坏了才前后矛盾——一个仆从哪能把话说得滴水不漏？陆公子逼问越急，他越说不清楚。,cooperative
s0_3,0,你,天窗锁着，你怎么知道他是从天窗走的？,serious
s0_3,1,阿贵,因为……因为门被堵了！我只能从……,nervous
s0_3,2,你,（打断）你只能从哪走？,serious
s0_3,3,阿贵,……我、我是从侧缝挤出来的。跟天窗没关系。,panic
s0_3,4,,（他差点说漏嘴——'我只能从……'。如果门被堵了，他是怎么出来的？）,inner_thought
s0_3,5,凌瑶,等等，他差点说漏自己怎么逃的。门堵了？那他从哪儿出去？,anxious
s0_3,6,沈清月,他只是紧张说漏了嘴。船在沉的时候，谁不乱摸出口？陆公子，别把一句口误急着当把柄。,deflecting
s0_4,0,你,按着脖子？可验尸报告上没有钝器伤——脖子上也没有勒痕。,serious
s0_4,1,阿贵,我……我看得清清楚楚！他就是在按着！手都在使劲！,defensive
s0_4,2,凌瑶,他说按脖子，可尸体上没对应伤痕。他说的场面，和尸体对不上。,determined
s0_4,3,沈清月,溺水者的尸体在江里泡了多日，什么痕迹都可能消失。陆公子不能因为'现在看不到'就断定'当时不存在'。,deflecting
s0_5,0,你,你说你想救他？怎么救的？,serious
s0_5,1,阿贵,我……我伸手去拉！可船晃得太厉害——脚一滑就摔进水里了！,defensive
s0_5,2,凌瑶,他说想救人。可他有浮囊不用，却伸手去拉？这话不通。,determined
s0_5,3,沈清月,船在沉的时候人自顾不暇——摔进水里是常有的事。陆公子总不能因为'没救成'就断定他不想救吧？,cooperative
s1_1,0,你,你上船之前，有没有做什么特别的准备？,serious
s1_1,1,阿贵,没……没什么特别的。就带了换洗衣服和包袱。（抠着指甲）跟往常出门一样。,nervous
s1_1,2,你,包袱里有什么？,serious
s1_1,3,阿贵,就、就是些……衣裳被褥。小的是仆从嘛……出门总得带身换洗的。陆公子问这个做什么……,nervous
s1_1,4,你,回老家坐夜船——你不怕出事？走水路怎么保证安全？,serious
s1_1,5,阿贵,这……小的、小的又不懂行船的事。船老大安排的嘛。（搓手）能有什么……不安全的……,nervous
s1_1,6,,（他说'带身换洗的'时顿了一下，手先碰了碰包袱，又很快缩回来。一提'水路安全'，他就开始搓手。）,inner_thought
s1_1,7,凌瑶,你看，他一提水就搓手。一个怕水的人上夜船，会一点准备都没有？,anxious
s1_1,8,凌瑶,包袱先别放过，八成有东西。,determined
s1_1,9,,（一个不会游泳的仆从，毫无准备地上了夜船……却活了下来。如果不是运气——那就是有备无患。）,inner_thought
s1_1,10,沈清月,带换洗衣裳上船——谁出远门不带行李？陆公子别把正常的出行准备想成什么阴谋。,cooperative
s1_2,0,你,完全没有准备？一点预感都没有？,serious
s1_2,1,阿贵,真的！小的又不懂水路——谁知道会翻船啊！,defensive
s1_2,2,你,……你说'完全没有准备'。,serious
s1_2,3,你,那我换个问法——落水之后，你怎么没死？,serious
s1_2,4,阿贵,那、那是……运气！运气好抱到了块船板……（双手不自觉地攥紧袖口）,panic
s1_2,5,钱里正,（低声）冬天的江水……命大的人也不是没有。前年有个樵夫落水飘了二里地还活着呢……,nervous
s1_2,6,凌瑶,先别急。他这套“运气好”，听着还真能滑过去半步。,worried
s1_2,7,,（等一下。他说'抱到了块船板'——那他包袱底下那个鼓鼓的东西呢？他没用那个？）,inner_thought
s1_2,8,你,你说'抱船板'。那你包袱里的浮囊——用了没有？,serious
s1_2,9,阿贵,浮、浮囊？那是防身带的！当天根本没用！抱船板就够了！,defensive
s1_2,10,你,没用？你确定？,serious
s1_2,11,阿贵,确定！就是运气好！我怕水，带个东西保命也不成吗？,defensive
s1_2,12,钱里正,（点点头）这话……倒也不是没道理。带个浮囊确实不算什么罪证。,nervous
s1_2,13,凌瑶,糟，他一直说“没用”。全推给运气，还真滑手。,worried
s1_2,14,凌瑶,等等，浮囊拿出来时是鼓的还是瘪的？上面干不干净？,determined
s1_2,15,,（鼓的。而且上面沾着泥沙，还有河草缠在系绳上——那是江水泡过的痕迹。）,inner_thought
s1_2,16,凌瑶,鼓的？！谁防身会提前充好气？还有江水痕迹。他说没用，那水哪来的？,determined
s1_2,16a,你,他说没用，可这浮囊比他还像刚游过一趟。,serious
s1_2,16b,凌瑶,对，就问它怎么湿的。别让他全推给运气。,cheerful
s1_2,17,,（一个不会游泳的仆从，毫无准备地上了夜船……却活了下来。如果不是运气——那就是有备无患。而现在，那只鼓着气的浮囊就握在手里。）,inner_thought
s1_2,18,沈清月,带浮囊防身不犯法——陆公子自己也说了。至于有没有用过……鼓不鼓的也可能是受潮。你就拿这个说他预谋？,sharp
s1_3,0,你,不会水？那你怎么活下来的？,serious
s1_3,1,阿贵,我……抱着一块船板，飘到岸边。运气好。（声音越来越小）,defensive
s1_3,2,你,腊月的江水。你说你什么都不知道了——那你怎么知道自己抱的是船板？,serious
s1_3,3,阿贵,……那、那是后来醒了才知道的。手底下摸着是木头……,nervous
s1_3,4,,（冬天的江水冻得能要命。一个'什么都不知道'的不会水的人，昏迷中还能死死抱住船板飘到岸——这运气也未免太好了。）,inner_thought
s1_3,5,凌瑶,冬天的江水能要命。不会水的人抱块板就活了？太巧了。,anxious
s1_3,6,凌瑶,要么他运气真大，要么——他根本没在水里泡多久。,determined
s1_3,7,沈清月,冬天落水抱着船板飘到岸——困难，但不是没有先例。陆公子若只凭'运气太好'就把人钉死，未免太武断了。,cooperative
s1_4,0,你,湿透。那到客栈的时候，衣服还是湿的？,serious
s1_4,1,阿贵,那……那肯定是！大冬天的嘛……干不了……,nervous
s1_4,2,你,可客栈掌柜说——你到的时候，外衣湿了，但里衣只是微潮。,serious
s1_4,3,阿贵,那……那是在火堆边烤干的！对！路上找了个避风处生了火……,panic
s1_4,4,你,腊月。落水。夜里。你一个冻僵的人，在哪里生的火？用什么引的火？,serious
s1_4,5,,阿贵嘴唇动了动，没说出话来。,narration
s1_4,6,,（外衣湿、里衣只微潮——浮囊托住上身，只有下半身泡水。这和'抱船板'完全对不上。破绽已经对不上了。）,inner_thought
s1_4,7,凌瑶,里衣微潮，和抱船板对不上。除非浮囊把他上半身托在水面上。,determined
s1_4,8,沈清月,衣服干湿程度受太多因素影响——体温、风向、衣料厚薄。陆公子用一件衣裳的湿度就断定他用了浮囊？凭这点太单薄了。,sharp
s1_5,0,你,风平浪静？你确定那天晚上没有风浪？,serious
s1_5,1,阿贵,是……是啊。跟平时走水路一模一样。老爷都睡着了。,nervous
s1_5,2,凌瑶,他说风平浪静。可那晚有冬雨，有雾。对不上。,anxious
s1_5,3,沈清月,冬夜行船偶有风雨是常事。他说'跟平时一样'——也许只是因为习惯了水路，并非刻意隐瞒天气。陆公子不必过度解读。,deflecting
s2_1,0,你,什么时候跟你说的？上船之前？之后？,serious
s2_1,1,阿贵,是……是上船那天。他说这段路有点险。,nervous
s2_1,2,你,上船那天。那你浮囊是上船那天买的？,serious
s2_1,3,阿贵,……不是。是、是之前就有的。跟老爷出门走水路，我怕水，备着也正常……,nervous
s2_1,4,,（'之前就有'——也就是说浮囊不是因为老范的提醒才带的。这两个说法自相矛盾。）,inner_thought
s2_1,5,凌瑶,等等，刚说因为老范提醒才带，现在又说早就有。到底哪句是真的？,anxious
s2_1,6,凌瑶,还有，知道危险还硬走？老船工会这么犯傻？,determined
s2_1,7,阿贵,那……那是老范决定的！走哪条路是船家的事！跟我没关系！,defensive
s2_1,8,,（他越来越频繁地把责任推到老范身上。但一个'只是乘客'的人，怎么事先知道走的是哪条水路？）,inner_thought
s2_1,9,沈清月,浮囊是不是因为老范提醒才带的——这两种说法未必矛盾。也许他之前就有，老范的话只是让他记得带上。陆公子别偷换概念。,deflecting
s2_2,0,你,你亲眼看到礁石撞的？,serious
s2_2,1,阿贵,是……是后来打捞上来才看到的。那洞很大！肯定是撞的！,defensive
s2_2,2,你,后来打捞？你看过那块船板？,serious
s2_2,3,阿贵,……远远看了一眼。没仔细看。,nervous
s2_2,4,你,远远一眼就能看出是暗礁撞的？你倒是好眼力。,serious
s2_2,5,,（他说'没仔细看'——但刚才的描述却很确定：'石头尖利得很'。远远看一眼怎么知道石头尖不尖？）,inner_thought
s2_2,6,阿贵,那……那是听别人说的！渡口的人都在议论……,panic
s2_2,7,凌瑶,先说亲眼看，再说远远看，现在又成听说。三句话三个样。,anxious
s2_2,8,钱里正,（搓手）不过……暗礁那个说法也不是没道理。江底的石头确实尖利得很，有些礁石跟刀一样……,nervous
s2_2,9,凌瑶,里正说的也不是完全没可能……暗礁确实能撞破船底。,worried
s2_2,10,,（等等。暗礁穿破船底——那是往外翻的毛刺。但这个洞的边缘是整齐的，而且是从内侧凿的。方向不对。）,inner_thought
s2_2,11,凌瑶,不对。暗礁是从外往里撞，可那洞是从里往外凿。方向就错了！,determined
s2_2,11a,你,方向不会替他说谎。,serious
s2_2,11b,凌瑶,船板比他说得清楚。,cheerful
s2_2,12,沈清月,那块船板泡了多久水了？方向内外——陆公子确定在场的人都能分辨？我看未必。,deflecting
s2_3b,0,你,谁跟你说的？,serious
s2_3b,1,阿贵,就、就是一个……路上认识的人……名字忘了……,panic
s2_3b,2,凌瑶,名字忘了？陌生人无缘无故提醒他带浮囊，你信吗？,determined
s2_3b,3,你,这个'好心人'——是不是还告诉你什么时候上船、坐哪条船？,serious
s2_3b,4,阿贵,没、没有！只是随口一句！陆公子，你别乱扣帽子……,panic
s2_3b,5,,（他说'忘了名字'时先咽了一下，视线落到袖口，手指却把袖边攥紧。'路上认识的人'太模糊了。他在保护那个人。）,inner_thought
s2_3b,6,沈清月,路上遇到的人名字记不住——陆公子出门在外就能记住每个搭话的人？这种追问毫无意义。,cooperative
s2_4,0,你,外面撞进来的？你确定？,serious
s2_4,1,阿贵,当……当然！船底的洞那么大——肯定是外面撞的！从里面凿的话船舱里的人不全淹了？,defensive
s2_4,2,凌瑶,他说里面凿会淹。可船板边缘就是从内侧开的，方向不对。,determined
s2_4,3,沈清月,船在江上走，水压从外往里——洞口形状受水压影响很大。陆公子不能单凭一块板子的边缘方向就断定是'从里面凿的'。,deflecting
s2_3,0,你,谨慎？你连游泳都不会，一个浮囊就能保命？,serious
s2_3,1,阿贵,有总比没有好嘛……万一翻船了呢……,nervous
s2_3,2,你,'万一翻船'——你上船之前就想过翻船的事？,serious
s2_3,3,阿贵,那……谁上船不想啊！坐船的人谁不怕翻！,defensive
s2_3,4,你,那周德茂呢？他怕不怕？他带浮囊了吗？,serious
s2_3,5,,阿贵噎住了。,narration
s2_3,6,,（同一条船上。一个人准备了浮囊，另一个人什么都没准备——然后'恰好'没准备的那个死了。这不是谨慎。这是预谋。）,inner_thought
s2_3,7,凌瑶,怕翻船就别上船啊！偷偷藏浮囊，还不告诉主人。,anxious
s2_3,8,凌瑶,这不叫谨慎，这叫早有准备。,determined
s2_3,9,沈清月,怕水所以带浮囊——胆小怕死的人备一份保命的东西有什么问题？陆公子是不是也要查查在座谁随身带了伤药？,sharp
s3_1,0,你,不薄？具体怎么个不薄法？给过你什么？,serious
s3_1,1,阿贵,管吃管住……逢年过节也给赏钱……出门的时候……也带着我……,nervous
s3_1,2,你,赏钱？十二年赏了多少？,serious
s3_1,3,阿贵,……几、几百文吧。过年的时候……有时候有，有时候……,nervous
s3_1,4,,（几百文。十二年。按每年100文算——总共不到二两银子。他嘴上说'不薄'，但具体一算……）,inner_thought
s3_1,5,凌瑶,管吃管住就算不薄？十二年啊，押一趟远镖都得结账。,anxious
s3_1,6,阿贵,那……那是老爷他忙……还没来得及……,nervous
s3_1,7,凌瑶,忙了十二年没来得及。最后一脚把人踹走，这叫不薄？,determined
s3_1,8,沈清月,管吃管住十二年——放在小户人家确实已经是'不薄'了。陆公子用自己的标准去衡量底下人的感受，未免有失偏颇。,cooperative
s3_2,0,你,路费银子——多少？,serious
s3_2,1,阿贵,这……几两吧。够我回乡的。（说话时手指不自觉地攥紧了袖口）,nervous
s3_2,2,你,'几两'。你跟他十二年——他给了你'几两'？,serious
s3_2,3,阿贵,那……已经不少了！小的一个仆从——,defensive
s3_2,4,你,你刚才说的是'几两'还是'足够回乡'？哪个是真的？,serious
s3_2,5,阿贵,……都是真的。就是……几两。（声音越来越小）,nervous
s3_2,6,,（他连具体数字都不敢说。说'几两'而不说'三两''五两'——要么是真的少到说不出口，要么是在犹豫该编多少。）,inner_thought
s3_2,7,凌瑶,哈？几两？十二年就几两？我们镖局脚夫干一年都不止这个数。,worried
s3_2,8,凌瑶,他不敢说具体数。数一出口，大家就知道他为什么恨了。,determined
s3_2,8a,你,数字一说出来，就知道所谓体恤有多薄。,serious
s3_2,8b,凌瑶,对，二两银子一摆出来，谁都知道这不是体恤。,determined
