statement_id,order,speaker_id,speaker,text,emotion,portrait_emotion,portrait_override
s1_2,17,,凌瑶,（低声）鼓的？！防身的人谁会提前充好气？又占地方又碍事——除非他知道自己马上要用！而且有江水痕迹——他说'没用'，那水渍哪来的？,determined,,
s1_2,18,,,（一个不会游泳的仆从，毫无准备地上了夜船……却活了下来。如果不是运气——那就是有备无患。而现在，物证就握在手里。）,inner_thought,,
s1_3,1,,你,不会水？那你怎么活下来的？,cold,,
s1_3,2,,阿贵,我……抱着一块船板，飘到岸边。运气好。（声音越来越小）,defensive,,
s1_3,3,,你,腊月的江水。你说你什么都不知道了——那你怎么知道自己抱的是船板？,cold,,
s1_3,4,,阿贵,……那、那是后来醒了才知道的。手底下摸着是木头……,nervous,,
s1_3,5,,,（冬天的江水冻得能要命。一个'什么都不知道'的旱鸭子，昏迷中还能死死抱住船板飘到岸——这运气也未免太好了。）,inner_thought,,
s1_3,6,,凌瑶,（低声）嘶——冬天的江水冻得能要命，一个旱鸭子抱着船板就飘到岸了？话本子都不敢这么写。,anxious,,
s1_3,7,,凌瑶,要么他运气好到能中状元，要么——他根本没在水里泡多久。,determined,,
s1_4,1,,你,湿透。那到客栈的时候，衣服还是湿的？,cold,,
s1_4,2,,阿贵,那……那肯定是！大冬天的嘛……干不了……,nervous,,
s1_4,3,,你,可客栈掌柜说——你到的时候，外衣湿了，但里衣只是微潮。,cold,,
s1_4,4,,阿贵,那……那是在火堆边烤干的！对！路上找了个避风处生了火……,panic,,
s1_4,5,,你,腊月。落水。夜里。你一个冻僵的人，在哪里生的火？用什么引的火？,cold,,
s1_4,6,,阿贵,……（嘴唇动了动，没说出话来）,shaken,,
s1_4,7,,,（外衣湿、里衣只微潮——浮囊托住上身，只有下半身泡水。这和'抱船板'完全对不上。破绽已经对不上了。）,inner_thought,,
s1_4,8,,凌瑶,（低声）'里衣微潮'和'抱船板'是矛盾的。浮囊把上半身托出水面的解释，和他衣裳的状态严丝合缝。他编不圆了。,determined,,
s2_1,1,,你,什么时候跟你说的？上船之前？之后？,cold,,
s2_1,2,,阿贵,是……是上船那天。他说这段路有点险。,nervous,,
s2_1,3,,你,上船那天。那你浮囊是上船那天买的？,cold,,
s2_1,4,,阿贵,……不是。是、是之前就有的。小的走南闯北，带个防身也正常……,nervous,,
s2_1,5,,,（'之前就有'——也就是说浮囊不是因为老范的提醒才带的。这两个说法自相矛盾。）,inner_thought,,
s2_1,6,,凌瑶,嘶——刚才说'老范告诉我有暗礁所以才带浮囊'，现在又说'之前就有'？到底是因为什么才带的？,anxious,,
s2_1,7,,凌瑶,而且——明知道险还走？跑了二十年船的老船工故意走暗礁水道——你觉得正常？,determined,,
s2_1,8,,阿贵,那……那是老范决定的！走哪条路是船家的事！跟我没关系！,defensive,,
s2_1,9,,,（他越来越频繁地把责任推到老范身上。但一个'只是乘客'的人，怎么事先知道走的是哪条水路？）,inner_thought,,
s2_2,1,,你,你亲眼看到礁石撞的？,cold,,
s2_2,2,,阿贵,是……是后来打捞上来才看到的。那洞很大！肯定是撞的！,defensive,,
s2_2,3,,你,后来打捞？你看过那块船板？,cold,,
s2_2,4,,阿贵,……远远看了一眼。没仔细看。,nervous,,
s2_2,5,,你,远远一眼就能看出是暗礁撞的？你倒是好眼力。,cold,,
s2_2,6,,,（他说'没仔细看'——但刚才的描述却很确定：'石头尖利得很'。远远看一眼怎么知道石头尖不尖？）,inner_thought,,
s2_2,7,,阿贵,那……那是听别人说的！渡口的人都在议论……,panic,,
s2_2,8,,凌瑶,（低声）嘶——先是'亲眼看的'，再是'远远看了一眼'，现在变'听说的'了。三句话三个版本。,anxious,,
s2_2,9,,钱里正,（搓手）不过……暗礁那个说法也不是没道理。江底的石头确实尖利得很，有些礁石跟刀一样……,nervous,,
s2_2,10,,凌瑶,（低声，犹豫）里正说的也不是完全没可能……暗礁确实能穿破船底……,worried,,
s2_2,11,,,（等等。暗礁穿破船底——那是往外翻的毛刺。但这个洞的边缘是整齐的，而且是从内侧凿的。方向不对。）,inner_thought,,
s2_2,12,,凌瑶,（突然抬头，语气变硬）不对——暗礁是从外往里撞的。可那洞是从里往外凿的！方向就不对！,determined,,
s2_3,1,,你,谨慎？你连游泳都不会，一个浮囊就能保命？,cold,,
s2_3,2,,阿贵,有总比没有好嘛……万一翻船了呢……,nervous,,
s2_3,3,,你,'万一翻船'——你上船之前就想过翻船的事？,cold,,
s2_3,4,,阿贵,那……谁上船不想啊！坐船的人谁不怕翻！,defensive,,
s2_3,5,,你,那周德茂呢？他怕不怕？他带浮囊了吗？,cold,,
s2_3,6,,阿贵,……（噎住）,shaken,,
s2_3,7,,,（同一条船上。一个人准备了浮囊，另一个人什么都没准备——然后'恰好'没准备的那个死了。这不是谨慎。这是预谋。）,inner_thought,,
s2_3,8,,凌瑶,怕翻船就别上船啊！上了船还偷偷藏浮囊——不告诉同船的主人——这不叫谨慎，叫知情不报。,anxious,,
s2_3,9,,凌瑶,或者换个说法——叫有预谋。,determined,,
s2_3b,1,,你,谁跟你说的？,cold,,
s2_3b,2,,阿贵,就、就是一个……路上认识的人……名字忘了……,panic,,
s2_3b,3,,凌瑶,（低声）名字忘了？一个陌生人无缘无故提醒你带浮囊上船——你信吗？,determined,,
s2_3b,4,,你,这个'好心人'——是不是还告诉你什么时候上船、坐哪条船？,cold,,
s2_3b,5,,阿贵,没、没有！只是随口一句！大人你别乱扣帽子……,panic,,
s2_3b,6,,,（他说'忘了名字'时往左上方看——编造。而且'路上认识的人'这种说法太模糊了。他在保护那个人。）,inner_thought,,
s3_1,1,,你,不薄？具体怎么个不薄法？给过你什么？,cold,,
s3_1,2,,阿贵,管吃管住……逢年过节也给赏钱……出门的时候……也带着我……,nervous,,
s3_1,3,,你,赏钱？十二年赏了多少？,cold,,
s3_1,4,,阿贵,……几、几百文吧。过年的时候……有时候有，有时候……,nervous,,
s3_1,5,,,（几百文。十二年。按每年100文算——总共不到二两银子。他嘴上说'不薄'，但具体一算……）,inner_thought,,
s3_1,6,,凌瑶,管吃管住？那是养狗的待遇。十二年啊——就没给你攒个前程？没帮你说门亲事？没给你置间屋子？,anxious,,
s3_1,7,,阿贵,那……那是老爷他忙……还没来得及……,nervous,,
s3_1,8,,凌瑶,（低声）忙了十二年没来得及。最后一脚把你踹了——还倒欠你的。这叫'不薄'？,determined,,
s3_2,1,,你,路费银子——多少？,cold,,
s3_2,2,,阿贵,这……几两吧。够我回乡的。（说话时手指不自觉地攥紧了袖口）,nervous,,
s3_2,3,,你,'几两'。你跟他十二年——他给了你'几两'？,cold,,
s3_2,4,,阿贵,那……已经不少了！小的一个仆从——,defensive,,
s3_2,5,,你,你刚才说的是'几两'还是'足够回乡'？哪个是真的？,cold,,
s3_2,6,,阿贵,……都是真的。就是……几两。（声音越来越小）,nervous,,
s3_2,7,,,（他连具体数字都不敢说。说'几两'而不说'三两''五两'——要么是真的少到说不出口，要么是在犹豫该编多少。）,inner_thought,,
s3_2,8,,凌瑶,哈？'几两'？十二年啊大哥！我们镖局的脚夫干一年都不止'几两'！狗跟了主人十二年都不止给根骨头吧？,worried,,
s3_2,9,,凌瑶,（低声）他不敢说具体数字。说明这数字一说出来就会让人同情他——一同情就有了动机。,determined,,
s3_3,1,,你,你怎么知道老范欠赌债？,cold,,
s3_3,2,,阿贵,渡口的人都知道……不是什么秘密……,nervous,,
s3_3,3,,你,渡口的人都知道。那你知道具体数目——四十二两。这数字是谁告诉你的？,cold,,
s3_3,4,,阿贵,就……就是听人说的……大家都在传……,panic,,
s3_3,5,,,（四十二两——这不是个整数。不是'几十两''五十两'这种模糊传言。精确到个位数的赌债金额，不是'听说'能知道的——是参与者才知道的细节。）,inner_thought,,
s3_3,6,,凌瑶,（低声）四十二两——精确到个位数。谁传闲话会传到这么精确？除非他亲眼见过那张借条。,anxious,,
s3_3,7,,凌瑶,渡口的人都知道——那你俩串通起来也不难吧？一个有门路、一个有仇恨，天作之合。,determined,,
s3_3,8,,阿贵,不是串通！是他来求我的！——不对……不是……（噎住）,panic,,
s3_3,9,,,（'是他来求我的'——他第二次说这话了。但第一次说的是'被逼的'，这次是'他来求'。越说越主动。）,inner_thought,,
s3_4,1,,你,没胆子？那浮囊是谁藏的？船底是谁凿的？,cold,,
s3_4,2,,阿贵,那、那是被逼的……小的心里也怕！手都在抖……,panic,,
s3_4,3,,你,怕？一个'怕'的人——提前买好浮囊、选好位置凿船底、确保自己不会淹死——然后在冬夜的江水里按住周德茂？,cold,,
s3_4,4,,阿贵,！——我没有按住他！我没有！！,panic,,
s3_4,5,,,（他反应最激烈的不是'凿船'——是'按住'这两个字。凿船可以假装是技术活，按住一个人直到他溺死……那是实实在在的杀人。）,inner_thought,,
s3_4,6,,凌瑶,（低声）你看他的手——在抖。提到'按住'的时候他整个人都跳起来了。他做过。,worried,,
s3_4,7,,凌瑶,没胆子？浮囊藏好了、船底凿好了、退路也想好了——这不叫没胆子，这叫蓄谋已久。有胆量做，没胆量认——这才是他。,determined,,
sf1_1,1,,你,三十八两对你很重要？,cold,,
sf1_1,2,,沈清月,当然重要。我爹躺在床上等着这笔钱治病。——你以为我追了三个月是闲得慌？,sharp,,
sf1_1,3,,你,三十八两是欠款。那船上五十两货银呢——那笔钱也没了？,cold,,
sf1_1,4,,沈清月,货银跟着船沉了江。人死了，钱也没了。我亏了八十八两——你说我有什么理由动手？,bold,,
sf1_1,5,,,（她的逻辑很清晰：'杀他=亏钱'，所以没有动机。但这套逻辑成立的前提是——五十两真的沉了江。）,inner_thought,,
sf1_1,6,,你,你追了三个月。三个月里有没有想过——如果他永远不还，怎么办？,serious,,
sf1_1,7,,沈清月,那就走官府。我已经让人拟了状子。——但人死了，告都没处告了。,sharp,,
sf1_1,8,,凌瑶,（低声）她把'父亲治病'拿出来当挡箭牌了。确实——如果只看三十八两欠款，杀人不划算。,worried,,
sf1_1,9,,凌瑶,但如果不只是三十八两呢——五十两货银真的'沉了'吗？如果有办法拿回来，这笔账就倒过来了。,determined,,
sf1_2,1,,你,也许——正因为太明显了，所以反而没人怀疑。,cold,,
sf1_2,2,,沈清月,（嗤笑）大人这推理——也太阴谋论了吧？我吵架是因为气不过。没那么多弯弯绕绕。,sharp,,
sf1_2,3,,你,你骂他的时候说了句——'别想走'。当时很多人听到了。,cold,,
sf1_2,4,,沈清月,那是催他还钱！意思是'不还钱别想走'！不是'要你的命'！,bold,,
sf1_2,5,,,（'别想走'。如果她那时候已经知道计划——这句话就是双关。说给二十个人听的'追债'，和说给自己听的'死刑宣判'。）,inner_thought,,
sf1_2,6,,凌瑶,（低声）她说'没那么多弯弯绕绕'——可她做的每件事都弯弯绕绕的。公开骂人恰恰是最好的掩护——谁会怀疑一个吵了全码头的人？,anxious,,
sf1_2,7,,凌瑶,但如果'公开动机'本身就是她布局的一部分呢？先让所有人看到她'太明显了'——然后没人信她真会动手。,determined,,
sf1_3,1,,你,五十两沉了江。你确定？,cold,,
sf1_3,2,,沈清月,不然呢？船都碎了，五十两银锭还能长翅膀飞出来？,bold,,
sf1_3,3,,你,银锭很重。不会被水冲远。会沉在沉船附近的河底。,cold,,
sf1_3,4,,你,或者——漂到下游浅滩。如果有人事先算好了水流方向。,cold,,
sf1_3,5,,沈清月,……那又怎样？跟我有什么关系？,deflecting,,
sf1_3,6,,,（她的语速变了。之前每句话都从容不迫——这句快了。'跟我有什么关系'说得太急，像是怕你追问下去。）,inner_thought,,
sf1_3,7,,你,你说'我是亏得最惨的人'。如果那五十两真沉了——你确实亏了。但如果有人捞走了呢？,cold,,
sf1_3,8,,沈清月,（双臂抱得更紧了）大人的想象力——挺丰富。,sharp,,
sf1_3,9,,凌瑶,（低声）她说'沉了江'说得很快——在强调'钱不在我手上'。心虚的人才会主动撇清。而且她抱臂更紧了——在防守。,determined,,
sf1_4,1,,你,阿贵供出你的时候——他已经认罪了。认了罪还攀咬别人——对他有什么好处？,cold,,
sf1_4,2,,沈清月,减轻罪责啊。'不是我主谋，是别人教唆的'——量刑不一样。他当然有动机说谎。,sharp,,
sf1_4,3,,你,量刑？一个仆从——他知道'教唆从重、被教唆从轻'这种律法？,cold,,
sf1_4,4,,沈清月,……常识而已。,deflecting,,
sf1_4,5,,,（有意思。她脱口而出'量刑不一样'——说明她比阿贵更懂律法。一个药材商的女儿，对刑名律条这么熟？还是说……她事先研究过？）,inner_thought,,
sf1_4,6,,凌瑶,（低声）她说的……有道理。光凭阿贵一个人的口供确实不够。得有实证。,worried,,
sf1_4,7,,凌瑶,不过——她随口就说'量刑不一样'。做药材生意的姑娘怎么对律法这么清楚？除非她提前研究过……,determined,,
sf2_1,1,,你,三句话。你确定只有三句？,cold,,
sf2_1,2,,沈清月,我做药材生意。他跑船。我们能有什么交集？,deflecting,,
sf2_1,3,,你,你没回答我的问题。我问的是'确定只有三句'——不是'有没有交集'。,cold,,
sf2_1,4,,沈清月,（微微眯了眯眼）……差不多吧。打个招呼、问个路什么的。大人查案查到'跟船家说过几句话'这种地步了？,sharp,,
sf2_1,5,,,（她在反问。用攻击代替防守——把'我问她'变成'她质疑我'。聪明。但越是用这种手段的人，越说明那个问题触到了她的痛处。）,inner_thought,,
sf2_1,6,,凌瑶,（低声）她回避了——没有正面回答。而且'打个招呼问个路'？她在石矶渡住了快一个月追债，还需要问路？,determined,,
sf2_2,1,,你,你跟赌坊没来往。那你怎么知道具体数目——'四十二两'？,cold,,
sf2_2,2,,沈清月,……码头闲话。这种八卦传得快。,deflecting,,
sf2_2,3,,你,闲话传的是'欠了不少'、'输了很多'。不会传到个位数。,cold,,
sf2_2,4,,沈清月,那可能是老范自己醉了跟人吹的。码头上谁不知道他好赌？我不过是听了一耳朵。,deflecting,,
sf2_2,5,,,（又是'码头闲话'。上一轮问五十两货银的细节，她也这么说。凡是涉及精确信息的来源——她一律推给'听说的'。）,inner_thought,,
sf2_2,6,,你,你'听了一耳朵'。那你能不能告诉我——是哪天、从谁嘴里听到的？,serious,,
sf2_2,7,,沈清月,（微微一滞）……记不清了。可能是渡口茶棚那帮闲汉吧。大人不会连闲话都要查吧？,deflecting,,
sf2_2,8,,凌瑶,（低声）嘶——又是'码头闲话'。上回问她货银的事也是这套说辞。每次问到消息来源就打太极。,anxious,,
sf2_2,9,,凌瑶,四十二两——这是只有赌坊账本上才有的数字。'听说的'这个借口撑不住。,determined,,
sf2_3,1,,你,你不认识他。但你知道他被遣散——知道他被克扣工钱——知道他恨周德茂。,cold,,
sf2_3,2,,沈清月,……周德茂待下人刻薄这种事，码头人都知道。那又怎样？,deflecting,,
sf2_3,3,,你,'码头人都知道'——你很喜欢这四个字。每次解释不了的事情，都推给'码头闲话'。,cold,,
sf2_3,4,,沈清月,（嘴角抽了一下）……事实如此。,cracking,,
sf2_3,5,,你,那我问你——阿贵被遣散时的'二两银子'。这个数目，码头有几个人知道？,cold,,
sf2_3,6,,沈清月,……,cracking,,
sf2_3,7,,,（她沉默了。'二两银子'是遣散字据上的内容——那张字据一直在阿贵手里。外人不可能知道具体数目——除非她见过那张字据。见过字据——就意味着她接触过阿贵。）,inner_thought,,
sf2_3,8,,凌瑶,（低声）她知道的太多了——'遣散'的细节、'二两银子'的内幕——这不是八卦能听来的。她见过阿贵。,determined,,
sf2_3b,1,,你,'同情他的遭遇'——你刚才不是说'甚至不认识他'吗？,cold,,
sf2_3b,2,,沈清月,（微微一顿）……我改口。见过面。但仅此而已。,cracking,,
sf2_3b,3,,凌瑶,（低声）她改口了！从'不认识'变成'见过面聊过'——这就是她在撒谎的证据！继续逼！,determined,,
sf2_3b,4,,你,那我问你——你'聊两句'的时候，有没有提到过周德茂欠你的钱？有没有提到过他要坐船的计划？,cold,,
sf2_3b,5,,沈清月,……没有。,deflecting,,
sf2_3b,6,,,（'没有'——她回答得太快了。这种问题如果是真话，应该想一想再答。她不是在回忆——是在否认。）,inner_thought,,
sf3_1,1,,你,合情合理？亥时到寅时——五个时辰。冬雨。你站在码头淋了五个时辰的雨？,cold,,
sf3_1,2,,沈清月,我在码头棚子底下避雨。盯着他上船——确认他没跑。我的钱在他身上。,cold_fury,,
sf3_1,3,,你,他的船都开了——你为什么不走？船走了人就追不上了。你还盯什么？,cold,,
sf3_1,4,,沈清月,……我在想对策。,deflecting,,
sf3_1,5,,,（'想对策'。船已经走了，债务人在江上——她留在岸上'想对策'？除非……她知道船不会走远。）,inner_thought,,
sf3_1,6,,凌瑶,（低声）她说'盯着他上船确认没跑'——可船都开了还留着？除非她在等什么。等船沉。等去下游收货银。,determined,,
sf3_1,7,,凌瑶,她现在只剩反复说'不是我'了。逻辑已经没了——再给她一击。,determined,,
sf3_2,1,,你,你把所有证人的证词都说成'不可信'。那——你自己的话呢？,cold,,
sf3_2,2,,沈清月,我的话？我说的每一句都可以查证。,cold_fury,,
sf3_2,3,,你,真的吗？你说'亥时前回了客栈'——我查过了。客栈掌柜说那天夜里没看到你。,cold,,
sf3_2,4,,沈清月,（瞳孔微缩）……他记错了。那么多客人——,cracking,,
sf3_2,5,,凌瑶,嘶——她自己的证词站不住了！三次改口——'马上回了'→'多站了一会儿'→'掌柜没看到'——哪个是真的？！,shocked,,
sf3_3,1,,你,我不需要亲眼看到。,cold,,
sf3_3,2,,你,你案发前当众骂他'别想走'——为了让所有人觉得你'太明显不像凶手'。,cold,,
sf3_3,3,,你,你操纵阿贵——利用他十二年的怨恨。你收买老范——利用他走投无路的赌债。让他们替你动手。,cold,,
sf3_3,4,,你,你事后去下游浅滩打捞货银——那是你犯罪的直接获利。,cold,,
sf3_3,5,,你,动机、手段、时间线、获利——全部指向同一个人。这不叫'巧合'。,cold,,
sf3_3,6,,你,这叫——铁证如山。,cold,,
sf3_3,7,,沈清月,……,broken,,
sf3_3,8,,,（她不说话了。一直以来她的逻辑防线——'我没有理由'、'我不认识他们'、'你没有证据'——被一层层剥掉了。现在站在你面前的，只剩一个输了的人。）,inner_thought,,
sf3_3,9,,凌瑶,（屏住呼吸）……她没说话。她不反驳了。陆大人——她认了。,anxious,,
