testimony_id,section,order,speaker,speaker_id,text,emotion
testimony_lao_fan_rescue,readthrough_end_hint,0,凌瑶,,（低声）她提前把“时间矛盾”说成“记忆偏差”。别让她把半个时辰糊成一句记不清。,determined
testimony_lao_fan_rescue,transition_dialogue,0,陆昭,,半个时辰是假的。不到一刻钟上岸，说明你早有准备。,cold
testimony_lao_fan_rescue,transition_dialogue,1,沈清月,,水性好的人上岸快些并不离奇。速度不是罪证。,sharp
testimony_lao_fan_rescue,transition_dialogue,2,老范,,大人……我水性好，上岸快些也不能说我杀人啊。,shaken
testimony_lao_fan_rescue,transition_dialogue,3,陆昭,,单独看确实不能。所以还要问最后一件事——你为什么愿意冒这个险。,cold
testimony_lao_fan_rescue,transition_dialogue,4,老范,,……我跟周老爷无冤无仇。,evasive
testimony_lao_fan_rescue,fail_dialogue,0,老范,,大人，落水之后的事乱得很。您拿这个压我，我也说不出别的。,evasive
testimony_lao_fan_rescue,fail_dialogue,1,沈清月,,冬江逃生，差一刻半刻并不少见。要推翻这句，得拿出能卡死时间的证据。,sharp
testimony_lao_fan_rescue,fail_dialogue,2,凌瑶,,（低声）他说'半个时辰后被救'。我们手里有王大爷记下的时间矛盾。,worried
testimony_lao_fan_motive,preamble,0,陆昭,,老范。你说无冤无仇。那就说清楚——你为什么没有动机。,cold
testimony_lao_fan_motive,preamble,1,沈清月,,穷不是罪。码头上像老范这样欠钱的人多了去了，谁都可能有嫌疑。陆公子若要定他的罪，至少要拿出他"非做不可"的证据。,cooperative
testimony_lao_fan_motive,preamble,2,老范,,我一个跑船的，跟周老爷不过一趟生意。哪来的仇？,evasive
testimony_lao_fan_motive,readthrough_end_hint,0,凌瑶,,（低声）她把老范的赌债说成"码头上欠钱的人多了"——等于提前把动机淡化。可码头竹棚里那张字据不是这么说的。,determined
testimony_lao_fan_motive,transition_dialogue,0,老范,,（瘫坐回椅子）我……我只是缺钱。可主意不是我出的。,shaken
testimony_lao_fan_motive,transition_dialogue,1,陆昭,,那是谁出的？,cold
testimony_lao_fan_motive,transition_dialogue,2,老范,,是阿贵！是那仆从先说周老爷带着五十两货银！我只是、只是被他拖下水！,panic
testimony_lao_fan_motive,transition_dialogue,3,沈清月,,（微不可察地皱了下眉）……老范。你别激动。有话慢慢说。,cooperative
testimony_lao_fan_motive,transition_dialogue,4,阿贵,,（猛然站起）你胡说！明明是你——,angry
testimony_lao_fan_motive,transition_dialogue,5,,,堂上一阵骚动。周氏的手攥紧了帕子。钱里正张了张嘴，没说出话。,narration
testimony_lao_fan_motive,transition_dialogue,6,阿贵,,大人！不用再查了！是他杀了老爷！我用性命担保——是他用铁器打的！,angry
testimony_lao_fan_motive,transition_dialogue,7,凌瑶,,（低声）沈清月刚才让老范"别激动"——她不是在安慰他，她是在控场。怕他乱说。,determined
testimony_lao_fan_motive,transition_dialogue,8,凌瑶,,两个人开始互咬了。现在轮到阿贵——主动开口的人，破绽最多。,determined
testimony_lao_fan_motive,fail_dialogue,0,老范,,大人，我是穷，可穷不等于杀人。您得拿出我非做不可的理由。,evasive
testimony_lao_fan_motive,fail_dialogue,1,沈清月,,赌债是旧债，谁知道他是上个月的还是去年的？陆公子，时间对不上就不是动机。,sharp
testimony_lao_fan_motive,fail_dialogue,2,凌瑶,,（低声）动机。老范的动机就在那张借据上——四十二两，腊月底，断指。,worried
testimony_0,preamble,0,陆昭,,……坐下。一个字一个字说。,cold
testimony_0,preamble,1,沈清月,,阿贵是案发唯一在场的目击者。他的指控成不成立，得听完再说。陆公子，我知道你着急，但请允许他把话说完。,cooperative
testimony_0,preamble,2,阿贵,,我说！那晚三更刚过——,angry
testimony_0,preamble,3,凌瑶,,（低声）她又在框规矩了，想给阿贵争一口气。哪句跟咱们手里的证据对不上，就拿出来打他脸。,determined
testimony_0,transition_dialogue,0,,,阿贵咬着牙坐了回去。额头上的汗珠滚落。指控的招数已经用尽了——被当众打脸。,narration
testimony_0,transition_dialogue,1,陆昭,,死者身上没有钝器伤。你的指控不成立。,cold
testimony_0,transition_dialogue,2,沈清月,,陆公子，钝器伤不存在只能说明死法不是打死——不能说明阿贵的其他描述都是假的。他仍然是唯一在场的目击者。,sharp
testimony_0,transition_dialogue,3,陆昭,,不是打死的——但也不是简单的溺亡。,cold
testimony_0,transition_dialogue,4,凌瑶,,（低声）对。验尸时我注意到两处蹊跷：死者指甲缝里有蓝色碎屑，脖颈侧面还有极淡的压痕。单纯落水不会留下这些。,determined
testimony_0,transition_dialogue,5,沈清月,,（微不可察地顿了一下）……碎屑也可能是死者自己接触过什么草药。压痕更可能是落水挣扎时被绳缆磨出来的。大人不要先入为主。,deflecting
testimony_0,transition_dialogue,6,阿贵,,……,shaken
testimony_0,transition_dialogue,7,,,（他不再喊了。刚才的气势——像泄了气的皮球。）,inner_thought
testimony_0,transition_dialogue,8,,,（从'他杀了老爷'到'就算没打也是他害的'——他已经开始给自己找退路了。而蓝色碎屑和脖颈压痕……这条线另有出处。）,inner_thought
testimony_0,transition_dialogue,9,凌瑶,,（低声）她在帮阿贵保底——"就算指控不成立，他的目击者身份还在"。而且她刚才那句'草药'——说得太快了，像是准备好的。,determined
testimony_0,transition_dialogue,10,凌瑶,,接下来别让他抢节奏了。该我们问——他答。一句一句来。,determined
testimony_0,fail_dialogue,0,阿贵,,大人——他就是凶手！铁器打人、天窗逃跑——都是他干的！,angry
testimony_0,fail_dialogue,1,沈清月,,陆公子，若你要驳阿贵的证词，请对准他说的那一句来——别拿别的证物乱砸。,sharp
testimony_0,fail_dialogue,2,,,（他喊得很大声，但手指在发抖。像是一个赌徒——把全部身家押在一把牌上。）,inner_thought
testimony_0,fail_dialogue,3,凌瑶,,（低声）出错了。他咬死'铁器打人'——得用验尸结果打他的脸。,worried
testimony_0,fail_dialogue,4,凌瑶,,死者身上没有钝器伤的证据！想想你验尸时看到了什么。,worried
testimony_1,preamble,0,陆昭,,阿贵。从上船开始——一句一句说。,cold
testimony_1,preamble,1,沈清月,,带浮囊上船不犯法，带伞出门也不犯法。陆公子，若只凭一个"提前准备"就定预谋，怕是天下人都进大牢了。,cooperative
testimony_1,preamble,2,阿贵,,（吞了口口水）是……是，大人。,nervous
testimony_1,transition_dialogue,0,,,阿贵像被抽掉了骨头——整个人瘫坐在地上，大口喘着粗气。额头上的汗比刚才更密了。,narration
testimony_1,transition_dialogue,1,凌瑶,,（小声）瞧他那样——像被踩了尾巴的耗子。喘成这样还嘴硬？,anxious
testimony_1,transition_dialogue,2,,,（第一道防线破了。他现在知道我不是来走过场的——接下来他会更拼命地编。但越拼命，破绽越大。）,inner_thought
testimony_1,transition_dialogue,3,你,,阿贵。浮囊的事你怎么解释？,cold
testimony_1,transition_dialogue,4,阿贵,,大人……大人您听我说……（抬起手，手指在抖）,panic
testimony_1,transition_dialogue,5,阿贵,,那个浮囊……小的确实是提前准备的。但不是为了害人——是为了保命啊！,defensive
testimony_1,transition_dialogue,6,你,,保命？,cold
testimony_1,transition_dialogue,7,阿贵,,老范跟小的说过，这段水路有暗礁，夜里走尤其凶险。小的不会水，怕出事……所以才藏了个浮囊。,nervous
testimony_1,transition_dialogue,8,阿贵,,小的怕死！就这么简单！这又不犯法！（声音突然大了——随即又缩了回去）不犯法的……,defensive
testimony_1,transition_dialogue,9,,,（'不犯法'——他在用法律术语替自己辩护。一个仆从。有意思。）,inner_thought
testimony_1,transition_dialogue,10,凌瑶,,（低声）他把浮囊说成'怕死才带的'——那暗礁的事就成了他的保护伞。得把那个'暗礁'的谎也给拆了。,worried
testimony_1,transition_dialogue,11,凌瑶,,对付他得一层一层剥。别急——本姑娘相信你。,determined
testimony_1,transition_dialogue,12,凌瑶,,（突然肚子咕噜叫了一声）……啊。,embarrassed
testimony_1,transition_dialogue,13,凌瑶,,……别看我！早上那半个馒头被野狗叼走了我说过了！,embarrassed
testimony_1,transition_dialogue,14,,,（……审讯到一半，她肚子饿了。）,inner_thought
testimony_1,transition_dialogue,15,你,,好。那我们就来谈谈你说的这个'暗礁'。船底那个洞——你再好好想想，到底是怎么来的。,cold
testimony_1,fail_dialogue,0,阿贵,,大人……这、这跟那晚有什么关系？您别冤枉好人啊……（抬头看你，眼神里闪过一丝得意——随即消失）,defensive
testimony_1,fail_dialogue,1,沈清月,,陆公子，你出示的证物跟"提前准备"搭不上。请对准他说的那一句。,sharp
testimony_1,fail_dialogue,2,,,（那一闪而过的眼神——不是无辜者的委屈。是赌徒押对了的庆幸。）,inner_thought
testimony_1,fail_dialogue,3,凌瑶,,（低声拽了拽你袖子）嘶……出错了。想想——他上船前就做了准备，咱手里哪样东西能揭穿他？,worried
testimony_1,fail_dialogue,4,凌瑶,,别慌，本姑娘相信你。再来。,determined
testimony_2,transition_dialogue,0,阿贵,,（双手抱头，蹲在地上发抖）,shaken
testimony_2,transition_dialogue,1,沈清月,,陆公子，凿痕只能证明船是人为沉的。"谁凿的"仍需进一步确认——船舱里还有死者和主角，不是只有阿贵一人。,sharp
testimony_2,transition_dialogue,2,凌瑶,,两次了——两次被当场戳穿。而且他刚才差点说出个'教他的人'……,determined
testimony_2,transition_dialogue,3,凌瑶,,（低声）嘶——审了这么久我嘴都干了。大人你渴不渴？,anxious
testimony_2,transition_dialogue,4,你,,（看了她一眼）,cold
testimony_2,transition_dialogue,5,凌瑶,,好好好不渴不渴！继续继续！我没说话！,embarrassed
testimony_2,transition_dialogue,6,你,,凿痕在船舱内侧。那晚只有你在船舱里。阿贵——你还有什么话说？,cold
testimony_2,transition_dialogue,7,阿贵,,……,shaken
testimony_2,transition_dialogue,8,阿贵,,就算……就算小的动了手脚——那也是被逼的！,panic
testimony_2,transition_dialogue,9,阿贵,,老范欠了赌坊四十二两银子！腊月底还不上就断指！是他来求小的帮忙的！小的只是……只是没拒绝！,defensive
testimony_2,transition_dialogue,10,阿贵,,小的跟老爷十二年，吃穿不愁——小的为什么要主动害老爷？小的没有理由！,nervous
testimony_2,transition_dialogue,11,沈清月,,阿贵说是被迫帮忙——这恰好和老范的说法对上了。陆公子，他的供词对他不利，他没必要同时为老范开脱。,cooperative
testimony_2,transition_dialogue,12,凌瑶,,（低声）她又在替阿贵圆话——"被逼的"如果成立，阿贵最多是从犯。她在保他的棋子。咱们手里那个东西能证明他自己就有杀人的理由。,worried
testimony_2,transition_dialogue,13,你,,没有理由？只是被动帮忙？好——那我们来说说你跟周老爷的关系。一个字一个字说清楚。,cold
testimony_2,fail_dialogue,0,阿贵,,暗礁撞的！石头不长眼！大人您讲道理啊！,defensive
testimony_2,fail_dialogue,1,沈清月,,里正大人也说了，江底暗礁尖利得很。陆公子，若证物不能排除天灾，就不能把它说成人祸。,sharp
testimony_2,fail_dialogue,2,凌瑶,,（低声）他在死撑'暗礁'的谎。咱们手里有能证明船底是人凿的东西——用它堵他的嘴。,worried
testimony_3,fail_dialogue,0,阿贵,,大人……小的只是个下人，哪有本事害人性命……您搞错了！,defensive
testimony_3,fail_dialogue,1,沈清月,,十二年主仆情分——陆公子若不能拿出他反目的证据，怎么叫人相信他会杀主人？,sharp
testimony_3,fail_dialogue,2,凌瑶,,（低声）他装孝子呢。好主仆？那咱们手里那张字据怎么说？拿出来打他脸。,worried
testimony_3,transition_dialogue,0,阿贵,,（双手抱头，蹲在地上）小的……小的只是个下人……
testimony_3,transition_dialogue,1,凌瑶,,（低声）他又在装可怜了。可这次——遣散字据在他脸上。
testimony_3,transition_dialogue,2,钱里正,,（低声）这……遣散字据……阿贵，你之前可没提过这个。
testimony_3,transition_dialogue,3,周氏,,（突然开口）阿贵。老爷遣散你——是为什么？
testimony_3,transition_dialogue,4,阿贵,,（身体一僵）夫、夫人……
testimony_3,transition_dialogue,5,凌瑶,,（低声）周氏开口了。这下他更难编了。
shen_testimony_1,preamble,0,凌瑶,,（低声）第一轮。她会用"没有动机"挡你。,determined
shen_testimony_1,preamble,1,沈清月,,（抱臂，微笑）陆公子，请便。不过先说好——我跟周德茂只有债务纠纷。杀债务人对债主没有好处。,bold
shen_testimony_1,readthrough_end_hint,0,凌瑶,,（低声）她整套逻辑建立在"钱沉了所以我亏了"上面。拿出能推翻这个前提的证据。,determined
shen_testimony_1,transition_dialogue,0,,,沈清月的表情变了——只有一瞬间。嘴角的弧度消失了。她重新抱起双臂，但这次——手指攥得更紧了。,narration
shen_testimony_1,transition_dialogue,1,凌瑶,,（低声）看到了吗？她在调整姿势——重新找站稳的方式。第一层壳被敲碎了。,determined
shen_testimony_1,transition_dialogue,2,凌瑶,,（深吸一口气，小声）我手心全是汗……比刚才审阿贵紧张十倍。,anxious
shen_testimony_1,transition_dialogue,3,你,,（低声）你还站得住吗？,serious
shen_testimony_1,transition_dialogue,4,凌瑶,,站得住！本姑娘又不是纸糊的。就是……你能不能别那么酷？偶尔说句'进展不错'会死吗？,determined
shen_testimony_1,transition_dialogue,5,你,,……进展不错。,serious
shen_testimony_1,transition_dialogue,6,凌瑶,,（愣了一下，然后笑了）哎。好。继续。,cheerful
shen_testimony_1,transition_dialogue,7,沈清月,,……好。就算有人打捞了那笔钱。你能证明——是我捞的？,cold_fury
shen_testimony_1,transition_dialogue,8,你,,你说你亥时前就回了客栈。但有人看到你一直待到船走远了才走。而天亮前你又出现在下游。,cold
shen_testimony_1,transition_dialogue,9,沈清月,,那是——（停了一下）别人。不是我。,cracking
shen_testimony_1,transition_dialogue,10,你,,你之前说'看他上船就走了'。后来改成'多站了一会儿'。现在又说不是你——你到底在哪里？,cold
shen_testimony_1,transition_dialogue,11,沈清月,,（沉默了五息。然后她深吸一口气。）,cracking
shen_testimony_1,transition_dialogue,12,沈清月,,好。换个说法。就算那天晚上我在码头待得久了——盯着自己的债务人上船有什么问题？不犯法。,cold_fury
shen_testimony_1,transition_dialogue,13,凌瑶,,（低声）她在一步步退。从'不在场'退到'在场但合法'——跟阿贵一个套路。但她比阿贵冷静得多……,anxious
shen_testimony_1,transition_dialogue,14,你,,好。那我们来说说——你跟老范和阿贵之间的关系。你说'不认识'。可他们不是这么说的。,cold
shen_testimony_1,fail_dialogue,0,沈清月,,大人。我说了——杀他对我只有坏处没有好处。你拿不出反驳这一点的东西。,sharp
shen_testimony_1,fail_dialogue,1,凌瑶,,（低声）她的逻辑防线还没被破——得先证明'五十两没有沉江'。那个打捞证据——用它！,worried
shen_testimony_2,preamble,0,凌瑶,,（低声）第二轮。她会说"我跟他们不认识"。但阿贵的供词和赌坊账本都指向她。,determined
shen_testimony_2,preamble,1,沈清月,,陆公子，你要证明我跟两个共犯有联系？好——但请注意，"码头碰过面"跟"合谋杀人"之间有十万八千里。,cold_fury
shen_testimony_2,readthrough_end_hint,0,凌瑶,,（低声）她在用"熟人不等于同伙"挡。得找到她介入得太深、太精确的证据。,determined
shen_testimony_2,transition_dialogue,0,,,沈清月的呼吸节奏变了。不再是之前均匀的、控制着的呼吸。胸口有了微微的起伏。,narration
shen_testimony_2,transition_dialogue,1,凌瑶,,（低声）两层防线都破了——打捞、中间人。她现在只剩最后一道了：'你没有直接证据证明我策划了谋杀'。,determined
shen_testimony_2,transition_dialogue,2,沈清月,,（声音变了——不再有演出的飒。是真正的她。极冷。极静。）,cold_fury
shen_testimony_2,transition_dialogue,3,沈清月,,就算……就算我认识老范。就算那天夜里我没回客栈。,cold_fury
shen_testimony_2,transition_dialogue,4,沈清月,,那也只能证明——我在场。我认识当事人。,cold_fury
shen_testimony_2,transition_dialogue,5,沈清月,,你能证明是我策划了这一切吗？你能证明是我教阿贵凿船的吗？你有——直接证据吗？,cold_fury
shen_testimony_2,transition_dialogue,6,你,,……,cold
shen_testimony_2,transition_dialogue,7,凌瑶,,（低声）嘶……她反击了。她在把'认识'和'策划'之间的距离拉大——'就算我在场，也不能证明我指使了他们'……,anxious
shen_testimony_2,transition_dialogue,8,你,,好。那我换一个问法。——你案发前一天骂周德茂'别想走'。你说那只是讨债。,cold
shen_testimony_2,transition_dialogue,9,你,,但如果——你说那句话的时候，已经知道他走不了呢？,cold
shen_testimony_2,fail_dialogue,0,沈清月,,一个赌鬼和一个杀人犯的话——大人就凭这个定我的罪？传出去不怕人笑话吗？,cold_fury
shen_testimony_2,fail_dialogue,1,凌瑶,,（低声）她硬撑'别人的话不可信'——可老范亲口说了那个中间人。拿那条证据堵她！,worried
shen_testimony_3,preamble,0,凌瑶,,（低声）最后一轮。她会说"你没有直接物证"。香囊是唯一能把草药线连到她身上的东西。,determined
shen_testimony_3,preamble,1,沈清月,,（双臂抱得更紧，声音很平）你证明了我在场、认识共犯、有钱可图。但这些——在公堂上只叫"嫌疑"。你有直接物证吗？,cold_fury
shen_testimony_3,readthrough_end_hint,0,凌瑶,,（低声）她在赌你手里没有能直接指向她的物证。香囊——只有这个能砸碎她最后的壳。,determined
shen_testimony_3,fail_dialogue,0,沈清月,,大人。巧合。全部都是巧合。——你带着这些'巧合'去县衙告我试试看？,cold_fury
shen_testimony_3,fail_dialogue,1,凌瑶,,（低声）嘶……她的谎说了三遍了，咱们得把她时间线上的矛盾砸在她脸上——！,worried
shen_testimony_3,transition_dialogue,0,沈清月,,（抱臂，下巴微抬）大人。您的证据——都是间接的。,cold_fury
shen_testimony_3,transition_dialogue,1,凌瑶,,（低声）她在说'你没有直接证据'。这是她最后的防线。,determined
shen_testimony_3,transition_dialogue,2,你,,间接证据也是证据。一条链环扣一环——足以定罪。,cold
shen_testimony_3,transition_dialogue,3,沈清月,,（冷笑）链环？大人，您这链环——哪一环不是别人嘴里说出来的？,cold_smile
shen_testimony_3,transition_dialogue,4,沈清月,,阿贵的口供——杀人犯减罪攀咬。老范的证词——赌鬼为自保翻供。王大爷——你自己方才还拆成了伪证。,cold_fury
shen_testimony_3,transition_dialogue,5,沈清月,,陆公子，你全部的指控，建立在三个不可信的人嘴上。这叫证据链？这叫传话链。,sharp
shen_testimony_3,transition_dialogue,6,你,,那就不用他们的话。我用物证。,cold
shen_testimony_3,transition_dialogue,7,沈清月,,（眉头微微一动）……哪个物证？,deflecting
shen_testimony_3,transition_dialogue,8,凌瑶,,（低声）她刚才停了一下——她在算我们手里还剩什么。陆大人，最后一张牌。,determined
shen_testimony_3,transition_dialogue,9,你,,你问我还有什么。那就看——你那句'你没有任何直接物证'能不能扛住接下来的东西。,cold
shen_testimony_3,transition_dialogue,10,沈清月,,（极轻地笑了）……好。那就请大人——出牌。,cold_smile
