testimony_id,section,order,speaker,text,emotion
testimony_1,transition_dialogue,16,你,好。那我们就来谈谈你说的这个'暗礁'。船底那个洞——你再好好想想，到底是怎么来的。,cold
testimony_1,fail_dialogue,1,阿贵,大人……这、这跟那晚有什么关系？您别冤枉好人啊……（抬头看你，眼神里闪过一丝得意——随即消失）,defensive
testimony_1,fail_dialogue,2,,（那一闪而过的眼神——不是无辜者的委屈。是赌徒押对了的庆幸。）,inner_thought
testimony_1,fail_dialogue,3,凌瑶,（低声拽了拽你袖子）嘶……出错了。想想——他上船前就做了准备，咱手里哪样东西能揭穿他？,worried
testimony_1,fail_dialogue,4,凌瑶,别慌，本姑娘相信你。再来。,determined
testimony_2,transition_dialogue,1,阿贵,（双手抱头，蹲在地上发抖）,shaken
testimony_2,transition_dialogue,2,凌瑶,两次了——两次被当场戳穿。而且他刚才差点说出个'教他的人'……,determined
testimony_2,transition_dialogue,3,凌瑶,（低声）嘶——审了这么久我嘴都干了。大人你渴不渴？,anxious
testimony_2,transition_dialogue,4,你,（看了她一眼）,cold
testimony_2,transition_dialogue,5,凌瑶,好好好不渴不渴！继续继续！我没说话！,embarrassed
testimony_2,transition_dialogue,6,你,凿痕在船舱内侧。那晚只有你在船舱里。阿贵——你还有什么话说？,cold
testimony_2,transition_dialogue,7,阿贵,……,shaken
testimony_2,transition_dialogue,8,阿贵,就算……就算小的动了手脚——那也是被逼的！,panic
testimony_2,transition_dialogue,9,阿贵,老范欠了赌坊四十二两银子！腊月底还不上就断指！是他来求小的帮忙的！小的只是……只是没拒绝！,defensive
testimony_2,transition_dialogue,10,阿贵,小的跟老爷十二年，吃穿不愁——小的为什么要主动害老爷？小的没有理由！,nervous
testimony_2,transition_dialogue,11,凌瑶,（低声）他说'没有理由'，说'是老范求他的'……可刚才他那反应——像是主动参与的。咱们手里那个东西，能证明他自己就有杀人的理由。,worried
testimony_2,transition_dialogue,12,你,没有理由？只是被动帮忙？好——那我们来说说你跟周老爷的关系。一个字一个字说清楚。,cold
testimony_2,fail_dialogue,1,阿贵,暗礁撞的！石头不长眼！大人您讲道理啊！,defensive
testimony_2,fail_dialogue,2,凌瑶,（低声）他在死撑'暗礁'的谎。咱们手里有能证明船底是人凿的东西——用它堵他的嘴。,worried
testimony_3,fail_dialogue,1,阿贵,大人……小的只是个下人，哪有本事害人性命……您搞错了！,defensive
testimony_3,fail_dialogue,2,凌瑶,（低声）他装孝子呢。好主仆？那咱们手里那张字据怎么说？拿出来打他脸。,worried
shen_testimony_1,transition_dialogue,1,,沈清月的表情变了——只有一瞬间。嘴角的弧度消失了。她重新抱起双臂，但这次——手指攥得更紧了。,narration
shen_testimony_1,transition_dialogue,2,凌瑶,（低声）看到了吗？她在调整姿势——重新找站稳的方式。第一层壳被敲碎了。,determined
shen_testimony_1,transition_dialogue,3,凌瑶,（深吸一口气，小声）我手心全是汗……比刚才审阿贵紧张十倍。,anxious
shen_testimony_1,transition_dialogue,4,你,（低声）你还站得住吗？,serious
shen_testimony_1,transition_dialogue,5,凌瑶,站得住！本姑娘又不是纸糊的。就是……你能不能别那么酷？偶尔说句'进展不错'会死吗？,determined
shen_testimony_1,transition_dialogue,6,你,……进展不错。,serious
shen_testimony_1,transition_dialogue,7,凌瑶,（愣了一下，然后笑了）哎。好。继续。,cheerful
shen_testimony_1,transition_dialogue,8,沈清月,……好。就算有人打捞了那笔钱。你能证明——是我捞的？,cold_fury
shen_testimony_1,transition_dialogue,9,你,你说你亥时前就回了客栈。但有人看到你一直待到船走远了才走。而天亮前你又出现在下游。,cold
shen_testimony_1,transition_dialogue,10,沈清月,那是——（停了一下）别人。不是我。,cracking
shen_testimony_1,transition_dialogue,11,你,你之前说'看他上船就走了'。后来改成'多站了一会儿'。现在又说不是你——你到底在哪里？,cold
shen_testimony_1,transition_dialogue,12,沈清月,（沉默了五息。然后她深吸一口气。）,cracking
shen_testimony_1,transition_dialogue,13,沈清月,好。换个说法。就算那天晚上我在码头待得久了——盯着自己的债务人上船有什么问题？不犯法。,cold_fury
shen_testimony_1,transition_dialogue,14,凌瑶,（低声）她在一步步退。从'不在场'退到'在场但合法'——跟阿贵一个套路。但她比阿贵冷静得多……,anxious
shen_testimony_1,transition_dialogue,15,你,好。那我们来说说——你跟老范和阿贵之间的关系。你说'不认识'。可他们不是这么说的。,cold
shen_testimony_1,fail_dialogue,1,沈清月,大人。我说了——杀他对我只有坏处没有好处。你拿不出反驳这一点的东西。,sharp
shen_testimony_1,fail_dialogue,2,凌瑶,（低声）她的逻辑防线还没被破——得先证明'五十两没有沉江'。那个打捞证据——用它！,worried
shen_testimony_2,transition_dialogue,1,,沈清月的呼吸节奏变了。不再是之前均匀的、控制着的呼吸。胸口有了微微的起伏。,narration
shen_testimony_2,transition_dialogue,2,凌瑶,（低声）两层防线都破了——打捞、中间人。她现在只剩最后一道了：'你没有直接证据证明我策划了谋杀'。,determined
shen_testimony_2,transition_dialogue,3,沈清月,（声音变了——不再有演出的飒。是真正的她。极冷。极静。）,cold_fury
shen_testimony_2,transition_dialogue,4,沈清月,就算……就算我认识老范。就算那天夜里我没回客栈。,cold_fury
shen_testimony_2,transition_dialogue,5,沈清月,那也只能证明——我在场。我认识当事人。,cold_fury
shen_testimony_2,transition_dialogue,6,沈清月,你能证明是我策划了这一切吗？你能证明是我教阿贵凿船的吗？你有——直接证据吗？,cold_fury
shen_testimony_2,transition_dialogue,7,你,……,cold
shen_testimony_2,transition_dialogue,8,凌瑶,（低声）嘶……她反击了。她在把'认识'和'策划'之间的距离拉大——'就算我在场，也不能证明我指使了他们'……,anxious
shen_testimony_2,transition_dialogue,9,你,好。那我换一个问法。——你案发前一天骂周德茂'别想走'。你说那只是讨债。,cold
shen_testimony_2,transition_dialogue,10,你,但如果——你说那句话的时候，已经知道他走不了呢？,cold
shen_testimony_2,fail_dialogue,1,沈清月,一个赌鬼和一个杀人犯的话——大人就凭这个定我的罪？传出去不怕人笑话吗？,cold_fury
shen_testimony_2,fail_dialogue,2,凌瑶,（低声）她硬撑'别人的话不可信'——可老范亲口说了那个中间人。拿那条证据堵她！,worried
shen_testimony_3,fail_dialogue,1,沈清月,大人。巧合。全部都是巧合。——你带着这些'巧合'去县衙告我试试看？,cold_fury
shen_testimony_3,fail_dialogue,2,凌瑶,（低声）嘶……她的谎说了三遍了，咱们得把她时间线上的矛盾砸在她脸上——！,worried
