testimony_id,section,order,speaker,speaker_id,text,emotion
testimony_lao_fan_motive,transition_dialogue,6,阿贵,,你胡说！明明是你先收了她的钱，明明是你说东汊好下手！,angry
testimony_lao_fan_motive,transition_dialogue,7,,,堂上一阵骚动。老范和阿贵同时闭嘴。两个人的说法对不上，反而露出了第三个人。,narration
testimony_lao_fan_motive,transition_dialogue,8,陆昭,,够了。船不是意外，赌债也不是闲话。阿贵，现在轮到你说船舱里那只手。,cold
testimony_lao_fan_motive,transition_dialogue,9,凌瑶,,（低声）老范这边压住了：航道、船底、赌债。他不是最后一个人，后面还有手在推。,determined
testimony_lao_fan_motive,fail_dialogue,0,老范,,陆公子，我是穷，可穷不等于杀人。您总得说出我为什么非做不可。,evasive
testimony_lao_fan_motive,fail_dialogue,1,沈清月,,赌债也分新旧。上个月的债和去年的债，压在人身上的分量不一样。陆公子，时辰对不上，就别急着叫动机。,sharp
testimony_lao_fan_motive,fail_dialogue,2,凌瑶,,（低声）动机在那张借据上。四十二两、腊月底、断指，这几个字能把桌角压塌。,worried
testimony_0,preamble,0,陆昭,,先坐下。别急着喊。你说你看见了，那就一件一件说。,serious
testimony_0,preamble,1,沈清月,,阿贵是当夜在场的人。他的话真不真，得让他说完。陆公子，急着打断，反倒难看。,cooperative
testimony_0,preamble,2,阿贵,,我说！那晚三更刚过——,angry
testimony_0,preamble,3,凌瑶,,（低声）她又给阿贵垫脚了。没事，咱们不踩垫子，踩他说出来的字。,determined
testimony_0,transition_dialogue,0,,,阿贵咬着牙坐了回去。额头上的汗珠滚落。刚才那套指控，已经说不下去了。,narration
testimony_0,transition_dialogue,1,陆昭,,周德茂身上没有钝器伤。你说的那一下，打不出来。,serious
testimony_0,transition_dialogue,2,沈清月,,没有钝器伤，顶多说明不是打死。陆公子，别顺手把阿贵整个人也抹掉。他仍是在场的人。,sharp
testimony_0,transition_dialogue,3,陆昭,,不是打死，也不是普通落水。,serious
testimony_0,transition_dialogue,4,凌瑶,,（低声）对。我验尸的时候就觉得不对。指甲缝里有蓝色碎屑，脖子边上还有点压痕。单纯落水，不该这样。,determined
testimony_0,transition_dialogue,5,沈清月,,（微不可察地顿了一下）……碎屑也可能是死者自己接触过什么草药。压痕是呛水挣扎时磕碰船舱内壁所致——陆公子不要先入为主。,deflecting
testimony_0,transition_dialogue,6,阿贵,,……,shaken
testimony_0,transition_dialogue,7,,,（他不再喊了。刚才的气势已经没了。）,inner_thought
testimony_0,transition_dialogue,8,,,（从'他杀了老爷'到'就算没打也是他害的'——他已经开始给自己找退路了。而蓝色碎屑和脖颈压痕……这条线另有出处。）,inner_thought
testimony_0,transition_dialogue,9,凌瑶,,（低声）她替阿贵兜得太快了。尤其“草药”那句，像早就含在嘴里。,determined
testimony_0,transition_dialogue,10,凌瑶,,别让他靠喊声抢回去。你问细节，我数他改几次口。,determined
testimony_0,fail_dialogue,0,阿贵,,陆公子——他就是凶手！铁器打人、天窗逃跑——都是他干的！,angry
testimony_0,fail_dialogue,1,沈清月,,陆公子，要驳阿贵，就对准他说的那一句。拿别的东西乱砸，只会砸出灰。,sharp
testimony_0,fail_dialogue,2,,,（他喊得很大声，但手指在发抖。他把这套说法当成最后的遮挡。）,inner_thought
testimony_0,fail_dialogue,3,凌瑶,,（低声）哎，偏了。他咬的是铁器打人，就让尸身上的东西替你说话。,worried
testimony_0,fail_dialogue,4,凌瑶,,想想验尸。死人身上有没有那一下？,worried
testimony_1,preamble,0,陆昭,,阿贵，从上船开始。慢点说，别漏。,serious
testimony_1,preamble,1,沈清月,,怕水的人带浮囊，不犯法。陆公子，别把“怕死”两个字，硬拧成“预谋”。,cooperative
testimony_1,preamble,2,阿贵,,（吞了口口水）是……是，陆公子。,nervous
testimony_1,transition_dialogue,0,,,阿贵瘫坐在地上，大口喘着气。额头上的汗比刚才更密了。,narration
testimony_1,transition_dialogue,1,凌瑶,,（低声）刚才他手指戳得那么直。现在轮到他自己的浮囊上桌了。,determined
testimony_1,transition_dialogue,2,,,（第一道防线破了。他知道我不是来走过场的。接下来他会更用力地编，也会更容易喘不上气。）,inner_thought
testimony_1,transition_dialogue,3,你,,阿贵，我没问你怕不怕水。我问这只浮囊，为什么早就等在船上。,serious
testimony_1,transition_dialogue,4,阿贵,,陆公子……陆公子，您听我说……（抬起手，手指在抖）,panic
testimony_1,transition_dialogue,5,阿贵,,那个浮囊……小的确实是提前准备的。但不是为了害人——是为了保命啊！,defensive
testimony_1,transition_dialogue,6,你,,保命，这两个字我听见了。现在让它说得通。,serious
testimony_1,transition_dialogue,7,阿贵,,老范跟小的说过，这段水路有暗礁，夜里走尤其凶险。小的不会水，怕出事……所以才藏了个浮囊。,nervous
testimony_1,transition_dialogue,8,阿贵,,小的怕死！就这么简单！这又不犯法！（声音突然大了——随即又缩了回去）不犯法的……,defensive
testimony_1,transition_dialogue,9,,,（他反复说“不犯法”。这不是解释，是早就准备好的挡法。）,inner_thought
testimony_1,transition_dialogue,10,凌瑶,,（低声）他抱着“我怕死”不撒手。听着能过半座桥，但桥中间有洞。,worried
testimony_1,transition_dialogue,11,凌瑶,,别跳。先浮囊，再暗礁。一步踩歪，他就钻水里了。,determined
testimony_1,transition_dialogue,12,,,（浮囊不是推理。它就摆在堂上：充好气，泡过江水，绳结上还挂着河草。阿贵必须解释这个东西为什么会在那里。）,inner_thought
testimony_1,transition_dialogue,13,钱里正,,等等——陆公子，有件事我一直没提。,nervous
testimony_1,transition_dialogue,14,钱里正,,案发后第二天，阿贵在客栈买了一壶好酒、打了半斤卤肉。一个被遣散的仆从——哪来这么多闲钱？,shocked
testimony_1,transition_dialogue,15,阿贵,,（脸色骤变）那、那是……小的之前攒的……,panic
testimony_1,transition_dialogue,16,凌瑶,,（低声）攒的？十二年工钱都被扣成那样，他哪来的闲钱买酒买肉？,determined
testimony_1,transition_dialogue,17,你,,好。那就谈你说的暗礁。船底那个洞，你再想一遍，到底怎么来的。,serious
testimony_1,fail_dialogue,0,阿贵,,陆公子……这、这跟那晚有什么关系？您别冤枉好人啊……（抬头看你，眼神里闪过一丝得意——随即消失）,defensive
testimony_1,fail_dialogue,1,沈清月,,陆公子，这东西搭不到“提前准备”上。请对准他说的那一句。,sharp
testimony_1,fail_dialogue,2,,,（那一闪而过的眼神，不像无辜者的委屈，倒像是庆幸你问偏了。）,inner_thought
testimony_1,fail_dialogue,3,凌瑶,,（低声拽你袖子）哎，偏了。别急着拿别的。他说没准备，就让浮囊自己开口。,worried
testimony_1,fail_dialogue,4,凌瑶,,没事，再来。你脑子比他快，我袖子也还拽得住。,determined
testimony_2,transition_dialogue,0,阿贵,,（双手抱头，蹲在地上发抖）,shaken
testimony_2,transition_dialogue,1,沈清月,,陆公子，凿痕顶多说船被人动过。谁动的，还没落到阿贵头上。船舱里可不止他一个活人。,sharp
testimony_2,transition_dialogue,2,凌瑶,,两次了，两次当场对不上。而且他刚才差点吐出“教他的人”。继续，别让他吞回去。,determined
testimony_2,transition_dialogue,3,你,,凿痕在船舱内侧。那晚你就在舱里。阿贵，别急着推，先说你自己这只手。,serious
testimony_2,transition_dialogue,4,阿贵,,……,shaken
testimony_2,transition_dialogue,5,阿贵,,就算……就算小的动了手脚——那也是被逼的！,panic
testimony_2,transition_dialogue,6,阿贵,,是老范！是他先说东汊好下手，小的只是照他说的做！小的只是……只是没拒绝！,defensive
testimony_2,transition_dialogue,7,你,,你说被逼。可浮囊是你带的，船板是在舱里动的，周德茂最信谁、最防谁，你也最清楚。,serious
testimony_2,transition_dialogue,8,阿贵,,小的跟老爷十二年，吃穿不愁——小的为什么要主动害老爷？小的没有理由！,nervous
testimony_2,transition_dialogue,9,沈清月,,他说被逼，也未必全假。仆从在堂上拖船家下水，常见得很，为的是自己少担一点。,cooperative
testimony_2,transition_dialogue,10,凌瑶,,（低声）她又给他找台阶。只要“被逼”立住，阿贵就能往后缩半步。,worried
testimony_2,transition_dialogue,11,你,,没有理由？只是被动？好。那就说你和周德茂。一个字都别省。,serious
testimony_2,fail_dialogue,0,阿贵,,暗礁撞的！石头不长眼！陆公子，您讲道理啊！,defensive
testimony_2,fail_dialogue,1,沈清月,,江底暗礁尖，里正大人也知道。陆公子，排不掉天灾，就别急着叫人祸。,sharp
testimony_2,fail_dialogue,2,凌瑶,,（低声）他咬的是暗礁。让暗礁退场的东西，在船底。,worried
testimony_3,fail_dialogue,0,阿贵,,陆公子……小的只是个下人，哪有本事害人性命……您搞错了！,defensive
testimony_3,fail_dialogue,1,沈清月,,十二年主仆。陆公子若拿不出他翻脸的那一下，谁信他会杀主人？,sharp
testimony_3,fail_dialogue,2,凌瑶,,（低声）他说有主仆情分。那就看字据上还剩几分情。,worried
testimony_3,transition_dialogue,0,阿贵,,（双手抱头，蹲在地上）小的……小的只是个下人……,
testimony_3,transition_dialogue,1,凌瑶,,（低声）他又绕回“只是下人”。这次看字据，不看眼泪。,
testimony_3,transition_dialogue,2,钱里正,,（低声）这……遣散字据……阿贵，你之前可没提过这个。,
testimony_3,transition_dialogue,3,周氏,,（突然开口）阿贵。老爷遣散你——是为什么？,
testimony_3,transition_dialogue,4,阿贵,,（身体一僵）夫、夫人……,
testimony_3,transition_dialogue,5,凌瑶,,（低声）周氏开口了。这下他没那么好绕了。,
testimony_3,transition_dialogue,6,周氏,,等等……老爷的字我认得。遣散字据是老爷写的——但旁边那张纸条不是。,shocked
testimony_3,transition_dialogue,7,周氏,,那张纸条的字……工工整整的，像读过书的人写的。老爷写字歪歪扭扭——那不是他的。,grief
testimony_3,transition_dialogue,8,凌瑶,,（低声）第三种笔迹！旁边那张纸不是周德茂，也不是阿贵。还有一只手。,shocked
testimony_3,transition_dialogue,9,陆昭,,……把那张纸条拿来。,serious
testimony_3,transition_dialogue,10,沈清月,,（微不可察地顿了一下）……纸条而已。字这种东西，谁都能写。,deflecting
testimony_3,transition_dialogue,11,凌瑶,,（低声）她刚才顿了。第三种笔迹这条线，她没备好说法。,determined
shen_testimony_1,preamble,0,凌瑶,,（低声）第一轮。她先把账本摊出来了：杀了债人，她就亏。听着很顺，顺得我牙疼。,determined
shen_testimony_1,preamble,1,沈清月,,（抱臂，微笑）问吧。不过先把账算清：周德茂欠我钱。债主杀债人，亏的是我。,bold
shen_testimony_1,readthrough_end_hint,0,凌瑶,,（低声）她咬死自己亏钱。那就先看看那五十两到底有没有沉。,determined
shen_testimony_1,transition_dialogue,0,,,沈清月的表情变了——只有一瞬间。嘴角的弧度消失了。她重新抱起双臂，但这次——手指攥得更紧了。,narration
shen_testimony_1,transition_dialogue,1,凌瑶,,（低声）看到了吗？她刚才乱了一拍。“我最亏”这句话，挂不稳了。,determined
shen_testimony_1,transition_dialogue,2,凌瑶,,（深吸一口气，小声）我手心全是汗……比刚才审阿贵紧张十倍。,anxious
shen_testimony_1,transition_dialogue,3,你,,（低声）你还站得住吗？,serious
shen_testimony_1,transition_dialogue,4,凌瑶,,站得住！我就是有点紧张。你别老闷着，偶尔回我一句，我心里踏实点。,determined
shen_testimony_1,transition_dialogue,5,你,,……进展不错。,serious
shen_testimony_1,transition_dialogue,6,凌瑶,,（愣了一下，然后笑了）哎。好。继续。,cheerful
shen_testimony_1,transition_dialogue,7,沈清月,,……好。就算那笔银子没沉。你凭什么说是我捞的？,cold_fury
shen_testimony_1,transition_dialogue,8,你,,你说你亥时前就回了客栈。但有人看到你一直待到船走远了才走。而天亮前你又出现在下游。,cold
shen_testimony_1,transition_dialogue,9,沈清月,,那是——（停了一下）别人。不是我。,cracking
shen_testimony_1,transition_dialogue,10,你,,你之前说'看他上船就走了'。后来改成'多站了一会儿'。现在又说不是你——你到底在哪里？,cold
shen_testimony_1,transition_dialogue,11,沈清月,,（沉默了五息。然后她深吸一口气。）,cracking
shen_testimony_1,transition_dialogue,12,沈清月,,好。换个说法。就算那晚我在码头多站了一会儿，盯着欠债人上船，有什么问题？不犯法。,cold_fury
shen_testimony_1,transition_dialogue,13,凌瑶,,（低声）她退了。从“不在场”退到“在场也不犯法”。她退得稳，可也是退。,anxious
shen_testimony_1,transition_dialogue,14,你,,好。那我们来说说——你跟老范和阿贵之间的关系。你说'不认识'。可他们不是这么说的。,cold
shen_testimony_1,fail_dialogue,0,沈清月,,陆公子，我说过，杀他对我只坏不好。你要翻这账，先把银子翻出来。,sharp
shen_testimony_1,fail_dialogue,1,凌瑶,,（低声）她还咬着“没好处”。先别吵动机，去找那五十两到底去了哪。,worried
shen_testimony_2,preamble,0,凌瑶,,（低声）第二轮。她改守人脉了：见过，不熟；听说，没碰。她会这么躲。,determined
shen_testimony_2,preamble,1,沈清月,,陆公子，你想把我和那两个男人绑在一处？可以。可碰过面，离合谋杀人还差一条江。,cold_fury
shen_testimony_2,readthrough_end_hint,0,凌瑶,,（低声）她在把线剪短。别跟她吵熟不熟，问她为什么知道那么细。,determined
shen_testimony_2,transition_dialogue,0,,,沈清月的呼吸节奏变了。不再是之前均匀的、控制着的呼吸。胸口有了微微的起伏。,narration
shen_testimony_2,transition_dialogue,1,钱里正,,（从袖中取出一张纸）陆公子——阿贵的供词。他画了押的。,stern
shen_testimony_2,transition_dialogue,2,钱里正,,上面写着：'船底是小的凿的。浮囊是小的带的。凿船的位置、浮囊的来历——全是沈姑娘教的。',stern
shen_testimony_2,transition_dialogue,2a,钱里正,,不过丑话说在前头。口供能开线索，不能单独押人。若没有旁的东西相印，县衙不会只凭阿贵一张嘴拿人。,stern
shen_testimony_2,transition_dialogue,3,沈清月,,（眼神一凛）……一个杀人犯为了减罪攀咬别人。这种口供——陆公子不会当真吧？,cold_fury
shen_testimony_2,transition_dialogue,4,陆昭,,口供不能单独定你。所以我没把它单独拿来。,cold
shen_testimony_2,transition_dialogue,5,陆昭,,老范说那姑娘找过他；王大爷看见下游有人弯腰捞东西；凌瑶记了你的码头时间。阿贵那张供词，只是把这些线打了个结。,cold
shen_testimony_2,transition_dialogue,6,沈清月,,（声音变了——不再有演出的飒。是真正的她。极冷。极静。）,cold_fury
shen_testimony_2,transition_dialogue,7,沈清月,,就算我认识老范。就算那天夜里我没有立刻回客栈。那也只是我在场，我认识人。,cold_fury
shen_testimony_2,transition_dialogue,8,沈清月,,策划？教阿贵凿船？陆公子，别把两个字喊得漂亮。拿东西。,cold_fury
shen_testimony_2,transition_dialogue,9,凌瑶,,（低声）她把话缩回去了。她不争清白，改争“你锁不住我”。,anxious
shen_testimony_2,transition_dialogue,10,陆昭,,那我问得更窄一点。凿船位置如果不是阿贵自己定的，谁能提前把毒囊放到同一个点？,cold
shen_testimony_2,transition_dialogue,11,沈清月,,……,cracking
shen_testimony_2,transition_dialogue,12,陆昭,,下一轮，听物件说话。,cold
shen_testimony_2,fail_dialogue,0,沈清月,,一个赌鬼，一个杀人犯，就把陆公子哄成这样？传出去，不怕人笑话吗？,cold_fury
shen_testimony_2,fail_dialogue,1,凌瑶,,（低声）别急着信嘴。赌坊那边有东西能堵她。,worried
shen_testimony_3,preamble,0,凌瑶,,（低声）到这儿，她要你拿实物了。她等的就是你拿不出来。,determined
shen_testimony_3,preamble,1,沈清月,,（双臂抱得更紧，声音很平）你说我在场，认识人，也有钱可图。可这些到了堂上，只叫嫌疑。陆公子，嫌疑押不住人。,cold_fury
shen_testimony_3,readthrough_end_hint,0,凌瑶,,（低声）她在逼你离开人证。别按她的节奏慌，先看船底那件实物。,determined
shen_testimony_3,fail_dialogue,0,沈清月,,陆公子。巧。全是巧。你带着一堆巧合去县衙，看谁肯替你落印。,cold_fury
shen_testimony_3,fail_dialogue,1,凌瑶,,（低声）她把所有东西往巧合里塞。别跟她吵，抓最不巧的那个点。,worried
shen_testimony_3,transition_dialogue,0,沈清月,,（抱臂，下巴微抬）陆公子，您这些证据，绕得太远。,cold_fury
