testimony_id,section,order,speaker,speaker_id,text,emotion
testimony_lao_fan_route,transition_dialogue,3,陆昭,,你知不知道，下一轮就能见分晓。先说你落水之后的时间。,serious
testimony_lao_fan_route,transition_dialogue,4,凌瑶,,（低声）她把伞往老范头上一撑，可老范自己先淋湿了。咱们接着往下问。,determined
testimony_lao_fan_route,fail_dialogue,0,老范,,陆公子，江上翻船不稀奇。您这证物……跟暗礁浪头对不上啊。,evasive
testimony_lao_fan_route,fail_dialogue,1,沈清月,,证物要对证词。拿不相干的东西压证人，只会让他的说法更稳。,sharp
testimony_lao_fan_route,fail_dialogue,2,凌瑶,,（低声）别跟他争水性。先把船底这块板子摆正——破洞，或者那些钉痕。,worried
testimony_lao_fan_rescue,preamble,0,陆昭,,继续。船翻之后，你怎么上的岸？,serious
testimony_lao_fan_rescue,preamble,1,沈清月,,翻船落水，惊惶之下记错时间并不奇怪。陆公子，只拿这点问，恐怕定不了罪。,cooperative
testimony_lao_fan_rescue,preamble,2,老范,,我……我命大。扒着块船板，漂了许久。,evasive
testimony_lao_fan_rescue,readthrough_end_hint,0,凌瑶,,（低声）她又在替他补边。可半个时辰和一刻钟差太多了，这块补不上。,determined
testimony_lao_fan_rescue,transition_dialogue,0,陆昭,,半个时辰不对。不到一刻钟就上岸，说明你早有准备。,serious
testimony_lao_fan_rescue,transition_dialogue,1,沈清月,,水性好的人上岸快些并不离奇。速度不是罪证。,sharp
testimony_lao_fan_rescue,transition_dialogue,2,老范,,陆公子……我水性好，上岸快些也不能说我杀人啊。,shaken
testimony_lao_fan_rescue,transition_dialogue,3,陆昭,,单看这句还不够。可跟船底破洞放在一起，你就不是单纯受害者了。,serious
testimony_lao_fan_rescue,transition_dialogue,4,陆昭,,老范，你先坐下。接下来该阿贵说了。,serious
testimony_lao_fan_rescue,transition_dialogue,5,阿贵,,陆公子，小的说的都是真的！,panic
testimony_lao_fan_rescue,fail_dialogue,0,老范,,陆公子，落水之后的事乱得很。您拿这个压我，我也说不出别的。,evasive
testimony_lao_fan_rescue,fail_dialogue,1,沈清月,,冬江逃生，差一刻半刻并不少见。要推翻这句，得拿出能卡死时间的证据。,sharp
testimony_lao_fan_rescue,fail_dialogue,2,凌瑶,,（低声）他说'半个时辰后被救'。我们手里那条时间线，正好能把这结打松。,worried
testimony_lao_fan_motive,preamble,0,陆昭,,老范。你说无冤无仇。那就说清楚——你为什么没有动机。,cold
testimony_lao_fan_motive,preamble,1,沈清月,,"穷不是罪。码头上像老范这样欠钱的人多了去了，谁都可能有嫌疑。陆公子若要定他的罪，至少要拿出他""非做不可""的证据。",cooperative
testimony_lao_fan_motive,preamble,2,老范,,我一个跑船的，跟周老爷不过一趟生意。哪来的仇？,evasive
testimony_lao_fan_motive,readthrough_end_hint,0,凌瑶,,"（低声）她把老范的赌债说成""码头上欠钱的人多了""——像往浓茶里兑水。可码头竹棚里那张字据，浓得很。",determined
testimony_lao_fan_motive,transition_dialogue,0,老范,,（旱烟杆掉在地上，滚到桌脚）我……我欠了赌债。可我没想杀人。,shaken
testimony_lao_fan_motive,transition_dialogue,1,陆昭,,没想杀人？你选东汊、改船板、提前上岸。每一步都不是意外。,cold
testimony_lao_fan_motive,transition_dialogue,2,老范,,他们只说……船沉了，货银漂到下游，周老爷会被人救起来。我只要让船偏进东汊，事后分一笔银子还债。,panic
testimony_lao_fan_motive,transition_dialogue,3,陆昭,,他们？,cold
testimony_lao_fan_motive,transition_dialogue,4,老范,,阿贵来找过我。还有一个……药材行的姑娘。她知道我欠四十二两，知道腊月底要断指。她说“你只要照做，债就没了”。,panic
testimony_lao_fan_motive,transition_dialogue,5,沈清月,,（笑意停了一瞬）老范。你被赌债逼急了，别急着把所有人拖下水。,deflecting
testimony_lao_fan_motive,transition_dialogue,6,阿贵,,你胡说！明明是你先收了她的钱，明明是你说东汊好下手！,angry
testimony_lao_fan_motive,transition_dialogue,7,,,堂上一阵骚动。老范和阿贵同时闭嘴。两个人的说法对不上，反而露出了第三个人。,narration
testimony_lao_fan_motive,transition_dialogue,8,陆昭,,够了。老范证明了船不是意外，债也不是传言。接下来——阿贵，你来解释你在船舱里做了什么。,cold
testimony_lao_fan_motive,transition_dialogue,9,凌瑶,,（低声）老范这边压住了：航道、船底、赌债。他不是最后一个人，还能往后问。,determined
testimony_lao_fan_motive,fail_dialogue,0,老范,,陆公子，我是穷，可穷不等于杀人。您得拿出我非做不可的理由。,evasive
testimony_lao_fan_motive,fail_dialogue,1,沈清月,,赌债是旧债，谁知道他是上个月的还是去年的？陆公子，时间对不上就不是动机。,sharp
testimony_lao_fan_motive,fail_dialogue,2,凌瑶,,（低声）动机在那张借据上。四十二两、腊月底、断指——这三个字眼重得能压住桌角。,worried
testimony_0,preamble,0,陆昭,,先坐下。别急着喊。你说你看见了，那就一件一件说清楚。,serious
testimony_0,preamble,1,沈清月,,阿贵是案发唯一在场的目击者。他的指控成不成立，得听完再说。陆公子，我知道你着急，但请允许他把话说完。,cooperative
testimony_0,preamble,2,阿贵,,我说！那晚三更刚过——,angry
testimony_0,preamble,3,凌瑶,,（低声）她又想给阿贵铺垫子。没事，我们不踩垫子，踩证词。,determined
testimony_0,transition_dialogue,0,,,阿贵咬着牙坐了回去。额头上的汗珠滚落。刚才那套指控，已经说不下去了。,narration
testimony_0,transition_dialogue,1,陆昭,,死者身上没有钝器伤。你刚才那套说法，不成立。,serious
testimony_0,transition_dialogue,2,沈清月,,陆公子，钝器伤不存在只能说明死法不是打死——不能说明阿贵的其他描述都是假的。他仍然是唯一在场的目击者。,sharp
testimony_0,transition_dialogue,3,陆昭,,不是打死的。可也不是普通落水。,serious
testimony_0,transition_dialogue,4,凌瑶,,（低声）对。我验尸的时候就觉得不对。指甲缝里有蓝色碎屑，脖子边上还有点压痕。单纯落水，不该这样。,determined
testimony_0,transition_dialogue,5,沈清月,,（微不可察地顿了一下）……碎屑也可能是死者自己接触过什么草药。压痕是呛水挣扎时磕碰船舱内壁所致——陆公子不要先入为主。,deflecting
testimony_0,transition_dialogue,6,阿贵,,……,shaken
testimony_0,transition_dialogue,7,,,（他不再喊了。刚才的气势已经没了。）,inner_thought
testimony_0,transition_dialogue,8,,,（从'他杀了老爷'到'就算没打也是他害的'——他已经开始给自己找退路了。而蓝色碎屑和脖颈压痕……这条线另有出处。）,inner_thought
testimony_0,transition_dialogue,9,凌瑶,,（低声）她在替阿贵兜底。还有，她刚才接“草药”接得太快了，像早准备好了似的。,determined
testimony_0,transition_dialogue,10,凌瑶,,接下来别让他抢节奏。你问细节，我在旁边数他改了几次口。,determined
testimony_0,fail_dialogue,0,阿贵,,陆公子——他就是凶手！铁器打人、天窗逃跑——都是他干的！,angry
testimony_0,fail_dialogue,1,沈清月,,陆公子，若你要驳阿贵的证词，请对准他说的那一句来——别拿别的证物乱砸。,sharp
testimony_0,fail_dialogue,2,,,（他喊得很大声，但手指在发抖。他把这套说法当成最后的遮挡。）,inner_thought
testimony_0,fail_dialogue,3,凌瑶,,（低声）哎，这张牌偏了。他咬死'铁器打人'——得用验尸结果反驳。,worried
testimony_0,fail_dialogue,4,凌瑶,,死者身上没有钝器伤的证据！想想你验尸时看到了什么。,worried
testimony_1,preamble,0,陆昭,,阿贵，从上船开始说。别怕说慢，就怕说漏。,serious
testimony_1,preamble,1,沈清月,,怕水的人带浮囊上船，并不犯法。陆公子，若只凭一个"提前准备"就定预谋，怕是说不过去。,cooperative
testimony_1,preamble,2,阿贵,,（吞了口口水）是……是，陆公子。,nervous
testimony_1,transition_dialogue,0,,,阿贵瘫坐在地上，大口喘着气。额头上的汗比刚才更密了。,narration
testimony_1,transition_dialogue,1,凌瑶,,（低声）刚才他还举着手指别人。现在轮到他自己的浮囊上桌了。,determined
testimony_1,transition_dialogue,2,,,（第一道防线破了。他现在知道我不是来走过场的——接下来他会更拼命地编。但越拼命，破绽越大。）,inner_thought
testimony_1,transition_dialogue,3,你,,阿贵，我不是问你怕不怕水。我问的是，这个浮囊为什么早就准备好了？,serious
testimony_1,transition_dialogue,4,阿贵,,陆公子……陆公子，您听我说……（抬起手，手指在抖）,panic
testimony_1,transition_dialogue,5,阿贵,,那个浮囊……小的确实是提前准备的。但不是为了害人——是为了保命啊！,defensive
testimony_1,transition_dialogue,6,你,,保命，这话我听见了。可它得说得通。,serious
testimony_1,transition_dialogue,7,阿贵,,老范跟小的说过，这段水路有暗礁，夜里走尤其凶险。小的不会水，怕出事……所以才藏了个浮囊。,nervous
testimony_1,transition_dialogue,8,阿贵,,小的怕死！就这么简单！这又不犯法！（声音突然大了——随即又缩了回去）不犯法的……,defensive
testimony_1,transition_dialogue,9,,,（他反复说“不犯法”。这不是解释，是早就准备好的挡法。）,inner_thought
testimony_1,transition_dialogue,10,凌瑶,,（低声）他现在抱着“我只是怕死”不撒手。这个解释听上去能过半座桥。,worried
testimony_1,transition_dialogue,11,凌瑶,,先别急，按顺序问。先问浮囊，再问暗礁，别一脚踩空。,determined
testimony_1,transition_dialogue,12,,,（浮囊不是推理。它就摆在堂上：充好气，泡过江水，绳结上还挂着河草。阿贵必须解释这个东西为什么会在那里。）,inner_thought
testimony_1,transition_dialogue,13,钱里正,,等等——陆公子，有件事我一直没提。,nervous
testimony_1,transition_dialogue,14,钱里正,,案发后第二天，阿贵在客栈买了一壶好酒、打了半斤卤肉。一个被遣散的仆从——哪来这么多闲钱？,shocked
testimony_1,transition_dialogue,15,阿贵,,（脸色骤变）那、那是……小的之前攒的……,panic
testimony_1,transition_dialogue,16,凌瑶,,（低声）攒的？十二年工钱都被克扣了，他哪来的闲钱买酒买肉？,determined
testimony_1,transition_dialogue,17,你,,好。那我们就谈你说的这个'暗礁'。船底那个洞，你再想想，到底是怎么来的。,serious
testimony_1,fail_dialogue,0,阿贵,,陆公子……这、这跟那晚有什么关系？您别冤枉好人啊……（抬头看你，眼神里闪过一丝得意——随即消失）,defensive
testimony_1,fail_dialogue,1,沈清月,,陆公子，你出示的证物跟"提前准备"搭不上。请对准他说的那一句。,sharp
testimony_1,fail_dialogue,2,,,（那一闪而过的眼神，不像无辜者的委屈，倒像是庆幸你问偏了。）,inner_thought
testimony_1,fail_dialogue,3,凌瑶,,（低声拽你袖子）哎，偏了偏了。先别急着拿别的。他说自己没准备，那就用浮囊问他。,worried
testimony_1,fail_dialogue,4,凌瑶,,没事，再来一次。你脑子比他快，我袖子也还拽得住你。,determined
testimony_2,transition_dialogue,0,阿贵,,（双手抱头，蹲在地上发抖）,shaken
testimony_2,transition_dialogue,1,沈清月,,陆公子，凿痕只能证明船是人为沉的。"谁凿的"仍需进一步确认——船舱里还有死者和陆公子，不是只有阿贵一人。,sharp
testimony_2,transition_dialogue,2,凌瑶,,两次了——两次当场对不上。而且他刚才差点吐出个'教他的人'……继续问，别让他把话吞回去。,determined
testimony_2,transition_dialogue,3,你,,凿痕在船舱内侧。那晚你就在舱里。阿贵，别急着推给别人，先说你自己做了什么。,serious
testimony_2,transition_dialogue,4,阿贵,,……,shaken
testimony_2,transition_dialogue,5,阿贵,,就算……就算小的动了手脚——那也是被逼的！,panic
testimony_2,transition_dialogue,6,阿贵,,是老范！是他先说东汊好下手，小的只是照他说的做！小的只是……只是没拒绝！,defensive
testimony_2,transition_dialogue,7,你,,你说自己只是被逼。可浮囊是你带上船的，船底活板是在舱内动的，周德茂也是你最清楚弱点的人。,serious
testimony_2,transition_dialogue,8,阿贵,,小的跟老爷十二年，吃穿不愁——小的为什么要主动害老爷？小的没有理由！,nervous
testimony_2,transition_dialogue,9,沈清月,,阿贵说是被迫帮忙。陆公子，一个仆从在公堂上把船家拖下水，很可能只是为了减轻自己的罪责。,cooperative
testimony_2,transition_dialogue,10,凌瑶,,（低声）她又在替阿贵圆话。只要“被逼的”能立住，阿贵就能往后挪半步。,worried
testimony_2,transition_dialogue,11,你,,没有理由？只是被动帮忙？好——那我们来说说你跟周老爷的关系。一个字一个字说清楚。,serious
testimony_2,fail_dialogue,0,阿贵,,暗礁撞的！石头不长眼！陆公子，您讲道理啊！,defensive
testimony_2,fail_dialogue,1,沈清月,,里正大人也说了，江底暗礁尖利得很。陆公子，若证物不能排除天灾，就不能把它说成人祸。,sharp
testimony_2,fail_dialogue,2,凌瑶,,（低声）他这句说的是'暗礁'。咱们手里有能让暗礁退场的船底证据——用那个反驳他。,worried
testimony_3,fail_dialogue,0,阿贵,,陆公子……小的只是个下人，哪有本事害人性命……您搞错了！,defensive
testimony_3,fail_dialogue,1,沈清月,,十二年主仆情分——陆公子若不能拿出他反目的证据，怎么叫人相信他会杀主人？,sharp
testimony_3,fail_dialogue,2,凌瑶,,（低声）他说主仆情分好。那就看字据上到底写了几分情，拿出来给大家看。,worried
testimony_3,transition_dialogue,0,阿贵,,（双手抱头，蹲在地上）小的……小的只是个下人……,
testimony_3,transition_dialogue,1,凌瑶,,（低声）他又把话绕回“只是下人”。可这次看字据，不看眼泪。,
testimony_3,transition_dialogue,2,钱里正,,（低声）这……遣散字据……阿贵，你之前可没提过这个。,
testimony_3,transition_dialogue,3,周氏,,（突然开口）阿贵。老爷遣散你——是为什么？,
testimony_3,transition_dialogue,4,阿贵,,（身体一僵）夫、夫人……,
testimony_3,transition_dialogue,5,凌瑶,,（低声）周氏开口了。这下他的线可没那么好绕了。,
testimony_3,transition_dialogue,6,周氏,,等等……老爷的字我认得。遣散字据是老爷写的——但旁边那张纸条不是。,shocked
testimony_3,transition_dialogue,7,周氏,,那张纸条的字……工工整整的，像读过书的人写的。老爷写字歪歪扭扭——那不是他的。,grief
testimony_3,transition_dialogue,8,凌瑶,,（低声）第三种笔迹！旁边那张纸不是周德茂写的，也不是阿贵写的。还有别人插手。,shocked
testimony_3,transition_dialogue,9,陆昭,,……把那张纸条拿来。,serious
testimony_3,transition_dialogue,10,沈清月,,（微不可察地顿了一下）……一张纸条而已。谁写字都能写。,deflecting
testimony_3,transition_dialogue,11,凌瑶,,（低声）看见没？她刚才顿了一下。第三种笔迹这条线，她没料到。,determined
shen_testimony_1,preamble,0,凌瑶,,（低声）第一轮。她把"没有动机"摆在桌面正中，像账房柜台。,determined
shen_testimony_1,preamble,1,沈清月,,（抱臂，微笑）陆公子，请便。不过先说好——我跟周德茂只有债务纠纷。杀债务人对债主没有好处。,bold
shen_testimony_1,readthrough_end_hint,0,凌瑶,,（低声）她一直说“钱沉了，所以我亏”。那就先看看五十两是不是真乖乖睡在江底。,determined
shen_testimony_1,transition_dialogue,0,,,沈清月的表情变了——只有一瞬间。嘴角的弧度消失了。她重新抱起双臂，但这次——手指攥得更紧了。,narration
shen_testimony_1,transition_dialogue,1,凌瑶,,（低声）看到了吗？她刚才乱了一拍。“我亏得最惨”这块招牌挂不稳了。,determined
shen_testimony_1,transition_dialogue,2,凌瑶,,（深吸一口气，小声）我手心全是汗……比刚才审阿贵紧张十倍。,anxious
shen_testimony_1,transition_dialogue,3,你,,（低声）你还站得住吗？,serious
shen_testimony_1,transition_dialogue,4,凌瑶,,站得住！我就是有点紧张。你别老闷着，偶尔回我一句，我心里踏实点。,determined
shen_testimony_1,transition_dialogue,5,你,,……进展不错。,serious
shen_testimony_1,transition_dialogue,6,凌瑶,,（愣了一下，然后笑了）哎。好。继续。,cheerful
shen_testimony_1,transition_dialogue,7,沈清月,,……好。就算有人打捞了那笔钱。你能证明——是我捞的？,cold_fury
shen_testimony_1,transition_dialogue,8,你,,你说你亥时前就回了客栈。但有人看到你一直待到船走远了才走。而天亮前你又出现在下游。,cold
shen_testimony_1,transition_dialogue,9,沈清月,,那是——（停了一下）别人。不是我。,cracking
shen_testimony_1,transition_dialogue,10,你,,你之前说'看他上船就走了'。后来改成'多站了一会儿'。现在又说不是你——你到底在哪里？,cold
shen_testimony_1,transition_dialogue,11,沈清月,,（沉默了五息。然后她深吸一口气。）,cracking
shen_testimony_1,transition_dialogue,12,沈清月,,好。换个说法。就算那天晚上我在码头待得久了——盯着自己的债务人上船有什么问题？不犯法。,cold_fury
shen_testimony_1,transition_dialogue,13,凌瑶,,（低声）她在往后退。从“不在场”退到“在场也不犯法”。也是在退，只是退得比阿贵稳多了。,anxious
shen_testimony_1,transition_dialogue,14,你,,好。那我们来说说——你跟老范和阿贵之间的关系。你说'不认识'。可他们不是这么说的。,cold
shen_testimony_1,fail_dialogue,0,沈清月,,陆公子。我说了——杀他对我只有坏处没有好处。你拿不出反驳这一点的东西。,sharp
shen_testimony_1,fail_dialogue,1,凌瑶,,（低声）她还在说自己没有好处——得先证明'五十两没有沉江'。那个打捞证据——用它！,worried
shen_testimony_2,preamble,0,凌瑶,,（低声）第二轮。她现在守的是"我跟他们不认识"。先看她把线画到哪里。,determined
shen_testimony_2,preamble,1,沈清月,,陆公子，你要证明我跟两个共犯有联系？好——但请注意，"码头碰过面"跟"合谋杀人"之间有十万八千里。,cold_fury
shen_testimony_2,readthrough_end_hint,0,凌瑶,,（低声）她在用"熟人不等于同伙"挡。那就找她伸手伸得太深的地方——打招呼不会知道凿船凿哪儿。,determined
shen_testimony_2,transition_dialogue,0,,,沈清月的呼吸节奏变了。不再是之前均匀的、控制着的呼吸。胸口有了微微的起伏。,narration
shen_testimony_2,transition_dialogue,1,钱里正,,（从袖中取出一张纸）陆公子——阿贵的供词。他画了押的。,stern
shen_testimony_2,transition_dialogue,2,钱里正,,上面写着：'船底是小的凿的。浮囊是小的带的。凿船的位置、浮囊的来历——全是沈姑娘教的。',stern
shen_testimony_2,transition_dialogue,2a,钱里正,,不过丑话说在前头。口供能开线索，不能单独定罪。若没有旁的物证相印，县衙不会只凭阿贵一张嘴押人。,stern
shen_testimony_2,transition_dialogue,3,沈清月,,（眼神一凛）……一个杀人犯为了减罪攀咬别人。这种口供——陆公子不会当真吧？,cold_fury
shen_testimony_2,transition_dialogue,4,陆昭,,口供不能单独定你。所以我没有单独用它。,cold
shen_testimony_2,transition_dialogue,5,陆昭,,老范说“药材行的姑娘”找过他。王大爷看见下游有人打捞。凌瑶记录了你的码头时间。阿贵口供只是让这些事对上了。,cold
shen_testimony_2,transition_dialogue,6,沈清月,,（声音变了——不再有演出的飒。是真正的她。极冷。极静。）,cold_fury
shen_testimony_2,transition_dialogue,7,沈清月,,就算我认识老范。就算那天夜里我没回客栈。那也只能证明——我在场，我认识当事人。,cold_fury
shen_testimony_2,transition_dialogue,8,沈清月,,你能证明是我策划了这一切吗？你能证明是我教阿贵凿船的吗？你拿得出实物吗？,cold_fury
shen_testimony_2,transition_dialogue,9,凌瑶,,（低声）她反击了。她承认可能认识他们，但咬死“认识不等于合谋”。她在逼我们拿物证。,anxious
shen_testimony_2,transition_dialogue,10,陆昭,,好。那我换一个问法。——如果凿船的位置不是阿贵自己定的，谁能提前把毒囊放在同一个位置？,cold
shen_testimony_2,transition_dialogue,11,沈清月,,……,cracking
shen_testimony_2,transition_dialogue,12,陆昭,,下一轮，我们谈物证。,cold
shen_testimony_2,fail_dialogue,0,沈清月,,一个赌鬼和一个杀人犯的话——陆公子就凭这个定我的罪？传出去不怕人笑话吗？,cold_fury
