testimony_id,section,order,speaker,speaker_id,text,emotion
testimony_1,transition_dialogue,14,钱里正,,案发后第二天，阿贵在客栈买了一壶好酒、打了半斤卤肉。一个被遣散的仆从——哪来这么多闲钱？,shocked
testimony_1,transition_dialogue,15,阿贵,,（脸色骤变）那、那是……小的之前攒的……,panic
testimony_1,transition_dialogue,16,凌瑶,,（低声）攒的？十二年工钱都被克扣了，他拿什么攒？从牙缝里抠银子也抠不出卤肉味。,determined
testimony_1,transition_dialogue,17,你,,好。那我们就来谈谈你说的这个'暗礁'。船底那个洞——你再好好想想，到底是怎么来的。,cold
testimony_1,fail_dialogue,0,阿贵,,大人……这、这跟那晚有什么关系？您别冤枉好人啊……（抬头看你，眼神里闪过一丝得意——随即消失）,defensive
testimony_1,fail_dialogue,1,沈清月,,陆公子，你出示的证物跟"提前准备"搭不上。请对准他说的那一句。,sharp
testimony_1,fail_dialogue,2,,,（那一闪而过的眼神——不是无辜者的委屈。是赌徒押对了的庆幸。）,inner_thought
testimony_1,fail_dialogue,3,凌瑶,,（低声拽你袖子）哎，偏了。先别急着砸别的。他说自己没准备，那就拿最像“提前准备”的那样堵他。,worried
testimony_1,fail_dialogue,4,凌瑶,,没事，再来一次。你脑子比他快，别被他吓住。,determined
testimony_2,transition_dialogue,0,阿贵,,（双手抱头，蹲在地上发抖）,shaken
testimony_2,transition_dialogue,1,沈清月,,陆公子，凿痕只能证明船是人为沉的。"谁凿的"仍需进一步确认——船舱里还有死者和主角，不是只有阿贵一人。,sharp
testimony_2,transition_dialogue,2,凌瑶,,两次了——两次被当场戳穿。而且他刚才差点说出个'教他的人'……这口子开了，别让他又拿袖子捂上。,determined
testimony_2,transition_dialogue,3,你,,凿痕在船舱内侧。那晚只有你在船舱里。阿贵——你还有什么话说？,cold
testimony_2,transition_dialogue,4,阿贵,,……,shaken
testimony_2,transition_dialogue,5,阿贵,,就算……就算小的动了手脚——那也是被逼的！,panic
testimony_2,transition_dialogue,6,阿贵,,是老范！是他先说东汊好下手，小的只是照他说的做！小的只是……只是没拒绝！,defensive
testimony_2,transition_dialogue,7,你,,你说自己只是被逼。可浮囊是你带上船的，船底活板是在舱内动的，周德茂也是你最清楚弱点的人。,cold
testimony_2,transition_dialogue,8,阿贵,,小的跟老爷十二年，吃穿不愁——小的为什么要主动害老爷？小的没有理由！,nervous
testimony_2,transition_dialogue,9,沈清月,,阿贵说是被迫帮忙。陆公子，一个仆从在公堂上把船家拖下水，很可能只是为了减轻自己的罪责。,cooperative
testimony_2,transition_dialogue,10,凌瑶,,（低声）她又在替阿贵圆话。只要“被逼的”成立，阿贵就能往后缩半步。,worried
testimony_2,transition_dialogue,11,你,,没有理由？只是被动帮忙？好——那我们来说说你跟周老爷的关系。一个字一个字说清楚。,cold
testimony_2,fail_dialogue,0,阿贵,,暗礁撞的！石头不长眼！大人您讲道理啊！,defensive
testimony_2,fail_dialogue,1,沈清月,,里正大人也说了，江底暗礁尖利得很。陆公子，若证物不能排除天灾，就不能把它说成人祸。,sharp
testimony_2,fail_dialogue,2,凌瑶,,（低声）他在死撑'暗礁'的谎。咱们手里有能证明船底是人凿的东西——用它堵他的嘴。,worried
testimony_3,fail_dialogue,0,阿贵,,大人……小的只是个下人，哪有本事害人性命……您搞错了！,defensive
testimony_3,fail_dialogue,1,沈清月,,十二年主仆情分——陆公子若不能拿出他反目的证据，怎么叫人相信他会杀主人？,sharp
testimony_3,fail_dialogue,2,凌瑶,,（低声）他装孝子呢。好主仆？那咱们手里那张字据怎么说？拿出来打他脸。,worried
testimony_3,transition_dialogue,0,阿贵,,（双手抱头，蹲在地上）小的……小的只是个下人……,
testimony_3,transition_dialogue,1,凌瑶,,（低声）他又在装可怜。可这次没用了，遣散字据就摆在堂上。,
testimony_3,transition_dialogue,2,钱里正,,（低声）这……遣散字据……阿贵，你之前可没提过这个。,
testimony_3,transition_dialogue,3,周氏,,（突然开口）阿贵。老爷遣散你——是为什么？,
testimony_3,transition_dialogue,4,阿贵,,（身体一僵）夫、夫人……,
testimony_3,transition_dialogue,5,凌瑶,,（低声）周氏开口了。这下他更难编了。,
testimony_3,transition_dialogue,6,周氏,,等等……老爷的字我认得。遣散字据是老爷写的——但旁边那张纸条不是。,shocked
testimony_3,transition_dialogue,7,周氏,,那张纸条的字……工工整整的，像读过书的人写的。老爷写字歪歪扭扭——那不是他的。,grief
testimony_3,transition_dialogue,8,凌瑶,,（低声）第三种笔迹！旁边那张纸不是周德茂写的，也不是阿贵写的。终于又冒出一条线了。,shocked
testimony_3,transition_dialogue,9,陆昭,,……把那张纸条拿来。,cold
testimony_3,transition_dialogue,10,沈清月,,（微不可察地顿了一下）……一张纸条而已。谁写字都能写。,deflecting
testimony_3,transition_dialogue,11,凌瑶,,（低声）看见没？她刚才顿了一下。第三种笔迹这条线，她没料到。,determined
shen_testimony_1,preamble,0,凌瑶,,（低声）第一轮。她会用"没有动机"挡你。,determined
shen_testimony_1,preamble,1,沈清月,,（抱臂，微笑）陆公子，请便。不过先说好——我跟周德茂只有债务纠纷。杀债务人对债主没有好处。,bold
shen_testimony_1,readthrough_end_hint,0,凌瑶,,（低声）她整套逻辑建立在"钱沉了所以我亏了"上面。那就先把这块地板掀了——钱要是没沉，她站的地方就空了。,determined
shen_testimony_1,transition_dialogue,0,,,沈清月的表情变了——只有一瞬间。嘴角的弧度消失了。她重新抱起双臂，但这次——手指攥得更紧了。,narration
shen_testimony_1,transition_dialogue,1,凌瑶,,（低声）看到了吗？她在调整姿势——重新找站稳的方式。第一层壳被敲碎了。,determined
shen_testimony_1,transition_dialogue,2,凌瑶,,（深吸一口气，小声）我手心全是汗……比刚才审阿贵紧张十倍。,anxious
shen_testimony_1,transition_dialogue,3,你,,（低声）你还站得住吗？,serious
shen_testimony_1,transition_dialogue,4,凌瑶,,站得住！我就是有点紧张。你别老闷着，偶尔回我一句，我心里踏实点。,determined
shen_testimony_1,transition_dialogue,5,你,,……进展不错。,serious
shen_testimony_1,transition_dialogue,6,凌瑶,,（愣了一下，然后笑了）哎。好。继续。,cheerful
shen_testimony_1,transition_dialogue,7,沈清月,,……好。就算有人打捞了那笔钱。你能证明——是我捞的？,cold_fury
shen_testimony_1,transition_dialogue,8,你,,你说你亥时前就回了客栈。但有人看到你一直待到船走远了才走。而天亮前你又出现在下游。,cold
shen_testimony_1,transition_dialogue,9,沈清月,,那是——（停了一下）别人。不是我。,cracking
shen_testimony_1,transition_dialogue,10,你,,你之前说'看他上船就走了'。后来改成'多站了一会儿'。现在又说不是你——你到底在哪里？,cold
shen_testimony_1,transition_dialogue,11,沈清月,,（沉默了五息。然后她深吸一口气。）,cracking
shen_testimony_1,transition_dialogue,12,沈清月,,好。换个说法。就算那天晚上我在码头待得久了——盯着自己的债务人上船有什么问题？不犯法。,cold_fury
shen_testimony_1,transition_dialogue,13,凌瑶,,（低声）她在往后退。从“不在场”退到“在场也不犯法”。也是在退，只是退得比阿贵稳多了。,anxious
shen_testimony_1,transition_dialogue,14,你,,好。那我们来说说——你跟老范和阿贵之间的关系。你说'不认识'。可他们不是这么说的。,cold
shen_testimony_1,fail_dialogue,0,沈清月,,大人。我说了——杀他对我只有坏处没有好处。你拿不出反驳这一点的东西。,sharp
shen_testimony_1,fail_dialogue,1,凌瑶,,（低声）她的逻辑防线还没被破——得先证明'五十两没有沉江'。那个打捞证据——用它！,worried
shen_testimony_2,preamble,0,凌瑶,,（低声）第二轮。她会说"我跟他们不认识"。但阿贵的供词和赌坊账本都指向她。,determined
shen_testimony_2,preamble,1,沈清月,,陆公子，你要证明我跟两个共犯有联系？好——但请注意，"码头碰过面"跟"合谋杀人"之间有十万八千里。,cold_fury
shen_testimony_2,readthrough_end_hint,0,凌瑶,,（低声）她在用"熟人不等于同伙"挡。那就找她伸手伸得太深的地方——打招呼不会知道凿船凿哪儿。,determined
shen_testimony_2,transition_dialogue,0,,,沈清月的呼吸节奏变了。不再是之前均匀的、控制着的呼吸。胸口有了微微的起伏。,narration
shen_testimony_2,transition_dialogue,1,钱里正,,（从袖中取出一张纸）陆大人——阿贵的供词。他画了押的。,stern
shen_testimony_2,transition_dialogue,2,钱里正,,上面写着：'船底是小的凿的。浮囊是小的带的。凿船的位置、浮囊的来历——全是沈姑娘教的。',stern
shen_testimony_2,transition_dialogue,2a,钱里正,,不过丑话说在前头。口供能开线索，不能单独定罪。若没有旁的物证相印，县衙不会只凭阿贵一张嘴押人。,stern
shen_testimony_2,transition_dialogue,3,沈清月,,（眼神一凛）……一个杀人犯为了减罪攀咬别人。这种口供——大人不会当真吧？,cold_fury
shen_testimony_2,transition_dialogue,4,陆昭,,口供不能单独定你。所以我没有单独用它。,cold
shen_testimony_2,transition_dialogue,5,陆昭,,老范说“药材行的姑娘”找过他。王大爷看见下游有人打捞。凌瑶记录了你的码头时间。阿贵口供只是把这些线扣到一起。,cold
shen_testimony_2,transition_dialogue,6,沈清月,,（声音变了——不再有演出的飒。是真正的她。极冷。极静。）,cold_fury
shen_testimony_2,transition_dialogue,7,沈清月,,就算我认识老范。就算那天夜里我没回客栈。那也只能证明——我在场，我认识当事人。,cold_fury
shen_testimony_2,transition_dialogue,8,沈清月,,你能证明是我策划了这一切吗？你能证明是我教阿贵凿船的吗？你有——直接物证吗？,cold_fury
shen_testimony_2,transition_dialogue,9,凌瑶,,（低声）她反击了。她在把“认识”和“策划”之间拉成一条江——逼我们拿物证搭桥。,anxious
shen_testimony_2,transition_dialogue,10,陆昭,,好。那我换一个问法。——如果凿船的位置不是阿贵自己定的，谁能提前把毒囊放在同一个位置？,cold
shen_testimony_2,transition_dialogue,11,沈清月,,……,cracking
shen_testimony_2,transition_dialogue,12,陆昭,,下一轮，我们谈物证。,cold
shen_testimony_2,fail_dialogue,0,沈清月,,一个赌鬼和一个杀人犯的话——大人就凭这个定我的罪？传出去不怕人笑话吗？,cold_fury
shen_testimony_2,fail_dialogue,1,凌瑶,,（低声）她硬撑'别人的话不可信'——可老范亲口说了那个中间人。拿那条证据堵她！,worried
shen_testimony_3,preamble,0,凌瑶,,（低声）第三轮。她会说"你没有直接物证"。毒囊残壳能把布毒线拉到她身上，但她会用法理反击。,determined
shen_testimony_3,preamble,1,沈清月,,（双臂抱得更紧，声音很平）你证明了我在场、认识共犯、有钱可图。但这些——在公堂上只叫"嫌疑"。你有直接物证吗？,cold_fury
shen_testimony_3,readthrough_end_hint,0,凌瑶,,（低声）她在赌你手里没有能直接指向她的物证。毒囊残壳和油脂锁毒——两记重击准备好。第一下打壳，第二下打骨头。,determined
shen_testimony_3,fail_dialogue,0,沈清月,,大人。巧合。全部都是巧合。——你带着这些'巧合'去县衙告我试试看？,cold_fury
shen_testimony_3,fail_dialogue,1,凌瑶,,（低声）她的谎说了三遍了，脸皮都快磨出包浆了。先别急，拿她时间线上的矛盾砸准一点。,worried
shen_testimony_3,transition_dialogue,0,沈清月,,（抱臂，下巴微抬）大人。您的证据——都是间接的。,cold_fury
shen_testimony_3,transition_dialogue,1,凌瑶,,（低声）她在说'你没有直接证据'。这是她的物证防线，不是最后一层。,determined
shen_testimony_3,transition_dialogue,1a,陆昭,,（低头看着毒囊残壳和船底破洞的位置标记——突然停住了。）,cold
shen_testimony_3,transition_dialogue,1b,,,（毒囊残壳的固定位置。船底破洞的位置。两个点——完全重合。）,inner_thought
shen_testimony_3,transition_dialogue,1c,陆昭,,……等等。,cold
shen_testimony_3,transition_dialogue,1d,凌瑶,,怎么了？,anxious
shen_testimony_3,transition_dialogue,1e,陆昭,,毒囊残壳卡在进水口破洞的边缘。糯米胶的附着痕迹——是在船板被凿穿之前就固定好的。,cold
shen_testimony_3,transition_dialogue,1f,陆昭,,也就是说——放毒囊的人，必须精确知道凿船的位置。而阿贵供述：凿船位置——是她指定的。,cold
shen_testimony_3,transition_dialogue,1g,沈清月,,（手指微微收紧）……巧合。位置重合不代表是我放的。,cracking
shen_testimony_3,transition_dialogue,1h,凌瑶,,（低声）她手指收紧了。毒囊定位——这条线她没算到。继续！,determined
shen_testimony_3,transition_dialogue,2,你,,间接证据也是证据。一条链环扣一环——足以定罪。,cold
shen_testimony_3,transition_dialogue,2a,钱里正,,陆大人，小人明白您的意思。可这堂上要分清：链能说明案情，不一定能押住一个会辩的人。,nervous
shen_testimony_3,transition_dialogue,3,沈清月,,（冷笑）链环？大人，您这链环——哪一环不是别人嘴里说出来的？,cold_smile
shen_testimony_3,transition_dialogue,4,沈清月,,阿贵的口供——杀人犯减罪攀咬。老范的证词——赌鬼为自保翻供。王大爷——你自己方才还拆成了伪证。,cold_fury
shen_testimony_3,transition_dialogue,5,沈清月,,陆公子，你全部的指控，建立在三个不可信的人嘴上。这叫证据链？这叫传话链。,sharp
shen_testimony_3,transition_dialogue,6,你,,那就不用他们的话。我用物证。,cold
shen_testimony_3,transition_dialogue,7,沈清月,,（眉头微微一动）……哪个物证？,deflecting
shen_testimony_3,transition_dialogue,8,凌瑶,,（低声）她刚才停了一下——她在算我们手里还剩什么。陆大人，先出毒囊残壳，再补油脂锁毒。别让她算盘打完。,determined
shen_testimony_3,transition_dialogue,9,你,,你问我还有什么。那就看——你那句'你没有任何直接物证'能不能扛住接下来的东西。,cold
shen_testimony_3,transition_dialogue,10,沈清月,,（极轻地笑了）……好。那就请大人——出牌。,cold_smile
shen_testimony_4,preamble,0,凌瑶,,（低声）毒囊残壳把布毒手段钉死了。但她会祭出法理——'过期残迹视为无效伪证'。这一轮要把毒囊定位、舌根药渣和油脂锁毒三件事连成闭环。,determined
shen_testimony_4,preamble,1,沈清月,,（看着糯米胶薄膜碎片，笑意更冷）糯米胶薄膜？码头上封鱼篓、糊船缝都用这东西。你拿一片烂胶就想定我的罪？,cold_fury
shen_testimony_4,readthrough_end_hint,0,凌瑶,,（低声）她在拆散证据：糯米胶说成常见物、药渣说成已失活、油脂说成普通饭菜。她把一串铜钱拆成散钱，我们就把它重新穿回去。,determined
shen_testimony_4,transition_dialogue,0,沈清月,,……油脂锁毒、毒囊定位。陆公子，你倒真能把沉船残骸的细节翻出来。,cracking
shen_testimony_4,transition_dialogue,1,凌瑶,,（低声）她没否认毒囊和油脂锁毒了。她只剩"不能唯一指向她"和"过期残迹法理无效"两道门。门多也没用，门轴已经响了。,determined
shen_testimony_4,transition_dialogue,1a,钱里正,,这两件物证若能互相印上，至少能证明一点：这不是临时起意，也不是江底暗礁。有人预先知道破洞会开在哪里。,stern
shen_testimony_4,transition_dialogue,2,你,,能不能唯一指向你——毒囊固定位置与凿船破洞完全重合。只有精确知道凿船位置的人才能放对地方。而阿贵供述：凿船位置是你指定的。,cold
shen_testimony_4,fail_dialogue,0,沈清月,,大人，糯米胶薄膜随处可得，草药已过时效在法理上无效，油脂来源不唯一。你拿这些定不了我的罪。,sharp
shen_testimony_4,fail_dialogue,1,凌瑶,,（低声）她在用法理挡物证。得先把毒囊位置和凿船位置的吻合度讲清楚——再压油脂锁毒。,worried
