testimony_id,section,order,speaker,speaker_id,text,emotion
testimony_lao_fan_rescue,readthrough_end_hint,0,凌瑶,,（低声）她提前把"时间矛盾"说成"记忆偏差"。半个时辰能偏成一刻钟？我押镖迟到这么久，镖头能把我偏到墙上去。,determined
testimony_lao_fan_rescue,transition_dialogue,0,陆昭,,半个时辰是假的。不到一刻钟上岸，说明你早有准备。,cold
testimony_lao_fan_rescue,transition_dialogue,1,沈清月,,水性好的人上岸快些并不离奇。速度不是罪证。,sharp
testimony_lao_fan_rescue,transition_dialogue,2,老范,,大人……我水性好，上岸快些也不能说我杀人啊。,shaken
testimony_lao_fan_rescue,transition_dialogue,3,陆昭,,单独看确实不能。所以还要问最后一件事——你为什么愿意冒这个险。,cold
testimony_lao_fan_rescue,transition_dialogue,4,老范,,……我跟周老爷无冤无仇。,evasive
testimony_lao_fan_rescue,fail_dialogue,0,老范,,大人，落水之后的事乱得很。您拿这个压我，我也说不出别的。,evasive
testimony_lao_fan_rescue,fail_dialogue,1,沈清月,,冬江逃生，差一刻半刻并不少见。要推翻这句，得拿出能卡死时间的证据。,sharp
testimony_lao_fan_rescue,fail_dialogue,2,凌瑶,,（低声）他说'半个时辰后被救'。我们手里有王大爷记下的时间矛盾。,worried
testimony_lao_fan_motive,preamble,0,陆昭,,老范。你说无冤无仇。那就说清楚——你为什么没有动机。,cold
testimony_lao_fan_motive,preamble,1,沈清月,,穷不是罪。码头上像老范这样欠钱的人多了去了，谁都可能有嫌疑。陆公子若要定他的罪，至少要拿出他"非做不可"的证据。,cooperative
testimony_lao_fan_motive,preamble,2,老范,,我一个跑船的，跟周老爷不过一趟生意。哪来的仇？,evasive
testimony_lao_fan_motive,readthrough_end_hint,0,凌瑶,,（低声）她把老范的赌债说成"码头上欠钱的人多了"——像把刀说成铁片。可竹棚里那张字据，明明已经架到他脖子上了。,determined
testimony_lao_fan_motive,transition_dialogue,0,老范,,（旱烟杆掉在地上，滚到桌脚）我……我欠了赌债。可我没想杀人。,shaken
testimony_lao_fan_motive,transition_dialogue,1,陆昭,,没想杀人？你选东汊、改船板、提前上岸。每一步都不是意外。,cold
testimony_lao_fan_motive,transition_dialogue,2,老范,,他们只说……船沉了，货银漂到下游，周老爷会被人救起来。我只要让船偏进东汊，事后分一笔银子还债。,panic
testimony_lao_fan_motive,transition_dialogue,3,陆昭,,他们？,cold
testimony_lao_fan_motive,transition_dialogue,4,老范,,阿贵来找过我。还有一个……药材行的姑娘。她知道我欠四十二两，知道腊月底要断指。她说“你只要照做，债就没了”。,panic
testimony_lao_fan_motive,transition_dialogue,5,沈清月,,（笑意停了一瞬）老范。你被赌债逼急了，别急着把所有人拖下水。,deflecting
testimony_lao_fan_motive,transition_dialogue,6,阿贵,,你胡说！明明是你先收了她的钱，明明是你说东汊好下手！,angry
testimony_lao_fan_motive,transition_dialogue,7,,,堂上一阵骚动。老范和阿贵同时闭嘴。两个共犯互相咬住，反而把第三个人的影子露了出来。,narration
testimony_lao_fan_motive,transition_dialogue,8,陆昭,,够了。老范证明了船不是意外，债也不是传言。接下来——阿贵，你来解释你在船舱里做了什么。,cold
testimony_lao_fan_motive,transition_dialogue,9,凌瑶,,（低声）老范这条线压实了：航道、船底、赌债。他不是终点，是把阿贵和幕后人拖上来的钩子。,determined
testimony_lao_fan_motive,fail_dialogue,0,老范,,大人，我是穷，可穷不等于杀人。您得拿出我非做不可的理由。,evasive
testimony_lao_fan_motive,fail_dialogue,1,沈清月,,赌债是旧债，谁知道他是上个月的还是去年的？陆公子，时间对不上就不是动机。,sharp
testimony_lao_fan_motive,fail_dialogue,2,凌瑶,,（低声）动机。老范的动机就在那张借据上——四十二两，腊月底，断指。,worried
testimony_0,preamble,0,陆昭,,……坐下。一个字一个字说。,cold
testimony_0,preamble,1,沈清月,,阿贵是案发唯一在场的目击者。他的指控成不成立，得听完再说。陆公子，我知道你着急，但请允许他把话说完。,cooperative
testimony_0,preamble,2,阿贵,,我说！那晚三更刚过——,angry
testimony_0,preamble,3,凌瑶,,（低声）她又在框规矩了，想给阿贵争一口气。行，那就按规矩来——哪句不对，就拿证据敲他脑门。轻轻敲，公堂上要体面。,determined
testimony_0,transition_dialogue,0,,,阿贵咬着牙坐了回去。额头上的汗珠滚落。指控的招数已经用尽了——被当众打脸。,narration
testimony_0,transition_dialogue,1,陆昭,,死者身上没有钝器伤。你的指控不成立。,cold
testimony_0,transition_dialogue,2,沈清月,,陆公子，钝器伤不存在只能说明死法不是打死——不能说明阿贵的其他描述都是假的。他仍然是唯一在场的目击者。,sharp
testimony_0,transition_dialogue,3,陆昭,,不是打死的——但也不是简单的溺亡。,cold
testimony_0,transition_dialogue,4,凌瑶,,（低声）对。验尸时我注意到两处蹊跷：死者指甲缝里有蓝色碎屑，脖颈侧面还有极淡的压痕。单纯落水——指甲里不该有药渣。,determined
testimony_0,transition_dialogue,5,沈清月,,（微不可察地顿了一下）……碎屑也可能是死者自己接触过什么草药。压痕是呛水挣扎时磕碰船舱内壁所致——大人不要先入为主。,deflecting
testimony_0,transition_dialogue,6,阿贵,,……,shaken
testimony_0,transition_dialogue,7,,,（他不再喊了。刚才的气势——像泄了气的皮球。）,inner_thought
testimony_0,transition_dialogue,8,,,（从'他杀了老爷'到'就算没打也是他害的'——他已经开始给自己找退路了。而蓝色碎屑和脖颈压痕……这条线另有出处。）,inner_thought
testimony_0,transition_dialogue,9,凌瑶,,（低声）她在帮阿贵保底——"就算指控不成立，他的目击者身份还在"。而且她刚才那句'草药'说得太快了，像茶馆说书人提前背好了包袱。,determined
testimony_0,transition_dialogue,10,凌瑶,,接下来别让他抢节奏。该我们问——他答。你负责冷脸，我负责看他什么时候冒汗。,determined
testimony_0,fail_dialogue,0,阿贵,,大人——他就是凶手！铁器打人、天窗逃跑——都是他干的！,angry
testimony_0,fail_dialogue,1,沈清月,,陆公子，若你要驳阿贵的证词，请对准他说的那一句来——别拿别的证物乱砸。,sharp
testimony_0,fail_dialogue,2,,,（他喊得很大声，但手指在发抖。像是一个赌徒——把全部身家押在一把牌上。）,inner_thought
testimony_0,fail_dialogue,3,凌瑶,,（低声）出错了。他咬死'铁器打人'——得用验尸结果打他的脸。,worried
testimony_0,fail_dialogue,4,凌瑶,,死者身上没有钝器伤的证据！想想你验尸时看到了什么。,worried
testimony_1,preamble,0,陆昭,,阿贵。从上船开始——一句一句说。,cold
testimony_1,preamble,1,沈清月,,带浮囊上船不犯法，带伞出门也不犯法。陆公子，若只凭一个"提前准备"就定预谋，怕是天下人都进大牢了。,cooperative
testimony_1,preamble,2,阿贵,,（吞了口口水）是……是，大人。,nervous
testimony_1,transition_dialogue,0,,,阿贵像被抽掉了骨头——整个人瘫坐在地上，大口喘着粗气。额头上的汗比刚才更密了。,narration
testimony_1,transition_dialogue,1,凌瑶,,（低声）刚才他还在指控别人。现在开始解释自己的浮囊了——风向反了。嘿，这回轮到他站在雨口上了。,determined
testimony_1,transition_dialogue,2,,,（第一道防线破了。他现在知道我不是来走过场的——接下来他会更拼命地编。但越拼命，破绽越大。）,inner_thought
testimony_1,transition_dialogue,3,你,,阿贵。浮囊的事你怎么解释？,cold
testimony_1,transition_dialogue,4,阿贵,,大人……大人您听我说……（抬起手，手指在抖）,panic
testimony_1,transition_dialogue,5,阿贵,,那个浮囊……小的确实是提前准备的。但不是为了害人——是为了保命啊！,defensive
testimony_1,transition_dialogue,6,你,,保命？,cold
testimony_1,transition_dialogue,7,阿贵,,老范跟小的说过，这段水路有暗礁，夜里走尤其凶险。小的不会水，怕出事……所以才藏了个浮囊。,nervous
testimony_1,transition_dialogue,8,阿贵,,小的怕死！就这么简单！这又不犯法！（声音突然大了——随即又缩了回去）不犯法的……,defensive
testimony_1,transition_dialogue,9,,,（'不犯法'——他在用法律术语替自己辩护。一个仆从。有意思。）,inner_thought
testimony_1,transition_dialogue,10,凌瑶,,（低声）他把浮囊说成'怕死才带的'——那暗礁就成了他的挡箭牌。啧，我刚才差点也被这牌挡住。,worried
testimony_1,transition_dialogue,11,凌瑶,,对付他得一层一层剥。先守住浮囊，再拆暗礁。别让他拿"怕死"这两个字把自己裹成粽子。,determined
testimony_1,transition_dialogue,12,,,（浮囊不是推理。它就摆在堂上：充好气，泡过江水，绳结上还挂着河草。阿贵必须解释这个东西为什么会在那里。）,inner_thought
testimony_1,transition_dialogue,13,钱里正,,等等——陆大人，有件事我一直没提。,nervous
testimony_1,transition_dialogue,14,钱里正,,案发后第二天，阿贵在客栈买了一壶好酒、打了半斤卤肉。一个被遣散的仆从——哪来这么多闲钱？,shocked
testimony_1,transition_dialogue,15,阿贵,,（脸色骤变）那、那是……小的之前攒的……,panic
testimony_1,transition_dialogue,16,凌瑶,,（低声）攒的？十二年工钱都被克扣了，他拿什么攒？从牙缝里抠银子也抠不出卤肉味。,determined
testimony_1,transition_dialogue,17,你,,好。那我们就来谈谈你说的这个'暗礁'。船底那个洞——你再好好想想，到底是怎么来的。,cold
testimony_1,fail_dialogue,0,阿贵,,大人……这、这跟那晚有什么关系？您别冤枉好人啊……（抬头看你，眼神里闪过一丝得意——随即消失）,defensive
testimony_1,fail_dialogue,1,沈清月,,陆公子，你出示的证物跟"提前准备"搭不上。请对准他说的那一句。,sharp
testimony_1,fail_dialogue,2,,,（那一闪而过的眼神——不是无辜者的委屈。是赌徒押对了的庆幸。）,inner_thought
testimony_1,fail_dialogue,3,凌瑶,,（低声拽了拽你袖子）哎，出错了。先别拿别的砸，他说自己没准备——咱手里哪样东西最像提前绑好的退路？,worried
testimony_1,fail_dialogue,4,凌瑶,,别慌，本姑娘相信你。再来。,determined
testimony_2,transition_dialogue,0,阿贵,,（双手抱头，蹲在地上发抖）,shaken
testimony_2,transition_dialogue,1,沈清月,,陆公子，凿痕只能证明船是人为沉的。"谁凿的"仍需进一步确认——船舱里还有死者和主角，不是只有阿贵一人。,sharp
testimony_2,transition_dialogue,2,凌瑶,,两次了——两次被当场戳穿。而且他刚才差点说出个'教他的人'……这口子开了，别让他又拿袖子捂上。,determined
testimony_2,transition_dialogue,3,你,,凿痕在船舱内侧。那晚只有你在船舱里。阿贵——你还有什么话说？,cold
testimony_2,transition_dialogue,4,阿贵,,……,shaken
testimony_2,transition_dialogue,5,阿贵,,就算……就算小的动了手脚——那也是被逼的！,panic
testimony_2,transition_dialogue,6,阿贵,,老范欠了赌坊四十二两银子！腊月底还不上就断指！是他来求小的帮忙的！小的只是……只是没拒绝！,defensive
testimony_2,transition_dialogue,7,你,,你说自己只是被逼。可浮囊是你带上船的，船底活板是在舱内动的，周德茂也是你最清楚弱点的人。,cold
testimony_2,transition_dialogue,8,阿贵,,小的跟老爷十二年，吃穿不愁——小的为什么要主动害老爷？小的没有理由！,nervous
testimony_2,transition_dialogue,9,沈清月,,阿贵说是被迫帮忙——这恰好和老范的说法对上了。陆公子，他的供词对他不利，他没必要同时为老范开脱。,cooperative
testimony_2,transition_dialogue,10,凌瑶,,（低声）她又在替阿贵圆话。只要“被逼的”成立，阿贵就能往从犯的位置上一缩，像欠账的人往柜台底下钻。,worried
testimony_2,transition_dialogue,11,你,,没有理由？只是被动帮忙？好——那我们来说说你跟周老爷的关系。一个字一个字说清楚。,cold
testimony_2,fail_dialogue,0,阿贵,,暗礁撞的！石头不长眼！大人您讲道理啊！,defensive
testimony_2,fail_dialogue,1,沈清月,,里正大人也说了，江底暗礁尖利得很。陆公子，若证物不能排除天灾，就不能把它说成人祸。,sharp
testimony_2,fail_dialogue,2,凌瑶,,（低声）他在死撑'暗礁'的谎。咱们手里有能证明船底是人凿的东西——用它堵他的嘴。,worried
testimony_3,fail_dialogue,0,阿贵,,大人……小的只是个下人，哪有本事害人性命……您搞错了！,defensive
testimony_3,fail_dialogue,1,沈清月,,十二年主仆情分——陆公子若不能拿出他反目的证据，怎么叫人相信他会杀主人？,sharp
testimony_3,fail_dialogue,2,凌瑶,,（低声）他装孝子呢。好主仆？那咱们手里那张字据怎么说？拿出来打他脸。,worried
testimony_3,transition_dialogue,0,阿贵,,（双手抱头，蹲在地上）小的……小的只是个下人……
testimony_3,transition_dialogue,1,凌瑶,,（低声）他又在装可怜了。可这次——遣散字据就在他脸上。二两银子，字比巴掌还响。
testimony_3,transition_dialogue,2,钱里正,,（低声）这……遣散字据……阿贵，你之前可没提过这个。
testimony_3,transition_dialogue,3,周氏,,（突然开口）阿贵。老爷遣散你——是为什么？
testimony_3,transition_dialogue,4,阿贵,,（身体一僵）夫、夫人……
testimony_3,transition_dialogue,5,凌瑶,,（低声）周氏开口了。这下他更难编了。
testimony_3,transition_dialogue,6,周氏,,等等……老爷的字我认得。遣散字据是老爷写的——但旁边那张纸条不是。,shocked
testimony_3,transition_dialogue,7,周氏,,那张纸条的字……工工整整的，像读过书的人写的。老爷写字歪歪扭扭——那不是他的。,grief
testimony_3,transition_dialogue,8,凌瑶,,（低声）第三种笔迹！遣散字据旁边有人加了批注——那个人不是周德茂，也不是阿贵。好家伙，纸上也有脚印。,shocked
testimony_3,transition_dialogue,9,陆昭,,……把那张纸条拿来。,cold
testimony_3,transition_dialogue,10,沈清月,,（微不可察地顿了一下）……一张纸条而已。谁写字都能写。,deflecting
testimony_3,transition_dialogue,11,凌瑶,,（低声）她愣了一下。——第三种笔迹这条线，她没想到会在这里冒出来。,determined
shen_testimony_1,preamble,0,凌瑶,,（低声）第一轮。她会用"没有动机"挡你。,determined
shen_testimony_1,preamble,1,沈清月,,（抱臂，微笑）陆公子，请便。不过先说好——我跟周德茂只有债务纠纷。杀债务人对债主没有好处。,bold
shen_testimony_1,readthrough_end_hint,0,凌瑶,,（低声）她整套逻辑建立在"钱沉了所以我亏了"上面。那就先把这块地板掀了——钱要是没沉，她站的地方就空了。,determined
shen_testimony_1,transition_dialogue,0,,,沈清月的表情变了——只有一瞬间。嘴角的弧度消失了。她重新抱起双臂，但这次——手指攥得更紧了。,narration
shen_testimony_1,transition_dialogue,1,凌瑶,,（低声）看到了吗？她在调整姿势——重新找站稳的方式。第一层壳被敲碎了。,determined
shen_testimony_1,transition_dialogue,2,凌瑶,,（深吸一口气，小声）我手心全是汗……比刚才审阿贵紧张十倍。,anxious
shen_testimony_1,transition_dialogue,3,你,,（低声）你还站得住吗？,serious
shen_testimony_1,transition_dialogue,4,凌瑶,,站得住！本姑娘又不是纸糊的。就是……你能不能别那么酷？偶尔说句'进展不错'会死吗？我又不收你夸人工钱。,determined
shen_testimony_1,transition_dialogue,5,你,,……进展不错。,serious
shen_testimony_1,transition_dialogue,6,凌瑶,,（愣了一下，然后笑了）哎。好。继续。,cheerful
shen_testimony_1,transition_dialogue,7,沈清月,,……好。就算有人打捞了那笔钱。你能证明——是我捞的？,cold_fury
shen_testimony_1,transition_dialogue,8,你,,你说你亥时前就回了客栈。但有人看到你一直待到船走远了才走。而天亮前你又出现在下游。,cold
shen_testimony_1,transition_dialogue,9,沈清月,,那是——（停了一下）别人。不是我。,cracking
shen_testimony_1,transition_dialogue,10,你,,你之前说'看他上船就走了'。后来改成'多站了一会儿'。现在又说不是你——你到底在哪里？,cold
shen_testimony_1,transition_dialogue,11,沈清月,,（沉默了五息。然后她深吸一口气。）,cracking
shen_testimony_1,transition_dialogue,12,沈清月,,好。换个说法。就算那天晚上我在码头待得久了——盯着自己的债务人上船有什么问题？不犯法。,cold_fury
shen_testimony_1,transition_dialogue,13,凌瑶,,（低声）她在一步步退。从'不在场'退到'在场但合法'——跟阿贵一个套路。但阿贵退得像摔下楼梯，她退得像下轿。,anxious
shen_testimony_1,transition_dialogue,14,你,,好。那我们来说说——你跟老范和阿贵之间的关系。你说'不认识'。可他们不是这么说的。,cold
shen_testimony_1,fail_dialogue,0,沈清月,,大人。我说了——杀他对我只有坏处没有好处。你拿不出反驳这一点的东西。,sharp
shen_testimony_1,fail_dialogue,1,凌瑶,,（低声）她的逻辑防线还没被破——得先证明'五十两没有沉江'。那个打捞证据——用它！,worried
shen_testimony_2,preamble,0,凌瑶,,（低声）第二轮。她会说"我跟他们不认识"。但阿贵的供词和赌坊账本都指向她。,determined
shen_testimony_2,preamble,1,沈清月,,陆公子，你要证明我跟两个共犯有联系？好——但请注意，"码头碰过面"跟"合谋杀人"之间有十万八千里。,cold_fury
shen_testimony_2,readthrough_end_hint,0,凌瑶,,（低声）她在用"熟人不等于同伙"挡。那就找她伸手伸得太深的地方——打招呼不会知道凿船凿哪儿。,determined
shen_testimony_2,transition_dialogue,0,,,沈清月的呼吸节奏变了。不再是之前均匀的、控制着的呼吸。胸口有了微微的起伏。,narration
shen_testimony_2,transition_dialogue,1,钱里正,,（从袖中取出一张纸）陆大人——阿贵的供词。他画了押的。,stern
shen_testimony_2,transition_dialogue,2,钱里正,,上面写着：'船底是小的凿的。浮囊是小的带的。凿船的位置、浮囊的来历——全是沈姑娘教的。',stern
shen_testimony_2,transition_dialogue,2a,钱里正,,不过丑话说在前头。口供能开线索，不能单独定罪。若没有旁的物证相印，县衙不会只凭阿贵一张嘴押人。,stern
shen_testimony_2,transition_dialogue,3,沈清月,,（眼神一凛）……一个杀人犯为了减罪攀咬别人。这种口供——大人不会当真吧？,cold_fury
shen_testimony_2,transition_dialogue,4,陆昭,,口供不能单独定你。所以我没有单独用它。,cold
shen_testimony_2,transition_dialogue,5,陆昭,,老范说“药材行的姑娘”找过他。王大爷看见下游有人打捞。凌瑶记录了你的码头时间。阿贵口供只是把这些线扣到一起。,cold
shen_testimony_2,transition_dialogue,6,沈清月,,（声音变了——不再有演出的飒。是真正的她。极冷。极静。）,cold_fury
shen_testimony_2,transition_dialogue,7,沈清月,,就算我认识老范。就算那天夜里我没回客栈。那也只能证明——我在场，我认识当事人。,cold_fury
shen_testimony_2,transition_dialogue,8,沈清月,,你能证明是我策划了这一切吗？你能证明是我教阿贵凿船的吗？你有——直接物证吗？,cold_fury
shen_testimony_2,transition_dialogue,9,凌瑶,,（低声）她反击了。她在把“认识”和“策划”之间拉成一条江——逼我们拿物证搭桥。,anxious
shen_testimony_2,transition_dialogue,10,陆昭,,好。那我换一个问法。——如果凿船的位置不是阿贵自己定的，谁能提前把毒囊放在同一个位置？,cold
shen_testimony_2,transition_dialogue,11,沈清月,,……,cracking
shen_testimony_2,transition_dialogue,12,陆昭,,下一轮，我们谈物证。,cold
shen_testimony_2,fail_dialogue,0,沈清月,,一个赌鬼和一个杀人犯的话——大人就凭这个定我的罪？传出去不怕人笑话吗？,cold_fury
shen_testimony_2,fail_dialogue,1,凌瑶,,（低声）她硬撑'别人的话不可信'——可老范亲口说了那个中间人。拿那条证据堵她！,worried
shen_testimony_3,preamble,0,凌瑶,,（低声）第三轮。她会说"你没有直接物证"。毒囊残壳能把布毒线拉到她身上，但她会用法理反击。,determined
shen_testimony_3,preamble,1,沈清月,,（双臂抱得更紧，声音很平）你证明了我在场、认识共犯、有钱可图。但这些——在公堂上只叫"嫌疑"。你有直接物证吗？,cold_fury
shen_testimony_3,readthrough_end_hint,0,凌瑶,,（低声）她在赌你手里没有能直接指向她的物证。毒囊残壳和油脂锁毒——两记重击准备好。第一下打壳，第二下打骨头。,determined
shen_testimony_3,fail_dialogue,0,沈清月,,大人。巧合。全部都是巧合。——你带着这些'巧合'去县衙告我试试看？,cold_fury
shen_testimony_3,fail_dialogue,1,凌瑶,,（低声）她的谎说了三遍了，脸皮都快磨出包浆了。先别急，拿她时间线上的矛盾砸准一点。,worried
shen_testimony_3,transition_dialogue,0,沈清月,,（抱臂，下巴微抬）大人。您的证据——都是间接的。,cold_fury
shen_testimony_3,transition_dialogue,1,凌瑶,,（低声）她在说'你没有直接证据'。这是她的物证防线，不是最后一层。,determined
shen_testimony_3,transition_dialogue,1a,陆昭,,（低头看着毒囊残壳和船底破洞的位置标记——突然停住了。）,cold
shen_testimony_3,transition_dialogue,1b,,,（毒囊残壳的固定位置。船底破洞的位置。两个点——完全重合。）,inner_thought
shen_testimony_3,transition_dialogue,1c,陆昭,,……等等。,cold
shen_testimony_3,transition_dialogue,1d,凌瑶,,怎么了？,anxious
shen_testimony_3,transition_dialogue,1e,陆昭,,毒囊残壳卡在进水口破洞的边缘。糯米胶的附着痕迹——是在船板被凿穿之前就固定好的。,cold
shen_testimony_3,transition_dialogue,1f,陆昭,,也就是说——放毒囊的人，必须精确知道凿船的位置。而阿贵供述：凿船位置——是她指定的。,cold
shen_testimony_3,transition_dialogue,1g,沈清月,,（手指微微收紧）……巧合。位置重合不代表是我放的。,cracking
shen_testimony_3,transition_dialogue,1h,凌瑶,,（低声）她手指收紧了。毒囊定位——这条线她没算到。继续！,determined
shen_testimony_3,transition_dialogue,2,你,,间接证据也是证据。一条链环扣一环——足以定罪。,cold
shen_testimony_3,transition_dialogue,2a,钱里正,,陆大人，小人明白您的意思。可这堂上要分清：链能说明案情，不一定能押住一个会辩的人。,nervous
shen_testimony_3,transition_dialogue,3,沈清月,,（冷笑）链环？大人，您这链环——哪一环不是别人嘴里说出来的？,cold_smile
shen_testimony_3,transition_dialogue,4,沈清月,,阿贵的口供——杀人犯减罪攀咬。老范的证词——赌鬼为自保翻供。王大爷——你自己方才还拆成了伪证。,cold_fury
shen_testimony_3,transition_dialogue,5,沈清月,,陆公子，你全部的指控，建立在三个不可信的人嘴上。这叫证据链？这叫传话链。,sharp
shen_testimony_3,transition_dialogue,6,你,,那就不用他们的话。我用物证。,cold
shen_testimony_3,transition_dialogue,7,沈清月,,（眉头微微一动）……哪个物证？,deflecting
shen_testimony_3,transition_dialogue,8,凌瑶,,（低声）她刚才停了一下——她在算我们手里还剩什么。陆大人，先出毒囊残壳，再补油脂锁毒。别让她算盘打完。,determined
shen_testimony_3,transition_dialogue,9,你,,你问我还有什么。那就看——你那句'你没有任何直接物证'能不能扛住接下来的东西。,cold
shen_testimony_3,transition_dialogue,10,沈清月,,（极轻地笑了）……好。那就请大人——出牌。,cold_smile
shen_testimony_4,preamble,0,凌瑶,,（低声）毒囊残壳把布毒手段钉死了。但她会祭出法理——'过期残迹视为无效伪证'。这一轮要把毒囊定位、舌根药渣和油脂锁毒三件事连成闭环。,determined
shen_testimony_4,preamble,1,沈清月,,（看着糯米胶薄膜碎片，笑意更冷）糯米胶薄膜？码头上封鱼篓、糊船缝都用这东西。你拿一片烂胶就想定我的罪？,cold_fury
shen_testimony_4,readthrough_end_hint,0,凌瑶,,（低声）她在拆散证据：糯米胶说成常见物、药渣说成已失活、油脂说成普通饭菜。她把一串铜钱拆成散钱，我们就把它重新穿回去。,determined
shen_testimony_4,transition_dialogue,0,沈清月,,……油脂锁毒、毒囊定位。陆公子，你倒真能把沉船残骸的细节翻出来。,cracking
shen_testimony_4,transition_dialogue,1,凌瑶,,（低声）她没否认毒囊和油脂锁毒了。她只剩"不能唯一指向她"和"过期残迹法理无效"两道门。门多也没用，门轴已经响了。,determined
shen_testimony_4,transition_dialogue,1a,钱里正,,这两件物证若能互相印上，至少能证明一点：这不是临时起意，也不是江底暗礁。有人预先知道破洞会开在哪里。,stern
shen_testimony_4,transition_dialogue,2,你,,能不能唯一指向你——毒囊固定位置与凿船破洞完全重合。只有精确知道凿船位置的人才能放对地方。而阿贵供述：凿船位置是你指定的。,cold
shen_testimony_4,fail_dialogue,0,沈清月,,大人，糯米胶薄膜随处可得，草药已过时效在法理上无效，油脂来源不唯一。你拿这些定不了我的罪。,sharp
shen_testimony_4,fail_dialogue,1,凌瑶,,（低声）她在用法理挡物证。得先把毒囊位置和凿船位置的吻合度讲清楚——再压油脂锁毒。,worried
