testimony_id,section,order,speaker,speaker_id,text,emotion
testimony_lao_fan_route,transition_dialogue,1,沈清月,shen_qingyue,旧船补板不稀奇。陆公子，别见一个钉眼，就说它昨夜才咬过人。,sharp
testimony_lao_fan_route,transition_dialogue,2,老范,lao_fan,陆公子……船、船底那事，我真没……,shaken
testimony_lao_fan_route,transition_dialogue,3,陆昭,lu_zhao,知不知道，后头再说。先说你落水以后怎么上岸。,serious
testimony_lao_fan_route,transition_dialogue,4,凌瑶,xia_lingyao,她怎么又插话……就不能让老范自己把嘴张开嘛。,playful
testimony_lao_fan_route,transition_dialogue,5,陆昭,lu_zhao,你倒是不怕她把水都泼过来。,serious
testimony_lao_fan_route,transition_dialogue,6,凌瑶,xia_lingyao,怕啊。可瞧着她那一脸大道理，我心里就直拱火。你看老范，自己都被她给说蔫了。,playful
testimony_lao_fan_route,fail_dialogue,0,老范,lao_fan,陆公子，江上翻船不稀奇。您这东西……压不到暗礁这句话上啊。,evasive
testimony_lao_fan_route,fail_dialogue,1,沈清月,shen_qingyue,证物要对准证词。拿错了，只会让老范这句话站得更稳。,sharp
testimony_lao_fan_route,fail_dialogue,2,凌瑶,xia_lingyao,哎呀……好像不大对。陆昭，你是不是带错物件了？,worried
testimony_lao_fan_rescue,preamble,0,陆昭,lu_zhao,继续。船翻之后，你怎么活下来的？,serious
testimony_lao_fan_rescue,preamble,1,沈清月,shen_qingyue,翻船落水，人在冷水里连呼吸都乱，时辰乱半刻不稀奇。陆公子，只拿这点问不实。,cooperative
testimony_lao_fan_rescue,preamble,2,老范,lao_fan,我……命大。扒着块船板，漂了好久。,evasive
testimony_lao_fan_rescue,readthrough_end_hint,0,凌瑶,xia_lingyao,老范这才刚张嘴呢，她就知道他要往哪儿吐气似的。这两个人，该不会是私底下商量好了吧？,focused
testimony_lao_fan_rescue,transition_dialogue,0,陆昭,lu_zhao,半个时辰。太快了。你游的方向，是最近的浅滩。,serious
testimony_lao_fan_rescue,transition_dialogue,1,沈清月,shen_qingyue,跑船二十年，水性好，上岸快，不奇怪。快不是罪，熟水路也不是罪。,sharp
testimony_lao_fan_rescue,transition_dialogue,2,老范,lao_fan,嗐！大人这话……我、我就是个摆渡的嘛，水性好些犯了哪条法？那江水冷得刺骨……我上岸时嘴唇都是紫的嘛！……我哪儿记得什么方向不方向的，乱撞上岸的……,shaken
testimony_lao_fan_rescue,transition_dialogue,3,凌瑶,xia_lingyao,他说得也太溜了……真要是掉进腊月的急流里，冻都冻傻了，哪能把这些碎事记得一清二楚呀。,focused
testimony_lao_fan_rescue,transition_dialogue,4,陆昭,lu_zhao,命大？腊月的江水泡半个时辰，命再大也该冻僵了。你上岸的方向那么准，不像乱漂的。,serious
testimony_lao_fan_rescue,transition_dialogue,5,老范,lao_fan,我……我常年跑这段水，哪边浅我心里有数……,shaken
testimony_lao_fan_rescue,transition_dialogue,6,陆昭,lu_zhao,嗯。时辰和方向都说不圆。老范，船底的事先放着，你和周老爷之间，还有别的来往吗？,serious
testimony_lao_fan_rescue,fail_dialogue,0,老范,lao_fan,陆公子，落水以后乱成一锅粥。您拿这个压我，我也只能这么说。,evasive
testimony_lao_fan_rescue,fail_dialogue,1,沈清月,shen_qingyue,"冬江逃生，差一刻半刻不稀奇。要翻这句，时辰得咬得住，不能只咬住""快""字。",sharp
testimony_lao_fan_rescue,fail_dialogue,2,凌瑶,xia_lingyao,又是快、快、快……他嘴里除了这个字就没别的了。真奇怪，船板破成那样，怎么大家伙都不提呢。,worried
testimony_lao_fan_motive,preamble,0,陆昭,lu_zhao,老范，你说无冤无仇。那四十二两赌债，是怎么压到你身上的？,serious
testimony_lao_fan_motive,preamble,1,沈清月,shen_qingyue,欠债不是杀人。码头上被银子逼得喘不过气的人多了，不能个个都往案子里按。,cooperative
testimony_lao_fan_motive,preamble,2,老范,lao_fan,我一个跑船的，跟周老爷就一趟生意。哪来的仇？,evasive
testimony_lao_fan_motive,readthrough_end_hint,0,凌瑶,xia_lingyao,那可是四十二两银子和一根手指头啊……她怎么说得跟吹口气似的。我光听着都替老范觉得疼。,gentle
testimony_lao_fan_motive,readthrough_end_hint,1,陆昭,lu_zhao,你见过断指的人吗。,serious
testimony_lao_fan_motive,transition_dialogue,0,老范,lao_fan,我……我欠了赌债，四十二两。那死鬼崽子要是还在……嗐，不提了。我就是欠了债嘛，他们找上我，说帮我还，我、我能怎么办？,shaken
testimony_lao_fan_motive,transition_dialogue,1,陆昭,lu_zhao,你说没想杀人。可东汊是你选的，船底是你动的，上岸也比谁都快。哪一步是临时乱撞出来的？,determined
testimony_lao_fan_motive,transition_dialogue,2,老范,lao_fan,我没想杀人……他们跟我说的是骗保嘛！船沉了，货银漂到下游有人捞，周老爷会被救起来，没人会死……是阿贵！他先找的我！我不过是把船偏了偏……嗐，我哪知道会闹出人命啊！四十二两……四十二两就把我的路走绝了嘛……,panic
testimony_lao_fan_motive,transition_dialogue,3,陆昭,lu_zhao,他们？还有谁？,shocked
testimony_lao_fan_motive,transition_dialogue,4,老范,lao_fan,"阿贵来找过我。还有一个……药材行的姑娘。她知道我欠四十二两，知道腊月底要断指。她说""你只要照做，债就没了""。",panic
testimony_lao_fan_motive,transition_dialogue,5,沈清月,shen_qingyue,老范。赌债逼急了，别把谁都往水里拖。话出口前，先想想哪句能进案卷。,deflecting
testimony_lao_fan_motive,transition_dialogue,6,阿贵,agui,你胡说！明明是你先收了她的钱，明明是你说东汊好下手！,angry
testimony_lao_fan_motive,transition_dialogue,7,陆昭,lu_zhao,（两个人的话对不上……第三个人？）,inner_thought
testimony_lao_fan_motive,transition_dialogue,8,陆昭,lu_zhao,船不是意外。赌债也不是。阿贵，你和老范说的不一样。,determined
testimony_lao_fan_motive,transition_dialogue,9,凌瑶,xia_lingyao,那个药材行的姑娘……他刚才舌头都到牙齿边了，偏偏又缩了回去。,focused
testimony_lao_fan_motive,fail_dialogue,0,老范,lao_fan,陆公子，我是穷，可穷不等于杀人。您总得说出我为什么非做不可。,evasive
testimony_lao_fan_motive,fail_dialogue,1,沈清月,shen_qingyue,赌债也分新旧轻重。去年欠下的，和昨夜催到门口的，不是一回事。陆公子，先问清时候。,sharp
testimony_lao_fan_motive,fail_dialogue,2,凌瑶,xia_lingyao,腊月底不还债就要剁手指……陆昭，你先前提起过这事吗？,worried
testimony_0,preamble,0,陆昭,lu_zhao,阿贵，先坐下。别急着喊。你说你看见了，那就一件一件说，我会听完。,serious
testimony_0,preamble,1,沈清月,shen_qingyue,阿贵是当夜在场的人，也是周家用了十二年的仆从。话真不真，得让他说完整。陆公子，急着打断，反倒难看。,cooperative
testimony_0,preamble,2,阿贵,agui,我说！那晚三更刚过，,angry
testimony_0,preamble,3,凌瑶,xia_lingyao,他突然这么大嗓门，震得我耳朵嗡嗡直响……,playful
testimony_0,transition_dialogue,0,陆昭,lu_zhao,（阿贵咬着牙坐回去。汗从额角滚到下巴。刚才那套指控，已经说不下去了。）,inner_thought
testimony_0,transition_dialogue,1,陆昭,lu_zhao,你说他用铁器打的。他身上的伤呢。没有。,serious
testimony_0,transition_dialogue,2,沈清月,shen_qingyue,没有钝器伤，顶多说明不是打死。陆公子，别顺手把阿贵整个人也抹掉。他仍是在场的人，仍有该听的部分。,sharp
testimony_0,transition_dialogue,3,陆昭,lu_zhao,不是打死。可也不是普通落水，凌瑶验过了，指甲有碎屑，脖子有压痕。,serious
testimony_0,transition_dialogue,4,凌瑶,xia_lingyao,对！我昨晚摸到他尸首的时候，指甲缝里都是些指甲盖大小的蓝色碎末，脖颈下面还有一圈红青红青的压痕，真要是失足掉水里，怎么会这样。,focused
testimony_0,transition_dialogue,5,沈清月,shen_qingyue,……碎屑可能是死者自己碰过什么草药。压痕也可能是呛水挣扎时磕碰舱壁。两处痕迹，都还没到下毒那一步。,deflecting
testimony_0,transition_dialogue,6,阿贵,agui,碎、碎屑……小的没……小的不知道什么碎屑……,shaken
testimony_0,transition_dialogue,7,陆昭,lu_zhao,"他不再喊了。从""他杀了老爷""到沉默。手指在袖口上来回抠。",inner_thought
testimony_0,transition_dialogue,8,凌瑶,xia_lingyao,草药……她接得可真快。陆昭，她总能挑出些别的话头来，可听着就是别扭。,focused
testimony_0,transition_dialogue,9,陆昭,lu_zhao,你听出来了？,serious
testimony_0,transition_dialogue,10,凌瑶,xia_lingyao,听得出来。死人开不了口，我替他多听一耳朵。,gentle
testimony_0,fail_dialogue,0,阿贵,agui,陆公子，他就是凶手！铁器打人、天窗逃跑，都是他干的！,angry
testimony_0,fail_dialogue,1,沈清月,shen_qingyue,陆公子，要驳阿贵，就对准他说的那一句。拿错东西，只会让他咬得更死。,sharp
testimony_0,fail_dialogue,2,陆昭,lu_zhao,（他喊得很大声，但手指在发抖。他把这套说法当成最后的遮挡。）,inner_thought
testimony_0,fail_dialogue,3,凌瑶,xia_lingyao,陆昭，你瞧，他的右手一直在抖呢。,focused
testimony_0,fail_dialogue,4,凌瑶,xia_lingyao,只要一聊别的他气就顺了，可一说起那个物件，他连气都快喘不匀了。陆昭，他怕那个东西。,focused
testimony_1,preamble,0,陆昭,lu_zhao,阿贵，从上船开始。慢点说，别漏。,serious
testimony_1,preamble,1,沈清月,shen_qingyue,"怕水的人带浮囊，不犯法。下人命贱，怕死更寻常。陆公子，别把""怕死""两个字硬拧成""预谋""。",cooperative
testimony_1,preamble,2,阿贵,agui,是……是，陆公子。,nervous
testimony_1,transition_dialogue,0,陆昭,lu_zhao,（阿贵瘫坐在地上，大口喘着气。额头上的汗比刚才更密了。）,inner_thought
testimony_1,transition_dialogue,1,凌瑶,xia_lingyao,刚才还喊得震天响，这会儿整个人跟漏了气的皮球似的，我瞧着都替他脸红。,playful
testimony_1,transition_dialogue,2,陆昭,lu_zhao,（第一道防线破了。他知道我不是来走过场的。）,inner_thought
testimony_1,transition_dialogue,3,陆昭,lu_zhao,我没问你是不是怕水。这只浮囊，上船前就充好了。,serious
testimony_1,transition_dialogue,4,阿贵,agui,陆公子……陆公子，您听我说……,panic
testimony_1,transition_dialogue,5,阿贵,agui,那个浮囊……小的确实是提前准备的。但不是为了害人，是为了保命啊！,defensive
testimony_1,transition_dialogue,6,陆昭,lu_zhao,保命，这两个字我听见了。可你得把它说圆。,serious
testimony_1,transition_dialogue,7,阿贵,agui,老范跟小的说过，这段水路有暗礁，夜里走尤其凶险。小的不会水，怕出事……所以才藏了个浮囊。,nervous
testimony_1,transition_dialogue,8,阿贵,agui,小的怕死！就这么简单！这又不犯法！……不犯法的……,defensive
testimony_1,transition_dialogue,9,陆昭,lu_zhao,"（他反复说""不犯法""。这不是解释，是早就准备好的挡法。）",inner_thought
testimony_1,transition_dialogue,10,凌瑶,xia_lingyao,'我怕死'……他都嘟囔多少遍了。真要是吓得命都快没了，可不是这个腔调。,focused
testimony_1,transition_dialogue,11,凌瑶,xia_lingyao,我才不信呢。真要是吓破了胆，说话哪能这么一顺溜吐出来，一个磕绊都不带打的。,focused
testimony_1,transition_dialogue,12,陆昭,lu_zhao,连这个你都听得出来？,serious
testimony_1,transition_dialogue,13,凌瑶,xia_lingyao,听得出来。真害怕的时候，那急喘气和念学堂里的课文，怎么能是一个声音嘛。,playful
testimony_1,transition_dialogue,14,陆昭,lu_zhao,（浮囊不是推理。它就摆在堂上：充好气，泡过江水，绳结上还挂着河草。阿贵必须解释这个东西为什么会在那里。）,inner_thought
testimony_1,transition_dialogue,15,钱里正,li_zheng,等等，陆公子，有件事我一直没提。,nervous
testimony_1,transition_dialogue,16,钱里正,li_zheng,案发后第二天，阿贵在客栈买了一壶好酒、打了半斤卤肉。一个被遣散的仆从，哪来这么多闲钱？,shocked
testimony_1,transition_dialogue,17,阿贵,agui,那、那是……小的之前攒的……,panic
testimony_1,transition_dialogue,18,凌瑶,xia_lingyao,攒的？他自己都说十二年的工钱全赔进去了，兜里比脸还干净呢，哪来的余钱去割肉打酒喝？,focused
testimony_1,transition_dialogue,19,陆昭,lu_zhao,浮囊是提前备的，闲钱也不知道哪来的。阿贵，你嘴上说怕死，可做的事不像怕死的人。,serious
testimony_1,fail_dialogue,0,阿贵,agui,陆公子……这、这跟那晚有什么关系？您别冤枉好人啊……,defensive
testimony_1,fail_dialogue,1,沈清月,shen_qingyue,"陆公子，这东西搭不到""提前准备""上。药引搭错方，越问越偏。",sharp
testimony_1,fail_dialogue,2,陆昭,lu_zhao,（那一闪而过的眼神，不像无辜者的委屈，倒像是庆幸你问偏了。）,inner_thought
testimony_1,fail_dialogue,3,凌瑶,xia_lingyao,他刚才偷偷斜着眼瞧咱们……那根本就不是受了冤枉的委屈样。,focused
testimony_1,fail_dialogue,4,凌瑶,xia_lingyao,看来拿这个还没法让他老实。陆昭，你包袱里还有别的东西没有？,worried
testimony_2,preamble,0,陆昭,lu_zhao,阿贵，浮囊先放一边。船底那个洞，说说。,serious
testimony_2,preamble,1,沈清月,shen_qingyue,暗礁咬船的事码头上年年都有。陆公子别急着把天灾写成人祸。,cooperative
testimony_2,preamble,2,阿贵,agui,那洞就是撞出来的……石头不长眼。,defensive
testimony_2,readthrough_end_hint,0,凌瑶,xia_lingyao,他刚才一提到'暗礁'两个字，嗓子眼一下子就捏紧了。先前说那个皮浮囊的时候，他声音可宽敞得多。,focused
testimony_2,readthrough_end_hint,1,陆昭,lu_zhao,（洞的边缘。从里往外翻开的木茬。暗礁撞船，力是从外往里；可这道痕，方向反了。）,inner_thought
testimony_2,transition_dialogue,0,阿贵,agui,……,shaken
testimony_2,transition_dialogue,1,沈清月,shen_qingyue,陆公子，凿痕只能说船被人动过。谁动、谁教、谁得利，还没落到阿贵一个人头上。船舱里可不止他一个活人。,sharp
testimony_2,transition_dialogue,2,陆昭,lu_zhao,凿痕在内侧。那晚你就在舱里。阿贵，说你自己的。,serious
testimony_2,transition_dialogue,3,阿贵,agui,……,shaken
testimony_2,transition_dialogue,4,阿贵,agui,洞……洞是暗礁撞的。小的说了……说了好多遍了。,defensive
testimony_2,transition_dialogue,5,陆昭,lu_zhao,暗礁撞不出从里往外翻的木茬。你在舱里，你知道。,serious
testimony_2,transition_dialogue,6,阿贵,agui,……,shaken
testimony_2,transition_dialogue,7,陆昭,lu_zhao,（他蹲在那里，忽然不抖了。整个人僵住……像在做一个很重的决定。）,inner_thought
testimony_2,transition_dialogue,8,阿贵,agui,……是。是小的动的。,broken
testimony_2,transition_dialogue,9,阿贵,agui,可我不是自己要做的。,broken
testimony_2,transition_dialogue,10,阿贵,agui,是老范！是他先说东汊好下手，他说只要船沉了货银漂到下游……小的……小的只是没拒绝。,defensive
testimony_2,transition_dialogue,11,陆昭,lu_zhao,浮囊是你自己备的。船板是你自己动的。周德茂最信的人是你。,serious
testimony_2,transition_dialogue,12,阿贵,agui,小的跟了他十二年，吃穿不愁，小的为什么要主动害他？小的没有理由！,nervous
testimony_2,transition_dialogue,13,沈清月,shen_qingyue,他说被逼，也未必全假。下人犯了事，总会先找一个更有力气的人压在前头。,cooperative
testimony_2,transition_dialogue,14,陆昭,lu_zhao,没有理由？十二年工钱被扣光。遣散字据在你身上。,serious
testimony_2,fail_dialogue,0,阿贵,agui,暗礁撞的！石头不长眼！陆公子，您讲道理啊！,defensive
testimony_2,fail_dialogue,1,沈清月,shen_qingyue,"江底暗礁尖，里正大人也知道。陆公子，天灾这味还没排掉，就别急着下""人祸""的药名。",sharp
testimony_2,fail_dialogue,2,凌瑶,xia_lingyao,他这嘴动得也太快了……话刚落地，他那词就吐出来了。,focused
testimony_3,fail_dialogue,0,阿贵,agui,陆公子……小的只是个下人，哪有本事害人性命……您搞错了！,defensive
testimony_3,fail_dialogue,1,沈清月,shen_qingyue,十二年主仆，饭碗和命都系在周家门槛上。陆公子若拿不出他翻脸的那一下，谁信他会杀主人？,sharp
testimony_3,fail_dialogue,2,凌瑶,xia_lingyao,十二年啊……我听着心里头怪堵得慌。可难受归难受，害了人，就不能这么稀里糊涂算了。,gentle
testimony_3,transition_dialogue,0,阿贵,agui,小的……小的只是个下人……,shaken
testimony_3,transition_dialogue,1,陆昭,lu_zhao,"他又缩回去了。""只是下人""——壳。",inner_thought
testimony_3,transition_dialogue,2,钱里正,li_zheng,这……遣散字据……阿贵，你之前可没提过这个。,stern
testimony_3,transition_dialogue,3,陆昭,lu_zhao,（钱里正话音落下。堂上忽然静了。所有人都看向周氏……她站起来了。）,inner_thought
testimony_3,transition_dialogue,4,周氏,zhou_wife,阿贵。,grief
testimony_3,transition_dialogue,5,陆昭,lu_zhao,（她只叫了一声名字。阿贵整个人就矮了半截……像被这个名字压弯了腰。）,inner_thought
testimony_3,transition_dialogue,6,周氏,zhou_wife,老爷遣散你，是为什么？,grief
testimony_3,transition_dialogue,7,阿贵,agui,夫、夫人……小的……,shaken
testimony_3,transition_dialogue,6,周氏,zhou_wife,等等……老爷的字我认得。遣散字据是老爷写的，但旁边那张纸条不是。,shocked
testimony_3,transition_dialogue,7,周氏,zhou_wife,那张纸条的字……工工整整的，像读过书的人写的。老爷写字歪歪扭扭，那不是他的。,grief
testimony_3,transition_dialogue,8,凌瑶,xia_lingyao,等一下！那张皱巴巴的纸上……怎么还有另外一个人的字迹？,focused
testimony_3,transition_dialogue,9,陆昭,lu_zhao,……把那张纸条拿来。,serious
testimony_3,transition_dialogue,10,凌瑶,xia_lingyao,好耶！这下子，总算是抓到实实在在的把柄了。,cheerful
testimony_3,transition_dialogue,11,陆昭,lu_zhao,半口就够。后面还有人等着他说出来。,serious
testimony_3,transition_dialogue,12,沈清月,shen_qingyue,……纸条而已。字这种东西，谁都能写。堂上认笔迹，也得先认人。,deflecting
testimony_3,transition_dialogue,13,凌瑶,xia_lingyao,你们看，她突然把嘴闭上了……陆昭，看来那张纸上有她的软肋呢。,cheerful
shen_testimony_1,preamble,0,凌瑶,xia_lingyao,听得我后槽牙直发酸。她说话，怎么能这么滴水不漏啊。,playful
shen_testimony_1,preamble,1,陆昭,lu_zhao,牙疼也先站稳。,serious
shen_testimony_1,preamble,2,凌瑶,xia_lingyao,好得我都有些胃疼了……,playful
shen_testimony_1,preamble,3,沈清月,shen_qingyue,问吧。不过先把账算清：周德茂欠我钱。债主杀债人，亏的是我。,bold
