npc_id,node_id,order,text,goto,type,requires,set_flags,hide_after_visit,min_hub_visits,cost_time
li_zheng,ask_reef,2,先告辞,__exit__,,,,,,
li_zheng,ask_fan,1,继续询问,hub,,,,,,
li_zheng,ask_fan,2,先告辞,__exit__,,,,,,
li_zheng,ask_agui_spending,1,继续询问,hub,,,,,,
li_zheng,ask_agui_spending,2,先告辞,__exit__,,,,,,
li_zheng,ask_victim,1,继续询问,hub,,,,,,
li_zheng,ask_victim,2,先告辞,__exit__,,,,,,
li_zheng,ask_recent_strangers,1,继续询问,hub,,,,,,
li_zheng,ask_recent_strangers,2,先告辞,__exit__,,,,,,
shen_qingyue,hub,1,你跟死者什么关系？,intro,ask,,,,,
shen_qingyue,hub,2,案发前一天你跟周德茂吵架了？,ask_quarrel,press,"[{""flag"":""shen_talked_once""}]",,,,
shen_qingyue,hub,3,案发当晚你在做什么？,ask_alibi,ask,"[{""flag"":""shen_talked_once""}]",,,,
shen_qingyue,hub,4,你认识老范吗？,ask_fan_connection,ask,"[{""flag"":""shen_quarrel_told""}]",,,,
shen_qingyue,hub,5,你父亲的病，很严重？,ask_father,press,"[{""evidence"":""evidence_father_ledger""}]",,,,
shen_qingyue,hub,6,码头那晚——你没有回客栈吧？,press_dock_timing,press,"[{""evidence"":""evidence_dock_timing""}]",,,,
shen_qingyue,hub,7,王大爷在下游看到有人打捞东西。,press_salvage,press,"[{""evidence"":""evidence_salvage_mark""}]",,,,
shen_qingyue,hub,8,老范说——是个'药材行的姑娘'先找的他。,press_connection,press,"[{""evidence"":""evidence_shen_connection""}]",,,,
shen_qingyue,hub,9,（对峙）沈姑娘。该你坐下来好好说了。,confession_trigger,confrontation,"{""all"":[{""evidence"":""evidence_salvage_mark""},{""evidence"":""evidence_shen_connection""},{""evidence"":""evidence_dock_timing""}]}",,,,
shen_qingyue,hub,10,先告辞,__exit__,,,,,,
shen_qingyue,intro,1,继续询问,hub,,,,,,
shen_qingyue,intro,2,先告辞,__exit__,,,,,,
shen_qingyue,ask_quarrel,1,继续询问,hub,,,,,,
shen_qingyue,ask_quarrel,2,先告辞,__exit__,,,,,,
shen_qingyue,ask_alibi,1,继续询问,hub,,,,,,
shen_qingyue,ask_alibi,2,先告辞,__exit__,,,,,,
shen_qingyue,ask_fan_connection,1,继续询问,hub,,,,,,
shen_qingyue,ask_fan_connection,2,先告辞,__exit__,,,,,,
shen_qingyue,ask_father,1,继续询问,hub,,,,,,
shen_qingyue,ask_father,2,先告辞,__exit__,,,,,,
shen_qingyue,press_dock_timing,1,继续询问,hub,,,,,,
shen_qingyue,press_dock_timing,2,先告辞,__exit__,,,,,,
shen_qingyue,press_salvage,1,继续询问,hub,,,,,,
shen_qingyue,press_salvage,2,先告辞,__exit__,,,,,,
shen_qingyue,press_connection,1,继续询问,hub,,,,,,
shen_qingyue,press_connection,2,先告辞,__exit__,,,,,,
shen_qingyue,confession_trigger,1,开始对峙,__confront__,confrontation,,,,,
zhou_wife,hub,1,说说你丈夫,intro,ask,,,,,
zhou_wife,hub,2,阿贵这个人怎么样？,ask_agui,ask,"[{""flag"":""zhou_talked_once""}]",,,,
zhou_wife,hub,3,你为什么觉得不是意外？,ask_suspicion,press,"[{""flag"":""zhou_talked_once""}]",,,,
zhou_wife,hub,4,你丈夫会游泳吗？,ask_swimming,ask,"[{""any"":[{""flag"":""zhou_revealed_dismissal""},{""flag"":""zhou_suspicion_heard""}]}]",,,,
zhou_wife,hub,5,节哀。我一定查清楚。,comfort,observe,"[{""any"":[{""flag"":""zhou_revealed_dismissal""},{""flag"":""zhou_suspicion_heard""}]}]",,,,
zhou_wife,hub,6,能看看你丈夫的文书吗？,ask_documents,ask,"[{""flag"":""zhou_revealed_dismissal""}]",,,,
zhou_wife,hub,7,你丈夫为什么突然决定走夜船？,ask_why_night_ferry,press,"[{""flag"":""zhou_suspicion_heard""}]",,,,
zhou_wife,hub,8,船是被人凿沉的。你丈夫……是被谋杀。,react_murder_confirmed,press,"[{""evidence"":""evidence_hull_hole""}]",,,,
zhou_wife,hub,9,阿贵已经认罪了。但他背后还有人。,react_agui_confessed,press,"[{""flag"":""agui_confessed_mastermind""}]",,,,
zhou_wife,hub,10,先告辞,__exit__,,,,,,
zhou_wife,intro,1,继续询问,hub,,,,,,
zhou_wife,intro,2,先告辞,__exit__,,,,,,
zhou_wife,ask_agui,1,继续询问,hub,,,,,,
zhou_wife,ask_agui,2,先告辞,__exit__,,,,,,
zhou_wife,ask_suspicion,1,继续询问,hub,,,,,,
zhou_wife,ask_suspicion,2,先告辞,__exit__,,,,,,
zhou_wife,ask_swimming,1,继续询问,hub,,,,,,
zhou_wife,ask_swimming,2,先告辞,__exit__,,,,,,
zhou_wife,comfort,1,继续询问,hub,,,,,,
zhou_wife,comfort,2,先告辞,__exit__,,,,,,
zhou_wife,ask_documents,1,继续询问,hub,,,,,,
zhou_wife,ask_documents,2,先告辞,__exit__,,,,,,
zhou_wife,ask_why_night_ferry,1,继续询问,hub,,,,,,
zhou_wife,ask_why_night_ferry,2,先告辞,__exit__,,,,,,
zhou_wife,react_murder_confirmed,1,继续询问,hub,,,,,,
zhou_wife,react_murder_confirmed,2,先告辞,__exit__,,,,,,
zhou_wife,react_agui_confessed,1,继续询问,hub,,,,,,
zhou_wife,react_agui_confessed,2,先告辞,__exit__,,,,,,
