npc_id,node_id,order,text,goto,type,requires,set_flags,hide_after_visit,min_hub_visits,cost_time
fisherman_wang,hub,6,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
fisherman_wang,intro,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
fisherman_wang,intro,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
fisherman_wang,ask_channel,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
fisherman_wang,ask_channel,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
fisherman_wang,ask_meeting,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
fisherman_wang,ask_meeting,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
fisherman_wang,trust,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
fisherman_wang,trust,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
fisherman_wang,ask_dawn_sighting,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
fisherman_wang,ask_dawn_sighting,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
fisherman_wang,ask_river_life,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
fisherman_wang,ask_river_life,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
lao_fan,hub,1,先说船怎么沉的,intro,ask,"{""all"": [[{""not_flag"": ""agui_confessed_mastermind""}], {""flag"": ""evt_missing_body_done""}]}",,,,
lao_fan,hub,2,为什么改走东汊？,ask_route,press,"{""all"": [[{""all"": [{""flag"": ""fan_talked_once""}, {""not_flag"": ""agui_confessed_mastermind""}]}], {""flag"": ""evt_missing_body_done""}]}",,,1,
lao_fan,hub,3,你翻船后多久上岸？,ask_rescue,press,"{""all"": [[{""all"": [{""flag"": ""fan_talked_once""}, {""not_flag"": ""agui_confessed_mastermind""}]}], {""flag"": ""evt_missing_body_done""}]}",,,2,
lao_fan,hub,4,船底这块板，你补过？,show_hull,press,"{""all"": [[{""all"": [{""evidence"": ""evidence_hull_hole""}, {""not_flag"": ""agui_confessed_mastermind""}]}], {""flag"": ""evt_missing_body_done""}]}",,,,
lao_fan,hub,5,这张四十二两的借据，认吗？,show_iou,press,"{""all"": [[{""all"": [{""evidence"": ""evidence_gambling_iou""}, {""flag"": ""agui_confessed_mastermind""}]}], {""flag"": ""evt_missing_body_done""}]}",,,,
lao_fan,hub,6,赌债是谁替你牵线的？,ask_gambling_story,press,"{""all"": [[{""all"": [{""clue"": ""clue_fan_boat_skill""}, {""flag"": ""agui_confessed_mastermind""}]}], {""flag"": ""evt_missing_body_done""}]}",,,,
lao_fan,hub,7,阿贵说，是药材行的人找过你。,press_shen_connection,press,"{""all"": [[{""flag"": ""agui_confessed_mastermind""}], {""flag"": ""evt_missing_body_done""}]}",,,,
lao_fan,hub,8,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
lao_fan,intro,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
lao_fan,intro,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
lao_fan,ask_route,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
lao_fan,ask_route,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
lao_fan,press_route,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
lao_fan,press_route,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
lao_fan,ask_rescue,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
lao_fan,ask_rescue,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
lao_fan,show_hull,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
lao_fan,show_hull,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
lao_fan,show_iou,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
lao_fan,show_iou,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
lao_fan,ask_gambling_story,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
lao_fan,ask_gambling_story,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
lao_fan,press_shen_connection,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
lao_fan,press_shen_connection,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
li_zheng,hub,1,先说你知道的情况,intro,ask,"{""all"": [[{""not_flag"": ""agui_confessed_mastermind""}], {""flag"": ""evt_missing_body_done""}]}",,,,
li_zheng,hub,2,东汊暗礁，是渡口常识？,ask_reef,ask,"{""all"": [[{""all"": [{""flag"": ""lizheng_talked_once""}, {""not_flag"": ""agui_confessed_mastermind""}]}], {""flag"": ""evt_missing_body_done""}]}",,,,
li_zheng,hub,3,老范最近缺钱吗？,ask_fan,ask,"{""all"": [[{""all"": [{""flag"": ""lizheng_talked_once""}, {""not_flag"": ""agui_confessed_mastermind""}]}], {""flag"": ""evt_missing_body_done""}]}",,,,
li_zheng,hub,4,阿贵案发后有什么异常？,ask_agui_spending,ask,"{""all"": [[{""all"": [{""flag"": ""lizheng_talked_once""}, {""not_flag"": ""agui_confessed_mastermind""}]}], {""flag"": ""evt_missing_body_done""}]}",,,,
li_zheng,hub,5,阿贵认了。接下来怎么查？,ask_next_step,press,"{""all"": [[{""flag"": ""agui_confessed_mastermind""}], {""flag"": ""evt_missing_body_done""}]}",,,,
li_zheng,hub,6,沈清月那边——你怎么看？,ask_shen_opinion,press,"{""all"": [[{""all"": [{""flag"": ""agui_confessed_mastermind""}, {""clue"": ""evidence_shen_connection""}]}], {""flag"": ""evt_missing_body_done""}]}",,,,
li_zheng,hub,7,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
li_zheng,intro,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
li_zheng,intro,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
li_zheng,ask_reef,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
li_zheng,ask_reef,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
li_zheng,ask_fan,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
li_zheng,ask_fan,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
li_zheng,ask_agui_spending,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
li_zheng,ask_agui_spending,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
li_zheng,ask_victim,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
li_zheng,ask_victim,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
li_zheng,ask_recent_strangers,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
li_zheng,ask_recent_strangers,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
li_zheng,ask_next_step,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
li_zheng,ask_next_step,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
li_zheng,ask_shen_opinion,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
li_zheng,ask_shen_opinion,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
shen_qingyue,hub,1,你为什么追着周德茂讨债？,intro,ask,"{""all"": [[{""not_flag"": ""agui_confessed_mastermind""}], {""flag"": ""evt_missing_body_done""}]}",,,,
shen_qingyue,hub,2,码头上那句“别想走”，什么意思？,ask_quarrel,press,"{""all"": [[{""all"": [{""flag"": ""shen_talked_once""}, {""not_flag"": ""agui_confessed_mastermind""}]}], {""flag"": ""evt_missing_body_done""}]}",,,1,
shen_qingyue,hub,3,船开以后，你回客栈了吗？,ask_alibi,ask,"{""all"": [[{""all"": [{""flag"": ""shen_talked_once""}, {""not_flag"": ""agui_confessed_mastermind""}]}], {""flag"": ""evt_missing_body_done""}]}",,,2,
shen_qingyue,hub,4,你和老范，只是认得脸？,ask_fan_connection,ask,"{""all"": [[{""all"": [{""flag"": ""shen_quarrel_told""}, {""not_flag"": ""agui_confessed_mastermind""}]}], {""flag"": ""evt_missing_body_done""}]}",,,,
shen_qingyue,hub,5,沈父药账上差的银子，怎么补？,ask_father,press,"{""all"": [[{""all"": [{""evidence"": ""evidence_father_ledger""}, {""flag"": ""agui_confessed_mastermind""}]}], {""flag"": ""evt_missing_body_done""}]}",,,,
shen_qingyue,hub,6,码头那一刻钟，你去了哪里？,press_dock_timing,press,"{""all"": [[{""all"": [{""clue"": ""evidence_dock_timing""}, {""flag"": ""agui_confessed_mastermind""}]}], {""flag"": ""evt_missing_body_done""}]}",,,,
shen_qingyue,hub,7,浅滩的芦苇，你为什么知道？,press_salvage,press,"{""all"": [[{""all"": [{""clue"": ""evidence_salvage_mark""}, {""flag"": ""agui_confessed_mastermind""}]}], {""flag"": ""evt_missing_body_done""}]}",,,,
shen_qingyue,hub,8,老范说，找他的是药材行姑娘。,press_connection,press,"{""all"": [[{""all"": [{""clue"": ""evidence_shen_connection""}, {""flag"": ""agui_confessed_mastermind""}]}], {""flag"": ""evt_missing_body_done""}]}",,,,
shen_qingyue,hub,9,（对峙）沈姑娘，该把话摆到堂上了。,confession_trigger,confrontation,"{""all"": [{""all"": [{""flag"": ""agui_confessed_mastermind""}, {""flag"": ""shen_father_asked""}, {""flag"": ""shen_timing_cracked""}, {""flag"": ""shen_salvage_pressed""}, {""flag"": ""shen_connection_pressed""}, {""evidence"": ""evidence_cargo_silver""}, {""clue"": ""evidence_salvage_mark""}, {""clue"": ""evidence_shen_connection""}, {""clue"": ""evidence_dock_timing""}, {""evidence"": ""evidence_drug_capsule_shell""}, {""evidence"": ""evidence_tongue_herb_residue""}, {""evidence"": ""evidence_oil_lock_residue""}]}, {""flag"": ""evt_missing_body_done""}]}",,,,
shen_qingyue,hub,10,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
shen_qingyue,intro,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
shen_qingyue,intro,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
shen_qingyue,ask_quarrel,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
shen_qingyue,ask_quarrel,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
shen_qingyue,ask_alibi,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
shen_qingyue,ask_alibi,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
shen_qingyue,ask_fan_connection,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
shen_qingyue,ask_fan_connection,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
shen_qingyue,ask_father,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
shen_qingyue,ask_father,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
shen_qingyue,press_dock_timing,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
shen_qingyue,press_dock_timing,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
shen_qingyue,press_salvage,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
shen_qingyue,press_salvage,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
shen_qingyue,press_connection,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
shen_qingyue,press_connection,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
shen_qingyue,react_agui_caught,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
shen_qingyue,react_agui_caught,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
shen_qingyue,ask_father_after,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
shen_qingyue,ask_father_after,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
shen_qingyue,confession_trigger,1,开始对峙,__confront__,confrontation,"{""flag"": ""evt_missing_body_done""}",,,,
zhou_wife,hub,1,先说周德茂这趟夜船,intro,ask,"{""all"": [[{""not_flag"": ""agui_confessed_mastermind""}], {""flag"": ""evt_missing_body_done""}]}",,,,
zhou_wife,hub,2,阿贵这两天哪里不对？,ask_agui,ask,"{""all"": [[{""all"": [{""flag"": ""zhou_talked_once""}, {""not_flag"": ""agui_confessed_mastermind""}]}], {""flag"": ""evt_missing_body_done""}]}",,,1,
zhou_wife,hub,3,你为什么不信是意外？,ask_suspicion,press,"{""all"": [[{""all"": [{""flag"": ""zhou_talked_once""}, {""not_flag"": ""agui_confessed_mastermind""}]}], {""flag"": ""evt_missing_body_done""}]}",,,2,
zhou_wife,hub,4,那封南京来的信，写了什么？,ask_why_night_ferry,press,"{""all"": [[{""all"": [{""flag"": ""zhou_suspicion_heard""}, {""not_flag"": ""agui_confessed_mastermind""}]}], {""flag"": ""evt_missing_body_done""}]}",,,,
zhou_wife,hub,5,阿贵认了。你还记得什么？,react_agui_confessed,press,"{""all"": [[{""flag"": ""agui_confessed_mastermind""}], {""flag"": ""evt_missing_body_done""}]}",,,,
zhou_wife,hub,6,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
zhou_wife,intro,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
zhou_wife,intro,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
zhou_wife,ask_agui,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
zhou_wife,ask_agui,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
zhou_wife,ask_suspicion,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
zhou_wife,ask_suspicion,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
zhou_wife,ask_swimming,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
zhou_wife,ask_swimming,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
zhou_wife,comfort,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
zhou_wife,comfort,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
zhou_wife,ask_documents,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
zhou_wife,ask_documents,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
zhou_wife,ask_why_night_ferry,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
zhou_wife,ask_why_night_ferry,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
zhou_wife,react_murder_confirmed,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
zhou_wife,react_murder_confirmed,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
zhou_wife,react_agui_confessed,1,继续询问,hub,,"{""flag"": ""evt_missing_body_done""}",,,,
zhou_wife,react_agui_confessed,2,先告辞,__exit__,,"{""flag"": ""evt_missing_body_done""}",,,,
agui,hub,90,这孩子手脚真勤快,intro_banquet,,"{""not"": {""flag"": ""evt_missing_body_done""}}",
lao_fan,hub,90,一个人喝闷酒？,intro_banquet,,"{""not"": {""flag"": ""evt_missing_body_done""}}",
zhou_wife,hub,90,夫人好定力,intro_banquet,,"{""not"": {""flag"": ""evt_missing_body_done""}}",
shen_qingyue,hub,90,沈东家，幸会,intro_banquet,,"{""not"": {""flag"": ""evt_missing_body_done""}}",
li_zheng,hub,90,里正辛苦了,intro_banquet,,"{""not"": {""flag"": ""evt_missing_body_done""}}",
agui,intro_banquet,1,继续询问,hub,,,
agui,intro_banquet,2,先告辞,__exit__,,,
lao_fan,intro_banquet,1,继续询问,hub,,,
lao_fan,intro_banquet,2,先告辞,__exit__,,,
zhou_wife,intro_banquet,1,继续询问,hub,,,
zhou_wife,intro_banquet,2,先告辞,__exit__,,,
shen_qingyue,intro_banquet,1,继续询问,hub,,,
shen_qingyue,intro_banquet,2,先告辞,__exit__,,,
li_zheng,intro_banquet,1,继续询问,hub,,,
li_zheng,intro_banquet,2,先告辞,__exit__,,,
zhou_demao,hub,1,问问沈家的欠账,ask_debt,,"{""not"": {""flag"": ""evt_missing_body_done""}}",
zhou_demao,hub,2,问问船上的货,ask_goods,,"{""not"": {""flag"": ""evt_missing_body_done""}}",
zhou_demao,hub,3,他好像有心事,ask_fear,,"{""not"": {""flag"": ""evt_missing_body_done""}}",
zhou_demao,hub,4,先告辞,__exit__,,,
zhou_demao,intro,1,继续询问,hub,,,
zhou_demao,intro,2,先告辞,__exit__,,,
zhou_demao,ask_debt,1,继续询问,hub,,,
zhou_demao,ask_debt,2,先告辞,__exit__,,,
zhou_demao,ask_goods,1,继续询问,hub,,,
zhou_demao,ask_goods,2,先告辞,__exit__,,,
zhou_demao,ask_fear,1,继续询问,hub,,,
zhou_demao,ask_fear,2,先告辞,__exit__,,,
zhou_demao,hub,0,上前搭话,intro,,"{""not"": {""flag"": ""evt_missing_body_done""}}",,true,,
