location_id,point_id,variant_id,when,intro_text,narration,gain_evidence,gain_clue,set_flags,trigger_dialogue,trigger_dialogue_start,time_cost
wreck_site,wreck_hull_bottom,default,,,你蹲下仔细查看船底。一块木板明显与周围不同——边缘有整齐的凿痕，不像是撞击造成的。更像是从内侧被人打开的活板。板子周围有两圈钉眼：一圈旧的已经生锈，一圈新的还泛着白茬。,evidence_hull_hole,,,,,
wreck_site,wreck_cargo_area,default,,,货舱区域空空如也。按周氏所说，丈夫带了五十两货银上船。但这里除了几块泡烂的布匹，什么值钱东西都没有。五十两白银不可能被水冲走。,evidence_cargo_silver,,,,,
wreck_site,wreck_debris,default,,,散落的残骸中有断裂的船桨、泡水的草席，还有几截断钉。断钉上的痕迹新旧不一——有人在出事前不久动过这条船的结构。,evidence_nail_marks,,,,,
wreck_site,wreck_shore_bag,default,,,在沉船下游的芦苇丛中，你发现一只被江水冲到岸上的包袱——和阿贵在客栈用的是同一种粗布。打开一看，底层藏着一只鼓鼓囊囊的皮囊。是水牛皮缝制的浮囊，充了气，还是满的。落水的人不会带着这种东西随波逐流——这是提前准备好的逃生工具。,evidence_float_bladder,,,,,
river_bend,village_wang_home,default,,,"江湾浅滩的芦苇倒了一片，折口还是新鲜的。泥里有长竿反复探水留下的细长划痕，岸边还有一块重物拖上来又搬走的压痕。

你在芦苇根旁捡到一卷泡烂的纸，字迹几乎散开，只剩半枚油印。

这里不是普通渔民收网留下的痕迹。有人在天亮前来这里打捞过东西。",evidence_wet_letter,evidence_salvage_mark,,,,
shen_room,shen_bedside,default,,,床边缝隙里卡着几根干草和一缕辛冷药香。再往里拨，找到了沈父药铺账本。最后一页写着父亲急需八十两药钱——这就是她铤而走险的表层动机。,evidence_father_ledger,,found_father_ledger,,,
ferry_dock,dock_reed_seal,default,,,雨后的芦苇伏在江边。你在泥水里捡到一小片油布锦袋残角，边缘有朱砂印泥的痕迹——像是官印匣上的封布。官印没有回来，但有人碰过它。,evidence_seal_cloth_wrap,,found_seal_cloth_wrap,,,
cabin_lu_room,cabin_seal_box,default,,,木匣压在床边，铜锁还扣着。里面是官印、敕牒和巡按令牌。你伸手按了按锁舌——完好。至少此刻，你的身份还稳稳放在这里。,,clue_cabin_seal_box,cabin_seal_box_checked,,,
cabin_lu_room,cabin_route_note,default,,,桌上压着一页行程简记：平水驿、石矶渡、夜船、东汊、武昌。东汊二字被一点水痕洇开。你想起驿丞说过“这条水路快”——但他没提过夜里的风浪。,,clue_cabin_route_note,cabin_route_note_checked,,,
cabin_lu_room,cabin_storm_window,default,,,窗外一道闪电照亮江面。船身随浪轻轻一偏，油灯火苗被风压得发蓝。这样的天气还要夜渡，也太急了些。,,clue_cabin_storm_window,cabin_storm_window_checked,,,
cabin_lu_room,cabin_wet_cloak,default,,,墙边斗篷下已经积了一小摊水。你上船时明明拧过水，如今却像又淋过一场雨。门缝里灌来冷风，带着淡淡的江腥味。,,clue_cabin_wet_cloak,cabin_wet_cloak_checked,,,
