npc_id,node_id,is_start,text,emotion,set_flags,gain_evidence,gain_clue,trigger_confrontation,confrontation_key,end,writer_note
li_zheng,ask_reef,,,,,,clue_reef_common_knowledge,,,,
li_zheng,ask_fan,,"老范嘛……人还行。就是爱赌。以前小赌怡情，这两年越赌越大。

听说欠了赌坊不少钱。前阵子还有人来找他要账，闹得挺凶。

不过嘛——大事化小。他水性好，人也实在。年轻时候还救过落水的孩子，全渡口都知道。",nervous,,,clue_fan_boat_skill,,,,
li_zheng,ask_agui_spending,,"异常嘛……嗐，也不能说异常。就是——

他昨天在客栈买了壶好酒，又打了半斤卤肉。出手挺阔的。

按说刚死了主人的仆从……哪有心情喝酒吃肉啊？而且他马上要被遣散了，身上能有几个钱？",nervous,,,clue_agui_spending,,,,
li_zheng,ask_victim,,"知道知道。做布匹生意的，来往走水路常歇在咱这儿。

人嘛……精明是精明的。就是待下人刻薄了些。动不动呵斥，我听过好几回了。

不过嘛——人死了，大事化小，就别说那么多坏话了。",,,,,,,,
li_zheng,ask_recent_strangers,,,,stranger_from_nanjing_known,,clue_third_handwriting,,,,
li_zheng,ask_next_step,,"阿贵招了——但供出的人是沈清月。大人，这事……不好办啊。
沈家在这一带做了几十年药材生意，人脉广。光凭阿贵一张嘴，县衙那边不会批捕的。
您得找到实证。码头时间线、货银去向、她跟老范的联系——哪条都行，但得有实锤。",determined,,,,,,,
li_zheng,ask_shen_opinion,,"沈清月……说实话，以前觉得她就是个精明的生意人。讨债凶是凶了点，但也没出过格。
不过现在想想——她那天在码头骂周德茂'别想走'，我还以为是气话。
大人，您要是去查她……小心点。这姑娘脑子好使，嘴也利索。",nervous,,,,,,,
shen_qingyue,hub,true,你就是那个……同船活下来的？听说周氏告了你杀人。嘁——冤不冤的我不知道，但你问话倒挺利索。问吧。,cold_smile,,,,,,,
shen_qingyue,intro,,,,shen_talked_once,,,,,,
shen_qingyue,ask_quarrel,,,,shen_quarrel_told,,,,,,
shen_qingyue,ask_alibi,,,,shen_alibi_told,,,,,,
shen_qingyue,ask_fan_connection,,,,shen_denied_fan,,,,,,
shen_qingyue,ask_father,,,,shen_father_asked,,clue_shen_motive_calculation,,,,
shen_qingyue,press_dock_timing,,,,shen_timing_cracked,,,,,,
shen_qingyue,press_salvage,,,,shen_salvage_pressed,,,,,,
shen_qingyue,press_connection,,,,shen_connection_pressed,,,,,,
shen_qingyue,react_agui_caught,,"阿贵招了？……意料之中。他那种人，扛不住的。",cold_fury,,,,,,,
shen_qingyue,ask_father_after,,"……还在躺着。八十两的药，一天不能断。",broken,,,,,,,
shen_qingyue,confession_trigger,,,,shen_confrontation_triggered,,,True,confrontation_final,,
zhou_wife,hub,true,"……里正说让你查。我拦不住。

问吧。但你最好是来找真凶的——不是来替自己脱罪的。",trembling,,,,,,,
zhou_wife,intro,,"（她冷冷地看着你，好一会儿才开口）……里正说你要自证清白。随你。

老爷做布匹生意。这次是去武昌府进一批棉布，过了年好卖。

他带了五十两货银。还有阿贵跟着。

我劝他别坐夜船。他说急着赶路……要是那天我拦住了他——",,zhou_talked_once,,,,,,
zhou_wife,ask_agui,,,,zhou_revealed_dismissal,,,,,,
zhou_wife,ask_suspicion,,"阿贵不对劲。案发后他哭得比我都凶——可他跟老爷关系好吗？不好。

上船前还被骂了一通，当晚就哭天抹泪？我不信。

还有——老爷是旱鸭子。连洗澡都怕水深。让他坐夜船，一定是阿贵催的。",suspicious,zhou_suspicion_heard,,clue_wife_suspicion,,,,
zhou_wife,ask_swimming,,,,,,clue_victim_cant_swim,,,,
zhou_wife,comfort,,"……你不像凶手。凶手不会还留在这里问话。

里正让你查——你要是真能查出来……老爷的文书都在房间桌上。你看吧。",grief,,,,,,,
zhou_wife,ask_documents,,"都在房间里。大人自己去看吧——遣散字据、货单都在桌上。

（她指了指房间的方向。）",suspicious,,,,,,,
zhou_wife,ask_why_night_ferry,,,,zhou_letter_revealed,,clue_route_change,,,,
zhou_wife,react_murder_confirmed,,,,zhou_knows_murder,,,,,,
zhou_wife,react_agui_confessed,,,,zhou_knows_agui_guilty,,,,,,

# === 船舱阶段对话节点 ===
agui_cabin,hub,true,你……你是同船的？我叫阿贵，跟了老爷十二年。这次是去武昌府进棉布。,nervous,,,,,,,
agui_cabin,ask_master,,,,cabin_agui_talked,,,,,,
agui_cabin,ask_voyage,,,,cabin_agui_talked,,,,,,
agui_cabin,ask_feelings,,,,cabin_agui_talked,,,,,,
agui_cabin,observe_cabin,,,,cabin_observed,,,,,,

lao_fan_cabin,hub,true,哟……又来一个问话的？我叫老范，跑了二十年船。这次是去武昌府的夜船。,evasive,,,,,,,
lao_fan_cabin,ask_route,,,,cabin_lao_fan_talked,,,,,,
lao_fan_cabin,ask_weather,,,,cabin_lao_fan_talked,,,,,,
lao_fan_cabin,ask_cabin,,,,cabin_lao_fan_talked;cabin_saw_crowbar,,,,,,
lao_fan_cabin,ask_money,,,,cabin_lao_fan_talked,,,,,,
lao_fan_cabin,observe_cabin,,,,cabin_observed,,,,,,

zhou_de_gui_cabin,hub,true,……你就是那个同船的御史？我叫周德茂，做布匹生意。这次是去武昌府进一批棉布。,serious,,,,,,,
zhou_de_gui_cabin,ask_business,,,,cabin_zhou_talked,,,,,,
zhou_de_gui_cabin,ask_night_ferry,,,,cabin_zhou_talked,,,,,,
zhou_de_gui_cabin,ask_servant,,,,cabin_zhou_talked,,,,,,
zhou_de_gui_cabin,observe_cabin,,,,cabin_observed,,,,,,
