banter_id,when,requires,lines,effect,once,priority
arrive_ferry_inn,"{""trigger"": ""arrive_location:ferry_inn"", ""requires"": {""not_flag"": ""visited_ferry_inn_banter""}}",,"[[{""speaker"": ""凌瑶"", ""text"": ""这客栈的火倒是旺。可一开门，风就往脖子里钻。""}, {""speaker"": ""陆昭"", ""text"": ""你那封急件耽误了。是我连累你。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""少来。信要送，人也要救。先把案子查清，路自然会开。""}]]","{""set_flag"": ""visited_ferry_inn_banter""}",,
arrive_zhou_room,"{""trigger"": ""arrive_location:zhou_room"", ""requires"": {""location"": ""zhou_room""}}",,"[[{""speaker"": ""凌瑶"", ""text"": ""（压低声音）她眼睛都哭肿了。可她看文书的时候，手一点也不乱。""}, {""speaker"": ""陆昭"", ""text"": ""悲伤和精明可以在一个人身上。先听她说。"", ""emotion"": ""serious""}]]",,,
arrive_agui_room,"{""trigger"": ""arrive_location:agui_room"", ""requires"": {""location"": ""agui_room""}}",,"[[{""speaker"": ""凌瑶"", ""text"": ""（小声）他比刚才更紧了。手一直缩在袖子里。""}, {""speaker"": ""凌瑶"", ""text"": ""我押镖见过怕事的人，眼睛总找门。他现在就是。""}]]",,,
arrive_ferry_dock,"{""trigger"": ""arrive_location:ferry_dock""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""码头这味儿真冲。鱼腥、湿泥、冷风，全往脸上扑。""}, {""speaker"": ""陆昭"", ""text"": ""昨晚我就是从这里被拖上来的？"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""差不多。你当时脸白得吓人。别想太久，先查。""}]]",,,
arrive_wreck_site,"{""trigger"": ""arrive_location:wreck_site""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""船烂成这样，人困在里头，想想都喘不过气。""}, {""speaker"": ""陆昭"", ""text"": ""嗯。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""我不多说了。你看船底，我看周围有没有被人动过。""}]]",,,
arrive_river_bend,"{""trigger"": ""arrive_location:river_bend""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""这边人少，风倒更硬。""}, {""speaker"": ""凌瑶"", ""text"": ""押镖走偏路时也这样，路静不代表安全。越静，脚印越好看。""}]]",,,
phase_unlocked_2,"{""trigger"": ""phase_unlocked:phase_2""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""陆公子，别再靠夜里谁看见谁了。先查能拿在手里的东西：尸体、破船、老范竹棚、周家文书。""}]]",,,
phase_unlocked_3,"{""trigger"": ""phase_unlocked:phase_3""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""阿贵招了，但钱里正说得对，口供不能单独押沈清月。""}, {""speaker"": ""陆昭"", ""text"": ""补实证。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""嗯。钱、人、毒囊、时间线。她会拆，我们就把每一处都钉牢。""}]]",,,
after_talk_shen_phase1,"{""trigger"": ""dialogue_end"", ""npc_id"": ""shen_qingyue"", ""requires"": {""not_flag"": ""agui_confessed_mastermind""}}",,"[[{""speaker"": ""凌瑶"", ""text"": ""沈清月不是随口答话。她每句都在把题目往她想要的地方带。""}, {""speaker"": ""陆昭"", ""text"": ""她想让众人只看债，不看船。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""那我们就把船、钱、人重新摆回桌上。""}], [{""speaker"": ""凌瑶"", ""text"": ""她刚才像是在帮你说话，可我听着不舒服。""}, {""speaker"": ""陆昭"", ""text"": ""她是在替现场定规矩。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""那我们别按她的规矩走。""}]]",,,
after_talk_shen_phase3,"{""trigger"": ""dialogue_end"", ""npc_id"": ""shen_qingyue"", ""requires"": {""flag"": ""agui_confessed_mastermind""}}",,"[[{""speaker"": ""凌瑶"", ""text"": ""跟她说话真费劲。她不躲问题，她把问题拆成别的问题。""}, {""speaker"": ""陆昭"", ""text"": ""所以不能急。每次只问一件事。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""好。我帮你记她换题的时候。""}], [{""speaker"": ""凌瑶"", ""text"": ""她刚才看你的眼神，像在算你还差几步。""}, {""speaker"": ""陆昭"", ""text"": ""那就让她算错。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""嗯。这个我爱听。""}]]",,,
pre_confrontation_agui,"{""trigger"": ""confrontation_start:agui""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""要开始了。我手心有点汗。""}, {""speaker"": ""陆昭"", ""text"": ""紧张？"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""一点点。第一次看人被证据逼到说真话。你问吧，我在旁边看着。""}]]",,,
lingyao_moral_crisis_shen,"{""trigger"": ""phase_unlocked:phase_3"", ""requires"": {""evidence"": ""evidence_father_ledger""}}",,"[[{""speaker"": ""凌瑶"", ""text"": ""陆公子，我有件事想说。""}, {""speaker"": ""陆昭"", ""text"": ""说。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""我爹前年病过。大夫开药，要三十两。家里拿不出来。""}, {""speaker"": ""凌瑶"", ""text"": ""我跑了三趟远镖，手臂伤了一道，才把钱凑上。""}, {""speaker"": ""凌瑶"", ""text"": ""沈清月要的是八十两。她一个人扛着病父，我能懂一点。""}, {""speaker"": ""陆昭"", ""text"": ""懂，不等于替她开脱。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""我知道。可我心里还是堵。要是我当年凑不上呢？""}, {""speaker"": ""陆昭"", ""text"": ""你会再跑一趟镖。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""……你倒说得笃定。""}, {""speaker"": ""陆昭"", ""text"": ""因为你已经这么做过。你选的是拼命，不是害命。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""好。那我们把她做过的事查清。案子之后，若还能救她父亲，也别让老人白白死。""}, {""speaker"": ""陆昭"", ""text"": ""我会想办法。"", ""emotion"": ""serious""}]]",,true,10
pre_confrontation_shen,"{""trigger"": ""confrontation_start:shen_qingyue""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""陆公子，她不是阿贵。她不会哭着认。""}, {""speaker"": ""凌瑶"", ""text"": ""她会反问，会抓你话里的缝，也会故意激你。""}, {""speaker"": ""陆昭"", ""text"": ""我知道。我现在已经急了，只是不能让她看出来。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""那我盯她，也盯你。你要被她带偏，我就拽袖子。尽量轻点。""}, {""speaker"": ""陆昭"", ""text"": ""你也别一个人扛。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""好。那就一起扛。""}]]",,,
confrontation_break_success,"{""trigger"": ""confrontation_break""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""这句压住了。别停。""}], [{""speaker"": ""凌瑶"", ""text"": ""她刚才慢了一拍。继续问这处。""}], [{""speaker"": ""凌瑶"", ""text"": ""证据对上了。先别急着收，顺着这条线追。""}]]",,,
confrontation_wrong_evidence,"{""trigger"": ""confrontation_fail_evidence""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""这东西能说明可疑，但压不到这句话。""}], [{""speaker"": ""凌瑶"", ""text"": ""先别急。她就等你把证据乱扔出去。看清这句话到底护着哪一点。""}], [{""speaker"": ""凌瑶"", ""text"": ""没事。错一次不丢人，硬说对才丢人。换个能直接碰上去的证据。""}]]",,,
arrive_shen_room,"{""trigger"": ""arrive_location:shen_room""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""（低声）她坐得太稳了。像早知道我们会来。""}, {""speaker"": ""凌瑶"", ""text"": ""你看她手指，干净，但虎口有茧。做药材也用不着这样的茧吧。""}]]",,,
arrive_gambling_alley,"{""trigger"": ""arrive_location:gambling_alley""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""这巷子白天也暗。烟味、汗味、骰子声，全混在一起。""}, {""speaker"": ""陆昭"", ""text"": ""你来过这种地方？"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""押镖路上躲雨躲过。还有，我爹以前也赌过，后来被我娘追了三条街。""}, {""speaker"": ""凌瑶"", ""text"": ""老范就是在这儿欠债。问问有没有人见过药材行的姑娘。""}]]",,,
gain_evidence_hull_hole,"{""trigger"": ""gain_evidence"", ""evidence"": ""evidence_hull_hole""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""边缘这么齐，是凿子。船不是自己坏的。""}, {""speaker"": ""陆昭"", ""text"": ""谁凿的，才是问题。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""老范最有条件。但如果有人让他凿，线就还在后面。""}]]",,,
gain_evidence_float_bladder,"{""trigger"": ""gain_evidence"", ""evidence"": ""evidence_float_bladder""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""阿贵包袱里有浮囊。一个说自己不会水、毫无准备的人，藏着救命东西。""}, {""speaker"": ""陆昭"", ""text"": ""说明他事先知道会落水。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""他给自己留了活路。可周老板会水还是死了，水里一定还有别的东西。""}]]",,,
gain_clue_salvage_mark,"{""trigger"": ""gain_clue"", ""clue"": ""evidence_salvage_mark""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""下游有人天亮前来过。芦苇、长竿划痕、拖重物的印子，都是新的。""}, {""speaker"": ""陆昭"", ""text"": ""谁知道东西会漂到这里？"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""事先算过的人。或者一直在等的人。""}]]",,,
gain_evidence_blue_herb,"{""trigger"": ""gain_evidence"", ""evidence"": ""evidence_blue_herb_residue""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""蓝色碎屑，味道又辛又冷。寻常香料不是这样。""}, {""speaker"": ""陆昭"", ""text"": ""能让人昏沉失力的草药。混进水里，呛入口鼻就会起效。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""难怪周老板会水也撑不住。不是水要他的命，是水里被人放了东西。""}]]",,,
gain_evidence_neck_marks,"{""trigger"": ""gain_evidence"", ""evidence"": ""evidence_neck_marks""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""脖颈这道痕很浅，不像勒的，更像挣扎时撞到船壁。""}, {""speaker"": ""陆昭"", ""text"": ""若他很快失力，这道痕就说得通。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""所以重点还是毒。凿船进水，水带毒进舱。""}]]",,,
gain_evidence_drug_capsule_shell,"{""trigger"": ""gain_evidence"", ""evidence"": ""evidence_drug_capsule_shell""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""这片薄膜边缘是裁过的，不是随手糊船缝剩下的。""}, {""speaker"": ""陆昭"", ""text"": ""它卡在进水口。有人提前把会溶的毒囊固定在这里。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""位置正对凿洞处。知道凿哪里的人，才放得准。""}]]",,,
gain_evidence_father_ledger,"{""trigger"": ""gain_evidence"", ""evidence"": ""evidence_father_ledger""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""八十两药钱，家里只有四十二两。差三十八两。""}, {""speaker"": ""陆昭"", ""text"": ""三十八两，正是周德茂欠她的旧债。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""再加周德茂身上的五十两货银，就够了。她不是只讨债，她还算上了那笔货银。""}]]",,,
idle_hint_phase1,"{""trigger"": ""idle"", ""min_periods"": 8, ""requires"": {""not_flag"": ""agui_confessed_mastermind""}}",,"[[{""speaker"": ""凌瑶"", ""text"": ""陆公子，你在理线索？""}, {""speaker"": ""陆昭"", ""text"": ""嗯。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""那我也说一遍。船不是意外，阿贵和老范都有问题。""}, {""speaker"": ""凌瑶"", ""text"": ""要摆堂问话，至少要有船底、尸体、浮囊、老范上岸时间，还有阿贵被遣散的纸。缺哪样，先补哪样。""}]]",,,
idle_hint_phase3,"{""trigger"": ""idle"", ""min_periods"": 6, ""requires"": {""flag"": ""agui_confessed_mastermind"", ""not_flag"": ""shen_confrontation_triggered""}}",,"[[{""speaker"": ""凌瑶"", ""text"": ""沈清月还在楼上。她不跑，是觉得我们证据还不够。""}, {""speaker"": ""陆昭"", ""text"": ""光凭阿贵口供不够定她。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""那就补四处：她那晚在哪，货银去哪，老范是谁牵的线，毒囊怎么进船。""}]]",,,
lingyao_shen_connection,"{""trigger"": ""dialogue_end"", ""npc_id"": ""shen_qingyue"", ""requires"": {""flag"": ""shen_connection_pressed""}}",,"[[{""speaker"": ""凌瑶"", ""text"": ""等等。我突然想起我的急件。""}, {""speaker"": ""凌瑶"", ""text"": ""那封信送到石矶渡，收件人姓沈。""}, {""speaker"": ""陆昭"", ""text"": ""姓沈？"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""我还不知道是不是她家。可石矶渡、药材行、姓沈，凑得太近了。""}, {""speaker"": ""陆昭"", ""text"": ""先记下。案子之后查镖单。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""嗯。要真扯上我这趟镖，我可得把总舵问个明白。""}]]",,true,
moral_reflection_agui,"{""trigger"": ""phase_unlocked:phase_3"", ""requires"": {""flag"": ""agui_confessed_mastermind""}}",,"[[{""speaker"": ""凌瑶"", ""text"": ""陆公子，阿贵可恨，也可怜。这样说是不是不太对？""}, {""speaker"": ""陆昭"", ""text"": ""不。人可以可怜，也可以有罪。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""十二年被二两银子打发，我听着都气。可他把人拖进水里，就过了线。""}, {""speaker"": ""陆昭"", ""text"": ""理解他的恨，不等于替他的选择开脱。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""嗯。那就把利用他的人也找出来。""}]]",,,
