banter_id,when,requires,lines,effect,once,priority
arrive_ferry_inn,"{""trigger"": ""arrive_location:ferry_inn"", ""requires"": {""not_flag"": ""visited_ferry_inn_banter""}}",,"[[{""speaker"": ""凌瑶"", ""text"": ""呼，这客栈大堂里的火盆虽说烧得旺，可门外那冷风还是一个劲地往衣领子里直钻，叫人浑身起鸡皮疙瘩。""}, {""speaker"": ""陆昭"", ""text"": ""说起来，都是因为救我，反倒耽误了你押送急件的时限……我心中实在过意不去。""}, {""speaker"": ""凌瑶"", ""text"": ""得啦，你少在这儿酸溜溜地自责。大侠路见不平，人要救，这信我也定会原封不动送达。咱们先把这案子理出个头绪来，路自然就宽了。""}]]","{""set_flag"": ""visited_ferry_inn_banter""}",,
arrive_zhou_room,"{""trigger"": ""arrive_location:zhou_room"", ""requires"": {""location"": ""zhou_room""}}",,"[[{""speaker"": ""凌瑶"", ""text"": ""你瞧周夫人那双眼，都哭得跟桃儿似的了。可她翻阅那些旧账目文书的时候，手指头却连一下都没抖，稳当得很呢。""}, {""speaker"": ""陆昭"", ""text"": ""痛失所爱本是极痛，可在这世道，孤儿寡母若不把账目算得仔细些，日后怕是连容身之所都没了。咱们先敛了神色，听她怎么说。""}]]",,,
arrive_agui_room,"{""trigger"": ""arrive_location:agui_room"", ""requires"": {""location"": ""agui_room""}}",,"[[{""speaker"": ""凌瑶"", ""text"": ""你瞧阿贵那小伙子，缩在被窝里跟个刺猬似的。那双手一直紧紧塞在袖管里，根本不敢伸出来。""}, {""speaker"": ""凌瑶"", ""text"": ""我在走镖路上见过许多心里有鬼又胆小怕事的。他们的眼珠子往往不安分地往门口和窗外飘，像是在寻找退路。他眼下这副模样，简直是一模一样。""}]]",,,
arrive_ferry_dock,"{""trigger"": ""arrive_location:ferry_dock""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""这码头的腥气可真重，裹挟着湿泥和冷冽的江风，一股脑儿全往脸上、鼻子里扑，怪难受的。""}, {""speaker"": ""陆昭"", ""text"": ""昨夜……我便是命悬一线、从这处泥滩上被你生生拖拽上来的吗？""}, {""speaker"": ""凌瑶"", ""text"": ""可不是嘛。你当时喝了一肚子的江水，脸煞白煞白的，跟个雪人没两样。过去的事就别多琢磨了，咱们还是先在附近找找线索吧。""}]]",,,
arrive_wreck_site,"{""trigger"": ""arrive_location:wreck_site""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""这好端端的一条大木船，居然碎成了这副断壁残垣。若是当时被困在暗舱里……想想都教人透不过气来。""}, {""speaker"": ""陆昭"", ""text"": ""所以这绝非天灾，而是有人在背后冷酷无情地谋算。""}, {""speaker"": ""凌瑶"", ""text"": ""行，我也不在这儿说那些无用的感慨了。你去翻看船底有无凿痕，我在周边的浅水滩涂瞧瞧，看有没有旁人踩踏留下的足迹。""}]]",,,
arrive_river_bend,"{""trigger"": ""arrive_location:river_bend""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""这下游的水湾倒是僻静得很，就是江风没了个遮拦，刮在脸上跟刀子割似的疼。""}, {""speaker"": ""凌瑶"", ""text"": ""以前跟着镖局走荒僻的偏门古道，周围也是这般死一般的寂静。不过我爹教过我，越是没人的地方，地上的杂草和脚印就越容易藏不住秘密。""}]]",,,
phase_unlocked_2,"{""trigger"": ""phase_unlocked:phase_2""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""光凭嘴说来说去的，说不出来什么。去看那条船。""}]]",,,
phase_unlocked_3,"{""trigger"": ""phase_unlocked:phase_3""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""虽说阿贵已经被你逼得认了，可里正大人那话有道理，光凭一个仆役的口供，可按不倒沈姑娘那样冷静的人。""}, {""speaker"": ""陆昭"", ""text"": ""咱们还得把最坚硬的实物证据，一件件在公堂上补齐，才能叫她心服口服。""}, {""speaker"": ""凌瑶"", ""text"": ""嗯。银子的去向、她与老范的密谋、那溶水的毒囊，还有那晚的时间，咱们每一步都必须给钉得死死的，决不给她半点游移的余地。""}]]",,,
after_talk_shen_phase1,"{""trigger"": ""dialogue_end"", ""npc_id"": ""shen_qingyue"", ""requires"": {""not_flag"": ""agui_confessed_mastermind""}}",,"[[{""speaker"": ""凌瑶"", ""text"": ""……她那眼神。""}, {""speaker"": ""陆昭"", ""text"": ""怎么了？""}, {""speaker"": ""凌瑶"", ""text"": ""太稳了。说话不快不慢，脸上什么都没有。""}, {""speaker"": ""陆昭"", ""text"": ""嗯。""}, {""speaker"": ""凌瑶"", ""text"": ""我走镖这几年，见过很多人被追债、被威胁，会慌、会哭，就是没见过像她这样的。""}, {""speaker"": ""陆昭"", ""text"": ""因为她知道自己在做什么。""}, {""speaker"": ""凌瑶"", ""text"": ""……嗯。""}]]",,,
after_talk_shen_phase3,"{""trigger"": ""dialogue_end"", ""npc_id"": ""shen_qingyue"", ""requires"": {""flag"": ""agui_confessed_mastermind""}}",,"[[{""speaker"": ""凌瑶"", ""text"": ""呼……刚才与她交锋，可真是惊心动魄。不过你发现没，你在问她第三个问题时，她不自觉地把头往右偏了偏，眼神还往地下落了落。""}, {""speaker"": ""陆昭"", ""text"": ""那是她在脑子里算计利弊、重新编排说辞的习惯。她没想到咱们会知道老范欠债的细节。""}, {""speaker"": ""凌瑶"", ""text"": ""对。她回你说‘我一个本分的药行掌柜，平素里哪能和那江上的粗鲁船夫有什么来往’。听着是没毛病，可她根本就没正面答你究竟是哪几日见过老范。""}, {""speaker"": ""陆昭"", ""text"": ""她是故意想把案发前那关键的三天给搪塞过去。只要不承认接触，老范身上的事情就落不到她头上。""}, {""speaker"": ""凌瑶"", ""text"": ""幸好你最后又紧追了一句。要是搁在第一天，我这嗓子眼里紧得连话都说不连贯，今儿个跟她对阵，我倒是一点儿也不发怵了。""}, {""speaker"": ""陆昭"", ""text"": ""我看出来。方才你站在我身侧，神态自若，那气势倒真有些像金鳞镖局的首席镖师。""}, {""speaker"": ""凌瑶"", ""text"": ""那是自然。我可不能一直拖你的后腿。倒是你，刚才手心直冒冷汗，你在怕什么呢？""}, {""speaker"": ""陆昭"", ""text"": ""……还是怕。怕自己思虑不周，漏了哪处紧要的破绽，反倒让她有了可乘之机。""}, {""speaker"": ""凌瑶"", ""text"": ""别慌，还有我呢。她若敢使诈，我就拿手在桌底下悄悄拽你，咱们俩人，总比她一个人脑子要转得快些。""}, {""speaker"": ""陆昭"", ""text"": ""好，有你这句话，明天面对她，我便更有底气了。""}], [{""speaker"": ""凌瑶"", ""text"": ""刚才沈姑娘看你的那个眼神，冷得跟这江里的冬水似的，像是在心里盘算着你到底还攥着几样底牌。""}, {""speaker"": ""陆昭"", ""text"": ""她习惯了在账本上算计，自然也想把人心和这案子里的每一步都算个分明。""}, {""speaker"": ""凌瑶"", ""text"": ""既然她那么爱算，那咱们偏不按她的算盘走。我倒要瞧瞧，若是让她算错了一次账，那脸上还能不能挂着那副波澜不惊的笑。""}, {""speaker"": ""陆昭"", ""text"": ""让一个心思缜密、机关算尽的人自乱阵脚，最稳妥的法子，就是甩出她万万没有预料到的证据。""}, {""speaker"": ""凌瑶"", ""text"": ""这好办，到时候那些硬证据都由我来往上递。你只管在前面问话，我倒要瞧瞧，她那双算账的手还能怎么遮掩。""}, {""speaker"": ""陆昭"", ""text"": ""有你在这般护着，我倒真觉得自己不是孤身一人在查案了。""}, {""speaker"": ""凌瑶"", ""text"": ""少煽情了，我向来是路见不平。再说，我那封急件还在怀里捂着呢，不帮你把这案子破了，我可怎么去对岸送镖？""}, {""speaker"": ""陆昭"", ""text"": ""放心。案子一了，天涯海角我也陪你去送。""}]]",,,
pre_confrontation_agui,"{""trigger"": ""confrontation_start:agui""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""这就准备要开始了。我活了二十几年，手心竟也渗出了些薄汗。""}, {""speaker"": ""陆昭"", ""text"": ""你这是……在替我捏着一把汗吗？""}, {""speaker"": ""凌瑶"", ""text"": ""有那么一点吧。我还是头一次瞧见，如何靠着几张写满字的纸，把一个活人生生逼得无法狡辩。你只管问，我在一旁做你的靠山。""}]]",,,
lingyao_moral_crisis_shen,"{""trigger"": ""phase_unlocked:phase_3"", ""requires"": {""evidence"": ""evidence_father_ledger""}}",,"[[{""speaker"": ""凌瑶"", ""text"": ""她父亲病着。""}, {""speaker"": ""陆昭"", ""text"": ""嗯。""}, {""speaker"": ""凌瑶"", ""text"": ""我……理解这种急。""}, {""speaker"": ""陆昭"", ""text"": ""但不等于她做的事是对的。""}, {""speaker"": ""凌瑶"", ""text"": ""我知道。只是……""}, {""speaker"": ""凌瑶"", ""text"": ""走，进去。""}]]",,true,10
pre_confrontation_shen,"{""trigger"": ""confrontation_start:shen_qingyue""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""她不是阿贵。不会哭着认。""}, {""speaker"": ""陆昭"", ""text"": ""我知道。我现在已经急了，只是不能让她看出来。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""那我盯她，也盯你。你要被她带偏，我就拽袖子。尽量轻点。""}, {""speaker"": ""陆昭"", ""text"": ""你也别一个人扛。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""好。那就一起扛。""}]]",,,
confrontation_break_success,"{""trigger"": ""confrontation_break""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""她停了一下。""}, {""speaker"": ""陆昭"", ""text"": ""嗯。""}, {""speaker"": ""凌瑶"", ""text"": ""继续。""}], [{""speaker"": ""凌瑶"", ""text"": ""她刚才那句话没接上来。""}]]",,,
confrontation_wrong_evidence,"{""trigger"": ""confrontation_fail_evidence""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""不对。这个卡不住她。""}, {""speaker"": ""陆昭"", ""text"": ""嗯。换一个。""}], [{""speaker"": ""凌瑶"", ""text"": ""这个……她不怕。""}]]",,,
arrive_shen_room,"{""trigger"": ""arrive_location:shen_room""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""她这坐姿四平八稳的，甚至还给自己沏了一壶温热的茶，就好像掐算好了咱们必定会在此时登门。""}, {""speaker"": ""凌瑶"", ""text"": ""你再留神瞧瞧她的手。虽说白净，可虎口那儿却有一层浅浅的硬茧……那绝不是平日里只拿着算盘或研磨药草能磨出来的茧子。倒更像是，时常紧紧抓握粗糙的绳索或是铁凿一类的工具留下的。""}]]",,,
arrive_gambling_alley,"{""trigger"": ""arrive_location:gambling_alley""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""这窄巷子就算是大白天也见不着多少亮光，里头全是劣质的叶子烟、汗臭和骰子撞瓷碗的嘈杂声，闻着有些犯恶心。""}, {""speaker"": ""陆昭"", ""text"": ""你……一个姑娘家，平素里也曾涉足过这等市井博戏之地？""}, {""speaker"": ""凌瑶"", ""text"": ""在道上跑镖，难免有遇上暴雨、不得不去这些脏巷子里避雨的时候。再说……我那不省心的老爹从前也爱玩两把，直到被我娘拎着烧红的火钳子追了整整三条街才罢休。""}, {""speaker"": ""凌瑶"", ""text"": ""老范平日里便是陷入了这等销金窟，才欠下了那一屁股的无底债。咱们四处打听打听，看平时里有没有个容貌清丽的药行掌柜姑娘，打这儿经过。""}]]",,,
gain_evidence_hull_hole,"{""trigger"": ""gain_evidence"", ""evidence"": ""evidence_hull_hole""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""你瞧这破洞的边缘，整整齐齐的，分明是被人用锋利的凿子生生敲出来的。这船根本不是撞上暗礁才坏的。""}, {""speaker"": ""陆昭"", ""text"": ""人为凿木取人性命。究竟是谁在下这般狠手，才是我们要追查的根底。""}, {""speaker"": ""凌瑶"", ""text"": ""老范是开船的，最懂得船体的构造，他的嫌疑极大。可若是背后另有高人指点诱使，那幕后的凶手，只怕还躲得更深。""}]]",,,
gain_evidence_float_bladder,"{""trigger"": ""gain_evidence"", ""evidence"": ""evidence_float_bladder""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""阿贵这包袱里竟然严严实实地塞着救命的浮囊。他口口声声说自己是个旱鸭子、毫无防备，这又算怎么回事？""}, {""speaker"": ""陆昭"", ""text"": ""这只能证明，他在船翻开漏之前，就一清二楚自己待会儿要落水。""}, {""speaker"": ""凌瑶"", ""text"": ""他提前给自己留好了万无一失的活路，可怜那深信他的周老板，水性极好却反倒丧了命。这江水里，必定还掺和了咱们还没瞧见的鬼东西。""}]]",,,
gain_clue_salvage_mark,"{""trigger"": ""gain_clue"", ""clue"": ""evidence_salvage_mark""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""你看这里的芦苇丛，有长竿划拉、还有重物拖拽上岸的全新压痕，瞧这水汽，多半是今天天亮前刚留下不久的。""}, {""speaker"": ""陆昭"", ""text"": ""在这荒僻的水湾，谁会算准了那五十两货银会顺着江水恰好漂流到此地，并提前守在这儿打捞？""}, {""speaker"": ""凌瑶"", ""text"": ""那得是在落水前就将风向、水流算得一厘不差的高人，或者是，整夜合不上眼、一直在下游苦苦守候捞取的人。""}]]",,,
gain_evidence_blue_herb_residue,"{""trigger"": ""gain_evidence"", ""evidence"": ""evidence_blue_herb_residue""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""这些微小的蓝色草药碎粉，闻起来既有些辛辣，又冷冰冰的刺鼻。江上的杂草药草，可长不出这种怪味道。""}, {""speaker"": ""陆昭"", ""text"": ""这是江湖上少见、能叫人顷刻间四肢瘫软、神智昏沉的草药。一旦渗进江水，被落水之人猛吸入口鼻，便是大罗神仙也划不动水了。""}, {""speaker"": ""凌瑶"", ""text"": ""难怪周老板那般好水性也未能游回岸上，一命呜呼。要了他命的根本不是这滚滚长江，而是混在水里这见不得光的阴毒药粉。""}]]",,,
gain_evidence_neck_marks,"{""trigger"": ""gain_evidence"", ""evidence"": ""evidence_neck_marks""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""周老板脖颈上这圈红印子浅得很，根本不像是什么绳索勒死造成的，反倒像是人在水中挣扎求生时，脖颈不小心在船舱木壁上磕碰出来的。""}, {""speaker"": ""陆昭"", ""text"": ""若是他落水后由于吸入迷药、周身绵软无力，那这微弱的挣扎痕迹便能解释得通了。""}, {""speaker"": ""凌瑶"", ""text"": ""不错，所以这致死的核心，还在于迷药。凿船开洞是假，利用江水把这致命的毒物在狭小的船舱里融开、叫人无法逃生，才是真。""}]]",,,
gain_evidence_drug_capsule_shell,"{""trigger"": ""gain_evidence"", ""evidence"": ""evidence_drug_capsule_shell""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""你瞧这片残留的药囊薄壳，其边缘裁切得极为齐整，断然不是船家平时随手用来糊弄船舱缝隙的下脚料。""}, {""speaker"": ""陆昭"", ""text"": ""它死死卡在船底的进水口上。这就意味着，有人曾提前将浸水即化的毒囊牢牢固定在此处，只等江水涌入将其冲化。""}, {""speaker"": ""凌瑶"", ""text"": ""这药囊贴附的位置，分毫不差地正对着那个凿开的小洞。若不是提前预知了要在哪儿凿船，绝放不了这般精准。""}]]",,,
gain_evidence_father_ledger,"{""trigger"": ""gain_evidence"", ""evidence"": ""evidence_father_ledger""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""治病抓药整整要用去八十两，可这账本上记着，她满打满算也只有四十二两……整整差了三十八两的窟窿。""}, {""speaker"": ""陆昭"", ""text"": ""三十八两……这数目，正是周老板先前欠下她、久拖不还的那笔陈年旧债。""}, {""speaker"": ""凌瑶"", ""text"": ""若是再把周老板这次随身携带的那五十两白花花的货银算进去，这差额非但补上了，还能有些盈余。这姑娘……从一开始，就没指望过周老板能大发慈悲地还债。她是把那笔货银，也视作了自己的囊中物。""}]]",,,
idle_hint_phase1,"{""trigger"": ""idle"", ""min_periods"": 8, ""requires"": {""not_flag"": ""agui_confessed_mastermind""}}",,"[[{""speaker"": ""凌瑶"", ""text"": ""陆昭，你这眉头打着结，可是又在心里把这些繁杂的线头来回捋呢？""}, {""speaker"": ""陆昭"", ""text"": ""嗯。虽然线索多，但仍有些拼图未能严丝合缝地扣在一块儿。""}, {""speaker"": ""凌瑶"", ""text"": ""那我便用跑镖时的笨法子替你顺一顺：这翻船断不是什么天灾意外，老范和阿贵肚子里都揣着鬼胎。""}, {""speaker"": ""凌瑶"", ""text"": ""咱们要想在大堂上逼他们低头，手里少说得攥紧这几样死证：船底的洞、尸首上的伤痕、阿贵的浮囊、老范的烤火时辰，还有那张无情的遣散字据。咱们瞧瞧缺了什么，先去把它摸实了。""}]]",,,
idle_hint_phase3,"{""trigger"": ""idle"", ""min_periods"": 6, ""requires"": {""flag"": ""agui_confessed_mastermind"", ""not_flag"": ""shen_confrontation_triggered""}}",,"[[{""speaker"": ""凌瑶"", ""text"": ""沈姑娘自始至终在客栈二楼坐得安稳，半点想溜的意思都没有。她这定力，无非是吃准了咱们手里的几片碎纸还压不住她。""}, {""speaker"": ""陆昭"", ""text"": ""光靠阿贵那一言半词的指认，确实在公堂上无法给一个体面的生意掌柜轻易定罪。""}, {""speaker"": ""凌瑶"", ""text"": ""那咱们就去把最要命的四处给她砸实：她案发夜身在何方、货银到底落在了谁的手里、是谁牵线让老范上了钩，还有那片药囊究竟是怎么贴在进水口上的。等这些连成一条牢不可破的死链，看她还怎么泰然自若。""}]]",,,
lingyao_shen_connection,"{""trigger"": ""dialogue_end"", ""npc_id"": ""shen_qingyue"", ""requires"": {""flag"": ""shen_connection_pressed""}}",,"[[{""speaker"": ""凌瑶"", ""text"": ""等一下！陆昭，我刚才冷不丁想起了我怀里那封一直没能送出去的急信。""}, {""speaker"": ""凌瑶"", ""text"": ""那封总舵临时加塞的红漆急件，派送的地头是石矶渡，上头写着的收件人，也是个姓沈的。""}, {""speaker"": ""陆昭"", ""text"": ""姓沈？这渡口本就不大，有名有姓的沈家人更是寥寥无几。""}, {""speaker"": ""凌瑶"", ""text"": ""是啊，虽说我还不能断定那信是不是投给沈姑娘的，可在这小小的渡头，药行掌柜、姓沈、暴雨滞留，这些凑到一块儿，总教我这眼皮直跳。""}, {""speaker"": ""陆昭"", ""text"": ""这确实是个极诡异的巧合。咱们且先将它按在心里，等这案子的阴霾扫清了，我陪你一同去总舵查清这镖单的底细。""}, {""speaker"": ""凌瑶"", ""text"": ""嗯。要是总舵里真有哪个不开眼的家伙拿我当了这案子里的棋子，我回分舵后，定要把他的大门给拆了问个清楚。""}]]",,true,
