banter_id,when,requires,lines,effect,once,priority
arrive_ferry_inn,"{""trigger"": ""arrive_location:ferry_inn"", ""requires"": {""not_flag"": ""visited_ferry_inn_banter""}}",,"[[{""speaker"": ""凌瑶"", ""text"": ""这客栈的火倒是旺。可一开门，风就往脖子里钻。""}, {""speaker"": ""陆昭"", ""text"": ""你那封急件耽误了。是我连累你。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""少来。信要送，人也要救。先把案子查清，路自然会开。""}]]","{""set_flag"": ""visited_ferry_inn_banter""}",,
arrive_zhou_room,"{""trigger"": ""arrive_location:zhou_room"", ""requires"": {""location"": ""zhou_room""}}",,"[[{""speaker"": ""凌瑶"", ""text"": ""（压低声音）她眼睛都哭肿了。可她看文书的时候，手一点也不乱。""}, {""speaker"": ""陆昭"", ""text"": ""悲伤和精明可以在一个人身上。先听她说。"", ""emotion"": ""serious""}]]",,,
arrive_agui_room,"{""trigger"": ""arrive_location:agui_room"", ""requires"": {""location"": ""agui_room""}}",,"[[{""speaker"": ""凌瑶"", ""text"": ""（小声）他比刚才更紧了。手一直缩在袖子里。""}, {""speaker"": ""凌瑶"", ""text"": ""我押镖见过怕事的人，眼睛总找门。他现在就是。""}]]",,,
arrive_ferry_dock,"{""trigger"": ""arrive_location:ferry_dock""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""码头这味儿真冲。鱼腥、湿泥、冷风，全往脸上扑。""}, {""speaker"": ""陆昭"", ""text"": ""昨晚我就是从这里被拖上来的？"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""差不多。你当时脸白得吓人。别想太久，先查。""}]]",,,
arrive_wreck_site,"{""trigger"": ""arrive_location:wreck_site""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""船烂成这样，人困在里头，想想都喘不过气。""}, {""speaker"": ""陆昭"", ""text"": ""嗯。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""我不多说了。你看船底，我看周围有没有被人动过。""}]]",,,
arrive_river_bend,"{""trigger"": ""arrive_location:river_bend""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""这边人少，风倒更硬。""}, {""speaker"": ""凌瑶"", ""text"": ""押镖走偏路时也这样，路静不代表安全。越静，脚印越好看。""}]]",,,
phase_unlocked_2,"{""trigger"": ""phase_unlocked:phase_2""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""陆公子，别再靠夜里谁看见谁了。先查能拿在手里的东西：尸体、破船、老范竹棚、周家文书。""}]]",,,
phase_unlocked_3,"{""trigger"": ""phase_unlocked:phase_3""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""阿贵招了，但钱里正说得对，口供不能单独押沈清月。""}, {""speaker"": ""陆昭"", ""text"": ""补实证。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""嗯。钱、人、毒囊、时间线。她会拆，我们就把每一处都钉牢。""}]]",,,
after_talk_shen_phase1,"{""trigger"": ""dialogue_end"", ""npc_id"": ""shen_qingyue"", ""requires"": {""not_flag"": ""agui_confessed_mastermind""}}",,"[[{""speaker"": ""凌瑶"", ""text"": ""……我手心在出汗。""}, {""speaker"": ""陆昭"", ""text"": ""我也是。""}, {""speaker"": ""凌瑶"", ""text"": ""她没凶，没喊。但就是让人发紧。""}, {""speaker"": ""陆昭"", ""text"": ""刚才你说雾——她没驳雾，她提了月亮。""}, {""speaker"": ""凌瑶"", ""text"": ""对！我想说雾太大不可能看清——然后我就顺着月亮说下去了。""}, {""speaker"": ""陆昭"", ""text"": ""我也被带偏过。""}, {""speaker"": ""凌瑶"", ""text"": ""她帮你说话那几句——她说完，周娘子点头了，钱里正也点头了。为什么啊？""}, {""speaker"": ""陆昭"", ""text"": ""……客栈的茶真难喝。""}, {""speaker"": ""凌瑶"", ""text"": ""你还有心思喝茶？""}, {""speaker"": ""陆昭"", ""text"": ""压压惊。""}, {""speaker"": ""凌瑶"", ""text"": ""给我也倒一杯。""}], [{""speaker"": ""凌瑶"", ""text"": ""她刚才像是在帮你说话，可我听着不舒服。""}, {""speaker"": ""陆昭"", ""text"": ""我也有点。""}, {""speaker"": ""凌瑶"", ""text"": ""那就一起小心点。""}]]",,,
after_talk_shen_phase3,"{""trigger"": ""dialogue_end"", ""npc_id"": ""shen_qingyue"", ""requires"": {""flag"": ""agui_confessed_mastermind""}}",,"[[{""speaker"": ""凌瑶"", ""text"": ""呼。刚才差点被她绕进去——她答第三问之前，侧了一下头。""}, {""speaker"": ""陆昭"", ""text"": ""在算。""}, {""speaker"": ""凌瑶"", ""text"": ""你问她跟老范有没有来往，她说'我一个药材行的跟船夫有什么交往'——但没答是哪几天。""}, {""speaker"": ""陆昭"", ""text"": ""案发前三天。她跳过去了。""}, {""speaker"": ""凌瑶"", ""text"": ""我嗓子现在不发紧了。第一次见她，话都不敢接。""}, {""speaker"": ""陆昭"", ""text"": ""你不怕了。""}, {""speaker"": ""凌瑶"", ""text"": ""腿也不软了。你呢？""}, {""speaker"": ""陆昭"", ""text"": ""……还是怕。""}, {""speaker"": ""凌瑶"", ""text"": ""怕自己漏？""}, {""speaker"": ""陆昭"", ""text"": ""嗯。""}, {""speaker"": ""凌瑶"", ""text"": ""那就一起盯。我瞪着她，你问。""}, {""speaker"": ""凌瑶"", ""text"": ""对了——我怀里的急件还在。没被水泡坏。""}, {""speaker"": ""陆昭"", ""text"": ""等案子结了，我帮你送。""}], [{""speaker"": ""凌瑶"", ""text"": ""她刚才看你的眼神，像在算你还差几步。""}, {""speaker"": ""陆昭"", ""text"": ""那就让她算错。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""嗯。这个我爱听。""}]]",,,
pre_confrontation_agui,"{""trigger"": ""confrontation_start:agui""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""要开始了。我手心有点汗。""}, {""speaker"": ""陆昭"", ""text"": ""紧张？"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""一点点。第一次看人被证据逼到说真话。你问吧，我在旁边看着。""}]]",,,
lingyao_moral_crisis_shen,"{""trigger"": ""phase_unlocked:phase_3"", ""requires"": {""evidence"": ""evidence_father_ledger""}}",,"[[{""speaker"": ""凌瑶"", ""text"": ""陆公子，我有件事想说。""}, {""speaker"": ""陆昭"", ""text"": ""说。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""我爹前年病过。大夫开药，要三十两。家里拿不出来。""}, {""speaker"": ""凌瑶"", ""text"": ""我跑了三趟远镖，手臂伤了一道，才把钱凑上。""}, {""speaker"": ""凌瑶"", ""text"": ""沈清月要的是八十两。她一个人扛着病父，我能懂一点。""}, {""speaker"": ""陆昭"", ""text"": ""懂，不等于替她开脱。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""我知道。可我心里还是堵。要是我当年凑不上呢？""}, {""speaker"": ""陆昭"", ""text"": ""你会再跑一趟镖。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""……你倒说得笃定。""}, {""speaker"": ""陆昭"", ""text"": ""因为你已经这么做过。你选的是拼命，不是害命。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""好。那我们把她做过的事查清。案子之后，若还能救她父亲，也别让老人白白死。""}, {""speaker"": ""陆昭"", ""text"": ""我会想办法。"", ""emotion"": ""serious""}]]",,true,10
pre_confrontation_shen,"{""trigger"": ""confrontation_start:shen_qingyue""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""陆公子，她不是阿贵。她不会哭着认。""}, {""speaker"": ""凌瑶"", ""text"": ""她会反问，会抓你话里的缝，也会故意激你。""}, {""speaker"": ""陆昭"", ""text"": ""我知道。我现在已经急了，只是不能让她看出来。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""那我盯她，也盯你。你要被她带偏，我就拽袖子。尽量轻点。""}, {""speaker"": ""陆昭"", ""text"": ""你也别一个人扛。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""好。那就一起扛。""}]]",,,
confrontation_break_success,"{""trigger"": ""confrontation_break""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""这句压住了。别停。""}], [{""speaker"": ""凌瑶"", ""text"": ""她刚才慢了一拍。继续问这处。""}], [{""speaker"": ""凌瑶"", ""text"": ""证据对上了。先别急着收，顺着这条线追。""}]]",,,
confrontation_wrong_evidence,"{""trigger"": ""confrontation_fail_evidence""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""这东西能说明可疑，但压不到这句话。""}], [{""speaker"": ""凌瑶"", ""text"": ""先别急。她就等你把证据乱扔出去。看清这句话到底护着哪一点。""}], [{""speaker"": ""凌瑶"", ""text"": ""没事。错一次不丢人，硬说对才丢人。换个能直接碰上去的证据。""}]]",,,
arrive_shen_room,"{""trigger"": ""arrive_location:shen_room""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""（低声）她坐得太稳了。像早知道我们会来。""}, {""speaker"": ""凌瑶"", ""text"": ""你看她手指，干净，但虎口有茧。做药材也用不着这样的茧吧。""}]]",,,
arrive_gambling_alley,"{""trigger"": ""arrive_location:gambling_alley""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""这巷子白天也暗。烟味、汗味、骰子声，全混在一起。""}, {""speaker"": ""陆昭"", ""text"": ""你来过这种地方？"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""押镖路上躲雨躲过。还有，我爹以前也赌过，后来被我娘追了三条街。""}, {""speaker"": ""凌瑶"", ""text"": ""老范就是在这儿欠债。问问有没有人见过药材行的姑娘。""}]]",,,
gain_evidence_hull_hole,"{""trigger"": ""gain_evidence"", ""evidence"": ""evidence_hull_hole""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""边缘这么齐，是凿子。船不是自己坏的。""}, {""speaker"": ""陆昭"", ""text"": ""谁凿的，才是问题。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""老范最有条件。但如果有人让他凿，线就还在后面。""}]]",,,
gain_evidence_float_bladder,"{""trigger"": ""gain_evidence"", ""evidence"": ""evidence_float_bladder""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""阿贵包袱里有浮囊。一个说自己不会水、毫无准备的人，藏着救命东西。""}, {""speaker"": ""陆昭"", ""text"": ""说明他事先知道会落水。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""他给自己留了活路。可周老板会水还是死了，水里一定还有别的东西。""}]]",,,
gain_clue_salvage_mark,"{""trigger"": ""gain_clue"", ""clue"": ""evidence_salvage_mark""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""下游有人天亮前来过。芦苇、长竿划痕、拖重物的印子，都是新的。""}, {""speaker"": ""陆昭"", ""text"": ""谁知道东西会漂到这里？"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""事先算过的人。或者一直在等的人。""}]]",,,
gain_evidence_blue_herb,"{""trigger"": ""gain_evidence"", ""evidence"": ""evidence_blue_herb_residue""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""蓝色碎屑，味道又辛又冷。寻常香料不是这样。""}, {""speaker"": ""陆昭"", ""text"": ""能让人昏沉失力的草药。混进水里，呛入口鼻就会起效。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""难怪周老板会水也撑不住。不是水要他的命，是水里被人放了东西。""}]]",,,
gain_evidence_neck_marks,"{""trigger"": ""gain_evidence"", ""evidence"": ""evidence_neck_marks""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""脖颈这道痕很浅，不像勒的，更像挣扎时撞到船壁。""}, {""speaker"": ""陆昭"", ""text"": ""若他很快失力，这道痕就说得通。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""所以重点还是毒。凿船进水，水带毒进舱。""}]]",,,
gain_evidence_drug_capsule_shell,"{""trigger"": ""gain_evidence"", ""evidence"": ""evidence_drug_capsule_shell""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""这片薄膜边缘是裁过的，不是随手糊船缝剩下的。""}, {""speaker"": ""陆昭"", ""text"": ""它卡在进水口。有人提前把会溶的毒囊固定在这里。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""位置正对凿洞处。知道凿哪里的人，才放得准。""}]]",,,
gain_evidence_father_ledger,"{""trigger"": ""gain_evidence"", ""evidence"": ""evidence_father_ledger""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""八十两药钱，家里只有四十二两。差三十八两。""}, {""speaker"": ""陆昭"", ""text"": ""三十八两，正是周德茂欠她的旧债。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""再加周德茂身上的五十两货银，就够了。她不是只讨债，她还算上了那笔货银。""}]]",,,
idle_hint_phase1,"{""trigger"": ""idle"", ""min_periods"": 8, ""requires"": {""not_flag"": ""agui_confessed_mastermind""}}",,"[[{""speaker"": ""凌瑶"", ""text"": ""陆公子，你在理线索？""}, {""speaker"": ""陆昭"", ""text"": ""嗯。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""那我也说一遍。船不是意外，阿贵和老范都有问题。""}, {""speaker"": ""凌瑶"", ""text"": ""要摆堂问话，至少要有船底、尸体、浮囊、老范上岸时间，还有阿贵被遣散的纸。缺哪样，先补哪样。""}]]",,,
idle_hint_phase3,"{""trigger"": ""idle"", ""min_periods"": 6, ""requires"": {""flag"": ""agui_confessed_mastermind"", ""not_flag"": ""shen_confrontation_triggered""}}",,"[[{""speaker"": ""凌瑶"", ""text"": ""沈清月还在楼上。她不跑，是觉得我们证据还不够。""}, {""speaker"": ""陆昭"", ""text"": ""光凭阿贵口供不够定她。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""那就补四处：她那晚在哪，货银去哪，老范是谁牵的线，毒囊怎么进船。""}]]",,,
lingyao_shen_connection,"{""trigger"": ""dialogue_end"", ""npc_id"": ""shen_qingyue"", ""requires"": {""flag"": ""shen_connection_pressed""}}",,"[[{""speaker"": ""凌瑶"", ""text"": ""等等。我突然想起我的急件。""}, {""speaker"": ""凌瑶"", ""text"": ""那封信送到石矶渡，收件人姓沈。""}, {""speaker"": ""陆昭"", ""text"": ""姓沈？"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""我还不知道是不是她家。可石矶渡、药材行、姓沈，凑得太近了。""}, {""speaker"": ""陆昭"", ""text"": ""先记下。案子之后查镖单。"", ""emotion"": ""serious""}, {""speaker"": ""凌瑶"", ""text"": ""嗯。要真扯上我这趟镖，我可得把总舵问个明白。""}]]",,true,
moral_reflection_agui,"{""trigger"": ""phase_unlocked:phase_3"", ""requires"": {""flag"": ""agui_confessed_mastermind""}}",,"[[{""speaker"": ""凌瑶"", ""emotion"": ""shocked"", ""text"": ""堂外比里面还冷。""}, {""speaker"": ""陆昭"", ""emotion"": ""tired"", ""text"": ""嗯。""}, {""speaker"": ""凌瑶"", ""emotion"": ""worried"", ""text"": ""你手在抖。""}, {""speaker"": ""陆昭"", ""emotion"": ""tired"", ""text"": ""……不是冷。""}, {""speaker"": ""凌瑶"", ""emotion"": ""shocked"", ""text"": ""他哭的时候，手还攥着那张遣散纸。二两银子，十二年。我听着胸口闷。""}, {""speaker"": ""陆昭"", ""text"": ""……""}, {""speaker"": ""凌瑶"", ""emotion"": ""anxious"", ""text"": ""我在镖局见过被赶走的人。老镖师，腿瘸了，东家给了五两。他收了，第二天还是来门口站着。不知道站给谁看。""}, {""speaker"": ""陆昭"", ""text"": ""……""}, {""speaker"": ""凌瑶"", ""emotion"": ""anxious"", ""text"": ""我爹把我送到镖局那年，我也是跟了他十二年。""}, {""speaker"": ""陆昭"", ""text"": ""……""}, {""speaker"": ""凌瑶"", ""emotion"": ""anxious"", ""text"": ""他没给过我二两银子。但他来看过我——头一年来，后来路远了，就托人捎话。""}, {""speaker"": ""凌瑶"", ""emotion"": ""anxious"", ""text"": ""我当时挺气他的。觉得把我送出去算什么。后来才想明白，他是真的没有别的办法了。""}, {""speaker"": ""凌瑶"", ""emotion"": ""shocked"", ""text"": ""阿贵是十二年。一句话都没捎。就一张遣散纸，两吊钱。""}, {""speaker"": ""凌瑶"", ""emotion"": ""shocked"", ""text"": ""如果我是他，被那样待了十二年——我不知道我会不会也去凿那条船。""}, {""speaker"": ""陆昭"", ""emotion"": ""serious"", ""text"": ""……""}, {""speaker"": ""凌瑶"", ""emotion"": ""anxious"", ""text"": ""我说这个不是要替他开脱。就是……那种闷，我好像能摸到一点。""}, {""speaker"": ""凌瑶"", ""emotion"": ""anxious"", ""text"": ""你说——人要是被亏待了十二年，会不会也变成那样？不是天生坏，是被磨的。""}, {""speaker"": ""陆昭"", ""emotion"": ""serious"", ""text"": ""……可能会。""}, {""speaker"": ""凌瑶"", ""emotion"": ""anxious"", ""text"": ""那你会吗？""}, {""speaker"": ""陆昭"", ""text"": ""……""}, {""speaker"": ""凌瑶"", ""emotion"": ""worried"", ""text"": ""陆昭？""}, {""speaker"": ""陆昭"", ""emotion"": ""gentle"", ""text"": ""你不会。""}, {""speaker"": ""凌瑶"", ""emotion"": ""worried"", ""text"": ""你怎么知道。""}, {""speaker"": ""陆昭"", ""emotion"": ""gentle"", ""text"": ""因为有人叫你的名字。""}, {""speaker"": ""凌瑶"", ""emotion"": ""anxious"", ""text"": ""……""}]]",,true,
first_trust,"{""trigger"": ""event_complete"", ""event_id"": ""evt_inn_recovery""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""你刚才又摸腰侧了。找什么？"", ""emotion"": ""cheerful""}, {""speaker"": ""陆昭"", ""text"": ""官印。沉江里了。"", ""emotion"": ""tired""}, {""speaker"": ""凌瑶"", ""text"": ""官印？你是官家的人？"", ""emotion"": ""curious""}, {""speaker"": ""陆昭"", ""text"": ""……现在说不清了。"", ""emotion"": ""vulnerable""}, {""speaker"": ""陆昭"", ""text"": ""没官印。没人会信。"", ""emotion"": ""vulnerable""}, {""speaker"": ""凌瑶"", ""text"": ""不过……你一个人在那条船上，是要去哪儿的？"", ""emotion"": ""curious""}, {""speaker"": ""凌瑶"", ""text"": ""你说不清没关系。我也没有一定要搞明白的意思。"", ""emotion"": ""cheerful""}, {""speaker"": ""凌瑶"", ""text"": ""不过你被捞上来的时候，第一句话不是救我。是船上还有人。"", ""emotion"": ""curious""}, {""speaker"": ""陆昭"", ""text"": ""……你听见了？"", ""emotion"": ""vulnerable""}, {""speaker"": ""凌瑶"", ""text"": ""嗯。我看见了，就不能当没看见。就这样。"", ""emotion"": ""determined""}, {""speaker"": ""陆昭"", ""text"": ""……就因为这个？"", ""emotion"": ""vulnerable""}, {""speaker"": ""凌瑶"", ""text"": ""知道你会先想别人，就够了。剩下的慢慢补。"", ""emotion"": ""cheerful""}, {""speaker"": ""陆昭"", ""text"": ""……我连自己是谁都证明不了。"", ""emotion"": ""vulnerable""}, {""speaker"": ""陆昭"", ""text"": ""你现在走，也不算食言。"", ""emotion"": ""vulnerable""}]]",,,true
breathe_after_wang,"{""trigger"": ""confrontation_end:wang""}",,"[[{""speaker"": ""凌瑶"", ""text"": ""腿麻了。""}, {""speaker"": ""陆昭"", ""text"": ""……""}, {""speaker"": ""凌瑶"", ""text"": ""靠墙站太久了。你也麻了吧？""}, {""speaker"": ""陆昭"", ""text"": ""还好。""}, {""speaker"": ""凌瑶"", ""text"": ""给你。水。""}, {""speaker"": ""陆昭"", ""text"": ""谢谢。""}, {""speaker"": ""凌瑶"", ""text"": ""雨还在下。你看那个檐角，水连成线了。""}, {""speaker"": ""陆昭"", ""text"": ""嗯。""}, {""speaker"": ""凌瑶"", ""text"": ""你刚才差点把老头子的渔网问断了。他补网的手停了三次。""}, {""speaker"": ""陆昭"", ""text"": ""第三次是他自己知道说不通了。""}, {""speaker"": ""凌瑶"", ""text"": ""我怀里那封急件——刚才靠墙压了一下，希望没皱。""}, {""speaker"": ""陆昭"", ""text"": ""什么急件？""}, {""speaker"": ""凌瑶"", ""text"": ""金鳞镖局的，送到石矶渡。本来昨天就该到的。""}, {""speaker"": ""陆昭"", ""text"": ""耽误了。""}, {""speaker"": ""凌瑶"", ""text"": ""人比信要紧。走，下一个。""}]]",,,
