confrontation_id,section,order,speaker,speaker_id,text,emotion
confrontation,intro_dialogue,6,凌瑶,,让他说细。谎话最怕细，一细就会露线头。,determined
confrontation,intro_dialogue,7,,,外头雨声不停。堂里的人连咳嗽都压低了。,narration
confrontation,intro_dialogue,8,凌瑶,,人都齐了。你问你的，我看谁先把眼睛挪开。,cheerful
confrontation,intro_dialogue,9,陆昭,,好。从第一句开始。谁也别替谁抢。,determined
confrontation,victory_dialogue,0,阿贵,,…………,broken
confrontation,victory_dialogue,1,,,阿贵瘫坐在地，双手抱头。,narration
confrontation,victory_dialogue,2,凌瑶,,……他没声了。刚才喊得那么凶，现在连喘气都怕被人听见。,worried
confrontation,victory_dialogue,3,陆昭,,阿贵。铁器打人的话垮了，浮囊也解释不清，船底更不是暗礁撞的。还有那张二两银子的字据……别再替别人扛。,serious
confrontation,victory_dialogue,4,阿贵,,……,broken
confrontation,victory_dialogue,5,阿贵,,我认了。船底是我凿的。浮囊是我带的。,broken
confrontation,victory_dialogue,6,凌瑶,,他认了？！我袖子都挽好了，拳头还没派上用场呢。,shocked
confrontation,victory_dialogue,6a,阿贵,,可……可遣散的事……,panic
confrontation,victory_dialogue,6b,阿贵,,不是老爷要遣散我的……是有人跟老爷说了什么。老爷本来没想赶我走——是有人在他耳边吹了风。,shaken
confrontation,victory_dialogue,6c,凌瑶,,什么？！连那张二两银子的破纸，都是有人挑给他看的？这人下手真会找疼处。,shocked
confrontation,victory_dialogue,6d,,,阿贵的恨不是忽然长出来的。有人把十二年的旧伤翻开，又往里撒了一把盐。,inner_thought
confrontation,victory_dialogue,6e,陆昭,,谁。谁去找过周德茂？,serious
confrontation,victory_dialogue,6f,阿贵,,我……我不知道。我只知道老爷突然就变了脸。之前还说'再干一年看看'——然后某天回来就说'滚'。,broken
confrontation,victory_dialogue,6g,凌瑶,,如果遣散也是别人挑起来的……那阿贵不是自己掉下去的，是被人推到边上再松手。,worried
confrontation,victory_dialogue,7,陆昭,,这些都是你自己想出来的吗？,serious
confrontation,victory_dialogue,8,阿贵,,……不是。,broken
confrontation,victory_dialogue,9,阿贵,,不是我想的。我——我不会想这种事。,broken
confrontation,victory_dialogue,10,凌瑶,,不是你？那是谁教你的？！别说没人，没人会平白知道船底该凿哪一块。,shocked
confrontation,victory_dialogue,11,阿贵,,有人来找我……那个人说——'你被克扣了十二年。你不恨他吗？',shaken
confrontation,victory_dialogue,12,阿贵,,那个人什么都知道。知道遣散字据的事。知道我被赶走的事。连我心里想什么——她都知道。,shaken
confrontation,victory_dialogue,13,陆昭,,……她？你慢慢说。,serious
confrontation,victory_dialogue,14,凌瑶,,等等——'她'？我刚才是不是听见了'她'？,shocked
confrontation,victory_dialogue,15,阿贵,,……不、不是……,panic
confrontation,victory_dialogue,16,陆昭,,阿贵。你已经说到这里了，就别再一个人背着。她是谁，说出来。,serious
confrontation,victory_dialogue,17,阿贵,,是……是那个……药材行的姑娘。沈……沈姑娘。,broken
confrontation,victory_dialogue,18,凌瑶,,药材行——！那个天天追债的沈清月？！,shocked
confrontation,victory_dialogue,19,阿贵,,她找的我。也是她去找的老范。连浮囊都是她帮我买的——她说'你不会水，这个保命用'。,broken
confrontation,victory_dialogue,20,,,浮囊上的密封缝太细，不像老船工随手缝的。之前那点别扭，终于有了名字。,inner_thought
confrontation,victory_dialogue,21,凌瑶,,等等……浮囊要是她买的，那就不是包袱，是拴在她袖口上的线。,shocked
confrontation,victory_dialogue,22,阿贵,,怎么凿船。凿哪里。什么时候动手——都是她说的。她还说，银子会冲到下游，有人会去捞……,broken
confrontation,victory_dialogue,23,阿贵,,小的就是恨。恨了十二年。她说事成了能分我银子，我……我就昏了头。,broken
confrontation,victory_dialogue,24,凌瑶,,她才是躲在后面的人。阿贵的恨、老范的债，都被她当成刀柄握着。,worried
confrontation,victory_dialogue,25,陆昭,,阿贵。你肯说出来，至少没再替她挡刀。可周德茂死了，该偿的罪也躲不过去。,serious
confrontation,victory_dialogue,26,凌瑶,,钱里正！钱里正你进来——！他招了！,determined
confrontation,victory_dialogue,27,,,钱里正带着两个渡口帮工跑进来。看了看瘫在地上的阿贵，又看了看你——脸上的表情很复杂。,narration
confrontation,victory_dialogue,28,钱里正,,他……认了？,shocked
confrontation,victory_dialogue,29,陆昭,,认了。船底是他凿的。但他背后还有人，这案子没完。,determined
confrontation,victory_dialogue,30,,,"钱里正没有马上回答。他低下头，搓了搓手，又抬起头看了看阿贵——又看了看周氏灵位的方向。

沉默了很久。",narration
confrontation,victory_dialogue,31,钱里正,,……两天前，是我把你当犯人的。,nervous
confrontation,victory_dialogue,32,,,他又沉默了一会儿，终于抬起头，看着你的眼睛。,narration
confrontation,victory_dialogue,33,钱里正,,陆……陆公子。是我眼拙了。,nervous
confrontation,victory_dialogue,34,钱里正,,先前周娘子一哭，阿贵一指，我脑子就热了。铁器打人、天窗逃生，听着像板上钉钉。可死人身上没伤，是我没细想。,nervous
confrontation,victory_dialogue,35,钱里正,,阿贵先关柴房。您要查谁，我让人带路。前头那两天……是我眼浊，认。,nervous
confrontation,victory_dialogue,36,,,门口两个帮工互相看了一眼。其中一个小声说了句'……原来真不是凶手啊'。另一个已经不敢再接话。,narration
confrontation,victory_dialogue,37,凌瑶,,嘿——听见没？刚才还叫你'那个查案的'，现在改口叫陆公子了。,cheerful
confrontation,victory_dialogue,38,,,"……'两天期限'没了。嫌犯的帽子也摘了。

但案子还没完。昨晚差点死在船里的人，也不能只到这里为止。",inner_thought
confrontation,victory_dialogue,39,凌瑶,,陆公子……沈清月还在客栈里。她还不知道这边的锅已经开了吧？,determined
confrontation,victory_dialogue,40,陆昭,,……不。她大概已经知道了。,serious
confrontation,victory_dialogue,41,凌瑶,,那怎么办？现在去抓？我可以按住她，按得很客气。,anxious
confrontation,victory_dialogue,42,陆昭,,不够。阿贵一张嘴押不住她。,serious
confrontation,victory_dialogue,43,陆昭,,她会笑着说，是杀人犯攀咬。,determined
confrontation,victory_dialogue,44,凌瑶,,等等，还有一口气没顺。阿贵凿船，老范走东汊，这只说明船为什么沉。可周德茂为什么那么快没力气？,determined
confrontation,victory_dialogue,45,凌瑶,,他会水。舌根那点药残也没解释清。还有凿船位置——阿贵说全是她教的。,determined
confrontation,victory_dialogue,46,陆昭,,如果进水口真有毒囊，凿开的那一下，就是下毒的那一下。,serious
confrontation,victory_dialogue,47,凌瑶,,阿贵不懂药，老范也不懂。能把船底、毒药、水流一起算的人，堂里只剩一个。,anxious
confrontation,victory_dialogue,48,陆昭,,沈清月。,determined
confrontation,victory_dialogue,49,凌瑶,,好。那就查她。赌坊、码头、进水口，还有那五十两银子到底滚到哪儿去了——一个都别放过。,determined
confrontation,victory_dialogue,50,,,"阿贵被带走了。他的供述说明凿船不是全部。船为什么沉，已经有了答案；周德茂为什么死，还没有。

关键证据，很可能还在进水口和药残里。

沈清月还在客栈里。必须继续查。",narration
confrontation,victory_dialogue,51,钱里正,,石矶渡渡口命案——经陆公子查明：,stern
confrontation,victory_dialogue,52,钱里正,,船底系人为凿沉，仆从阿贵亲手实施。证据确凿。,stern
confrontation,victory_dialogue,53,钱里正,,阿贵——,stern
confrontation,victory_dialogue,54,钱里正,,有罪。,stern
confrontation,defeat_dialogue,0,阿贵,,陆公子，您说得吓人……可说来说去，不还是猜吗？,defensive
confrontation,defeat_dialogue,1,阿贵,,没东西压在小的身上，您不能说小的杀人。,nervous
confrontation,defeat_dialogue,2,陆昭,,……,serious
confrontation,defeat_dialogue,3,凌瑶,,哎，这回让他滑过去了。别急，证据还在。下次别让他把话揉成一团。,worried
confrontation,defeat_dialogue,4,阿贵,,小的冤枉。老爷的事，跟小的真的没关系。,defensive
confrontation,defeat_dialogue,5,凌瑶,,走吧。回去把证物重新摆一遍。不是没路，是刚才没踩准。,worried
confrontation_final,intro_dialogue,0,,,"客栈大堂临时设下的公堂。阿贵和老范被押在一侧，周氏伏案发抖，钱里正坐在上首。

沈清月原本站在周氏身后。此刻，她被请到了堂中。",narration
confrontation_final,intro_dialogue,1,钱里正,,沈姑娘……陆公子说，此案还没完。你站到前头来，把话当众说清楚。,nervous
confrontation_final,intro_dialogue,2,沈清月,,我没走，也没藏。陆公子要问，就当着众人的面问。,cooperative
confrontation_final,intro_dialogue,3,凌瑶,,她站到堂中，连袖口都没乱一下。啧，这人越稳越吓人。,anxious
confrontation_final,intro_dialogue,3a,钱里正,,丑话说前头。今天堂上不凭谁嗓门大。人证能听，口供能记；真要押沈姑娘，得有东西对得上。,stern
confrontation_final,intro_dialogue,3b,沈清月,,听见了？陆公子。故事讲得再顺，也不能当锁链拴人。,cold_smile
confrontation_final,intro_dialogue,4,陆昭,,沈清月。阿贵已经画押。,serious
confrontation_final,intro_dialogue,5,沈清月,,画押？刀架脖子上的人，什么名字咬不出来？,sharp
confrontation_final,intro_dialogue,6,陆昭,,所以我没拿他的嘴定你。,serious
confrontation_final,intro_dialogue,7,陆昭,,我带来的，是银子去过哪里，谁在下游弯腰，赌坊那本账，还有船底那片没化干净的胶。,determined
confrontation_final,intro_dialogue,8,沈清月,,那就摆上来。别急着把泥水说成钉子。,cold_smile
confrontation_final,intro_dialogue,9,沈清月,,想让我闭嘴？可以。拿一件能落到我名下的东西。,cold_fury
confrontation_final,intro_dialogue,10,凌瑶,,她在等你先急。别急，慢慢拆。,determined
confrontation_final,intro_dialogue,11,凌瑶,,我盯她的手。你盯证据。,determined
confrontation_final,intro_dialogue,12,陆昭,,好。她要一件一件算，我们就一件一件给。,determined
confrontation_final,victory_dialogue,0,,,客栈大堂临时设下的公堂里，雨声压在屋檐上。沈清月从讼师席走上证人席。所有人的目光都落在那块半透明的糯米胶薄膜碎片上。,narration
confrontation_final,victory_dialogue,1,沈清月,,我说过了。江岸采药，听见船出事才赶来。陆公子还想从哪儿问？,cooperative
confrontation_final,victory_dialogue,2,陆昭,,周德茂不是自己沉下去的。舌根那点草渣，说明他落水前就失力了。,serious
confrontation_final,victory_dialogue,3,沈清月,,草渣？从三更泡到验尸，毒性早散了。县里最多写“植物纤维”，不会替你写“毒杀”。,sharp
confrontation_final,victory_dialogue,4,钱里正,,这话……县里验断，确实先看时效。,nervous
confrontation_final,victory_dialogue,4a,钱里正,,陆公子，那点残留能看出嘴里进过东西，却未必能当毒证。她卡的就是这道门。,stern
confrontation_final,victory_dialogue,5,凌瑶,,她早把门闩想好了。,shocked
confrontation_final,victory_dialogue,6,陆昭,,那就看门闩外面的东西。进水口边上有一片没化干净的糯米鱼鳔胶。不是糊船缝，是裁过的药囊壳。,serious
confrontation_final,victory_dialogue,7,陆昭,,它贴在破洞边。船板没凿穿前，就已经在那里了。,serious
confrontation_final,victory_dialogue,8,沈清月,,码头上的船谁不能靠近？糯米胶谁不能弄到？一片胶，要怎么写上我的名字？,cold_fury
confrontation_final,victory_dialogue,8a,钱里正,,胶常见。可正卡在破洞边上，巧得过头。,stern
confrontation_final,victory_dialogue,9,陆昭,,还有油脂。周德茂上船前吃过重油酒菜，舌根那点残药被油裹住，没按你的算盘散干净。,serious
confrontation_final,victory_dialogue,10,沈清月,,你以为我愿意走到这一步？！八十两……我爹一天都等不了。,angry
confrontation_final,victory_dialogue,10a,,,堂上静了一瞬。沈清月的指尖掐进袖口，很快又松开。,narration
confrontation_final,victory_dialogue,11,沈清月,,……可惜，心急也不是罪证。油从哪儿来，饭菜、鱼虾、船板漆料，哪一样说不通？,cold_fury
confrontation_final,victory_dialogue,12,凌瑶,,她刚才漏了半口真话。陆昭，她不是没慌。,shocked
confrontation_final,victory_dialogue,13,陆昭,,我听见了。她漏算的不是油，是周德茂临上船前那顿饭。,serious
confrontation_final,victory_dialogue,14,沈清月,,陆公子，你把一串事实推到我面前，我认你查得细。,cold_smile
confrontation_final,victory_dialogue,15,沈清月,,可查得细，不等于能押人。草渣过了时效，胶片不认主人，油痕更认不出谁的手。你还差最后一扣。,cold_fury
confrontation_final,victory_dialogue,16,钱里正,,陆公子，案情我是听明白了。船不是撞礁，周老板也不像寻常溺亡。,stern
confrontation_final,victory_dialogue,16a,钱里正,,可要当堂押她，县里会追着问：毒囊谁放，草渣凭什么采，油痕凭什么只指她。,stern
confrontation_final,victory_dialogue,16b,钱里正,,三问只要有一问松，她就能走。,nervous
confrontation_final,victory_dialogue,17,沈清月,,听见了吗？阿贵的嘴、老范的怯、王大爷那点夜眼，都不是锁。毒理这把锁，你也还没拧死。,cold_smile
confrontation_final,victory_dialogue,18,钱里正,,本堂记下：沉船和投毒之事，陆公子已查出一条链。阿贵、老范先行移送。,stern
confrontation_final,victory_dialogue,18a,钱里正,,至于沈清月本人……证据还落不到她名下。指控暂驳。沈姑娘，暂予释放。,stern
confrontation_final,victory_dialogue,19,沈清月,,陆公子，你赢了真相。可真相和案卷，中间还隔着门槛。,cold_smile
confrontation_final,victory_dialogue,20,,,她撑伞走入雨里。步子不快，像从一场买卖里退出来。,narration
confrontation_final,victory_dialogue,21,凌瑶,,我现在真想追出去。哪怕只把她那把伞踹歪一点。,worried
confrontation_final,victory_dialogue,22,陆昭,,不能追。现在追出去，就正中她下怀。,serious
confrontation_final,victory_dialogue,23,凌瑶,,可她明明露馅了。那句八十两，她自己说漏了！,anxious
confrontation_final,victory_dialogue,24,陆昭,,所以才不能急。油脂锁毒，她漏算了。那是下一次能咬住她的地方。,determined
confrontation_final,victory_dialogue,25,,,雨声落下来。你第一次这么清楚地明白：真相不是判词，愤怒也不是证据。但油脂锁毒还在，沈清月还没有真正走远。,inner_thought
confrontation_final,defeat_dialogue,0,沈清月,,陆公子，你把一桌子东西摊出来，最后还是只够压阿贵。我的名字在哪儿？,cold_fury
confrontation_final,defeat_dialogue,1,沈清月,,赌鬼、杀人犯、夜里看错人的老渔翁。你拿他们三张嘴去县衙告我？,cold_smile
confrontation_final,defeat_dialogue,2,沈清月,,毒理也一样。泡过时效的草渣，码头人人有的糯米胶，江里到处能沾的油。县衙不吃这套。,sharp
confrontation_final,defeat_dialogue,3,沈清月,,回去把大明律再翻一遍。指到这儿，不等于锁到我身上。锁不住，就别喊我凶手。,sharp
confrontation_final,defeat_dialogue,4,凌瑶,,她说得难听，可这次真被她堵住了。走，先把能锁住她的那一点找回来。,worried
