confrontation_id,section,order,speaker,text,emotion
confrontation_final,victory_dialogue,1,沈清月,……,broken
confrontation_final,victory_dialogue,2,,"很长的沉默。

窗外的雨声变得清晰了。像是房间里所有其他的声音都消失了。",narration
confrontation_final,victory_dialogue,3,,她的右手——从你进门起就一直攥在袖子里的那只手——手指松开了。,narration
confrontation_final,victory_dialogue,4,,"一张折了无数道的纸从袖口滑落，飘到地上。

是一张药方。墨迹陈旧，纸角磨得起毛——被人攥了不知多少个日夜。",narration
confrontation_final,victory_dialogue,5,沈清月,（慢慢地——极慢地——她笑了。不是冷笑。是一种……释然的、疲惫的笑。）,broken
confrontation_final,victory_dialogue,6,沈清月,……你赢了。,broken
confrontation_final,victory_dialogue,7,凌瑶,！,shocked
confrontation_final,victory_dialogue,8,沈清月,我没杀他。我只是让他死在他该死的地方。——你说这叫什么？,broken
confrontation_final,victory_dialogue,9,你,叫谋杀。,cold
confrontation_final,victory_dialogue,10,沈清月,（沉默了三息）……是。大约是吧。,broken
confrontation_final,victory_dialogue,11,沈清月,（她转身看向窗外。雨沿着屋檐滴落。）,broken
confrontation_final,victory_dialogue,12,沈清月,你知道我爹是怎么病倒的吗？,broken
confrontation_final,victory_dialogue,13,沈清月,三个月前。周德茂不仅赖了我家三十八两——他还在上游散话，说沈家的药材'以次充好、坑骗客商'。,broken
confrontation_final,victory_dialogue,14,沈清月,那是谣言。三十年的字号——从来没有一笔假货。但谣言传开了。半个月里退了六笔大单。我爹去找他理论——他说'你有证据吗？没证据就别乱扣帽子'。,cold_fury
confrontation_final,victory_dialogue,15,沈清月,（声音开始颤抖）我爹气得……当场吐血。回来之后就起不了床了。大夫说——急火攻心，伤了五脏。,broken
confrontation_final,victory_dialogue,16,沈清月,八十两的药。我去哪找八十两？周德茂欠我的三十八两不还——还毁了我家的生路。,broken
confrontation_final,victory_dialogue,17,凌瑶,……,worried
confrontation_final,victory_dialogue,18,沈清月,（转过身来，直视陆昭）你知道什么叫——一个人欠了另一个人的命吗？,broken
confrontation_final,victory_dialogue,19,沈清月,不是三十八两。是我爹的命。,broken
confrontation_final,victory_dialogue,20,沈清月,阿贵恨了他十二年。老范被他逼到走投无路。我——,broken
confrontation_final,victory_dialogue,21,沈清月,我只是那个——不愿意再忍了的人。我给了他们机会。也给了自己一个——交代。,broken
confrontation_final,victory_dialogue,22,你,……,serious
confrontation_final,victory_dialogue,23,你,你把阿贵当棋子用。一个被克扣了十二年的人——你利用了他的恨。,cold
confrontation_final,victory_dialogue,24,沈清月,（身体一僵）……他也恨周德茂。我没有逼他。,cracking
confrontation_final,victory_dialogue,25,你,你教他凿船。教他藏浮囊。算好了沉船位置——然后你去捞钱。他去坐牢。,cold
confrontation_final,victory_dialogue,26,你,从头到尾——你的手是干净的。脏活是别人做的。牢是别人坐的。这叫什么？,cold
confrontation_final,victory_dialogue,27,沈清月,……,broken
confrontation_final,victory_dialogue,28,沈清月,（垂下头。很久没有说话。当她再开口时——声音几乎听不清。）,broken
confrontation_final,victory_dialogue,29,沈清月,……我知道。我对不起阿贵。,broken
confrontation_final,victory_dialogue,30,沈清月,但我不后悔周德茂的死。他活着一天——我爹就多痛一天。,broken
confrontation_final,victory_dialogue,31,你,法不容情。周德茂该受制裁——但不是这种制裁。你选择了杀人。这是你的罪。,cold
confrontation_final,victory_dialogue,32,凌瑶,（弯腰捡起了地上那张药方。看了一眼——手微微颤了一下。然后轻轻放在桌上。）,worried
confrontation_final,victory_dialogue,33,你,（走到门口，对外面的帮工说）去叫钱里正。,serious
confrontation_final,victory_dialogue,34,,钱里正来得很快——大概一直在楼下等着。他看了看沈清月，又看了看你。这一次——他没有搓手。,narration
confrontation_final,victory_dialogue,35,你,她认了。带走吧。——另外，她父亲的药费……从查没的货银中扣出治病的钱，转交沈家。,serious
confrontation_final,victory_dialogue,36,沈清月,（猛然抬头）……什么？,broken
confrontation_final,victory_dialogue,37,你,她的罪归她。她父亲的病——不归。,serious
confrontation_final,victory_dialogue,38,凌瑶,……（看了看陆昭，又看了看沈清月。沈清月的眼眶终于红了——但她咬着牙，没让泪落下来。）,worried
confrontation_final,victory_dialogue,39,沈清月,（被带走时在门口停了一步。没有回头。）,broken
confrontation_final,victory_dialogue,40,沈清月,……陆昭。你是个好官。,broken
confrontation_final,victory_dialogue,41,沈清月,可惜我遇到你——晚了三个月。,broken
confrontation_final,victory_dialogue,42,,她快走到门口时——突然停住了。没有回头。,narration
confrontation_final,victory_dialogue,43,沈清月,对了。大人。,broken
confrontation_final,victory_dialogue,44,沈清月,你有没有想过——为什么你恰好也在那条船上？,cold_fury
confrontation_final,victory_dialogue,45,你,……什么意思？,serious
confrontation_final,victory_dialogue,46,沈清月,（没有回答。她被押着走出了房间。）,broken
confrontation_final,victory_dialogue,47,凌瑶,（低声）什么意思？！她最后那句话……什么意思？,anxious
confrontation_final,victory_dialogue,48,,"门关上了。

雨声又大了起来。

……为什么你恰好也在那条船上。
这个问题，像一根刺，扎在了某个地方。",narration
confrontation_final,defeat_dialogue,1,沈清月,大人。你手里所有的证据加在一起——也只够定阿贵的罪。跟我有什么关系？,cold_fury
confrontation_final,defeat_dialogue,2,沈清月,一个赌鬼的口供、一个杀人犯的攀咬、一个老渔翁在黑夜里看到的'模糊身影'——大人拿这些去县衙告我试试？,cold_smile
confrontation_final,defeat_dialogue,3,沈清月,回去再读读大明律吧。'指向'和'证明'之间——隔着一条人命。,sharp
confrontation_final,defeat_dialogue,4,凌瑶,（低声，咬牙）她……她在嘲笑我们……！但她说得也没错——直接证据确实不够。得把她时间线上的矛盾砸在她脸上！,worried
