confrontation_id,section,order,speaker,speaker_id,text,emotion
confrontation_final,victory_dialogue,8,沈清月,shen_qingyue,……你倒是，比我想的还难缠。,cracking
confrontation_final,victory_dialogue,9,沈清月,shen_qingyue,可这也只能说明药进过水。胶壳是谁缝的，草是谁放的，你没有人证。大明律不会替你补这一笔。,cold_fury
confrontation_final,victory_dialogue,10,凌瑶,xia_lingyao,她刚才看了一眼袖口。,determined
confrontation_final,victory_dialogue,11,陆昭,lu_zhao,她没算到周德茂上船前那桌菜。,gentle
confrontation_final,victory_dialogue,12,钱里正,li_zheng,我听得脑仁都胀了……先别急着一口咬定谁。人命案子，总得一桩一桩掰扯明白，别回头谁都担不起嘛。,stern
confrontation_final,victory_dialogue,13,沈清月,shen_qingyue,陆公子，你把事说圆了。可说圆，不等于能写我名字。,cold_fury
confrontation_final,victory_dialogue,14,钱里正,li_zheng,阿贵、老范，先送县里。沈姑娘暂扣客栈，不可远走。今日先到这儿。,stern
confrontation_final,victory_dialogue,15,凌瑶,xia_lingyao,就这么让她从门口出去？,worried
confrontation_final,victory_dialogue,16,陆昭,lu_zhao,不。她留下的东西还在。,determined
confrontation_final,defeat_dialogue,0,沈清月,shen_qingyue,陆公子，你摆了一桌子东西，还是只够把阿贵和老范往前推。,cold_fury
confrontation_final,defeat_dialogue,1,沈清月,shen_qingyue,胶壳谁都能碰，草屑也可能是落水时呛的，油痕更写不出人名。三样东西，还写不出我。,sharp
confrontation_final,defeat_dialogue,2,凌瑶,xia_lingyao,她连眉头都没皱一下……陆昭，这人不简单。,worried
confrontation_final,defeat_dialogue,3,陆昭,lu_zhao,我知道。我会补回来。,determined
confrontation_final,defeat_dialogue,4,钱里正,li_zheng,这一回……没按下去。到此为止。,nervous
