confrontation_id,section,order,speaker,speaker_id,text,emotion
confrontation,victory_dialogue,16,陆昭,,阿贵。你已经认罪了。现在说出她是谁——不会让你的处境更差。但隐瞒——会。,cold
confrontation,victory_dialogue,17,阿贵,,（身体在发抖）是……是那个……药材行的姑娘。沈……沈姑娘。,broken
confrontation,victory_dialogue,18,凌瑶,,药材行——！那个追债的沈清月？！,shocked
confrontation,victory_dialogue,19,阿贵,,她找的我。也是她去找的老范。连浮囊都是她帮我买的——她说'你不会水，这个保命用'。,broken
confrontation,victory_dialogue,20,,,（浮囊上那种过细的密封缝——不像船工手艺。那条线索，一直在手里。）,inner_thought
confrontation,victory_dialogue,21,凌瑶,,等等……那只浮囊。咱们之前以为是阿贵自己的退路。可如果是她买的——意思完全变了。,shocked
confrontation,victory_dialogue,22,阿贵,,怎么凿船。凿哪里。什么时候动手——全是她教的。她连货银会漂到哪里都算好了……,broken
confrontation,victory_dialogue,23,阿贵,,小的只是……只是恨。恨了十二年。她给了我一个机会——我……我没忍住。,broken
confrontation,victory_dialogue,24,凌瑶,,（低声）……所以她才是真正的主谋。利用阿贵的恨、利用老范的债——一个人导演了整出戏。,worried
confrontation,victory_dialogue,25,陆昭,,阿贵。你做了你该做的。,cold
confrontation,victory_dialogue,26,凌瑶,,（转身朝门外喊）钱里正！钱里正你进来——！他招了！,determined
confrontation,victory_dialogue,27,,,钱里正带着两个渡口帮工跑进来。看了看瘫在地上的阿贵，又看了看你——脸上的表情很复杂。,narration
confrontation,victory_dialogue,28,钱里正,,他……认了？,shocked
confrontation,victory_dialogue,29,陆昭,,认了。船底是他凿的。但他背后还有人——这案子没完。把他看住，别让他跑了。,cold
confrontation,victory_dialogue,30,,,"钱里正没有马上回答。他低下头，搓了搓手，又抬起头看了看阿贵——又看了看周氏灵位的方向。

沉默了很久。",narration
confrontation,victory_dialogue,31,钱里正,,（声音很轻）……两天前，是我把你当犯人的。,nervous
confrontation,victory_dialogue,32,,,他又沉默了一会儿。然后——像是要把什么很重的东西从嗓子里咽下去——他抬起头，看着你的眼睛。,narration
confrontation,victory_dialogue,33,钱里正,,陆……大人。是我眼拙了。,nervous
confrontation,victory_dialogue,34,钱里正,,先前周氏那一闹、阿贵那一通指证——铁器打人也好、天窗逃生也好——当时我觉得铁证如山。可你查过尸体——死人身上没伤，那套说法就不成立。是我没细想。,nervous
confrontation,victory_dialogue,35,钱里正,,阿贵先关柴房。您要查谁——我全力配合。两天的事……不提了不提了。,nervous
confrontation,victory_dialogue,36,,,门口两个帮工互相看了一眼。其中一个小声说了句'……还真是御史啊'。另一个已经在弯腰行礼了。,narration
confrontation,victory_dialogue,37,凌瑶,,（小声，语气带着几分得意）嘿——看到没？刚才还叫你'那个查案的'。现在改口了。,cheerful
confrontation,victory_dialogue,38,,,（……'两天期限'没了。嫌犯的帽子也摘了。从现在起——我不是嫌疑人。我是办案的人。）,inner_thought
confrontation,victory_dialogue,39,凌瑶,,陆大人……沈清月现在还在客栈里。她不知道阿贵已经招了。,determined
confrontation,victory_dialogue,40,陆昭,,（……不。她可能已经知道了。像她这种人——什么都算好了。）,serious
confrontation,victory_dialogue,41,凌瑶,,那怎么办？直接去抓她？,anxious
confrontation,victory_dialogue,42,陆昭,,不。光凭阿贵一个人的口供不够。她会说阿贵在诬陷她。,cold
confrontation,victory_dialogue,43,陆昭,,我们需要更多证据——能把她钉死的证据。然后——当面拆穿她。,cold
confrontation,victory_dialogue,44,凌瑶,,等等——还有一件事。阿贵凿船、老范选航道，这些解释了船为什么沉。但——,determined
confrontation,victory_dialogue,45,凌瑶,,死者指甲缝里那些蓝色草药碎屑呢？脖颈侧面的压痕呢？一个旱鸭子落水——指甲里不该有药。,determined
confrontation,victory_dialogue,46,陆昭,,有人在船沉之前就对周德茂动了手。让他失去反抗能力——然后随沉船坠江。,serious
confrontation,victory_dialogue,47,凌瑶,,阿贵不懂药。老范更不可能……那只有——,anxious
confrontation,victory_dialogue,48,陆昭,,药材商之女。,cold
confrontation,victory_dialogue,49,凌瑶,,好。那我们现在去——查她！赌坊那条线、码头的时间、蓝色草药的来源、还有那五十两货银到底去了哪——,determined
confrontation,victory_dialogue,50,,,"阿贵被带走了。他的供述揭开了案件下面的第二层——凿船沉舟只是表象，蓝色草药才是真正的杀人手段。

真正的对手——还在客栈里等着你。",narration
confrontation,victory_dialogue,51,钱里正,,（站直身子，清了清嗓子）石矶渡渡口命案——经陆大人查明：,stern
confrontation,victory_dialogue,52,钱里正,,船底系人为凿沉，仆从阿贵亲手实施。证据确凿。,stern
confrontation,victory_dialogue,53,钱里正,,阿贵——,stern
confrontation,victory_dialogue,54,钱里正,,有罪。,stern
confrontation,defeat_dialogue,0,阿贵,,大人，您说了这么多……都只是猜测吧。,defensive
confrontation,defeat_dialogue,1,阿贵,,没有实证，您不能定小的罪。,nervous
confrontation,defeat_dialogue,2,陆昭,,……,serious
confrontation,defeat_dialogue,3,凌瑶,,（低声）嘶……让他溜了。不过别急——证据又不会长腿跑掉。咱们回去好好想想，下回叫他哑口无言。,worried
confrontation,defeat_dialogue,4,阿贵,,小的冤枉。老爷的事，跟小的真的没关系。,defensive
confrontation,defeat_dialogue,5,凌瑶,,走吧。回去把证物翻出来一样一样对。这案子没那么难——是咱出牌的顺序不对。,worried
confrontation_final,intro_dialogue,0,,,"客栈大堂临时设下的公堂。阿贵和老范被押在一侧，周氏伏案发抖，钱里正坐在上首。

沈清月原本站在周氏身后。此刻，她被请到了堂中。",narration
confrontation_final,intro_dialogue,1,钱里正,,沈姑娘……陆大人说，此案还没完。你得把话说清楚。,nervous
confrontation_final,intro_dialogue,2,沈清月,,（平静走到堂中）我一直在这里。陆公子要问，我自然奉陪。,cooperative
confrontation_final,intro_dialogue,3,凌瑶,,（低声）她从讼师的位置走到被问的位置了……可她还是一点都不慌。,anxious
confrontation_final,intro_dialogue,4,陆昭,,沈清月。阿贵已经招了。,cold
confrontation_final,intro_dialogue,5,沈清月,,（微微挑眉）哦？一个杀人犯为了减罪攀咬别人，他说什么都能算数？,sharp
confrontation_final,intro_dialogue,6,陆昭,,所以我不只带了阿贵的供词。我带了证据。,cold
confrontation_final,intro_dialogue,7,沈清月,,（沉默三息，然后笑了）好。那就来吧。——不过大人，“指向”和“证明”之间，隔着一条人命。,cold_smile
confrontation_final,intro_dialogue,8,沈清月,,你要定我的罪，就拿能让我闭嘴的东西出来。,cold_fury
confrontation_final,intro_dialogue,9,凌瑶,,（低声）陆大人……她不是阿贵。她不会哭着认罪的。得一步步把她的逻辑全部拆碎。,determined
confrontation_final,intro_dialogue,10,凌瑶,,她会用反向逻辑——杀他对她没好处、口供不能定罪、物证可能被嫁祸。你得一层一层堵死。,determined
confrontation_final,intro_dialogue,11,陆昭,,开始。,cold
confrontation_final,victory_dialogue,0,,,客栈大堂临时设下的公堂里，雨声压在屋檐上。所有人的目光都落在那只草药香囊上。,narration
confrontation_final,victory_dialogue,1,陆昭,,蓝色草药、脖颈压痕、阿贵口供、老范赌债、货银去向——证据链已经闭合。,cold
confrontation_final,victory_dialogue,2,凌瑶,,她输了。陆大人，她真的输了。,determined
confrontation_final,victory_dialogue,3,沈清月,,（看着香囊，忽然笑了）是吗？陆公子，你确定你手里的，是“那一只”香囊？,cold_smile
confrontation_final,victory_dialogue,4,陆昭,,……什么意思？,serious
confrontation_final,victory_dialogue,5,沈清月,,凌姑娘懂药，也懂针线。劳烦你看看：这只香囊的绣线配色、药材配比，和你方才说的“专属香囊”是否一致。,sharp
confrontation_final,victory_dialogue,6,凌瑶,,（接过香囊，脸色一点点变了）……不对。蓝草药味很淡，里面少了一味定香的辅料。绣线也不对，外圈该是银灰线，这只是灰白棉线。,shocked
confrontation_final,victory_dialogue,7,沈清月,,所以，这不是我的香囊。或者说——它已经不是原来那只了。,deflecting
confrontation_final,victory_dialogue,8,钱里正,,这、这是什么意思？,shocked
confrontation_final,victory_dialogue,9,沈清月,,意思是：陆公子拿来定我罪的核心物证，是赝品。孤证不立，赝物更不能立。,cold_fury
confrontation_final,victory_dialogue,10,陆昭,,你提前调包了。,cold
confrontation_final,victory_dialogue,11,沈清月,,大人说话要讲证据。你能证明是我调包，而不是有人嫁祸，甚至不是你自己急于定罪而拿错了东西吗？,sharp
confrontation_final,victory_dialogue,12,凌瑶,,你——！,angry
confrontation_final,victory_dialogue,13,沈清月,,阿贵是杀人犯，老范是赌鬼，王大爷刚被拆成伪证者。现在，唯一能直接指向我的香囊也是赝品。陆公子，你还剩什么？,cold_smile
confrontation_final,victory_dialogue,14,陆昭,,还剩真相。,serious
confrontation_final,victory_dialogue,15,沈清月,,真相不能替你签押，证据才能。,cold_fury
confrontation_final,victory_dialogue,16,钱里正,,陆大人……若物证存疑，县衙那边恐怕不会准押沈姑娘。,nervous
confrontation_final,victory_dialogue,17,沈清月,,（转身向门外走去）你推理得很好。可惜，公堂上赢的不是推理，是证据。,cold_smile
confrontation_final,victory_dialogue,18,沈清月,,陆昭，下次再拿证据来找我时，记得先确认它还在不在你手里。,sharp
confrontation_final,victory_dialogue,19,,,她撑伞走入雨幕。没有奔逃，没有回头，像只是赴完一场早已写好结局的约。,narration
confrontation_final,victory_dialogue,20,凌瑶,,陆大人……我从一开始就觉得她不对劲。下次，不会再让她得逞。,worried
confrontation_final,victory_dialogue,21,陆昭,,嗯。我们输的不是案情，是证据规则。那就从证据重新查。,serious
confrontation_final,victory_dialogue,22,,,你第一次如此清楚地意识到：知道真相，与赢下案件，并不是同一件事。,inner_thought
confrontation_final,defeat_dialogue,0,沈清月,,大人。你手里所有的证据加在一起——也只够定阿贵的罪。跟我有什么关系？,cold_fury
confrontation_final,defeat_dialogue,1,沈清月,,一个赌鬼的口供、一个杀人犯的攀咬、一个老渔翁在黑夜里看到的'模糊身影'——大人拿这些去县衙告我试试？,cold_smile
confrontation_final,defeat_dialogue,2,沈清月,,至于蓝色草药？指甲缝的碎屑连死者自己什么时候沾上的都说不清。脖颈压痕？冬夜江水里什么撞不出来？大人，这叫证据还是叫联想？,sharp
confrontation_final,defeat_dialogue,3,沈清月,,回去再读读大明律吧。'指向'和'证明'之间——隔着一条人命。,sharp
confrontation_final,defeat_dialogue,4,凌瑶,,（低声，咬牙）她……她在嘲笑我们……！但她说得也没错——草药线还没闭合，直接证据确实不够。下次一定把那只香囊的真品找回来！,worried
