confrontation_id,section,order,speaker,speaker_id,text,emotion
confrontation,intro_dialogue,4d,沈清月,,浮囊也好、航道也好，都可能只是船上常备用具与行船失误。若只凭"可能"，那人人都能成凶手。,sharp
confrontation,intro_dialogue,5,陆昭,,好。王大爷，你先说。你别怕，只说你亲眼看见、亲耳听见的。,serious
confrontation,intro_dialogue,6,凌瑶,,让他说完整。话说得越细，前后越容易对不上。,determined
confrontation,intro_dialogue,7,,,外头雨声不停。大堂里谁都不敢先松这口气。,narration
confrontation,intro_dialogue,8,凌瑶,,都到齐了。你负责问，我帮你盯着谁说漏嘴。,cheerful
confrontation,intro_dialogue,9,陆昭,,好。那就从头开始。谁也别抢，谁也别漏。,determined
confrontation,victory_dialogue,0,阿贵,,…………,broken
confrontation,victory_dialogue,1,,,阿贵瘫坐在地，双手抱头。,narration
confrontation,victory_dialogue,2,凌瑶,,……他不说话了。刚才那股喊冤的劲儿，像被雨浇灭了。,worried
confrontation,victory_dialogue,3,陆昭,,阿贵。你说的铁器打人站不住，浮囊和船底也都对不上。还有那张二两银子的遣散字据……你别再替别人扛了。,serious
confrontation,victory_dialogue,4,阿贵,,……,broken
confrontation,victory_dialogue,5,阿贵,,我认了。船底是我凿的。浮囊是我带的。,broken
confrontation,victory_dialogue,6,凌瑶,,他认了？！我袖子都挽好了，结果他先垮了。,shocked
confrontation,victory_dialogue,6a,阿贵,,可……可遣散的事……,panic
confrontation,victory_dialogue,6b,阿贵,,不是老爷要遣散我的……是有人跟老爷说了什么。老爷本来没想赶我走——是有人在他耳边吹了风。,shaken
confrontation,victory_dialogue,6c,凌瑶,,什么？！你是说——连那张二两银子的破纸，都是别人塞到你眼前的？这人也太会挑伤口了。,shocked
confrontation,victory_dialogue,6d,,,阿贵的恨——十二年的怨——不是自然积累的。有人在背后推了一把，让周德茂做出了那个决定。让阿贵的仇恨彻底爆发。,inner_thought
confrontation,victory_dialogue,6e,陆昭,,……谁？谁跟周德茂说的？,serious
confrontation,victory_dialogue,6f,阿贵,,我……我不知道。我只知道老爷突然就变了脸。之前还说'再干一年看看'——然后某天回来就说'滚'。,broken
confrontation,victory_dialogue,6g,凌瑶,,如果遣散也是别人挑起来的……阿贵不是自己掉进去的，是有人在背后轻轻推了一把。,worried
confrontation,victory_dialogue,7,陆昭,,这些都是你自己想出来的吗？,serious
confrontation,victory_dialogue,8,阿贵,,……不是。,broken
confrontation,victory_dialogue,9,阿贵,,不是我想的。我——我不会想这种事。,broken
confrontation,victory_dialogue,10,凌瑶,,不是你？那是谁把坏主意塞进你脑袋里的？！别说没人，没人能把船底都讲得这么细。,shocked
confrontation,victory_dialogue,11,阿贵,,有人来找我……那个人说——'你被克扣了十二年。你不恨他吗？',shaken
confrontation,victory_dialogue,12,阿贵,,那个人什么都知道。知道遣散字据的事。知道我被赶走的事。连我心里想什么——她都知道。,shaken
confrontation,victory_dialogue,13,陆昭,,……她？你慢慢说。,serious
confrontation,victory_dialogue,14,凌瑶,,等等——'她'？我刚才是不是听见了'她'？,shocked
confrontation,victory_dialogue,15,阿贵,,……不、不是……,panic
confrontation,victory_dialogue,16,陆昭,,阿贵。你已经说到这里了，就别再一个人背着。她是谁，说出来。,serious
confrontation,victory_dialogue,17,阿贵,,是……是那个……药材行的姑娘。沈……沈姑娘。,broken
confrontation,victory_dialogue,18,凌瑶,,药材行——！那个天天追债的沈清月？！,shocked
confrontation,victory_dialogue,19,阿贵,,她找的我。也是她去找的老范。连浮囊都是她帮我买的——她说'你不会水，这个保命用'。,broken
confrontation,victory_dialogue,20,,,浮囊上那种过细的密封缝，不像船工手艺。之前的疑点，现在对上了。,inner_thought
confrontation,victory_dialogue,21,凌瑶,,等等……浮囊如果是她买的，那它就不是普通包袱，是牵到她袖口上的线。,shocked
confrontation,victory_dialogue,22,阿贵,,怎么凿船。凿哪里。什么时候动手——都是她说的。她还说，银子会冲到下游，有人会去捞……,broken
confrontation,victory_dialogue,23,阿贵,,小的就是恨。恨了十二年。她说事成了能分我银子，我……我就昏了头。,broken
confrontation,victory_dialogue,24,凌瑶,,她才是主谋。阿贵的恨、老范的债，都被她拿来使了。,worried
confrontation,victory_dialogue,25,陆昭,,阿贵。你说出来，至少没再替她挡着。可周德茂死了，该偿的罪也躲不过去。,serious
confrontation,victory_dialogue,26,凌瑶,,钱里正！钱里正你进来——！他招了！,determined
confrontation,victory_dialogue,27,,,钱里正带着两个渡口帮工跑进来。看了看瘫在地上的阿贵，又看了看你——脸上的表情很复杂。,narration
confrontation,victory_dialogue,28,钱里正,,他……认了？,shocked
confrontation,victory_dialogue,29,陆昭,,认了。船底是他凿的。但他背后还有人，这案子没完。,determined
confrontation,victory_dialogue,30,,,"钱里正没有马上回答。他低下头，搓了搓手，又抬起头看了看阿贵——又看了看周氏灵位的方向。

沉默了很久。",narration
confrontation,victory_dialogue,31,钱里正,,……两天前，是我把你当犯人的。,nervous
confrontation,victory_dialogue,32,,,他又沉默了一会儿，终于抬起头，看着你的眼睛。,narration
confrontation,victory_dialogue,33,钱里正,,陆……陆公子。是我眼拙了。,nervous
confrontation,victory_dialogue,34,钱里正,,先前周氏那一闹、阿贵那一通指证——铁器打人也好、天窗逃生也好——当时我觉得铁证如山。可你查过尸体——死人身上没伤，那套说法就不成立。是我没细想。,nervous
confrontation,victory_dialogue,35,钱里正,,阿贵先关柴房。您要查谁——我全力配合。两天的事……不提了不提了。,nervous
confrontation,victory_dialogue,36,,,门口两个帮工互相看了一眼。其中一个小声说了句'……原来真不是凶手啊'。另一个已经不敢再接话。,narration
confrontation,victory_dialogue,37,凌瑶,,嘿——听见没？刚才还叫你'那个查案的'，现在改口叫陆公子了。,cheerful
confrontation,victory_dialogue,38,,,"……'两天期限'没了。嫌犯的帽子也摘了。

但案子还没完。昨晚差点死在船里的人，也不能只到这里为止。",inner_thought
confrontation,victory_dialogue,39,凌瑶,,陆公子……沈清月还在客栈里。她还不知道这边的锅已经开了吧？,determined
confrontation,victory_dialogue,40,陆昭,,……不。她可能已经知道了。,serious
confrontation,victory_dialogue,41,凌瑶,,那怎么办？直接去抓她？我可以先按住她，按得很有礼貌。,anxious
confrontation,victory_dialogue,42,陆昭,,不。光凭阿贵一个人的口供不够，她会说是诬陷。,serious
confrontation,victory_dialogue,43,陆昭,,还得再找证据。找到她没法反驳的那种。,determined
confrontation,victory_dialogue,44,凌瑶,,等等——还有一颗钉子没落下。阿贵凿船、老范选航道，这些解释了船为什么沉。但——,determined
confrontation,victory_dialogue,45,凌瑶,,死者舌根的药残呢？周德茂会水，却很快失力，这才不对。而且——凿船位置是谁定的？阿贵说'全是她教的'。,determined
confrontation,victory_dialogue,46,陆昭,,如果进水口有毒囊残留，凿船进水的那一刻毒就会扩散。周德茂不是溺水死的，是被毒到动不了才沉的。,serious
confrontation,victory_dialogue,47,凌瑶,,阿贵不懂药。老范更不可能……能把凿船位置和毒理一起算进去的人，桌上只剩一个名字。,anxious
confrontation,victory_dialogue,48,陆昭,,沈清月。,determined
confrontation,victory_dialogue,49,凌瑶,,好。那我们现在去——查她！赌坊那条线、码头的时间、进水口附近的残留、还有那五十两货银到底滚去哪了——,determined
confrontation,victory_dialogue,50,,,"阿贵被带走了。他的供述说明凿船不是全部。船为什么沉，已经有了答案；周德茂为什么死，还没有。

关键证据，很可能还在进水口和药残里。

沈清月还在客栈里。必须继续查。",narration
confrontation,victory_dialogue,51,钱里正,,石矶渡渡口命案——经陆公子查明：,stern
confrontation,victory_dialogue,52,钱里正,,船底系人为凿沉，仆从阿贵亲手实施。证据确凿。,stern
confrontation,victory_dialogue,53,钱里正,,阿贵——,stern
confrontation,victory_dialogue,54,钱里正,,有罪。,stern
confrontation,defeat_dialogue,0,阿贵,,陆公子，您说了这么多……都只是猜测吧。,defensive
confrontation,defeat_dialogue,1,阿贵,,没有实证，您不能定小的罪。,nervous
confrontation,defeat_dialogue,2,陆昭,,……,serious
confrontation,defeat_dialogue,3,凌瑶,,哎，这回让他混过去了。不过别急，证据还在。咱们回去重排一遍，下次别给他说圆的机会。,worried
confrontation,defeat_dialogue,4,阿贵,,小的冤枉。老爷的事，跟小的真的没关系。,defensive
confrontation,defeat_dialogue,5,凌瑶,,走吧。回去把证物重新理一遍。不是没路，是刚才顺序乱了。,worried
confrontation_final,intro_dialogue,0,,,"客栈大堂临时设下的公堂。阿贵和老范被押在一侧，周氏伏案发抖，钱里正坐在上首。

沈清月原本站在周氏身后。此刻，她被请到了堂中。",narration
confrontation_final,intro_dialogue,1,钱里正,,沈姑娘……陆公子说，此案还没完。你得把话说清楚。,nervous
confrontation_final,intro_dialogue,2,沈清月,,我一直在这里。陆公子要问，我自然奉陪。,cooperative
confrontation_final,intro_dialogue,3,凌瑶,,她换了位置……还稳得像在自家柜台后算账。,anxious
confrontation_final,intro_dialogue,3a,钱里正,,先说清楚。今日这堂只认堂上证据。人证可听，口供可记，但若要定沈姑娘的罪，必须有物证相印。,stern
confrontation_final,intro_dialogue,3b,沈清月,,里正大人这话公允。陆公子若只有故事，我自然不会认。,cold_smile
confrontation_final,intro_dialogue,4,陆昭,,沈清月。阿贵招了。,serious
confrontation_final,intro_dialogue,5,沈清月,,哦？一个杀人犯为了减罪攀咬别人，他说什么都能算数？,sharp
confrontation_final,intro_dialogue,6,陆昭,,我知道。光凭口供定不了罪。,serious
confrontation_final,intro_dialogue,7,陆昭,,但我不只有口供。货银去向、下游打捞、老范的中间人证言、毒囊残壳、油脂锁毒，我都带了。,determined
confrontation_final,intro_dialogue,8,沈清月,,好。那就来吧。——不过陆公子，“指向”和“证明”之间，隔着一条人命。,cold_smile
confrontation_final,intro_dialogue,9,沈清月,,你要定我的罪，就拿能让我闭嘴的东西出来。,cold_fury
confrontation_final,intro_dialogue,10,凌瑶,,她不是阿贵。她不会被一声喝问吓到掉底。,determined
confrontation_final,intro_dialogue,11,凌瑶,,她会逐条反驳。咱们就逐条把证据摆成小山。,determined
confrontation_final,intro_dialogue,12,陆昭,,好，开始。她要谈法律，我就让法律先听完真相。,determined
confrontation_final,victory_dialogue,0,,,客栈大堂临时设下的公堂里，雨声压在屋檐上。沈清月从讼师席走上证人席。所有人的目光都落在那块半透明的糯米胶薄膜碎片上。,narration
confrontation_final,victory_dialogue,1,沈清月,,江岸采药，偶遇船难，全程未见行凶。陆公子想问什么？,cooperative
confrontation_final,victory_dialogue,2,陆昭,,死者舌根有毒草残留。不是正常溺亡，有人动了手脚。,serious
confrontation_final,victory_dialogue,3,沈清月,,此草遇淡水数分钟彻底失活。案发至验尸已过数十刻——残留仅有无害植物纤维。按县衙验断的规矩，这样的残迹不能采为定罪实证，当场就能驳回。,sharp
confrontation_final,victory_dialogue,4,钱里正,,这……若真如沈姑娘所说，律法上确有此条……,nervous
confrontation_final,victory_dialogue,4a,钱里正,,陆公子，草药残留能证明死者口中曾有异物，可若要拿它定罪，县衙会先问时效。她卡的正是这一点。,stern
confrontation_final,victory_dialogue,5,凌瑶,,她把律法搬出来，硬把物证挡住了……！,shocked
confrontation_final,victory_dialogue,6,陆昭,,沉船残骸进水口边缘，发现了未完全溶解的糯米鱼鳔胶薄膜。有人提前登船，把遇水即溶的毒囊固定在那里。,serious
confrontation_final,victory_dialogue,7,陆昭,,毒囊的位置，正好贴着凿船破洞。能放到那里的人，一定事先知道破洞会开在哪里。,serious
confrontation_final,victory_dialogue,8,沈清月,,码头泊船，人人可登。糯米胶薄膜随处可得。它定不到任何人身上。,cold_fury
confrontation_final,victory_dialogue,8a,钱里正,,糯米胶常见，这话也对。可若它正卡在破洞进水口边上，那就不是随手一片胶能说过去的。,stern
confrontation_final,victory_dialogue,9,陆昭,,周德茂登船前吃过油腻东西。油脂锁住舌根药渣，挡住了毒素分解。你的药本该无迹可寻，可它偏偏留下了证据。,serious
confrontation_final,victory_dialogue,10,沈清月,,你以为我想杀人？！八十两——我爹的命就值八十两——！,angry
confrontation_final,victory_dialogue,11,沈清月,,臆测无据，不足为证。油脂可来自江中鱼虾，也可来自船板漆料。它不能证明有人投毒。,cold_fury
confrontation_final,victory_dialogue,12,凌瑶,,她愣了！刚才那一下，她没算到！,shocked
confrontation_final,victory_dialogue,13,陆昭,,你漏算了油脂。毒素遇水本该消失，但他上船前吃了油腻的东西，把证据留住了。,serious
confrontation_final,victory_dialogue,14,沈清月,,陆公子。你把事实推到了我面前——这点我承认。,cold_smile
confrontation_final,victory_dialogue,15,沈清月,,但公堂上定罪靠的是可采物证。植物纤维已过时效，糯米胶薄膜人人可得，油脂残痕来源不唯一。你有什么能“唯一证明”是我？,cold_fury
confrontation_final,victory_dialogue,16,钱里正,,陆公子……案情说得通。船是人为凿沉，毒囊确实存在，周老板也确实不是单纯溺亡。,stern
confrontation_final,victory_dialogue,16a,钱里正,,可要当堂押沈姑娘，县衙要问三件事：谁亲手放毒囊，草药残留为何仍可采，油脂残痕为何只能从她身上来。,stern
confrontation_final,victory_dialogue,16b,钱里正,,这三问里，只要有一问答不死，她就能说是阿贵攀咬、老范自保、物证来源不明。,nervous
confrontation_final,victory_dialogue,17,沈清月,,阿贵口供、老范翻供、王大爷目击——都只是人嘴里的话。至于毒理物证，陆公子自己也听见了：县衙不会轻易认。,cold_smile
confrontation_final,victory_dialogue,18,钱里正,,本堂记下：陆公子已查明沉船与投毒的事实链。此链足以移送阿贵、老范。,stern
confrontation_final,victory_dialogue,18a,钱里正,,但对沈清月本人，证据还不能直接定到她身上。证据不足，指控暂驳。沈姑娘……暂予释放。,stern
confrontation_final,victory_dialogue,19,沈清月,,陆公子。你赢了真相，却还没赢下法律。——这是两件事。,cold_smile
confrontation_final,victory_dialogue,20,,,她撑伞走入雨里。没有奔逃，也没有回头。门外的人让开一条路，看着她离开。,narration
confrontation_final,victory_dialogue,21,凌瑶,,我们明明把她逼到门槛了……她居然还能撑伞走出去。气人。,worried
confrontation_final,victory_dialogue,22,陆昭,,真相查到了……但证据还不够让县衙定她。,serious
confrontation_final,victory_dialogue,23,凌瑶,,那……就这么算了？我现在很想追出去，哪怕只骂她两句也行。,anxious
confrontation_final,victory_dialogue,24,陆昭,,不。油脂锁毒，她漏算了这个。这就是突破口。,determined
confrontation_final,victory_dialogue,25,,,你第一次这么清楚地意识到：知道真相，和赢下案子，不是一回事。但油脂锁毒还在，这案子还没完。,inner_thought
confrontation_final,defeat_dialogue,0,沈清月,,陆公子。你手里所有的证据加在一起——也只够定阿贵的罪。跟我有什么关系？,cold_fury
confrontation_final,defeat_dialogue,1,沈清月,,一个赌鬼的口供、一个杀人犯的攀咬、一个老渔翁在黑夜里看到的模糊身影——陆公子拿这些去县衙告我试试？,cold_smile
confrontation_final,defeat_dialogue,2,沈清月,,至于所谓毒理？草药遇淡水数分钟失活——案发到验尸过了数十刻。县衙不会凭这种残迹定罪。糯米胶薄膜谁都拿得到，定不到任何人身上。,sharp
confrontation_final,defeat_dialogue,3,沈清月,,回去再读读大明律吧。'指向'和'证明'之间——隔着一条人命。跨不过去，就别急着喊我凶手。,sharp
confrontation_final,defeat_dialogue,4,凌瑶,,她在嘲笑我们……但她说得也没错。下次——一定抓住她逃不掉的那一点。,worried
