confrontation_id,section,order,speaker,speaker_id,text,emotion
confrontation,intro_dialogue,12,凌瑶,,（低声）都到齐了。陆大人——开始吧。,determined
confrontation,intro_dialogue,13,,,"（你扫视了一圈。六个人，六种心思。有人在装可怜，有人在装傻，有人在等真相。

而你——要把这层窗户纸捅破。）",inner_thought
confrontation,intro_dialogue,14,陆昭,,（深吸一口气）好。——那就从头说起。,cold
confrontation,victory_dialogue,0,阿贵,,…………,broken
confrontation,victory_dialogue,1,阿贵,,（瘫坐在地，双手抱头）,broken
confrontation,victory_dialogue,2,凌瑶,,……他不说话了。,worried
confrontation,victory_dialogue,3,陆昭,,阿贵。不成立的钝器指控、提前准备好的浮囊、船底的钉痕、十二年二两银子的遣散字据——四段证词，四重铁证。你还有什么话说？,cold
confrontation,victory_dialogue,4,阿贵,,……,broken
confrontation,victory_dialogue,5,阿贵,,我认了。船底是我凿的。浮囊是我带的。,broken
confrontation,victory_dialogue,6,凌瑶,,！,shocked
confrontation,victory_dialogue,6a,阿贵,,（突然抬头，眼中闪过一丝混乱）可……可遣散的事……,panic
confrontation,victory_dialogue,6b,阿贵,,不是老爷要遣散我的……是有人跟老爷说了什么。老爷本来没想赶我走——是有人在他耳边吹了风。,shaken
confrontation,victory_dialogue,6c,凌瑶,,什么？！你是说——你的遣散也是被人操纵的？,shocked
confrontation,victory_dialogue,6d,,,（阿贵的恨——十二年的怨——不是自然积累的。有人在背后推了一把，让周德茂做出了那个决定。让阿贵的仇恨彻底爆发。）,inner_thought
confrontation,victory_dialogue,6e,陆昭,,……谁？谁跟周德茂说的？,serious
confrontation,victory_dialogue,6f,阿贵,,我……我不知道。我只知道老爷突然就变了脸。之前还说'再干一年看看'——然后某天回来就说'滚'。,broken
confrontation,victory_dialogue,6g,凌瑶,,（低声）如果遣散本身就是被设计的……那阿贵的恨、他的动机——全是被人制造出来的。他不只是帮凶——他也是棋子。,worried
confrontation,victory_dialogue,7,陆昭,,是你策划的整件事？,cold
confrontation,victory_dialogue,8,阿贵,,……不是。,broken
confrontation,victory_dialogue,9,阿贵,,不是我想的。我——我不会想这种事。,broken
confrontation,victory_dialogue,10,凌瑶,,不是你？那是谁教你的？！,shocked
confrontation,victory_dialogue,11,阿贵,,（抬头，眼中有恐惧）有人来找我……那个人说——'你被克扣了十二年。你不恨他吗？',shaken
confrontation,victory_dialogue,12,阿贵,,那个人什么都知道。知道遣散字据的事。知道我被赶走的事。连我心里想什么——她都知道。,shaken
confrontation,victory_dialogue,13,陆昭,,……她？,cold
confrontation,victory_dialogue,14,凌瑶,,！等等——'她'？是个女人？！,shocked
confrontation,victory_dialogue,15,阿贵,,（猛然闭嘴，像是意识到说错了话）……不、不是……,panic
confrontation,victory_dialogue,16,陆昭,,阿贵。你已经认罪了。现在说出她是谁——不会让你的处境更差。但隐瞒——会。,cold
confrontation,victory_dialogue,17,阿贵,,（身体在发抖）是……是那个……药材行的姑娘。沈……沈姑娘。,broken
confrontation,victory_dialogue,18,凌瑶,,药材行——！那个追债的沈清月？！,shocked
confrontation,victory_dialogue,19,阿贵,,她找的我。也是她去找的老范。连浮囊都是她帮我买的——她说'你不会水，这个保命用'。,broken
confrontation,victory_dialogue,20,,,（浮囊上那种过细的密封缝——不像船工手艺。那条线索，一直在手里。）,inner_thought
confrontation,victory_dialogue,21,凌瑶,,等等……那只浮囊。咱们之前以为是阿贵自己的退路。可如果是她买的——意思完全变了。,shocked
confrontation,victory_dialogue,22,阿贵,,怎么凿船。凿哪里。什么时候动手——全是她教的。她连货银会漂到哪里都算好了……,broken
confrontation,victory_dialogue,23,阿贵,,小的只是……只是恨。恨了十二年。她给了我一个机会——我……我没忍住。,broken
confrontation,victory_dialogue,24,凌瑶,,（低声）……所以她才是真正的主谋。利用阿贵的恨、利用老范的债——一个人导演了整出戏。,worried
confrontation,victory_dialogue,25,陆昭,,阿贵。你做了你该做的。,cold
confrontation,victory_dialogue,26,凌瑶,,（转身朝门外喊）钱里正！钱里正你进来——！他招了！,determined
confrontation,victory_dialogue,27,,,钱里正带着两个渡口帮工跑进来。看了看瘫在地上的阿贵，又看了看你——脸上的表情很复杂。,narration
confrontation,victory_dialogue,28,钱里正,,他……认了？,shocked
confrontation,victory_dialogue,29,陆昭,,认了。船底是他凿的。但他背后还有人——这案子没完。把他看住，别让他跑了。,cold
confrontation,victory_dialogue,30,,,"钱里正没有马上回答。他低下头，搓了搓手，又抬起头看了看阿贵——又看了看周氏灵位的方向。

沉默了很久。",narration
confrontation,victory_dialogue,31,钱里正,,（声音很轻）……两天前，是我把你当犯人的。,nervous
confrontation,victory_dialogue,32,,,他又沉默了一会儿。然后——像是要把什么很重的东西从嗓子里咽下去——他抬起头，看着你的眼睛。,narration
confrontation,victory_dialogue,33,钱里正,,陆……大人。是我眼拙了。,nervous
confrontation,victory_dialogue,34,钱里正,,先前周氏那一闹、阿贵那一通指证——铁器打人也好、天窗逃生也好——当时我觉得铁证如山。可你查过尸体——死人身上没伤，那套说法就不成立。是我没细想。,nervous
confrontation,victory_dialogue,35,钱里正,,阿贵先关柴房。您要查谁——我全力配合。两天的事……不提了不提了。,nervous
confrontation,victory_dialogue,36,,,门口两个帮工互相看了一眼。其中一个小声说了句'……还真是御史啊'。另一个已经在弯腰行礼了。,narration
confrontation,victory_dialogue,37,凌瑶,,（小声，语气带着几分得意）嘿——看到没？刚才还叫你'那个查案的'。现在改口了。,cheerful
confrontation,victory_dialogue,38,,,（……'两天期限'没了。嫌犯的帽子也摘了。从现在起——我不是嫌疑人。我是办案的人。）,inner_thought
confrontation,victory_dialogue,39,凌瑶,,陆大人……沈清月现在还在客栈里。她不知道阿贵已经招了。,determined
confrontation,victory_dialogue,40,陆昭,,（……不。她可能已经知道了。像她这种人——什么都算好了。）,serious
confrontation,victory_dialogue,41,凌瑶,,那怎么办？直接去抓她？,anxious
confrontation,victory_dialogue,42,陆昭,,不。光凭阿贵一个人的口供不够。她会说阿贵在诬陷她。,cold
confrontation,victory_dialogue,43,陆昭,,我们需要更多证据——能把她钉死的证据。然后——当面拆穿她。,cold
confrontation,victory_dialogue,44,凌瑶,,好。那我们现在去——查她！赌坊那条线、码头的时间、还有那五十两货银到底去了哪——,determined
confrontation,victory_dialogue,45,,,"阿贵被带走了。他的供述揭开了案件下面的第二层。

真正的对手——还在客栈里等着你。",narration
confrontation,victory_dialogue,46,钱里正,,（站直身子，清了清嗓子）石矶渡渡口命案——经陆大人查明：,stern
confrontation,victory_dialogue,47,钱里正,,船底系人为凿沉，仆从阿贵亲手实施。证据确凿。,stern
confrontation,victory_dialogue,48,钱里正,,阿贵——,stern
confrontation,victory_dialogue,49,钱里正,,有罪。,stern
confrontation,defeat_dialogue,0,阿贵,,大人，您说了这么多……都只是猜测吧。,defensive
confrontation,defeat_dialogue,1,阿贵,,没有实证，您不能定小的罪。,nervous
confrontation,defeat_dialogue,2,陆昭,,……,serious
confrontation,defeat_dialogue,3,凌瑶,,（低声）嘶……让他溜了。不过别急——证据又不会长腿跑掉。咱们回去好好想想，下回叫他哑口无言。,worried
confrontation,defeat_dialogue,4,阿贵,,小的冤枉。老爷的事，跟小的真的没关系。,defensive
confrontation,defeat_dialogue,5,凌瑶,,走吧。回去把证物翻出来一样一样对。这案子没那么难——是咱出牌的顺序不对。,worried
confrontation_final,intro_dialogue,0,,,"客栈二楼。沈清月的房间。

她坐在窗边，一条腿搁在椅子扶手上。看到你进门——她连姿势都没换。",narration
confrontation_final,intro_dialogue,1,,,她的右手拢在袖子里——自始至终没有露出来过。,narration
confrontation_final,intro_dialogue,2,沈清月,,来了啊。比我预计的快了半天。,cold_fury
confrontation_final,intro_dialogue,3,凌瑶,,（低声）嘶——她一点都不慌。像是早就知道你会来。,anxious
confrontation_final,intro_dialogue,4,陆昭,,沈清月。阿贵已经招了。,cold
confrontation_final,intro_dialogue,5,沈清月,,（微微挑眉）哦？他说什么了？,sharp
confrontation_final,intro_dialogue,6,陆昭,,他说——是你教他凿船的。是你找的老范。是你策划了整件事。,cold
confrontation_final,intro_dialogue,7,沈清月,,（沉默了三息。然后她笑了——一种极冷的、带着赞赏的笑。）,cold_smile
confrontation_final,intro_dialogue,8,沈清月,,一个因谋杀被捕的人——为了减轻自己的罪，把锅推给别人。大人觉得这种供词有几分可信？,cold_smile
confrontation_final,intro_dialogue,9,陆昭,,所以我不只带了阿贵的供词。我带了证据。,cold
confrontation_final,intro_dialogue,10,沈清月,,（从椅子上站起来，理了理衣襟）好。那就来吧。——不过大人，'指向'和'证明'之间，隔着一条人命。,cold_fury
confrontation_final,intro_dialogue,11,沈清月,,你要定我的罪——就拿能让我闭嘴的东西出来。,cold_fury
confrontation_final,intro_dialogue,12,凌瑶,,（低声）陆大人……她不是阿贵。她不会哭着认罪的。得一步步把她的逻辑全部拆碎。,determined
confrontation_final,intro_dialogue,13,凌瑶,,她会用'反向逻辑'——'杀他对我没好处'。你得先证明她有好处。然后再堵她的退路。,determined
confrontation_final,intro_dialogue,14,凌瑶,,准备好了？这次是真正的对手。,determined
confrontation_final,victory_dialogue,0,沈清月,,……,broken
confrontation_final,victory_dialogue,1,,,"很长的沉默。

窗外的雨声变得清晰了。像是房间里所有其他的声音都消失了。",narration
confrontation_final,victory_dialogue,2,,,她的右手——从你进门起就一直攥在袖子里的那只手——手指松开了。,narration
confrontation_final,victory_dialogue,3,,,"一张折了无数道的纸从袖口滑落，飘到地上。

是一张药方。墨迹陈旧，纸角磨得起毛——被人攥了不知多少个日夜。",narration
confrontation_final,victory_dialogue,4,沈清月,,（慢慢地——极慢地——她笑了。不是冷笑。是一种……释然的、疲惫的笑。）,broken
confrontation_final,victory_dialogue,5,沈清月,,……你赢了。,broken
confrontation_final,victory_dialogue,6,凌瑶,,！,shocked
confrontation_final,victory_dialogue,7,沈清月,,我没杀他。我只是让他死在他该死的地方。——你说这叫什么？,broken
confrontation_final,victory_dialogue,8,陆昭,,叫谋杀。,cold
confrontation_final,victory_dialogue,9,沈清月,,（沉默了三息）……是。大约是吧。,broken
confrontation_final,victory_dialogue,10,沈清月,,（她转身看向窗外。雨沿着屋檐滴落。）,broken
confrontation_final,victory_dialogue,11,沈清月,,你知道我爹是怎么病倒的吗？,broken
confrontation_final,victory_dialogue,12,沈清月,,三个月前。周德茂不仅赖了我家三十八两——他还在上游散话，说沈家的药材'以次充好、坑骗客商'。,broken
confrontation_final,victory_dialogue,13,沈清月,,那是谣言。三十年的字号——从来没有一笔假货。但谣言传开了。半个月里退了六笔大单。我爹去找他理论——他说'你有证据吗？没证据就别乱扣帽子'。,cold_fury
confrontation_final,victory_dialogue,14,沈清月,,（声音开始颤抖）我爹气得……当场吐血。回来之后就起不了床了。大夫说——急火攻心，伤了五脏。,broken
confrontation_final,victory_dialogue,15,沈清月,,八十两的药。我去哪找八十两？周德茂欠我的三十八两不还——还毁了我家的生路。,broken
confrontation_final,victory_dialogue,16,凌瑶,,……,worried
confrontation_final,victory_dialogue,17,沈清月,,（转过身来，直视陆昭）你知道什么叫——一个人欠了另一个人的命吗？,broken
confrontation_final,victory_dialogue,18,沈清月,,不是三十八两。是我爹的命。,broken
confrontation_final,victory_dialogue,19,沈清月,,阿贵恨了他十二年。老范被他逼到走投无路。我——,broken
confrontation_final,victory_dialogue,20,沈清月,,我只是那个——不愿意再忍了的人。我给了他们机会。也给了自己一个——交代。,broken
confrontation_final,victory_dialogue,21,陆昭,,……,serious
confrontation_final,victory_dialogue,22,陆昭,,你把阿贵当棋子用。一个被克扣了十二年的人——你利用了他的恨。,cold
confrontation_final,victory_dialogue,23,沈清月,,（身体一僵）……他也恨周德茂。我没有逼他。,cracking
confrontation_final,victory_dialogue,24,陆昭,,你教他凿船。教他藏浮囊。算好了沉船位置——然后你去捞钱。他去坐牢。,cold
confrontation_final,victory_dialogue,25,陆昭,,从头到尾——你的手是干净的。脏活是别人做的。牢是别人坐的。这叫什么？,cold
confrontation_final,victory_dialogue,26,沈清月,,……,broken
confrontation_final,victory_dialogue,27,沈清月,,（垂下头。很久没有说话。当她再开口时——声音几乎听不清。）,broken
confrontation_final,victory_dialogue,28,沈清月,,……我知道。我对不起阿贵。,broken
confrontation_final,victory_dialogue,29,沈清月,,但我不后悔周德茂的死。他活着一天——我爹就多痛一天。,broken
confrontation_final,victory_dialogue,30,陆昭,,法不容情。周德茂该受制裁——但不是这种制裁。你选择了杀人。这是你的罪。,cold
confrontation_final,victory_dialogue,31,凌瑶,,（弯腰捡起了地上那张药方。看了一眼——手微微颤了一下。然后轻轻放在桌上。）,worried
confrontation_final,victory_dialogue,32,陆昭,,（走到门口，对外面的帮工说）去叫钱里正。,serious
confrontation_final,victory_dialogue,33,,,钱里正来得很快——大概一直在楼下等着。他看了看沈清月，又看了看你。这一次——他没有搓手。,narration
confrontation_final,victory_dialogue,34,陆昭,,她认了。带走吧。——另外，她父亲的药费……从查没的货银中扣出治病的钱，转交沈家。,serious
confrontation_final,victory_dialogue,35,沈清月,,（猛然抬头）……什么？,broken
confrontation_final,victory_dialogue,36,陆昭,,她的罪归她。她父亲的病——不归。,serious
confrontation_final,victory_dialogue,37,凌瑶,,……（看了看陆昭，又看了看沈清月。沈清月的眼眶终于红了——但她咬着牙，没让泪落下来。）,worried
confrontation_final,victory_dialogue,38,沈清月,,（被带走时在门口停了一步。没有回头。）,broken
confrontation_final,victory_dialogue,39,沈清月,,……陆昭。你是个好官。,broken
confrontation_final,victory_dialogue,40,沈清月,,可惜我遇到你——晚了三个月。,broken
confrontation_final,victory_dialogue,41,,,她快走到门口时——突然停住了。没有回头。,narration
confrontation_final,victory_dialogue,42,沈清月,,对了。大人。,broken
confrontation_final,victory_dialogue,43,沈清月,,你有没有想过——为什么你恰好也在那条船上？,cold_fury
confrontation_final,victory_dialogue,44,陆昭,,……什么意思？,serious
confrontation_final,victory_dialogue,45,沈清月,,（没有回答。她被押着走出了房间。）,broken
confrontation_final,victory_dialogue,46,凌瑶,,（低声）什么意思？！她最后那句话……什么意思？,anxious
confrontation_final,victory_dialogue,47,,,"门关上了。

雨声又大了起来。

……为什么你恰好也在那条船上。
这个问题，像一根刺，扎在了某个地方。",narration
confrontation_final,victory_dialogue,48,,,（你低头看了看桌上那张匿名纸条。纸上的字迹工整，笔画有力——不是随手写的。'周德茂腊月十七走石矶渡。五十两货银。夜船。船上会有一个南京来的读书人。他会活着上岸。'写这张纸条的人——不仅知道周德茂的行程。他**知道你会在那条船上**。）,inner_thought
confrontation_final,victory_dialogue,49,凌瑶,,（低声）陆大人……这张纸条。写纸条的人——才是真正的幕后。,worried
confrontation_final,victory_dialogue,50,,,（沈清月认了罪。但递刀的人——还在暗处。这个案子，还没有真正结束。）,inner_thought
confrontation_final,defeat_dialogue,0,沈清月,,大人。你手里所有的证据加在一起——也只够定阿贵的罪。跟我有什么关系？,cold_fury
confrontation_final,defeat_dialogue,1,沈清月,,一个赌鬼的口供、一个杀人犯的攀咬、一个老渔翁在黑夜里看到的'模糊身影'——大人拿这些去县衙告我试试？,cold_smile
confrontation_final,defeat_dialogue,2,沈清月,,回去再读读大明律吧。'指向'和'证明'之间——隔着一条人命。,sharp
confrontation_final,defeat_dialogue,3,凌瑶,,（低声，咬牙）她……她在嘲笑我们……！但她说得也没错——直接证据确实不够。得把她时间线上的矛盾砸在她脸上！,worried
