confrontation_id,section,order,speaker,speaker_id,text,emotion
confrontation,intro_dialogue,13,,,"你扫视了一圈。六个人，六种心思。有人在装可怜，有人在装傻，有人在等真相。

而你——要把这层窗户纸捅破。",inner_thought
confrontation,intro_dialogue,14,陆昭,,好。——那就从头说起。,cold
confrontation,victory_dialogue,0,阿贵,,…………,broken
confrontation,victory_dialogue,1,阿贵,,瘫坐在地，双手抱头,broken
confrontation,victory_dialogue,2,凌瑶,,……他不说话了。,worried
confrontation,victory_dialogue,3,陆昭,,阿贵。不成立的钝器指控、提前准备好的浮囊、船底的钉痕、十二年二两银子的遣散字据——四段证词，四重铁证。你还有什么话说？,cold
confrontation,victory_dialogue,4,阿贵,,……,broken
confrontation,victory_dialogue,5,阿贵,,我认了。船底是我凿的。浮囊是我带的。,broken
confrontation,victory_dialogue,6,凌瑶,,！,shocked
confrontation,victory_dialogue,6a,阿贵,,可……可遣散的事……,panic
confrontation,victory_dialogue,6b,阿贵,,不是老爷要遣散我的……是有人跟老爷说了什么。老爷本来没想赶我走——是有人在他耳边吹了风。,shaken
confrontation,victory_dialogue,6c,凌瑶,,什么？！你是说——你的遣散也是被人操纵的？,shocked
confrontation,victory_dialogue,6d,,,阿贵的恨——十二年的怨——不是自然积累的。有人在背后推了一把，让周德茂做出了那个决定。让阿贵的仇恨彻底爆发。,inner_thought
confrontation,victory_dialogue,6e,陆昭,,……谁？谁跟周德茂说的？,serious
confrontation,victory_dialogue,6f,阿贵,,我……我不知道。我只知道老爷突然就变了脸。之前还说'再干一年看看'——然后某天回来就说'滚'。,broken
confrontation,victory_dialogue,6g,凌瑶,,如果遣散本身就是被设计的……那阿贵的恨、他的动机——全是被人制造出来的。他不只是帮凶——他也是棋子。,worried
confrontation,victory_dialogue,7,陆昭,,是你策划的整件事？,cold
confrontation,victory_dialogue,8,阿贵,,……不是。,broken
confrontation,victory_dialogue,9,阿贵,,不是我想的。我——我不会想这种事。,broken
confrontation,victory_dialogue,10,凌瑶,,不是你？那是谁教你的？！,shocked
confrontation,victory_dialogue,11,阿贵,,有人来找我……那个人说——'你被克扣了十二年。你不恨他吗？',shaken
confrontation,victory_dialogue,12,阿贵,,那个人什么都知道。知道遣散字据的事。知道我被赶走的事。连我心里想什么——她都知道。,shaken
confrontation,victory_dialogue,13,陆昭,,……她？,cold
confrontation,victory_dialogue,14,凌瑶,,！等等——'她'？是个女人？！,shocked
confrontation,victory_dialogue,15,阿贵,,……不、不是……,panic
confrontation,victory_dialogue,16,陆昭,,阿贵。你已经认罪了。现在说出她是谁——不会让你的处境更差。但隐瞒——会。,cold
confrontation,victory_dialogue,17,阿贵,,是……是那个……药材行的姑娘。沈……沈姑娘。,broken
confrontation,victory_dialogue,18,凌瑶,,药材行——！那个追债的沈清月？！,shocked
confrontation,victory_dialogue,19,阿贵,,她找的我。也是她去找的老范。连浮囊都是她帮我买的——她说'你不会水，这个保命用'。,broken
confrontation,victory_dialogue,20,,,浮囊上那种过细的密封缝——不像船工手艺。那条线索，一直在手里。,inner_thought
confrontation,victory_dialogue,21,凌瑶,,等等……那只浮囊。咱们之前以为是阿贵自己的退路。可如果是她买的——意思完全变了。,shocked
confrontation,victory_dialogue,22,阿贵,,怎么凿船。凿哪里。什么时候动手——全是她教的。她连货银会漂到哪里都算好了……,broken
confrontation,victory_dialogue,23,阿贵,,小的只是……只是恨。恨了十二年。她给了我一个机会——我……我没忍住。,broken
confrontation,victory_dialogue,24,凌瑶,,……所以她才是真正的主谋。利用阿贵的恨、利用老范的债——一个人导演了整出戏。,worried
confrontation,victory_dialogue,25,陆昭,,阿贵。你做了你该做的。,cold
confrontation,victory_dialogue,26,凌瑶,,钱里正！钱里正你进来——！他招了！,determined
confrontation,victory_dialogue,27,,,钱里正带着两个渡口帮工跑进来。看了看瘫在地上的阿贵，又看了看你——脸上的表情很复杂。,narration
confrontation,victory_dialogue,28,钱里正,,他……认了？,shocked
confrontation,victory_dialogue,29,陆昭,,认了。船底是他凿的。但他背后还有人——这案子没完。把他看住，别让他跑了。,cold
confrontation,victory_dialogue,30,,,"钱里正没有马上回答。他低下头，搓了搓手，又抬起头看了看阿贵——又看了看周氏灵位的方向。

沉默了很久。",narration
confrontation,victory_dialogue,31,钱里正,,……两天前，是我把你当犯人的。,nervous
confrontation,victory_dialogue,32,,,他又沉默了一会儿。然后——像是要把什么很重的东西从嗓子里咽下去——他抬起头，看着你的眼睛。,narration
confrontation,victory_dialogue,33,钱里正,,陆……大人。是我眼拙了。,nervous
confrontation,victory_dialogue,34,钱里正,,先前周氏那一闹、阿贵那一通指证——铁器打人也好、天窗逃生也好——当时我觉得铁证如山。可你查过尸体——死人身上没伤，那套说法就不成立。是我没细想。,nervous
confrontation,victory_dialogue,35,钱里正,,阿贵先关柴房。您要查谁——我全力配合。两天的事……不提了不提了。,nervous
confrontation,victory_dialogue,36,,,门口两个帮工互相看了一眼。其中一个小声说了句'……还真是御史啊'。另一个已经在弯腰行礼了。,narration
confrontation,victory_dialogue,37,凌瑶,,嘿——看到没？刚才还叫你'那个查案的'。现在改口了。,cheerful
confrontation,victory_dialogue,38,,,……'两天期限'没了。嫌犯的帽子也摘了。从现在起——我不是嫌疑人。我是办案的人。,inner_thought
confrontation,victory_dialogue,39,凌瑶,,陆大人……沈清月现在还在客栈里。她不知道阿贵已经招了。,determined
confrontation,victory_dialogue,40,陆昭,,……不。她可能已经知道了。像她这种人——什么都算好了。,serious
confrontation,victory_dialogue,41,凌瑶,,那怎么办？直接去抓她？,anxious
confrontation,victory_dialogue,42,陆昭,,不。光凭阿贵一个人的口供不够。她会说阿贵在诬陷她。,cold
confrontation,victory_dialogue,43,陆昭,,我们需要更多证据——能把她钉死的证据。然后——当面拆穿她。,cold
confrontation,victory_dialogue,44,凌瑶,,等等——还有一件事。阿贵凿船、老范选航道，这些解释了船为什么沉。但——,determined
confrontation,victory_dialogue,45,凌瑶,,死者指甲缝里那些蓝色草药碎屑呢？脖颈侧面的压痕呢？一个旱鸭子落水——指甲里不该有药渣。而且——凿船位置是谁定的？阿贵说'全是她教的'。,determined
confrontation,victory_dialogue,46,陆昭,,有人在进水口预埋了遇水即溶的毒囊。凿船进水的那一刻就是触发机制——船舱内高浓度释毒，让周德茂四肢麻痹、无力自救。,serious
confrontation,victory_dialogue,47,凌瑶,,阿贵不懂药。老范更不可能……能精确算好凿船位置、又懂毒理的人——只有一个。,anxious
confrontation,victory_dialogue,48,陆昭,,药材商之女。沈清月。,cold
confrontation,victory_dialogue,49,凌瑶,,好。那我们现在去——查她！赌坊那条线、码头的时间、毒囊残壳、还有那五十两货银到底去了哪——,determined
confrontation,victory_dialogue,50,,,"阿贵被带走了。他的供述揭开了案件下面的第二层——凿船沉舟只是表象，预埋毒囊才是真正的杀人手段。

真正的对手——还在客栈里等着你。",narration
confrontation,victory_dialogue,51,钱里正,,石矶渡渡口命案——经陆大人查明：,stern
confrontation,victory_dialogue,52,钱里正,,船底系人为凿沉，仆从阿贵亲手实施。证据确凿。,stern
confrontation,victory_dialogue,53,钱里正,,阿贵——,stern
confrontation,victory_dialogue,54,钱里正,,有罪。,stern
confrontation,defeat_dialogue,0,阿贵,,大人，您说了这么多……都只是猜测吧。,defensive
confrontation,defeat_dialogue,1,阿贵,,没有实证，您不能定小的罪。,nervous
confrontation,defeat_dialogue,2,陆昭,,……,serious
confrontation,defeat_dialogue,3,凌瑶,,嘶……让他溜了。不过别急——证据又不会长腿跑掉。咱们回去好好想想，下回叫他哑口无言。,worried
confrontation,defeat_dialogue,4,阿贵,,小的冤枉。老爷的事，跟小的真的没关系。,defensive
confrontation,defeat_dialogue,5,凌瑶,,走吧。回去把证物翻出来一样一样对。这案子没那么难——是咱出牌的顺序不对。,worried
confrontation_final,intro_dialogue,0,,,"客栈大堂临时设下的公堂。阿贵和老范被押在一侧，周氏伏案发抖，钱里正坐在上首。

沈清月原本站在周氏身后。此刻，她被请到了堂中。",narration
confrontation_final,intro_dialogue,1,钱里正,,沈姑娘……陆大人说，此案还没完。你得把话说清楚。,nervous
confrontation_final,intro_dialogue,2,沈清月,,我一直在这里。陆公子要问，我自然奉陪。,cooperative
confrontation_final,intro_dialogue,3,凌瑶,,她从讼师的位置走到被问的位置了……可她还是一点都不慌。,anxious
confrontation_final,intro_dialogue,4,陆昭,,沈清月。阿贵已经招了。,cold
confrontation_final,intro_dialogue,5,沈清月,,哦？一个杀人犯为了减罪攀咬别人，他说什么都能算数？,sharp
confrontation_final,intro_dialogue,6,陆昭,,所以我不只带了阿贵的供词。我带了证据。,cold
confrontation_final,intro_dialogue,7,沈清月,,好。那就来吧。——不过大人，"指向"和"证明"之间，隔着一条人命。,cold_smile
confrontation_final,intro_dialogue,8,沈清月,,你要定我的罪，就拿能让我闭嘴的东西出来。,cold_fury
confrontation_final,intro_dialogue,9,凌瑶,,陆大人……她不是阿贵。她不会哭着认罪的。得一步步把她的逻辑全部拆碎。,determined
confrontation_final,intro_dialogue,10,凌瑶,,她会用反向逻辑——杀他对她没好处、口供不能定罪、物证可能被嫁祸。你得一层一层堵死。,determined
confrontation_final,intro_dialogue,11,陆昭,,开始。,cold
confrontation_final,victory_dialogue,0,,,客栈大堂临时设下的公堂里，雨声压在屋檐上。沈清月从讼师席走上证人席。所有人的目光都落在那块半透明的糯米胶薄膜碎片上。,narration
confrontation_final,victory_dialogue,1,沈清月,,江岸采药，偶遇船难，全程未见行凶。陆公子想问什么？,cooperative
confrontation_final,victory_dialogue,2,陆昭,,死者舌根残留麻痹草药纤维。不是寻常溺亡。有人在落水点投放了毒物。,cold
confrontation_final,victory_dialogue,3,沈清月,,此草遇淡水数分钟彻底失活。案发至尸检已过数十刻——残留仅有无害植物纤维。依大明律，过期残迹视为无效伪证，应当庭驳回。,sharp
confrontation_final,victory_dialogue,4,钱里正,,这……若真如沈姑娘所说，律法上确有此条……,nervous
confrontation_final,victory_dialogue,5,凌瑶,,她用法律本身堵住了物证……！,shocked
confrontation_final,victory_dialogue,6,陆昭,,沉船残骸进水口边缘——发现了未完全溶解的糯米鱼鳔胶薄膜。有人提前登船，在进水口固定了遇水即溶的毒囊。,cold
confrontation_final,victory_dialogue,7,陆昭,,而毒囊的位置，恰好在凿船破洞处——只有精确知道凿船位置的人，才能把毒囊固定在那里。,cold
confrontation_final,victory_dialogue,8,沈清月,,码头泊船，人人可登。糯米胶薄膜随处可得。无法唯一指向任何人。,cold_fury
confrontation_final,victory_dialogue,9,陆昭,,周德茂登船前多食油腻酒菜。油脂锁死舌根药渣，阻滞毒素分解消散。你的药本该无迹——但油脂把证据留住了。,cold
confrontation_final,victory_dialogue,10,沈清月,,……,cracking
confrontation_final,victory_dialogue,11,沈清月,,臆测无据，不足为证。油脂可来自江中鱼虾，可来自船板漆料，无法唯一指向人为投毒。,cold_fury
confrontation_final,victory_dialogue,12,凌瑶,,她……她刚才愣了一下。油脂锁毒——她没算到这个变数……！,shocked
confrontation_final,victory_dialogue,13,陆昭,,你漏算了油脂。你以为毒素遇水即消、死无对证——但油脂把你的破绽留住了。,cold
confrontation_final,victory_dialogue,14,沈清月,,陆公子。你推理得很漂亮。但公堂上赢的不是推理——是证据。,cold_smile
confrontation_final,victory_dialogue,15,沈清月,,植物纤维已过时效——法理上无效。糯米胶薄膜——人人可得。油脂残痕——来源不唯一。你有什么能"唯一证明"是我？,cold_fury
confrontation_final,victory_dialogue,16,钱里正,,陆大人……证据确实……不足以定罪。县衙那边恐怕不会准押沈姑娘。,nervous
confrontation_final,victory_dialogue,17,沈清月,,阿贵是凿船犯，老范是赌债从犯，王大爷是伪证者。至于我——陆公子，你的指控建立在过期残迹和臆测之上。,cold_smile
confrontation_final,victory_dialogue,18,钱里正,,证据不足，指控驳回。阿贵、老范——以凿船骗保从犯收押。沈姑娘……无罪释放。,stern
confrontation_final,victory_dialogue,19,沈清月,,陆公子。你赢了推理，却输在法律本身有漏洞。——这是两件事。,cold_smile
confrontation_final,victory_dialogue,20,,,她撑伞走入雨幕。没有奔逃，没有回头，步履从容——像只是赴完一场早已写好结局的约。,narration
confrontation_final,victory_dialogue,21,凌瑶,,陆大人……我们明明把她逼到失态了。油脂锁毒那一下——她确实没算到。可她还是走了。,worried
confrontation_final,victory_dialogue,22,陆昭,,嗯。我们输的不是案情，是法律本身有漏洞——毒素时效性规则让物证在法理上失效。,serious
confrontation_final,victory_dialogue,23,凌瑶,,那……就这么算了？,anxious
confrontation_final,victory_dialogue,24,陆昭,,不。油脂锁毒——这个她漏算的变数，就是日后击穿她伪装的火种。,cold
confrontation_final,victory_dialogue,25,,,你第一次如此清楚地意识到：知道真相，与赢下案件，并不是同一件事。但败局留火——棋局未终。,inner_thought
confrontation_final,defeat_dialogue,0,沈清月,,大人。你手里所有的证据加在一起——也只够定阿贵的罪。跟我有什么关系？,cold_fury
confrontation_final,defeat_dialogue,1,沈清月,,一个赌鬼的口供、一个杀人犯的攀咬、一个老渔翁在黑夜里看到的模糊身影——大人拿这些去县衙告我试试？,cold_smile
confrontation_final,defeat_dialogue,2,沈清月,,至于所谓毒理？草药遇淡水数分钟失活——案发到尸检过了数十刻。依大明律，过期残迹视为无效伪证。糯米胶薄膜人人可得，不能唯一指向任何人。,sharp
confrontation_final,defeat_dialogue,3,沈清月,,回去再读读大明律吧。'指向'和'证明'之间——隔着一条人命。,sharp
confrontation_final,defeat_dialogue,4,凌瑶,,她……她在嘲笑我们……！但她说得也没错——毒素时效性规则和物证唯一性都没突破。下次一定把油脂锁毒这条线闭合！,worried
