statement_id,order,speaker,text,emotion
s2_2,1,阿贵,不是我！我不会！,panic
s2_2,2,陆昭,不会，便是有人教你。,determined
s2_2,3,阿贵,我……,panic
s2_2,4,凌瑶,你差点说出来。谁教你的？,determined
s2_2,5,阿贵,是老范先教我拆那块板的……,shaken
s2_3b,0,陆昭,那个劝你带浮囊的人，根本不是路上搭话的生人。,determined
s2_3b,1,陆昭,她知道你不会水，也知道你心里怨。,determined
s2_3b,2,阿贵,陆公子……,panic
s2_3b,3,陆昭,你在护着她。,determined
s2_3b,4,凌瑶,你不敢说名字，可你记得清清楚楚。,determined
s2_4,0,陆昭,你说从里头开洞会害死自己。所以你才先给自己备了浮囊。,determined
s2_4,1,阿贵,……,shaken
s2_4,2,陆昭,这不是你不敢做，是你把活路先留给了自己。,determined
s2_4,3,凌瑶,这一句，你躲不开。,determined
s3_2,0,陆昭,你说主仆一场。那就看看这张遣散字据。,determined
s3_2,1,陆昭,给银二两，各不相欠。十二年，只给二两。,determined
s3_2,2,阿贵,……,broken
s3_2,3,陆昭,你嘴上说认命，心里却一直咽不下这口气。,determined
s3_2,4,阿贵,我不是认命。我是没处说。,broken
s3_2,5,凌瑶,到这会儿，你才肯说真话。,determined
s3_5,0,陆昭,你反复说十二年。正因为有这十二年，这二两银子才像刀子。,determined
s3_5,1,阿贵,我给他卖了十二年命。他却说我的工钱都抵了吃住。,broken
s3_5,2,阿贵,我算过。我至少该有三十两。,broken
s3_5,3,凌瑶,这不是路费，这是把人往死里寒。,determined
s3_5,4,陆昭,所以你恨他，恨到肯替别人下手。,determined
# 沈清月终局击破
sf1_3,0,陆昭,你说五十两随船沉了。可沉船里一两也没有。下游浅滩还有新踩乱的芦苇和拖重物的印子。,determined
sf1_3,1,沈清月,……,cracking
sf1_3,2,陆昭,能在那个时辰去等银子的人，不是路过看看的人。,determined
sf1_3,3,凌瑶,她那句亏两头，说不满了。,determined
sf2_2,0,陆昭,你说是码头闲话。可赌坊账上记着，案发前有人来问过老范那笔四十二两的债。,determined
sf2_2,1,陆昭,石矶渡做药材生意的姑娘，只有你一个。,determined
sf2_2,2,沈清月,……问过债，不等于教他杀人。,cracking
sf2_2,3,凌瑶,至少你们不是毫不相干。,determined
sf2_3b,0,陆昭,你说只问过两句。可你知道阿贵被赶回乡，也知道他不会水。,determined
sf2_3b,1,陆昭,连那只浮囊，封法都像药材行的手路。,determined
sf2_3b,2,沈清月,……,cracking
sf2_3b,3,陆昭,你不是碰巧遇见他。你是专程去找他。,determined
sf2_3b,4,凌瑶,她这句接不上了。,determined
sf2_4,0,陆昭,你说亥时前回客栈。可掌柜没见你进门，凌瑶却在船开后还见你留在渡口。,determined
sf2_4,1,沈清月,码头上站一会儿，也成罪过了？,sharp
sf2_4,2,陆昭,站一会儿不成罪。可你这句假了。,determined
sf2_4,3,凌瑶,她自己的时辰先乱了。,determined
sf3_2,0,陆昭,你说你的话经得起查。那就看你家的药账。,determined
sf3_2,1,陆昭,你爹要八十两，账上只有四十二两。差的正是周德茂那三十八两。,determined
sf3_2,2,陆昭,三十八两还不够。再加船上五十两，才刚好过八十。,determined
sf3_2,3,沈清月,……,cracking
sf3_2,4,陆昭,所以你不是只想讨债。你是想把这两笔一并拿到手。,determined
sf3_2,5,凌瑶,她算得太细了。,determined
sf3_4,0,陆昭,你要看物件，就看这个。,determined
sf3_4,1,陆昭,进水口破洞边卡着一片没化尽的糯米胶壳。有人先把药囊贴在了那里。,determined
sf3_4,2,沈清月,就算有药囊，又怎知是我放的？,cold_fury
sf3_4,3,陆昭,知道凿哪块板的人，才会把药囊放得这么准。,determined
sf3_4,4,凌瑶,这不是江水能自己送去的。,determined
sf4_4b,0,陆昭,这三样不是散的。药囊在破洞边，进水时毒水先进舱，周德茂呛下那一口，油又把药残裹在舌根里。,determined
sf4_4b,1,沈清月,……,cracking
sf4_4b,2,陆昭,江水能带来泥沙，带不来刚好贴在破洞边的药囊。,determined
sf4_4b,3,凌瑶,她方才停了一下。,determined
sf4_4b,4,沈清月,就算如此，也只够说有人下手，还不够写我名字。,cold_fury
