statement_id,order,speaker,text,emotion
s2_3b,6,凌瑶,他不说话了。——他在犹豫要不要把那个人供出来。,determined
s3_2,1,你,体恤你？（掏出字据）你自己看看这个。,cold
s3_2,2,你,'给银二两，各不相欠。'——十二年，就值二两银子。,cold
s3_2,3,阿贵,…………,shaken
s3_2,4,阿贵,（突然抬头，眼睛通红）二两？！大人您知道为什么只给二两吗？！,broken
s3_2,5,阿贵,因为他说——十二年的吃住穿用都算在里头了！我的工钱？他说早就抵完了！,broken
s3_2,6,阿贵,我算过——十二年！他欠我至少三十两！三十两啊！他克扣了我十二年——最后反过来说我欠他的！,broken
s3_2,7,凌瑶,三十两……被扣了十二年的工钱？那字据不是'遣散'——是'赖账'。,shocked
s3_2,8,你,所以你恨他。不只是赶你走——是吞了你十二年的血汗钱，还要你感恩戴德。,cold
s3_2,9,阿贵,……,broken
sf1_3,1,你,五十两沉了江？（拍出证词）你看看这个。,cold
sf1_3,2,你,王大爷——下游的渔翁。他亲眼看到，天亮前有人在浅滩打捞东西。,cold
sf1_3,3,你,打捞的人——身量高挑，穿深色衣裳。像个女子。,cold
sf1_3,4,沈清月,……,cracking
sf1_3,5,沈清月,（极快地恢复）身量高的女人多了。这能证明是我？,sharp
sf1_3,6,你,在那个时间、那个地点——知道船沉在哪里、知道货银会漂到哪里的人——只有事先算好的人。,cold
sf1_3,7,沈清月,……巧合。,cracking
sf1_3,8,凌瑶,（低声）第一道裂缝出现了。她说'巧合'——但声音跟刚才不一样了。继续！,determined
sf1_3,9,沈清月,（极快地恢复）下游打捞的人多了去了。渔民、捡浮柴的——大人就凭一个老渔翁在黑夜里看到的模糊身影，就来定我的罪？,sharp
sf1_3,10,沈清月,退一万步——就算那个人是我。天亮前去下游看看自己的债人是死是活、货银还在不在——这不犯法吧？关心自己的财产，有什么不对？,sharp
sf1_3,11,凌瑶,（低声）嘶……她把'去打捞'说成'去查看'——还在狡辩！但这个说法……确实很难直接反驳……,worried
sf2_2,1,你,你跟赌坊没来往？（甩出证据）老范自己交代了。,cold
sf2_2,2,你,是一个'药材行的姑娘'先找到他——知道他欠赌债，给他指了一条'发财的路'。,cold
sf2_2,3,沈清月,……,cracking
sf2_2,4,你,石矶渡方圆十里——做药材生意的女子，只有你一个。,cold
sf2_2,5,沈清月,（长久的沉默。然后她抬起眼——目光变了。不再有之前的飒。是一种极冷的、计算的光。）,cold_fury
sf2_2,6,沈清月,……一个赌鬼的话。跟一个杀人犯的话一样不可信。,cold_fury
sf2_2,7,凌瑶,（低声）两个人指向同一个人——她还在硬撑。但声音已经不对了……,determined
sf2_3b,1,你,你说你只是'在码头碰见聊两句'。可你那天晚上——一直在码头。,cold
sf2_3b,2,你,凌瑶看到你——船走了一刻钟之后你还在。你不是'碰见'阿贵——你是在确认计划执行。,cold
sf2_3b,3,沈清月,（手指攥紧了袖口）……那是——,cracking
sf2_3b,4,你,你说你'同情他'。可同情一个仆从——需要在码头陪他等到深夜吗？需要告诉他怎么凿船吗？,cold
sf2_3b,5,沈清月,……,broken
sf2_3b,6,凌瑶,（低声）她说不出话了。'碰见聊两句'的谎——被时间线彻底击穿了。,determined
sf3_2,1,你,沈清月。你说你的话'都可以查证'。好——那我一条一条来。,cold
sf3_2,2,你,你说亥时前回客栈——客栈掌柜没看到你。你说船开了就走——凌瑶看到你一直没走。你说打捞的不是你——但那个时间段只有你不在客栈。,cold
sf3_2,3,你,三段时间。三个谎。你自己的证词——一句都立不住。,cold
sf3_2,4,沈清月,……,cracking
sf3_2,5,你,（出示沈父药账）再看这个。你父亲治病需要八十两。你家只有四十二两。差额三十八——刚好是周德茂欠你的数。,cold
sf3_2,6,你,但三十八两不够。你需要更多。而周德茂身上——恰好有五十两货银。,cold
sf3_2,7,你,三十八加五十——八十八两。超过你需要的数。你不是'亏了'——你是要一口吃够。,cold
sf3_2,8,沈清月,（整个人僵住。嘴唇微微颤抖。手指攥紧了袖口。）,broken
sf3_2,9,凌瑶,……她算好了。从头到尾——她全都算好了。,shocked
