statement_id,order,speaker,text,emotion
s0_2,6,,堂上鸦雀无声。钱里正愣住了。周氏的手从帕子上松开，抬起了头。,narration
s0_2,7,阿贵,……那、那是……,panic
s0_2,8,你,没有钝器伤。周德茂是被淹死的，不是被打死的。,cold
s0_2,9,你,你说的'铁器打人'——从头到尾就是编的。,cold
s0_2,10,阿贵,……,shaken
s0_2,11,阿贵,就算……就算没有打……那也是他害的！老爷不会水——他什么都不做，老爷也活不了！,defensive
s0_2,12,凌瑶,（低声）看——从'他杀了老爷'变成'他害的'。主动攻击变成被动推诿。,determined
s0_2,13,凌瑶,他已经开始退了。接下来他不会再指控你了——他得为自己编说法了。,determined
s1_2,0,你,没用？（甩出浮囊）你自己看看这个东西。,cold
s1_2,1,你,牛皮浮囊——从你包袱底层翻出来的。你说'防身用的，当天没用'。,cold
s1_2,2,你,那我问你三件事。,cold
s1_2,3,你,第一——这个浮囊，是充好气的。,cold
s1_2,4,你,一个'以防万一'的人，会把浮囊提前充好气、占半个包袱随身带着？充好气又鼓又硬，走路碍事、睡觉硌人。真正防身的人——带个没充气的，需要时再吹。,cold
s1_2,5,你,提前充好气——说明你准备好随时跳进水里。不是'万一'。是'等'。,cold
s1_2,6,阿贵,那、那是我……我落水之后才吹的！对！落水之后拿出来吹的！这也犯法？！,panic
s1_2,7,你,第二——你自己刚说的：'落水之后什么都不知道了，醒过来已经在岸上'。,cold
s1_2,8,你,"一个'什么都不知道'的人，在昏迷中打开包袱、取出浮囊、吹气、套在身上？

而且——这个浮囊上有江水痕迹。泥沙卡在缝线里，河草挂在系绳上。你'落水后吹的'，怎么会有泡了很久的痕迹？",cold
s1_2,9,阿贵,……,panic
s1_2,10,你,浮囊在你落水之前就是充好气的。上面有江水的痕迹——它泡在水里很久了。你把它绑在了船舱内侧的什么位置，等水一灌进来，直接抓起来用。,cold
s1_2,11,阿贵,就算……就算小的用了浮囊……那也是落水后的本能！人落水了抓个浮物有什么不对！,defensive
s1_2,12,你,第三——你到客栈的时候，外衣是湿的。但里衣只是微潮。,cold
s1_2,13,你,"腊月的江水。一个人抱着船板飘到岸——全身都会泡在水里，里衣不可能只微潮。

但如果——你上半身始终被浮囊托着，只有下半身泡在水里呢？",cold
s1_2,14,你,浮囊托住上身，双腿垂在水中——所以外衣下半截湿透，里衣只有微潮。你身上这套衣裳的状态，和你'抱船板'的说法，完全对不上。,cold
s1_2,15,你,你不是'抱船板飘到岸'。你是浮在浮囊上——等人少的时候游上岸的。,cold
s1_2,16,,"堂上一片死寂。

钱里正张了张嘴，没说出话来。周氏忘了哭。",narration
s1_2,17,阿贵,…………,shaken
s1_2,18,阿贵,（嘴唇抖了半天，终于挤出几个字）那、那是……不是！大人您听我解释——！,panic
s1_2,19,阿贵,那个浮囊……是因为我知道这条路有暗礁！老范跟我说过水路危险！我害怕才带的！还充好了气……因为怕来不及吹……这又不犯法！,defensive
s1_2,20,凌瑶,哈！'完全没准备'秒变'我知道水路危险'秒变'我提前充好了气'——三句话三个版本。行，那就听听你这个'暗礁'的说法。,determined
s2_2,0,你,暗礁撞的？（拍出证据）你仔细看看这个洞。,cold
s2_2,1,你,边缘整齐——是从内侧用工具凿开的。而且周围有新旧两圈钉眼。,cold
s2_2,2,阿贵,那、那是……,panic
s2_2,3,你,这块板被人事先拆下、凿穿、再钉回去伪装。不是天灾。是人凿的。,cold
s2_2,4,你,而且凿痕是从船舱内侧——乘客那一侧——凿出来的。老范在外面掌舵。船舱里只有你和周德茂。,cold
s2_2,5,阿贵,……,shaken
s2_2,6,阿贵,就算……就算是人凿的……那也不是我干的！我不会那种活计——！,panic
s2_2,7,阿贵,是有人教我的！不是我自己——！,panic
s2_2,8,凌瑶,！教你？谁教你的？！,shocked
s2_2,9,阿贵,（猛然闭嘴，像是意识到说错了话）……没、没有。是老范。是老范教的。他说把那块板卸了再钉回去就行……,shaken
s2_2,10,凌瑶,（低声）他刚才差点说出第三个人……陆大人，这案子底下怕是还有东西。但先把眼前的审完。,worried
s2_3b,0,你,阿贵。你被遣散了。二两银子。十二年的青春。,cold
s2_3b,1,你,一个走投无路、对主人恨之入骨的仆从——正是最容易被人利用的对象。,cold
s2_3b,2,你,那个教你带浮囊的人——不是什么'路人'。是教你凿船的人。,cold
s2_3b,3,阿贵,（猛然抬头，眼中满是惊恐）大人……大人您怎么……,panic
s2_3b,4,阿贵,……,shaken
s2_3b,5,凌瑶,他不说话了。——他在犹豫要不要把那个人供出来。,determined
s3_2,0,你,体恤你？（掏出字据）你自己看看这个。,cold
s3_2,1,你,'给银二两，各不相欠。'——十二年，就值二两银子。,cold
s3_2,2,阿贵,…………,shaken
s3_2,3,阿贵,（突然抬头，眼睛通红）二两？！大人您知道为什么只给二两吗？！,broken
s3_2,4,阿贵,因为他说——十二年的吃住穿用都算在里头了！我的工钱？他说早就抵完了！,broken
s3_2,5,阿贵,我算过——十二年！他欠我至少三十两！三十两啊！他克扣了我十二年——最后反过来说我欠他的！,broken
s3_2,6,凌瑶,三十两……被扣了十二年的工钱？那字据不是'遣散'——是'赖账'。,shocked
s3_2,7,你,所以你恨他。不只是赶你走——是吞了你十二年的血汗钱，还要你感恩戴德。,cold
s3_2,8,阿贵,……,broken
sf1_3,0,你,五十两沉了江？先看货舱。沉船里一两银子都没有。,cold
sf1_3,1,你,五十两银锭不会被水冲走。它要么本来就不在船上，要么船一沉就被人从下游捞走。,cold
sf1_3,2,你,王大爷亲眼看到，天亮前有人在下游浅滩用长竿打捞东西。那人身量高挑，穿深色衣裳。,cold
sf1_3,3,沈清月,……,cracking
sf1_3,4,沈清月,（极快地恢复）身量高的女人多了。这能证明是我？,sharp
sf1_3,5,你,在那个时间、那个地点——知道船沉在哪里、知道货银会漂到哪里的人——只有事先算好的人。,cold
sf1_3,6,沈清月,……巧合。,cracking
sf1_3,7,凌瑶,（低声）第一道裂缝出现了。货银不是'跟船沉了'，她的'亏钱'逻辑不成立。继续！,determined
sf1_3,8,沈清月,（极快地恢复）下游打捞的人多了去了。渔民、捡浮柴的——大人就凭一个老渔翁在黑夜里看到的模糊身影，就来定我的罪？,sharp
sf1_3,9,沈清月,退一万步——就算那个人是我。天亮前去下游看看自己的债人是死是活、货银还在不在——这不犯法吧？关心自己的财产，有什么不对？,sharp
sf1_3,10,凌瑶,（低声）嘶……她把'去打捞'说成'去查看'——还在狡辩！但至少已经证明：她不是亏得最惨的人。,worried
sf2_2,0,你,你跟赌坊没来往？老范欠赌坊四十二两，这个数字不是码头闲话。,cold
sf2_2,1,你,借据上写着四十二两；赌坊账簿又记着，案发前有个'药材行的姑娘'特地来问范某债数，许诺事成后替他兑债。,cold
sf2_2,2,沈清月,……,cracking
sf2_2,3,你,石矶渡方圆十里——做药材生意的女子，只有你一个。,cold
sf2_2,4,沈清月,（长久的沉默。然后她抬起眼——目光变了。不再有之前的飒。是一种极冷的、计算的光。）,cold_fury
sf2_2,5,沈清月,……一个赌鬼的话。跟一个杀人犯的话一样不可信。,cold_fury
sf2_2,6,凌瑶,（低声）赌债数字和赌坊记录互相咬住了——她还在硬撑，但声音已经不对了……,determined
sf2_3b,0,你,你说你只是'在码头碰见聊两句'。可你知道阿贵遣散字据上的二两银子，也知道他不会水。,cold
sf2_3b,1,你,更重要的是——阿贵的浮囊。上面的密封缝不是本地船工手艺，而像药材行封袋的缝法。,cold
sf2_3b,2,你,那不是阿贵临时买来的保命物。是你替他准备的退路。,cold
sf2_3b,3,沈清月,（手指攥紧了袖口）……那是——,cracking
sf2_3b,4,你,凌瑶看到你——船走了一刻钟之后你还在码头。你不是'碰见'阿贵，你是在确认计划执行。,cold
sf2_3b,5,沈清月,……,broken
sf2_3b,6,凌瑶,（低声）浮囊这件证物转了一圈，意思全变了——它不是只指向阿贵，它指向给阿贵留退路的人。,determined
sf3_2,0,你,沈清月。你说你的话'都可以查证'。好——那我一条一条来。,cold
sf3_2,1,你,你说亥时前回客栈——客栈掌柜没看到你。你说船开了就走——凌瑶看到你一直没走。你说打捞的不是你——但那个时间段只有你不在客栈。,cold
sf3_2,2,你,三段时间。三个谎。你自己的证词——一句都立不住。,cold
sf3_2,3,沈清月,……,cracking
sf3_2,4,你,（出示沈父药账）再看这个。你父亲治病需要八十两。你家只有四十二两。差额三十八——刚好是周德茂欠你的数。,cold
sf3_2,5,你,但三十八两不够。你需要更多。而周德茂身上——恰好有五十两货银。,cold
sf3_2,6,你,三十八加五十——八十八两。超过你需要的数。你不是'亏了'——你是要一口吃够。,cold
sf3_2,7,沈清月,（整个人僵住。嘴唇微微颤抖。手指攥紧了袖口。）,broken
sf3_2,8,凌瑶,……她算好了。从头到尾——她全都算好了。,shocked

# === 王大爷自证对峙击破对话（全部用证据） ===

# --- 证词1击破：浓雾距离 ---
wang_s1,0,你,你说你在岸边看清了船头争执？先看案发夜的天气。,cold
wang_s1,1,你,那夜江面浓雾极重，岸边到翻船处相隔百丈以上。隔着雨雾，你不可能看清船上人物身形。,cold
wang_s1,2,王大爷,（喉结动了动）我……老头子眼神还行……,evasive
wang_s1,3,沈清月,陆公子，雾中看不清细节，不代表看不见轮廓。你不能只凭天气就说证人撒谎。,sharp
wang_s1,4,你,我说的不是细节。是身份。你所谓“清清楚楚”，从第一句开始就不成立。,cold
wang_s1,5,凌瑶,（低声）第一道破绽。继续压，他在躲周氏的眼神。,determined

# --- 证词2击破：狂风浪声 ---
wang_s2,0,你,你还说听见了“银子”“别走”。可案发夜的风浪声，足够盖过整条江。,cold
wang_s2,1,你,狂风夹雨，浪拍船舷。站在岸边，连船上普通争执都听不清，更别说分辨具体词句。,cold
wang_s2,2,王大爷,（支吾）我、我也许是听旁人后来提起……,evasive
wang_s2,3,你,刚才你说的是“亲耳听见”。现在变成“后来提起”？,cold
wang_s2,4,沈清月,证人年纪大了，记忆先后混乱也不奇怪。陆公子，别把老人逼得太急。,cooperative
wang_s2,5,你,证词可以模糊，但不能凭空补上最关键的动机词。,cold

# --- 证词3击破：无动机 ---
wang_s3,0,你,最后，你说我为了五十两货银杀人。那我与周德茂有什么仇？有什么债？,cold
wang_s3,1,你,我初到石矶渡，与他仅一面之缘。若为谋财，我为何还要把自己困在沉船里，几乎溺死？,cold
wang_s3,2,王大爷,（额头冒汗）这……外乡人嘛，谁知道你心里想什么……,evasive
wang_s3,3,你,不知道，就不能作证。猜测不是证词。,cold
wang_s3,4,凌瑶,他不是看错。他是把别人教他的话背出来了。,determined
wang_s3,5,王大爷,（猛地抬头）没、没人教我！,panic

# --- 对峙高潮：总结伪证 ---
wang_s3,6,你,王大爷。浓雾之下，你看不清人；风浪之中，你听不清话；我与死者无财仇私怨。,cold
wang_s3,7,你,三句话，三处破绽。你所谓“亲眼所见”，其实是有人要你这么说。,cold
wang_s3,8,王大爷,（双手发抖）我……我只是收了几两银子……,panic
wang_s3,9,周氏,你胡说！,screaming
wang_s3,10,王大爷,周家娘子说……说那外乡人害死了周老板，只要我照实“补几句”，就算帮她伸冤……,panic
wang_s3,11,沈清月,（沉默片刻）周娘子悲痛过甚，或许只是求证心切。此事仍不能证明陆公子完全无嫌。,deflecting
wang_s3,12,你,至少证明了一件事——把我钉成凶手的证词，是伪证。,cold
wang_s3,13,钱里正,（震惊）这……这么说，陆大人不是凶手？,nervous
wang_s3,14,凌瑶,不是“这么说”。是证据已经说清楚了。,determined
sf3_4,0,你,物证在这里。（出示草药香囊）,cold
sf3_4,1,你,江岸草丛里发现的香囊，里面残留蓝色草药碎末。气味与死者指甲缝里的碎屑一致。,cold
sf3_4,2,凌瑶,香囊绣工精细，不是渔民船夫会带的东西。药味也不是寻常香料。,determined
sf3_4,3,沈清月,……,cracking
sf3_4,4,你,蓝色草药能让人昏沉失力。周德茂不是清醒落水，他先被药制住，才被沉船带入江中。,cold
sf3_4,5,你,这只香囊，就是你接触蓝色草药、并把药带到案发现场的物证。,cold
sf3_4,6,沈清月,（很轻地笑了一声）终于……拿出来了。,cold_smile
