statement_id,order,speaker,text,emotion
s2_2,7,阿贵,是有人教我的！不是我自己——！,panic
s2_2,8,凌瑶,教你？等等，这可不是小事。谁教你的？！,shocked
s2_2,9,阿贵,……没、没有。是老范。是老范教的。他说把那块板卸了再钉回去就行……,shaken
s2_2,10,凌瑶,他刚才差点说出第三个人……这案子底下还有东西。先审眼前这个。,worried
s2_3b,0,你,阿贵，我知道二两银子不好受。跟了十二年，只拿二两，谁心里都过不去。,serious
s2_3b,1,你,可就是因为你心里苦，才有人挑中了你。她知道你恨周德茂，知道你最容易被说动。,serious
s2_3b,2,你,那个叫你带浮囊的人，不是路上好心人。她也是教你凿船的人，对不对？,serious
s2_3b,3,阿贵,陆公子……陆公子，您怎么……,panic
s2_3b,4,阿贵,……,shaken
s2_3b,5,凌瑶,他不说话了。那个人他认识，只是不敢说。,determined
s3_2,0,你,他说是体恤你。那我们看这张字据。,serious
s3_2,1,你,'给银二两，各不相欠。'十二年，只给二两。,serious
s3_2,2,阿贵,…………,shaken
s3_2,3,阿贵,二两？！陆公子，您知道为什么只给二两吗？！,broken
s3_2,4,阿贵,因为他说——十二年的吃住穿用都算在里头了！我的工钱？他说早就抵完了！,broken
s3_2,5,阿贵,我算过——十二年！他欠我至少三十两！三十两啊！他克扣了我十二年——最后反过来说我欠他的！,broken
s3_2,6,凌瑶,三十两……扣了十二年的工钱？这哪是遣散，是把账往人头上一扣。,shocked
s3_2,7,你,所以你恨他。我能明白你为什么恨。可阿贵，受了委屈，不等于能把人命赔进去。,serious
s3_2,8,阿贵,……,broken
sf1_3,0,你,五十两沉了江？先看货舱。沉船里一两银子都没有。,cold
sf1_3,1,你,五十两银锭不会被水冲走。它要么本来就不在船上，要么船一沉就被人从下游捞走。,cold
sf1_3,2,你,王大爷亲眼看到，天亮前有人在下游浅滩用长竿打捞东西。那人身量高挑，穿深色衣裳。,cold
sf1_3,3,沈清月,……,cracking
sf1_3,4,沈清月,身量高的女人多了。这就能把名字贴到我身上？,sharp
sf1_3,5,你,那个时辰，那个浅滩。能知道货银往哪漂的，只能是事先算好的人。,cold
sf1_3,6,沈清月,……巧合。,cracking
sf1_3,7,凌瑶,她刚才那句“我亏得最惨”站不住了。继续问钱去哪儿。,determined
sf1_3,8,沈清月,下游打捞的人多了去了。渔民、捡浮柴的——陆公子就凭一个老渔翁在黑夜里看到的模糊身影，就来定我的罪？,sharp
sf1_3,9,沈清月,退一万步——就算那个人是我。天亮前去下游看看自己的债人是死是活、货银还在不在——这不犯法吧？关心自己的财产，有什么不对？,sharp
sf1_3,10,凌瑶,啧，她把打捞说成查看。还在狡辩，但至少她不是亏得最惨的人。,worried
sf2_2,0,你,你跟赌坊没来往？老范欠赌坊四十二两，这个数字不是码头闲话。,cold
sf2_2,1,你,借据写着四十二两。赌坊账簿也记着：案发前，有个药材行姑娘来问过这笔债。,cold
sf2_2,2,沈清月,……,cracking
sf2_2,3,你,石矶渡方圆十里——做药材生意的女子，只有你一个。,cold
sf2_2,4,,长久的沉默。然后沈清月抬起眼——目光变了。不再有之前的飒。是一种极冷的、计算的光。,narration
sf2_2,5,沈清月,……一个赌鬼的话。跟一个杀人犯的话一样不可信。,cold_fury
sf2_2,6,凌瑶,赌债数字和账簿对上了。她还在撑，但刚才明显乱了。,determined
sf2_3b,0,你,你说你只是'在码头碰见聊两句'。可你知道阿贵遣散字据上的二两银子，也知道他不会水。,cold
sf2_3b,1,你,还有阿贵的浮囊。上面的密封缝，不像船工手艺，倒像药材行封袋。,cold
sf2_3b,2,你,那不是阿贵临时买来的保命物。是你替他准备的逃生东西。,cold
sf2_3b,3,沈清月,……那是——,cracking
sf2_3b,4,你,船走了一刻钟，凌瑶还看见你在码头。你不是碰见阿贵，是在等结果。,cold
sf2_3b,5,沈清月,……,broken
sf2_3b,6,凌瑶,浮囊不只说明阿贵早有准备，也说明有人提前给他留了退路。,determined
sf3_2,0,你,沈清月。你说每句话都能查。那就查。,cold
sf3_2,1,你,亥时前回客栈？掌柜没见过你。船开就走？凌瑶看见你还在码头。没去打捞？那个时辰，只有你不在客栈。,cold
sf3_2,2,你,三段时间，三个口子。你自己的话先漏了。,cold
sf3_2,3,沈清月,……,cracking
sf3_2,4,你,再看你父亲的药账。要八十两。你家只有四十二两。,cold
sf3_2,5,你,差三十八两，正好是周德茂欠你的钱。可还不够。,cold
sf3_2,6,你,再加他船上的五十两，就是八十八两。你不是亏了，是在凑够。,cold
sf3_2,7,,沈清月整个人僵住。嘴唇微微颤抖，手指攥紧了袖口。,narration
sf3_2,8,凌瑶,……她算好了。从头到尾，每一步她都提前想过。,shocked

# === 王大爷自证对峙击破对话（全部用证据） ===

# --- 证词2击破：浓雾与岸距 ---
wang_s2,0,你,你说认得出我。可你自己刚承认——雾里看不清脸。,cold
wang_s2,1,你,今晨复勘过：岸边到翻船那段水域隔得远，昨夜又有浓雾压江。隔着那样的雾雨，你最多看见船头有人，不可能认准是谁。,cold
wang_s2,2,王大爷,我……我当时就是觉得像……,guilty
wang_s2,3,沈清月,夜里只能认轮廓，也不等于他一定认错。陆公子别把“看不清脸”说成“没看见人”。,sharp
wang_s2,4,你,我没说没人。我说的是——你认不准是我。这一句，撑不住。,cold
wang_s2,5,凌瑶,好，“认得出你”这句站不住了。下一句问他到底听清什么。,determined

# --- 证词3击破：风浪听不清字句 ---
wang_s3,0,你,再说“银子”“别走”。你刚才连自己都承认，只是听了个大概。,cold
wang_s3,1,你,昨夜风急浪大，岸边听见的多是浪拍木板和雨打船棚。能听见一阵喊声，不等于能把两个字听得这么准。,cold
wang_s3,2,王大爷,那、那我就是记成这个意思了……,guilty
wang_s3,3,沈清月,人命关头，记错一两个字也不妨碍他听见争执。大意总不会错。,sharp
wang_s3,4,你,可堂上要的是证词，不是“大意”。你这句说得太满，现在只能往回改。,cold
wang_s3,5,凌瑶,听清字句也站不稳了。还剩上岸时间，拿救起记录碰一碰。,determined

# --- 证词4击破：救起时间不可能成立 ---
wang_s4,0,你,你说我“没过多久就自己上了岸，脚下还站得住”。可救我的人不是你，是凌瑶。,cold
wang_s4,1,你,她和掌柜都能作证：我被拖上岸时人已经快昏死，回到客栈后又昏了大半个时辰才转醒。以那个状态，我不可能“没过多久就自己站着上岸”。,cold
wang_s4,2,王大爷,这……这不对啊……那我看见的是谁……,panic
wang_s4,3,凌瑶,如果救起笔录没错，他看见的就不是陆昭。那人是谁，得让他说出来。,determined
wang_s4,4,周氏,那你刚才到底是在替谁说话？！,interrogating
wang_s4,4a,沈清月,王大爷，想清楚再答。记错是糊涂；可若收钱作伪、又想当堂攀咬别人，伪证、受贿、诬告三桩并罚，县衙查下来，你那条渔船和渡牌都保不住。,cold_fury
wang_s4,5,王大爷,我、我……有人给了我一包银角子，说只要顺着里正的话补几句……我没想到会闹成这样！,panic
wang_s4,6,你,谁给你的？,cold
wang_s4,7,王大爷,一个生脸的跑腿。戴着斗笠，说是替周家讨个公道。我没见着沈姑娘本人……真的没见着！,panic
wang_s4,8,沈清月,跑腿？斗笠？陆公子，连给钱的人都说不清，这样的话也能拿来指人？,deflecting
wang_s4,9,你,够了。至少这堂上已经能确定一件事：拿来指我的这份证词，站不住。,cold
wang_shen_1,0,你,凭这个。凌瑶的镖局铜牌。,cold
wang_shen_1,1,你,金鳞镖局镖师铜牌。她是押送急件途经石矶渡的镖师，昨夜才路过此地，和我素不相识。,cold
wang_shen_1,2,你,正因为素不相识，她才不可能提前替我做局。你拿“来历不明”压她，这句站不住。,cold
wang_shen_1,3,凌瑶,客栈掌柜昨夜也看过这块牌子。把他从江边拖回去的人是我，不是他先找上的我。,determined
wang_shen_1,4,钱里正,若凌姑娘身份可验，那她关于救起时间的说法就不是空口白话。这条时间线，能作数。,stern
wang_shen_1,5,沈清月,……,cracking
wang_shen_1,6,你,所以王大爷这份指认，不是“还有一半能信”。是从根子上就拿不稳。,cold
sf3_4,0,你,东西在这里。（出示毒囊残壳）,cold
sf3_4,1,你,看这里。进水口破洞边，卡着一片没化干净的糯米鱼鳔胶。那是毒囊外壳。,cold
sf3_4,2,凌瑶,这不是糊船缝的碎胶，边缘是裁过的。,determined
sf3_4,3,沈清月,……,cracking
sf3_4,4,你,有人案发前把毒囊固定在进水口。凿船一进水，毒就进了船舱。,cold
sf3_4,5,你,毒囊偏偏就在凿船口。知道凿哪里的人，才放得这么准。,cold
sf3_4,6,沈清月,终于……拿出来了。,cold_smile
sf4_2,0,你,看位置。毒囊残壳就贴在人工破洞旁。船板没凿穿前，它已经粘在内侧。,cold
sf4_2,1,你,而阿贵说，凿哪块板，是你指定的。,cold
sf4_2,2,沈清月,码头泊船人人可登。一个仆从的口供——能指到谁？杀人犯为减罪攀咬，谁都可能被拖下水。,sharp
sf4_2,3,凌瑶,她退了半步。她不再否认毒囊存在，只说"口供不可信"和"证明不了是她"。,determined
sf4_2,4,你,半步也够。继续问船底位置。,cold
sf4_2,5,凌瑶,对，别让她又绕回口供可信不可信。,determined
sf4_4b,0,你,这不是三件不相干的事。周德茂上船前吃了重油酒菜，油裹住了舌根那点药残。,cold
sf4_4b,1,你,毒囊在破洞处，进水时毒水进船舱；他呛下第一口，药残留在舌根；油脂让它没被江水冲干净。,cold
sf4_4b,2,,沈清月面容掠过一丝凝滞。那一瞬间，她第一次没能立刻接上话。,narration
sf4_4b,3,你,江水能带来泥沙水草，带不来一只刚好卡在凿船口的毒囊。,cold
sf4_4b,4,沈清月,……懂药的人，不止我一个。,cold_fury
sf4_4b,5,凌瑶,她刚才卡了一下。陆公子，油脂把药残留住这件事，她确实没算到。,shocked
sf4_4b,6,你,她还会继续硬撑。,cold
sf4_4b,7,凌瑶,撑就撑吧，刚才那一下她没接住。,determined
fan_motive_2,0,你,四十二两赌债。腊月底还不上，就断指抵债。,cold
fan_motive_2,1,你,这是你藏在码头竹棚下的借据。日期是上月。,cold
fan_motive_2,2,老范,（旱烟杆从手里掉下来）……,shaken
fan_motive_2,3,你,你不是不缺银子。你是快被债逼到断指的人。五十两货银，足够救你的手。,cold
fan_motive_2,4,凌瑶,航道、时间、赌债都对上了。他不是倒霉，是同伙。,determined
