statement_id,evidence_id,order,speaker,text,emotion
s0_2,_default,0,阿贵,大人——他就是凶手！您为什么不信我？！,angry
s0_2,_default,1,,（他喊得很凶。但喊得越凶——越像是在给自己壮胆。）,inner_thought
s0_2,_default,2,凌瑶,（低声）方向不对。他说'铁器打人'——得找能证明死者身上没有钝器伤的东西。,worried
s1_2,evidence_hull_hole,0,阿贵,船底有洞？那、那是礁石撞的啊大人！跟小的有什么关系！,nervous
s1_2,evidence_hull_hole,1,凌瑶,（低声）船底的洞指向凿船的人，不反驳'没有准备'。想想他包袱里的东西，那个鼓得很不低调的东西……,worried
s1_2,evidence_dismissal_note,0,阿贵,遣散字据？那是老爷给小的的……跟翻船有什么关系？,defensive
s1_2,evidence_dismissal_note,1,凌瑶,（低声）遣散证明他有怨气，不证明他提前备好了退路。别把怨气当浮囊扔出去。,worried
s1_2,evidence_no_blunt_trauma,0,阿贵,尸检？小的说的是翻船前没准备，不是老爷身上有没有伤！,defensive
s1_2,evidence_no_blunt_trauma,1,凌瑶,（低声）尸检打的是“铁器打人”。这句要证明他上船前就准备了退路。,worried
s1_2,evidence_gambling_iou,0,阿贵,老范欠赌债，跟小的有没有准备有什么关系？大人您问错人了吧。,nervous
s1_2,evidence_gambling_iou,1,凌瑶,（低声）赌债指向老范的动机。阿贵这里要看他自己的包袱。,worried
s1_2,_default,0,阿贵,大人……小的真的什么都没准备啊……这跟翻船有什么关系？,nervous
s1_2,_default,1,凌瑶,（低声）方向不太对。他说'完全没准备'——那就找他上船前已经备好的东西。包袱里那个……你懂的。,worried
s2_2,evidence_float_bladder,0,阿贵,浮囊是防身的！就算小的带了浮囊，也不能说明船底那个洞是小的凿的吧？,defensive
s2_2,evidence_float_bladder,1,凌瑶,（低声）浮囊证明他知道会落水，但这句在说“暗礁撞洞”。先拿破洞本身打他。,worried
s2_2,evidence_dismissal_note,0,阿贵,遣散字据……那是老爷待我不好。可船底的洞是不是暗礁撞的，跟这张纸没关系。,nervous
s2_2,evidence_dismissal_note,1,凌瑶,（低声）怨气是后面的防线。现在要证明那个洞不是自然撞出来的。,worried
s2_2,evidence_gambling_iou,0,阿贵,老范欠债，他才有理由动船！大人您拿这个问我，正说明我不是主谋！,defensive
s2_2,evidence_gambling_iou,1,凌瑶,（低声）这张借据会让他继续往老范身上推。要先堵住“暗礁”这个借口。,worried
s3_2,evidence_float_bladder,0,阿贵,浮囊……小的是怕死才带的。可老爷遣散我，真是体恤小的！,nervous
s3_2,evidence_float_bladder,1,凌瑶,（低声）浮囊证明预谋逃生，不能直接反驳“遣散是体恤”。这句要看字据写了什么。,worried
s3_2,evidence_hull_hole,0,阿贵,船底有洞又怎么样？老爷给小的路费银子，那是另一回事！,defensive
s3_2,evidence_hull_hole,1,凌瑶,（低声）破洞打手段，不打主仆关系。拿出那张遣散字据，让大家看清楚“体恤”到底值多少。,worried
s3_2,evidence_gambling_iou,0,阿贵,老范欠债，所以他才该被问！小的被遣散，跟他的债有什么关系！,defensive
s3_2,evidence_gambling_iou,1,凌瑶,（低声）他巴不得你转去问老范。别被带走，这句要用阿贵自己的纸据。,worried
sf1_3,evidence_hull_hole,0,沈清月,（挑眉）船底这张牌该打在凿船的人身上。拿来问我，是想让木板自己指认债主吗？,sharp
sf1_3,evidence_hull_hole,1,凌瑶,（低声）她把破洞推回阿贵和老范了。她现在守的是“钱沉江底”，得找钱没有沉的眼睛。,worried
sf1_3,evidence_float_bladder,0,沈清月,浮囊是阿贵的退路。大人把别人的救命绳扔到我脚边，是想诈我，还是想替他求情？,bold
sf1_3,evidence_float_bladder,1,凌瑶,（低声）别被她把包袱踢回来。浮囊能压阿贵，压不了五十两银子的去向。找打捞证据。,worried
sf1_3,_default,0,沈清月,（轻笑）大人，这就是你的牌？乱出牌也能上堂，那赌坊该改名叫县衙了。,sharp
sf1_3,_default,1,凌瑶,（低声）她在笑你手乱。稳住，她说钱沉了，咱们就证明钱没在江底睡觉。,worried
sf2_2,evidence_float_bladder,0,沈清月,阿贵的浮囊能证明他给自己留了退路。可这条退路再长，也牵不到赌坊门口。,cold_smile
sf2_2,evidence_float_bladder,1,凌瑶,（低声）浮囊是阿贵线。她现在否认赌坊中间人，得拿能把“赌坊”和“药材行姑娘”扣在一起的东西。,worried
sf2_2,evidence_dismissal_note,0,沈清月,遣散字据能说明阿贵恨周德茂。可大人，我问的是：你凭什么说我碰过赌坊的账？,sharp
sf2_2,evidence_dismissal_note,1,凌瑶,（低声）她巴不得我们又绕回阿贵身上。别让她牵着鼻子走，赌坊这层要用赌坊的东西打。,worried
sf2_2,clue_agui_confession,0,沈清月,阿贵当然会咬我。他要减罪，自然要找一个看上去比他聪明的人当主谋。,cold_fury
sf2_2,clue_agui_confession,1,凌瑶,（低声）口供有用，但单拿出来会被她说成攀咬。先让老范或账本开口，嘴对嘴才咬得住。,worried
sf3_4,clue_agui_confession,0,沈清月,一个杀人犯的口供，算不得直接物证。陆公子，别把“他说”当成“物在”。,cold_fury
sf3_4,clue_agui_confession,1,凌瑶,（低声）她现在要看物。嘴会赖，木板不会。别再让人嘴上场，找船上留下的东西。,worried
sf3_4,evidence_float_bladder,0,沈清月,浮囊只能证明阿贵知道自己会落水。它碰不到死者舌根，也碰不到进水口。,cold_smile
sf3_4,evidence_float_bladder,1,凌瑶,（低声）浮囊是退路，不是毒路。她拆的是毒怎么进船，得找能把草药线固定到船上的物证。,worried
sf3_4,evidence_cargo_silver,0,沈清月,五十两货银去向确实可疑。但钱在哪里，不等于毒是谁放的。,sharp
sf3_4,evidence_cargo_silver,1,凌瑶,（低声）货银能打动机，打不到毒囊。别拿银子砸药罐，去找沉船残骸里的东西。,worried
sf4_2,evidence_oil_lock_residue,0,沈清月,油脂锁住残留？有趣。但油脂只是把门闩住了，不能证明这扇门是谁装的。,cold_smile
sf4_2,evidence_oil_lock_residue,1,凌瑶,（低声）油脂是最后一环，别提前亮。先把毒囊位置和凿船破洞扣死，不然她顺手就拆开。,worried
sf4_2,evidence_tongue_herb_residue,0,沈清月,舌根药渣只能说明死者接触过草药。草药落入口中，和毒囊固定在哪里，是两回事。,sharp
sf4_2,evidence_tongue_herb_residue,1,凌瑶,（低声）药渣证明毒进过口，但她现在说糯米胶人人可得。得证明那片胶偏偏卡在破洞那儿。,worried
sf4_2,clue_agui_confession,0,沈清月,又回到阿贵了？大人，杀人犯的攀咬若能唯一指人，县衙早该改成茶馆了。,cold_fury
sf4_2,clue_agui_confession,1,凌瑶,（低声）她一剪子就能剪断单独口供。口供要和位置物证绑在一起才结实。,worried
sf4_4,evidence_drug_capsule_shell,0,沈清月,毒囊残壳证明有人做过毒囊。可我现在问的是油脂来源，大人别把上一层台阶再踩一遍。,cold_fury
sf4_4,evidence_drug_capsule_shell,1,凌瑶,（低声）毒囊残壳是上一层。最后这一句要用油脂锁毒，打她没算到的那一下。,worried
sf4_4,evidence_capsule_position_match,0,沈清月,定位吻合证明布置者知道凿船位置。可油脂从哪里来，仍然没有唯一答案。,sharp
sf4_4,evidence_capsule_position_match,1,凌瑶,（低声）位置吻合已经打过了。别重复敲一块板，她现在拆的是油脂来源。,worried
sf4_4,clue_agui_confession,0,沈清月,阿贵的口供说不出油脂从何而来。大人，这一轮别再靠人的嘴了。,cold_fury
sf4_4,clue_agui_confession,1,凌瑶,（低声）她逼我们回到物证。油脂锁毒这张牌不能省，这是她漏算的那颗钉子。,worried
sf3_4,_default,0,沈清月,大人，这东西只能证明你的想象力很好。可惜，想象不能入案。,sharp
sf3_4,_default,1,凌瑶,（低声）她现在要的是“物证”。不是动机，不是时间。别把账本拿去当药罐砸，找草药线。,worried
fan_route_4,_default,0,老范,老船补板子是常事。大人拿这个出来，是想说跑船的不该修船？,evasive
fan_route_4,_default,1,凌瑶,（低声）他把钉痕说成修补旧船。要看那些钉痕和破口的方向，不是泛泛证明船坏过。,worried
s0_4,_default,0,阿贵,小的亲眼看见他按住老爷！大人拿别的东西出来，小的也只能这么说！,defensive
s0_4,_default,1,凌瑶,（低声）他说得越具体，越要回到尸体本身。若真被铁器打晕，身上该留下什么？,worried
s2_3b,_default,0,阿贵,有人提醒小的带浮囊，那是好心！小的那时候还不知道老爷要赶我走！,nervous
s2_3b,_default,1,凌瑶,（低声）他把浮囊说成好心提醒。要拆“好心”，得把周家真正怎么待他的纸据拿出来。,worried
s2_4,_default,0,阿贵,从里面凿船？那不是连自己一起害了吗？大人这证据没说到点上！,defensive
s2_4,_default,1,凌瑶,（低声）他在用常识装无辜。要看船底破洞的方向和边缘，那里会说明洞从哪边开的。,worried
s3_5,_default,0,阿贵,十二年啊大人！小的伺候了他十二年！不是一张无关的东西就能抹掉的！,angry
s3_5,_default,1,凌瑶,（低声）他把十二年旧情挂在嘴边。要让大家看见，周德茂最后给他的到底是什么。,worried
sf2_3b,_default,0,沈清月,码头上说几句话而已。陆公子若连这也算罪，那渡口人人都有嫌疑。,cold_smile
sf2_3b,_default,1,凌瑶,（低声）她把接触压成“偶遇”。要证明不是偶遇，得回到她那晚在码头停留的时间。,worried
sf2_4,_default,0,沈清月,我说过亥时前回了客栈。若要说我撒谎，请拿出能改动时间线的证据。,sharp
sf2_4,_default,1,凌瑶,（低声）这句是时间线。别被她带去动机或毒囊，先证明她那晚没有回客栈。,worried
sf3_2,_default,0,沈清月,这些人嘴里的话，互相咬来咬去。陆公子，你总不能把一团乱麻叫铁证。,cold_fury
sf3_2,_default,1,凌瑶,（低声）她在攻击人证可信度。要压她，就用能让她自己时间线站不住的记录。,worried
