statement_id,evidence_id,order,speaker,text,emotion
wang_s5,_default,0,王大爷,银子没找着是实情。至于谁拿的……老头子可没说看见。,evasive
wang_s5,_default,1,凌瑶,（低声）这句更像态度，不是能直接出证的事实。先回到前面那些能敲响的句子。,worried
fan_route_2,evidence_float_bladder,0,老范,浮囊？那是阿贵包袱里的东西。跟我这船是不是撞礁有什么关系？,evasive
fan_route_2,evidence_float_bladder,1,凌瑶,（低声）浮囊能压阿贵的准备，但现在这句在说“暗礁撞船”。先证明船底不是撞出来的。,worried
fan_route_2,evidence_gambling_iou,0,老范,欠债归欠债，船底的洞归船底的洞。陆公子，别拿银子的事硬套到木板上。,evasive
fan_route_2,evidence_gambling_iou,1,凌瑶,（低声）赌债是动机，不是破洞成因。要拆“撞礁”，得拿船底本身说话。,worried
fan_route_2,evidence_dismissal_note,0,老范,阿贵被遣散？那是周家的家事。我说的是船撞上暗礁。,evasive
fan_route_2,evidence_dismissal_note,1,凌瑶,（低声）遣散字据该压阿贵。老范这句要用能说明破洞方向和凿痕的物证。,worried
fan_rescue_2,evidence_hull_hole,0,老范,船底有洞我认倒霉。可我落水之后在水里泡了多久，跟那洞不是一回事吧？,evasive
fan_rescue_2,evidence_hull_hole,1,凌瑶,（低声）破洞证明船是人为沉的，但这句在卡他“半个时辰”。要找时间上的矛盾。,worried
fan_rescue_2,evidence_gambling_iou,0,老范,我欠债不假，可欠债不能证明我上岸有多快。,evasive
fan_rescue_2,evidence_gambling_iou,1,凌瑶,（低声）动机还没到。先把他“被救上岸”的说法拆掉。,worried
fan_rescue_2,evidence_float_bladder,0,老范,浮囊是阿贵的东西。我一个跑船的，落水还用得着他的浮囊？,evasive
fan_rescue_2,evidence_float_bladder,1,凌瑶,（低声）浮囊能证明阿贵有准备。老范这句要用“谁看见他多久上岸”的记录。,worried
s0_2,evidence_hull_hole,0,阿贵,船底有洞？那……那是后来发现的！跟铁器打人有什么关系！,nervous
s0_2,evidence_hull_hole,1,凌瑶,（低声）船底的洞只能证明船是人为沉的，不能证明死者有没有被铁器打。别拿船板去问伤痕。,worried
s0_2,evidence_hull_hole,2,凌瑶,他咬的是'铁器打人'。要反咬回去，得拿尸体说话。,worried
s0_2,evidence_float_bladder,0,阿贵,浮囊？那是防身带的！跟铁器打人有什么关系？！,defensive
s0_2,evidence_float_bladder,1,凌瑶,（低声）浮囊证明他提前准备了逃生工具——但不能反驳'铁器打人'。,worried
s0_2,evidence_float_bladder,2,凌瑶,得找关于死者身上有没有伤痕的证据。,worried
s0_2,evidence_dismissal_note,0,阿贵,遣散字据？那是老爷给小的的……跟打人有什么关系？,nervous
s0_2,evidence_dismissal_note,1,凌瑶,（低声）遣散字据证明他有动机——但不能反驳'铁器打人'。得先证明死者身上没伤！,worried
s0_2,_default,0,阿贵,陆公子——他就是凶手！您为什么不信我？！,angry
s0_2,_default,1,,（他喊得很凶。但喊得越凶——越像是在给自己壮胆。）,inner_thought
s0_2,_default,2,凌瑶,（低声）方向不对。他说'铁器打人'——得找能证明死者身上没有钝器伤的东西。,worried
s1_2,evidence_hull_hole,0,阿贵,船底有洞？那、那是礁石撞的啊陆公子！跟小的有什么关系！,nervous
s1_2,evidence_hull_hole,1,凌瑶,（低声）船底的洞指向凿船的人，不反驳'没有准备'。想想他包袱里的东西，那个鼓得很不低调的东西……,worried
s1_2,evidence_dismissal_note,0,阿贵,遣散字据？那是老爷给小的的……跟翻船有什么关系？,defensive
s1_2,evidence_dismissal_note,1,凌瑶,（低声）遣散证明他有怨气，不证明他提前备好了浮囊。别把动机和准备混在一起。,worried
s1_2,evidence_no_blunt_trauma,0,阿贵,验尸？小的说的是翻船前没准备，不是老爷身上有没有伤！,defensive
s1_2,evidence_no_blunt_trauma,1,凌瑶,（低声）验尸打的是“铁器打人”。这句要证明他上船前就准备了浮囊。,worried
s1_2,evidence_gambling_iou,0,阿贵,老范欠赌债，跟小的有没有准备有什么关系？陆公子，您问错人了吧。,nervous
s1_2,evidence_gambling_iou,1,凌瑶,（低声）赌债指向老范的动机。阿贵这里要看他自己的包袱。,worried
s1_2,_default,0,阿贵,陆公子……小的真的什么都没准备啊……这跟翻船有什么关系？,nervous
s1_2,_default,1,凌瑶,（低声）方向不太对。他说'完全没准备'——那就找他上船前已经备好的东西。包袱里那个鼓鼓的家伙……你懂的。,worried
s2_2,evidence_float_bladder,0,阿贵,浮囊是防身的！就算小的带了浮囊，也不能说明船底那个洞是小的凿的吧？,defensive
s2_2,evidence_float_bladder,1,凌瑶,（低声）浮囊证明他知道会落水，但这句在说“暗礁撞洞”。先拿破洞本身打他。,worried
s2_2,evidence_dismissal_note,0,阿贵,遣散字据……那是老爷待我不好。可船底的洞是不是暗礁撞的，跟这张纸没关系。,nervous
s2_2,evidence_dismissal_note,1,凌瑶,（低声）怨气是后面的防线。现在要证明那个洞不是自然撞出来的。,worried
s2_2,evidence_gambling_iou,0,阿贵,老范欠债，他才有理由动船！陆公子，您拿这个问我，正说明我不是主谋！,defensive
s2_2,evidence_gambling_iou,1,凌瑶,（低声）这张借据会让他继续往老范身上推。要先堵住“暗礁”这个借口。,worried
s3_2,evidence_float_bladder,0,阿贵,浮囊……小的是怕死才带的。可老爷遣散我，真是体恤小的！,nervous
s3_2,evidence_float_bladder,1,凌瑶,（低声）浮囊证明预谋逃生，不能直接反驳“遣散是体恤”。这句要看字据写了什么。,worried
s3_2,evidence_hull_hole,0,阿贵,船底有洞又怎么样？老爷给小的路费银子，那是另一回事！,defensive
s3_2,evidence_hull_hole,1,凌瑶,（低声）破洞打手段，不打主仆关系。拿出那张遣散字据，让大家看清楚“体恤”到底值多少。,worried
s3_2,evidence_gambling_iou,0,阿贵,老范欠债，所以他才该被问！小的被遣散，跟他的债有什么关系！,defensive
s3_2,evidence_gambling_iou,1,凌瑶,（低声）他巴不得你转去问老范。别被带走，这句要用阿贵自己的纸据。,worried
sf1_3,evidence_hull_hole,0,沈清月,（挑眉）船底破洞该问凿船的人。拿来问我，说明不了那五十两去了哪里。,sharp
sf1_3,evidence_hull_hole,1,凌瑶,（低声）她把破洞推回阿贵和老范了。她现在守的是“钱沉江底”，得找钱没有沉的眼睛。,worried
sf1_3,evidence_float_bladder,0,沈清月,浮囊是阿贵的东西。陆公子把别人的救命东西拿来问我，是想诈我，还是想替他求情？,bold
sf1_3,evidence_float_bladder,1,凌瑶,（低声）别被她把包袱踢回来。浮囊能压阿贵，压不了五十两银子的去向。找打捞证据。,worried
sf1_3,_default,0,沈清月,（轻笑）陆公子，这就是你的牌？拿不相干的东西上堂，只会让人觉得你急了。,sharp
sf1_3,_default,1,凌瑶,（低声）她在笑你手乱。稳住，她说钱沉了，咱们就证明钱没真的沉在江底。,worried
sf2_2,evidence_float_bladder,0,沈清月,阿贵的浮囊能证明他早有准备。可这跟赌坊账没有关系。,cold_smile
sf2_2,evidence_float_bladder,1,凌瑶,（低声）浮囊是阿贵线。她现在否认赌坊中间人，得拿能把“赌坊”和“药材行姑娘”扣在一起的东西。,worried
sf2_2,evidence_dismissal_note,0,沈清月,遣散字据能说明阿贵恨周德茂。可陆公子，我问的是：你凭什么说我碰过赌坊的账？,sharp
sf2_2,evidence_dismissal_note,1,凌瑶,（低声）她巴不得我们又绕回阿贵身上。别让她牵着鼻子走，赌坊这层要用赌坊的东西打。,worried
sf2_2,clue_agui_confession,0,沈清月,阿贵当然会咬我。他要减罪，自然要找一个看上去比他聪明的人当主谋。,cold_fury
sf2_2,clue_agui_confession,1,凌瑶,（低声）口供有用，但单拿出来会被她说成攀咬。先用老范或账本把她和赌坊连上。,worried
sf3_4,clue_agui_confession,0,沈清月,一个杀人犯的口供，算不得实物。陆公子，别把“他说”当成“物在”。,cold_fury
sf3_4,clue_agui_confession,1,凌瑶,（低声）她现在要看物证。别再用口供，找船上留下的东西。,worried
sf3_4,evidence_float_bladder,0,沈清月,浮囊只能证明阿贵知道自己会落水。它碰不到死者舌根，也碰不到进水口。,cold_smile
sf3_4,evidence_float_bladder,1,凌瑶,（低声）浮囊证明阿贵有准备，不证明毒怎么进船。得找能把草药固定到船上的物证。,worried
sf3_4,evidence_cargo_silver,0,沈清月,五十两货银去向确实可疑。但钱在哪里，不等于毒是谁放的。,sharp
sf3_4,evidence_cargo_silver,1,凌瑶,（低声）货银能说明动机，说明不了毒囊。这里要找沉船残骸里的东西。,worried
sf4_2,evidence_oil_lock_residue,0,沈清月,油脂锁住残留？有趣。但它只能说明残留为什么还在，不能证明毒囊是谁放的。,cold_smile
sf4_2,evidence_oil_lock_residue,1,凌瑶,（低声）油脂要后面再用。先把毒囊位置和凿船破洞说清楚，不然她会说油脂跟放毒无关。,worried
sf4_2,evidence_tongue_herb_residue,0,沈清月,舌根药渣只能说明死者接触过草药。草药落入口中，和毒囊固定在哪里，是两回事。,sharp
sf4_2,evidence_tongue_herb_residue,1,凌瑶,（低声）药渣证明毒进过口，但她现在说糯米胶人人可得。得证明那片胶偏偏卡在破洞那儿。,worried
sf4_2,evidence_capsule_position_match,0,沈清月,位置吻合？最多说明有人知道破洞位置。陆公子，知道位置的人可不止一个。,cold_fury
sf4_2,evidence_capsule_position_match,1,凌瑶,（低声）这个方向对，但她还没把最后那句说死。先别急。,worried
sf4_2,evidence_drug_capsule_shell,0,沈清月,毒囊残壳证明有人布置过毒囊，不证明那个人是我。人人可登船，人人可糊胶片。,sharp
sf4_2,evidence_drug_capsule_shell,1,凌瑶,（低声）残壳只能证明有毒囊。要逼她，就让她继续拆，拆到最后没法拆。,worried
sf4_2,clue_agui_confession,0,沈清月,又回到阿贵了？陆公子，杀人犯的攀咬若能唯一指人，县衙早该改成茶馆了。,cold_fury
sf4_2,clue_agui_confession,1,凌瑶,（低声）她一剪子就能剪断单独口供。口供要和位置物证绑在一起才结实。,worried
sf4_4,evidence_drug_capsule_shell,0,沈清月,毒囊残壳证明有人做过毒囊。可我现在问的是油脂来源，陆公子别把刚才的话再说一遍。,cold_fury
sf4_4,evidence_drug_capsule_shell,1,凌瑶,（低声）毒囊残壳刚才已经用过了。最后这一句要用油脂锁毒。,worried
sf4_4,evidence_capsule_position_match,0,沈清月,定位吻合证明布置者知道凿船位置。可油脂从哪里来，仍然没有唯一答案。,sharp
sf4_4,evidence_capsule_position_match,1,凌瑶,（低声）位置吻合已经打过了。别重复敲一块板，她现在拆的是油脂来源。,worried
sf4_4,evidence_oil_lock_residue,0,沈清月,油脂锁毒？你急了。先证明它锁住的就是毒囊释放的那一口水，而不是你的推测。,cold_smile
sf4_4,evidence_oil_lock_residue,1,凌瑶,（低声）她把话递出来了。别急着出证，先追问，让她把“三件互不相干”这句说死。,determined
sf4_4,evidence_tongue_herb_residue,0,沈清月,舌根植物纤维早已失活。陆公子，你又把县衙不会认的东西端上来了。,sharp
sf4_4,evidence_tongue_herb_residue,1,凌瑶,（低声）药残还不够。要等她亲口把油脂、药残、毒囊拆成三件事，再把它们重新扣死。,worried
sf4_4,clue_agui_confession,0,沈清月,阿贵的口供说不出油脂从何而来。陆公子，这句别再靠人的嘴了。,cold_fury
sf4_4,clue_agui_confession,1,凌瑶,（低声）她逼我们回到物证。这里别用口供，要用油脂锁毒。,worried
sf4_4,_default,0,沈清月,这件东西解释不了油脂来源，更解释不了它为何只能指向人为投毒。,sharp
sf4_4,_default,1,凌瑶,（低声）别急着出证。她最后咬的是油脂、药残、毒囊之间有没有同一条线。,worried
sf4_4b,evidence_capsule_position_match,0,沈清月,位置吻合只能证明毒囊卡在破洞。它不能证明死者舌根那点残留从何而来。,sharp
sf4_4b,evidence_capsule_position_match,1,凌瑶,（低声）位置只是其中一步。她现在问的是三件事怎么成同一件事。,worried
sf4_4b,evidence_tongue_herb_residue,0,沈清月,舌根有植物纤维，这点我听见了。但它为什么没散？为什么不是江中杂物？你还没答。,cold_fury
sf4_4b,evidence_tongue_herb_residue,1,凌瑶,（低声）药残说明入口，不能解释“为什么还在”。最后缺的是锁住它的东西。,worried
sf4_4b,evidence_drug_capsule_shell,0,沈清月,毒囊残壳在船底，药残在舌根。陆公子，中间这条路你还没铺上。,cold_smile
sf4_4b,evidence_drug_capsule_shell,1,凌瑶,（低声）毒囊只能说明毒从哪来。现在要说明为什么药残还留在舌根。,determined
sf4_4b,_default,0,沈清月,陆公子，这东西和我刚才问的不是一回事。你还没把毒囊、药残、油脂连起来。,sharp
sf4_4b,_default,1,凌瑶,（低声）最后一击了。找那个能说明“为什么毒没有散、为什么残留还在舌根”的物证。,worried
wang_3,_default,0,王大爷,陆公子，我说的是出发前有人碰面。你这证据跟那两个人说没说过话不搭边。,evasive
wang_3,_default,1,凌瑶,（低声）他把碰面说成寻常商量路线。要拆这句，得证明那晚走东汊本身不寻常。,worried
wang_4,_default,0,王大爷,雾散没散，老头子心里有数。你拿这个出来，可不能说明我看错了人。,evasive
wang_4,_default,1,凌瑶,（低声）他在替前面的目击补强。别跟他争眼力，想想陆公子落水后多久才被救起。,worried
fan_motive_2,evidence_hull_hole,0,老范,船底有洞只能说船出了事。陆公子要说我为了钱杀人，总得先证明我缺钱。,evasive
fan_motive_2,evidence_hull_hole,1,凌瑶,（低声）破洞是手段，不是动机。这句的要害是“我不缺银子”。,worried
fan_motive_2,evidence_float_bladder,0,老范,那浮囊是阿贵的。陆公子拿他的包袱来证明我缺银子？说不过去吧。,evasive
fan_motive_2,evidence_float_bladder,1,凌瑶,（低声）浮囊压阿贵，压不了老范的钱袋子。找他欠债的实物。,worried
fan_motive_2,evidence_dismissal_note,0,老范,周家遣散仆从，跟我口袋里有没有银子有什么关系？,evasive
fan_motive_2,evidence_dismissal_note,1,凌瑶,（低声）遣散字据说的是阿贵。要压住老范，得找他的赌债。,worried
sf3_4,_default,0,沈清月,陆公子，这东西只能证明你的想象力很好。可惜，想象不能入案。,sharp
sf3_4,_default,1,凌瑶,（低声）她现在要的是“物证”。不是动机，不是时间。先找能证明下毒手法的东西。,worried
fan_route_4,_default,0,老范,老船补板子是常事。陆公子拿这个出来，是想说跑船的不该修船？,evasive
fan_route_4,_default,1,凌瑶,（低声）他把钉痕说成修补旧船。要看那些钉痕和破口的方向，不是泛泛证明船坏过。,worried
s0_4,_default,0,阿贵,小的亲眼看见他按住老爷！陆公子拿别的东西出来，小的也只能这么说！,defensive
s0_4,_default,1,凌瑶,（低声）他说得越具体，越要回到尸体本身。若真被铁器打晕，身上该留下什么？,worried
s2_3b,_default,0,阿贵,有人提醒小的带浮囊，那是好心！小的那时候还不知道老爷要赶我走！,nervous
s2_3b,_default,1,凌瑶,（低声）他把浮囊说成好心提醒。要拆“好心”，得把周家真正怎么待他的纸据拿出来。,worried
s2_4,_default,0,阿贵,从里面凿船？那不是连自己一起害了吗？陆公子这证据没说到点上！,defensive
s2_4,_default,1,凌瑶,（低声）他在用常识装无辜。要看船底破洞的方向和边缘，那里会说明洞从哪边开的。,worried
s3_5,_default,0,阿贵,十二年啊陆公子！小的伺候了他十二年！不是一张无关的东西就能抹掉的！,angry
s3_5,_default,1,凌瑶,（低声）他把十二年旧情挂在嘴边。要让大家看见，周德茂最后给他的到底是什么。,worried
sf2_3b,_default,0,沈清月,码头上说几句话而已。陆公子若连这也算罪，那渡口人人都有嫌疑。,cold_smile
sf2_3b,_default,1,凌瑶,（低声）她把接触压成“偶遇”。要证明不是偶遇，得回到她那晚在码头停留的时间。,worried
sf2_4,_default,0,沈清月,我说过亥时前回了客栈。若要说我撒谎，请拿出能改动时间线的证据。,sharp
sf2_4,_default,1,凌瑶,（低声）这句是时间线。别被她带去动机或毒囊，先证明她那晚没有回客栈。,worried
sf3_2,_default,0,沈清月,这些人嘴里的话，互相咬来咬去。陆公子，你总不能把一团乱麻叫铁证。,cold_fury
sf3_2,_default,1,凌瑶,（低声）她在攻击人证可信度。要压她，就用能让她自己时间线站不住的记录。,worried
