statement_id,evidence_id,order,speaker,text,emotion
wang_s2,evidence_lingyao_identity,1,凌瑶,（低声）我的身份能拆“接应”嫌疑，不拆声音。先证明岸边听不清船上字句。,worried
wang_s2,evidence_iron_crowbar_location,0,王大爷,撬棍不在老头子耳朵里。你拿它问“银子”“别走”，问偏了。,evasive
wang_s2,evidence_iron_crowbar_location,1,凌瑶,（低声）撬棍是逃生工具。现在要打的是风浪里听清字句这件事。,worried
wang_s2,evidence_seal_lost,0,王大爷,官印沉了江，跟老头子听没听见喊声没关系。,evasive
wang_s2,evidence_seal_lost,1,凌瑶,（低声）官印说明你也受了损失，但这句先用狂风浪声拆。,worried
wang_s2,_default,0,王大爷,陆公子，这东西可不能证明老头子耳背。,evasive
wang_s2,_default,1,凌瑶,（低声）他说自己听清了具体字。那晚江上最吵的是什么？,worried
wang_s3,evidence_weather_fog,0,王大爷,雾大不大，前面已经说过了。货银没找着，这可是实打实的事。,evasive
wang_s3,evidence_weather_fog,1,凌瑶,（低声）雾拆目击，不拆“谋财嫌疑”。这句要问：你有没有杀人夺银的理由？,worried
wang_s3,evidence_storm_noise,0,王大爷,风浪再大，也不会把五十两银子吹回来吧？,evasive
wang_s3,evidence_storm_noise,1,凌瑶,（低声）风浪拆听觉。这句已经转到动机和嫌疑了。,worried
wang_s3,evidence_cabin_escape_time,0,王大爷,你昏迷过，那只能说明你命大。可货银不见了，嫌疑还在。,evasive
wang_s3,evidence_cabin_escape_time,1,凌瑶,（低声）逃生时间能救你一层，但这句要把“谋财”这个结论拆掉。,worried
wang_s3,evidence_hull_hole,0,王大爷,船底被凿，跟货银没了未必冲突。凶手也可能凿船灭口。,evasive
wang_s3,evidence_hull_hole,1,凌瑶,（低声）破洞会把案子引向沉船原因，但这句在说你有没有理由杀人夺银。,worried
wang_s3,evidence_lingyao_identity,0,王大爷,凌姑娘不是接应，也不能说明陆公子就没有嫌疑吧？,evasive
wang_s3,evidence_lingyao_identity,1,凌瑶,（低声）我的身份能拆“同伙接应”，但还没拆“谋财动机”。,worried
wang_s3,evidence_iron_crowbar_location,0,王大爷,撬棍能撬窗，也能吓人。可它不能解释货银去哪了。,evasive
wang_s3,evidence_iron_crowbar_location,1,凌瑶,（低声）撬棍不是动机。要说明你没有杀人夺银的理由。,worried
wang_s3,evidence_seal_lost,0,王大爷,官印沉江，确实不像占了便宜。可里正问的是周老板的银子。,evasive
wang_s3,evidence_seal_lost,1,凌瑶,（低声）官印丢失能说明你也受损，但最好用“无财仇私怨”的札记把动机讲完整。,worried
wang_s3,_default,0,王大爷,货银不见了，总得有人说清楚。陆公子，你这证物说不清。,evasive
wang_s3,_default,1,凌瑶,（低声）他把“钱不见了”推成“你最可疑”。要拆的是动机，不是天气或工具。,worried
fan_route_2,evidence_float_bladder,0,老范,浮囊？那是阿贵包袱里的东西。跟我这船是不是撞礁有什么关系？,evasive
fan_route_2,evidence_float_bladder,1,凌瑶,（低声）浮囊能压阿贵的准备，但现在这句在说“暗礁撞船”。先证明船底不是撞出来的。,worried
fan_route_2,evidence_gambling_iou,0,老范,欠债归欠债，船底的洞归船底的洞。大人，别拿银子的事硬套到木板上。,evasive
fan_route_2,evidence_gambling_iou,1,凌瑶,（低声）赌债是动机，不是破洞成因。要拆“撞礁”，得拿船底本身说话。,worried
fan_route_2,evidence_dismissal_note,0,老范,阿贵被遣散？那是周家的家事。我说的是船撞上暗礁。,evasive
fan_route_2,evidence_dismissal_note,1,凌瑶,（低声）遣散字据该压阿贵。老范这句要用能说明破洞方向和凿痕的物证。,worried
fan_rescue_2,evidence_hull_hole,0,老范,船底有洞我认倒霉。可我落水之后在水里泡了多久，跟那洞不是一回事吧？,evasive
fan_rescue_2,evidence_hull_hole,1,凌瑶,（低声）破洞证明船是人为沉的，但这句在卡他“半个时辰”。要找时间上的矛盾。,worried
fan_rescue_2,evidence_gambling_iou,0,老范,我欠债不假，可欠债不能证明我上岸有多快。,evasive
fan_rescue_2,evidence_gambling_iou,1,凌瑶,（低声）动机还没到。先把他“被救上岸”的说法拆掉。,worried
fan_rescue_2,evidence_float_bladder,0,老范,浮囊是阿贵的东西。我一个跑船的，落水还用得着他的浮囊？,evasive
fan_rescue_2,evidence_float_bladder,1,凌瑶,（低声）浮囊能证明阿贵有准备。老范这句要用“谁看见他多久上岸”的记录。,worried
fan_motive_2,evidence_hull_hole,0,老范,船底有洞只能说船出了事。大人要说我为了钱杀人，总得先证明我缺钱。,evasive
fan_motive_2,evidence_hull_hole,1,凌瑶,（低声）破洞是手段，不是动机。这句的要害是“我不缺银子”。,worried
fan_motive_2,evidence_float_bladder,0,老范,那浮囊是阿贵的。大人拿他的包袱来证明我缺银子？说不过去吧。,evasive
fan_motive_2,evidence_float_bladder,1,凌瑶,（低声）浮囊压阿贵，压不了老范的钱袋子。找他欠债的实物。,worried
fan_motive_2,evidence_dismissal_note,0,老范,周家遣散仆从，跟我口袋里有没有银子有什么关系？,evasive
fan_motive_2,evidence_dismissal_note,1,凌瑶,（低声）遣散字据是阿贵的怨气。老范的命门是赌债。,worried
s0_2,evidence_hull_hole,0,阿贵,船底有洞？那……那是后来发现的！跟铁器打人有什么关系！,nervous
s0_2,evidence_hull_hole,1,凌瑶,（低声）船底的洞只能证明船是人为沉的——不能证明死者有没有被钝器打。,worried
s0_2,evidence_hull_hole,2,凌瑶,想想他说的'铁器打人'……有什么能反驳？,worried
s0_2,evidence_float_bladder,0,阿贵,浮囊？那是防身带的！跟铁器打人有什么关系？！,defensive
s0_2,evidence_float_bladder,1,凌瑶,（低声）浮囊证明他提前准备了逃生工具——但不能反驳'铁器打人'。,worried
s0_2,evidence_float_bladder,2,凌瑶,得找关于死者身上有没有伤痕的证据。,worried
s0_2,evidence_dismissal_note,0,阿贵,遣散字据？那是老爷给小的的……跟打人有什么关系？,nervous
s0_2,evidence_dismissal_note,1,凌瑶,（低声）遣散字据证明他有动机——但不能反驳'铁器打人'。得先证明死者身上没伤！,worried
s0_2,_default,0,阿贵,大人——他就是凶手！您为什么不信我？！,angry
s0_2,_default,1,,（他喊得很凶。但喊得越凶——越像是在给自己壮胆。）,inner_thought
s0_2,_default,2,凌瑶,（低声）方向不对。他说'铁器打人'——得找能证明死者身上没有钝器伤的东西。,worried
s1_2,evidence_hull_hole,0,阿贵,船底有洞？那、那是礁石撞的啊大人！跟小的有什么关系！,nervous
s1_2,evidence_hull_hole,1,凌瑶,（低声）船底的洞指向凿船的人——不是用来反驳'没有准备'的。想想他包袱里的东西……,
s1_2,evidence_dismissal_note,0,阿贵,遣散字据？那是老爷给小的的……跟翻船有什么关系？,defensive
s1_2,evidence_dismissal_note,1,凌瑶,（低声）遣散证明他有动机——但不能反驳'没准备'这句话。得找他提前准备好逃命工具的证据！,
s1_2,evidence_no_blunt_trauma,0,阿贵,尸检？小的说的是翻船前没准备，不是老爷身上有没有伤！,defensive
s1_2,evidence_no_blunt_trauma,1,凌瑶,（低声）尸检打的是“铁器打人”。这句要证明他上船前就准备了退路。,worried
s1_2,evidence_gambling_iou,0,阿贵,老范欠赌债，跟小的有没有准备有什么关系？大人您问错人了吧。,nervous
s1_2,evidence_gambling_iou,1,凌瑶,（低声）赌债指向老范的动机。阿贵这里要看他自己的包袱。,worried
s1_2,_default,0,阿贵,大人……小的真的什么都没准备啊……这跟翻船有什么关系？,nervous
s1_2,_default,1,凌瑶,（低声）方向不太对。他说'完全没准备'——什么东西能证明他有准备？包袱里那个……,
s2_2,evidence_float_bladder,0,阿贵,浮囊是防身的！就算小的带了浮囊，也不能说明船底那个洞是小的凿的吧？,defensive
s2_2,evidence_float_bladder,1,凌瑶,（低声）浮囊证明他知道会落水，但这句在说“暗礁撞洞”。先拿破洞本身打他。,worried
s2_2,evidence_dismissal_note,0,阿贵,遣散字据……那是老爷待我不好。可船底的洞是不是暗礁撞的，跟这张纸没关系。,nervous
s2_2,evidence_dismissal_note,1,凌瑶,（低声）怨气是后面的防线。现在要证明那个洞不是自然撞出来的。,worried
s2_2,evidence_gambling_iou,0,阿贵,老范欠债，他才有理由动船！大人您拿这个问我，正说明我不是主谋！,defensive
s2_2,evidence_gambling_iou,1,凌瑶,（低声）这张借据会让他继续往老范身上推。要先堵住“暗礁”这个借口。,worried
s3_2,evidence_float_bladder,0,阿贵,浮囊……小的是怕死才带的。可老爷遣散我，真是体恤小的！,nervous
s3_2,evidence_float_bladder,1,凌瑶,（低声）浮囊证明预谋逃生，不能直接反驳“遣散是体恤”。这句要看字据写了什么。,worried
s3_2,evidence_hull_hole,0,阿贵,船底有洞又怎么样？老爷给小的路费银子，那是另一回事！,defensive
s3_2,evidence_hull_hole,1,凌瑶,（低声）破洞打手段，不打主仆关系。拿出那张遣散字据，让大家看清楚“体恤”到底值多少。,worried
s3_2,evidence_gambling_iou,0,阿贵,老范欠四十二两，所以他才该被问！小的被遣散，跟他的赌债没关系！,defensive
s3_2,evidence_gambling_iou,1,凌瑶,（低声）他巴不得你转去问老范。别被带走，这句要用阿贵自己的纸据。,worried
sf1_3,evidence_hull_hole,0,沈清月,（挑眉）船底有洞？大人，那是凿船的人的证据——跟我有什么关系？我又不会修船。,sharp
sf1_3,evidence_hull_hole,1,凌瑶,（低声）她说得对……船底这张牌打到老范和阿贵身上才疼。她现在说的是钱沉了，得找谁看见有人把钱捞走。,
sf1_3,evidence_float_bladder,0,沈清月,浮囊是阿贵的吧？大人把别人的罪证拿到我面前——是想诈我？,bold
sf1_3,evidence_float_bladder,1,凌瑶,（低声）浮囊是阿贵的退路，不是五十两银子的去路。先别拿错包袱，找打捞证据！,
sf1_3,_default,0,沈清月,（轻笑）大人。这就是你的'证据'？乱出牌——可是要扣信心的哦。,sharp
sf1_3,_default,1,凌瑶,（低声）不对……她说'钱沉在江底'，咱们就得证明钱不在江底。别被她笑乱了手。,
sf2_2,evidence_float_bladder,0,沈清月,阿贵的浮囊能证明他给自己留了退路。可它证明不了我跟赌坊有来往。,cold_smile
sf2_2,evidence_float_bladder,1,凌瑶,（低声）浮囊是阿贵线。她这句在否认赌坊中间人，得拿能把“赌坊”和“药材行姑娘”扣在一起的东西。,worried
sf2_2,evidence_dismissal_note,0,沈清月,遣散字据能说明阿贵怨恨周德茂。可大人，我问的是：你凭什么说我接触过赌坊？,sharp
sf2_2,evidence_dismissal_note,1,凌瑶,（低声）遣散字据压阿贵，不压她跟赌坊的关系。她巴不得我们又绕回阿贵身上，别上钩。,worried
sf2_2,clue_agui_confession,0,沈清月,阿贵当然会说是我。他要减罪，自然要找一个看上去聪明的人当主谋。,cold_fury
sf2_2,clue_agui_confession,1,凌瑶,（低声）口供有用，但她正咬“赌坊往来”。这时拿阿贵出来，她会说攀咬。先让老范或账本开口。,worried
sf3_4,clue_agui_confession,0,沈清月,一个杀人犯的口供，算不得直接物证。陆公子，别把“他说”当成“物在”。,cold_fury
sf3_4,clue_agui_confession,1,凌瑶,（低声）她现在咬的是“直接物证”。口供只是嘴，得拿船上留下的东西。嘴会赖，木板不会。,worried
sf3_4,evidence_float_bladder,0,沈清月,浮囊只能证明阿贵知道自己会落水。它碰不到死者舌根，也碰不到进水口。,cold_smile
sf3_4,evidence_float_bladder,1,凌瑶,（低声）浮囊是退路，不是毒路。找能把草药线固定到船上的物证。,worried
sf3_4,evidence_cargo_silver,0,沈清月,五十两货银去向确实可疑。但钱在哪里，不等于毒是谁放的。,sharp
sf3_4,evidence_cargo_silver,1,凌瑶,（低声）货银能打动机，打不到毒囊。她现在要看“物在何处”，得上沉船残骸里的东西。,worried
sf4_2,evidence_oil_lock_residue,0,沈清月,油脂锁住残留？有趣。但油脂只能解释为什么残留还在，不能证明毒囊放在了哪里。,cold_smile
sf4_2,evidence_oil_lock_residue,1,凌瑶,（低声）油脂是最后一环，别提前甩出去。先把毒囊位置和凿船破洞扣死，不然她会顺手拆开。,worried
sf4_2,evidence_tongue_herb_residue,0,沈清月,舌根药渣只能说明死者接触过草药。它不能说明毒囊固定在船底哪个位置。,sharp
sf4_2,evidence_tongue_herb_residue,1,凌瑶,（低声）药渣证明毒进过口，但她现在说糯米胶人人可得。得证明这片胶偏偏在破洞那儿，不是随便飘来的。,worried
sf4_2,clue_agui_confession,0,沈清月,又回到阿贵了？大人，我刚说过，杀人犯的攀咬不能唯一指向我。,cold_fury
sf4_2,clue_agui_confession,1,凌瑶,（低声）口供要和位置物证绑在一起才结实。单独拿出来，她一剪子就剪断了。,worried
sf4_4,evidence_drug_capsule_shell,0,沈清月,毒囊残壳证明有人做过毒囊。可我现在说的是油脂来源不唯一。,cold_fury
sf4_4,evidence_drug_capsule_shell,1,凌瑶,（低声）毒囊残壳是上一层。最后这一句要用油脂锁毒，打她没算到的那一下。,worried
sf4_4,evidence_capsule_position_match,0,沈清月,定位吻合证明布置者知道凿船位置。可油脂从哪里来，仍然没有唯一答案。,sharp
sf4_4,evidence_capsule_position_match,1,凌瑶,（低声）位置吻合已经打过了。别重复敲一块板，她现在拆的是油脂来源。,worried
sf4_4,clue_agui_confession,0,沈清月,阿贵的口供说不出油脂从何而来。大人，这一轮别再靠人的嘴了。,cold_fury
sf4_4,clue_agui_confession,1,凌瑶,（低声）她逼我们回到物证。别再让人嘴上场了，油脂锁毒这张牌不能省。,worried
sf3_4,_default,0,沈清月,大人，这东西只能证明你的想象力很好。可惜，想象不能入案。,sharp
sf3_4,_default,1,凌瑶,（低声）她现在要的是“物证”。不是动机，不是时间。别把账本拿去当药罐砸，找草药线。,worried
wang_3,_default,0,王大爷,陆公子，我说的是出发前有人碰面。你这证据跟那两个人说没说过话不搭边。,evasive
wang_3,_default,1,凌瑶,（低声）他把碰面说成寻常商量路线。要拆这句，得证明那晚走东汊本身不寻常。,worried
wang_4,_default,0,王大爷,雾散没散，老头子心里有数。你拿这个出来，可不能说明我看错了人。,evasive
wang_4,_default,1,凌瑶,（低声）他在替前面的目击补强。别跟他争眼力，想想陆大人落水后多久才被救起。,worried
fan_route_4,_default,0,老范,老船补板子是常事。大人拿这个出来，是想说跑船的不该修船？,evasive
fan_route_4,_default,1,凌瑶,（低声）他把钉痕说成修补旧船。要看那些钉痕和破口的方向，不是泛泛证明船坏过。,worried
s0_4,_default,0,阿贵,小的亲眼看见他按住老爷！大人拿别的东西出来，小的也只能这么说！,defensive
s0_4,_default,1,凌瑶,（低声）他说得越具体，越要回到尸体本身。若真被铁器打晕，身上该留下什么？,worried
s2_3b,_default,0,阿贵,有人提醒小的带浮囊，那是好心！小的那时候还不知道老爷要赶我走！,nervous
s2_3b,_default,1,凌瑶,（低声）他把浮囊说成好心提醒。要拆“好心”，得把周家真正怎么待他的纸据拿出来。,worried
s2_4,_default,0,阿贵,从里面凿船？那不是连自己一起害了吗？大人这证据没说到点上！,defensive
s2_4,_default,1,凌瑶,（低声）他在用常识装无辜。要看船底破洞的方向和边缘，那里会说明洞从哪边开的。,worried
s3_5,_default,0,阿贵,十二年啊大人！小的伺候了他十二年！不是一张无关的东西就能抹掉的！,angry
s3_5,_default,1,凌瑶,（低声）他把十二年旧情挂在嘴边。要让大家看见，周德茂最后给他的到底是什么。,worried
sf2_3b,_default,0,沈清月,码头上说几句话而已。陆公子若连这也算罪，那渡口人人都有嫌疑。,cold_smile
sf2_3b,_default,1,凌瑶,（低声）她把接触压成“偶遇”。要证明不是偶遇，得回到她那晚在码头停留的时间。,worried
sf2_4,_default,0,沈清月,我说过亥时前回了客栈。若要说我撒谎，请拿出能改动时间线的证据。,sharp
sf2_4,_default,1,凌瑶,（低声）这句是时间线。别被她带去动机或毒囊，先证明她那晚没有回客栈。,worried
sf3_2,_default,0,沈清月,这些人嘴里的话，互相咬来咬去。陆公子，你总不能把一团乱麻叫铁证。,cold_fury
sf3_2,_default,1,凌瑶,（低声）她在攻击人证可信度。要压她，就用能让她自己时间线站不住的记录。,worried
