statement_id,evidence_id,order,speaker,text,emotion
s1_2,evidence_no_blunt_trauma,1,凌瑶,验尸是上一轮。这里问他上船前有没有留退路。,worried
s1_2,evidence_gambling_iou,0,阿贵,老范欠赌债，跟小的有没有准备有什么关系？陆公子，您问错人了吧。,nervous
s1_2,evidence_gambling_iou,1,凌瑶,赌债是老范的动机。阿贵这边，看他自己的包袱。,worried
s1_2,_default,0,阿贵,陆公子……小的真的什么都没准备啊……这跟翻船有什么关系？,nervous
s1_2,_default,1,凌瑶,方向不太对。他说完全没准备，那就找上船前就备好的东西。,worried
s1_2,_default,2,你,他全推给运气。先看他是不是早有准备。,serious
s2_2,evidence_float_bladder,0,阿贵,浮囊是防身的！就算小的带了浮囊，也不能说船底那个洞就是小的凿的吧？,defensive
s2_2,evidence_float_bladder,1,凌瑶,浮囊说明他留了退路。可他现在躲在暗礁后面，把船板拿出来。,worried
s2_2,evidence_dismissal_note,0,阿贵,遣散字据……那是老爷待我不好。可船底的洞是不是暗礁撞的，跟这张纸没关系。,nervous
s2_2,evidence_dismissal_note,1,凌瑶,怨气后面再说。现在先反驳暗礁这个借口。,worried
s2_2,evidence_gambling_iou,0,阿贵,老范欠债，他才有理由动船！陆公子，您拿这个问我，正说明我不是主谋！,defensive
s2_2,evidence_gambling_iou,1,凌瑶,这张借据会让他继续推老范。先把暗礁这个借口问清楚。,worried
s2_2,evidence_gambling_iou,2,你,他正想把我带去老范。先不去。,serious
s3_2,evidence_float_bladder,0,阿贵,浮囊……小的是怕死才带的。可老爷遣散我，真是体恤小的！,nervous
s3_2,evidence_float_bladder,1,凌瑶,浮囊说的是逃生准备，反驳不了“体恤”。看那张字据。,worried
s3_2,evidence_hull_hole,0,阿贵,船底有洞又怎么样？老爷给小的路费银子，那是另一回事！,defensive
s3_2,evidence_hull_hole,1,凌瑶,破洞说手段，不说主仆关系。拿遣散字据。,worried
s3_2,evidence_hull_hole,2,你,明白。破洞能说明手段，说明不了“体恤”。,serious
s3_2,evidence_gambling_iou,0,阿贵,老范欠债，所以他才该被问！小的被遣散，跟他的债有什么关系！,defensive
s3_2,evidence_gambling_iou,1,凌瑶,他巴不得你去问老范。别被带走，拿阿贵自己的字据。,worried
sf1_3,evidence_hull_hole,0,沈清月,（挑眉）船底破洞是木匠和凿船人的账。你拿木屑来问银子，是不是翻错账页了？,sharp
sf1_3,evidence_hull_hole,1,凌瑶,她把破洞推回阿贵和老范了。现在要问钱，谁看见钱没沉？,worried
sf1_3,evidence_float_bladder,0,沈清月,浮囊保的是阿贵的命，不保周德茂的银。陆公子把救命囊当钱袋，是想诈我，还是替他求情？,bold
sf1_3,evidence_float_bladder,1,凌瑶,别被她扯回阿贵身上。浮囊说明不了五十两，找打捞证据。,worried
sf1_3,_default,0,沈清月,（轻笑）陆公子，这张牌花色不对。拿不相干的东西上堂，只会让人知道你手里缺银子的证据。,sharp
sf1_3,_default,1,凌瑶,她在笑你拿错了。稳住，她说钱沉了，就找钱没沉的证据。,worried
sf1_3,_default,2,你,她说我急，我就慢点。先证明钱没沉。,determined
sf2_2,evidence_float_bladder,0,沈清月,浮囊能说明阿贵怕水，不能说明我摸过赌坊账。怕水的人多，欠赌债的账本只有一本。,cold_smile
sf2_2,evidence_float_bladder,1,凌瑶,浮囊是阿贵那边的。她否认赌坊，就拿能连上赌坊和药材行的东西。,worried
sf2_2,evidence_dismissal_note,0,沈清月,遣散字据是周家写给阿贵的难看账。陆公子，我问的是赌坊那本账，你别拿周家的纸来抵。,sharp
sf2_2,evidence_dismissal_note,1,凌瑶,她巴不得绕回阿贵身上。赌坊这件事，就用赌坊的证据。,worried
sf2_2,clue_agui_confession,0,沈清月,阿贵当然会咬我。他跪在泥里，抬头看见谁站得稳，就想把谁拖下来垫脚。,cold_fury
sf2_2,clue_agui_confession,1,凌瑶,口供有用，但单拿出来她肯定会说阿贵乱指。得有账本，或者老范那边的证据。,worried
sf2_2,clue_agui_confession,2,你,她等着我只拿口供。那我就先找别的证据。,determined
sf3_4,clue_agui_confession,0,沈清月,一个杀人犯的口供，轻得像湿纸。陆公子，别把“他说”当成“物在”。,cold_fury
sf3_4,clue_agui_confession,1,凌瑶,她现在要看东西。别用口供，找船上留下的那片东西。,worried
sf3_4,evidence_float_bladder,0,沈清月,浮囊浮在水面，够不到死者舌根，也够不到进水口。证据有它能到的地方，也有它到不了的地方。,cold_smile
sf3_4,evidence_float_bladder,1,凌瑶,浮囊说的是阿贵怎么逃，说明不了毒怎么进船。,worried
sf3_4,evidence_cargo_silver,0,沈清月,五十两银子的去向确实刺眼。可银子只会发亮，不会替你说毒囊是谁放的。,sharp
sf3_4,evidence_cargo_silver,1,凌瑶,货银说的是她为什么动手，说明不了毒囊。看沉船残骸。,worried
sf4_2,evidence_oil_lock_residue,0,沈清月,油脂锁残？有趣。可它只解释草屑为什么没散，不解释谁把胶囊贴到船底。,cold_smile
sf4_2,evidence_oil_lock_residue,1,凌瑶,油脂还早了一步。先说清毒囊和破洞的位置。,worried
sf4_2,evidence_oil_lock_residue,2,你,油先放一边。先证明毒囊就在破洞边。,serious
sf4_2,evidence_tongue_herb_residue,0,沈清月,舌根草屑顶多说明他嘴里进过东西。入口是一回事，船底的胶片是谁贴的，是另一回事。,sharp
sf4_2,evidence_tongue_herb_residue,1,凌瑶,药渣说入口。她现在躲在“糯米胶谁都有”后面，得看胶片位置。,worried
sf4_2,evidence_capsule_position_match,0,沈清月,位置吻合？这只能说明布置者懂破洞。阿贵懂，老范懂，常补船的人都可能懂。陆公子，别急着只写一个名字。,cold_fury
sf4_2,evidence_capsule_position_match,1,凌瑶,方向对，但她还没把话说到底。先别急。,worried
sf4_2,evidence_drug_capsule_shell,0,沈清月,毒囊残壳只能证明有人布过局。码头船板白日无人守，胶片没有户籍，不能自己报沈家门牌。,sharp
sf4_2,evidence_drug_capsule_shell,1,凌瑶,残壳只能说明有毒囊。要逼她，就让她继续分开说，看她怎么圆。,worried
sf4_2,clue_agui_confession,0,沈清月,又回到阿贵？杀人犯的嘴若能随便定案，县衙早该撤案桌，改摆茶桌听书了。,cold_fury
sf4_2,clue_agui_confession,1,凌瑶,单独口供她肯定不认。得把口供和船底位置放在一起。,worried
sf4_4,evidence_drug_capsule_shell,0,沈清月,毒囊残壳是上一味药。现在问油脂来源，陆公子别把同一张方子煎第二遍。,cold_fury
sf4_4,evidence_drug_capsule_shell,1,凌瑶,毒囊残壳刚用过了。这句问油脂，换能说明药残为什么还在的证据。,worried
sf4_4,evidence_capsule_position_match,0,沈清月,位置吻合只是把船底画了圈。油从哪里来，你仍没把笔落下去。,sharp
sf4_4,evidence_capsule_position_match,1,凌瑶,位置吻合刚说过了。她现在问的是油脂从哪来。,worried
sf4_4,evidence_oil_lock_residue,0,沈清月,油脂锁毒？别急着鼓掌。先证明它锁住的正是毒囊化开的那口水，不是江里随便一层腥油。,cold_smile
sf4_4,evidence_oil_lock_residue,1,凌瑶,她把话递出来了。先追问，让她亲口说三件东西不相干。,determined
sf4_4,evidence_tongue_herb_residue,0,沈清月,舌根植物纤维早失了药性。陆公子，你又把县里只会写“草屑”的东西端上来了。,sharp
sf4_4,evidence_tongue_herb_residue,1,凌瑶,药残还不够。等她把三样分开说，再把它们连回去。,worried
sf4_4,clue_agui_confession,0,沈清月,阿贵的嘴吐不出油脂来源。陆公子，这一句别再让人证替物证跑腿。,cold_fury
sf4_4,clue_agui_confession,1,凌瑶,她逼我们看东西。口供够不到，这里要看油脂为什么能留下药残。,worried
sf4_4,_default,0,沈清月,这件东西既解释不了油从何来，也解释不了为何只能是人为投毒。证据链断在这里，拖也拖不过去。,sharp
sf4_4,_default,1,凌瑶,别急着出证。她现在问的是油脂、药残、毒囊能不能连起来。,worried
sf4_4,_default,2,你,她要我说明三样东西怎么连在一起。,serious
sf4_4b,evidence_capsule_position_match,0,沈清月,位置吻合只能把毒囊钉在破洞边。它没告诉你，死者舌根那点残留为什么还活在案卷里。,sharp
sf4_4b,evidence_capsule_position_match,1,凌瑶,位置只是一步。她问的是三件事怎么连到一起。,worried
sf4_4b,evidence_tongue_herb_residue,0,沈清月,舌根有植物纤维，这点我听见了。可它为什么没散？为什么不是江中杂物？这两问，你还欠着。,cold_fury
sf4_4b,evidence_tongue_herb_residue,1,凌瑶,药残说明毒进了口，解释不了为什么还没散。缺的是把它留住的东西。,worried
sf4_4b,evidence_drug_capsule_shell,0,沈清月,毒囊残壳在船底，草屑在舌根。陆公子，中间隔着一江水，你不能让它们自己牵手。,cold_smile
sf4_4b,evidence_drug_capsule_shell,1,凌瑶,毒囊说明毒从哪来。现在要说为什么药残没散。,determined
sf4_4b,_default,0,沈清月,陆公子，这件东西不是那根线。毒囊、草屑、油脂还各站各的，你没把它们拴成一处。,sharp
sf4_4b,_default,1,凌瑶,快到了，别被她绕走。想想是什么把药残留住了。,worried
sf4_4b,_default,2,你,嗯，先别被她带回前一句。,serious
fan_motive_2,evidence_hull_hole,0,老范,船底有洞只能说船出了事。陆公子要说我为了钱杀人，总得先说清我缺钱缺到什么份上。,evasive
fan_motive_2,evidence_hull_hole,1,凌瑶,破洞说的是手段，不是动机。老范现在说自己不缺银子。,worried
fan_motive_2,evidence_float_bladder,0,老范,那浮囊是阿贵的。陆公子拿他的包袱来说我缺银子？说不过去吧。,evasive
fan_motive_2,evidence_float_bladder,1,凌瑶,浮囊说明的是阿贵，说明不了老范缺钱。找他的债。,worried
fan_motive_2,evidence_float_bladder,2,你,他缺不缺银子，确实不能问阿贵的包袱。,serious
fan_motive_2,evidence_dismissal_note,0,老范,周家遣散仆从，跟我口袋里有没有银子有什么关系？,evasive
fan_motive_2,evidence_dismissal_note,1,凌瑶,遣散字据说的是阿贵。老范缺不缺钱，看赌债。,worried
sf3_4,_default,0,沈清月,陆公子，这东西只会让人觉得你想得挺远。可惜，想得远不能入案。,sharp
sf3_4,_default,1,凌瑶,她要看得见摸得着的东西。不是动机，不是时间，找船上的痕迹。,worried
sf3_4,_default,2,你,好，别讲远的。看船上留下的痕迹。,determined
fan_route_4,_default,0,老范,老船补板子是常事。陆公子拿这个出来，是想说跑船的不该修船？,evasive
fan_route_4,_default,1,凌瑶,他把钉痕说成修船。要看钉痕和破口方向，别泛泛说船坏过。,worried
fan_route_4,_default,2,你,修船不怕问，怕的是修过又拆过。,serious
s0_4,_default,0,阿贵,小的亲眼看见他按住老爷！陆公子拿别的东西出来，小的也只能这么说！,defensive
s0_4,_default,1,凌瑶,他说得越具体，越要看尸体。真被铁器打晕，身上该有什么？,worried
s0_4,_default,2,你,他说得越像亲眼所见，尸体就越该对得上。,serious
s2_3b,_default,0,阿贵,有人提醒小的带浮囊，那是好心！小的那时候还不知道老爷要赶我走！,nervous
s2_3b,_default,1,凌瑶,他把浮囊说成好心提醒。要反驳“好心”，拿周家怎么待他的字据。,worried
s2_3b,_default,2,你,好心不好心，得看那人到底知道多少。,serious
s2_4,_default,0,阿贵,从里面凿船？那不是连自己一起害了吗？陆公子这证据没说到点上！,defensive
s2_4,_default,1,凌瑶,他在用常识装无辜。看破洞方向和边缘，那里能说明从哪边开的。,worried
s2_4,_default,2,你,他说常识。那就看破口方向到底是哪边。,serious
s3_5,_default,0,阿贵,十二年啊陆公子！小的伺候了他十二年！不是一张无关的东西就能抹掉的！,angry
s3_5,_default,1,凌瑶,他把十二年挂嘴边。那就让大家看看，周德茂最后给了他什么。,worried
s3_5,_default,2,你,十二年不能直接证明他没动手。最后那张字据更关键。,serious
sf2_3b,_default,0,沈清月,码头上说几句话而已。若闲谈也能入罪，渡口每天能开三堂，堂堂坐满。,cold_smile
sf2_3b,_default,1,凌瑶,她把接触说成偶遇。要戳穿偶遇，就看她那晚在码头待了多久。,worried
sf2_3b,_default,2,你,偶遇不会刚好等到船走远。,determined
sf2_4,_default,0,沈清月,我说亥时前回客栈。要改这笔时辰账，请拿能落钟点的东西，别拿猜测来拨算盘。,sharp
sf2_4,_default,1,凌瑶,这是时间。别被带去动机，先证明她那晚没回客栈。,worried
sf2_4,_default,2,你,时间。别被她带去别处。,serious
sf3_2,_default,0,沈清月,这些人的话互相咬尾巴。陆公子，你总不能把一团乱麻拧一拧，就叫它铁链。,cold_fury
sf3_2,_default,1,凌瑶,她在挑人证的毛病。那就看记录，看她自己说过的话。,worried
sf3_2,_default,2,你,她嫌人证乱，就问她自己的话为什么前后不一样。,determined
