statement_id,evidence_id,order,speaker,text,emotion
s1_2,evidence_no_blunt_trauma,1,凌瑶,验尸是上一轮。这里问他上船前有没有留退路。,worried
s1_2,evidence_gambling_iou,0,阿贵,老范欠赌债，跟小的有没有准备有什么关系？陆公子，您问错人了吧。,nervous
s1_2,evidence_gambling_iou,1,凌瑶,赌债是老范的动机。阿贵这边，看他自己的包袱。,worried
s1_2,_default,0,阿贵,陆公子……小的真的什么都没准备啊……这跟翻船有什么关系？,nervous
s1_2,_default,1,凌瑶,方向不太对。他说完全没准备，那就找上船前就备好的东西。,worried
s1_2,_default,2,你,他全推给运气。先看他是不是早有准备。,serious
s2_2,evidence_float_bladder,0,阿贵,浮囊是防身的！就算小的带了浮囊，也不能说船底那个洞就是小的凿的吧？,defensive
s2_2,evidence_float_bladder,1,凌瑶,浮囊说明他留了退路。可他现在躲在暗礁后面，把船板拿出来。,worried
s2_2,evidence_dismissal_note,0,阿贵,遣散字据……那是老爷待我不好。可船底的洞是不是暗礁撞的，跟这张纸没关系。,nervous
s2_2,evidence_dismissal_note,1,凌瑶,怨气后面再说。现在先反驳暗礁这个借口。,worried
s2_2,evidence_gambling_iou,0,阿贵,老范欠债，他才有理由动船！陆公子，您拿这个问我，正说明我不是主谋！,defensive
s2_2,evidence_gambling_iou,1,凌瑶,这张借据会让他继续推老范。先把暗礁这个借口问清楚。,worried
s2_2,evidence_gambling_iou,2,你,他正想把我带去老范。先不去。,serious
s3_2,evidence_float_bladder,0,阿贵,浮囊……小的是怕死才带的。可老爷遣散我，真是体恤小的！,nervous
s3_2,evidence_float_bladder,1,凌瑶,浮囊说的是逃生准备，反驳不了“体恤”。看那张字据。,worried
s3_2,evidence_hull_hole,0,阿贵,船底有洞又怎么样？老爷给小的路费银子，那是另一回事！,defensive
s3_2,evidence_hull_hole,1,凌瑶,破洞说手段，不说主仆关系。拿遣散字据。,worried
s3_2,evidence_hull_hole,2,你,明白。破洞能说明手段，说明不了“体恤”。,serious
s3_2,evidence_gambling_iou,0,阿贵,老范欠债，所以他才该被问！小的被遣散，跟他的债有什么关系！,defensive
s3_2,evidence_gambling_iou,1,凌瑶,他巴不得你去问老范。别被带走，拿阿贵自己的字据。,worried
sf1_3,evidence_hull_hole,0,沈清月,（挑眉）船底破洞该问凿船的人。拿来问我，说明不了那五十两去了哪里。,sharp
sf1_3,evidence_hull_hole,1,凌瑶,她把破洞推回阿贵和老范了。现在要问钱，谁看见钱没沉？,worried
sf1_3,evidence_float_bladder,0,沈清月,浮囊是阿贵的东西。陆公子把别人的救命东西拿来问我，是想诈我，还是想替他求情？,bold
sf1_3,evidence_float_bladder,1,凌瑶,别被她扯回阿贵身上。浮囊说明不了五十两，找打捞证据。,worried
sf1_3,_default,0,沈清月,（轻笑）陆公子，这就是你的牌？拿不相干的东西上堂，只会让人觉得你急了。,sharp
sf1_3,_default,1,凌瑶,她在笑你拿错了。稳住，她说钱沉了，就找钱没沉的证据。,worried
sf1_3,_default,2,你,她说我急，我就慢点。先证明钱没沉。,determined
sf2_2,evidence_float_bladder,0,沈清月,阿贵的浮囊能咬住他早有准备。可这跟赌坊账没有关系。,cold_smile
sf2_2,evidence_float_bladder,1,凌瑶,浮囊是阿贵那边的。她否认赌坊，就拿能连上赌坊和药材行的东西。,worried
sf2_2,evidence_dismissal_note,0,沈清月,遣散字据能看出阿贵恨周德茂。可陆公子，我问的是：你凭什么说我碰过赌坊的账？,sharp
sf2_2,evidence_dismissal_note,1,凌瑶,她巴不得绕回阿贵身上。赌坊这件事，就用赌坊的证据。,worried
sf2_2,clue_agui_confession,0,沈清月,阿贵当然会咬我。他要减罪，自然要找一个看上去比他聪明的人当主谋。,cold_fury
sf2_2,clue_agui_confession,1,凌瑶,口供有用，但单拿出来她肯定会说阿贵乱指。得有账本，或者老范那边的证据。,worried
sf2_2,clue_agui_confession,2,你,她等着我只拿口供。那我就先找别的证据。,determined
sf3_4,clue_agui_confession,0,沈清月,一个杀人犯的口供，算不得实物。陆公子，别把“他说”当成“物在”。,cold_fury
sf3_4,clue_agui_confession,1,凌瑶,她现在要看东西。别用口供，找船上留下的那片东西。,worried
sf3_4,evidence_float_bladder,0,沈清月,浮囊只能咬住阿贵知道自己会落水。它碰不到死者舌根，也碰不到进水口。,cold_smile
sf3_4,evidence_float_bladder,1,凌瑶,浮囊说的是阿贵怎么逃，说明不了毒怎么进船。,worried
sf3_4,evidence_cargo_silver,0,沈清月,五十两货银去向确实可疑。但钱在哪里，不等于毒是谁放的。,sharp
sf3_4,evidence_cargo_silver,1,凌瑶,货银说的是她为什么动手，说明不了毒囊。看沉船残骸。,worried
sf4_2,evidence_oil_lock_residue,0,沈清月,油脂锁住残留？有趣。但它说的是残留为什么还在，不是谁把毒囊放上去。,cold_smile
sf4_2,evidence_oil_lock_residue,1,凌瑶,油脂还早了一步。先说清毒囊和破洞的位置。,worried
sf4_2,evidence_oil_lock_residue,2,你,油先放一边。先证明毒囊就在破洞边。,serious
sf4_2,evidence_tongue_herb_residue,0,沈清月,舌根药渣顶多说死者接触过草药。草药落入口中，和毒囊固定在哪里，是两回事。,sharp
sf4_2,evidence_tongue_herb_residue,1,凌瑶,药渣说入口。她现在躲在“糯米胶谁都有”后面，得看胶片位置。,worried
sf4_2,evidence_capsule_position_match,0,沈清月,位置吻合？最多说明有人知道破洞位置。陆公子，知道位置的人可不止一个。,cold_fury
sf4_2,evidence_capsule_position_match,1,凌瑶,方向对，但她还没把话说到底。先别急。,worried
sf4_2,evidence_drug_capsule_shell,0,沈清月,毒囊残壳只能说有人布置过毒囊，不等于那个人是我。人人可登船，人人可糊胶片。,sharp
sf4_2,evidence_drug_capsule_shell,1,凌瑶,残壳只能说明有毒囊。要逼她，就让她继续分开说，看她怎么圆。,worried
sf4_2,clue_agui_confession,0,沈清月,又回到阿贵了？陆公子，杀人犯的攀咬若能随便指人，县衙早该改成茶馆了。,cold_fury
sf4_2,clue_agui_confession,1,凌瑶,单独口供她肯定不认。得把口供和船底位置放在一起。,worried
sf4_4,evidence_drug_capsule_shell,0,沈清月,毒囊残壳说的是有人做过毒囊。可我现在问的是油脂来源，陆公子别把刚才的话再说一遍。,cold_fury
sf4_4,evidence_drug_capsule_shell,1,凌瑶,毒囊残壳刚用过了。这句问油脂，换能说明药残为什么还在的证据。,worried
sf4_4,evidence_capsule_position_match,0,沈清月,定位吻合说的是布置者知道凿船位置。可油脂从哪里来，你仍然没答。,sharp
sf4_4,evidence_capsule_position_match,1,凌瑶,位置吻合刚说过了。她现在问的是油脂从哪来。,worried
sf4_4,evidence_oil_lock_residue,0,沈清月,油脂锁毒？你急了。先说清楚，它锁住的就是毒囊释放的那一口水，而不是你的推测。,cold_smile
sf4_4,evidence_oil_lock_residue,1,凌瑶,她把话递出来了。先追问，让她亲口说三件东西不相干。,determined
sf4_4,evidence_tongue_herb_residue,0,沈清月,舌根植物纤维早已失活。陆公子，你又把县衙不会认的东西端上来了。,sharp
sf4_4,evidence_tongue_herb_residue,1,凌瑶,药残还不够。等她把三样分开说，再把它们连回去。,worried
sf4_4,clue_agui_confession,0,沈清月,阿贵的口供说不出油脂从何而来。陆公子，这句别再靠人的嘴了。,cold_fury
sf4_4,clue_agui_confession,1,凌瑶,她逼我们看东西。口供够不到，这里要看油脂为什么能留下药残。,worried
sf4_4,_default,0,沈清月,这件东西解释不了油脂来源，更解释不了它为何只能指向人为投毒。,sharp
sf4_4,_default,1,凌瑶,别急着出证。她现在问的是油脂、药残、毒囊能不能连起来。,worried
sf4_4,_default,2,你,她要我说明三样东西怎么连在一起。,serious
sf4_4b,evidence_capsule_position_match,0,沈清月,位置吻合只能把毒囊钉在破洞上。它还没说死者舌根那点残留从何而来。,sharp
sf4_4b,evidence_capsule_position_match,1,凌瑶,位置只是一步。她问的是三件事怎么连到一起。,worried
sf4_4b,evidence_tongue_herb_residue,0,沈清月,舌根有植物纤维，这点我听见了。但它为什么没散？为什么不是江中杂物？你还没答。,cold_fury
sf4_4b,evidence_tongue_herb_residue,1,凌瑶,药残说明毒进了口，解释不了为什么还没散。缺的是把它留住的东西。,worried
sf4_4b,evidence_drug_capsule_shell,0,沈清月,毒囊残壳在船底，药残在舌根。陆公子，中间这条路你还没铺上。,cold_smile
sf4_4b,evidence_drug_capsule_shell,1,凌瑶,毒囊说明毒从哪来。现在要说为什么药残没散。,determined
sf4_4b,_default,0,沈清月,陆公子，这东西和我刚才问的不是一回事。你还没把毒囊、药残、油脂连起来。,sharp
sf4_4b,_default,1,凌瑶,快到了，别被她绕走。想想是什么把药残留住了。,worried
sf4_4b,_default,2,你,嗯，先别被她带回前一句。,serious
fan_motive_2,evidence_hull_hole,0,老范,船底有洞只能说船出了事。陆公子要说我为了钱杀人，总得先说清我缺钱缺到什么份上。,evasive
fan_motive_2,evidence_hull_hole,1,凌瑶,破洞说的是手段，不是动机。老范现在说自己不缺银子。,worried
fan_motive_2,evidence_float_bladder,0,老范,那浮囊是阿贵的。陆公子拿他的包袱来说我缺银子？说不过去吧。,evasive
fan_motive_2,evidence_float_bladder,1,凌瑶,浮囊说明的是阿贵，说明不了老范缺钱。找他的债。,worried
fan_motive_2,evidence_float_bladder,2,你,他缺不缺银子，确实不能问阿贵的包袱。,serious
fan_motive_2,evidence_dismissal_note,0,老范,周家遣散仆从，跟我口袋里有没有银子有什么关系？,evasive
fan_motive_2,evidence_dismissal_note,1,凌瑶,遣散字据说的是阿贵。老范缺不缺钱，看赌债。,worried
sf3_4,_default,0,沈清月,陆公子，这东西只会让人觉得你想得挺远。可惜，想得远不能入案。,sharp
sf3_4,_default,1,凌瑶,她要看得见摸得着的东西。不是动机，不是时间，找船上的痕迹。,worried
sf3_4,_default,2,你,好，别讲远的。看船上留下的痕迹。,determined
fan_route_4,_default,0,老范,老船补板子是常事。陆公子拿这个出来，是想说跑船的不该修船？,evasive
fan_route_4,_default,1,凌瑶,他把钉痕说成修船。要看钉痕和破口方向，别泛泛说船坏过。,worried
fan_route_4,_default,2,你,修船不怕问，怕的是修过又拆过。,serious
s0_4,_default,0,阿贵,小的亲眼看见他按住老爷！陆公子拿别的东西出来，小的也只能这么说！,defensive
s0_4,_default,1,凌瑶,他说得越具体，越要看尸体。真被铁器打晕，身上该有什么？,worried
s0_4,_default,2,你,他说得越像亲眼所见，尸体就越该对得上。,serious
s2_3b,_default,0,阿贵,有人提醒小的带浮囊，那是好心！小的那时候还不知道老爷要赶我走！,nervous
s2_3b,_default,1,凌瑶,他把浮囊说成好心提醒。要反驳“好心”，拿周家怎么待他的字据。,worried
s2_3b,_default,2,你,好心不好心，得看那人到底知道多少。,serious
s2_4,_default,0,阿贵,从里面凿船？那不是连自己一起害了吗？陆公子这证据没说到点上！,defensive
s2_4,_default,1,凌瑶,他在用常识装无辜。看破洞方向和边缘，那里能说明从哪边开的。,worried
s2_4,_default,2,你,他说常识。那就看破口方向到底是哪边。,serious
s3_5,_default,0,阿贵,十二年啊陆公子！小的伺候了他十二年！不是一张无关的东西就能抹掉的！,angry
s3_5,_default,1,凌瑶,他把十二年挂嘴边。那就让大家看看，周德茂最后给了他什么。,worried
s3_5,_default,2,你,十二年不能直接证明他没动手。最后那张字据更关键。,serious
sf2_3b,_default,0,沈清月,码头上说几句话而已。陆公子若连这也算罪，那渡口人人都有嫌疑。,cold_smile
sf2_3b,_default,1,凌瑶,她把接触说成偶遇。要戳穿偶遇，就看她那晚在码头待了多久。,worried
sf2_3b,_default,2,你,偶遇不会刚好等到船走远。,determined
sf2_4,_default,0,沈清月,我说过亥时前回了客栈。若要说我撒谎，请拿出能改动时间线的证据。,sharp
sf2_4,_default,1,凌瑶,这是时间。别被带去动机，先证明她那晚没回客栈。,worried
sf2_4,_default,2,你,时间。别被她带去别处。,serious
sf3_2,_default,0,沈清月,这些人嘴里的话，互相咬来咬去。陆公子，你总不能把一团乱麻叫铁板一块。,cold_fury
sf3_2,_default,1,凌瑶,她在挑人证的毛病。那就看记录，看她自己说过的话。,worried
sf3_2,_default,2,你,她嫌人证乱，就问她自己的话为什么前后不一样。,determined
