statement_id,evidence_id,order,speaker,text,emotion
sf4_2,evidence_tongue_herb_residue,0,沈清月,舌根草屑顶多说明他嘴里进过东西。入口是一回事，船底的胶片是谁贴的，是另一回事。,sharp
sf4_2,evidence_tongue_herb_residue,1,凌瑶,死者舌根里的药沫子说明毒已经进了肚子。但这女人却死死咬着糯米胶片大街上多得是。陆昭，咱们得看看，那胶片到底是在哪个隐秘位置被发现的。,worried
sf4_2,evidence_capsule_position_match,0,沈清月,位置吻合？这只能说明布置者懂破洞。阿贵懂，老范懂，常补船的人都可能懂。陆公子，别急着只写一个名字。,cold_fury
sf4_2,evidence_capsule_position_match,1,凌瑶,这离真相就差一层纸了，可她还死撑着，甚至拉了别人来挡刀。咱们先稳一稳，看她怎么把嘴边的话编圆了。,worried
sf4_2,evidence_drug_capsule_shell,0,沈清月,毒囊残壳只能证明有人布过局。胶片不会自己写出沈家的名字。,sharp
sf4_2,evidence_drug_capsule_shell,1,凌瑶,光凭这残缺的药壳确实瞧不出是谁留下的。她现在就是想把这些物证一件件拆散了说，咱们就遂了她的意，看她待会儿怎么把谎话圆起来。,worried
sf4_2,clue_agui_confession,0,沈清月,又回到阿贵？杀人犯的嘴若能定案，县衙就不用查物证了。,cold_fury
sf4_2,clue_agui_confession,1,凌瑶,她瞧不起阿贵的供词，觉得光凭一张嘴定不了罪。那咱们就把口供和船底那毒囊的古怪位置凑到一块，看她还怎么抵赖。,worried
sf4_04,evidence_drug_capsule_shell,0,沈清月,毒囊残壳刚才已经说过。现在问油脂来源，别把旧证据又端一遍。,cold_fury
sf4_04,evidence_drug_capsule_shell,1,凌瑶,药壳的事刚才都数落过了。她现在倒反过来问油脂的由头，其实她就是害怕，为什么死者嘴里那些药末子到现在还没化个干净。,worried
sf4_04,evidence_capsule_position_match,0,沈清月,位置吻合只是把船底画了圈。油从哪里来，你仍没把笔落下去。,sharp
sf4_04,evidence_capsule_position_match,1,凌瑶,船底破口和毒囊的事刚才分明说清楚了，她这会儿又急着追问那油脂的事，说明这油脂正是她心虚的死穴。,worried
sf4_04,evidence_oil_lock_residue,0,沈清月,油脂锁毒？别急着鼓掌。先证明它锁住的正是毒囊化开的那口水，不是江里随便一层腥油。,cold_smile
sf4_04,evidence_oil_lock_residue,1,凌瑶,这女人自己把话递到咱们手里了！陆昭，顺着她的话再问一句，等她亲口说这几样物件一点搭不上界的时候，咱们再揭底。,determined
sf4_04,evidence_tongue_herb_residue,0,沈清月,舌根植物纤维早失了药性。陆公子，你又把县里只会写“草屑”的东西端上来了。,sharp
sf4_04,evidence_tongue_herb_residue,1,凌瑶,光凭这点残药碎屑，她还要胡搅蛮缠。咱们就等她把这几样东西一件件说不相干，到时候再把绳子一拉，捆个结实！,worried
sf4_04,clue_agui_confession,0,沈清月,阿贵的嘴吐不出油脂来源。陆公子，这一句别再让人证替物证跑腿。,cold_fury
sf4_04,clue_agui_confession,1,凌瑶,她非逼着咱们拿物件说话。阿贵的口供确实说不清油的来头，但咱们得盯着那油脂，看它是怎么把药末子死死锁在死者嘴里的。,worried
sf4_04,_default,0,沈清月,这件东西解释不了油从哪来，也解释不了为什么那点草屑偏偏留在舌根。陆公子，这一句还没落住。,sharp
sf4_04,_default,1,凌瑶,陆昭，先按兵不动。她现在就得意于咱们没把这油脂、药末子和毒壳攒成一个锁扣。,worried
sf4_04,_default,2,你,她要我说明三样东西怎么连在一起。,serious
sf4_05,evidence_capsule_position_match,0,沈清月,位置吻合只能把毒囊钉在破洞边。它没告诉你，死者舌根那点残留为什么还活在案卷里。,sharp
sf4_05,evidence_capsule_position_match,1,凌瑶,找到了藏毒的位置，确实只是迈出了第一步。她现在就指望着咱们没法把那三样怪东西拧成一股绳。,worried
sf4_05,evidence_tongue_herb_residue,0,沈清月,舌根有植物纤维，这点我听见了。可它为什么没散？为什么不是江中杂物？这两问，你还欠着。,cold_fury
sf4_05,evidence_tongue_herb_residue,1,凌瑶,这药沫子虽然毒倒了人，但在滚滚江水里总该冲散了才对。现在既然还留在舌根，就说明有一层粘糊糊的玩意把它死死封在了那儿。,worried
sf4_05,evidence_drug_capsule_shell,0,沈清月,毒囊残壳在船底，草屑在舌根。中间还少一个把它们连起来的东西。,cold_smile
sf4_05,evidence_drug_capsule_shell,1,凌瑶,这古怪的药壳能认出是船底漏进来的毒，可她偏说在水里早该冲干净了。咱们得拿出那层油，把它们连到一起！,determined
sf4_05,_default,0,沈清月,陆公子，这件东西不是那根线。毒囊、草屑、油脂还各站各的，你没把它们拴成一处。,sharp
sf4_05,_default,1,凌瑶,就差这最后一哆嗦了，陆昭！这几样古怪物件，就缺一个能把药末子封在舌根下的关窍。,worried
sf4_05,_default,2,你,嗯，先别被她带回前一句。,serious
fan_motive_2,evidence_hull_hole,0,老范,船底有洞只能说船出了事。陆公子要说我为了钱杀人，总得先说清我缺钱缺到什么份上。,evasive
fan_motive_2,evidence_hull_hole,1,凌瑶,船底上的窟窿只能证明是有人害命，说明不了他有多缺钱。老范这会儿揣着明白装糊涂，硬说自己腰包鼓着呢。,worried
fan_motive_2,evidence_float_bladder,0,老范,那浮囊是阿贵的。陆公子拿他的包袱来说我缺银子？说不过去吧。,evasive
fan_motive_2,evidence_float_bladder,1,凌瑶,阿贵的包袱里有浮囊，可说不清老范的口袋里有没有银子。老范缺不缺，得瞧他自己在赌坊里按了红手印的烂账！,worried
fan_motive_2,evidence_float_bladder,2,你,他缺不缺银子，确实不能问阿贵的包袱。,serious
fan_motive_2,evidence_dismissal_note,0,老范,周家遣散仆从，跟我口袋里有没有银子有什么关系？,evasive
fan_motive_2,evidence_dismissal_note,1,凌瑶,这撵人走的契纸说的是阿贵的怨屈，可跟老范的腰包确实不搭。要想瞧老范缺不缺钱，还是得拿他在赌坊里欠的债来说事。,worried
sf3_4,_default,0,沈清月,陆公子，这东西只会让人觉得你想得挺远。可惜，想得远不能入案。,sharp
sf3_4,_default,1,凌瑶,这女人只认看得见摸得着的死物。什么时辰啊由头啊她都不理，咱们还是得回到那条沉船底下的物件上去。,worried
sf3_4,_default,2,你,好，别讲远的。看船上留下的痕迹。,determined
fan_route_4,_default,0,老范,老船补板子是常事。陆公子拿这个出来，是想说跑船的不该修船？,evasive
fan_route_4,_default,1,凌瑶,老范嘴硬，非说那是修船补漏留下的铁钉。咱们可别被他两句话糊弄过去，要死盯着那钉痕的怪位置和破损的方向！,worried
fan_route_4,_default,2,你,修船不怕问，怕的是修过又拆过。,serious
t0_s02,_default,0,阿贵,小的亲眼看见他按住老爷！陆公子拿别的东西出来，小的也只能这么说！,defensive
t0_s02,_default,1,凌瑶,这小伙子把戏说得有鼻子有眼的。但既然是按着脑袋砸，这死人身上总不可能一点铁器砸出的伤疤都瞧不见吧。,worried
t0_s02,_default,2,你,他说得越像亲眼所见，尸体就越该对得上。,serious
t2_s03,_default,0,阿贵,有人提醒小的带浮囊，那是好心！小的那时候还不知道老爷要赶我走！,nervous
t2_s03,_default,1,凌瑶,他非要说是有人好心肠白送他浮囊。要我说，天下哪有这么便宜的白食？他那时候既然肯信，说明他自个儿心里本就揣着鬼呢。,worried
t2_s03,_default,2,你,好心不好心，得看那人是否早知道他的怨。,serious
t2_s04,_default,0,阿贵,从里面凿船？那不是连自己一起害了吗？陆公子这证据没说到点上！,defensive
t2_s04,_default,1,凌瑶,阿贵在用没人敢淹自个儿的胡话装憨呢。但那破木板的木刺是朝哪边翻的，可是骗不了人的。,worried
t2_s04,_default,2,你,他说常识。那就看破口方向到底是哪边。,serious
t3_s05,_default,0,阿贵,十二年啊陆公子！小的伺候了他十二年！不是一张无关的东西就能抹掉的！,angry
t3_s05,_default,1,凌瑶,阿贵一直嚷着他伺候了十二年。可既然这么主仆情深，周老爷最后怎么就一纸无情的文书，像打发叫花子一样把他给撵了呢？,worried
t3_s05,_default,2,你,十二年不能证明他没动手。周德茂最后怎么待他，才是这句的裂口。,serious
sf2_3,_default,0,沈清月,码头上说几句话而已。若闲谈也能入罪，渡口每天能开三堂，堂堂坐满。,cold_smile
sf2_3,_default,1,凌瑶,这沈娘子撇得可真干净，非说只是碰巧说上两句。要我说，世上哪有这么巧的事？咱们得问问，她那晚在冷风飕飕的码头到底蹲了多久。,worried
sf2_3,_default,2,你,偶遇不会刚好等到船走远。,determined
sf2_4,_default,0,沈清月,我说亥时前回客栈。要改这笔时辰账，请拿能落钟点的东西，别拿猜测来改时辰。,sharp
sf2_4,_default,1,凌瑶,沈娘子死咬着回店歇息的时辰。咱们可别跟着她扯别的，就死死盯牢她那晚到底有没有回过客栈。,worried
sf2_4,_default,2,你,先守住时辰，不跟她绕别处。,serious
sf3_2,_default,0,沈清月,这些人的话互相咬尾巴。陆公子，你总不能把一团乱麻拧一拧，就叫它铁链。,cold_fury
sf3_2,_default,1,凌瑶,这女人嫌大伙儿的说辞像一团乱麻，可她自己，说话就不前言后语打架了？咱们翻翻口供记录，看她怎么自圆其说。,worried
sf3_2,_default,2,你,她嫌人证乱，我就问她自己的话为什么前后不一样。,determined
