event_id,line_kind,order,speaker,text,emotion,voice_path,background,effect
evt_missing_body,dialogue,30,旁白,人群外围，一个老渔翁蹲着补网。,,,,
evt_missing_body,dialogue,31,旁白,他朝这边看了一眼，没说话。,,,,
evt_missing_body,dialogue,32,陆昭,（先找到人，才能定性。）,,,,
evt_missing_body,dialogue,33,陆昭,（活要见人。死要……）,,,,
evt_missing_body,dialogue,34,旁白,他没有把这句话想完。,,,,
evt_accused,dialogue,1,旁白,清晨的渡口，人越围越多。,,,,
evt_accused,dialogue,2,旁白,钱里正拨开人群，身后跟着两个乡勇。,,,,
evt_accused,dialogue,3,钱里正,哎呀……陆公子。,nervous,,,
evt_accused,dialogue,4,钱里正,这个嘛，有几句话，还得问问你嘛。,nervous,,,
evt_accused,dialogue,5,凌瑶,（上前半步）问话带乡勇？,angry,,,
evt_accused,dialogue,6,陆昭,（按住她。）,calm,,,
evt_accused,dialogue,7,陆昭,里正请讲。,calm,,,
evt_accused,dialogue,8,钱里正,王大爷。你老人家，照实说。,stern,,,
evt_accused,dialogue,9,王大爷,……嗯。,guilty,,,
evt_accused,dialogue,10,王大爷,那晚我在岸边收网。,guilty,,,
evt_accused,dialogue,11,王大爷,看见陆公子，跟周老板，一前一后，往渡口去。,guilty,,,
evt_accused,dialogue,12,旁白,人群里起了一阵低低的哗然。,,,,
evt_accused,dialogue,13,凌瑶,（小声）那晚你明明在房里。,worried,,,
evt_accused,dialogue,14,陆昭,（他在说谎。可他的眼睛，不敢看我。）,,,,
evt_accused,dialogue,15,钱里正,还有嘛……搜客栈的时候。,nervous,,,
evt_accused,dialogue,16,钱里正,陆公子的行囊，最底下——,nervous,,,
evt_accused,dialogue,17,旁白,钱里正摊开手。一只铜扳指，躺在他掌心。,,,,
evt_accused,dialogue,18,王大爷,周老板的扳指。,stern,,,
evt_accused,dialogue,19,王大爷,常年戴在手上，渡口人人都认得。,stern,,,
evt_accused,dialogue,20,旁白,哗然声更大了。有人开始往后退，像怕沾上什么。,,,,
evt_accused,dialogue,21,凌瑶,这不可能！他从来没见过这只……,angry,,,
evt_accused,dialogue,22,陆昭,（栽赃。可什么时候放进来的？）,,,,
evt_accused,dialogue,23,钱里正,再有嘛……夜宴上。,nervous,,,
evt_accused,dialogue,24,钱里正,你跟周掌柜，当着几十个人的面，吵了一架嘛。,nervous,,,
evt_accused,dialogue,25,王大爷,吵得可凶了。,stern,,,
evt_accused,dialogue,26,王大爷,周老板当场翻了脸，酒碗都砸了。,stern,,,
evt_accused,dialogue,27,旁白,人群里有人点头。那晚在场的人，都记得。,,,,
evt_accused,dialogue,28,钱里正,最后嘛……陆公子。,nervous,,,
evt_accused,dialogue,29,钱里正,你是外乡人。这渡口，没人给你作保。,nervous,,,
evt_accused,dialogue,30,钱里正,出了人命，按例嘛……小人只能先拿你。,nervous,,,
evt_accused,dialogue,31,凌瑶,拿他？！你们知道他是……,angry,,,
evt_accused,dialogue,32,旁白,陆昭一把按住了她的手腕。,,,,
evt_accused,dialogue,33,陆昭,（不能说。）,,,,
evt_accused,dialogue,34,陆昭,（一亮身份，查案的人，先成了被赶出渡口的人。）,,,,
evt_accused,dialogue,35,陆昭,凌瑶。,calm,,,
evt_accused,dialogue,36,凌瑶,……知道了。,worried,,,
evt_accused,dialogue,37,旁白,人群后面，周氏被人扶着，死死盯着陆昭。,,,,
evt_accused,dialogue,38,周氏,就是他。,grief,,,
evt_accused,dialogue,39,周氏,老爷就是被他害的——就是他！,crying,,,
evt_accused,dialogue,40,陆昭,（她的恨，来得太快，也太准了。）,,,,
evt_accused,dialogue,41,钱里正,那……那就对不住了，陆公子。,nervous,,,
evt_accused,dialogue,42,陆昭,（要自证，只有一个地方。）,,,,
evt_accused,dialogue,43,陆昭,（——公堂。）,,,,
evt_investigation_start,dialogue,1,旁白,公堂散了。钱里正擦着汗，把人往外送。,,,,
evt_investigation_start,dialogue,2,钱里正,哎呀……误会，都是误会嘛。,evasive,,,
evt_investigation_start,dialogue,3,钱里正,陆公子既然洗清了，那、那就好嘛。,evasive,,,
evt_investigation_start,dialogue,4,钱里正,不过嘛——案子没破之前，公子还是别离开渡口。,nervous,,,
evt_investigation_start,dialogue,5,钱里正,不是小人不讲理，是规矩嘛，呵。,evasive,,,
evt_investigation_start,dialogue,6,陆昭,可以。,calm,,,
evt_investigation_start,dialogue,7,陆昭,正好，我也要查。,calm,,,
evt_investigation_start,dialogue,8,凌瑶,我帮你。,determined,,,
evt_investigation_start,dialogue,9,凌瑶,镖局的人，不能看着雇主沉冤不雪。,determined,,,
evt_investigation_start,dialogue,10,凌瑶,砸招牌的。,determined,,,
evt_investigation_start,dialogue,11,凌瑶,再说，你一个人查，怕是连门都进不去。,smug,,,
evt_investigation_start,dialogue,12,陆昭,（她说得对。这渡口，我人生地不熟。）,,,,
evt_investigation_start,dialogue,13,旁白,人群散尽。周氏还站在远处。,,,,
evt_investigation_start,dialogue,14,旁白,她脸上的泪还没干，眼神却已经静了。,,,,
evt_investigation_start,dialogue,15,旁白,她看了陆昭一眼，转身走了。,,,,
evt_investigation_start,dialogue,16,陆昭,（那个眼神，不像刚死了丈夫的人。）,,,,
evt_investigation_start,dialogue,17,陆昭,（先查渡口。）,,,,
evt_investigation_start,dialogue,18,陆昭,"（——从""没有尸体""开始。）",,,,
evt_no_body_doubt,dialogue,1,旁白,渡口转了一天。入夜，客栈灯下。,,,,
evt_no_body_doubt,dialogue,2,凌瑶,线索摊了一桌。你一条条过。,calm,,,
evt_no_body_doubt,dialogue,3,陆昭,第一。没有尸体。,calm,,,
evt_no_body_doubt,dialogue,4,陆昭,落水三天，下游捞遍了，没有人。,calm,,,
evt_no_body_doubt,dialogue,5,凌瑶,冬天的江水凉，尸身沉得快……,worried,,,
evt_no_body_doubt,dialogue,6,陆昭,可衣帽捞到了，油伞也捞到了。,calm,,,
evt_no_body_doubt,dialogue,7,陆昭,偏偏人没有。,calm,,,
evt_no_body_doubt,dialogue,8,陆昭,第二。钱箱。,calm,,,
evt_no_body_doubt,dialogue,9,陆昭,遗物样样都在，独独缺钱箱。,calm,,,
evt_no_body_doubt,dialogue,10,凌瑶,逃命的人，什么都能丢。,determined,,,
evt_no_body_doubt,dialogue,11,凌瑶,不能丢钱。,determined,,,
evt_no_body_doubt,dialogue,12,陆昭,第三。那三个人的口供。,calm,,,
evt_no_body_doubt,dialogue,13,陆昭,同一个时辰，同一个说法，一字不差。,calm,,,
evt_no_body_doubt,dialogue,14,凌瑶,真经历的事，各说各样。,determined,,,
evt_no_body_doubt,dialogue,15,凌瑶,背下来的词，才一字不差。,determined,,,
evt_no_body_doubt,dialogue,16,旁白,两个人同时沉默了。,,,,
evt_no_body_doubt,dialogue,17,凌瑶,……陆昭。,worried,,,
evt_no_body_doubt,dialogue,18,凌瑶,他根本，就没落水吧？,worried,,,
evt_no_body_doubt,dialogue,19,陆昭,（她也是这么想的。）,,,,
evt_no_body_doubt,dialogue,20,陆昭,（那就剩一个问题——他在哪。）,,,,
evt_no_body_doubt,dialogue,21,旁白,门外，脚夫探头探脑地进来。,,,,
evt_no_body_doubt,dialogue,22,脚夫,陆、陆公子。,nervous,,,
evt_no_body_doubt,dialogue,23,脚夫,有个事……上游那个废砖窑。,nervous,,,
evt_no_body_doubt,dialogue,24,脚夫,近来夜里，好像有动静。,nervous,,,
evt_no_body_doubt,dialogue,25,凌瑶,（站了起来）走。,determined,,,
evt_kiln_alive,dialogue,1,旁白,上游三里，废砖窑。,,,,
evt_kiln_alive,dialogue,2,旁白,窑口的砖灰，是新踩的。,,,,
evt_kiln_alive,dialogue,3,凌瑶,（蹲下看）有人来过。,focused,,,
evt_kiln_alive,dialogue,4,凌瑶,不对。是有人住着。,focused,,,
evt_kiln_alive,dialogue,5,旁白,干草堆压出人形。半袋干粮。一堆炭烬。,,,,
evt_kiln_alive,dialogue,6,凌瑶,（摸炭烬）还有热气……没有，凉了。,focused,,,
evt_kiln_alive,dialogue,7,凌瑶,可炭是新的。这几天烧的。,focused,,,
evt_kiln_alive,dialogue,8,旁白,陆昭的目光，停在窑壁一角。,,,,
evt_kiln_alive,dialogue,9,旁白,那里垫着几张破纸。字是新写的。,,,,
evt_kiln_alive,dialogue,10,凌瑶,这字……是周德茂的？,worried,,,
evt_kiln_alive,dialogue,11,陆昭,得找人对一对。,calm,,,
evt_kiln_alive,dialogue,12,陆昭,但不管是谁——有人在这里，躲了好几天。,calm,,,
evt_kiln_alive,dialogue,13,凌瑶,没尸体，缺钱箱，串供……,worried,,,
evt_kiln_alive,dialogue,14,凌瑶,（声音低下去）……是他。,worried,,,
evt_kiln_alive,dialogue,15,陆昭,他还活着。,calm,,,
evt_kiln_alive,dialogue,16,旁白,（凌瑶的眼睛，一下子瞪圆了。）,,,,
evt_kiln_alive,dialogue,17,凌瑶,真、真的？！,shocked,,,
evt_kiln_alive,dialogue,18,凌瑶,他没死！我就说这案子有鬼！,determined,,,
evt_kiln_alive,dialogue,19,凌瑶,抓人怎么抓？堵门还是蹲坑？,determined,,,
evt_kiln_alive,dialogue,20,凌瑶,我先埋伏在窑顶，你……,determined,,,
evt_kiln_alive,dialogue,21,陆昭,先回客栈。,calm,,,
evt_kiln_alive,dialogue,22,陆昭,——那三个人，该给个说法了。,calm,,,
evt_kiln_alive,dialogue,23,凌瑶,对！先拆穿他们！,determined,,,
evt_kiln_alive,dialogue,24,旁白,两个人快步下山。江风跟在后面。,,,,
evt_fake_scheme_gather,dialogue,1,旁白,客栈灵堂。白幡低垂，纸钱纷飞。,,,,
evt_fake_scheme_gather,dialogue,2,旁白,三个人正在守灵。——各自守各自的。,,,,
evt_fake_scheme_gather,dialogue,3,老范,（号丧）周老板啊——你走得好惨啊——,crying,,,
evt_fake_scheme_gather,dialogue,4,老范,二十年老交情啊——嗐——,crying,,,
evt_fake_scheme_gather,dialogue,5,旁白,他号到一半，习惯性地摸出烟袋。,,,,
evt_fake_scheme_gather,dialogue,6,旁白,看了眼周氏的背影，又塞了回去。,,,,
evt_fake_scheme_gather,dialogue,7,凌瑶,（小声）守灵还带烟袋。,worried,,,
evt_fake_scheme_gather,dialogue,8,周氏,老爷啊……你怎么就这么走了啊……,crying,,,
evt_fake_scheme_gather,dialogue,9,周氏,留下我一个人……,crying,,,
evt_fake_scheme_gather,dialogue,10,周氏,（哭声一停，转头）阿贵。,calm,,,
evt_fake_scheme_gather,dialogue,11,周氏,今日奠仪，收了多少了？,calm,,,
evt_fake_scheme_gather,dialogue,12,阿贵,回、回夫人，三两六钱……,nervous,,,
evt_fake_scheme_gather,dialogue,13,周氏,（点点头，接着哭）老爷啊——,crying,,,
evt_fake_scheme_gather,dialogue,14,凌瑶,（嘴角抽了一下）,,,,
evt_fake_scheme_gather,dialogue,15,阿贵,（捧着一张纸念）老爷您一路走好……,crying,,,
evt_fake_scheme_gather,dialogue,16,阿贵,享年……五十……四岁……,crying,,,
evt_fake_scheme_gather,dialogue,17,旁白,（周德茂今年，四十六。）,,,,
evt_fake_scheme_gather,dialogue,18,周氏,（低声）拿错了。那是东头李家的词。,calm,,,
evt_fake_scheme_gather,dialogue,19,阿贵,（手忙脚乱翻纸）我、我重念……,nervous,,,
evt_fake_scheme_gather,dialogue,20,凌瑶,（咬牙憋着）陆昭……,worried,,,
evt_fake_scheme_gather,dialogue,21,凌瑶,他们是来守灵的，还是来唱戏的？,worried,,,
evt_fake_scheme_gather,dialogue,22,陆昭,（演成这样，也是难为他们了。）,,,,
evt_fake_scheme_gather,dialogue,23,旁白,陆昭走了进去。,,,,
evt_fake_scheme_gather,dialogue,24,旁白,三个人的声音，同时卡住了。,,,,
evt_fake_scheme_gather,dialogue,25,陆昭,别演了。,calm,,,
evt_fake_scheme_gather,dialogue,26,旁白,灵堂里，落针可闻。,,,,
evt_fake_scheme_gather,dialogue,27,陆昭,他还活着。,calm,,,
evt_fake_scheme_gather,dialogue,28,旁白,老范的烟袋，这次真的掉在了地上。,,,,
evt_rush_to_kiln,dialogue,1,旁白,山路。两个人走得飞快。,,,,
evt_rush_to_kiln,dialogue,2,凌瑶,待会儿我先堵住窑口。,determined,,,
evt_rush_to_kiln,dialogue,3,凌瑶,他要跑，你从侧面包抄。,determined,,,
evt_rush_to_kiln,dialogue,4,陆昭,他不一定会跑。,calm,,,
evt_rush_to_kiln,dialogue,5,凌瑶,假死脱身的人，见了官差还不跑？,smug,,,
evt_rush_to_kiln,dialogue,6,旁白,窑口到了。凌瑶的笑，还挂在脸上。,,,,
evt_rush_to_kiln,dialogue,7,旁白,干草堆上，周德茂躺在那里。,,,,
evt_rush_to_kiln,dialogue,8,旁白,姿势很安详。像睡着了。,,,,
evt_rush_to_kiln,dialogue,9,凌瑶,喂，周掌柜……,smug,,,
evt_rush_to_kiln,dialogue,10,旁白,她说了一半，停住了。,,,,
evt_rush_to_kiln,dialogue,11,凌瑶,……陆昭。,worried,,,
evt_rush_to_kiln,dialogue,12,凌瑶,他不对。,worried,,,
evt_rush_to_kiln,dialogue,13,旁白,她蹲下去，两指搭上他的颈侧。,,,,
evt_rush_to_kiln,dialogue,14,旁白,山风穿窑而过。谁也没有说话。,,,,
evt_rush_to_kiln,dialogue,15,凌瑶,（收回手）……死了。,shocked,,,
evt_rush_to_kiln,dialogue,16,凌瑶,身子都凉透了。,shocked,,,
evt_rush_to_kiln,dialogue,17,旁白,陆昭蹲下来，一寸一寸地看。,,,,
evt_rush_to_kiln,dialogue,18,陆昭,（没有挣扎的痕迹。）,,,,
evt_rush_to_kiln,dialogue,19,陆昭,（指甲缝干干净净，没有抓挠。）,,,,
evt_rush_to_kiln,dialogue,20,陆昭,（唇色发暗。舌根……有苦渣。）,,,,
evt_rush_to_kiln,dialogue,21,凌瑶,什么意思？这是怎么死的？,worried,,,
evt_rush_to_kiln,dialogue,22,陆昭,不是溺的。不是勒的。不是打的。,calm,,,
evt_rush_to_kiln,dialogue,23,陆昭,"他是""安安静静""死的。",calm,,,
evt_rush_to_kiln,dialogue,24,旁白,凌瑶缓缓站起来，退了一步。,,,,
evt_rush_to_kiln,dialogue,25,凌瑶,刚才在灵堂……他们还在演……,shocked,,,
evt_rush_to_kiln,dialogue,26,凌瑶,我们还笑了……,shocked,,,
evt_rush_to_kiln,dialogue,27,陆昭,（她的声音在抖。）,,,,
evt_rush_to_kiln,dialogue,28,陆昭,（我见过她砍人都不眨眼。）,,,,
evt_rush_to_kiln,dialogue,29,陆昭,（可这次不一样。这次，我们刚赢了一场假的。）,,,,
evt_rush_to_kiln,dialogue,30,陆昭,（有人算准了我们会拆穿假死局。）,,,,
evt_rush_to_kiln,dialogue,31,陆昭,（——算准了，才在这里等他。）,,,,
evt_rush_to_kiln,dialogue,32,旁白,这一次，是真的。,,,,
evt_rush_to_kiln,dialogue,33,陆昭,去叫里正。……再把那三个人，看住了。,calm,,,
evt_zhou_breakdown,dialogue,1,旁白,尸首抬回客栈。盖着白布。,,,,
evt_zhou_breakdown,dialogue,2,旁白,周氏从人群里挤出来，掀开了白布。,,,,
evt_zhou_breakdown,dialogue,3,旁白,她没有哭。,,,,
evt_zhou_breakdown,dialogue,4,旁白,她只是站在那里，站了很久，很久。,,,,
evt_zhou_breakdown,dialogue,5,凌瑶,（小声）她这次……跟早上不一样。,worried,,,
evt_zhou_breakdown,dialogue,6,陆昭,（早上是演的。这次，是真的。）,,,,
evt_zhou_breakdown,dialogue,7,周氏,……他手怎么是凉的。,grief,,,
evt_zhou_breakdown,dialogue,8,周氏,早上出门，还好好的啊。,grief,,,
evt_zhou_breakdown,dialogue,9,旁白,她扶着桌沿，慢慢滑坐到地上。,,,,
evt_zhou_breakdown,dialogue,10,周氏,我说过的……我说别演了，别跑了……,crying,,,
evt_zhou_breakdown,dialogue,11,周氏,他不听。他说，不跑，死得更快……,crying,,,
evt_zhou_breakdown,dialogue,12,陆昭,他不是在躲债。,calm,,,
evt_zhou_breakdown,dialogue,13,周氏,（摇头）债算什么……,grief,,,
evt_zhou_breakdown,dialogue,14,周氏,他是怕。,grief,,,
evt_zhou_breakdown,dialogue,15,周氏,他手里……有一封信。,grief,,,
evt_zhou_breakdown,dialogue,16,陆昭,什么信？,calm,,,
evt_zhou_breakdown,dialogue,17,周氏,沈氏旧案。,grief,,,
evt_zhou_breakdown,dialogue,18,周氏,他说，这封信，能要他的命。,grief,,,
evt_zhou_breakdown,dialogue,19,周氏,原想……卖个价钱，带我远走高飞。,crying,,,
evt_zhou_breakdown,dialogue,20,周氏,他还说，等这事了了……,crying,,,
evt_zhou_breakdown,dialogue,21,周氏,带我去武昌，看江那边的灯。,crying,,,
evt_zhou_breakdown,dialogue,22,旁白,（陆昭沉默了。）,,,,
evt_zhou_breakdown,dialogue,23,陆昭,（夜宴上，他骂阿贵的时候，手一直在抖。）,,,,
evt_zhou_breakdown,dialogue,24,陆昭,（他不是刻薄。他是怕。）,,,,
evt_zhou_breakdown,dialogue,25,陆昭,知道他假死的，都有谁？,calm,,,
evt_zhou_breakdown,dialogue,26,周氏,我，阿贵，老范……,grief,,,
evt_zhou_breakdown,dialogue,27,周氏,还有……他要卖信的那个人。,grief,,,
evt_zhou_breakdown,dialogue,28,凌瑶,谁？！,shocked,,,
evt_zhou_breakdown,dialogue,29,周氏,我不知道名字……他只说，托脚夫带了话。,grief,,,
evt_zhou_breakdown,dialogue,30,旁白,门外，脚夫的脸，一下子白了。,,,,
evt_buyer_trace,dialogue,1,陆昭,你。过来。,calm,,,
evt_buyer_trace,dialogue,2,脚夫,公、公子，我就是个跑腿的……,nervous,,,
evt_buyer_trace,dialogue,3,陆昭,周德茂托你带的话。原话。,calm,,,
evt_buyer_trace,dialogue,4,脚夫,就、就一句……,nervous,,,
evt_buyer_trace,dialogue,5,脚夫,"""有笔买卖，请她赏脸一叙。""",nervous,,,
evt_buyer_trace,dialogue,6,陆昭,带给谁？,calm,,,
evt_buyer_trace,dialogue,7,脚夫,药、药材行的那位姑娘……,nervous,,,
evt_buyer_trace,dialogue,8,脚夫,浔阳沈氏的，沈清月沈姑娘……,nervous,,,
evt_buyer_trace,dialogue,9,旁白,（凌瑶倒吸了一口凉气。）,,,,
evt_buyer_trace,dialogue,10,凌瑶,是她？！,shocked,,,
evt_buyer_trace,dialogue,11,旁白,陆昭没有说话。,,,,
evt_buyer_trace,dialogue,12,陆昭,（从她把酒杯放下的那一刻，我就该想到的。）,,,,
evt_final_confrontation,dialogue,1,旁白,渡口。风停了。,,,,
evt_final_confrontation,dialogue,2,旁白,沈清月站在渡口边，像在等什么人。,,,,
evt_final_confrontation,dialogue,3,沈清月,陆公子。,calm,,,
evt_final_confrontation,dialogue,4,沈清月,来了？,calm,,,
evt_final_confrontation,dialogue,5,陆昭,你知道我会来。,calm,,,
evt_final_confrontation,dialogue,6,沈清月,嗯。,calm,,,
evt_final_confrontation,dialogue,7,沈清月,你查到哪一步，我大概猜得到。,calm,,,
evt_final_confrontation,dialogue,8,凌瑶,（攥紧了拳）你还笑得出来……,angry,,,
evt_final_confrontation,dialogue,9,沈清月,凌瑶姑娘。,calm,,,
evt_final_confrontation,dialogue,10,沈清月,待会儿，你就笑不出来了。,sharp,,,
evt_final_confrontation,dialogue,11,陆昭,（她连一刻都没慌过。）,,,,
evt_final_confrontation,dialogue,12,陆昭,（这一局，她等了多久了？）,,,,
evt_final_confrontation,dialogue,13,旁白,钱里正捧着案卷，小跑着赶来。,,,,
evt_final_confrontation,dialogue,14,钱里正,哎呀……开、开问吧……,nervous,,,
evt_kiln_letter,dialogue,1,旁白,对簿散了。她走了。赢了。,,,,
evt_kiln_letter,dialogue,2,凌瑶,（一拳砸在柱子上）就这么让她走了？！,angry,,,
evt_kiln_letter,dialogue,3,陆昭,没有证据。,calm,,,
evt_kiln_letter,dialogue,4,陆昭,——或者说，证据都被她算过了。,calm,,,
evt_kiln_letter,dialogue,5,旁白,陆昭一个人，回了废窑。,,,,
evt_kiln_letter,dialogue,6,旁白,他在窑里站了很久。,,,,
evt_kiln_letter,dialogue,7,陆昭,（总该留下点什么。）,,,,
evt_kiln_letter,dialogue,8,旁白,窑壁的砖缝里，卡着半页纸。,,,,
evt_kiln_letter,dialogue,9,旁白,泡烂了。边角卷起，像不肯沉底。,,,,
evt_kiln_letter,dialogue,10,陆昭,（他贴身藏的信。落水那天，泡的。）,,,,
evt_kiln_letter,dialogue,11,旁白,他凑近了，一字一字地辨。,,,,
evt_kiln_letter,dialogue,12,旁白,"""……沈氏旧案……""",,,,
evt_kiln_letter,dialogue,13,旁白,"""……按察司……""",,,,
