event_id,line_kind,order,speaker,text,emotion,voice_path,background,effect
evt_cabin_sinking,dialogue,10,陆昭,（石矶渡客栈。火盆噼啪作响。醒来时，喉咙里全是江水的腥味。）,inner_thought,,res://assets/cn/scenes/prologue_ferry_inn_aftermath.png,"{""bgm"": ""ferry_inn_investigation""}"
evt_cabin_sinking,dialogue,11,凌瑶,别急着起。你刚才连咳都咳不出来。,concerned,,,
evt_cabin_sinking,dialogue,12,陆昭,我的官印匣呢？,panic,,,
evt_cabin_sinking,dialogue,13,凌瑶,我捞的是人，不是木匣。你先活着。,serious,,,
evt_cabin_sinking,dialogue,14,陆昭,……陆昭。,vulnerable,,,
evt_cabin_sinking,dialogue,15,凌瑶,凌瑶。金鳞镖局。路过这里押一封急件，顺手捞了个人。,determined,,,"{""gain_evidence"": ""evidence_lingyao_identity""}"
evt_cabin_sinking,dialogue,16,陆昭,（天刚亮，下游浅滩又抬回来一具尸首。湿衣贴在身上，脸已经青了。）,inner_thought,,res://assets/cn/scenes/prologue_ferry_dock.png,"{""bgm"": ""ferry_dock_investigation""}"
evt_cabin_sinking,dialogue,17,陆昭,周德茂死了？,shaken,,,
evt_cabin_sinking,dialogue,18,凌瑶,阿贵和老范都没事。可那个周老板……掌柜说明明他最懂水性，怎么偏偏是他没上来？,worried,,,
evt_cabin_sinking,dialogue,19,周氏,昨夜他还在说武昌的货，今天就躺在这儿。到底是谁……,grief,,res://assets/cn/scenes/prologue_cg_zhou_kneel.png,
evt_cabin_sinking,dialogue,20,阿贵,夫人……小的看见陆公子在底舱口。手里，像拿着铁的东西。,nervous,,,
evt_cabin_sinking,dialogue,21,陆昭,那是我撬天窗逃命用的。,gentle,,,
evt_cabin_sinking,dialogue,22,老范,我没看清谁害谁。可船翻前，舱里确实有铁碰木头的声儿。,nervous,,,
evt_cabin_sinking,dialogue,23,周氏,一个说没看清，一个说只为逃命。可我老爷死了，你活着。,accusing,,,
evt_cabin_sinking,dialogue,24,陆昭,（人群后方……沈清月没有往前挤。她只抬了抬眼。）,inner_thought,,,
evt_cabin_sinking,dialogue,25,沈清月,先别乱。阿贵既说看见了，就把话说细些，是哪只手，拿的又是哪件铁器？,calm,,,
evt_cabin_sinking,dialogue,26,沈清月,还有陆公子这话，我倒有些听不明白。船上当时乱成那样，你怎么就知道，是船底先进的水？,calm,,,
evt_cabin_sinking,dialogue,27,凌瑶,他刚从江里捞回来，话都没喘匀。你倒问得稳。,angry,,,
evt_cabin_sinking,dialogue,28,钱里正,哎呀，都少说两句！人命在这儿呢，这会儿谁也别先把话钉死嘛。,stern,,,
evt_cabin_sinking,dialogue,29,钱里正,陆公子，小人斗胆说句公道话，您眼下也脱不了干系呵。先移步客栈堂上，把看见的听见的，慢慢说清嘛。,stern,,,"{""bgm"": ""ferry_confrontation""}"
evt_cabin_sinking,dialogue,30,陆昭,我没害周德茂。,gentle,,,
evt_cabin_sinking,dialogue,31,凌瑶,那就查。陆昭，我信你。他们怎么说的不算，咱们自己去看。,determined,,,
evt_cabin_sinking,dialogue,32,陆昭,（王大爷被人从门边请出来。搓着冻红的手，眼神直往地上躲。）,inner_thought,,,
evt_self_cleared,dialogue,1,钱里正,不至于不至于……王大爷这话嘛，怕是不能再当铁证了。陆公子，这一层小人记下了，记下了呵。,stern,,,
evt_self_cleared,dialogue,2,凌瑶,你的嫌疑是洗干净了，可这案子还没完呢，凶手还在暗处盯着咱们呢。,determined,,,
evt_self_cleared,dialogue,3,陆昭,去看船。阿贵和老范的话，都得落到木板上。,gentle,,,
# === 线索事件 ===,,,,,,,,
evt_hull_discovered,dialogue,1,陆昭,洞口边缘太齐。木刺朝外……不像撞进去，像从里头开出来。,gentle,,,
evt_hull_discovered,dialogue,2,凌瑶,要是撞上了暗礁，船底下不该只有这么一个整整齐齐的窟窿。,determined,,,
evt_hull_discovered,dialogue,3,陆昭,有人凿的。从舱内往外。,gentle,,,
evt_bladder_found,dialogue,1,凌瑶,包袱底下这东西还鼓着。牛皮缝线里全是江泥。,shocked,,,
evt_bladder_found,dialogue,2,陆昭,阿贵说自己抱木板活下来的。那这只浮囊是谁的？,gentle,,,
evt_bladder_found,dialogue,3,凌瑶,（阿贵明明说自己不会水……却把这能浮水的牛皮囊藏在包袱最底下。他在防着谁？）,inner_thought,,,
evt_dismissal_revealed,dialogue,1,陆昭,给银二两，各不相欠。写得很短。,gentle,,,
evt_dismissal_revealed,dialogue,2,凌瑶,十二年被写成二两，谁看了都冷。,worried,,,
evt_dismissal_revealed,dialogue,3,陆昭,跟了十二年的人，两行字就打发了。（……周德茂这个人，不太在意别人。）,gentle,,,
evt_gambling_debt,dialogue,1,陆昭,四十二两。腊月底还不上，断指。,determined,,,
evt_gambling_debt,dialogue,2,凌瑶,这哪里是手头紧，看这架势，催债的刀怕是都架到脖子上了。,determined,,,
evt_gambling_debt,dialogue,3,陆昭,欠这么多，他一个人还不起。那替他还的人呢？,gentle,,,
evt_bladder_meaning_changed,dialogue,1,陆昭,浮囊是提前备好的。船还没进水，阿贵就知道自己需要它。,gentle,,,
evt_bladder_meaning_changed,dialogue,2,凌瑶,他是真怕那江水。可他心里的恨，怕是比那江水还要冷。,worried,,,
# === 调查间隙 ===,,,,,,,,
evt_quiet_moment,dialogue,0,陆昭,（客栈后廊。雨小了，檐下还在滴水。）,inner_thought,,,
evt_quiet_moment,dialogue,1,凌瑶,老板蒸了馒头。拿着，别又说不饿。,gentle,,,
evt_quiet_moment,dialogue,2,陆昭,确实不饿。,tired,,,
evt_quiet_moment,dialogue,3,凌瑶,那就当手炉。你手冷得不像活人。,gentle,,,
evt_quiet_moment,dialogue,4,陆昭,多谢。,warm,,,
evt_quiet_moment,dialogue,5,凌瑶,谢先欠着。案子完了，请我吃顿热的。,playful,,,
evt_lizheng_pressure,dialogue,1,钱里正,陆公子，小人也是没法子……县里的人下午前就到。到时候若还没新证，您这嫌疑嘛，小人可是压不住了呵。,stern,,,
evt_lizheng_pressure,dialogue,2,陆昭,我知道。,gentle,,,
evt_lizheng_pressure,dialogue,3,凌瑶,那咱们得快些了。陆昭，你现在想去查哪儿？,determined,,,
evt_cabin_unease,dialogue,1,陆昭,这船晃得太急。风雨是一回事，底下像还有别的声音。,inner_thought,,,
evt_cabin_unease,dialogue,2,陆昭,老范说别开窗。可他为什么先想到窗？,inner_thought,,,
evt_inn_recovery,dialogue,0,陆昭,（客栈房间。火盆还亮着，窗纸被雨吹得发白。）,inner_thought,,,
evt_inn_recovery,dialogue,1,凌瑶,你醒了就别乱动。掌柜说你刚才冻得牙都合不上。,gentle,,,
evt_inn_recovery,dialogue,2,陆昭,我欠你一条命。,vulnerable,,,
evt_inn_recovery,dialogue,3,凌瑶,记账可以，先活过今晚。你到底惹上什么事，等能坐稳了再说。,serious,,,
# === Phase 3 与终局前夜 ===,,,,,,,,
evt_phase3_transition,dialogue,1,钱里正,哎哟，阿贵画押了……小人先前真是不知情呵！可口供只能开个门，单凭这个可动不了沈清月嘛。,stern,,,
evt_phase3_transition,dialogue,2,钱里正,要小人说嘛，要动她，还得找她自己留下的物证。时辰、银子、药，哪样都得对上她的脚步。不过小人也是听说的呵。,stern,,,
evt_phase3_transition,dialogue,3,凌瑶,（沈清月绝不像阿贵那么好对付。她那双眼睛冷清清的，看人时连个波澜都没有，真让人有些发慌……）,inner_thought,,,
evt_phase3_transition,dialogue,4,陆昭,洞是谁凿的，浮囊谁给的，字据谁写的。一件一件对。,gentle,,,
evt_confrontation_ready,dialogue,1,凌瑶,东西都在这儿了。陆昭，一会儿上了堂，看那阿贵还要怎么躲。,determined,,,
evt_confrontation_ready,dialogue,2,陆昭,阿贵的话里有三处对不上。从他开始。,gentle,,,
evt_shen_evidence_ready,dialogue,1,凌瑶,你要的物件都在这儿了。陆昭，这沈清月可不是好对付的，一会儿你可得千万当心。,determined,,,
evt_shen_evidence_ready,dialogue,2,陆昭,每一样都没直接碰到她手上。（……这才是最难的地方。）,gentle,,,
evt_shen_evidence_ready,dialogue,3,凌瑶,既然她不肯认，那咱们就走着瞧。陆昭，你打算先问她哪一件？,determined,,,
evt_night_before_shen,dialogue,0,陆昭,（终局前夜。客栈二楼安静下来，只剩雨后水滴从檐角落下。）,inner_thought,,,
evt_night_before_shen,dialogue,1,陆昭,（官印还在江底。明天堂上，我就是个刚洗清嫌疑的外乡人。）,vulnerable,,,
evt_night_before_shen,dialogue,2,陆昭,怕的不是她嘴上赢我。怕的是……我全说对了，县衙还是判不了她。,vulnerable,,,
evt_night_before_shen,dialogue,3,陆昭,（门响了。一回头……凌瑶端着一盏热茶站在外面。）,inner_thought,,,
evt_night_before_shen,dialogue,4,凌瑶,在这儿坐多久了？,worried,,,
evt_night_before_shen,dialogue,5,陆昭,不知道。,tired,,,
evt_night_before_shen,dialogue,6,凌瑶,那就别一个人熬着。明天我陪你一块。不管她说出天花来，我都站你这边。,determined,,,
evt_night_before_shen,dialogue,7,陆昭,如果……证据全摆上去，她还是能走呢。,vulnerable,,,
evt_night_before_shen,dialogue,8,凌瑶,那也要让所有人听见，她是从哪道缝里走的。,determined,,,
evt_night_before_shen,dialogue,9,陆昭,……好。明天进堂，把能做的做完。,determined,,,
