event_id,line_kind,order,speaker,text,emotion,voice_path,background,effect
# === 船舱收束：回房整理疑点 ===
evt_cabin_sinking,text,25,,你握着碗，手指还在抖。脑海里反复浮出那条船：黑水、麻意，还有船底那个方形的洞。,,
evt_cabin_sinking,dialogue,26,陆昭,船底有个方洞。不是撞的，是人凿的。,serious,
evt_cabin_sinking,dialogue,27,凌瑶,凿的？也就是说，有人不是想翻船，是想让它一定沉。,shocked,
evt_cabin_sinking,dialogue,28,陆昭,……多谢你。刚才若不是你，我已经沉下去了。,serious,
evt_cabin_sinking,dialogue,29,凌瑶,行啦，谢字等你不哆嗦了再说。先活过这一晚。,relieved,
evt_cabin_sinking,text,30,,雨一直下。你躺在客栈硬板床上，盯着梁木。眼一闭，就是水灌进来的声音。,,
evt_cabin_sinking,text,31,,你试着握拳，掌心还疼。至少手指能动，脑子也清醒。命是捡回来了。,,
evt_cabin_sinking,text,32,,天快亮时，你被客栈里的动静吵醒。雨小了些，但天色还是灰的。掌柜正在擦桌子。,,,res://assets/cn/scenes/prologue_ferry_inn.png
evt_cabin_sinking,dialogue,33,掌柜,昨晚那条夜船，后头又冲上来两个人。一个仆从，一个船家。都活着。,neutral,
evt_cabin_sinking,text,34,,话音未落，渡口方向传来嘈杂的人声。有人在喊。,,
evt_cabin_sinking,dialogue,35,凌瑶,陆昭！渡口又冲上来一个人！你慢点，我先扶你。,urgent,,res://assets/cn/scenes/prologue_cg_lingyao_rush.png
evt_cabin_sinking,text,36,,码头下游的浅滩。一具尸体面朝下，半截身子还泡在浑黄的水里。围观的人站了一圈，没人敢上前。,,,res://assets/cn/scenes/prologue_ferry_dock.png,"{""bgm"": ""ferry_dock_investigation""}"
evt_cabin_sinking,dialogue,37,凌瑶,就是他吗？昨晚那个布商？,worried,
evt_cabin_sinking,dialogue,38,陆昭,周德茂。昨晚跟我同船的布商。死的是他，活下来的是阿贵和老范。,serious,
evt_cabin_sinking,text,39,,三个人落水，水性不差的周德茂死了，阿贵和老范却活着。这个问题压在人群里，没人敢先说。,,
evt_cabin_sinking,text,40,,正在此时——一个披头散发的女人从人群中冲出来，扑倒在尸体旁。她哭得发抖，几乎说不出完整的话。,,,res://assets/cn/scenes/prologue_cg_zhou_kneel.png
evt_cabin_sinking,dialogue,41,周氏,老爷！老爷啊——你是昨晚同船那个人！,grief,
evt_cabin_sinking,dialogue,42,周氏,他死了，你活着！上船时你连船钱都付不起，还是我家老爷垫的！五十两货银也没了……是不是你害他？！,accusing,
evt_cabin_sinking,text,43,,人群外围，一个穿素色布衣的年轻男子缩着肩膀挤了进来。是阿贵，周德茂的随行仆从，眼圈通红，嘴唇还在抖。,,,res://assets/cn/scenes/prologue_ferry_dock.png
evt_cabin_sinking,dialogue,44,阿贵,夫人……小的昨晚三更后睡不着，起身解手，看见这位爷蹲在船底舱口那边。,nervous,
evt_cabin_sinking,dialogue,45,阿贵,他手边像有个铁家伙。黑灯瞎火，小的没看清，是撬棍还是别的……,nervous,
evt_cabin_sinking,dialogue,46,阿贵,现在想想，老爷会不会就是被那东西打晕，才没能逃出来？,accusing,
evt_cabin_sinking,dialogue,47,阿贵,船沉时，我和老范都被货物堵在里面。只有他从天窗逃了出去，他一定早知道那里能走！,nervous,
evt_cabin_sinking,text,48,,你刚要开口，周氏的哭声和阿贵的指认就一起响起来。四周全是盯着你的眼睛。,,
evt_cabin_sinking,dialogue,48a,陆昭,我没害周德茂。那根铁撬是船上的，我只用它撬窗逃命。船底有洞，这不是普通翻船。,serious,
evt_cabin_sinking,dialogue,49,周氏,你说不是就不是？我家老爷没了，活下来的是你这个外人！,accusing,
evt_cabin_sinking,text,50,,围观人群又乱了。有人顺着阿贵的话小声议论：他说的铁家伙……莫非就是凶器？,,
evt_cabin_sinking,text,51,,围观人群骚动。一个圆脸中年人从人群中挤出来——是渡口的里正。他扫了一眼尸体，又打量了你几眼。,,,res://assets/cn/scenes/prologue_ferry_dock.png
evt_cabin_sinking,dialogue,52,钱里正,都住口！人命案，不许凭哭声定凶。你，先报姓名。昨晚船翻时，你在船上？,stern,
evt_cabin_sinking,dialogue,53,陆昭,陆昭。昨晚我在船上，从舱里逃出来。救我的是这位凌姑娘。,serious,
evt_cabin_sinking,dialogue,54,钱里正,船在江心翻，你一个外地书生，怎么活着到的岸？说清楚。,stern,
evt_cabin_sinking,dialogue,55,凌瑶,我能作证。我是金鳞镖局的镖师，昨夜住在码头客栈。听见江上巨响才跑出去，他被冲到岸边时已经快没气了。,determined,
evt_cabin_sinking,text,55a,,钱里正让掌柜记下凌瑶的话，又记下陆昭被拖回客栈后昏了大半个时辰才醒。这份临时笔录先压在桌上。,,,,"{""gain_evidence"": ""evidence_cabin_escape_time""}"
evt_cabin_sinking,dialogue,56,钱里正,姑娘，话我记了。但眼前也有几件事：周老板死了，他活着，阿贵还说他手边有铁器。大家盯他，不奇怪。,stern,
evt_cabin_sinking,text,57,,码头王大爷说，船翻之后不到一刻钟，就有人从南岸爬上来了。动作利索得很，不像快淹死的人。,,
evt_cabin_sinking,dialogue,57.1,沈清月,里正，先把话理清。眼下有三件事。,cooperative,
evt_cabin_sinking,dialogue,57.2,沈清月,周老板会水却死了；阿贵说陆公子案发时手边有铁器；陆公子一醒就说船底有洞。,sharp,
evt_cabin_sinking,dialogue,57.3,沈清月,陆公子，您说自己只是逃命。那我问一句：船翻成那样，您为何知道洞在船底？,sharp,
evt_cabin_sinking,dialogue,57.4,凌瑶,他才醒多久？你问得这么紧，是想逼他乱说吗？,angry,
evt_cabin_sinking,dialogue,57.5,沈清月,我只问能不能说圆。真清白，经得起问。,cold_smile,
evt_cabin_sinking,dialogue,58,沈清月,周娘子先别急。既然有人看见，就把证人叫出来当面说。,cooperative,
evt_cabin_sinking,dialogue,59,沈清月,陆公子，现在说不清，等县衙来人，可就没这么好说话了。,sharp,
evt_cabin_sinking,dialogue,59.1,钱里正,沈姑娘说得直，但理在。陆公子，说不清，我只能先看住你，等县衙提人。,stern,
evt_cabin_sinking,text,60,,人群让开一点，看你的眼神却更重。周氏哭到发抖，阿贵低头缩着肩。,,
evt_cabin_sinking,text,61,,阿贵跟在人群后面。走前他很快看了你一眼，那一眼不像刚丧主的人。,,
evt_cabin_sinking,dialogue,62,凌瑶,陆昭，我真的只是救了你。可现在他们像早排好了队，一个接一个把话往你身上压。,worried,
evt_cabin_sinking,dialogue,63,陆昭,我知道。有人先把路铺好了，等我活着上岸。,serious,
evt_cabin_sinking,dialogue,64,凌瑶,那就更不能让他们说什么是什么。阿贵说不会水，老范又把船开上暗礁，这两个人都得问。,determined,
evt_cabin_sinking,dialogue,65,陆昭,我差点死在船里。可阿贵和老范，好像都知道落水后该怎么办。,serious,
evt_cabin_sinking,dialogue,66,钱里正,行。别在雨里吵了。进客栈，把人叫齐，一条一条问。,stern,,,"{""bgm"": ""ferry_confrontation""}"
evt_cabin_sinking,text,66a,,几个人被赶进客栈大堂。雨水顺着门槛往里淌，尸首先安在廊下，周氏哭着不肯走，也被人扶了进来。,,
evt_cabin_sinking,text,66b,,钱里正先叫更夫和码头脚夫把昨夜的情形补成两张记录：一张记雾势和岸距，一张记风浪和江岸听声。纸不算漂亮，至少比空口强。,,,,"{""gain_evidence"": [""evidence_weather_fog"", ""evidence_storm_noise""]}"
evt_cabin_sinking,text,66c,,王大爷原本缩在人群后头，被钱里正点了名，才慢吞吞走到中间。脸色不太自然。,,
evt_hull_discovered,text,0,,船底那个洞——边缘整齐，凿痕清晰。这不是暗礁撞出来的。,,
evt_hull_discovered,dialogue,1,凌瑶,这洞边这么齐……是凿开的？那船不是撞坏，是有人下手。,,
evt_hull_discovered,dialogue,2,凌瑶,老范的船，他最容易动手。但也可能有人让他动。,,
evt_hull_discovered,dialogue,3,陆昭,先记人为。谁下手，还要证据。,,
evt_bladder_found,text,0,,粗布包袱，和阿贵在客栈用的是同一种。里面是一只充了气的牛皮浮囊。,,
evt_bladder_found,dialogue,1,凌瑶,这是阿贵的包袱？里面是浮囊？他不是说自己不会水，也没准备吗？,,
evt_bladder_found,dialogue,2,陆昭,包袱被江水冲到这里，说明他提前把它抛出来。除非他早知道会落水。,,
evt_bladder_found,dialogue,3,凌瑶,那阿贵不是侥幸活下来。他给自己留了活路。可周老板呢？,,
evt_bladder_found,dialogue,4,陆昭,这案子不止翻船这么简单。,,
evt_dismissal_revealed,text,0,,「兹遣仆人阿贵，给银二两，各不相欠。」,,
evt_dismissal_revealed,dialogue,1,凌瑶,二两？跟了十二年就二两？这话我听着都堵。,,
evt_dismissal_revealed,dialogue,2,陆昭,谁都会堵。但委屈不能直接当证据。,,
evt_dismissal_revealed,dialogue,3,凌瑶,嗯。只能说，他有恨周德茂的理由。,,
evt_gambling_debt,text,0,,四十二两赌债。腊月底还不上就断指。,,
evt_gambling_debt,dialogue,1,凌瑶,还不上就断指？这不是借钱，是拿刀催人。,,
evt_gambling_debt,dialogue,2,陆昭,先记下。赌债说明老范可能被人开价，但开价的是谁，还要证言或账目相印。,,
evt_gambling_debt,dialogue,3,凌瑶,嗯。缺钱不是杀人的证据，但能说明谁会被人拿住。,,
evt_quiet_moment,dialogue,0,凌瑶,陆公子。,,
evt_quiet_moment,dialogue,1,,凌瑶不知什么时候买了两个馒头，热气腾腾地递过来。,,
evt_quiet_moment,dialogue,2,凌瑶,吃。你从昨晚到现在什么都没吃。,,
evt_quiet_moment,dialogue,3,陆昭,……不饿。,,
evt_quiet_moment,dialogue,4,凌瑶,别硬撑。我刚才都听见你肚子叫了。堂堂陆公子，也得吃饭。,,
evt_quiet_moment,dialogue,5,陆昭,……行。谢了。,,
evt_quiet_moment,dialogue,6,凌瑶,这才像话。案子结了，请我吃顿热的，我就不把肚子叫那事说出去。,cheerful,
evt_quiet_moment,dialogue,7,陆昭,行。,,
evt_quiet_moment,dialogue,8,凌瑶,说定了。我记性可好。,,
evt_lizheng_pressure,dialogue,0,钱里正,（在门口探头）陆……陆公子？,,
evt_lizheng_pressure,dialogue,1,钱里正,县衙那边来信了。张县令说明日一早派人来接这案子，也要看我这里的初呈。,,
evt_lizheng_pressure,dialogue,2,钱里正,我不能只写“陆公子说自己冤”。要么有能聚人问话的证据，要么我只能把嫌疑和证词一并报上去。,,
evt_lizheng_pressure,dialogue,3,凌瑶,（低声）他在催你。不是催你嘴上赢，是催你拿出能写进初呈的东西。,,
evt_lizheng_pressure,dialogue,4,陆昭,我知道。我会在县衙来之前把证据补上。,serious,
evt_lizheng_pressure,dialogue,5,钱里正,那小人先去稳住周氏和渡口的人。陆公子若有实证，我就替您把人聚齐问话。,,
evt_lizheng_pressure,dialogue,6,凌瑶,时间不多。先找最硬的几样，别把什么都揽在手里。,determined,
evt_confrontation_ready,dialogue,0,凌瑶,陆公子，能摆堂问话的几样硬证都齐了：验尸、船底破洞、浮囊、老范上岸时间，还有阿贵的遣散字据。,determined,
evt_confrontation_ready,dialogue,1,钱里正,好。我把人都叫来。先说在前头：空口攀咬不算，谁说什么，都得拿证据对。,,
evt_confrontation_ready,dialogue,2,凌瑶,这次别只盯阿贵。先卡老范的时间，再回头问阿贵，顺一点。,determined,
evt_confrontation_ready,dialogue,3,陆昭,好。那就问话。,determined,
evt_phase3_transition,text,0,,阿贵被两个帮工押进后院柴房。后门一关，客栈大堂里安静了好一阵。,,
evt_phase3_transition,dialogue,1,钱里正,陆公子。先前是小人眼拙。从现在起，客栈上下听您调遣。,,
evt_phase3_transition,dialogue,1a,钱里正,不过阿贵画押归画押。口供只能开线索，不能单独押沈姑娘。要动她，得找她自己留下的物证和时间破绽。,,
evt_phase3_transition,dialogue,2,凌瑶,你看，屋里站位都变了。阿贵被押走，老范有人盯着，沈清月退到楼上。,,
evt_phase3_transition,dialogue,3,陆昭,她没有跑。,,
evt_phase3_transition,dialogue,4,凌瑶,因为她觉得阿贵的口供不够咬住她。那我们就找她不能推掉的东西。,,
evt_phase3_transition,dialogue,5,凌瑶,还有，凿船只说明船为什么沉，解释不了周德茂为什么很快失力。阿贵不懂药，老范只会跑船，毒这条线要从进水口和沈清月身上查。,determined,
evt_phase3_transition,dialogue,6,凌瑶,我还有件事一直没说准：船开出去至少一刻钟，码头边还有个穿男装的高挑身影。方向是下游。现在想，可能就是沈清月。,determined,
evt_phase3_transition,dialogue,7,陆昭,她说自己看着周德茂上船就回客栈。若你看到的无误，她的不在场证明就裂了。,serious,
evt_phase3_transition,text,8,,屋檐外还在落雨。大堂的人不再把你当嫌犯，而是等着你下一个命令。,,
evt_bladder_meaning_changed,dialogue,0,,陆昭重新捏起那只牛皮浮囊。缝线极细，针脚密得不像船工手里的粗活。,,
evt_bladder_meaning_changed,dialogue,1,凌瑶,等等，浮囊。咱们之前以为那是阿贵自己准备的。可他刚才说，连浮囊都是沈清月帮他买的。,,
evt_bladder_meaning_changed,dialogue,2,凌瑶,那它不只指向阿贵，也能证明她接触过阿贵。我们之前看窄了。,,
evt_bladder_meaning_changed,dialogue,3,陆昭,重新看。,,
evt_shen_evidence_ready,dialogue,0,凌瑶,陆公子，核心证据齐了：货银没沉、下游有人打捞、老范牵线、码头时间、毒囊残壳、舌根药渣，还有油脂留下的痕迹。它们能连起来。,,
evt_shen_evidence_ready,dialogue,1,钱里正,这堂我可以开。但沈姑娘不是阿贵。要让县衙认账，几件事都得说清楚：谁得利、谁串人、毒囊怎么布、药残为什么还在。,,
evt_shen_evidence_ready,dialogue,2,凌瑶,这次不是凭直觉抓人，是按顺序把证据摆出来。你准备好了吗？,,
evt_shen_evidence_ready,dialogue,3,陆昭,……准备好了。,,
evt_shen_evidence_ready,dialogue,4,凌瑶,我也准备好了。不过先说，她不会像阿贵那样哭着认。她会一条一条拆你。,,
evt_shen_evidence_ready,dialogue,5,凌瑶,我在旁边看着。你问，她挡；她挡不住的地方，我帮你记。走。,,
evt_cabin_unease,text,0,,船身忽然轻轻一顿。不是浪头——更像是船底擦过了什么硬物。,,
evt_cabin_unease,dialogue,1,陆昭,……现在还没到东汊。,serious,
evt_cabin_unease,text,2,,门外传来压低的说话声，混在雨声里，只剩断续几个字：快些、别误了时辰。,,
evt_cabin_unease,text,3,,油灯跳了一下，桌上的行程简记边角微微翘起。那一瞬间，你忽然觉得这趟夜船并不只是“赶路”。,,
