event_id,line_kind,order,speaker,text,emotion,voice_path
evt_hull_discovered,dialogue,3,陆昭,是人为。但谁动的手，现在还不能下结论。继续查。,,
evt_bladder_found,text,0,,粗布包袱，和阿贵在客栈用的是同一种。里面是一只充了气的牛皮浮囊。,,
evt_bladder_found,dialogue,1,凌瑶,等等……这是阿贵的包袱？浮囊？他一个不会游泳的仆从——为什么会有这种东西？！,,
evt_bladder_found,dialogue,2,陆昭,而且被江水冲到了这里。他提前把包袱扔出船外——除非他知道自己会落水，需要靠它活命。,,
evt_bladder_found,dialogue,3,凌瑶,陆大人！如果阿贵也提前知道船要沉——那就不只是老范一个人的事了！他们……他们是一伙的？！,,
evt_bladder_found,dialogue,4,陆昭,看起来……这案子比我们以为的要复杂。,,
evt_dismissal_revealed,text,0,,「兹遣仆人阿贵，给银二两，各不相欠。」,,
evt_dismissal_revealed,dialogue,1,凌瑶,二两银子？！跟了十二年就给二两？这也太……,,
evt_dismissal_revealed,dialogue,2,陆昭,十二年青春换来一纸遣散。换了谁都会恨。,,
evt_dismissal_revealed,dialogue,3,凌瑶,所以……阿贵的动机有了。他恨那个主人。,,
evt_gambling_debt,text,0,,四十二两赌债。腊月底还不上就断指。,,
evt_gambling_debt,dialogue,1,凌瑶,这不是普通欠钱，是勒在手指上的债。难怪有人会盯上他这个弱点。,,
evt_gambling_debt,dialogue,2,陆昭,先记下。赌债说明老范可能被人开价，但开价的是谁，还要证言或账目相印。,,
evt_gambling_debt,dialogue,3,凌瑶,嗯。不能把“缺钱”直接当成“主谋”。他更像是被人挑中的那枚棋子。,,
evt_quiet_moment,dialogue,0,凌瑶,陆大人。,,
evt_quiet_moment,dialogue,1,,凌瑶不知什么时候买了两个馒头，热气腾腾地递过来。,,
evt_quiet_moment,dialogue,2,凌瑶,吃。你从昨晚到现在什么都没吃。,,
evt_quiet_moment,dialogue,3,陆昭,……不饿。,,
evt_quiet_moment,dialogue,4,凌瑶,骗谁呢？你肚子刚才叫了两次我都听见了。堂堂巡按御史——饿得咕咕叫，像什么样子？,,
evt_quiet_moment,dialogue,5,陆昭,（接过来）……谢了。,,
evt_quiet_moment,dialogue,6,凌瑶,（笑了一下）别客气。这顿算你欠我的——等案子结了请我吃顿好的。,,
evt_quiet_moment,dialogue,7,陆昭,行。,,
evt_quiet_moment,dialogue,8,凌瑶,说好了啊！我记着呢！,,
evt_lizheng_pressure,dialogue,0,钱里正,（在门口探头）陆……陆大人？,,
evt_lizheng_pressure,dialogue,1,钱里正,县衙那边来信了。张县令说明日一早派人来接这案子，也要看我这里的初呈。,,
evt_lizheng_pressure,dialogue,2,钱里正,我不能只写“陆大人说自己冤”。要么有证据开堂，要么我只能把嫌疑和证词一并报上去。,,
evt_lizheng_pressure,dialogue,3,凌瑶,（低声）他在施压。不是催你讲故事，是催你把物证凑到能开堂的程度。,,
evt_lizheng_pressure,dialogue,4,陆昭,我知道了。不会到那一步。,,
evt_lizheng_pressure,dialogue,5,钱里正,那小人先去稳住周氏和渡口的人。大人若有实证，我就替您把堂开起来。,,
evt_lizheng_pressure,dialogue,6,凌瑶,陆大人——时间不多了。先找能让里正开堂的东西。,,
evt_confrontation_ready,dialogue,0,凌瑶,陆大人！能开堂的核心证据齐了：验尸、船底破洞、浮囊、老范获救时间，还有阿贵的遣散字据。够先压老范和阿贵了！,,
evt_confrontation_ready,dialogue,1,钱里正,好。我把人都叫来。先说在前头：空口攀咬不算，谁说什么，都得拿证据对。,,
evt_confrontation_ready,dialogue,2,凌瑶,这次不能只盯阿贵。先让老范把船和时间说清楚，再逼阿贵开口。,,
evt_confrontation_ready,dialogue,3,陆昭,好。是时候了。,,
evt_phase3_transition,text,0,,阿贵被两个帮工押进后院柴房。门闩落下的一刻，客栈大堂像被人抽走了声音。,,
evt_phase3_transition,dialogue,1,钱里正,陆大人。先前是小人眼拙。从现在起，客栈上下听您调遣。,,
evt_phase3_transition,dialogue,1a,钱里正,不过阿贵画押归画押。口供只能开线索，不能单独押沈姑娘。要动她，得找她自己留下的物证和时间破绽。,,
evt_phase3_transition,dialogue,2,凌瑶,你看——位置都变了。阿贵不在屋里了，老范那边也有人盯着，沈清月退回二楼房间。,,
evt_phase3_transition,dialogue,3,陆昭,她没有跑。,,
evt_phase3_transition,dialogue,4,凌瑶,因为她觉得阿贵的口供不够。那我们就找她不能抵赖的东西。,,
evt_phase3_transition,dialogue,5,凌瑶,而且——凿船解释了船为什么沉，却解释不了死者舌根的药残。阿贵不懂药，老范只会跑船；如果破洞还有别的用途，就得从进水口和沈清月身上查。,determined,
evt_phase3_transition,dialogue,6,凌瑶,还有一件事我刚才一直没说准：船开出去之后至少一刻钟，码头边还有个穿男装的高挑身影没走，方向朝着下游。现在想来，那个人很可能就是沈清月。,determined,
evt_phase3_transition,dialogue,7,陆昭,她说自己看着周德茂上船就回客栈。若你看到的无误，她的不在场证明就裂了。,serious,
evt_phase3_transition,text,8,,雨声压着屋檐。大堂的人不再看你像嫌犯，而是等着你下一个命令。,,
evt_bladder_meaning_changed,dialogue,0,,陆昭重新捏起那只牛皮浮囊。缝线极细，针脚密得不像船工手里的粗活。,,
evt_bladder_meaning_changed,dialogue,1,凌瑶,等等——浮囊。咱们之前以为那是阿贵自己藏的退路。可他刚才说，连浮囊都是沈清月帮他买的。,,
evt_bladder_meaning_changed,dialogue,2,凌瑶,那件证物，从一开始就是她的指纹。我们之前看它的角度——错了。,,
evt_bladder_meaning_changed,dialogue,3,陆昭,重新看。,,
evt_shen_evidence_ready,dialogue,0,凌瑶,陆大人。核心证据齐了：货银未沉、打捞目击、中间人、时间矛盾、毒囊残壳、舌根药渣和油脂食盒。它们连成一条链，全指向沈清月。,,
evt_shen_evidence_ready,dialogue,1,钱里正,这堂我可以开。但沈姑娘不是阿贵。要让县衙认账，每一环都得说清楚：谁得利、谁串人、毒囊怎么布、药残为什么还在。,,
evt_shen_evidence_ready,dialogue,2,凌瑶,够了吧？这次不是靠直觉抓人，是用完整证据链去逼她开口。你准备好了吗？,,
evt_shen_evidence_ready,dialogue,3,陆昭,……去吧。,,
evt_shen_evidence_ready,dialogue,4,凌瑶,（深吸一口气）好。这次跟阿贵不一样——她不会哭。不会慌。她会用逻辑咬你。,,
evt_shen_evidence_ready,dialogue,5,凌瑶,但我在你旁边。有什么想法我会提醒你的。——走！,,
evt_cabin_unease,text,0,,船身忽然轻轻一顿。不是浪头——更像是船底擦过了什么硬物。,,
evt_cabin_unease,dialogue,1,陆昭,……现在还没到东汊。,serious,
evt_cabin_unease,text,2,,门外传来压低的说话声，混在雨声里，只剩断续几个字：快些、别误了时辰。,,
evt_cabin_unease,text,3,,油灯跳了一下，桌上的行程简记边角微微翘起。那一瞬间，你忽然觉得这趟夜船并不只是“赶路”。,,
