node_id,type,background,next,centered,end,portrait,emotion,fx,effect
shore_5a,,res://assets/cn/scenes/prologue_shore_rescue.png,shore_5a_name,,,res://assets/cn/portraits/companion_lingyao_shocked.png,,,
shore_5a_name,,res://assets/cn/scenes/prologue_shore_rescue.png,inn_arrival,,,res://assets/cn/portraits/companion_lingyao_cheerful.png,,,
shore_5b,,res://assets/cn/scenes/prologue_shore_rescue.png,inn_arrival,,,res://assets/cn/portraits/companion_lingyao_cheerful.png,,,
inn_arrival,,res://assets/cn/scenes/prologue_ferry_inn.png,inn_change_clothes,,,,,"{""bgm"": ""ferry_inn_investigation""}",
inn_warm_1,,res://assets/cn/scenes/prologue_ferry_inn.png,inn_warm_2,,,res://assets/cn/portraits/companion_lingyao.png,,,
inn_warm_2,,,inn_warm_3,,,res://assets/cn/portraits/prologue_lu_zhao.png,serious,,
inn_warm_3,,res://assets/cn/scenes/prologue_ferry_inn.png,inn_warm_3b,,,res://assets/cn/portraits/companion_lingyao_worried.png,worried,,
inn_warm_3b,,,inn_warm_3b_narration,,,res://assets/cn/portraits/prologue_lu_zhao.png,serious,,
inn_warm_4,,res://assets/cn/scenes/prologue_ferry_inn.png,,,,,,,
inn_warm_4_observed,,res://assets/cn/scenes/prologue_ferry_inn.png,,,,res://assets/cn/portraits/prologue_lu_zhao.png,serious,,
inn_warm_4_not_observed,,res://assets/cn/scenes/prologue_ferry_inn.png,,,,res://assets/cn/portraits/prologue_lu_zhao.png,serious,,
inn_warm_5a_certain,,res://assets/cn/scenes/prologue_ferry_inn.png,inn_warm_5a_certain_b,,,res://assets/cn/portraits/companion_lingyao_shocked.png,,,
inn_warm_5a,,res://assets/cn/scenes/prologue_ferry_inn.png,inn_warm_6,,,res://assets/cn/portraits/companion_lingyao_shocked.png,,,
inn_warm_5b,,res://assets/cn/scenes/prologue_ferry_inn.png,inn_warm_6,,,res://assets/cn/portraits/companion_lingyao_worried.png,,,
inn_warm_6,,,inn_warm_7,,,res://assets/cn/portraits/prologue_lu_zhao.png,serious,,
inn_warm_7,,res://assets/cn/scenes/prologue_ferry_inn.png,inn_night,,,res://assets/cn/portraits/companion_lingyao_cheerful.png,cheerful,,
inn_night,,res://assets/cn/scenes/prologue_ferry_inn.png,inn_night_b,,,,,,
inn_night_injury_check,,,day2_dawn,,,,,,
day2_dawn,,res://assets/cn/scenes/prologue_ferry_inn.png,day2_dawn_innkeeper,,,,,,
day2_dawn_innkeeper,,res://assets/cn/scenes/prologue_ferry_inn.png,day2_dawn_innkeeper_b,,,,,,
day2_dawn_commotion,,res://assets/cn/scenes/prologue_ferry_dock.png,day2_body_1,,,,,"{""bgm"": ""ferry_dock_investigation""}",
day2_body_1,,res://assets/cn/scenes/prologue_ferry_dock.png,day2_body_2,,,res://assets/cn/portraits/companion_lingyao_anxious.png,anxious,,
day2_body_2,,res://assets/cn/scenes/prologue_cold_open.png,day2_body_2b,,,,,,
day2_body_3,,res://assets/cn/scenes/prologue_cold_open.png,day2_body_4,,,res://assets/cn/portraits/companion_lingyao_shocked.png,shocked,,
day2_body_4,,,day2_body_4b,,,res://assets/cn/portraits/prologue_lu_zhao.png,serious,,
day2_body_5,,res://assets/cn/scenes/prologue_cg_zhou_kneel.png,day2_zhou_1,,,,,"{""sfx"": ""crowd_murmur"", ""bg_offset_y"": -100}",
day2_zhou_1,,res://assets/cn/scenes/prologue_cg_zhou_kneel.png,day2_zhou_accuse_1,,,,grief,,
day2_zhou_accuse_1,,,day2_agui_appears,,,,grief,"{""bgm"": ""accuse_tension""}",
day2_agui_appears,,res://assets/cn/scenes/prologue_ferry_dock.png,day2_agui_1,,,,,,
day2_agui_1,,,day2_agui_1b,,,,nervous,,
day2_agui_2,,,day2_agui_2b,,,,angry,,
day2_accused_silence,,res://assets/cn/scenes/prologue_cold_open.png,day2_zhou_accuse_3,,,,,,
day2_zhou_accuse_3,,,day2_lizheng_appear,,,,grief,,
day2_lizheng_appear,,res://assets/cn/scenes/prologue_ferry_dock.png,day2_lizheng_1,,,,,,
day2_lizheng_1,,,day2_lizheng_2,,,,,,
day2_lizheng_2,,,day2_lizheng_3,,,res://assets/cn/portraits/prologue_lu_zhao.png,serious,,
day2_lizheng_3,,,day2_lizheng_3b,,,,,,
day2_lizheng_4,,,day2_lizheng_5,,,,,,
day2_lizheng_5,,,day2_lizheng_5b,,,,,,
day2_framed_resolve,,,day2_framed_resolve_b,,,,,"{""bgm"": ""ferry_dock_investigation""}",
day2_lingyao_resolve,,,day2_lu_resolve_narration,,,,worried,,
day2_lu_resolve,,,day2_lu_resolve_b,,,res://assets/cn/portraits/prologue_lu_zhao.png,cold,,
day2_lingyao_join_framed,,,day2_lingyao_join_b,,,,excited,,
day2_start_game,,,,,true,,,,
day2_crowd_murmur,,,day2_crowd_murmur_b,,,,,,
day2_lizheng_3b,,,day2_lizheng_4,,,,,,
cabin_flood,,res://assets/cn/scenes/prologue_ship_cabin_rising.png,cabin_discover_hole,,,,,"{""shake"": true, ""shake_intensity"": 4.0, ""shake_duration"": 0.3, ""sfx"": ""water_rush""}","{""set_flag"": ""cabin_phase_done""}""{""set_flag"": ""cabin_phase_done""}"
cabin_discover_hole,,,cabin_discover_hole_b,,,,,,
cabin_act,,,cabin_act_b,,,,,"{""shake"": true, ""shake_intensity"": 3.0, ""shake_duration"": 0.2}",
cabin_break_out,,res://assets/cn/scenes/prologue_ship_skylight_break.png,cabin_deck,,,,,"{""flash"": ""white"", ""flash_duration"": 0.3, ""sfx"": ""glass_break""}",
cabin_deck,,res://assets/cn/scenes/prologue_ship_deck_sinking.png,cabin_swim,,,,,"{""shake"": true, ""shake_intensity"": 10.0, ""shake_duration"": 0.7, ""sfx"": ""ship_creak""}",
cabin_swim,,res://assets/cn/scenes/prologue_dark_water.png,cabin_swim_b,,,,,"{""tint"": ""dark_blue"", ""sfx"": ""splash""}",
day2_lu_resolve_b,,,day2_lu_resolve_c,,,res://assets/cn/portraits/prologue_lu_zhao.png,cold,,
day2_lu_resolve_c,,,day2_lingyao_join_framed,,,res://assets/cn/portraits/prologue_lu_zhao.png,cold,,
day2_lizheng_5b,,,day2_framed_resolve,,,,,,
day2_agui_2b,,,day2_crowd_murmur,,,,crying,,
day2_lingyao_join_b,,,day2_start_game,,,,cheerful,,
day2_agui_1b,,,day2_agui_1c,,,,,,
day2_agui_1c,,,day2_agui_2,,,,angry,,"{""set_flag"": ""fake_method_clubbing""}"
inn_warm_4_not_observed_a,,res://assets/cn/scenes/prologue_ferry_inn.png,inn_warm_4_not_observed,,,res://assets/cn/portraits/prologue_lu_zhao.png,serious,,
inn_warm_4_observed_a,,res://assets/cn/scenes/prologue_ferry_inn.png,inn_warm_4_observed,,,res://assets/cn/portraits/prologue_lu_zhao.png,serious,,
day2_framed_resolve_b,,,day2_lingyao_resolve,,,,,,
inn_night_b,,res://assets/cn/scenes/prologue_ferry_inn.png,inn_night_injury_check,,,,,,"{""gain_clue"": ""clue_route_change""}"
day2_dawn_innkeeper_b,,res://assets/cn/scenes/prologue_ferry_inn.png,day2_dawn_commotion,,,,,,
day2_body_2b,,res://assets/cn/scenes/prologue_cold_open.png,day2_body_3,,,,,,
cabin_discover_hole_b,,,cabin_act,,,,,,
day2_crowd_murmur_b,,,day2_accused_silence,,,,,,
day2_body_4b,,,day2_body_5,,,res://assets/cn/portraits/prologue_lu_zhao.png,serious,,
inn_warm_5a_certain_b,,res://assets/cn/scenes/prologue_ferry_inn.png,inn_warm_6,,,res://assets/cn/portraits/companion_lingyao_shocked.png,,,"{""set_flag"": ""lingyao_trusts_hole""}"
cabin_swim_b,,res://assets/cn/scenes/prologue_dark_water.png,shore_1,,,,,,
cabin_act_b,,,cabin_break_out,,,,,,
inn_change_clothes,,res://assets/cn/scenes/prologue_ferry_inn.png,inn_warm_1,,,res://assets/cn/portraits/prologue_lu_zhao.png,,,
day2_lu_resolve_narration,,res://assets/cn/scenes/prologue_ferry_dock.png,day2_lu_resolve,,,,,,
inn_warm_3b_narration,,res://assets/cn/scenes/prologue_ferry_inn.png,inn_warm_4,,,,,,
