item_id,type,category,name,description,hidden,meta_clue,icon,tags,phase,source,writer_note
clue_wife_suspicion,clue,,周氏的怀疑,周氏说：阿贵这两天表现很反常。案发后他哭得比谁都凶，但平时他跟老爷关系并不好——上船前还被老爷骂了一顿。,,,,,,,
evidence_wrong_channel,evidence,,错误的航道,王大爷说：老范走的那条水道，本地船家都知道有暗礁。涨水时更危险。跑了二十年船的人不可能不知道。,,False,res://assets/ai_processed/objects/evidence_icons/evidence_wrong_channel.png,,phase_1,,
clue_agui_dry_inner,clue,,阿贵内衣干燥,腊月落水，棉衣湿了要好几天才干。但阿贵的里衣摸上去只是微潮——不像在冰水里泡过的人。,,,,,,,
clue_fan_alibi_hole,evidence,,老范时间矛盾,老范说自己是半个时辰后被下游渔民救起。但王大爷说他不到一刻钟就自己爬上岸了。,,,,,,,
clue_secret_meeting,clue,,深夜密谈,王大爷说：翻船前一晚，他在江上看到两个人在码头角落蹲着说话。虽然看不清脸，但一高一矮——高的像那仆从，矮的像船家。,,,,,,,
clue_agui_spending,clue,,阿贵的新钱,钱里正说：案发后第二天，阿贵在客栈买了一壶好酒、打了半斤卤肉。一个被遣散的仆从哪来这么多闲钱？,,,,,,,
clue_fan_boat_skill,clue,,老范的水性,渡口的人都知道：老范水里功夫了得，早年还在江里救过人。这种人翻船了会淹死？难以置信。,,,,,,,
clue_fan_night_work,clue,,老范独自修船,码头的脚夫说：翻船前一天下午，老范一个人在船上忙了两三个时辰。说是'补漏'。当时没人在意——可现在想想，他那天到底在船底做了什么？,,,,,,,
clue_victim_cant_swim,clue,,死者不识水性,周氏说：老爷是旱鸭子，连洗澡都怕水深。这也是他平时不坐夜船的原因——这次是急着赶路才破了例。,,,,,,,
clue_reef_common_knowledge,clue,,暗礁是常识,那片礁石连小孩都知道要绕开。老范在这跑了二十年，除非瞎了眼，否则不可能走那条路。,True,,,,,,
clue_agui_suspicious_bag,clue,,阿贵可疑的包袱,阿贵的包袱里有不少散碎银两，底层还裹着一件系了死结的东西。,True,,,,,,
clue_cabin_hole_memory,clue,,沉船记忆：方形的洞,逃生时你在黑暗中摸到了船底的洞——边缘整齐得不像是撞击。,True,True,,,,,
clue_route_change,clue,,改道的建议,平水驿的驿丞好心建议你改走水路夜船。,True,True,,,,,
clue_lingyao_dock_witness,clue,,码头的三个人影,凌瑶说：翻船前一晚，她看见两三个人蹲在码头角落说话。,True,True,,,,,
clue_cargo_money_record,clue,,五十两货银记录,周氏行李中的货单，列着五十两布匹预付银。,True,,,,,,
clue_zhou_unfinished_letter,clue,,周氏未完成的家信,写给娘家的求助信，只写到一半。,True,,,,,,
clue_third_handwriting,clue,,第三种笔迹,遣散字据旁有一张小纸条，笔迹工整有力，像读书人。,True,,,,,,
clue_agui_red_mud,clue,,外袍上的红泥,阿贵外袍角上的泥渍颜色发红，不像河岸的黄土。,True,,,,,,
clue_agui_sailor_knot,clue,,水手绳结,阿贵包袱上系的是止索结——船上人才用的绳法。,True,,,,,,
evidence_wet_letter,evidence,,泡烂的密信,一封被江水泡得几乎看不清的书信。,True,True,,,,,
evidence_anonymous_note,evidence,,匿名字条残片,藏在老范杂物最底层的纸条。,True,True,,,,,
clue_shen_motive_calculation,clue,,沈清月的药钱动机,沈父急需八十两药钱，沈家只剩四十二两。周德茂欠下的三十八两旧债加上失踪的五十两货银，刚好能凑够救命钱。,True,,,,,,
evidence_cabin_escape_time,evidence,,逃生时间记录,"凌瑶证词：陆昭昏迷了大半个时辰才醒。船沉后不可能在一刻钟内清醒并爬上岸。",,,,,,凌瑶说：他被我拖上来的时候都快断气了！昏迷了大半个时辰才醒！,
evidence_lingyao_identity,evidence,,凌瑶身份证明,"金鳞镖局的镖师铜牌——证明凌瑶是押送急件途经石矶渡的首席镖师，与陆昭素不相识。",,,,,,凌瑶出示了金鳞镖局的铜牌。,
evidence_iron_crowbar_location,evidence,,铁撬棍位置,"船舱内发现铁撬棍的使用痕迹——它被用来撬开天窗逃生，随船沉了。",,,,,,你用铁撬棍撬开天窗逃生，它随船沉了。,
evidence_weather_fog,evidence,,浓雾与江岸距离,"案发夜江面浓雾极重，岸边到翻船处相隔百丈以上。寻常人不可能隔着雾雨看清船上人物身形。",,,,,,,
evidence_storm_noise,evidence,,狂风浪声,"案发夜狂风夹雨，江浪拍岸。即便有人在船上争执，岸边也难以听清具体话语。",,,,,,,
evidence_no_motive,evidence,,陆昭无杀人动机,"陆昭初到石矶渡，与周德茂仅一面之缘，无财仇私怨。若为谋财，沉船后反而几乎丧命，逻辑不通。",,,,,,,
evidence_blue_herb_residue,evidence,,蓝色草药碎屑,"周德茂指甲缝里残留极细的蓝色草药碎屑。药味辛冷，像某种能使人昏沉失力的罕见草药。",,False,res://assets/ai_processed/objects/evidence_icons/evidence_blue_herb_residue.png,herb;autopsy,phase_1,,
evidence_neck_marks,evidence,,脖颈淡压痕,"死者脖颈侧面有极淡压痕，不像绳勒或人为按压——更像呛水挣扎时磕碰船舱内壁所致。结合四肢麻痹的推定，死者落水后可能很快丧失了自救能力。",,False,res://assets/ai_processed/objects/evidence_icons/evidence_neck_marks.png,autopsy,phase_1,,
evidence_drug_capsule_shell,evidence,,毒囊残壳,"沉船残骸进水口破洞边缘卡着的糯米鱼鳔胶薄膜碎片。半透明、质地柔韧，遇水已大部分溶解——但这一片恰好被破洞木刺勾住，未能随水冲散。它是双层延时毒囊的外壳残片，证明有人提前登船、在进水口固定了遇水即溶的人造毒包。",,False,res://assets/ai_processed/objects/evidence_icons/evidence_drug_capsule_shell.png,capsule;poison;wreck,phase_2,,
evidence_capsule_position_match,evidence,,毒囊定位吻合,"毒囊残壳的固定位置与船底人工破洞完全重合。糯米胶的附着痕迹表明它是在船板被凿穿之前就固定好的——只有精确知道凿船位置的人，才能把毒囊放对地方。这条证据指向策划凿船的幕后人。",True,False,res://assets/ai_processed/objects/evidence_icons/evidence_capsule_position_match.png,capsule;position;logic,phase_3,,
evidence_seal_lost,evidence,,遗失官印,"陆昭的官印随沉船落入江底。没有官印，陆昭在石矶渡只能先以嫌疑人身份自证清白。",,True,res://assets/ai_processed/objects/evidence_icons/evidence_seal_lost.png,seal,phase_1,,
evidence_seal_cloth_wrap,evidence,,官印封角残片,"沉船打捞后发现：官印匣外封角有被人撕动痕迹——说明陆昭的御史身份从一开始就被人洞悉。有人在船难之前就动过这只匣子。",True,False,res://assets/ai_processed/objects/evidence_icons/evidence_seal_cloth_wrap.png,seal;cloth,phase_4,,
clue_travel_notes,clue,,旅途札记,"奉旨巡查南直隶，途经石矶渡。平水驿驿丞建议改走夜船，说半日可到。船上另有布商周德茂、仆从阿贵、船家老范。",True,True,,,,,
clue_cabin_seal_box,clue,,随身官印木匣,"自己的舱室里放着装官印的木匣。匣锁完好，油布内衬也在。只要它还在，身份就能证明。",True,True,,,,,
clue_cabin_route_note,clue,,夜船路线疑点,"桌上行程简记写着：平水驿建议夜渡东汊，半日可到武昌。东汊二字被墨迹洇开，像是写下时手上带着水。",True,True,,,,,
clue_cabin_storm_window,clue,,窗外风雨,"窗外风急雨斜，江面偶有闪电。这样的夜里行船，本就不是稳妥选择。",True,True,,,,,
clue_cabin_wet_cloak,clue,,异常湿斗篷,"挂在墙边的斗篷下方滴着水，湿痕比刚上船时更重。像是有人在你入舱后又从外面进来过。",True,True,,,,,
evidence_tongue_herb_residue,evidence,,舌根草药残留,"死者舌根深处残留少量植物纤维，本应在淡水中数分钟内彻底失活分解——但被登船前多食油腻酒菜留下的油脂层包裹锁住，未能消散。这是麻痹毒经口腔进入的直接证据，却因'过期残迹'法律规则而在法理上被视为无效。",,False,,herb;autopsy;oil,phase_2,,
evidence_oil_lock_residue,evidence,,油脂锁毒推定,"周德茂登船前在码头食摊吃了大量肥肉、油炸河鲜和烈酒——食盒和油纸上残着厚重油脂。口腔内的油脂层恰好将呛入的麻痹毒锁在舌根，阻滞其在淡水中分解。凶手本意是'毒素遇水即消、死无对证'——但油脂锁药，留下了本不该存在的残留。",,False,,meal;oil;poison,phase_3,,
evidence_account_fragment,evidence,,漕账残页,"沉船打捞时发现夹在船板缝里的湿纸残页，字迹大多被泡烂，只剩'南京''漕''账'和一个洇开的'沈'字。它揭示周德茂并非普通布商——他手握漕运分赃残账，是黑网必须拔除的人。",True,True,,ledger;mainplot,phase_4,,
clue_agui_confession,evidence,,阿贵口供笔录,"阿贵在当堂对质中画押的书面供词。供词写道：'船底是小的凿的。浮囊是小的带的。凿船的位置、浮囊的来历——全是沈姑娘教的。'钱里正当堂记录、阿贵按了手印。这份口供是阿贵中BOSS对峙胜利的直接产物。",False,False,,confession;agui;shen,phase_3,阿贵中BOSS对峙胜利后自动生成,
