npc_id,node_id,order,speaker_id,speaker,type,text,emotion,requires,highlight,record_type,record_title,record_text,record_id
agui,show_dismissal,6,xia_lingyao,,,他拳头都攥白了……嘴上说没有，手可不答应。,determined,,,,,,
agui,show_bladder,1,agui,,,包袱？当、当然都是小的的……衣服被褥什么的……,nervous,,,,,,
agui,show_bladder,2,agui,,,大……您、您为什么突然问这个……,panic,,,,,,
agui,show_bladder,3,xia_lingyao,,,心虚了。包袱里肯定有东西。,determined,,,,,,
agui,confession,1,lu_zhao,,,阿贵。我不想再绕弯子了。,serious,,,,,,
agui,confession,2,lu_zhao,,,浮囊、船底的洞、你的衣服。证据都在。,cold,,,,,,
agui,confession,3,agui,,,陆公子！小的——小的是冤枉的！,panic,,,,,,
agui,confession,4,lu_zhao,,,你的说法和证据对不上。,serious,,,,,,
agui,confession,5,lu_zhao,,,那好。一条一条过。你说的每句话，我都有东西反驳。,determined,,,,,,
agui,ask_twelve_years,1,agui,,,十二年？……陆公子怎么突然问这个？,,,,,,,
agui,ask_twelve_years,2,lu_zhao,,,随便聊聊。十二年……不短了。,serious,,,,,,
agui,ask_twelve_years,3,agui,,,……不短。,nervous,,,,,,
agui,ask_twelve_years,4,agui,,,小的十六岁进周家。什么都不会。老爷说'跟着学三年就放你出师'。,crying,,,,,,
agui,ask_twelve_years,5,lu_zhao,,,三年五年八年……出师的事再没提过。,serious,,,,,,
agui,ask_twelve_years,6,agui,,,三年……五年……八年。出师的事再没提过。,,,,,,,
agui,ask_twelve_years,7,agui,,,中间想走过。跟老爷说想回乡。他说'走可以，把这些年吃穿的钱还了再走'。小的哪还得起？只好继续待着。,nervous,,,,,,
agui,ask_twelve_years,8,xia_lingyao,,,……这不是卖身契？,shocked,,,,,,
agui,ask_twelve_years,9,agui,,,大约……算是吧。但小的没地方去。爹娘早没了。只有这一个主人。,grief,,,,,,
agui,ask_twelve_years,10,agui,,,前几年还好。老爷生意好的时候心情也好，偶尔给几十文赏钱。后来生意差了——骂的就多了。打也打过。,nervous,,,,,,
agui,ask_twelve_years,11,xia_lingyao,,,骂的就多了。打也打过……十二年。,worried,,,,,,
agui,ask_twelve_years,12,agui,,,小的有个相好的——隔壁村的姑娘。存了两年钱想下聘。结果钱被老爷'借走'——说是补生意上的窟窿。,grief,,,,,,
agui,ask_twelve_years,13,agui,,,那姑娘等了一年……后来嫁别人了。,grief,,,,,,
agui,ask_twelve_years,14,lu_zhao,,,……,serious,,,,,,
agui,ask_twelve_years,15,xia_lingyao,,,（攥紧拳头，没有出声）,worried,,,,,,
agui,ask_twelve_years,16,agui,,,陆公子，小的不是好人。但小的……这十二年过的也不是人过的日子。,grief,,,,,,
fisherman_wang,intro,1,fisherman_wang,,,那天夜里，老头子在江上收夜网。,,,,,,,
fisherman_wang,intro,2,fisherman_wang,,,先是听到一声巨响——不是打雷，是木头断裂的声音。跑了四十年江面的人分得清。然后是人喊。,,,,,,,
fisherman_wang,intro,3,xia_lingyao,,,四十年江面的老人说不是风浪，那八成就真不是。这种人不会听错。,anxious,,,,,,
fisherman_wang,intro,4,fisherman_wang,,,老头子划过去的时候，船已经翻了。水里乱，人影乱。我只敢说有人上岸很快，至于是谁——我不敢再乱认。,evasive,,不敢再乱认,,,,
fisherman_wang,intro,5,xia_lingyao,,,他这回倒是收住了。可“有人很快上岸”这点还是怪，得找能落在纸面上的记录。,shocked,"{""visited"":""lao_fan.ask_rescue""}",,,,,
fisherman_wang,intro,6,xia_lingyao,,,有人很快上岸？落水的人自己利索上岸，听着就不像快淹死的样子。可要卡时间，还是得找码头上的记录。,anxious,"{""not"":{""visited"":""lao_fan.ask_rescue""}}",,,,,
fisherman_wang,intro,7,fisherman_wang,,,我这双眼夜里误过事。你们若要问老范什么时候回来，去码头竹棚翻登记，别拿老头子的话当铁证。,evasive,,码头竹棚翻登记,,,,
lao_fan,intro,1,lao_fan,,,嗐，天灾嘛。那夜雨大浪急，我跑了二十年漕线，烟杆都没见过那阵仗。,smirk,,,,,,
lao_fan,intro,2,lao_fan,,,过了石矶嘴子，一个涌头打过来——'咔嚓'一声底板就裂了。船旧了，水又急，谁也扛不住。,smirk,,礁石;船底就裂了,testimony,证词记录：老范的撞礁说,老范声称夜船行至礁石水道后，被浪头打得船底裂开。,
lao_fan,intro,3,lu_zhao,,,翻船死了人，你说得倒很稳。,serious,,,,,,
lao_fan,intro,4,lu_zhao,,,腊月江水里泡半个时辰，这个时辰我得再核一遍。,serious,,,,,,
lao_fan,intro,5,lao_fan,,,我水性好嘛，吃这碗江饭的人，落了水也得想法子活。那主仆两个……唉，没能捞上来。,smirk,,,,,,
lao_fan,intro,6,xia_lingyao,,,他说得太稳了。真从江里捡回命的人，未必这么会收尾。,anxious,,,,,,
lao_fan,intro,7,lu_zhao,,,先把时辰和船底对上。,serious,,,,,,
lao_fan,press_route,1,lao_fan,,,涨水时水面高，礁石该没下去。我是看水吃饭的人，也有看走眼的时候。这能全怪我？,defensive,,涨水;判断失误,testimony,证词记录：老范的航道辩解,老范辩称水涨后礁石应当被没过，自己只是判断失误。,
lao_fan,press_route,2,xia_lingyao,,,他认“看走眼”，却不认为什么偏要走东汊。,determined,,,,,,
lao_fan,press_route,3,lu_zhao,,,嗯。问题不在会不会看错，在他为什么选这条路。,serious,,,,,,
lao_fan,ask_rescue,1,lao_fan,,,我水性好嘛。泡了……泡了有半个时辰。江饭吃久了，水里也能咬牙熬一阵。后来有船经过，把我捞上来的。,smirk,,半个时辰,testimony,证词记录：老范获救时间,老范声称自己在水中泡了半个时辰后被人救起。,
lao_fan,ask_rescue,2,xia_lingyao,,,半个时辰？腊月江水里，这话得有记录对得上才行。,shocked,,,,,,
lao_fan,ask_rescue,3,lao_fan,,,我身体硬朗。年轻时候在江里扎猛子，冷水也扛过。,defensive,,,,,,
lao_fan,ask_rescue,4,lu_zhao,,,好。那我们就按码头登记核时辰。,serious,,,,,,
lao_fan,ask_rescue,5,lu_zhao,,,半个时辰和一刻钟，差得足够改掉整条时间线。,worried,,,,,,
lao_fan,show_hull,1,lao_fan,,,修……修过？哪条船不修呢。船跑久了要捻缝补板，这都是常事。,nervous,,,,,,
lao_fan,show_hull,2,lao_fan,,,不过翻船之前没动过！那是礁石撞的！,defensive,,,,,,
lao_fan,show_hull,3,xia_lingyao,,,他先说没动过，又马上拿“常修船”挡。两句话贴不上。,determined,,,,,,
lao_fan,show_hull,4,lu_zhao,,,船上有捻凿和桐油。翻船前后，谁碰过船底？,serious,,,,,,
lao_fan,show_hull,5,lao_fan,,,陆公子，船家船上有修船物件不稀奇。你要说我动过船底，总得拿准是哪一道痕。,defensive,,,,,,
lao_fan,show_hull,6,lu_zhao,,,好。那就看洞边的凿痕和钉眼，不看口气。,determined,,,,,,
lao_fan,show_iou,1,lao_fan,,,手头紧？谁、谁跟你说的？我日子过得好好的！,defensive,,,,,,
lao_fan,show_iou,2,lao_fan,,,跑船嘛，有时多赚有时少赚……年关难过，水浅船沉，谁家不紧巴？,nervous,,,,,,
lao_fan,show_iou,3,xia_lingyao,,,四十二两……腊月底还不上就断指。这不是年关难过，是要命。,determined,,,,,,
lao_fan,show_iou,4,lu_zhao,,,四十二两。有人拿这笔债找过你吗？,serious,,,,,,
lao_fan,show_iou,5,lao_fan,,,没人兜底。老头子自己欠的债，自己认。陆公子别把什么事都往别人身上扯。,defensive,,,,,,
lao_fan,ask_gambling_story,1,lao_fan,,,……你问这个干嘛。跟案子有关系？,,,,,,,
lao_fan,ask_gambling_story,2,lu_zhao,,,二十年的老船家，怎么沾上的赌？,serious,,,,,,
lao_fan,ask_gambling_story,3,lao_fan,,,……嗐。说来话长。,dismissive,,,,,,
lao_fan,ask_gambling_story,4,lao_fan,,,五年前，家里孩子急病。药贵，我凑不出银子，就被人带进了赌坊。,nervous,,,,,,
lao_fan,ask_gambling_story,5,lu_zhao,,,从借钱救急，到欠四十二两，中间是谁牵的线？,serious,,,,,,
lao_fan,ask_gambling_story,6,xia_lingyao,,,……孩子后来怎样了？,worried,,,,,,
lao_fan,ask_gambling_story,7,lao_fan,,,没了。小年夜走的。后来我想翻本，越翻越深。,cornered,,,,,,
lao_fan,ask_gambling_story,8,lao_fan,,,陆公子，我不是天生的赌鬼。可债滚到这个数，人就只剩怕了。,cornered,,,,,,
lao_fan,press_shen_connection,1,lu_zhao,,,阿贵已经招了。老范，你这边也该把中间人说清楚。,serious,,,,,,
lao_fan,press_shen_connection,2,lu_zhao,,,找你的人，是个做药材生意的姑娘。对吗？,serious,,,,,,
lao_fan,press_shen_connection,3,narrator,,,烟杆从嘴边落了下来。整个人僵住。,,,,,,,
lao_fan,press_shen_connection,4,lao_fan,,,……陆公子都知道了？,cornered,,,,,,
lao_fan,press_shen_connection,5,lu_zhao,,,她怎么找上你的？条件是什么？,serious,,,,,,
lao_fan,press_shen_connection,7,lao_fan,,,……是她先来的。她把我那张欠条放在桌上，说有门生意，做完了赌债一笔勾销。,cornered,,,,,,
lao_fan,press_shen_connection,8,lao_fan,,,我问什么生意。她说——'把船弄沉就行。其他的不用管。你水性好，淹不死你。'……她连我水性好都查过了。,cornered,,,,,,
lao_fan,press_shen_connection,9,lao_fan,,,我……我当时被逼急了。年底不还钱赌坊说要断指……,cornered,,,,,,
lao_fan,press_shen_connection,10,xia_lingyao,,,她连老范的水性都查过了……这不是临时起意。,anxious,,,,,,
lao_fan,press_shen_connection,11,lu_zhao,,,你能认出她吗？,serious,,,,,,
lao_fan,press_shen_connection,12,lao_fan,,,高个子。穿劲装。说话利索——像是做过生意的人。,cornered,,,,,,
lao_fan,press_shen_connection,13,lu_zhao,,,……沈清月。,serious,,,,,,
li_zheng,intro,1,li_zheng,,,我跟你说实话——周氏闹成那样，我不给你时间查，案卷上也不好收场。但反过来讲……,nervous,,,,,,
li_zheng,intro,2,li_zheng,,,这种事我见多了。冬天涨水，夜里走船——十年八年总得翻一回。老范跑了二十年没出过事，这次栽了——唉，也不是不可能。上个月邻县也翻了一条，最后还不是按意外结的案。,,,,,,,
li_zheng,intro,3,lu_zhao,,,行，两天就两天。,determined,,,,,,
li_zheng,intro,4,li_zheng,,,我给你两天，是给周氏一个交代，也是给县衙一个交代。有证据，我替你把人聚齐问话；没证据，我就只能写“意外”二字再把嫌疑报上去。懂我意思？,sighing,,,,,,
li_zheng,intro,5,xia_lingyao,,,这老滑头。先顾自己，再顾衙门，最后才轮到死人。,anxious,,,,,,
li_zheng,intro,6,lu_zhao,,,他不是不懂，是怕担责。,serious,,,,,,
li_zheng,ask_reef,1,li_zheng,,,那可不是！这话就是写进案卷我也敢写——我从小在这儿长大，那片礁石连小孩儿都知道要绕着走。,,,连小孩儿都知道,testimony,证词记录：暗礁是常识,钱里正确认东汊暗礁是本地常识，老范这样的老船家不可能不知道。,
li_zheng,ask_reef,2,li_zheng,,,涨水了也不保险——石头尖的很，水面下照样能把船底划烂。,,,,,,,
li_zheng,ask_reef,3,xia_lingyao,,,那老范二十年老船家，他不知道？,anxious,,,,,,
li_zheng,ask_reef,4,lu_zhao,,,不可能不知道。,cold,,,,,,
li_zheng,ask_recent_strangers,1,li_zheng,,,异常嘛……嗯，这个不知道算不算——,nervous,,,,,,
li_zheng,ask_recent_strangers,2,li_zheng,,,半个月前吧。有个外地来的人在渡口打听事儿。穿得挺体面——长衫马褂，像个读书人。,gossip,,,,,,
li_zheng,ask_recent_strangers,3,lu_zhao,,,打听什么？,surprised,,,,,,
li_zheng,ask_recent_strangers,4,li_zheng,,,打听水路。问哪条航道夜里走、什么船什么时辰开。还问了——常走这条路的商客有哪些。,,,,,,,
li_zheng,ask_recent_strangers,5,lu_zhao,,,他是什么人？,cold,,,,,,
li_zheng,ask_recent_strangers,6,li_zheng,,,说是南京来的。做茶叶生意。名号嘛……我不太记得了。姓——好像姓顾？还是姓谷？反正文绉绉的。,evasive,,南京来的,,,,
li_zheng,ask_recent_strangers,7,xia_lingyao,,,南京来的人，半个月前就在打听水路和常客？这时间点也太巧了……,anxious,,,,,,
li_zheng,ask_recent_strangers,8,lu_zhao,,,后来呢？,cold,,,,,,
li_zheng,ask_recent_strangers,9,li_zheng,,,待了两三天就走了。我也没多想——过路的商人来打听行情嘛，正常。,evasive,,,,,,
li_zheng,ask_recent_strangers,10,lu_zhao,,,南京来的读书人，打听航道、时间、常客。半个月后周德茂就收到了那封信。这两件事……,serious,,,,,,
li_zheng,ask_recent_strangers,11,xia_lingyao,,,陆公子……这事跟周氏说的那封信——会不会有关系？南京来信、打听水路、半个月前踩点，这三件事都连上了。,determined,,,,,,
shen_qingyue,intro,1,shen_qingyue,,,关系？他欠沈家药钱，我追账。药柜上最清楚的关系，就是欠与还。,bold,,,,,,
shen_qingyue,intro,2,shen_qingyue,,,三十八两药材款。三个月，催了七八回，一两没还。,bold,,,,,,
shen_qingyue,intro,3,shen_qingyue,,,现在人死了，钱也没了。陆公子，这笔账若算到我头上，我亏的是两边。,bold,,,,,,
shen_qingyue,intro,4,lu_zhao,,,三十八两。三个月。,cold,,,,,,
shen_qingyue,intro,5,xia_lingyao,,,她说得好坦然……欠她钱的人死了，她倒像在报账？这也太淡定了。,anxious,,,,,,
shen_qingyue,intro,6,lu_zhao,,,你一直在算账。,serious,,,,,,
shen_qingyue,intro,7,shen_qingyue,,,我开药材行，不算账，难道靠香火过日子？,sharp,,,,,,
shen_qingyue,intro,8,lu_zhao,,,算自己为什么不像凶手。,serious,,,,,,
shen_qingyue,intro,9,shen_qingyue,,,那我算给你听。借据在人活着时叫债，人死了，就只剩一张废纸。,cooperative,,,,,,
shen_qingyue,intro,10,shen_qingyue,,,所以陆公子，别先问我有没有恨。恨不入账。你要问的是：谁杀他有好处？,sharp,,,,,,
shen_qingyue,ask_quarrel,1,shen_qingyue,,,对。我骂了他。当着码头二十多号人的面。,bold,,,,,,
shen_qingyue,ask_quarrel,2,shen_qingyue,,,'不还钱就别想走'——我原话。陆公子觉得有问题？,bold,,,,,,
shen_qingyue,ask_quarrel,3,lu_zhao,,,这话……像威胁。,serious,,,,,,
shen_qingyue,ask_quarrel,4,shen_qingyue,,,'别想走'是说我会堵路讨债——不是说我会杀他。,sharp,,,,,,
shen_qingyue,ask_quarrel,5,lu_zhao,,,做生意的人不会杀欠债的。但前提是你只想讨债。,cold,,,,,,
shen_qingyue,ask_quarrel,6,shen_qingyue,,,陆公子，我敢在码头骂他，是因为我要他活着还钱。我急，但没急到砸自己的药柜。,bold,,,,,,
shen_qingyue,ask_quarrel,7,xia_lingyao,,,说得也是……但你看她的手，一点都不抖。换了我被当嫌犯审，手早抖了。,anxious,,,,,,
shen_qingyue,ask_quarrel,8,shen_qingyue,,,而且——我跟他吵完了，他答应到武昌就还。我就在渡口等着呢。等他回来。,cooperative,,,,,,
shen_qingyue,ask_quarrel,9,lu_zhao,,,债主在渡口等欠债的人回来还钱？,serious,,,,,,
shen_qingyue,ask_quarrel,10,shen_qingyue,,,谁知道等来的是一具尸体。行吧。就我这运气。,bold,,,,,,
shen_qingyue,ask_alibi,1,shen_qingyue,,,那天晚上？在码头看着他上船。确认他没跑——然后回客栈睡觉了。,cooperative,,回客栈睡觉,testimony,证词记录：沈清月的不在场证明,沈清月声称案发当夜看周德茂上船后即返回客栈休息。,
shen_qingyue,ask_alibi,2,lu_zhao,,,几时回的？谁看见？,cold,,,,,,
shen_qingyue,ask_alibi,3,shen_qingyue,,,亥时前。客栈掌柜应该看到了——我跟他要了壶热水，这种小账他记得住。,cooperative,,,,,,
shen_qingyue,ask_alibi,4,xia_lingyao,,,亥时前？那时候船刚走……如果这是真的，她确实没时间。可我不太信。,worried,,,,,,
shen_qingyue,ask_alibi,5,xia_lingyao,,,她盯着他上船……债主盯到这份上，要么是怕他跑，要么是另有打算。,anxious,,,,,,
shen_qingyue,ask_alibi,6,lu_zhao,,,亥时前……你说得比账本还清楚。,worried,,,,,,
shen_qingyue,ask_fan_connection,1,shen_qingyue,,,老范？那个船家？,cooperative,,,,,,
shen_qingyue,ask_fan_connection,2,shen_qingyue,,,见过几面吧。码头这么大的地方——低头不见抬头见。但不熟。,deflecting,,,,,,
shen_qingyue,ask_fan_connection,3,lu_zhao,,,只是见过面？,cold,,,,,,
shen_qingyue,ask_fan_connection,4,shen_qingyue,,,陆公子这话什么意思？药材行和渡船，一味上岸，一味下水，能熬成什么关系？,sharp,,,,,,
shen_qingyue,ask_fan_connection,5,xia_lingyao,,,看见没？她眯眼了。刚才问别的问题时她可不这样。一碰到老范的事就变了，这里面有门道。,determined,,,,,,
shen_qingyue,ask_fan_connection,6,shen_qingyue,,,他欠赌债的事我倒听过。码头人的嘴比药臼还碎，什么都能捣出来。听过，不等于我碰过。,deflecting,,,,,,
shen_qingyue,ask_fan_connection,7,lu_zhao,,,她提到了赌债。我没问这个。,serious,,,,,,
shen_qingyue,ask_father,1,narrator,,,一瞬间——她的表情僵住了。手指微微蜷缩。原本搭在膝盖上的右手，慢慢攥成了拳。,,,,,,,
shen_qingyue,ask_father,2,shen_qingyue,,,……你查到我爹了？,cold_smile,,,,,,
shen_qingyue,ask_father,3,lu_zhao,,,药钱八十两。你家只有四十二两。差额怎么补？,serious,,,,,,
shen_qingyue,ask_father,4,shen_qingyue,,,……跑别的账呗。沈家在浔阳还有其他欠账的。,cold_smile,,,,,,
shen_qingyue,ask_father,5,shen_qingyue,,,陆公子想说什么？周德茂欠我三十八两——加上别的账，凑够了不就行了？,sharp,,,,,,
shen_qingyue,ask_father,6,xia_lingyao,,,她停了一下……刚才那句她想了半天才接上来。提到她爹的时候——她没有现成的答案了。,determined,,,,,,
shen_qingyue,ask_father,7,xia_lingyao,,,等等——四十二两差额。周德茂带了五十两货银上船。如果那五十两没真的沉江……,shocked,,,,,,
shen_qingyue,ask_father,8,lu_zhao,,,三十八加五十，刚好够。,serious,,,,,,
shen_qingyue,ask_father,9,shen_qingyue,,,……陆公子想多了。沉到江底的银子，谁都能在嘴上捞一遍。,deflecting,,,,,,
shen_qingyue,press_dock_timing,1,lu_zhao,,,你说亥时前回了客栈。但船走了一刻钟，你还在码头。,cold,,,,,,
shen_qingyue,press_dock_timing,2,shen_qingyue,,,……一刻钟？谁说的？夜里那么黑——看错了吧。,deflecting,,,,,,
shen_qingyue,press_dock_timing,3,lu_zhao,,,穿男装，身量高挑。这里只有你一个。,cold,,,,,,
shen_qingyue,press_dock_timing,4,shen_qingyue,,,……好吧。也许我多站了一会儿。看看江面，吹吹风。大明律里哪条写着不许债主等船走远？,sharp,,,,,,
shen_qingyue,press_dock_timing,5,xia_lingyao,,,刚才她说看他上船就走了……现在又说多站了一会儿？对不上。,determined,,,,,,
shen_qingyue,press_dock_timing,6,lu_zhao,,,你刚才说上船就回，现在改成吹风。哪个是真的？,serious,,,,,,
shen_qingyue,press_dock_timing,7,shen_qingyue,,,……好。是我多站了一会儿。看着船走远了才回来的。——满意了？,cracking,,,,,,
shen_qingyue,press_dock_timing,8,xia_lingyao,,,她在退……但每退一步都有说法。阿贵被逼的时候哭，她被逼的时候笑。,anxious,,,,,,
shen_qingyue,press_salvage,1,lu_zhao,,,沈姑娘。天亮之前，下游浅滩留下了打捞痕迹。,cold,,,,,,
shen_qingyue,press_salvage,2,shen_qingyue,,,……所以？跟我有什么关系？,sharp,,,,,,
shen_qingyue,press_salvage,3,lu_zhao,,,浅滩芦苇新折，水边有长竿划痕，还有重物拖上岸又搬走的压痕。,cold,,,,,,
shen_qingyue,press_salvage,4,shen_qingyue,,,陆公子，浅滩有泥印和划痕的人多了去了。江边不是沈家的后院。,deflecting,,,,,,
shen_qingyue,press_salvage,5,lu_zhao,,,你说你在睡觉。但那处痕迹只可能是天亮前留下的；而你那晚的去向，正缺这一段。,serious,,,,,,
shen_qingyue,press_salvage,6,shen_qingyue,,,那只能证明浅滩被人碰过，不能证明碰它的人姓沈。我那时候在睡觉。,cold_smile,,,,,,
shen_qingyue,press_salvage,7,xia_lingyao,,,她说不是我……可你看她的手，刚才还松着，现在死死扣着扶手。,determined,,,,,,
shen_qingyue,press_salvage,8,xia_lingyao,,,还有，下游浅滩。沉船在上游，东西顺水漂下来，刚好到那片浅滩。她怎么知道去那里捞？除非她提前算过水流的方向。,shocked,,,,,,
shen_qingyue,press_salvage,9,lu_zhao,,,浅滩痕迹、码头时间、货银去向，全指向你。,determined,,,,,,
shen_qingyue,press_connection,1,lu_zhao,,,老范说了，找他的人是做药材的姑娘。,cold,,,,,,
shen_qingyue,press_connection,2,narrator,,,她脸上的笑一下收住了。过了一瞬，才又重新笑起来。,,,,,,,
shen_qingyue,press_connection,3,shen_qingyue,,,他这样说了？……有意思。赌鬼输急了，连自家祖宗都能押上桌。陆公子也信？,cold_fury,,,,,,
shen_qingyue,press_connection,4,lu_zhao,,,不只老范。阿贵也说有人教他凿船。一个仆从想不出这种事。,cold,,,,,,
shen_qingyue,press_connection,5,lu_zhao,,,你放下了手。,serious,,,,,,
shen_qingyue,press_connection,6,shen_qingyue,,,……,cracking,,,,,,
shen_qingyue,press_connection,7,narrator,,,沉默了整整五息。然后她慢慢地——把一直抱着的双臂放了下来。,,,,,,,
shen_qingyue,press_connection,8,shen_qingyue,,,陆公子。你是来问话的，还是已经把判词写在袖子里了？,cold_fury,,,,,,
shen_qingyue,press_connection,9,xia_lingyao,,,她……怎么突然不笑了？,anxious,,,,,,
shen_qingyue,press_connection,10,lu_zhao,,,阿贵的口供、老范的中间人、下游打捞痕迹、码头时间矛盾。四条线，都指向你。,serious,,,,,,
shen_qingyue,confession_trigger,1,lu_zhao,,,沈清月。,cold,,,,,,
shen_qingyue,confession_trigger,2,lu_zhao,,,阿贵说有人教他凿船。老范说是做药材的姑娘找的他。案发那晚你没回客栈。下游浅滩留下了打捞痕迹。,cold,,,,,,
shen_qingyue,confession_trigger,3,lu_zhao,,,四条线，都指向你。,determined,,,,,,
shen_qingyue,confession_trigger,4,lu_zhao,,,四条线都指向你。你怎么解释？,serious,,,,,,
shen_qingyue,confession_trigger,5,narrator,,,久久凝视着你。然后她——笑了。不是之前的飒，是一种极冷的、赞赏的笑。,,,,,,,
shen_qingyue,confession_trigger,6,shen_qingyue,,,……你比我想象的快。,cold_fury,,,,,,
shen_qingyue,confession_trigger,7,shen_qingyue,,,好。那就坐下来谈。——不过陆公子，指向是路标，证明才是门闩。你想定我的罪，就拿能闩住门的东西来。,cold_fury,,,,,,
shen_qingyue,confession_trigger,8,xia_lingyao,,,她没认……她在说你证据不够。陆公子，得一步一步来。,anxious,,,,,,
shen_qingyue,confession_trigger,9,lu_zhao,,,好。,determined,,,,,,
zhou_wife,ask_agui,1,zhou_wife,,,阿贵跟了老爷十二年了。以前什么都好——忠心、勤快。过年的时候还帮我贴对联，左联总贴歪，贴完自己站在门口看半天，又撕下来重贴。,,,,,,,
zhou_wife,ask_agui,2,zhou_wife,,,可这两年……老爷嫌他笨手笨脚，动不动就骂。上船前一天还当着外人面骂了他一顿——把茶碗都摔了。阿贵蹲在门口捡碎瓷片，一声没吭。,,,,,,,
zhou_wife,ask_agui,3,zhou_wife,,,而且……老爷上船前跟我说过，到了武昌就把阿贵打发走。,suspicious,,,,,,
zhou_wife,ask_agui,4,lu_zhao,,,上船前被骂了一顿……当晚就哭成那样？,serious,,,,,,
zhou_wife,ask_agui,5,lu_zhao,,,遣散给多少？,cold,,,,,,
zhou_wife,ask_agui,7,zhou_wife,,,老爷写了字据……二两。,silent,,二两,testimony,证词记录：阿贵被遣散,周氏证实周德茂准备到武昌后遣散阿贵，遣散银只有二两。,
zhou_wife,ask_agui,8,xia_lingyao,,,二两？十二年就二两？,shocked,,,,,,
zhou_wife,ask_agui,9,lu_zhao,,,寒心不等于杀人。但确实是动机。,serious,,,,,,
zhou_wife,ask_swimming,1,zhou_wife,,,会。他年轻时常跟船跑货，落水也能自己扒上岸。,trembling,,会水,testimony,证词记录：死者水性尚可,周氏确认周德茂水性尚可，年轻时常跟船跑货，普通落水不至于立刻溺亡。,
zhou_wife,ask_swimming,2,zhou_wife,,,这几年身子重了些，可水性没丢。他还总说，跑买卖的人不能怕水。,trembling,,,,,,
zhou_wife,ask_swimming,3,lu_zhao,,,那他昨晚不该这么快沉下去。,determined,,,,,,
zhou_wife,ask_swimming,4,zhou_wife,,,对。所以我才不信是意外。老爷会水，老范更会水，偏偏只有老爷死了。,suspicious,,,,,,
zhou_wife,ask_swimming,5,xia_lingyao,,,会水的人没撑住，那就不是单纯翻船了。,worried,,,,,,
zhou_wife,ask_swimming,6,lu_zhao,,,记下。死者有自救能力，却没能自救。,serious,,,,,,
zhou_wife,ask_why_night_ferry,1,lu_zhao,,,你丈夫平时不坐夜船。这次为什么突然改了主意？,serious,,,,,,
zhou_wife,ask_why_night_ferry,2,zhou_wife,,,说起来……他收到了一封信。出发前两天。,suspicious,,,,,,
zhou_wife,ask_why_night_ferry,3,lu_zhao,,,什么信？,cold,,,,,,
zhou_wife,ask_why_night_ferry,4,zhou_wife,,,南京那边来的。说是有个大买家急着要货，催他先去武昌提棉布，再转运南京。'到了南京棉布能翻一倍'——老爷看了就坐不住了。,suspicious,,南京那边来的,testimony,证词记录：南京来信,周氏说周德茂出发前两天收到一封南京来信，称有大买家急需棉布，催他先赴武昌提货再转运南京。这促使他改坐夜船赶路。,
zhou_wife,ask_why_night_ferry,5,lu_zhao,,,那封信现在在哪？,serious,,,,,,
zhou_wife,ask_why_night_ferry,6,zhou_wife,,,老爷带在身上了。应该……随船沉了。,,,,,,,
