npc_id,node_id,order,speaker_id,speaker,type,text,emotion,requires,highlight,record_type,record_title,record_text,record_id
agui,show_bladder,2,agui,,,大……您、您为什么突然问这个……,panic,,,,,,
agui,show_bladder,3,xia_lingyao,,,心虚了。他包袱里肯定有鬼，回头正式审的时候再拿出来——打他个措手不及。,determined,,,,,,
agui,confession,1,lu_zhao,,,阿贵。我不想再绕弯子了。,cold,,,,,,
agui,confession,2,lu_zhao,,,浮囊、船底的洞、你那身衣服——所有证据都指向你。,cold,,,,,,
agui,confession,3,agui,,,大人！小的——小的是冤枉的！,panic,,,,,,
agui,confession,4,lu_zhao,,,那好。一条一条过。你说的每一句话——我都有东西反驳。,serious,,,,,,
agui,ask_twelve_years,1,agui,,,十二年？……大人怎么突然问这个？,,,,,,,
agui,ask_twelve_years,2,lu_zhao,,,随便聊聊。十二年不短了。,serious,,,,,,
agui,ask_twelve_years,3,agui,,,……不短。,nervous,,,,,,
agui,ask_twelve_years,4,agui,,,小的十六岁进周家。什么都不会。老爷说'跟着学三年就放你出师'。,crying,,,,,,
agui,ask_twelve_years,5,lu_zhao,,,三年五年八年……出师的事再没提过。,serious,,,,,,
agui,ask_twelve_years,6,agui,,,三年……五年……八年。出师的事再没提过。,,,,,,,
agui,ask_twelve_years,7,agui,,,中间想走过。跟老爷说想回乡。他说'走可以，把这些年吃穿的钱还了再走'。小的哪还得起？只好继续待着。,nervous,,,,,,
agui,ask_twelve_years,8,xia_lingyao,,,……这不是卖身契？,shocked,,,,,,
agui,ask_twelve_years,9,agui,,,大约……算是吧。但小的没地方去。爹娘早没了。只有这一个主人。,grief,,,,,,
agui,ask_twelve_years,10,agui,,,前几年还好。老爷生意好的时候心情也好，偶尔给几十文赏钱。后来生意差了——骂的就多了。打也打过。,nervous,,,,,,
agui,ask_twelve_years,11,xia_lingyao,,,骂的就多了。打也打过……十二年。,worried,,,,,,
agui,ask_twelve_years,12,agui,,,小的有个相好的——隔壁村的姑娘。存了两年钱想下聘。结果钱被老爷'借走'——说是补生意上的窟窿。,grief,,,,,,
agui,ask_twelve_years,13,agui,,,那姑娘等了一年……后来嫁别人了。,grief,,,,,,
agui,ask_twelve_years,14,lu_zhao,,,……,serious,,,,,,
agui,ask_twelve_years,15,xia_lingyao,,,……,worried,,,,,,
agui,ask_twelve_years,16,agui,,,大人，小的不是好人。但小的……这十二年过的也不是人过的日子。,grief,,,,,,
fisherman_wang,intro,1,fisherman_wang,,,那天夜里，老头子在江上收夜网。,,,,,,,
fisherman_wang,intro,2,fisherman_wang,,,先是听到一声巨响——木头裂开的声音。然后是人喊。,,,,,,,
fisherman_wang,intro,3,xia_lingyao,,,木头裂开的声音……那不是普通的风浪。,anxious,,,,,,
fisherman_wang,intro,4,fisherman_wang,,,老头子划过去的时候，船已经翻了。看到一个人趴在水里。另一个——自己扒着船板游上了岸。利索得很。,evasive,,自己扒着船板游上了岸,,,,
fisherman_wang,intro,5,xia_lingyao,,,自己游上岸？那就是老范了。他说自己泡了半个时辰才被人救上来——,shocked,"{""visited"":""lao_fan.ask_rescue""}",,,,,
fisherman_wang,intro,6,xia_lingyao,,,自己游上岸？利索得很？那跟落水求救的样子可对不上啊——,anxious,"{""not"":{""visited"":""lao_fan.ask_rescue""}}",,,,,
fisherman_wang,intro,7,fisherman_wang,,,放屁。不到一刻钟他就上岸了。老头子看得清清楚楚。,evasive,,不到一刻钟,testimony,证词记录：老范获救时间矛盾,王大爷说老范不到一刻钟就自己上岸，与老范“半个时辰后被救”的说法冲突。,
lao_fan,intro,1,lao_fan,,,唉，天灾呗。那夜雨大浪急，我跑了二十年船没见过那阵仗。,smirk,,,,,,
lao_fan,intro,2,lao_fan,,,到了礁石那段，一个浪头打过来——'咔嚓'一声船底就裂了。,smirk,,礁石;船底就裂了,testimony,证词记录：老范的撞礁说,老范声称夜船行至礁石水道后，被浪头打得船底裂开。,
lao_fan,intro,3,lu_zhao,,,天灾……你说得倒轻巧。,cold,,,,,,
lao_fan,intro,4,lu_zhao,,,你说你水性好……好到能在冰水里泡半个时辰？,cold,,,,,,
lao_fan,intro,5,lao_fan,,,我水性好，自己扒着船板上了岸。那主仆两个……唉，没能救上来。,smirk,,,,,,
lao_fan,intro,6,xia_lingyao,,,他说得倒顺。翻船死了人，他一点都不慌。,worried,,,,,,
lao_fan,intro,7,lu_zhao,,,水性好的人能自救，不奇怪。奇怪的是他说得太稳。,serious,,,,,,
lao_fan,press_route,1,lao_fan,,,你这话说的……涨水嘛，水面高了礁石就该没了。我判断失误，这、这能怪我？,defensive,,涨水;判断失误,testimony,证词记录：老范的航道辩解,老范辩称水涨后礁石应当被没过，自己只是判断失误。,
lao_fan,press_route,2,xia_lingyao,,,怪不怪你，船底那个洞会告诉我们。,determined,,,,,,
lao_fan,press_route,3,lu_zhao,,,先看证据。,serious,,,,,,
lao_fan,ask_rescue,1,lao_fan,,,我水性好嘛。泡了……泡了有半个时辰。后来有船经过，把我捞上来的。,smirk,,半个时辰,testimony,证词记录：老范获救时间,老范声称自己在水中泡了半个时辰后被人救起。,
lao_fan,ask_rescue,2,xia_lingyao,,,半个时辰？冬天的江水里泡半个时辰还能活？,shocked,,,,,,
lao_fan,ask_rescue,3,lao_fan,,,我身体硬朗嘛。年轻时候在江里泡一两个时辰都试过。,defensive,,,,,,
lao_fan,ask_rescue,4,lu_zhao,,,半个时辰……你确定不是一刻钟？,cold,,,,,,
lao_fan,ask_rescue,5,lu_zhao,,,半个时辰。跟王老汉说的'不到一刻钟'——对不上。先记下。,serious,,,,,,
lao_fan,show_hull,1,lao_fan,,,修……修过？哪条船不修呢，跑久了总要补补的嘛。,nervous,,,,,,
lao_fan,show_hull,2,lao_fan,,,不过翻船之前没动过！那是礁石撞的！,defensive,,,,,,
lao_fan,show_hull,3,xia_lingyao,,,他急了。一问船底就急——心里有鬼。,determined,,,,,,
lao_fan,show_hull,4,lu_zhao,,,你说翻船之前没动过……那你船上那套工具是干什么用的？,cold,,,,,,
lao_fan,show_hull,5,lu_zhao,,,好。先记下。,serious,,,,,,
lao_fan,show_iou,1,lao_fan,,,手头紧？谁、谁跟你说的？我日子过得好好的！,defensive,,,,,,
lao_fan,show_iou,2,lao_fan,,,跑船嘛，有时多赚有时少赚……不至于！,nervous,,,,,,
lao_fan,show_iou,3,xia_lingyao,,,瞧他那样，跟踩了尾巴似的。赌债的事八成是真的。,determined,,,,,,
lao_fan,show_iou,4,lu_zhao,,,不急。之后再说。,serious,,,,,,
lao_fan,ask_gambling_story,1,lao_fan,,,……你问这个干嘛。跟案子有关系？,,,,,,,
lao_fan,ask_gambling_story,2,lu_zhao,,,随便聊聊。二十年的老船家，怎么沾上的赌？,serious,,,,,,
lao_fan,ask_gambling_story,3,lao_fan,,,……嗐。说来话长。,dismissive,,,,,,
lao_fan,ask_gambling_story,4,lao_fan,,,五年前。我家小子——刚十二岁。一场急病。大夫说得用好药，开的方子贵得吓人。,nervous,,,,,,
lao_fan,ask_gambling_story,5,lao_fan,,,我攒了一辈子的钱不够。找人借——没人借。最后有人说'赌坊有快钱'……,nervous,,,,,,
lao_fan,ask_gambling_story,6,lu_zhao,,,赌坊有快钱……是谁跟你说的？,cold,,,,,,
lao_fan,ask_gambling_story,7,xia_lingyao,,,……孩子后来怎样了？,worried,,,,,,
lao_fan,ask_gambling_story,8,xia_lingyao,,,没了。药没凑齐……,worried,,,,,,
lao_fan,ask_gambling_story,9,lao_fan,,,没了。药没凑齐。,cornered,,,,,,
lao_fan,ask_gambling_story,10,lao_fan,,,赌坊的钱没赚到——倒欠了一屁股。之后就……越赌越深。想翻本。翻不了。,nervous,,,,,,
lao_fan,ask_gambling_story,11,lu_zhao,,,越赌越深。想翻本。翻不了。,serious,,,,,,
lao_fan,ask_gambling_story,12,lao_fan,,,大人。我不是好人。但我也不是天生的赌鬼。,cornered,,,,,,
lao_fan,ask_gambling_story,13,lu_zhao,,,……为了孩子的药钱进了赌坊。和沈清月为父亲筹药钱——何其相似。,serious,,,,,,
lao_fan,press_shen_connection,1,lu_zhao,,,老范。阿贵已经招了。你也可以说实话了。,cold,,,,,,
lao_fan,press_shen_connection,2,lu_zhao,,,那个找你'商量发财路子'的人——是个做药材生意的姑娘。对不对？,cold,,,,,,
lao_fan,press_shen_connection,3,lao_fan,,,烟杆从嘴边落了下来。整个人僵住。,cornered,,,,,,
lao_fan,press_shen_connection,4,lao_fan,,,……大人都知道了？,cornered,,,,,,
lao_fan,press_shen_connection,5,lu_zhao,,,说。她怎么找的你。,cold,,,,,,
lao_fan,press_shen_connection,6,lu_zhao,,,她怎么找的你。,cold,,,,,,
lao_fan,press_shen_connection,7,lao_fan,,,……是她先来的。说知道我欠赌坊的钱。说……有门生意，做完了赌债一笔勾销。,cornered,,,,,,
lao_fan,press_shen_connection,8,lao_fan,,,我问什么生意。她说——把船弄沉就行。其他的不用管。,cornered,,,,,,
lao_fan,press_shen_connection,9,lao_fan,,,我……我当时被逼急了。年底不还钱赌坊说要断指……,cornered,,,,,,
lao_fan,press_shen_connection,10,xia_lingyao,,,他招了。老范也是被她拉下水的——跟阿贵一样。,shocked,,,,,,
lao_fan,press_shen_connection,11,lu_zhao,,,那个姑娘——长什么样？,cold,,,,,,
lao_fan,press_shen_connection,12,lao_fan,,,高个子。穿劲装。说话利索——像是做过生意的人。,cornered,,,,,,
lao_fan,press_shen_connection,13,lu_zhao,,,……沈清月。,serious,,,,,,
li_zheng,intro,1,li_zheng,,,我跟你说实话——周氏闹成那样，我不给你时间查不好收场。但反过来讲……,nervous,,,,,,
li_zheng,intro,2,li_zheng,,,这种事我见多了。冬天涨水，夜里走船——十年八年总得翻一回。老范跑了二十年没出过事，这次栽了，也不是不可能。,,,,,,,
li_zheng,intro,3,lu_zhao,,,意外……你倒是想大事化小。,cold,,,,,,
li_zheng,intro,4,li_zheng,,,我给你两天，是给周氏一个交代。但你要是查来查去没真凭实据……我上报县衙只能写'翻船落水，意外溺亡'。懂我意思？,sighing,,,,,,
li_zheng,intro,5,xia_lingyao,,,这老滑头——他巴不得你查不出来。'意外'归他自己结案，'命案'得惊动县衙。他在赌你拿不出证据。,anxious,,,,,,
li_zheng,intro,6,lu_zhao,,,他的态度很明确——不帮忙，但也不拦着。除非我拿出东西来，否则他会把这事盖过去。,serious,,,,,,
li_zheng,ask_reef,1,li_zheng,,,那可不是！我从小在这儿长大，那片礁石连小孩儿都知道要绕着走。,,,连小孩儿都知道,testimony,证词记录：暗礁是常识,钱里正确认东汊暗礁是本地常识，老范这样的老船家不可能不知道。,
li_zheng,ask_reef,2,li_zheng,,,涨水了也不保险——石头尖的很，水面下照样能把船底划烂。,,,,,,,
li_zheng,ask_reef,3,xia_lingyao,,,那老范二十年老船家，他不知道？,anxious,,,,,,
li_zheng,ask_reef,4,lu_zhao,,,不可能不知道。,cold,,,,,,
li_zheng,ask_recent_strangers,1,li_zheng,,,异常嘛……嗯，这个不知道算不算——,nervous,,,,,,
li_zheng,ask_recent_strangers,2,li_zheng,,,半个月前吧。有个外地来的人在渡口打听事儿。穿得挺体面——长衫马褂，像个读书人。,gossip,,,,,,
li_zheng,ask_recent_strangers,3,lu_zhao,,,打听什么？,surprised,,,,,,
li_zheng,ask_recent_strangers,4,li_zheng,,,打听水路。问哪条航道夜里走、什么船什么时辰开。还问了——常走这条路的商客有哪些。,,,,,,,
li_zheng,ask_recent_strangers,5,lu_zhao,,,他自称什么人？,cold,,,,,,
li_zheng,ask_recent_strangers,6,li_zheng,,,说是南京来的。做茶叶生意。名号嘛……我不太记得了。姓——好像姓顾？还是姓谷？反正文绉绉的。,evasive,,南京来的,,,,
li_zheng,ask_recent_strangers,7,xia_lingyao,,,南京来的人，半个月前就在打听水路和常客？这时间点也太巧了……,anxious,,,,,,
li_zheng,ask_recent_strangers,8,lu_zhao,,,他后来呢？还在渡口吗？,cold,,,,,,
li_zheng,ask_recent_strangers,9,li_zheng,,,待了两三天就走了。我也没多想——过路的商人来打听行情嘛，正常。,evasive,,,,,,
li_zheng,ask_recent_strangers,10,lu_zhao,,,……南京来的读书人。打听航道、时间、常客。半个月后——'南京来信'引诱周德茂走夜船。这两件事之间……,serious,,,,,,
li_zheng,ask_recent_strangers,11,xia_lingyao,,,大人……这事跟周氏说的那封信——会不会有关系？先记下来。,determined,,,,,,
shen_qingyue,intro,1,shen_qingyue,,,关系？欠债的和讨债的——就这么简单。,bold,,,,,,
shen_qingyue,intro,2,shen_qingyue,,,他欠我沈家三十八两药材款。白纸黑字的借据。三个月了——催了七八回，一两没还。,bold,,,,,,
shen_qingyue,intro,3,shen_qingyue,,,现在他死了。三十八两——打水漂了。'大人'——哦对了，您的官印好像丢了？那就叫你'公子'吧。公子，您说我是不是天底下最倒霉的债主？,bold,,,,,,
shen_qingyue,intro,4,lu_zhao,,,三十八两。三个月。催了七八回。,cold,,,,,,
shen_qingyue,intro,5,xia_lingyao,,,嘶——她说得倒坦然。欠她钱的人死了，她反而亏了……确实没有杀人理由？,worried,,,,,,
shen_qingyue,intro,6,xia_lingyao,,,她说得倒坦然。欠她钱的人死了，她反而亏了。,worried,,,,,,
shen_qingyue,intro,7,lu_zhao,,,……先记下。'没有理由'——这话说得太顺了。,serious,,,,,,
shen_qingyue,intro,8,lu_zhao,,,借据留着……杀了他这张纸就是废纸。,serious,,,,,,
shen_qingyue,intro,9,shen_qingyue,,,大人不信？这是借据。您看看日期——三个月前。看看签字——周德茂亲笔。,cooperative,,,,,,
shen_qingyue,intro,10,shen_qingyue,,,我要是想杀他，何必留着借据？杀了他这张纸就是废纸。,cooperative,,,,,,
shen_qingyue,ask_quarrel,1,shen_qingyue,,,对。我骂了他。当着码头二十多号人的面。,bold,,,,,,
shen_qingyue,ask_quarrel,2,shen_qingyue,,,'不还钱就别想走'——我原话。大人觉得有问题？,bold,,,,,,
shen_qingyue,ask_quarrel,3,lu_zhao,,,这话听上去像威胁。,cold,,,,,,
shen_qingyue,ask_quarrel,4,shen_qingyue,,,'别想走'是说我会堵路讨债——不是说我会杀他。,sharp,,,,,,
shen_qingyue,ask_quarrel,5,lu_zhao,,,做生意的人不会杀欠债的——逻辑通。但前提是真的只想讨债。,cold,,,,,,
shen_qingyue,ask_quarrel,6,shen_qingyue,,,大人，我做生意的人。杀了欠债的——谁还我钱？我虎，但没虎到那份上。,bold,,,,,,
shen_qingyue,ask_quarrel,7,xia_lingyao,,,嘶……说的也是。她要钱不要命——这逻辑通啊。但总觉得她太自在了。像是——早就想好怎么答了。,anxious,,,,,,
shen_qingyue,ask_quarrel,8,shen_qingyue,,,而且——我跟他吵完了，他答应到武昌就还。我就在渡口等着呢。等他回来。,cooperative,,,,,,
shen_qingyue,ask_quarrel,9,lu_zhao,,,等他回来……她一直在渡口等着。,serious,,,,,,
shen_qingyue,ask_quarrel,10,shen_qingyue,,,谁知道等来的是一具尸体。行吧。就我这运气。,bold,,,,,,
shen_qingyue,ask_alibi,1,shen_qingyue,,,那天晚上？在码头看着他上船。确认他没跑——然后回客栈睡觉了。,cooperative,,回客栈睡觉,testimony,证词记录：沈清月的不在场证明,沈清月声称案发当夜看周德茂上船后即返回客栈休息。,
shen_qingyue,ask_alibi,2,lu_zhao,,,几时回的？有人看到你吗？,cold,,,,,,
shen_qingyue,ask_alibi,3,shen_qingyue,,,亥时前？客栈掌柜应该看到了——我跟他要了壶热水。,cooperative,,,,,,
shen_qingyue,ask_alibi,4,xia_lingyao,,,亥时前……那时候船刚走没多久。如果是真的——她确实没时间做什么手脚。,worried,,,,,,
shen_qingyue,ask_alibi,5,xia_lingyao,,,不过'看着他上船'——她对他的行踪掌握得也太清楚了吧？,anxious,,,,,,
shen_qingyue,ask_alibi,6,lu_zhao,,,'亥时前回客栈'。记下了。待会跟其他人的证词比对。,serious,,,,,,
shen_qingyue,ask_fan_connection,1,shen_qingyue,,,老范？那个船家？,cooperative,,,,,,
shen_qingyue,ask_fan_connection,2,shen_qingyue,,,见过几面吧。码头这么大的地方——低头不见抬头见。但不熟。,deflecting,,,,,,
shen_qingyue,ask_fan_connection,3,lu_zhao,,,只是'见过面'？,cold,,,,,,
shen_qingyue,ask_fan_connection,4,shen_qingyue,,,大人这话什么意思？我一个做药材的姑娘，跟一个跑船的老头能有什么关系？,sharp,,,,,,
shen_qingyue,ask_fan_connection,5,xia_lingyao,,,她眯眼了——刚才问别的问题时她可不这样。碰到老范的事就变了。,determined,,,,,,
shen_qingyue,ask_fan_connection,6,shen_qingyue,,,他欠赌债的事我倒是听说了。码头人嘴杂嘛——谁不知道？但那跟我有什么关系？,deflecting,,,,,,
shen_qingyue,ask_fan_connection,7,lu_zhao,,,她主动提到了赌债——但我没问这个。,serious,,,,,,
shen_qingyue,ask_father,1,shen_qingyue,,,一瞬间——她的表情僵住了。手指微微蜷缩。,cracking,,,,,,
shen_qingyue,ask_father,2,shen_qingyue,,,……你查到我爹了？,cold_smile,,,,,,
shen_qingyue,ask_father,3,lu_zhao,,,八十两的药。你家里只有四十二两。差额——你打算怎么补？,cold,,,,,,
shen_qingyue,ask_father,4,shen_qingyue,,,……跑别的帐呗。沈家在浔阳还有其他欠账的。,cold_smile,,,,,,
shen_qingyue,ask_father,5,shen_qingyue,,,大人想说什么？周德茂欠我三十八两——加上别的帐，凑够了不就行了？,sharp,,,,,,
shen_qingyue,ask_father,6,xia_lingyao,,,嘶——她紧张了。一提到她爹，整个人都不一样了。,determined,,,,,,
shen_qingyue,ask_father,7,xia_lingyao,,,等等——四十二两差额。周德茂带了五十两货银上船。如果那五十两没真的沉江……,shocked,,,,,,
shen_qingyue,ask_father,8,lu_zhao,,,三十八两旧债 + 五十两货银 = 八十八两。刚好够药钱。,serious,,,,,,
shen_qingyue,ask_father,9,shen_qingyue,,,大人。你想多了。那五十两沉在江底呢——跟我有什么关系？,deflecting,,,,,,
shen_qingyue,press_dock_timing,1,lu_zhao,,,你说亥时前就回了客栈。但有人看到——船开走之后一刻钟，你还在码头。,cold,,,,,,
shen_qingyue,press_dock_timing,2,shen_qingyue,,,……一刻钟？谁说的？夜里那么黑——看错了吧。,deflecting,,,,,,
shen_qingyue,press_dock_timing,3,lu_zhao,,,看错了？那个人描述得很清楚——穿男装的高挑女子。这里只有你一个符合。,cold,,,,,,
shen_qingyue,press_dock_timing,4,shen_qingyue,,,……好吧。也许我多站了一会儿。看看江面。吹吹风。犯法吗？,sharp,,,,,,
shen_qingyue,press_dock_timing,5,xia_lingyao,,,'多站了一会儿'？刚才她可是说'看他上船就走了'。时间对不上了。,determined,,,,,,
shen_qingyue,press_dock_timing,6,lu_zhao,,,你之前说的是'上船就回'。现在又说'多站了一会儿'。哪个是真的？,cold,,,,,,
shen_qingyue,press_dock_timing,7,shen_qingyue,,,……好。是我多站了一会儿。看着船走远了才回来的。——满意了？,cracking,,,,,,
shen_qingyue,press_dock_timing,8,xia_lingyao,,,她在修正说法——一小步一小步地退。就跟阿贵被逼的时候一样。,anxious,,,,,,
shen_qingyue,press_salvage,1,lu_zhao,,,沈姑娘。案发当夜天亮前——下游浅滩有人打捞东西。,cold,,,,,,
shen_qingyue,press_salvage,2,shen_qingyue,,,……所以？跟我有什么关系？,sharp,,,,,,
shen_qingyue,press_salvage,3,lu_zhao,,,打捞的人——身量高挑，穿深色衣裳。像个女子。,cold,,,,,,
shen_qingyue,press_salvage,4,shen_qingyue,,,大人。穿深色衣裳身量高的人多了去了。,deflecting,,,,,,
shen_qingyue,press_salvage,5,lu_zhao,,,你说你亥时前就回客栈了。天亮前在下游——这怎么解释？,cold,,,,,,
shen_qingyue,press_salvage,6,shen_qingyue,,,那不是我。我那时候在睡觉。,cold_smile,,,,,,
shen_qingyue,press_salvage,7,xia_lingyao,,,她说'不是我'——可你注意到没有，她的手？刚才一直松着的手指，现在死死扣着。,determined,,,,,,
shen_qingyue,press_salvage,8,xia_lingyao,,,而且——下游浅滩。沉船的位置正好在上游。东西顺水漂下来——刚好到那。她怎么知道去那里捞？除非她算过。,shocked,,,,,,
shen_qingyue,press_salvage,9,lu_zhao,,,记下了。打捞目击 + 时间矛盾 + 五十两货银。线快连上了。,serious,,,,,,
shen_qingyue,press_connection,1,lu_zhao,,,沈姑娘。老范说了——最初找他商量这事的，是一个'药材行的姑娘'。,cold,,,,,,
shen_qingyue,press_connection,2,shen_qingyue,,,一瞬间面部完全静止——像被冰冻了。然后她笑了。,cold_fury,,,,,,
shen_qingyue,press_connection,3,shen_qingyue,,,他这样说了？……有意思。一个赌鬼的话，大人也信？,cold_fury,,,,,,
shen_qingyue,press_connection,4,lu_zhao,,,不只老范。阿贵也说——'有人教我'。那个人教了他怎么凿船。一个仆从自己想不出这种计划。,cold,,,,,,
shen_qingyue,press_connection,5,lu_zhao,,,不只老范。阿贵也说——有人教他。,cold,,,,,,
shen_qingyue,press_connection,6,shen_qingyue,,,……,cracking,,,,,,
shen_qingyue,press_connection,7,shen_qingyue,,,沉默了整整五息。然后她慢慢地——把一直抱着的双臂放了下来。,cracking,,,,,,
shen_qingyue,press_connection,8,shen_qingyue,,,大人。你是来定我罪的——还是来问话的？,cold_fury,,,,,,
shen_qingyue,press_connection,9,xia_lingyao,,,她变了。刚才那个'飒爽女商人'不见了——这个才是真的她。冷得……像另一个人。,anxious,,,,,,
shen_qingyue,press_connection,10,lu_zhao,,,阿贵的供述 + 老范的供述 + 打捞目击 + 时间矛盾。——够了。,serious,,,,,,
shen_qingyue,confession_trigger,1,lu_zhao,,,沈清月。,cold,,,,,,
shen_qingyue,confession_trigger,2,lu_zhao,,,阿贵说有人教他凿船。老范说是'药材行的姑娘'找的他。你案发当夜没有回客栈。下游有人在打捞货银。,cold,,,,,,
shen_qingyue,confession_trigger,3,lu_zhao,,,阿贵说有人教他凿船。老范说是药材行的姑娘找的他。,cold,,,,,,
shen_qingyue,confession_trigger,4,lu_zhao,,,三条线——全部指向你。,cold,,,,,,
shen_qingyue,confession_trigger,5,shen_qingyue,,,久久凝视着你。然后她——笑了。不是之前的飒，是一种极冷的、赞赏的笑。,cold_fury,,,,,,
shen_qingyue,confession_trigger,6,shen_qingyue,,,……你比我想象的快。,cold_fury,,,,,,
shen_qingyue,confession_trigger,7,shen_qingyue,,,好。那就坐下来谈。——不过大人，'指向'不等于'证明'。你想定我的罪——就拿真东西来。,cold_fury,,,,,,
shen_qingyue,confession_trigger,8,xia_lingyao,,,嘶——她认了？不……她没认。她是在说'你证据不够'。这比阿贵难对付多了……,anxious,,,,,,
shen_qingyue,confession_trigger,9,xia_lingyao,,,陆大人——她不会像阿贵那样哭着认罪的。这次你得一步一步把她的逻辑拆碎。准备好了吗？,determined,,,,,,
zhou_wife,ask_agui,1,zhou_wife,,,阿贵跟了老爷十二年了。以前什么都好——忠心、勤快。,,,,,,,
zhou_wife,ask_agui,2,zhou_wife,,,可这两年……老爷嫌他笨手笨脚，动不动就骂。上船前一天还当着外人面骂了他一顿。,,,,,,,
zhou_wife,ask_agui,3,zhou_wife,,,而且……老爷上船前跟我说过，到了武昌就把阿贵打发走。,suspicious,,,,,,
zhou_wife,ask_agui,4,lu_zhao,,,上船前还被骂了一顿……当晚就哭天抹泪？,cold,,,,,,
zhou_wife,ask_agui,5,lu_zhao,,,打发走？给多少遣散银？,cold,,,,,,
zhou_wife,ask_agui,6,lu_zhao,,,打发走？给多少遣散银？,serious,,,,,,
zhou_wife,ask_agui,7,zhou_wife,,,老爷写了字据……二两。,silent,,二两,testimony,证词记录：阿贵被遣散,周氏证实周德茂准备到武昌后遣散阿贵，遣散银只有二两。,
zhou_wife,ask_agui,8,xia_lingyao,,,二两？十二年就换二两？这也太寒碜了。,shocked,,,,,,
zhou_wife,ask_agui,9,lu_zhao,,,寒心不等于杀人。但确实是动机。,serious,,,,,,
zhou_wife,ask_swimming,1,zhou_wife,,,不会！完全不会！他连河边都不敢走太近。,trembling,,不会,testimony,证词记录：死者不识水性,周氏确认周德茂完全不会游泳，平时也畏惧深水。,
zhou_wife,ask_swimming,2,zhou_wife,,,以前在家洗澡，水深过膝盖他就不下去。别人笑他，他也不改。,,,,,,,
zhou_wife,ask_swimming,3,lu_zhao,,,连洗澡都怕水深……这样的人会主动坐夜船？,cold,,,,,,
zhou_wife,ask_swimming,4,zhou_wife,,,这也是他平时从不坐夜船的原因——白天能看到岸。,,,,,,,
zhou_wife,ask_swimming,5,xia_lingyao,,,怕水的人深夜上船，不是被催的，就是被骗的。,worried,,,,,,
zhou_wife,ask_swimming,6,lu_zhao,,,这点可以和阿贵的说法互证。,serious,,,,,,
zhou_wife,ask_why_night_ferry,1,lu_zhao,,,你丈夫平时不坐夜船。这次为什么突然改了主意？,serious,,,,,,
zhou_wife,ask_why_night_ferry,2,zhou_wife,,,说起来……他收到了一封信。出发前两天。,suspicious,,,,,,
zhou_wife,ask_why_night_ferry,3,lu_zhao,,,什么信？,cold,,,,,,
zhou_wife,ask_why_night_ferry,4,zhou_wife,,,南京那边来的。说是有个大买家急着要货。'到了南京棉布能翻一倍'——老爷看了就坐不住了。,suspicious,,南京那边来的,testimony,证词记录：南京来信,周氏说周德茂出发前两天收到一封南京来信，称有大买家急需棉布，利润翻倍。这促使他改坐夜船赶路。,
zhou_wife,ask_why_night_ferry,5,lu_zhao,,,那封信现在在哪？,serious,,,,,,
zhou_wife,ask_why_night_ferry,6,zhou_wife,,,老爷带在身上了。应该……随船沉了。,,,,,,,
