npc_id,node_id,order,speaker_id,speaker,type,text,emotion,requires,highlight,record_type,record_title,record_text,record_id
lao_fan,show_iou,1,lao_fan,,,手头紧？嗐！这话说的……跑船的人哪天不紧巴？日子嘛，凑合过呗。,defensive,,,,,,
lao_fan,show_iou,2,lao_fan,,,跑船嘛，有时多赚有时少赚……年关难过，水浅船沉，谁家不紧巴？,nervous,,,,,,
lao_fan,show_iou,3,xia_lingyao,,,四十二两……腊月底还不上就断指。这不是年关难过，是要命。,determined,,,,,,
lao_fan,show_iou,4,lu_zhao,,,四十二两。有人拿这笔债找过你吗？,serious,,,,,,
lao_fan,show_iou,5,lao_fan,,,没人兜底。老头子自己欠的债，自己认。陆公子别把什么事都往别人身上扯。,defensive,,,,,,
lao_fan,ask_gambling_story,1,lao_fan,,,……你问这个干嘛。跟案子有关系？,defensive,,,,,,
lao_fan,ask_gambling_story,2,lu_zhao,,,二十年的老船家，怎么沾上的赌？,serious,,,,,,
lao_fan,ask_gambling_story,3,lao_fan,,,……嗐。说来话长。,dismissive,,,,,,
lao_fan,ask_gambling_story,4,lao_fan,,,嗐……家里出了事，凑不出银子，就被人带进了赌坊。,nervous,,,,,,
lao_fan,ask_gambling_story,5,lu_zhao,,,从借钱救急，到欠四十二两，中间是谁牵的线？,serious,,,,,,
lao_fan,ask_gambling_story,6,xia_lingyao,,,……孩子后来怎样了？,worried,,,,,,
lao_fan,ask_gambling_story,7,lao_fan,,,没了。——后来想翻本，越翻越深。,cornered,,,,,,
lao_fan,ask_gambling_story,8,lao_fan,,,嗐，谁想沾那玩意儿？可上了船下不来——吃水的饭哪有不湿鞋的。,cornered,,,,,,
lao_fan,press_shen_connection,1,lu_zhao,,,阿贵已经招了。老范，你这边也该把中间人说清楚。,serious,,,,,,
lao_fan,press_shen_connection,2,lu_zhao,,,找你的人，是个做药材生意的姑娘。对吗？,serious,,,,,,
lao_fan,press_shen_connection,3,narrator,,,烟杆从嘴边落了下来。整个人僵住。,,,,,,
lao_fan,press_shen_connection,4,lao_fan,,,……陆公子都知道了？,cornered,,,,,,
lao_fan,press_shen_connection,5,lu_zhao,,,她怎么找上你的？条件是什么？,serious,,,,,,
lao_fan,press_shen_connection,7,lao_fan,,,……是她先来的。她把我那张欠条放在桌上，说有门生意，做完了赌债一笔勾销。,cornered,,,,,,
lao_fan,press_shen_connection,8,lao_fan,,,我问什么生意。她说——'把船弄沉就行。其他的不用管。你水性好，淹不死你。'……她连我水性好都查过了。,cornered,,,,,,
lao_fan,press_shen_connection,9,lao_fan,,,我……我当时被逼急了。年底不还钱赌坊说要断指……,cornered,,,,,,
lao_fan,press_shen_connection,10,xia_lingyao,,,她连老范的水性都查过了……这不是临时起意。,anxious,,,,,,
lao_fan,press_shen_connection,11,lu_zhao,,,你能认出她吗？,serious,,,,,,
lao_fan,press_shen_connection,12,lao_fan,,,高个子。穿劲装。说话利索——像是做过生意的人。,cornered,,,,,,
lao_fan,press_shen_connection,13,lu_zhao,,,……沈清月。,serious,,,,,,
li_zheng,intro,1,li_zheng,,,哎呀大人——！这……这话不好说啊。周氏那边闹得凶，小人也是两头受气。案卷上不好收场，可您这边又要查……,nervous,,,,,,
li_zheng,intro,2,li_zheng,,,这种事小人见多了。冬天涨水，夜里走船——十年八年总得翻一回。老范跑了二十年没出过事，这次栽了——唉，也不是不可能。上个月邻县也翻了一条，最后还不是按意外结的案。,sighing,,,,,,
li_zheng,intro,3,lu_zhao,,,行，两天就两天。,determined,,,,,,
li_zheng,intro,4,li_zheng,,,哎呀大人英明！小人斗胆多句嘴——上头催得紧呵，这案子再不结，只怕要问责了。您要有硬凭据，小人立马替您把人聚齐；要是没十足的把握，小人只能按'意外'先报上去，给县衙个交代。大人您看……？,sighing,,,,,,
li_zheng,intro,5,xia_lingyao,,,这老滑头。先顾自己，再顾衙门，最后才轮到死人。,anxious,,,,,,
li_zheng,intro,6,lu_zhao,,,他不是不懂，是怕担责。,serious,,,,,,
li_zheng,ask_reef,1,li_zheng,,,这话不好说……不过嘛，小人从小在这儿长大，那片礁石连小孩儿都知道要绕着走。小人也是听老一辈说的。,gossip,,连小孩儿都知道,testimony,证词记录：暗礁是常识,钱里正确认东汊暗礁是本地常识，老范这样的老船家不可能不知道。,
li_zheng,ask_reef,2,li_zheng,,,涨水了也不保险——石头尖的很，水面下照样能把船底划烂。,gossip,,,,,,
li_zheng,ask_reef,3,xia_lingyao,,,那老范二十年老船家，他不知道？,anxious,,,,,,
li_zheng,ask_reef,4,lu_zhao,,,你跟了他二十年——不可能不知道。,cold,,,,,,
li_zheng,ask_recent_strangers,1,li_zheng,,,异常嘛……嗯，这个不知道算不算——,nervous,,,,,,
li_zheng,ask_recent_strangers,2,li_zheng,,,半个月前吧。有个外地来的人在渡口打听事儿。穿得挺体面——长衫马褂，像个读书人。,gossip,,,,,,
li_zheng,ask_recent_strangers,3,lu_zhao,,,打听什么？,surprised,,,,,,
li_zheng,ask_recent_strangers,4,li_zheng,,,打听水路。问哪条航道夜里走、什么船什么时辰开。还问了——常走这条路的商客有哪些。,gossip,,,,,,
li_zheng,ask_recent_strangers,5,lu_zhao,,,他是什么人？,cold,,,,,,
li_zheng,ask_recent_strangers,6,li_zheng,,,说是南京来的。做茶叶生意。名号嘛……小人不太记得了。姓——好像姓顾？还是姓谷？反正文绉绉的。,evasive,,南京来的,,,,
li_zheng,ask_recent_strangers,7,xia_lingyao,,,南京来的人，半个月前就在打听水路和常客？这时间点也太巧了……,anxious,,,,,,
li_zheng,ask_recent_strangers,8,lu_zhao,,,后来呢？,cold,,,,,,
li_zheng,ask_recent_strangers,9,li_zheng,,,待了两三天就走了。小人也没多想——过路的商人来打听行情嘛，正常。,evasive,,,,,,
li_zheng,ask_recent_strangers,10,lu_zhao,,,南京来的读书人，打听航道、时间、常客。半个月后周德茂就收到了那封信。这两件事……,serious,,,,,,
li_zheng,ask_recent_strangers,11,xia_lingyao,,,陆公子……这事跟周氏说的那封信——会不会有关系？南京来信、打听水路、半个月前踩点，这三件事都连上了。,determined,,,,,,
shen_qingyue,intro,1,shen_qingyue,,,关系？他欠沈家药钱，我追账。账簿上最清楚的关系，就是欠与还。,bold,,,,,,
shen_qingyue,intro,2,shen_qingyue,,,三十八两药材款。三个月，催了七八回，一两没还。,bold,,,,,,
shen_qingyue,intro,3,shen_qingyue,,,现在人死了，钱也没了。陆公子，这笔账若算到我头上，我亏的是两边。,bold,,,,,,
shen_qingyue,intro,4,lu_zhao,,,三十八两。三个月。,cold,,,,,,
shen_qingyue,intro,5,xia_lingyao,,,她说得好坦然……欠她钱的人死了，她倒像在报账？这也太淡定了。,anxious,,,,,,
shen_qingyue,intro,6,lu_zhao,,,你一直在算账。,serious,,,,,,
shen_qingyue,intro,7,shen_qingyue,,,我开药材行，不算账，难道靠香火过日子？,sharp,,,,,,
shen_qingyue,intro,8,lu_zhao,,,算算自己为什么不像凶手。,serious,,,,,,
shen_qingyue,intro,9,shen_qingyue,,,那我算给你听。借据在人活着时叫债，人死了，就只剩一张废纸。,cooperative,,,,,,
shen_qingyue,intro,10,shen_qingyue,,,所以陆公子，别先问我有没有恨。恨不入账。你要问的是：谁杀他有好处？,sharp,,,,,,
shen_qingyue,ask_quarrel,1,shen_qingyue,,,对。我骂了他。当着码头二十多号人的面。,bold,,,,,,
shen_qingyue,ask_quarrel,2,shen_qingyue,,,'不还钱就别想走'——我原话。陆公子觉得有问题？,bold,,,,,,
shen_qingyue,ask_quarrel,3,lu_zhao,,,这话……像威胁。,serious,,,,,,
shen_qingyue,ask_quarrel,4,shen_qingyue,,,'别想走'是说我会堵路讨债——不是说我会杀他。,sharp,,,,,,
shen_qingyue,ask_quarrel,5,lu_zhao,,,做生意的人不会杀欠债的。但前提是你只想讨债。,cold,,,,,,
shen_qingyue,ask_quarrel,6,shen_qingyue,,,陆公子，我敢在码头骂他，是因为我要他活着还钱。我急，但没急到砸自己的药柜。,bold,,,,,,
shen_qingyue,ask_quarrel,7,xia_lingyao,,,说得也是……但你看她的手，一点都不抖。换了我被当嫌犯审，手早抖了。,anxious,,,,,,
shen_qingyue,ask_quarrel,8,shen_qingyue,,,而且——我跟他吵完了，他答应到武昌就还。我就在渡口等着呢。等他回来。,cooperative,,,,,,
shen_qingyue,ask_quarrel,9,lu_zhao,,,债主在渡口等欠债的人回来还钱？,serious,,,,,,
shen_qingyue,ask_quarrel,10,shen_qingyue,,,谁知道等来的是一具尸体。得，这笔账算是砸我手里了。,bold,,,,,,
shen_qingyue,ask_alibi,1,shen_qingyue,,,那天晚上？在码头看着他上船。确认他没跑——然后回客栈睡觉了。,cooperative,,回客栈睡觉,testimony,证词记录：沈清月的不在场证明,沈清月声称案发当夜看周德茂上船后即返回客栈休息。,
shen_qingyue,ask_alibi,2,lu_zhao,,,几时回的？谁看见？,cold,,,,,,
shen_qingyue,ask_alibi,3,shen_qingyue,,,亥时前。客栈掌柜应该看到了——我跟他要了壶热水，这种小账他记得住。,cooperative,,,,,,
shen_qingyue,ask_alibi,4,xia_lingyao,,,亥时前？那时候船刚走……如果这是真的，她确实没时间。可我不太信。,worried,,,,,,
shen_qingyue,ask_alibi,5,xia_lingyao,,,她盯着他上船……债主盯到这份上，要么是怕他跑，要么是另有打算。,anxious,,,,,,
shen_qingyue,ask_alibi,6,lu_zhao,,,亥时前……你说得比账本还清楚。,worried,,,,,,
shen_qingyue,ask_fan_connection,1,shen_qingyue,,,老范？那个船家？,cooperative,,,,,,
shen_qingyue,ask_fan_connection,2,shen_qingyue,,,见过几面。码头就这么大，抬头不见低头见。但不熟。,deflecting,,,,,,
shen_qingyue,ask_fan_connection,3,lu_zhao,,,只是见过面？,cold,,,,,,
shen_qingyue,ask_fan_connection,4,shen_qingyue,,,陆公子这话什么意思？药材行跟渡船，能扯上什么关系？,sharp,,,,,,
shen_qingyue,ask_fan_connection,5,xia_lingyao,,,看见没？她眯眼了。刚才问别的问题时她可不这样。一碰到老范的事就变了，这里面有门道。,determined,,,,,,
shen_qingyue,ask_fan_connection,6,shen_qingyue,,,码头上闲话多，他身上有些烂账我也听过一耳朵。听过，不等于我沾过。,deflecting,,,,,,
shen_qingyue,ask_fan_connection,7,lu_zhao,,,她提到了赌债。我没问这个。,serious,,,,,,
shen_qingyue,ask_father,1,narrator,,,一瞬间——她的表情僵住了。手指微微蜷缩。原本搭在膝盖上的右手，慢慢攥成了拳。,,,,,,
shen_qingyue,ask_father,2,shen_qingyue,,,……陆公子把沈家的老账都翻出来了？,cold_smile,,,,,,
shen_qingyue,ask_father,3,lu_zhao,,,药钱八十两。你家只有四十二两。差额怎么补？,serious,,,,,,
shen_qingyue,ask_father,4,shen_qingyue,,,……去收别的账罢了。沈家在浔阳还有其他欠账的。,cold_smile,,,,,,
shen_qingyue,ask_father,5,shen_qingyue,,,陆公子想说什么？周德茂欠我三十八两——加上别的账，凑够了不就行了？,sharp,,,,,,
shen_qingyue,ask_father,6,xia_lingyao,,,她停了一下……刚才那句她想了半天才接上来。提到她爹的时候——她没有现成的答案了。,determined,,,,,,
shen_qingyue,ask_father,7,xia_lingyao,,,等一下……如果那五十两货银没有真的沉江，是不是刚好能填上那笔债？陆公子，天底下钱不会平白消失。,shocked,,,,,,
shen_qingyue,ask_father,8,lu_zhao,,,三十八加五十，刚好够。,serious,,,,,,
shen_qingyue,ask_father,9,shen_qingyue,,,……陆公子想多了。沉到江底的银子，谁都能在嘴上捞一遍。,deflecting,,,,,,
shen_qingyue,press_dock_timing,1,lu_zhao,,,你说亥时前回了客栈。但船走了一刻钟，你还在码头。,cold,,,,,,
shen_qingyue,press_dock_timing,2,shen_qingyue,,,……一刻钟？谁说的？夜里那么黑——看错了吧。,deflecting,,,,,,
shen_qingyue,press_dock_timing,3,lu_zhao,,,穿男装，身量高挑。这里只有你一个。,cold,,,,,,
shen_qingyue,press_dock_timing,4,shen_qingyue,,,……好吧。也许我多站了一会儿。看看江面，吹吹风。大明律里哪条写着不许债主等船走远？,sharp,,,,,,
shen_qingyue,press_dock_timing,5,xia_lingyao,,,刚才她说看他上船就走了……现在又说多站了一会儿？对不上。,determined,,,,,,
shen_qingyue,press_dock_timing,6,lu_zhao,,,你刚才说上船就回，现在改成吹风。哪个是真的？,serious,,,,,,
shen_qingyue,press_dock_timing,7,shen_qingyue,,,……好。是我多站了一会儿。看着船走远了才回来的。——满意了？,cracking,,,,,,
shen_qingyue,press_dock_timing,8,xia_lingyao,,,她在退……但每退一步都有说法。阿贵被逼的时候哭，她被逼的时候笑。,anxious,,,,,,
shen_qingyue,press_salvage,1,lu_zhao,,,沈姑娘。天亮之前，下游浅滩留下了打捞痕迹。,cold,,,,,,
shen_qingyue,press_salvage,2,shen_qingyue,,,……所以？跟我有什么关系？,sharp,,,,,,
shen_qingyue,press_salvage,3,lu_zhao,,,浅滩芦苇新折，水边有长竿划痕，还有重物拖上岸又搬走的压痕。,cold,,,,,,
shen_qingyue,press_salvage,4,shen_qingyue,,,陆公子，浅滩有泥印和划痕的人多了去了。江边不是沈家的后院。,deflecting,,,,,,
shen_qingyue,press_salvage,5,lu_zhao,,,你说你在睡觉。但那处痕迹只可能是天亮前留下的；而你那晚的去向，正缺这一段。,serious,,,,,,
shen_qingyue,press_salvage,6,shen_qingyue,,,那只能证明浅滩被人碰过，不能证明碰它的人姓沈。我那时候在睡觉。,cold_smile,,,,,,
shen_qingyue,press_salvage,7,xia_lingyao,,,她嘴上说不是自己……可你看她的手，刚才还松着，现在死死扣着扶手。,determined,,,,,,
shen_qingyue,press_salvage,8,xia_lingyao,,,还有那片浅滩。上游沉了船，东西确实会漂到那儿。可我们做镖师的才懂水流风向，她一个不常出门的大小姐，怎么偏偏就知道往那儿去捞？,shocked,,,,,,
shen_qingyue,press_salvage,9,lu_zhao,,,浅滩痕迹、码头时间、货银去向，全指向你。,determined,,,,,,
shen_qingyue,press_connection,1,lu_zhao,,,老范说了，找他的人是做药材的姑娘。,cold,,,,,,
shen_qingyue,press_connection,2,narrator,,,她脸上的笑一下收住了。过了一瞬，才又重新笑起来。,,,,,,
shen_qingyue,press_connection,3,shen_qingyue,,,他这样说了？……有意思。赌鬼输急了，连自家祖宗都能押上桌。陆公子也信？,cold_fury,,,,,,
shen_qingyue,press_connection,4,lu_zhao,,,不只老范。阿贵也说有人教他凿船。一个仆从想不出这种事。,cold,,,,,,
shen_qingyue,press_connection,5,lu_zhao,,,你放下了手。,serious,,,,,,
shen_qingyue,press_connection,6,shen_qingyue,,,……,cracking,,,,,,
shen_qingyue,press_connection,7,narrator,,,沉默了整整五息。然后她慢慢地——把一直抱着的双臂放了下来。,,,,,,
shen_qingyue,press_connection,8,shen_qingyue,,,陆公子。你是来问话的，还是已经把判词写在袖子里了？,cold_fury,,,,,,
shen_qingyue,press_connection,9,xia_lingyao,,,她……怎么突然不笑了？,anxious,,,,,,
shen_qingyue,press_connection,10,lu_zhao,,,阿贵的口供、老范的中间人、下游打捞痕迹、码头时间矛盾。四条线，都指向你。,serious,,,,,,
shen_qingyue,confession_trigger,1,lu_zhao,,,沈清月。,cold,,,,,,
shen_qingyue,confession_trigger,2,lu_zhao,,,阿贵说有人教他凿船。老范说是做药材的姑娘找的他。案发那晚你没回客栈。下游浅滩留下了打捞痕迹。,cold,,,,,,
shen_qingyue,confession_trigger,3,lu_zhao,,,四条线，都指向你。,determined,,,,,,
shen_qingyue,confession_trigger,4,lu_zhao,,,四条线都指向你。你怎么解释？,serious,,,,,,
shen_qingyue,confession_trigger,5,narrator,,,久久凝视着你。然后她——笑了。不是之前的飒，是一种极冷的、赞赏的笑。,,,,,,
shen_qingyue,confession_trigger,6,shen_qingyue,,,……你比我想象的快。,cold_fury,,,,,,
shen_qingyue,confession_trigger,7,shen_qingyue,,,好。那就坐下来谈。——不过陆公子，指向是路标，证明才是门闩。你想定我的罪，就拿能闩住门的东西来。,cold_fury,,,,,,
shen_qingyue,confession_trigger,8,xia_lingyao,,,她没认……她在说你证据不够。陆公子，得一步一步来。,anxious,,,,,,
shen_qingyue,confession_trigger,9,lu_zhao,,,好。,determined,,,,,,
zhou_wife,ask_agui,1,zhou_wife,,,阿贵跟了老爷十二年了。以前什么都好——忠心、勤快。过年的时候还帮我贴对联，左联总贴歪，贴完自己站在门口看半天，又撕下来重贴。,trembling,,,,,,
zhou_wife,ask_agui,2,zhou_wife,,,可这两年……老爷嫌他笨手笨脚，动不动就骂。上船前一天还当着外人面骂了他一顿——把茶碗都摔了。阿贵蹲在门口捡碎瓷片，一声没吭。,trembling,,,,,,
zhou_wife,ask_agui,3,zhou_wife,,,而且……老爷上船前跟我说过，到了武昌就把阿贵打发走。,suspicious,,,,,,
zhou_wife,ask_agui,4,lu_zhao,,,上船前被骂了一顿……你说当晚一直在哭？,serious,,,,,,
zhou_wife,ask_agui,5,lu_zhao,,,遣散给多少？,cold,,,,,,
zhou_wife,ask_agui,7,zhou_wife,,,老爷写了字据……二两。,silent,,二两,testimony,证词记录：阿贵被遣散,周氏证实周德茂准备到武昌后遣散阿贵，遣散银只有二两。,
zhou_wife,ask_agui,8,xia_lingyao,,,二两？十二年就二两？,shocked,,,,,,
zhou_wife,ask_agui,9,lu_zhao,,,寒心不等于杀人。但确实是动机。,serious,,,,,,
zhou_wife,ask_swimming,1,zhou_wife,,,会。他年轻时常跟船跑货，落水也能自己扒上岸。,trembling,,会水,testimony,证词记录：死者水性尚可,周氏确认周德茂水性尚可，年轻时常跟船跑货，普通落水不至于立刻溺亡。,
zhou_wife,ask_swimming,2,zhou_wife,,,这几年身子重了些，可水性没丢。他还总说，跑买卖的人不能怕水。,trembling,,,,,,
zhou_wife,ask_swimming,3,lu_zhao,,,那他昨晚不该这么快沉下去。,determined,,,,,,
zhou_wife,ask_swimming,4,zhou_wife,,,对。所以我才不信是意外。老爷会水，老范更会水，偏偏只有老爷死了。,suspicious,,,,,,
zhou_wife,ask_swimming,5,xia_lingyao,,,会水的人没撑住，那就不是单纯翻船了。,worried,,,,,,
zhou_wife,ask_swimming,6,lu_zhao,,,记下。死者有自救能力，却没能自救。,serious,,,,,,
zhou_wife,ask_why_night_ferry,1,lu_zhao,,,你丈夫平时不坐夜船。这次为什么突然改了主意？,serious,,,,,,
zhou_wife,ask_why_night_ferry,2,zhou_wife,,,说起来……他收到了一封信。出发前两天。,suspicious,,,,,,
zhou_wife,ask_why_night_ferry,3,lu_zhao,,,什么信？,cold,,,,,,
