npc_id,node_id,order,speaker_id,speaker,type,text,emotion,requires,highlight,record_type,record_title,record_text,record_id
agui,press_alibi,5,xia_lingyao,,,（他说得像做梦。可人真靠一块板子活下来，手上总该留下点擦伤。）,inner_thought,,,,,,
agui,show_dismissal,1,lu_zhao,,,这是周德茂出发前三日写的。给银二两，各不相欠。,gentle,,,,,,
agui,show_dismissal,2,agui,,,老爷说……让小的回乡。小的伺候久了，也该回去了。,nervous,,,,,,
agui,show_dismissal,3,lu_zhao,,,十二年，只写二两。你当时没说话？,soft,,,,,,
agui,show_dismissal,4,agui,,,小的不敢。老爷怎么安排，小的就怎么听。,defensive,,,,,,
agui,show_dismissal,5,xia_lingyao,,,他没抬头。可指甲一直抠着袖口——抠得布都快破了。,worried,,,,,,
agui,show_dismissal,6,lu_zhao,,,不敢算，不等于没算过吧。,gentle,,,,,,
agui,show_dismissal,7,agui,,,……陆公子这话，小的听不懂。小的说了，不敢就是不敢。,defensive,,,,,,
agui,show_bladder,1,lu_zhao,,,包袱底下有个牛皮浮囊，上船前就充好了，不是落水后临时吹的。,gentle,,,,,,
agui,show_bladder,2,agui,,,怕水的人带个保命东西，也犯法？,defensive,,,,,,
agui,show_bladder,3,xia_lingyao,,,（怕水会带浮囊。可会把它先充满，还压在衣裳最底下吗？）,inner_thought,,,,,,
agui,confession,1,lu_zhao,,,阿贵，先别哭。船底的洞、包袱里的浮囊、周德茂身上的痕迹，这些合在一起，拆了你的话。,gentle,,,,,,
agui,confession,2,agui,,,陆公子，小的真没那个胆子。,panic,,,,,,
agui,confession,3,lu_zhao,,,胆子未必是你的。但这只浮囊，是你自己藏进包袱的。,gentle,,,,,,
agui,confession,4,xia_lingyao,,,（他说怕，可他怕的都是自己会死，不是周德茂已经死了。）,inner_thought,,,,,,
agui,confession,5,lu_zhao,,,那就进堂。你慢慢说，我一件件拿给你看。,gentle,,,,,,
agui,ask_twelve_years,1,agui,,,十二年？……陆公子怎么突然问这个？,nervous,,,,,,
agui,ask_twelve_years,2,lu_zhao,,,随口问问。十二年……不短了。,casual,,,,,,
agui,ask_twelve_years,3,agui,,,……不短。,nervous,,,,,,
agui,ask_twelve_years,4,agui,,,小的十六岁进周家。什么都不会。老爷说'跟着学三年就放你出师'。,crying,,,,,,
agui,ask_twelve_years,5,lu_zhao,,,三年五年八年……出师那件事，后来没人再提过？,casual,,,,,,
agui,ask_twelve_years,6,agui,,,……不敢提。老爷说学徒的够用了。小的哪敢再开口。,nervous,,,,,,
agui,ask_twelve_years,7,agui,,,中间想走过。跟老爷说想回乡。他说'走可以，把这些年吃穿的钱还了再走'。小的哪还得起？只好继续待着。,nervous,,,,,,
agui,ask_twelve_years,8,xia_lingyao,,,……这不是卖身契？,shocked,,,,,,
agui,ask_twelve_years,9,agui,,,大约……算是吧。但小的没地方去。爹娘早没了。只有这一个主人。,grief,,,,,,
agui,ask_twelve_years,10,agui,,,前几年还好。老爷生意好的时候心情也好，偶尔给几十文赏钱。后来生意差了。骂的就多了。打也打过。,nervous,,,,,,
agui,ask_twelve_years,11,xia_lingyao,,,……他打你哪了？,worried,,,,,,
agui,ask_twelve_years,12,agui,,,小的有个相好的。隔壁村的姑娘。存了两年钱想下聘。结果钱被老爷'借走'。说是补生意上的窟窿。,grief,,,,,,
agui,ask_twelve_years,13,agui,,,那姑娘等了一年……后来嫁别人了。,grief,,,,,,
agui,ask_twelve_years,14,lu_zhao,,,……,gentle,,,,,,
agui,ask_twelve_years,14.5,lu_zhao,,,（那笔钱被借走的时候……他有没有想过跑？）,inner_thought,,,,,,
agui,ask_twelve_years,15,xia_lingyao,,,……,worried,,,,,,
agui,ask_twelve_years,16,agui,,,陆公子，小的不是好人。但小的……这十二年过的也不是人过的日子。,grief,,,,,,
agui,ask_twelve_years,17,xia_lingyao,,,（陆昭，他说到那姑娘时，先去摸袖口。怕别人看见？）,inner_thought,,,,,,
agui,ask_twelve_years,18,lu_zhao,,,嗯。恨是真的，怕也是真的。先不替他下结论。,gentle,,,,,,
fisherman_wang,intro,1,fisherman_wang,,,又来问那事啊……行，行。可我丑话说前头，这回我不把话说死了。,evasive,,,,,,
fisherman_wang,intro,2,lu_zhao,,,不要你把话说死。你只说看见了什么，没看见什么。,soft,,,,,,
fisherman_wang,intro,3,fisherman_wang,,,船头……像是有人。两个。一个高些，一个矮些。脸嘛，雾大，看不清。衣裳也糊成一团。,evasive,,一高一矮;脸看不清,,,,
fisherman_wang,intro,4,xia_lingyao,,,他刚才这话，跟在堂上说的不大一样了。先前他可是说得很肯定。,determined,,,,,,
fisherman_wang,intro,5,fisherman_wang,,,人命的事，话不能说死。说死了要出大事的。昨儿个我就……唉，不提了。,guilty,,,,,,
lao_fan,intro,1,lao_fan,,,嗐！大人您别听风就是雨，二十年老船，我翻过吗？没有嘛。石矶渡上下哪条船不认得我老范？跑江面的哪有不碰碰磕磕的，吃水的饭哪有不湿鞋嘛。,evasive,,,,,,
lao_fan,intro,2,lu_zhao,,,就从船底那一下说起吧。,soft,,,,,,
lao_fan,intro,3,lao_fan,,,那晚风大水急，浪头往船底拍，哐当一声……蹭了一下嘛。底板要补的嘛，年年补，哪条船不是这样？大人您去江上问问，谁家船不漏水？,evasive,,蹭了一下;船就裂了,testimony,证词记录：老范的撞礁说,老范声称夜船行至东汊水道后，被暗礁蹭裂船底。,
lao_fan,intro,4,xia_lingyao,,,（他说蹭了一下。可昨晚水灌得太快，不像慢慢裂开的。）,inner_thought,,,,,,
lao_fan,intro,5,lu_zhao,,,我去看看那道裂口。石头撞的和人凿的，不会一样。,gentle,,,,,,
lao_fan,press_route,1,lao_fan,,,涨水时水面高，礁石该没下去。我是看水吃饭的人，也有看走眼的时候。这能全怪我？,defensive,,涨水;判断失误,testimony,证词记录：老范的航道辩解,老范辩称水涨后礁石应当被没过，自己只是判断失误。,
lao_fan,press_route,2,xia_lingyao,,,他说看走眼，可一提东汊，眼睛就往门外瞟。,determined,,,,,,
lao_fan,press_route,3,lu_zhao,,,嗯。先弄清楚他为什么非走东汊不可。,soft,,,,,,
lao_fan,ask_rescue,1,lao_fan,,,我水性好嘛。泡了……泡了有半个时辰。江饭吃久了，水里也能咬牙熬一阵。后来有船经过，把我捞上来的。,smirk,,半个时辰,testimony,证词记录：老范获救时间,老范声称自己在水中泡了半个时辰后被人救起。,
lao_fan,ask_rescue,2,xia_lingyao,,,半个时辰？腊月的江水冷得像刀子，泡上那么久怕是早就冻硬了。陆昭，你觉得呢？,shocked,,,,,,
lao_fan,ask_rescue,3,lao_fan,,,我身体硬朗。年轻时候在江里扎猛子，冷水也扛过。,defensive,,,,,,
lao_fan,ask_rescue,4,lu_zhao,,,好。那咱们按码头登记的时辰来对。,gentle,,,,,,
lao_fan,ask_rescue,5,lu_zhao,,,半个时辰和一刻钟，差得足够让一个人从落水，变成先上岸等着。,soft,,,,,,
lao_fan,show_hull,1,lao_fan,,,修……修过？嗐！哪条船不修呢？船跑久了要捻缝补板，年年捻年年补，大人您去船帮打听打听，这都是常事嘛。二十年了，不修能跑？那不得散架嘛。,nervous,,,,,,
lao_fan,show_hull,2,lao_fan,,,翻船之前动它干嘛？吃水的饭，自己砸自己饭碗？我又不是疯了。那不是礁石还能是什么嘛。,defensive,,,,,,
lao_fan,show_hull,3,xia_lingyao,,,"（先说没动过，又拿""常修船""挡。这两句……）",inner_thought,,,,,,
lao_fan,show_hull,4,lu_zhao,,,船上有捻凿和桐油。翻船前后，碰过船底的人，还有谁？,soft,,,,,,
lao_fan,show_hull,5,lao_fan,,,捻凿？桐油？大人，船家船上有个修船物件那叫稀奇？那叫本分嘛！您要说我动过船底，总得拿准是哪一道痕……那底板上补丁多了去了嘛。,defensive,,,,,,
lao_fan,show_hull,6,lu_zhao,,,好。那就看洞边的凿痕和钉眼，不看口气。,gentle,,,,,,
lao_fan,show_iou,1,lao_fan,,,手头紧？嗐！这话说的……跑船的人哪天不紧巴？日子嘛，凑合过呗。,defensive,,,,,,
lao_fan,show_iou,2,lao_fan,,,跑船嘛，有时多赚有时少赚……年关难过，水浅船沉，谁家不紧巴？,nervous,,,,,,
lao_fan,show_iou,3,xia_lingyao,,,四十二两……腊月底还不上就断指。这不是年关难过，是要命。,determined,,,,,,
lao_fan,show_iou,4,lu_zhao,,,四十二两，有人拿这笔债来找过你吧？,soft,,,,,,
lao_fan,show_iou,5,lao_fan,,,没人兜底。我自己欠的债，自己认。陆公子别把什么事都往别人身上扯。,defensive,,,,,,
lao_fan,ask_gambling_story,1,lao_fan,,,……你问这个干嘛。跟案子有关系？,defensive,,,,,,
lao_fan,ask_gambling_story,2,lu_zhao,,,二十年老船家……是怎么沾上赌的？,soft,,,,,,
lao_fan,ask_gambling_story,3,lao_fan,,,……嗐。说来话长。,dismissive,,,,,,
lao_fan,ask_gambling_story,4,lao_fan,,,那死鬼崽子要是还在……嗐，说这干啥。,nervous,,,,,,
lao_fan,ask_gambling_story,5,lao_fan,,,那年冬月，孩子发热烧得直说胡话，药铺要二两银子才肯抓药。我跑了一整天，一分没借到。,nervous,,,,,,
lao_fan,ask_gambling_story,6,lao_fan,,,"回船时候码头边有人递话，""范老哥，急用银子？我认识个门路。""",nervous,,,,,,
lao_fan,ask_gambling_story,7,lao_fan,,,嗐！我那会儿想都没想就跟去了，想着赢了药钱就收手。谁知道那是个无底洞……,cornered,,,,,,
lao_fan,ask_gambling_story,8,lu_zhao,,,从借钱救急到欠四十二两，这中间，是谁牵的线？,soft,,,,,,
lao_fan,ask_gambling_story,9,lao_fan,,,二两变五两，五两变十两……等我还不上，还是那帮人，又凑上来说可以借。,cornered,,,,,,
lao_fan,ask_gambling_story,10,xia_lingyao,,,（……孩子后来怎样了？）,inner_thought,,,,,,
lao_fan,ask_gambling_story,11,lao_fan,,,到头来四十二两。那死鬼崽子……也没等到那副药。,cornered,,,,,,
lao_fan,ask_gambling_story,11.5,lu_zhao,,,（……这个烂摊子，不是他一个人造的。）,inner_thought,,,,,,
lao_fan,ask_gambling_story,12,lao_fan,,,吃水的饭哪有不湿鞋的……嗐。,cornered,,,,,,
lao_fan,press_shen_connection,1,lu_zhao,,,阿贵已经招了。老范，你这边也该把中间人说清楚了。,gentle,,,,,,
lao_fan,press_shen_connection,2,lu_zhao,,,找你的人，是个做药材生意的姑娘。对吧？,soft,,,,,,
lao_fan,press_shen_connection,3,narrator,,,烟杆从嘴边落了下来。整个人僵住。,,,,,,,
lao_fan,press_shen_connection,4,lao_fan,,,……陆公子都知道了？,cornered,,,,,,
lao_fan,press_shen_connection,5,lu_zhao,,,她是怎么找上你的？开的什么条件？,soft,,,,,,
lao_fan,press_shen_connection,7,lao_fan,,,……是她先来的。她把我那张欠条放在桌上，说有门生意，做完了赌债一笔勾销。,cornered,,,,,,
lao_fan,press_shen_connection,8,lao_fan,,,我问什么生意。她说'把船弄沉就行。其他的不用管。你水性好，淹不死你。'……她连我水性好都查过了。,cornered,,,,,,
lao_fan,press_shen_connection,9,lao_fan,,,我……我当时被逼急了。年底不还钱赌坊说要断指……,cornered,,,,,,
lao_fan,press_shen_connection,10,xia_lingyao,,,（她连老范哪条水熟，都先问清了……）,inner_thought,,,,,,
lao_fan,press_shen_connection,11,lu_zhao,,,你能认出她来吗？,soft,,,,,,
lao_fan,press_shen_connection,12,lao_fan,,,高个子。穿劲装。说话利索。像是做过生意的人。,cornered,,,,,,
lao_fan,press_shen_connection,13,lu_zhao,,,……沈清月。,gentle,,,,,,
li_zheng,intro,1,li_zheng,,,哎呀……大人……不，这位公子……小人也是夹在门缝里做人嘛。周氏那边哭着要凶手，县里头天天催交代，渡口的伙计们又怕惹事上身……小人这碗里水，端不稳啊。,nervous,,,,,,
li_zheng,intro,2,li_zheng,,,这个嘛……王大爷他老人家说是瞧见了。王大爷那人，在渡口几十年了，总不能……不过嘛，小人也是听说的，具体情形小人没在场，不敢乱讲。,nervous,,,,,,
li_zheng,intro,3,li_zheng,,,要说嘛，能说的自然说。只是有些话，平日里当闲谈讲讲无妨，真要落进案卷里，那可是要压死人的嘛。,sighing,,,,,,
li_zheng,intro,4,xia_lingyao,,,（他怕写错，也怕不写。）,inner_thought,,,,,,
li_zheng,ask_reef,1,li_zheng,,,哎呀，这个嘛……那片礁石嘛，小人从小在这儿长大的，连三岁小孩都知道要绕着走。不过嘛，小人也是听老一辈说的，说那底下吃过不少人……唉，这话不好说，不好说。,gossip,,连小孩儿都知道,testimony,证词记录：暗礁是常识,钱里正确认东汊暗礁是本地常识，老范这样的老船家不可能不知道。,
li_zheng,ask_reef,2,li_zheng,,,涨水了也不保险。石头尖的很，水面下照样能把船底划烂。,gossip,,,,,,
li_zheng,ask_reef,3,xia_lingyao,,,老范跑这条江二十年，真会不知道？,anxious,,,,,,
li_zheng,ask_reef,4,lu_zhao,,,他知道。只是昨夜还是把船带过去了。,gentle,,,,,,
li_zheng,ask_recent_strangers,1,li_zheng,,,异常嘛……嗯，这个不知道算不算。,nervous,,,,,,
li_zheng,ask_recent_strangers,2,li_zheng,,,半个月前吧。有个外地来的人在渡口打听事儿。穿得挺体面。长衫马褂，像个读书人。,gossip,,,,,,
li_zheng,ask_recent_strangers,3,lu_zhao,,,打听什么？,curious,,,,,,
li_zheng,ask_recent_strangers,4,li_zheng,,,打听水路。问哪条航道夜里走、什么船什么时辰开。还问了。常走这条路的商客有哪些。,gossip,,,,,,
li_zheng,ask_recent_strangers,5,lu_zhao,,,他是什么人？,soft,,,,,,
li_zheng,ask_recent_strangers,6,li_zheng,,,说是南京来的。做茶叶生意。名号嘛……小人不太记得了。姓。好像姓顾？还是姓谷？反正文绉绉的。,evasive,,南京来的,,,,
li_zheng,ask_recent_strangers,7,xia_lingyao,,,（半个月前打听水路和常客，刚好卡在周德茂收到信的前头……）,inner_thought,,,,,,
li_zheng,ask_recent_strangers,8,lu_zhao,,,后来呢？,curious,,,,,,
li_zheng,ask_recent_strangers,9,li_zheng,,,待了两三天就走了。小人也没多想。过路的商人来打听行情嘛，正常。,evasive,,,,,,
li_zheng,ask_recent_strangers,10,lu_zhao,,,先是有人打听航道，半个月后周德茂就收到了南京来的信。,gentle,,,,,,
li_zheng,ask_recent_strangers,11,xia_lingyao,,,（他莫非是在挑哪条船、哪一夜最好下手？）,inner_thought,,,,,,
shen_qingyue,intro,1,shen_qingyue,,,周德茂欠我三十八两。前天我在码头拦过他，这事我不躲。,cooperative,,,,,,
shen_qingyue,intro,2,lu_zhao,,,你堵他，是为讨债。,gentle,,,,,,
shen_qingyue,intro,3,shen_qingyue,,,不然呢？药材行要周转，我爹等着钱抓药，账期到了，我不追，难道等大明律替我补这个窟窿？,sharp,,,,,,
shen_qingyue,intro,4,lu_zhao,,,可他死了……你一文也收不回来。,soft,,,,,,
shen_qingyue,intro,5,shen_qingyue,,,可不是。人活着，账还能慢慢磨；人一沉江，欠条攥在手里也换不回银子。陆公子问吧，我也想知道是谁把我这笔生意一并搅黄了。,cooperative,,,,,,
shen_qingyue,intro,6,xia_lingyao,,,她说得又快又直，句句都落在账上，不落在恨上。,worried,,,,,,
shen_qingyue,ask_quarrel,1,shen_qingyue,,,我原话是，今天总得给我个准日子，不然这船他上得也不安稳。码头边卖茶的都听见了。,sharp,,,,,,
shen_qingyue,ask_quarrel,2,lu_zhao,,,这话听着……有点威胁的意思。,casual,,,,,,
shen_qingyue,ask_quarrel,3,shen_qingyue,,,讨债的话本来就不中听。我要是真想害他，会挑二十多双眼睛前先吵一场？,sharp,,,,,,
shen_qingyue,ask_quarrel,4,xia_lingyao,,,她答得好顺，一口气都没歇。,worried,,,,,,
shen_qingyue,ask_quarrel,5,lu_zhao,,,吵完之后呢？,soft,,,,,,
shen_qingyue,ask_quarrel,6,shen_qingyue,,,他说明早到武昌先兑银，三日内给我。说完就让阿贵搬箱子上船。,cooperative,,,,,,
shen_qingyue,ask_quarrel,7,lu_zhao,,,你连阿贵搬箱子都留意到了。,casual,,,,,,
shen_qingyue,ask_quarrel,8,shen_qingyue,,,债主盯欠债人的箱子，不奇怪吧。,sharp,,,,,,
shen_qingyue,ask_alibi,1,shen_qingyue,,,船离岸后，我就回客栈了。那晚冷，我还让伙计送过热水。,cooperative,,回客栈睡觉,testimony,证词记录：沈清月的不在场证明,沈清月声称案发当夜看周德茂上船后即返回客栈休息。,
shen_qingyue,ask_alibi,2,lu_zhao,,,伙计能给你作证吗？,soft,,,,,,
shen_qingyue,ask_alibi,3,shen_qingyue,,,他若没睡熟，该能记得。记不得，也不能反过来说我没回。,sharp,,,,,,
shen_qingyue,ask_alibi,4,xia_lingyao,,,（她不肯给准时辰……那个时辰，还是缺着。）,inner_thought,,,,,,
shen_qingyue,ask_alibi,5,lu_zhao,,,你说船离岸后就走了，这句我先记下。,gentle,,,,,,
shen_qingyue,ask_fan_connection,1,shen_qingyue,,,老范替我送过两回药箱。码头船家嘛，认得脸很平常。,cooperative,,,,,,
shen_qingyue,ask_fan_connection,2,lu_zhao,,,我问的不是送药，是私下有没有聊过别的？,soft,,,,,,
shen_qingyue,ask_fan_connection,3,shen_qingyue,,,码头上说话不叫私下。问船价，问雨势，问哪条路快，这些谁都会问。,deflecting,,,,,,
shen_qingyue,ask_fan_connection,4,xia_lingyao,,,（她答得好快……）,inner_thought,,,,,,
shen_qingyue,ask_fan_connection,5,lu_zhao,,,老范欠赌债的事，你是从哪儿听来的？,soft,,,,,,
shen_qingyue,ask_fan_connection,6,shen_qingyue,,,赌坊讨债能闹半条街，想不听见都难。,sharp,,,,,,
shen_qingyue,ask_father,1,narrator,,,她看见药账的一瞬间，指尖压住了袖口。只一下，很快又松开。,,,,,,,
shen_qingyue,ask_father,2,lu_zhao,,,八十两药钱。账上只剩四十二两。,soft,,,,,,
shen_qingyue,ask_father,3,shen_qingyue,,,家里病人等药，铺子还要开门。我缺钱，不等于我会杀人。,cold_smile,,,,,,
shen_qingyue,ask_father,4,lu_zhao,,,周德茂欠你三十八两……刚好补这个缺。,soft,,,,,,
shen_qingyue,ask_father,5,shen_qingyue,,,所以我更该让他活着还。死人不会拿银票出门。,sharp,,,,,,
shen_qingyue,ask_father,6,xia_lingyao,,,她这句接得快。可提到账上只剩四十二两时，她先按了袖口。,determined,,,,,,
shen_qingyue,press_dock_timing,1,lu_zhao,,,你说船离岸后就回了客栈。可有人看见，船开出去一刻钟，你还在码头。,gentle,,,,,,
shen_qingyue,press_dock_timing,2,shen_qingyue,,,夜里雾重。高个子的女人，也不只我一个。,deflecting,,,,,,
shen_qingyue,press_dock_timing,3,lu_zhao,,,那人穿男装，站的位置，就是你先前堵周德茂的地方。,soft,,,,,,
shen_qingyue,press_dock_timing,4,shen_qingyue,,,债没讨到，我站一会儿吹风，不行吗？,sharp,,,,,,
shen_qingyue,press_dock_timing,5,xia_lingyao,,,她把回客栈，改成了站一会儿。,determined,,,,,,
shen_qingyue,press_dock_timing,6,lu_zhao,,,那……一会儿之后呢？往客栈，还是往下游？,soft,,,,,,
shen_qingyue,press_dock_timing,7,shen_qingyue,,,……往客栈。,cracking,,,,,,
shen_qingyue,press_salvage,1,lu_zhao,,,沈姑娘，天亮之前，下游浅滩留下来打捞的痕迹。,gentle,,,,,,
shen_qingyue,press_salvage,2,shen_qingyue,,,……所以？跟我有什么关系？,sharp,,,,,,
shen_qingyue,press_salvage,3,lu_zhao,,,浅滩芦苇新折，水边有长竿划痕，还有重物拖上岸又搬走的压痕。,soft,,,,,,
shen_qingyue,press_salvage,4,shen_qingyue,,,那片浅滩谁都能踩。江边不是沈家的后院。,deflecting,,,,,,
shen_qingyue,press_salvage,5,lu_zhao,,,你说你在睡觉。可那处痕迹只可能是天亮前留下的，你那晚的去向，正好缺了这一段。,gentle,,,,,,
shen_qingyue,press_salvage,5.1,lu_zhao,,,等等。,soft,,,,,,
shen_qingyue,press_salvage,5.2,lu_zhao,,,我没说芦苇丛。,gentle,,,,,,
shen_qingyue,press_salvage,6,shen_qingyue,,,……那一带草深。,cracking,,,,,,
shen_qingyue,press_salvage,6.1,xia_lingyao,,,她停了。只有一下。,determined,,,,,,
shen_qingyue,press_salvage,6.2,lu_zhao,,,石矶渡下游的浅滩，多数是泥滩。你去过那里，才知道长着芦苇。,gentle,,,,,,
shen_qingyue,press_salvage,7,xia_lingyao,,,她嘴上说不是自己……可你看她的手，刚才还松着，现在死死扣着扶手。,determined,,,,,,
shen_qingyue,press_salvage,8,xia_lingyao,,,（镖局走水路看漂痕，东西会往哪儿靠，可不是吹一夜风就能看明白的……）,inner_thought,,,,,,
shen_qingyue,press_salvage,9,lu_zhao,,,我现在只问这一处：你怎么知道那片是芦苇，不是泥滩？,gentle,,,,,,
shen_qingyue,press_connection,1,lu_zhao,,,老范说了，找他的人是做药材的姑娘。,soft,,,,,,
shen_qingyue,press_connection,2,narrator,,,她脸上的笑一下收住了。过了一瞬，才又重新笑起来。,,,,,,,
shen_qingyue,press_connection,3,shen_qingyue,,,他这样说了？有意思。赌鬼急了，逮谁都敢攀。陆公子也信？,cold_fury,,,,,,
shen_qingyue,press_connection,4,lu_zhao,,,你把手放下来了。,casual,,,,,,
shen_qingyue,press_connection,5,lu_zhao,,,老范说找他的姑娘做药材。阿贵说有人教他凿船。你刚才听见这两句，把手放下来了。,gentle,,,,,,
shen_qingyue,press_connection,6,shen_qingyue,,,……,cracking,,,,,,
shen_qingyue,press_connection,7,narrator,,,沉默了整整五息。然后她慢慢地。把一直抱着的双臂放了下来。,,,,,,,
shen_qingyue,press_connection,8,shen_qingyue,,,陆公子。你是来问话的，还是已经把判词写在袖子里了？,cold_fury,,,,,,
shen_qingyue,press_connection,9,xia_lingyao,,,她……怎么突然不笑了？,anxious,,,,,,
shen_qingyue,confession_trigger,1,lu_zhao,,,沈姑娘，堂上说吧。,gentle,,,,,,
shen_qingyue,confession_trigger,2,lu_zhao,,,老范的债，阿贵的浮囊，码头那一刻钟，下游浅滩的脚印，我都会一件件摆出来。,gentle,,,,,,
shen_qingyue,confession_trigger,3,narrator,,,她看了看门外。雨水顺着檐角滴下，半晌才落一滴。,,,,,,,
shen_qingyue,confession_trigger,4,shen_qingyue,,,陆公子，问得倒细。,cold_smile,,,,,,
shen_qingyue,confession_trigger,5,shen_qingyue,,,不过陆公子，县衙落笔，不靠你觉得我像。,cold_fury,,,,,,
shen_qingyue,confession_trigger,6,xia_lingyao,,,她刚才看你的眼神，好冷。,shocked,,,,,,
shen_qingyue,confession_trigger,7,lu_zhao,,,那就让她等着听完。,gentle,,,,,,
zhou_wife,ask_agui,1,zhou_wife,,,阿贵跟了老爷十二年。以前贴春联，左联贴歪了，他能撕下来重贴三遍。,trembling,,,,,,
zhou_wife,ask_agui,2,zhou_wife,,,这两年不一样了。老爷嫌他慢，茶碗摔在他脚边，他也只蹲下去捡……唉，我多嘴了。,sighing,,,,,,
zhou_wife,ask_agui,3,zhou_wife,,,上船前，老爷还说到了武昌就打发他走。,suspicious,,,,,,
zhou_wife,ask_agui,4,lu_zhao,,,打发走，给多少？,soft,,,,,,
zhou_wife,ask_agui,5,zhou_wife,,,字据在桌上。二两。,silent,,二两,testimony,证词记录：阿贵被遣散,周氏证实周德茂准备到武昌后遣散阿贵，遣散银只有二两。,
zhou_wife,ask_agui,6,xia_lingyao,,,她说二两时自己都停了一下。,worried,,,,,,
zhou_wife,ask_agui,7,lu_zhao,,,十二年，临走只给二两……他心里不会没东西。,soft,,,,,,
zhou_wife,ask_swimming,1,zhou_wife,,,会。他年轻时常跟船跑货，落水也能自己扒上岸。,trembling,,会水,testimony,证词记录：死者水性尚可,周氏确认周德茂水性尚可，年轻时常跟船跑货，普通落水不至于立刻溺亡。,
zhou_wife,ask_swimming,2,zhou_wife,,,这几年身子重了些，可水性没丢。他还总说，跑买卖的人不能怕水。,trembling,,,,,,
zhou_wife,ask_swimming,3,lu_zhao,,,那昨晚，按说不该这么快沉下去。,curious,,,,,,
zhou_wife,ask_swimming,4,zhou_wife,,,对。所以我才不信是意外。老爷会水，老范更会水，偏偏只有老爷死了。,suspicious,,,,,,
zhou_wife,ask_swimming,5,xia_lingyao,,,（会水的人……没扒上来。）,inner_thought,,,,,,
zhou_wife,ask_swimming,6,lu_zhao,,,记下了。他会水，却没能上岸。,gentle,,,,,,
zhou_wife,ask_why_night_ferry,1,lu_zhao,,,你丈夫平日不赶夜船，这回为什么急？,soft,,,,,,
zhou_wife,ask_why_night_ferry,2,zhou_wife,,,出发前两天，他收到一封南京来的信。,suspicious,,,,,,
zhou_wife,ask_why_night_ferry,3,zhou_wife,,,信上说武昌有一批棉布，转到南京能翻价。还催他夜里走，误了时辰就换别人。,suspicious,,南京来的信,testimony,证词记录：南京来信,周氏说周德茂出发前两天收到一封南京来信，称有大买家急需棉布，催他先赴武昌提货再转运南京。这促使他改坐夜船赶路。,
zhou_wife,ask_why_night_ferry,4,lu_zhao,,,署名呢？是谁？,soft,,,,,,
zhou_wife,ask_why_night_ferry,5,zhou_wife,,,没有。只写故友知会。字倒工整，工整得不像跑买卖的人写的。,suspicious,,,,,,
zhou_wife,ask_why_night_ferry,6,xia_lingyao,,,（他缺这笔生意，信又赶在那个时辰……随手寄的？）,inner_thought,,,,,,
zhou_wife,ask_why_night_ferry,7,lu_zhao,,,那封信……随他上船了？,soft,,,,,,
zhou_wife,ask_why_night_ferry,8,zhou_wife,,,是。他贴身收着。现在也许在江里，也许不在了。,silent,,,,,,
zhou_wife,react_murder_confirmed,1,lu_zhao,,,周氏，你丈夫的船底，有一个被凿出来的洞。,gentle,,,,,,
zhou_wife,react_murder_confirmed,2,lu_zhao,,,不是意外。是有人故意的。,gentle,,,,,,
zhou_wife,react_murder_confirmed,3,narrator,,,周氏全身僵住。手里的帕子掉在地上，她没去捡。,,,,,,,
