npc_id,node_id,order,speaker_id,speaker,type,text,emotion,requires,highlight,record_type,record_title,record_text,record_id
shitou,ask_lingyao,3,shitou,石头,,她才……才不会！,worried,,,,,,
shitou,ask_lingyao,4,lu_zhao,陆昭,,"（他说到""才不会""的时候，声音抖了一下。）",inner_thought,,,,,,
shitou,ask_lingyao,5,lu_zhao,陆昭,,（这孩子，也在怕。）,inner_thought,,,,,,
qin_popo,ask_tea,1,qin_popo,秦婆婆,,戌时三刻，老婆子送茶去啦！,calm,,,,,,
qin_popo,ask_tea,2,qin_popo,秦婆婆,,总镖头要的，明前龙井！两碗！,calm,,,,,,
qin_popo,ask_tea,3,lu_zhao,陆昭,,两碗？,calm,,,,,,
qin_popo,ask_tea,4,qin_popo,秦婆婆,,可不是！老婆子还纳闷呢！,calm,,,,,,
qin_popo,ask_tea,5,qin_popo,秦婆婆,,一碗都没动！糟蹋东西哪！,worried,,,,,,
qin_popo,ask_tea,6,lu_zhao,陆昭,,（两碗茶。师父那晚，在等人。）,inner_thought,,,,,,
qin_popo,ask_who,1,lu_zhao,陆昭,,婆婆。送完茶，你看见谁了？,calm,,,,,,
qin_popo,ask_who,2,qin_popo,秦婆婆,,啊？看见谁？……看见岩娃啦！,calm,,,,,,
qin_popo,ask_who,3,qin_popo,秦婆婆,,亥时，从后院那头过来。,calm,,,,,,
qin_popo,ask_who,4,qin_popo,秦婆婆,,我说岩娃，喝茶不？他就摆摆手。,calm,,,,,,
qin_popo,ask_who,5,qin_popo,秦婆婆,,那孩子，打小手就凉。腊月里，总揣着手。,calm,,,,,,
qin_popo,ask_who,6,lu_zhao,陆昭,,（亥时。后院。）,inner_thought,,,,,,
qin_popo,ask_who,7,lu_zhao,陆昭,,（他从茅厕回来？……还是，从演武堂。）,inner_thought,,,,,,
qin_popo,ask_dog,1,lu_zhao,陆昭,,后院的狗。昨夜叫了吗。,calm,,,,,,
qin_popo,ask_dog,2,qin_popo,秦婆婆,,啊？狗？……狗一夜没叫啊。,calm,,,,,,
qin_popo,ask_dog,3,qin_popo,秦婆婆,,奇了怪了。平日里，猫跳墙它们都吠半宿！,calm,,,,,,
qin_popo,ask_dog,4,lu_zhao,陆昭,,（狗没叫。）,inner_thought,,,,,,
qin_popo,ask_dog,5,lu_zhao,陆昭,,（来的，是熟人。）,inner_thought,,,,,,
