npc_id,node_id,order,speaker_id,speaker,type,text,emotion,requires,highlight,record_type,record_title,record_text,record_id
agui,show_dismissal,6,xia_lingyao,,,嘴上说没有，拳头都攥白了。搁戏台上都算上乘了，可惜攥拳头这种事不归脑子管。,determined,,,,,,
agui,show_bladder,1,agui,,,包袱？当、当然都是小的的……衣服被褥什么的……,nervous,,,,,,
agui,show_bladder,2,agui,,,大……您、您为什么突然问这个……,panic,,,,,,
agui,show_bladder,3,xia_lingyao,,,心虚了。他包袱里肯定有鬼，回头正式审的时候再拿出来——打他个措手不及。,determined,,,,,,
agui,confession,1,lu_zhao,,,阿贵。我不想再绕弯子了。,cold,,,,,,
agui,confession,2,lu_zhao,,,浮囊、船底的洞、你那身衣服——所有证据都指向你。,cold,,,,,,
agui,confession,3,agui,,,大人！小的——小的是冤枉的！,panic,,,,,,
agui,confession,4,lu_zhao,,,(他喊冤的时候眼睛往左下方飘——人在编谎话时才这样。),serious,,,,,,
agui,confession,5,lu_zhao,,,那好。一条一条过。你说的每一句话——我都有东西反驳。,serious,,,,,,
agui,ask_twelve_years,1,agui,,,十二年？……大人怎么突然问这个？,,,,,,,
agui,ask_twelve_years,2,lu_zhao,,,随便聊聊。十二年不短了。,serious,,,,,,
agui,ask_twelve_years,3,agui,,,……不短。,nervous,,,,,,
agui,ask_twelve_years,4,agui,,,小的十六岁进周家。什么都不会。老爷说'跟着学三年就放你出师'。,crying,,,,,,
agui,ask_twelve_years,5,lu_zhao,,,三年五年八年……出师的事再没提过。,serious,,,,,,
agui,ask_twelve_years,6,agui,,,三年……五年……八年。出师的事再没提过。,,,,,,,
agui,ask_twelve_years,7,agui,,,中间想走过。跟老爷说想回乡。他说'走可以，把这些年吃穿的钱还了再走'。小的哪还得起？只好继续待着。,nervous,,,,,,
agui,ask_twelve_years,8,xia_lingyao,,,……这不是卖身契？,shocked,,,,,,
agui,ask_twelve_years,9,agui,,,大约……算是吧。但小的没地方去。爹娘早没了。只有这一个主人。,grief,,,,,,
agui,ask_twelve_years,10,agui,,,前几年还好。老爷生意好的时候心情也好，偶尔给几十文赏钱。后来生意差了——骂的就多了。打也打过。,nervous,,,,,,
agui,ask_twelve_years,11,xia_lingyao,,,骂的就多了。打也打过……十二年。,worried,,,,,,
agui,ask_twelve_years,12,agui,,,小的有个相好的——隔壁村的姑娘。存了两年钱想下聘。结果钱被老爷'借走'——说是补生意上的窟窿。,grief,,,,,,
agui,ask_twelve_years,13,agui,,,那姑娘等了一年……后来嫁别人了。,grief,,,,,,
agui,ask_twelve_years,14,lu_zhao,,,……,serious,,,,,,
agui,ask_twelve_years,15,xia_lingyao,,,（攥紧拳头，没有出声）,worried,,,,,,
agui,ask_twelve_years,16,agui,,,大人，小的不是好人。但小的……这十二年过的也不是人过的日子。,grief,,,,,,
fisherman_wang,intro,1,fisherman_wang,,,那天夜里，老头子在江上收夜网。,,,,,,,
fisherman_wang,intro,2,fisherman_wang,,,先是听到一声巨响——不是打雷，是木头断裂的声音。跑了四十年江面的人分得清。然后是人喊。,,,,,,,
fisherman_wang,intro,3,xia_lingyao,,,四十年江面的老人说不是风浪，那八成就真不是。这种人不会听错。,anxious,,,,,,
fisherman_wang,intro,4,fisherman_wang,,,老头子划过去的时候，船已经翻了。看到一个人趴在水里。另一个——自己扒着船板游上了岸。利索得很，跟下水捞鱼似的。,evasive,,自己扒着船板游上了岸,,,,
fisherman_wang,intro,5,xia_lingyao,,,自己游上岸？那就是老范了。他说自己泡了半个时辰才被救上来的，可这老爷子说他不到一刻钟就上岸了。两个版本，总有一个在说谎。,shocked,"{""visited"":""lao_fan.ask_rescue""}",,,,,
fisherman_wang,intro,6,xia_lingyao,,,自己游上岸？还利索得很？落水的人自己利索上岸，这听着就不像快淹死的样子。,anxious,"{""not"":{""visited"":""lao_fan.ask_rescue""}}",,,,,
fisherman_wang,intro,7,fisherman_wang,,,放屁。不到一刻钟他就上岸了。老头子看得清清楚楚。,evasive,,不到一刻钟,testimony,证词记录：老范获救时间矛盾,王大爷说老范不到一刻钟就自己上岸，与老范“半个时辰后被救”的说法冲突。,
lao_fan,intro,1,lao_fan,,,嗐，天灾嘛。那夜雨大浪急，我跑了二十年漕线，烟杆都没见过那阵仗。,smirk,,,,,,
lao_fan,intro,2,lao_fan,,,过了石矶嘴子，一个涌头打过来——'咔嚓'一声底板就裂了。老船遇急水，跟老骨头遇阴雨一样，说疼就疼。,smirk,,礁石;船底就裂了,testimony,证词记录：老范的撞礁说,老范声称夜船行至礁石水道后，被浪头打得船底裂开。,
lao_fan,intro,3,lu_zhao,,,(二十年漕线——这种老水鬼，翻船了居然一句脏话都没骂？),cold,,,,,,
lao_fan,intro,4,lu_zhao,,,你说你水性好……好到能在腊月冰水里泡半个时辰？,cold,,,,,,
lao_fan,intro,5,lao_fan,,,我水性好嘛，吃这碗江饭的人，总得会跟水讨条命。那主仆两个……唉，没能捞上来。,smirk,,,,,,
lao_fan,intro,6,xia_lingyao,,,翻了船死了人，他在这儿跟我们讲漕线掌故。这心态，要么是真没心没肺，要么是心里有底。我押后者——押错了算我今晚少吃一碗饭。,worried,,,,,,
lao_fan,intro,7,lu_zhao,,,水性好的人能自救，不奇怪。奇怪的是他讲得太顺——像是排练过。,serious,,,,,,
lao_fan,press_route,1,lao_fan,,,嗐，大人这话说的……涨水嘛，水面高了礁石就该没了。走漕的人看水吃饭，偶尔也会被水呛一口。这、这能全怪我？,defensive,,涨水;判断失误,testimony,证词记录：老范的航道辩解,老范辩称水涨后礁石应当被没过，自己只是判断失误。,
lao_fan,press_route,2,xia_lingyao,,,判断失误？他走了二十年的水道，跟自家灶台一样熟。你会在自家灶台前迷路？除非你闭着眼往锅里跳。,determined,,,,,,
lao_fan,press_route,3,lu_zhao,,,(她在替我把话说得更尖。很好——省得我一个御史当众刻薄得太明显。),serious,,,,,,
lao_fan,ask_rescue,1,lao_fan,,,我水性好嘛。泡了……泡了有半个时辰。江饭吃久了，水里也能咬牙熬一阵。后来有船经过，把我捞上来的。,smirk,,半个时辰,testimony,证词记录：老范获救时间,老范声称自己在水中泡了半个时辰后被人救起。,
lao_fan,ask_rescue,2,xia_lingyao,,,半个时辰？腊月的江水，半个时辰能把人泡成冰棍。他是鱼吗？,shocked,,,,,,
lao_fan,ask_rescue,3,lao_fan,,,我身体硬朗嘛。年轻时候在江里扎猛子，一两个时辰都扛过。,defensive,,,,,,
lao_fan,ask_rescue,4,lu_zhao,,,半个时辰……你确定不是一刻钟？,cold,,,,,,
lao_fan,ask_rescue,5,lu_zhao,,,(半个时辰和不到一刻钟，中间差的不是记性，是一整段谎。),serious,,,,,,
lao_fan,show_hull,1,lao_fan,,,修……修过？哪条船不修呢。船跑久了要捻缝补板，人跑久了还要敲敲膝盖骨呢。,nervous,,,,,,
lao_fan,show_hull,2,lao_fan,,,不过翻船之前没动过！那是礁石撞的！,defensive,,,,,,
lao_fan,show_hull,3,xia_lingyao,,,他急了。一问船底就急，嗓门都高了八度。心里没鬼的人不会这样，除非他鬼大了。,determined,,,,,,
lao_fan,show_hull,4,lu_zhao,,,你说翻船之前没动过……那你船上那套捻凿和桐油是干什么用的？专门带来沉江的？,cold,,,,,,
lao_fan,show_hull,5,lu_zhao,,,(他的眼神在闪——在想怎么圆。),serious,,,,,,
lao_fan,show_iou,1,lao_fan,,,手头紧？谁、谁跟你说的？我日子过得好好的！,defensive,,,,,,
lao_fan,show_iou,2,lao_fan,,,跑船嘛，有时多赚有时少赚……年关难过，水浅船沉，谁家不紧巴？,nervous,,,,,,
lao_fan,show_iou,3,xia_lingyao,,,四十二两的赌债，腊月底还不上就断指。这叫'年关难过'？这叫要命。换我欠这么多钱，我连觉都不敢睡。,determined,,,,,,
lao_fan,show_iou,4,lu_zhao,,,(四十二两。如果有人拿这笔债做筹码……他就不是赌鬼，是棋子。),serious,,,,,,
lao_fan,ask_gambling_story,1,lao_fan,,,……你问这个干嘛。跟案子有关系？,,,,,,,
lao_fan,ask_gambling_story,2,lu_zhao,,,随便聊聊。二十年的老船家，怎么沾上的赌？,serious,,,,,,
lao_fan,ask_gambling_story,3,lao_fan,,,……嗐。说来话长。,dismissive,,,,,,
lao_fan,ask_gambling_story,4,lao_fan,,,五年前。我家小子——刚十二岁。一场急病，烧了三天三夜不退。大夫说得用辽东参，一两就要八钱银子。,nervous,,,,,,
lao_fan,ask_gambling_story,5,lao_fan,,,我攒了一辈子的跑船钱不够。找人借——码头上谁肯借给一个穷船夫？最后有人说'赌坊有快钱'……,nervous,,,,,,
lao_fan,ask_gambling_story,6,lu_zhao,,,赌坊有快钱……是谁跟你说的？,cold,,,,,,
lao_fan,ask_gambling_story,7,xia_lingyao,,,……孩子后来怎样了？,worried,,,,,,
lao_fan,ask_gambling_story,8,xia_lingyao,,,(她问这句话的时候声音轻了很多。),worried,,,,,,
lao_fan,ask_gambling_story,9,lao_fan,,,没了。药没凑齐。腊月二十三走的——小年夜。,cornered,,,,,,
lao_fan,ask_gambling_story,10,lao_fan,,,赌坊的钱没赚到——倒欠了一屁股。之后就……越赌越深。想翻本。翻不了。,nervous,,,,,,
lao_fan,ask_gambling_story,11,lu_zhao,,,(越赌越深。想翻本。翻不了。——每个赌坊门口都站着这种人。),serious,,,,,,
lao_fan,ask_gambling_story,12,lao_fan,,,大人。我不是好人。但我也不是天生的赌鬼。是那个冬天把我推下去的。,cornered,,,,,,
lao_fan,ask_gambling_story,13,lu_zhao,,,(为了孩子的药钱进了赌坊。和沈清月为父亲筹药钱——同一条绝路，两个人。),serious,,,,,,
lao_fan,press_shen_connection,1,lu_zhao,,,老范。阿贵已经招了。你也可以说实话了。,cold,,,,,,
lao_fan,press_shen_connection,2,lu_zhao,,,那个找你'商量发财路子'的人——是个做药材生意的姑娘。对不对？,cold,,,,,,
lao_fan,press_shen_connection,3,narrator,,,烟杆从嘴边落了下来。整个人僵住。,,,,,,,
lao_fan,press_shen_connection,4,lao_fan,,,……大人都知道了？,cornered,,,,,,
lao_fan,press_shen_connection,5,lu_zhao,,,说。她怎么找的你。,cold,,,,,,
lao_fan,press_shen_connection,6,lu_zhao,,,别绕。她开了什么价？,cold,,,,,,
lao_fan,press_shen_connection,7,lao_fan,,,……是她先来的。在我常去的茶馆坐了一下午，一句话没说，就把我那张欠条放在桌上。然后才开口——说有门生意，做完了赌债一笔勾销。,cornered,,,,,,
lao_fan,press_shen_connection,8,lao_fan,,,我问什么生意。她说——'把船弄沉就行。其他的不用管。你水性好，淹不死你。'……她连我水性好都查过了。,cornered,,,,,,
lao_fan,press_shen_connection,9,lao_fan,,,我……我当时被逼急了。年底不还钱赌坊说要断指……,cornered,,,,,,
lao_fan,press_shen_connection,10,xia_lingyao,,,他招了。她不是临时起意，连老范的水性都提前摸清了。这女人比我想的还可怕。,shocked,,,,,,
lao_fan,press_shen_connection,11,lu_zhao,,,那个姑娘——长什么样？,cold,,,,,,
lao_fan,press_shen_connection,12,lao_fan,,,高个子。穿劲装。说话利索——像是做过生意的人。,cornered,,,,,,
lao_fan,press_shen_connection,13,lu_zhao,,,……沈清月。,serious,,,,,,
li_zheng,intro,1,li_zheng,,,我跟你说实话——周氏闹成那样，我不给你时间查，案卷上也不好收场。但反过来讲……,nervous,,,,,,
li_zheng,intro,2,li_zheng,,,这种事我见多了。冬天涨水，夜里走船——十年八年总得翻一回。老范跑了二十年没出过事，这次栽了——唉，也不是不可能。上个月邻县也翻了一条，最后还不是按意外结的案。,,,,,,,
li_zheng,intro,3,lu_zhao,,,(他眼睛先往门边瞟了一下——在确认没人偷听。给两天期限，不是破例，是怕周氏闹到县衙去。他要的不是真相，是结案。),cold,,,,,,
li_zheng,intro,4,li_zheng,,,我给你两天，是给周氏一个交代，也是给县衙一个交代。有证据，我开堂；没证据，我就只能写“意外”二字再把嫌疑报上去。懂我意思？,sighing,,,,,,
li_zheng,intro,5,xia_lingyao,,,这老滑头。你看他说话的顺序：先说'周氏闹'，再说'县衙交代'，最后才轮到案子本身。在他心里，排第一的是别惹事，排第二的是别担责，死人只能排第三。,anxious,,,,,,
li_zheng,intro,6,lu_zhao,,,(他不是不懂，是不敢懂。一个里正给陌生人两天期限查命案，要么是真想帮忙，要么是怕麻烦上身。看他搓拇指的样子……后者。),serious,,,,,,
li_zheng,ask_reef,1,li_zheng,,,那可不是！这话就是写进案卷我也敢写——我从小在这儿长大，那片礁石连小孩儿都知道要绕着走。,,,连小孩儿都知道,testimony,证词记录：暗礁是常识,钱里正确认东汊暗礁是本地常识，老范这样的老船家不可能不知道。,
li_zheng,ask_reef,2,li_zheng,,,涨水了也不保险——石头尖的很，水面下照样能把船底划烂。,,,,,,,
li_zheng,ask_reef,3,xia_lingyao,,,那老范二十年老船家，他不知道？,anxious,,,,,,
li_zheng,ask_reef,4,lu_zhao,,,不可能不知道。,cold,,,,,,
li_zheng,ask_recent_strangers,1,li_zheng,,,异常嘛……嗯，这个不知道算不算——,nervous,,,,,,
li_zheng,ask_recent_strangers,2,li_zheng,,,半个月前吧。有个外地来的人在渡口打听事儿。穿得挺体面——长衫马褂，像个读书人。,gossip,,,,,,
li_zheng,ask_recent_strangers,3,lu_zhao,,,打听什么？,surprised,,,,,,
li_zheng,ask_recent_strangers,4,li_zheng,,,打听水路。问哪条航道夜里走、什么船什么时辰开。还问了——常走这条路的商客有哪些。,,,,,,,
li_zheng,ask_recent_strangers,5,lu_zhao,,,他自称什么人？,cold,,,,,,
li_zheng,ask_recent_strangers,6,li_zheng,,,说是南京来的。做茶叶生意。名号嘛……我不太记得了。姓——好像姓顾？还是姓谷？反正文绉绉的。,evasive,,南京来的,,,,
li_zheng,ask_recent_strangers,7,xia_lingyao,,,南京来的人，半个月前就在打听水路和常客？这时间点也太巧了……,anxious,,,,,,
li_zheng,ask_recent_strangers,8,lu_zhao,,,他后来呢？还在渡口吗？,cold,,,,,,
li_zheng,ask_recent_strangers,9,li_zheng,,,待了两三天就走了。我也没多想——过路的商人来打听行情嘛，正常。,evasive,,,,,,
li_zheng,ask_recent_strangers,10,lu_zhao,,,……南京来的读书人。打听航道、时间、常客。半个月后——'南京来信'引诱周德茂走夜船。这两件事之间……,serious,,,,,,
li_zheng,ask_recent_strangers,11,xia_lingyao,,,大人……这事跟周氏说的那封信——会不会有关系？南京来信、打听水路、半个月前踩点，这三件事凑一桌了。,determined,,,,,,
shen_qingyue,intro,1,shen_qingyue,,,关系？欠债的和讨债的——就这么简单。,bold,,,,,,
shen_qingyue,intro,2,shen_qingyue,,,他欠我沈家三十八两药材款。白纸黑字的借据。三个月了——催了七八回，一两没还。,bold,,,,,,
shen_qingyue,intro,3,shen_qingyue,,,现在他死了。三十八两——打水漂了。'大人'——哦对了，您的官印好像丢了？那就叫你'公子'吧。公子，您说我是不是天底下最倒霉的债主？,bold,,,,,,
shen_qingyue,intro,4,lu_zhao,,,三十八两。三个月。催了七八回。,cold,,,,,,
shen_qingyue,intro,5,xia_lingyao,,,等等，她说得倒坦然。欠她钱的人死了，她反而亏了？这逻辑没毛病，可她也太从容了。我丢三十八两银子，能从这儿跳到码头再跳回来。她倒好，像在报账。,worried,,,,,,
shen_qingyue,intro,6,lu_zhao,,,(她每一句话都在往'我没有理由杀他'上引。太干净了，干净得像有人提前擦过桌面。),cold,,,,,,
shen_qingyue,intro,7,lu_zhao,,,(她把'没有理由'说了两遍。正常人急着说委屈，聪明人才急着替自己搭台阶。),serious,,,,,,
shen_qingyue,intro,8,lu_zhao,,,(她主动把借据递过来——动作太自然了。要么是真坦荡，要么是早就准备好被人查。),serious,,,,,,
shen_qingyue,intro,9,shen_qingyue,,,大人不信？这是借据。您看看日期——三个月前。看看签字——周德茂亲笔。,cooperative,,,,,,
shen_qingyue,intro,10,shen_qingyue,,,我要是想杀他，何必留着借据？杀了他这张纸就是废纸。,cooperative,,,,,,
shen_qingyue,ask_quarrel,1,shen_qingyue,,,对。我骂了他。当着码头二十多号人的面。,bold,,,,,,
shen_qingyue,ask_quarrel,2,shen_qingyue,,,'不还钱就别想走'——我原话。大人觉得有问题？,bold,,,,,,
shen_qingyue,ask_quarrel,3,lu_zhao,,,这话听上去像威胁。,cold,,,,,,
shen_qingyue,ask_quarrel,4,shen_qingyue,,,'别想走'是说我会堵路讨债——不是说我会杀他。,sharp,,,,,,
shen_qingyue,ask_quarrel,5,lu_zhao,,,做生意的人不会杀欠债的——逻辑通。但前提是真的只想讨债。,cold,,,,,,
shen_qingyue,ask_quarrel,6,shen_qingyue,,,大人，我做生意的人。杀了欠债的——谁还我钱？我虎，但没虎到那份上。,bold,,,,,,
shen_qingyue,ask_quarrel,7,xia_lingyao,,,嗯……说的也是。她要钱不要命，这逻辑通。但你看她的手，一直搁在膝盖上，指节都没泛白。换了我被当杀人嫌疑犯审，手早抖得能筛三斤米。,anxious,,,,,,
shen_qingyue,ask_quarrel,8,shen_qingyue,,,而且——我跟他吵完了，他答应到武昌就还。我就在渡口等着呢。等他回来。,cooperative,,,,,,
shen_qingyue,ask_quarrel,9,lu_zhao,,,(等他回来？一个债主在渡口等欠债的人回来还钱？正常人会这么干吗？除非她等的不是钱。),serious,,,,,,
shen_qingyue,ask_quarrel,10,shen_qingyue,,,谁知道等来的是一具尸体。行吧。就我这运气。,bold,,,,,,
shen_qingyue,ask_alibi,1,shen_qingyue,,,那天晚上？在码头看着他上船。确认他没跑——然后回客栈睡觉了。,cooperative,,回客栈睡觉,testimony,证词记录：沈清月的不在场证明,沈清月声称案发当夜看周德茂上船后即返回客栈休息。,
shen_qingyue,ask_alibi,2,lu_zhao,,,几时回的？谁看见？别只给我账本上的时辰。,cold,,,,,,
shen_qingyue,ask_alibi,3,shen_qingyue,,,亥时前？客栈掌柜应该看到了——我跟他要了壶热水。,cooperative,,,,,,
shen_qingyue,ask_alibi,4,xia_lingyao,,,亥时前？那时候船刚走没多久。如果这是真的，她确实没时间动手脚。可我总觉得这个'如果'太大了。,worried,,,,,,
shen_qingyue,ask_alibi,5,xia_lingyao,,,不过'看着他上船'……她对他的行踪了如指掌啊。债主盯债主盯到这种程度，要么是真怕他跑，要么是另有打算。,anxious,,,,,,
shen_qingyue,ask_alibi,6,lu_zhao,,,(亥时前回客栈。她把时间说得像账目一样整齐。账目越整齐，越该翻翻夹层。),serious,,,,,,
shen_qingyue,ask_fan_connection,1,shen_qingyue,,,老范？那个船家？,cooperative,,,,,,
shen_qingyue,ask_fan_connection,2,shen_qingyue,,,见过几面吧。码头这么大的地方——低头不见抬头见。但不熟。,deflecting,,,,,,
shen_qingyue,ask_fan_connection,3,lu_zhao,,,只是'见过面'？,cold,,,,,,
shen_qingyue,ask_fan_connection,4,shen_qingyue,,,大人这话什么意思？我一个做药材的姑娘，跟一个跑船的老头能有什么关系？,sharp,,,,,,
shen_qingyue,ask_fan_connection,5,xia_lingyao,,,看见没？她眯眼了。刚才问别的问题时她可不这样。一碰到老范的事就变了，这里面有门道。,determined,,,,,,
shen_qingyue,ask_fan_connection,6,shen_qingyue,,,他欠赌债的事我倒是听说了。码头人嘴杂嘛——谁不知道？但那跟我有什么关系？,deflecting,,,,,,
shen_qingyue,ask_fan_connection,7,lu_zhao,,,她主动提到了赌债——但我没问这个。,serious,,,,,,
shen_qingyue,ask_father,1,narrator,,,一瞬间——她的表情僵住了。手指微微蜷缩。原本搭在膝盖上的右手，慢慢攥成了拳。,,,,,,,
shen_qingyue,ask_father,2,shen_qingyue,,,……你查到我爹了？,cold_smile,,,,,,
shen_qingyue,ask_father,3,lu_zhao,,,八十两的药。你家里只有四十二两。差额——你打算怎么补？,cold,,,,,,
shen_qingyue,ask_father,4,shen_qingyue,,,……跑别的帐呗。沈家在浔阳还有其他欠账的。,cold_smile,,,,,,
shen_qingyue,ask_father,5,shen_qingyue,,,大人想说什么？周德茂欠我三十八两——加上别的帐，凑够了不就行了？,sharp,,,,,,
shen_qingyue,ask_father,6,xia_lingyao,,,她变了。之前每一句都像在背台词，刚才那句她停了半拍才接上来。提到她爹的时候，她第一次没有现成的答案。这是第一条裂缝。,determined,,,,,,
shen_qingyue,ask_father,7,xia_lingyao,,,等等——四十二两差额。周德茂带了五十两货银上船。如果那五十两没真的沉江……,shocked,,,,,,
shen_qingyue,ask_father,8,lu_zhao,,,(三十八两旧债 + 五十两货银 = 八十八两。刚好够药钱。世上没有这么巧的巧合。),serious,,,,,,
shen_qingyue,ask_father,9,shen_qingyue,,,大人。你想多了。那五十两沉在江底呢——跟我有什么关系？,deflecting,,,,,,
shen_qingyue,press_dock_timing,1,lu_zhao,,,你说亥时前就回了客栈。但有人看到——船开走之后一刻钟，你还在码头。,cold,,,,,,
shen_qingyue,press_dock_timing,2,shen_qingyue,,,……一刻钟？谁说的？夜里那么黑——看错了吧。,deflecting,,,,,,
shen_qingyue,press_dock_timing,3,lu_zhao,,,看错了？那个人描述得很清楚——穿男装的高挑女子。这里只有你一个符合。,cold,,,,,,
shen_qingyue,press_dock_timing,4,shen_qingyue,,,……好吧。也许我多站了一会儿。看看江面。吹吹风。犯法吗？,sharp,,,,,,
shen_qingyue,press_dock_timing,5,xia_lingyao,,,'多站了一会儿'？刚才她可是说'看他上船就走了'。时间对不上了。,determined,,,,,,
shen_qingyue,press_dock_timing,6,lu_zhao,,,你刚才说“上船就回”，现在改成“吹风”。沈姑娘，你的口供会自己走路。,cold,,,,,,
shen_qingyue,press_dock_timing,7,shen_qingyue,,,……好。是我多站了一会儿。看着船走远了才回来的。——满意了？,cracking,,,,,,
shen_qingyue,press_dock_timing,8,xia_lingyao,,,她在退，但退得有章法。每退一步都留个'说得通'的台阶。阿贵被逼的时候哭，她被逼的时候笑。会笑的嫌疑人比会哭的可怕——哭的人至少不会顺手替自己写辩词。,anxious,,,,,,
shen_qingyue,press_salvage,1,lu_zhao,,,沈姑娘。案发当夜天亮前——下游浅滩有人打捞东西。,cold,,,,,,
shen_qingyue,press_salvage,2,shen_qingyue,,,……所以？跟我有什么关系？,sharp,,,,,,
shen_qingyue,press_salvage,3,lu_zhao,,,打捞的人——身量高挑，穿深色衣裳。像个女子。,cold,,,,,,
shen_qingyue,press_salvage,4,shen_qingyue,,,大人。穿深色衣裳身量高的人多了去了。,deflecting,,,,,,
shen_qingyue,press_salvage,5,lu_zhao,,,你在睡觉，浅滩却有人替你醒着。世上有这么勤快的巧合？,cold,,,,,,
shen_qingyue,press_salvage,6,shen_qingyue,,,那不是我。我那时候在睡觉。,cold_smile,,,,,,
shen_qingyue,press_salvage,7,xia_lingyao,,,她说'不是我'。可你注意她的手没有？刚才一直松着的手指，现在死死扣着椅子扶手。嘴上说的和手上做的，不是一回事。,determined,,,,,,
shen_qingyue,press_salvage,8,xia_lingyao,,,还有，下游浅滩。沉船在上游，东西顺水漂下来，刚好到那片浅滩。她怎么知道去那里捞？除非她提前算过水流的方向。,shocked,,,,,,
shen_qingyue,press_salvage,9,lu_zhao,,,(打捞目击、时间矛盾、五十两货银。三根钉子都钉在同一块板上，只差最后一锤。),serious,,,,,,
shen_qingyue,press_connection,1,lu_zhao,,,沈姑娘。老范说了——最初找他商量这事的，是一个'药材行的姑娘'。,cold,,,,,,
shen_qingyue,press_connection,2,narrator,,,一瞬间面部完全静止——像被冰冻了。然后她笑了。,,,,,,,
shen_qingyue,press_connection,3,shen_qingyue,,,他这样说了？……有意思。一个赌鬼的话，大人也信？,cold_fury,,,,,,
shen_qingyue,press_connection,4,lu_zhao,,,不只老范。阿贵也说——'有人教我'。那个人教了他怎么凿船。一个仆从自己想不出这种计划。,cold,,,,,,
shen_qingyue,press_connection,5,lu_zhao,,,(她的手臂放下来了。之前一直交叉抱胸是防御姿态，放下来意味着她知道防线挡不住了。),serious,,,,,,
shen_qingyue,press_connection,6,shen_qingyue,,,……,cracking,,,,,,
shen_qingyue,press_connection,7,narrator,,,沉默了整整五息。然后她慢慢地——把一直抱着的双臂放了下来。,,,,,,,
shen_qingyue,press_connection,8,shen_qingyue,,,大人。你是来定我罪的——还是来问话的？,cold_fury,,,,,,
shen_qingyue,press_connection,9,xia_lingyao,,,她变了。刚才那个'飒爽女商人'不见了，换成了另一个人。冷得像是从一开始就在演戏，现在演不下去了。,anxious,,,,,,
shen_qingyue,press_connection,10,lu_zhao,,,阿贵、老范、打捞目击、时间矛盾。四颗钉子，够把这口棺材钉住。,serious,,,,,,
shen_qingyue,confession_trigger,1,lu_zhao,,,沈清月。,cold,,,,,,
shen_qingyue,confession_trigger,2,lu_zhao,,,阿贵说有人教他凿船。老范说是'药材行的姑娘'找的他。你案发当夜没有回客栈。下游有人在打捞货银。,cold,,,,,,
shen_qingyue,confession_trigger,3,lu_zhao,,,(三条线，阿贵、老范、打捞目击。每条单独看都有漏洞，但合在一起……指向同一个名字。),serious,,,,,,
shen_qingyue,confession_trigger,4,lu_zhao,,,三条线全部指向你。你若说这是巧合，巧合得先学会写供状。,cold,,,,,,
shen_qingyue,confession_trigger,5,narrator,,,久久凝视着你。然后她——笑了。不是之前的飒，是一种极冷的、赞赏的笑。,,,,,,,
shen_qingyue,confession_trigger,6,shen_qingyue,,,……你比我想象的快。,cold_fury,,,,,,
shen_qingyue,confession_trigger,7,shen_qingyue,,,好。那就坐下来谈。——不过大人，'指向'不等于'证明'。你想定我的罪——就拿真东西来。,cold_fury,,,,,,
