npc_id,node_id,order,speaker_id,speaker,type,text,emotion,requires,highlight,record_type,record_title,record_text,record_id
lao_fan,press_shen_connection,10,xia_lingyao,,,（她连老范哪条水熟，都先问清了……）,inner_thought,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,press_shen_connection,11,lu_zhao,,,你能认出她来吗？,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,press_shen_connection,12,lao_fan,,,高个子。穿劲装。说话利索。像是做过生意的人。,cornered,"{""flag"": ""evt_missing_body_done""}",,,,,
lao_fan,press_shen_connection,13,lu_zhao,,,……沈清月。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,intro,1,li_zheng,,,哎呀……大人……不，这位公子……小人也是夹在门缝里做人嘛。周氏那边哭着要凶手，县里头天天催交代，渡口的伙计们又怕惹事上身……小人这碗里水，端不稳啊。,nervous,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,intro,2,li_zheng,,,这个嘛……王大爷他老人家说是瞧见了。王大爷那人，在渡口几十年了，总不能……不过嘛，小人也是听说的，具体情形小人没在场，不敢乱讲。,nervous,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,intro,3,li_zheng,,,要说嘛，能说的自然说。只是有些话，平日里当闲谈讲讲无妨，真要落进案卷里，那可是要压死人的嘛。,sighing,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,intro,4,xia_lingyao,,,（他怕写错，也怕不写。）,inner_thought,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,ask_reef,1,li_zheng,,,哎呀，这个嘛……那片礁石嘛，小人从小在这儿长大的，连三岁小孩都知道要绕着走。不过嘛，小人也是听老一辈说的，说那底下吃过不少人……唉，这话不好说，不好说。,gossip,"{""flag"": ""evt_missing_body_done""}",连小孩儿都知道,testimony,证词记录：暗礁是常识,钱里正确认东汊暗礁是本地常识，老范这样的老船家不可能不知道。,
li_zheng,ask_reef,2,li_zheng,,,涨水了也不保险。石头尖的很，水面下照样能把船底划烂。,gossip,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,ask_reef,3,xia_lingyao,,,老范跑这条江二十年，真会不知道？,anxious,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,ask_reef,4,lu_zhao,,,他知道。只是昨夜还是把船带过去了。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,ask_recent_strangers,1,li_zheng,,,异常嘛……嗯，这个不知道算不算。,nervous,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,ask_recent_strangers,2,li_zheng,,,半个月前吧。有个外地来的人在渡口打听事儿。穿得挺体面。长衫马褂，像个读书人。,gossip,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,ask_recent_strangers,3,lu_zhao,,,打听什么？,curious,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,ask_recent_strangers,4,li_zheng,,,打听水路。问哪条航道夜里走、什么船什么时辰开。还问了。常走这条路的商客有哪些。,gossip,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,ask_recent_strangers,5,lu_zhao,,,他是什么人？,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,ask_recent_strangers,6,li_zheng,,,说是南京来的。做茶叶生意。名号嘛……小人不太记得了。姓。好像姓顾？还是姓谷？反正文绉绉的。,evasive,"{""flag"": ""evt_missing_body_done""}",南京来的,,,,
li_zheng,ask_recent_strangers,7,xia_lingyao,,,（半个月前打听水路和常客，刚好卡在周德茂收到信的前头……）,inner_thought,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,ask_recent_strangers,8,lu_zhao,,,后来呢？,curious,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,ask_recent_strangers,9,li_zheng,,,待了两三天就走了。小人也没多想。过路的商人来打听行情嘛，正常。,evasive,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,ask_recent_strangers,10,lu_zhao,,,先是有人打听航道，半个月后周德茂就收到了南京来的信。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
li_zheng,ask_recent_strangers,11,xia_lingyao,,,（他莫非是在挑哪条船、哪一夜最好下手？）,inner_thought,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,intro,1,shen_qingyue,,,周德茂欠我三十八两。前天我在码头拦过他，这事我不躲。,cooperative,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,intro,2,lu_zhao,,,你堵他，是为讨债。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,intro,3,shen_qingyue,,,不然呢？药材行要周转，我爹等着钱抓药，账期到了，我不追，难道等大明律替我补这个窟窿？,sharp,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,intro,4,lu_zhao,,,可他死了……你一文也收不回来。,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,intro,5,shen_qingyue,,,可不是。人活着，账还能慢慢磨；人一沉江，欠条攥在手里也换不回银子。陆公子问吧，我也想知道是谁把我这笔生意一并搅黄了。,cooperative,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,intro,6,xia_lingyao,,,她说得又快又直，句句都落在账上，不落在恨上。,worried,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,ask_quarrel,1,shen_qingyue,,,我原话是，今天总得给我个准日子，不然这船他上得也不安稳。码头边卖茶的都听见了。,sharp,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,ask_quarrel,2,lu_zhao,,,这话听着……有点威胁的意思。,casual,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,ask_quarrel,3,shen_qingyue,,,讨债的话本来就不中听。我要是真想害他，会挑二十多双眼睛前先吵一场？,sharp,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,ask_quarrel,4,xia_lingyao,,,她答得好顺，一口气都没歇。,worried,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,ask_quarrel,5,lu_zhao,,,吵完之后呢？,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,ask_quarrel,6,shen_qingyue,,,他说明早到武昌先兑银，三日内给我。说完就让阿贵搬箱子上船。,cooperative,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,ask_quarrel,7,lu_zhao,,,你连阿贵搬箱子都留意到了。,casual,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,ask_quarrel,8,shen_qingyue,,,债主盯欠债人的箱子，不奇怪吧。,sharp,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,ask_alibi,1,shen_qingyue,,,船离岸后，我就回客栈了。那晚冷，我还让伙计送过热水。,cooperative,"{""flag"": ""evt_missing_body_done""}",回客栈睡觉,testimony,证词记录：沈清月的不在场证明,沈清月声称案发当夜看周德茂上船后即返回客栈休息。,
shen_qingyue,ask_alibi,2,lu_zhao,,,伙计能给你作证吗？,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,ask_alibi,3,shen_qingyue,,,他若没睡熟，该能记得。记不得，也不能反过来说我没回。,sharp,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,ask_alibi,4,xia_lingyao,,,（她不肯给准时辰……那个时辰，还是缺着。）,inner_thought,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,ask_alibi,5,lu_zhao,,,你说船离岸后就走了，这句我先记下。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,ask_fan_connection,1,shen_qingyue,,,老范替我送过两回药箱。码头船家嘛，认得脸很平常。,cooperative,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,ask_fan_connection,2,lu_zhao,,,我问的不是送药，是私下有没有聊过别的？,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,ask_fan_connection,3,shen_qingyue,,,码头上说话不叫私下。问船价，问雨势，问哪条路快，这些谁都会问。,deflecting,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,ask_fan_connection,4,xia_lingyao,,,（她答得好快……）,inner_thought,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,ask_fan_connection,5,lu_zhao,,,老范欠赌债的事，你是从哪儿听来的？,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,ask_fan_connection,6,shen_qingyue,,,赌坊讨债能闹半条街，想不听见都难。,sharp,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,ask_father,1,narrator,,,她看见药账的一瞬间，指尖压住了袖口。只一下，很快又松开。,,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,ask_father,2,lu_zhao,,,八十两药钱。账上只剩四十二两。,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,ask_father,3,shen_qingyue,,,家里病人等药，铺子还要开门。我缺钱，不等于我会杀人。,cold_smile,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,ask_father,4,lu_zhao,,,周德茂欠你三十八两……刚好补这个缺。,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,ask_father,5,shen_qingyue,,,所以我更该让他活着还。死人不会拿银票出门。,sharp,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,ask_father,6,xia_lingyao,,,她这句接得快。可提到账上只剩四十二两时，她先按了袖口。,determined,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,press_dock_timing,1,lu_zhao,,,你说船离岸后就回了客栈。可有人看见，船开出去一刻钟，你还在码头。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,press_dock_timing,2,shen_qingyue,,,夜里雾重。高个子的女人，也不只我一个。,deflecting,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,press_dock_timing,3,lu_zhao,,,那人穿男装，站的位置，就是你先前堵周德茂的地方。,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,press_dock_timing,4,shen_qingyue,,,债没讨到，我站一会儿吹风，不行吗？,sharp,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,press_dock_timing,5,xia_lingyao,,,她把回客栈，改成了站一会儿。,determined,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,press_dock_timing,6,lu_zhao,,,那……一会儿之后呢？往客栈，还是往下游？,soft,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,press_dock_timing,7,shen_qingyue,,,……往客栈。,cracking,"{""flag"": ""evt_missing_body_done""}",,,,,
shen_qingyue,press_salvage,1,lu_zhao,,,沈姑娘，天亮之前，下游浅滩留下来打捞的痕迹。,gentle,"{""flag"": ""evt_missing_body_done""}",,,,,
