node_id,order,speaker,text,emotion,type
day2_lizheng_appear,0,,"围观人群骚动。一个圆脸中年人从人群中挤出来——是渡口的里正。

他扫了一眼尸体，又打量了你几眼。表情不像同情，更像在盘算。",,
day2_lizheng_1,0,钱里正,"都别吵！——出了人命我这个里正管不了，得等县里来人。

（转向你）你说你是御史？有官印文书吗？",,
day2_lizheng_2,0,陆昭,"官印落在了船舱里。连同行李、文书——全沉在江底了。

（自嘲地扯了扯身上借来的干衣服）你看我现在这样，确实不像个御史。",serious,
day2_lizheng_3,0,钱里正,"（摇头）没有凭证，你说什么都是空口白话。

我且问你一件事——翻船的地方在江心，离这岸至少三四里水路。你一个当官的文人——怎么游过来的？",,
day2_lizheng_4,0,凌瑶,"你——！放屁！我是镖局送信的！住在码头客栈！听见江上炸响才跑出去的！

他被我拖上来的时候都快断气了！昏迷了大半个时辰才醒！你管这叫'活蹦乱跳'？！",,
day2_lizheng_5,0,钱里正,"姑娘，你说得再凶——你认识他吗？昨天之前见过他吗？

（转向你）没有官印、没有行李、带着铁家伙、知道天窗逃生路线——你脱不了嫌疑。",,
day2_framed_resolve,0,,"人群缓缓散开。有人回头看你，像看一个已经定了罪的人。

周氏被人扶走了，但她的哭喊声还在码头上空回荡。",,
day2_lingyao_resolve,0,凌瑶,"陆昭——你信我，我没有跟任何人串通。我就是听到响动跑出来的……

……这帮人都疯了。你打算怎么办？",worried,
day2_lu_resolve,0,陆昭,……他们的指控，表面上全都说得通。没有官印、没有行李、带着铁家伙、知道逃生路线——这不是巧合，有人在布局，把我框进去。,cold,
day2_lingyao_join_framed,0,凌瑶,对啊！那个阿贵说自己不会游水——那他怎么从翻了的船里爬出来的？！老范更离谱——跑了二十年的航道，偏偏走上暗礁？！,excited,
day2_start_game,0,,"【操作说明】

• 右侧菜单：地图 / 对话 / 移动 / 探索 / 笔记本 / 讨论
• 「讨论」：随时与凌瑶交流，获取下一步方向
• 跨地点移动花费一个时段；探索某处也要花时段
• 收集到足够证据后，对话中会出现「对峙」选项

你被指控为杀人凶手。
所有表面证据都指向你——没有官印、没有行李、知道逃生路线、岸边有人'接应'。

两天内找到真凶，证明真正'有准备'的人不是你——否则嫌疑永远洗不清。",,
day2_crowd_murmur,0,,"围观人群一阵骚动。有人低声议论：

「铁器打人……说得通啊……人被打晕了当然游不了……」
「连行李都没有还带着铁家伙——不是图财害命是什么？」",,
day2_lizheng_3b,0,钱里正,"码头王大爷说，翻船前半刻钟，南岸就有人打着灯笼在走。船一沉，那人就朝下游跑。

（指了指凌瑶）你这位姑娘，恰好在那个时辰、那个地方把你捞起来的——这也太巧了吧？",,
cabin_flood,0,,"舱门推不开——外面有货物压着。水已经没过膝盖，还在涨。

昏暗中能看到：头顶一扇天窗透进雨夜的微光。舱壁上挂着一根铁撬棍。角落有几只木箱正在水中漂浮。",,
cabin_discover_hole,0,,"水涌得太急了——从脚下某处喷上来的。你咬牙蹲入刺骨的冰水中，双手摸索船底。

找到了。",,
cabin_act,0,,"水到了腰。没时间了。

你扯下舱壁上的铁撬棍，把漂起来的木箱踹到天窗正下方——踩上去。",,
cabin_break_out,0,,"咔嚓！

锁扣断裂，天窗向外弹开。冷雨浇在脸上。

你扔掉铁撬，双手撑住窗框，一个翻身钻了出去——",,
cabin_deck,0,,"船已经大半沉入水中。甲板在脚下剧烈倾斜。

雨幕如帘，江面漆黑一片。远处有模糊的岸线。

船体发出一声像骨头折断的巨响——彻底沉没。",,
cabin_swim,0,,"你抓住一块断裂的船板，在冰冷的江水中拼命向岸边划去。

四肢已经麻木。冬夜的江水像千万根针同时扎进皮肉里。",,
day2_lu_resolve_b,0,陆昭,谁提前准备了'活下来的方式'——谁才是真正的共犯。,cold,
day2_lu_resolve_c,0,陆昭,"我什么都没准备。我差点死在那条船里。

而那个'不会游水'的仆从——和那个跑了二十年船的老船家——他们是怎么活得那么从容的？",cold,
day2_lizheng_5b,0,钱里正,（竖起两根指头）两天。这雨两天内停不了，反正谁也走不了。两天之内——要么你找到真凶，要么等县衙的人来处置你。,,
day2_agui_2b,0,阿贵,"他用铁器打了老爷，然后从天窗逃走了！那扇天窗平时用铁锁锁死——他怎么打开的？就是用那把凶器撬的！

他早就想好了——先杀人，再从天窗跑！连逃跑的路线都准备好了！",crying,
day2_lingyao_join_b,0,凌瑶,（一拍巴掌）好！两天就两天——走，先去查那条破船！我昨晚在码头还看见几个人鬼鬼祟祟说话呢！,cheerful,
day2_agui_1b,0,阿贵,他手里好像攥着个铁家伙——我当时没多想，以为是什么随身的物件……现在想来……,,
day2_agui_1c,0,阿贵,那个铁家伙——一定是凶器！他肯定是在舱里趁老爷不备，用铁器砸了老爷！老爷被打晕了才落水的！我亲眼看到他蹲在舱口拿着那东西！,angry,
inn_warm_4_not_observed_a,0,陆昭,"有件事让我在意。水是从脚底下涌上来的——灌得很急，像是从一个豁口里喷出来的。

当时来不及细看。但那个位置、那个速度……不像是撞礁裂开的。",serious,
inn_warm_4_observed_a,0,陆昭,"有件事。船沉的时候，我蹲下去摸过涌水的位置。

是一个方形的洞——边缘很整齐。不是撞出来的。是凿的。",serious,
day2_framed_resolve_b,0,,阿贵低着头跟在人群后面走了——走之前，他飞快地瞥了你一眼。那一眼里有东西，不像悲伤。,,
inn_night_b,0,,"还有一件事——上船前，平水驿的驿丞说：「大人何必走陆路翻山，夜船半日便到。」

……为什么偏偏建议我搭那条船？",,
day2_dawn_innkeeper_b,0,客栈掌柜,仆从在后头柴房歇着呢，船家住了隔壁。那个布商的婆娘一早也赶来了，在码头哭天喊地……,,
day2_body_2b,0,,"你走过去，蹲下翻过尸体——

是昨夜同船的那个布商。面色青紫，已经僵了。",,
cabin_discover_hole_b,0,,"一个方形的洞口。边缘整齐——不是撞击。是凿出来的。

有人故意凿穿了这条船。",,
day2_crowd_murmur_b,0,,目光像针一样扎过来。,,
day2_body_4b,0,陆昭,三个人落水，只有不会游泳的那个死了。,serious,
inn_warm_5a_certain_b,0,凌瑶,也就是说——今晚有人想杀我。或者，想杀船上所有人。,,
cabin_swim_b,0,,意识开始模糊。雨打在眼睛上，什么都看不清了——,,
cabin_act_b,0,,头顶的天窗锁扣锈迹斑斑。你举起铁撬，对准锁扣——全力一撬。,,
inn_change_clothes,0,,"你换上了掌柜找来的旧棉袍——宽大了些，但至少是干的。

没了乌纱帽和官袍，铜镜里只剩一个落魄书生的面孔。",,
day2_lu_resolve_narration,0,,陆昭沉默了很长时间。他的手还在微微发抖——不是冷的。是昨晚在黑水里挣扎时积攒的东西，到现在还没完全退下去。,,
inn_warm_3b_narration,0,,他的手指不自觉地攥紧了袖口。衣服还是湿的，冰凉贴在皮肤上，像那舱里的水。,,
