topic_id,rule_order,when,lines,once,priority
next_direction,4a,"{""all"": [{""flag"": ""self_cleared""}, {""not"": {""evidence"": ""evidence_dismissal_note""}}]}","[""还缺阿贵为什么会反主的实物证据。\n去周氏房间看文书。主仆十二年怎么收场，纸比哭声准。""]",,
next_direction,5,"{""all"": [{""evidence"": ""evidence_hull_hole""}, {""evidence"": ""evidence_float_bladder""}, {""evidence"": ""evidence_no_blunt_trauma""}, {""clue"": ""clue_fan_alibi_hole""}, {""evidence"": ""evidence_dismissal_note""}]}","[""够摆堂问话了：船底破洞、浮囊、验尸格目、老范时间矛盾、阿贵遣散字据。\n这不是结案，是把老范和阿贵逼到众人面前说清楚。""]",,
next_direction,6,"{""default"": true}","[""现在信息还少。同船活下来的有两个：阿贵和老范。一个说不会水却活了，一个二十年老船家却翻了船。\n先问他们，再去看沉船。人会乱说，船底不会。"", ""陆公子，我昨晚救你时只顾着把你拖上岸，没来得及想别的。\n现在想想，码头、沉船、幸存的人，都该看一遍。你走哪儿，我跟着。""]",,
suspect_now,0,"{""all"": [{""flag"": ""agui_confessed_mastermind""}, {""evidence"": ""evidence_father_ledger""}]}","[""嫌疑最大的是沈清月。\n她需要八十两药钱，三十八两旧债加五十两货银正好能补上。她又能接触阿贵、老范和药材。\n现在的问题不是她可不可疑，是证据能不能压住她。"", ""沈清月。缺钱是真，病父也是真。可她把别人的恨和债都算进局里，这就不是一时急疯了。\n她冷静，所以难办。""]",,
suspect_now,1,"{""flag"": ""agui_confessed_mastermind""}","[""阿贵说幕后是沈清月。她一直在客栈里，像跟案子无关。\n但光凭阿贵不够。我们得找她自己留下的破绽。"", ""如果她盯上的不只是旧债，还有周德茂身上的五十两货银，那她就不是追债追急了。\n她是在算一整盘账。""]",,
suspect_now,2,"{""all"": [{""flag"": ""agui_premeditation_known""}, {""flag"": ""fan_motive_known""}]}","[""阿贵有浮囊，老范有赌债。一个仆从，一个船家，弱处都被人摸准了。\n这不像两个人临时凑出来的事。背后还有会看人的人。""]",,
suspect_now,3,"{""all"": [{""flag"": ""agui_premeditation_known""}, {""flag"": ""fan_talked_once""}]}","[""原本我觉得老范最可疑，毕竟是他的船。可阿贵提前藏浮囊也说不通。\n这两个人可能不是互相撞上，是被同一件事推到一起。""]",,
suspect_now,4,"{""flag"": ""agui_premeditation_known""}","[""阿贵包袱里藏着浮囊。他早知道自己会落水，至少不是毫无准备。\n但一个仆从自己想出凿船这一步，我还不敢认。""]",,
suspect_now,5,"{""all"": [{""flag"": ""hull_sabotage_known""}, {""flag"": ""fan_talked_once""}]}","[""船是人为凿沉的。老范最有条件，他的船、他的工具、他的水路。\n可条件不是定罪。得看他为什么要做，又是谁让他敢做。""]",,
suspect_now,6,"{""flag"": ""hull_sabotage_known""}","[""船底破洞已经说明不是意外。\n谁能接近船，谁懂船底，谁知道走东汊会出事。先按这些问。""]",,
suspect_now,7,"{""all"": [{""flag"": ""fan_talked_once""}, {""flag"": ""agui_talked_once""}]}","[""目前看，老范和阿贵都不干净。\n老范懂水路却翻船，阿贵说不会水却活了。两个人都要查，但别急着挑一个当凶手。"", ""同船三个人，死的是会水的布商，活的是船家和不会水的仆从。\n这不是答案，但足够让我们继续问下去。""]",,
suspect_now,8,"{""flag"": ""fan_talked_once""}","[""老范太稳了。翻船死人，他像早把说法收拾好了。\n稳不一定是凶，但值得查他的上岸时间和船底工具。""]",,
suspect_now,9,"{""flag"": ""agui_talked_once""}","[""阿贵哭得不假也可能是真怕。可他说法太整齐，我不太放心。\n先查他怎么活下来的，再看他为什么急着指认你。""]",,
suspect_now,10,"{""default"": true}","[""现在还不好说谁最可疑。\n同船的布商死了，仆从和船家活着。先问活着的人，再看死者身上和船底留下什么。"", ""我昨晚只知道救人，今天才知道自己救了个大麻烦。\n不过麻烦也得查清。你先问谁，我帮你看人。""]",,
evidence_ready,0,"{""all"": [{""flag"": ""agui_confessed_mastermind""}, {""evidence"": ""evidence_cargo_silver""}, {""clue"": ""evidence_salvage_mark""}, {""clue"": ""evidence_shen_connection""}, {""clue"": ""evidence_dock_timing""}, {""evidence"": ""evidence_drug_capsule_shell""}, {""evidence"": ""evidence_tongue_herb_residue""}, {""evidence"": ""evidence_oil_lock_residue""}]}","[""够了。钱、人、时间、毒囊都连上了。\n去客栈二楼找沈清月。别被她一句不能唯一证明挡住，按顺序把链子摆出来。""]",,
evidence_ready,1,"{""all"": [{""flag"": ""agui_confessed_mastermind""}, {""any"": [{""evidence"": ""evidence_cargo_silver""}, {""clue"": ""evidence_salvage_mark""}, {""clue"": ""evidence_shen_connection""}, {""clue"": ""evidence_dock_timing""}, {""evidence"": ""evidence_drug_capsule_shell""}, {""evidence"": ""evidence_tongue_herb_residue""}, {""evidence"": ""evidence_oil_lock_residue""}]}]}","[""有进展，但还不够。\n看哪条最薄：货银去向、下游打捞、老范牵线、码头时间，或者毒囊和药残。沈清月会专挑薄处挡。"", ""差一点。现在去对峙也不是不行，只是她很可能把证据拆散。\n先补最缺的那条，让它们能互相接上。""]",,
evidence_ready,2,"{""flag"": ""agui_confessed_mastermind""}","[""阿贵口供只是开头。\n要定沈清月，得找她自己的破绽：她那晚在哪、货银去哪、老范是谁牵的线、毒囊怎么进船。""]",,
evidence_ready,3,"{""all"": [{""evidence"": ""evidence_hull_hole""}, {""evidence"": ""evidence_float_bladder""}, {""evidence"": ""evidence_no_blunt_trauma""}, {""clue"": ""clue_fan_alibi_hole""}, {""evidence"": ""evidence_dismissal_note""}]}","[""第一次问话够了。船底、浮囊、验尸、老范时间、遣散字据，五样能把人叫到堂前。\n先压老范的时间，再问阿贵的假目击。""]",,
evidence_ready,4,"{""default"": true}","[""还差一点。第一次问话不用查完整案，但要有几样硬东西：船怎么沉、阿贵怎么活、死者是不是被打、老范何时上岸、阿贵为什么反主。\n缺哪块，就先补哪块。"", ""先别急着拍桌。钱里正要的是能写进初呈的东西：船底、尸体、浮囊、竹棚登记、遣散字据。""]",,
chitchat,0,"{""default"": true}","[""陆公子，你真的不慌吗？被人指着说凶手，我听着都替你胸口闷。"", ""两天倒计时。我押急件也怕时限，越急越不能乱跑。"", ""刚才有人小声叫你落水书生。我差点回头吵他，想想还是省点力气帮你查案。"", ""凭证落水了，但人还在。人还在，就能把话查回来。"", ""这客栈床板好硬。我昨晚没睡好。你是不是一闭眼就听见水声？"", ""我为什么帮你？一开始是救人救到底。现在嘛，我也想知道谁把你推到这局里。"", ""我爹说押镖最怕半路换近道。近道常常不近，还容易丢东西。"", ""阿贵可怜吗？可怜。可信吗？另说。"", ""我话多吗？我娘说我话多。我觉得我只是脑子里有东西会从嘴边漏出来。"", ""你若觉得我吵，就咳一声。我会小声一点。只能一点。"", ""周娘子骂你时，我差点冲出去。后来想想，冲出去也不能当证据。"", ""我今天救过你，明天还得替你作证。这趟镖走得真热闹。"", ""等案子完了，你欠我一碗姜汤和一顿热饭。先记账，不催。"", ""你刚才摸袖子了。官印不在袖子里吧？我知道，你只是想确认还剩什么。那就确认一下，我还在。"", ""我跑镖学过，看人不是只盯脸，是看他怕你问哪一句。"", ""雨停了也别急走。案子没清，路再干也不好走。""]",,
why_here,0,"{""flag"": ""stranger_from_nanjing_known""}","[""你问我为什么在这渡口？我是金鳞镖局浔阳分舵的镖师，押急件过石矶渡。\n这条线是总舵半个月前临时加的，平时我们不这么走。我只管接镖，没问太细。\n你这表情……不会和案子有关吧？"", ""委托人是谁，我现在不知道。镖单上也许有。\n等这案子缓下来，我回去查。若真有人借镖局把我引到这里，我也得问个清楚。""]",,
why_here,1,"{""default"": true}","[""我押急件路过石矶渡，雨太大船不开，就在客栈等。\n结果没等到船，先捞到你。说亏吧，不亏；说不亏吧，也挺折腾。""]",,
about_shen,0,"{""all"": [{""flag"": ""agui_confessed_mastermind""}, {""evidence"": ""evidence_father_ledger""}]}","[""沈清月能忍三个月债，能看准阿贵和老范的弱处，也能在码头等结果。\n她缺钱是真，病父也是真。可她杀人，也是她自己选的。"", ""我能理解她为什么急。八十两药钱，换谁都要喘不过气。\n但她拉别人下水，算好谁活谁死，这就不是走投无路了。""]",,
about_shen,1,"{""flag"": ""agui_confessed_mastermind""}","[""她为什么没跑？\n要么她觉得阿贵的口供不够，要么她还有非留在这里不可的理由。她爹、药钱、货银，都要查。"", ""她在阿贵面前演了很久的债主。让所有人都知道她来讨债，却又觉得她不至于杀人。\n这个人很会留表面。""]",,
about_shen,2,"{""default"": true}","[""沈清月现在还不好说。她嘴利，眼稳，账算得细。\n这样的人不一定有罪，但她说的每一句都该听仔细。""]",,
