topic_id,rule_order,when,lines,once,priority
next_direction,4a,"{""all"": [{""flag"": ""self_cleared""}, {""not"": {""evidence"": ""evidence_dismissal_note""}}]}","[""还缺阿贵为什么会反主的实物证据。\n去周氏房间看周德茂留下的文书。主仆十二年到底怎么收场，纸上比嘴上准。""]",,
next_direction,5,"{""all"": [{""evidence"": ""evidence_hull_hole""}, {""evidence"": ""evidence_float_bladder""}, {""evidence"": ""evidence_no_blunt_trauma""}, {""clue"": ""clue_fan_alibi_hole""}, {""evidence"": ""evidence_dismissal_note""}]}","[""够开堂了：船底破洞说明手段，浮囊说明阿贵提前准备，尸检推翻'铁器打人'，王大爷能卡老范时间，遣散字据给阿贵动机。\n这不是结案，是把老范和阿贵逼到公堂上开口。""]",,
next_direction,6,"{""default"": true}","[""咱们被困在这渡口，两天倒计时。好消息是——嫌疑人也跑不了。\n同船活下来的有两个：仆从阿贵、船家老范。先去找他们问话——看谁的说法有漏洞。\n码头那条沉船也值得看看——也许能找到翻船的真正原因。"", ""大人，你是查案的行家——你觉得先从哪儿下手？\n我昨晚在码头看到过两个人鬼鬼祟祟说话。要不先去码头转转？沉船的残骸应该还在。""]",,
suspect_now,0,"{""all"": [{""flag"": ""agui_confessed_mastermind""}, {""evidence"": ""evidence_father_ledger""}]}","[""沈清月。毫无疑问。\n动机：父亲重病需要八十两——三十八两旧债加五十两货银刚好够。\n手段：利用阿贵的怨恨和老范的赌债，让两人替她动手。\n她自己尽量不碰案发现场。这种人最难办。"", ""嫌疑人只剩一个——沈清月。\n阿贵凿船，老范选路。她在背后安排。\n现在唯一的问题是：证据够不够定她的罪？她很聪明，光凭口供压不住她。""]",,
suspect_now,1,"{""flag"": ""agui_confessed_mastermind""}","[""阿贵说幕后是沈清月。那个追债的女人。\n她一直在这客栈里——装作跟案子没关系的样子。\n但光凭阿贵一个人的话不够。得找到她自己露出的破绽。"", ""沈清月。药材商的女儿，来追债的。\n但如果她的目的不只是三十八两呢？如果她一开始就盯上了周德茂身上那五十两货银？\n那她就不是'追债追急了'——是从头到尾在谋划。""]",,
suspect_now,2,"{""all"": [{""flag"": ""agui_premeditation_known""}, {""flag"": ""fan_motive_known""}]}","[""阿贵提前备了浮囊，老范又有被人拿捏的弱点。这不像两个人临时凑出来的事。\n一个仆从，一个船夫——谁有本事让他们都按计划做事？背后恐怕还有更会算的人。""]",,
suspect_now,3,"{""all"": [{""flag"": ""agui_premeditation_known""}, {""flag"": ""fan_talked_once""}]}","[""之前我觉得老范嫌疑最大——那是他的船嘛。但阿贵那个浮囊怎么解释？他也提前知道船要沉？\n这俩人——搞不好是一伙的。""]",,
suspect_now,4,"{""flag"": ""agui_premeditation_known""}","[""阿贵包袱里藏着浮囊……他提前知道船会沉。这个人绝对有问题。\n但他一个仆从——自己能想出凿船这种招吗？我不确定。""]",,
suspect_now,5,"{""all"": [{""flag"": ""hull_sabotage_known""}, {""flag"": ""fan_talked_once""}]}","[""船是人为凿沉的。能在船上动手脚的——老范最有条件。那是他的船，他天天在上头。\n而且他说话那态度……太稳了。死了人他一点都不慌。""]",,
suspect_now,6,"{""flag"": ""hull_sabotage_known""}","[""船是人为凿沉的——这一点已经确定了。\n谁凿的？得看谁有条件接近那条船。船家是最直接的嫌疑对象。但也可能有别人上船动过手脚。\n得查。""]",,
suspect_now,7,"{""all"": [{""flag"": ""fan_talked_once""}, {""flag"": ""agui_talked_once""}]}","[""目前看——老范和阿贵都有嫌疑。\n老范跑了二十年船还翻了？阿贵声称不会水却活了？都说不通。\n但嫌疑不等于证据。得找到实打实的东西。"", ""同船三个人：船家、仆从、布商。布商死了，另外两个毫发无伤。\n不管凶手是谁——活下来的人里一定有答案。""]",,
suspect_now,8,"{""flag"": ""fan_talked_once""}","[""老范这个人……你跟他聊了之后什么感觉？我觉得他太淡定了。翻了船死了人，他一点都不急。\n要么是心大，要么是心里有底。""]",,
suspect_now,9,"{""flag"": ""agui_talked_once""}","[""阿贵那个哭法……你信吗？我不太信。跟了主人十二年——最近还被骂了一顿——转头就哭天喊地？\n但也可能是真害怕。毕竟差点淹死了。得再看看。""]",,
suspect_now,10,"{""default"": true}","[""现在嘛……信息太少，不好说谁可疑。\n同船的有三个人——布商、仆从、船家。布商死了。剩下两个都活着。\n先去跟他们聊聊——看看谁的说法有漏洞。"", ""谁最可疑？大人，我昨晚才把你从水里捞出来，今天早上看了一眼尸体——我现在脑子里全是浆糊。\n不过你是查案的行家。你觉得先问谁？我跟着你走。""]",,
evidence_ready,0,"{""all"": [{""flag"": ""agui_confessed_mastermind""}, {""evidence"": ""evidence_cargo_silver""}, {""clue"": ""evidence_salvage_mark""}, {""clue"": ""evidence_shen_connection""}, {""clue"": ""evidence_dock_timing""}, {""evidence"": ""evidence_drug_capsule_shell""}, {""evidence"": ""evidence_tongue_herb_residue""}, {""evidence"": ""evidence_oil_lock_residue""}]}","[""够了！核心实证齐了——货银未沉、打捞、中间人、时间矛盾、毒囊残壳，再加上舌根药残和油脂锁毒——全指向沈清月。\n去客栈二楼找她！这次是真正的对决。把证据带稳，别让她一句“不能唯一证明”就挡回去。""]",,
evidence_ready,1,"{""all"": [{""flag"": ""agui_confessed_mastermind""}, {""any"": [{""evidence"": ""evidence_cargo_silver""}, {""clue"": ""evidence_salvage_mark""}, {""clue"": ""evidence_shen_connection""}, {""clue"": ""evidence_dock_timing""}, {""evidence"": ""evidence_drug_capsule_shell""}, {""evidence"": ""evidence_tongue_herb_residue""}, {""evidence"": ""evidence_oil_lock_residue""}]}]}","[""有一些了——但还不够。缺货银就回周家和下游浅滩，缺中间人就问老范，缺毒理就回沉船进水口和尸检细节。\n沈清月会逐条反驳，咱们得让每条证据都能对上下一条。"", ""差一点……现在的证据还不够压住她。别急着对峙，先看哪条链最薄：钱、时间、人，或者毒囊。""]",,
evidence_ready,2,"{""flag"": ""agui_confessed_mastermind""}","[""阿贵的口供只是开头。要定沈清月的罪——得找她自己的破绽。\n四个方向：她那晚在哪、五十两去了哪、老范是谁牵的线、进水口有没有布毒痕迹。\n少一个方向，她都能说证据不够。先补齐，再去找她。""]",,
evidence_ready,3,"{""all"": [{""evidence"": ""evidence_hull_hole""}, {""evidence"": ""evidence_float_bladder""}, {""evidence"": ""evidence_no_blunt_trauma""}, {""clue"": ""clue_fan_alibi_hole""}, {""evidence"": ""evidence_dismissal_note""}]}","[""够了！能开第一堂的五件关键证据齐了：船底破洞、浮囊、尸检、老范时间矛盾和阿贵遣散字据。\n去开堂吧。先压老范的时间，再问阿贵的假目击。""]",,
evidence_ready,4,"{""default"": true}","[""还差一点。第一堂不用把全案查完，但至少要有五件东西：船怎么沉、阿贵怎么活、死者是不是被打、老范何时上岸、阿贵为什么反主。\n缺哪一块，就先补哪一块。"", ""先别拍惊堂木。钱里正要的不是完整真相，是能开堂的硬东西：船底、尸体、浮囊、王大爷的时间证言、周家的遣散字据。""]",,
chitchat,0,"{""default"": true}","[""大人你真的不慌吗？被人指着鼻子骂'凶手'……我光听着都替你委屈。"", ""两天。就两天。——说起来我们镖局有条规矩：急件超时一天扣半成工钱，超三天直接革职。所以我懂那种'倒计时'的感觉。"", ""刚才路过院子，听到几个人在嘀咕'那个杀人的还没走呢'。……大人，你别在意他们。嘴长在别人脸上。"", ""我在想——要是两天之内查不出来……你真的会被县衙带走？那我怎么办？我是不是也得跟着去作证？"", ""凭证都落在江里了——光凭一张嘴说'我是御史'……确实没人信。但你查完这案子，整个渡口的人都会知道你是谁。"", ""你说周氏那一扑——她是真觉得你杀了人，还是慌了乱咬？……我觉得她是真慌了。丈夫死了，她只看到你一个'外人'。"", ""这客栈的床硬得跟石板似的。我昨晚翻了半宿。不过你大概也没睡好吧——脑子里全是案子？"", ""这雨要是停了……钱里正说'两天后县衙来人'。到时候人一到，不管查没查完——大人你就被动了。所以咱得快。"", ""大人你注意到没——客栈掌柜的眼神老是飘。每次有人进出他都偷偷看一眼。是在替谁盯梢？还是单纯胆小？"", ""话说回来……我为什么要帮你？（自问自答）可能是——你落水那会儿的眼神。都快淹死了，眼睛还是亮的。那不是等死的人。"", ""你说奇不奇怪——同船四个人，不会水的死了，会水的全活着。'巧合'这两个字——我越来越不信了。"", ""我们镖局首座说过——'眼观六路耳听八方，手脚要快嘴巴要紧'。嘴巴要紧这条我始终做不到。但帮你查案好像不需要我闭嘴？"", ""阿贵那家伙……二两银子遣散十二年。换我我也得记恨。但记恨归记恨，害人命就是另一回事了。"", ""说起来——本姑娘也是被困在这渡口的。雨不停，船不开。送不出信，帮不上忙。——啊不对，帮你查案也算帮忙吧！"", ""大人你有没有想过——如果这案子查不出来。你一个拿不出凭证的人，被县衙当嫌犯带走……然后呢？"", ""我爹是金鳞镖局的老镖师。他说过一句话——'冤枉人比杀人还恶心，因为冤枉了还要你活着受罪。'……大人，你不会受罪的。我不让。"", ""钱里正给了两天。今天是第几天来着？——我有点怕算。"", ""大人，那个周氏……你恨她吗？她当众说你是凶手。"", ""你查案的时候脑子里在想什么？我看您表情总是很平静，但眼珠子一直在转。——是不是已经有数了？给我透个底呗？"", ""说实话——我昨晚有一瞬间想过：万一他真是凶手呢？我是不是救错人了？……但只有一瞬间。然后我看了看你的手——那种手不是杀人的手。"", ""这破雨……要是昨晚不下雨，你可能就不会搭那条船。不搭那条船——就不会被冤。命这种东西……真是没道理。"", ""大人你平时查案都是一个人吗？没个搭档什么的？不孤单吗？……我不是毛遂自荐！就是问问！好吧也许有一点点。"", ""码头上有几个人偷偷看你。不是好奇——是提防。你现在在他们眼里就是'杀人嫌犯'。……嘁。等你破了案，看他们什么表情。"", ""我跑镖遇到过一次被冤——镖车里的货少了一箱，主顾说我偷的。后来查出来是他自己的伙计动的手脚。那种被冤的感觉……堵在嗓子里，说不出来。""]",,
why_here,0,"{""flag"": ""stranger_from_nanjing_known""}","[""嗯？大人问我为什么在这渡口？\n本姑娘是押镖送急件的嘛——金鳞镖局浔阳分舵首席镖师。这趟是走石矶渡到武昌的急件，结果到了发现收件人不在。\n……说起来，也是总舵半个月前临时加的路线。说'有位贵客急需'。平时这条线路我们不走的——嫌偏远。\n嗯？大人你那表情——怎么了？"", ""啊你问'总舵为什么临时加路线'？这个……我哪知道啊。我是接镖的。总舵派下来的急件路线，镖师也不能随便改。\n不过——大人要是非问的话——我倒可以回去查查镖单。上面应该写了委托人是谁。\n……嗯？跟案子有关系？（歪头）我怎么越帮越忙了。""]",,
why_here,1,"{""default"": true}","[""本姑娘在这渡口？押送急件啊！金鳞镖局的镖——急件送完正好路过。\n结果人没见着，倒捞了个落水的官老爷上来。嘿嘿，不亏。""]",,
about_shen,0,"{""all"": [{""flag"": ""agui_confessed_mastermind""}, {""evidence"": ""evidence_father_ledger""}]}","[""沈清月这个人嘛……（掰指头）\n追了三个月债，说明她有耐心。\n能让阿贵和老范替她办事，说明她会看人。\n在码头算好了打捞位置和时间，说明她……算账好，算人也准。\n……嗯？大人你笑什么？我说得不对吗？"", ""唉……八十两救命钱。我能理解她为什么铤而走险。\n但她拉着阿贵和老范一起下水——这就不是'走投无路'了。\n走投无路的人不会算这么多步。她是冷静的。冷静地选择了杀人。\n这比一时冲动更吓人。""]",,
about_shen,1,"{""flag"": ""agui_confessed_mastermind""}","[""她在阿贵面前演了快一个月的'飒爽债主'。\n追债追得全码头都看见——让所有人觉得'她跟周德茂有仇，但不至于杀人'。\n这女人……啧。比阿贵和老范加起来都可怕。"", ""我有个问题——她为什么没跑？\n阿贵被抓了、老范随时可能招供。正常人应该跑才对。\n她没跑。要么是狂——觉得你抓不住她。\n要么是……还有什么东西绊住了她。她爹还在等药钱？""]",,
about_shen,2,"{""default"": true}","[""沈清月……还没什么特别的印象。嘴挺利，眼神稳，账算得很细。不过现在还没理由怀疑她——至少明面上没有。""]",,
