testimony_id,statement_id,speaker,text,emotion,is_contradiction,counter_evidence,alt_evidence,break_evidence,press_add_trigger,press_add_after
shen_testimony_1,sf1_4,沈清月,阿贵的话也能信？一个要给自己找活路的人，拖谁下水都不奇怪。,sharp,,,,,,
shen_testimony_1,sf1_5,沈清月,我爹等钱买药。我巴不得周德茂活着还账，哪会盼他死。,cooperative,,,,,,

shen_testimony_2,sf2_1,沈清月,老范？码头船家罢了。认得脸不稀奇，难道认得脸就算一伙？,cooperative,,,,,,
shen_testimony_2,sf2_2,沈清月,他欠赌坊四十二两，这事码头上都有人说。我听过一句，也算罪名？,sharp,true,evidence_shen_connection,,evidence_shen_connection,,
shen_testimony_2,sf2_3,沈清月,阿贵？周家那个小仆从。我先前只知道周德茂身后总跟着这么个人。,cooperative,,,,,,
shen_testimony_2,sf2_3b,沈清月,我若见他可怜，多问两句，也不算犯律吧。被主家赶出去的人，谁见了不问一句。,sharp,true,evidence_dock_timing,,,sf2_3,sf2_3
shen_testimony_2,sf2_4,沈清月,我亥时前就回客栈了。陆公子若疑我时辰，就拿能落到点上的东西来说。,sharp,true,evidence_dock_timing,,evidence_dock_timing,,

shen_testimony_3,sf3_1,沈清月,我在码头多站一会儿又怎样。讨债的人盯着欠债人上船，很怪吗。,sharp,,,,,,
shen_testimony_3,sf3_2,沈清月,你拿几个人的话来凑我。一个赌鬼，一个仆从，一个老渔翁，这就要定我？,sharp,true,evidence_father_ledger,,evidence_father_ledger,,
shen_testimony_3,sf3_3,沈清月,要说我有心思，可以。要说我伸了手，拿东西出来。,cold_fury,,,,,,
shen_testimony_3,sf3_4,沈清月,你现在只说得出船上有人动手，却说不出那东西是谁放的。码头能上船的人，可不止我一个。,cold_fury,true,evidence_drug_capsule_shell,,evidence_drug_capsule_shell,,
shen_testimony_3,sf3_5,沈清月,堂上认的是证据，不是顺耳的话。缺那最后一环，就别急着叫我认。,cold_fury,,,,,,

shen_testimony_4,sf4_1,沈清月,周德茂落水前是不是先失了力，没人亲眼看见。冬水冷得狠，抽筋闭气都能让人沉。,cold_fury,,,,,,
shen_testimony_4,sf4_2,沈清月,糯米胶封鱼篓，补伞骨，糊船缝都用得着。码头上谁手里没有一点。,cold_fury,,,,,,
shen_testimony_4,sf4_3,沈清月,此草遇淡水几刻就散。验到最后，剩下的也只是草屑，撑不起毒杀二字。,cold_fury,,,,,,
shen_testimony_4,sf4_4,沈清月,油痕更说不准。鱼虾有油，船漆有油，饭菜也有油。你总不能见了油就往我身上按。,cold_fury,,,,,,
shen_testimony_4,sf4_4b,沈清月,除非你能说清，那油裹着的正是进水那一口毒水。若说不清，胶归胶，草归草，油归油，硬扯不到一处去。,cold_fury,true,evidence_oil_lock_residue,,evidence_oil_lock_residue,sf4_4,sf4_4
