testimony_id,statement_id,order,speaker,text,emotion,is_contradiction,counter_evidence,alt_evidence,break_evidence,press_add_trigger,press_add_after
testimony_wang_shen_counter,wang_sc01,1,沈清月,王大爷后头的话是说满了，可陆公子的说法，也不是天生就站得住。,sharp,,,,,,
testimony_wang_shen_counter,wang_sc02,2,沈清月,你说自己昏迷许久，这话是谁替你按的印。,sharp,,,,,,
testimony_wang_shen_counter,wang_sc03,3,沈清月,不是周家人，也不是渡口旧识，偏偏是昨夜才到此地的凌姑娘。,sharp,,,,,,
testimony_wang_shen_counter,wang_sc04,4,沈清月,她这份来历若说不清，你那段上岸时辰，也就跟着发虚。,sharp,,,,,,
testimony_wang_shen_counter,wang_sc05,5,沈清月,所以我只问一句：凌姑娘凭什么能替你作这个证。,sharp,true,evidence_lingyao_identity,,,,
# 阿贵与老范对峙,,,,,,,,,,,
testimony_lao_fan_route,fan_route_1,1,老范,那晚雨大雾也大嘛。船先走得还顺，一进东汊水就发横了。,evasive,,,,,,
testimony_lao_fan_route,fan_route_2,2,老范,船底那个洞，多半是碰着暗礁嘛。老船旧了，撞一下就要命。,evasive,true,evidence_hull_hole,,evidence_hull_hole,,
testimony_lao_fan_route,fan_route_3,3,老范,嗐，我也是跑船吃饭的人。船翻了，我自己都差点交代在江里。,evasive,,,,,,
testimony_lao_fan_route,fan_route_4,4,老范,翻船前一日我补过两块旧板嘛。旧船补补钉钉，很平常。,evasive,true,evidence_nail_marks,,evidence_nail_marks,,
testimony_lao_fan_route,fan_route_5,5,老范,夜里催得急，雨又压着江面。那种时候，谁敢把话说死嘛。,evasive,,,,,,
testimony_lao_fan_rescue,fan_rescue_1,1,老范,船一斜我就栽下去了嘛。冰水一灌，人先乱了。,evasive,,,,,,
testimony_lao_fan_rescue,fan_rescue_2,2,老范,我在水里扑腾了好一阵，才让下游的人拖上岸。谁拖的我真记不清。,evasive,true,clue_fan_alibi_hole,,clue_fan_alibi_hole,,
testimony_lao_fan_rescue,fan_rescue_3,3,老范,周老爷会水，阿贵又慌。我连自己都顾不上，哪还顾得上他们嘛。,evasive,,,,,,
testimony_lao_fan_rescue,fan_rescue_4,4,老范,水里黑成一团，嗐，耳边全是浪。我哪看得见谁在哪里。,evasive,,,,,,
testimony_lao_fan_rescue,fan_rescue_5,5,老范,上岸后我就缩在火边烤着。手脚发僵，话都说不顺了嘛。,evasive,,,,,,
testimony_lao_fan_motive,fan_motive_1,1,老范,我跟周老爷就是一趟船钱的来往嘛。送过江，收钱，仅此而已。,evasive,,,,,,
testimony_lao_fan_motive,fan_motive_2,2,老范,嗐，我虽穷，还没穷到为了几两银子杀人嘛。,evasive,true,evidence_gambling_iou,,evidence_gambling_iou,,
testimony_lao_fan_motive,fan_motive_3,3,老范,人死了，货没了，船也没了。我能落着什么好处嘛。,evasive,,,,,,
testimony_lao_fan_motive,fan_motive_4,4,老范,药材行的人找过我没有？码头上那么多人搭话，我哪记得清嘛。,evasive,,,,,,
testimony_lao_fan_motive,fan_motive_5,5,老范,二十年的船都搭进去了。陆公子，你说我图什么嘛。,evasive,,,,,,
testimony_0,t0_s01,1,阿贵,三更后小的起来解手，瞧见陆公子蹲在底舱口，身边还搁着个铁家伙。,nervous,,,,,,
testimony_0,t0_s02,2,阿贵,小的看见他伏在老爷旁边，一只手压着人。那样子绝不是救人。,defensive,true,evidence_no_blunt_trauma,,evidence_no_blunt_trauma,,
testimony_0,t0_s03,3,阿贵,就是他害了老爷。小的听见一声闷响，老爷随后就没动静了。,defensive,true,evidence_no_blunt_trauma,,evidence_no_blunt_trauma,,
testimony_0,t0_s04,4,阿贵,他后来是从天窗那边跑的。小的慌得厉害，可方向不会看错。,defensive,,,,,,
testimony_0,t0_s05,5,阿贵,老爷落水后，小的也伸手去拉了，可船一晃，小的自己先摔进了水里。,nervous,,,,,,
testimony_1,t1_s01,1,阿贵,那晚老爷赶路，小的跟着伺候。上船后，小的就在舱里守着。,nervous,,,,,,
testimony_1,t1_s02,2,阿贵,上船后老爷就靠着歇了。起先江面还算平稳，小的真没想到会出事。,nervous,,,,,,
testimony_1,t1_s03,3,阿贵,船翻得太快了，小的一点准备都没有。人掉下去时，脑子都木了。,defensive,true,evidence_float_bladder,,evidence_float_bladder,,
testimony_1,t1_s04,4,阿贵,小的不会水。落下去以后，只记得一阵冰冷，后头的事都糊了。,nervous,,,,,,
testimony_1,t1_s05,5,阿贵,小的摸到客栈时浑身都湿了，冻得牙直响。,nervous,,,,,,
testimony_2,t2_s01,1,阿贵,老范先前提过一句，说东汊这段水不好走。小的怕水，才把浮囊带上。,nervous,,,,,,
testimony_2,t2_s02,2,阿贵,船底那洞就是暗礁撞的。小的后来听人说，那片礁石最会咬船。,defensive,true,evidence_hull_hole,,evidence_hull_hole,,
testimony_2,t2_s03,3,阿贵,也有人路上劝过小的，说夜里水险，不会水就该多防着些。可他不知道老爷要打发小的回乡，只是顺口提醒。,panic,true,evidence_dismissal_note,,,,
testimony_2,t2_s04,4,阿贵,那洞若是从里头开，船里的人先倒霉。小的哪敢拿自己命去赌。,defensive,true,evidence_hull_hole,,evidence_hull_hole,,
testimony_2,t2_s05,5,阿贵,东汊走哪条线、停哪个弯，都是老范说了算。小的只是跟着走，哪懂那些。,evasive,,,,,,
testimony_3,t3_s01,1,阿贵,老爷管小的吃住，小的跟了十二年，哪会平白害他。,nervous,,,,,,
testimony_3,t3_s02,2,阿贵,老爷遣小的回乡，还给了路费。主仆一场，小的只有认命。,defensive,true,evidence_dismissal_note,,evidence_dismissal_note,,
testimony_3,t3_s03,3,阿贵,要说谁最懂那条水路，当然是老范。走哪边，停哪边，都是他拿主意。,defensive,,,,,,
testimony_3,t3_s04,4,阿贵,小的就是个使唤人。叫做什么做什么，哪里敢起杀心。,defensive,,,,,,
testimony_3,t3_s05,5,阿贵,十二年啊。端茶守夜，搬货跑腿，小的怎么会害老爷。,defensive,true,evidence_dismissal_note,,evidence_dismissal_note,,
# 沈清月终局对峙,,,,,,,,,,,
shen_testimony_1,sf1_1,1,沈清月,周德茂欠我三十八两。前天我还堵着他要还期，他死了，这笔钱反而更难收。,cooperative,,,,,,
shen_testimony_1,sf1_2,2,沈清月,我在渡口当众骂过他。真要害人，我会先把自己摆到众人眼前吗。,sharp,,,,,,
shen_testimony_1,sf1_3,3,沈清月,船上若真有五十两货银，那也是跟船一并没了。我亏的是两笔，不是一笔。,sharp,true,evidence_salvage_mark,,evidence_salvage_mark,,
shen_testimony_1,sf1_4,4,沈清月,阿贵的话也能信？一个要给自己找活路的人，拖谁下水都不奇怪。,sharp,,,,,,
shen_testimony_1,sf1_5,5,沈清月,我爹等钱买药。我巴不得周德茂活着还账，哪会盼他死。,cooperative,,,,,,
shen_testimony_2,sf2_1,1,沈清月,老范？码头船家罢了。认得脸不稀奇，难道认得脸就算一伙？,cooperative,,,,,,
shen_testimony_2,sf2_2,2,沈清月,他欠赌坊四十二两，这事码头上都有人说。我听过一句，也算罪名？,sharp,true,evidence_shen_connection,,evidence_shen_connection,,
shen_testimony_2,sf2_3,3,沈清月,阿贵？我只在码头见他跟着周德茂。船开后我便回客栈，哪来的工夫同他说话。,sharp,true,evidence_dock_timing,,,,
shen_testimony_2,sf2_4,4,沈清月,我亥时前就回客栈了。陆公子若疑我时辰，就拿能落到点上的东西来说。,sharp,true,evidence_dock_timing,,evidence_dock_timing,,
shen_testimony_2,sf2_5,5,沈清月,说我教他们怎么做？先拿出我跟他们开口的那一刻。没有那一刻，就只是他们两张嘴。,cold_fury,,,,,,
shen_testimony_3,sf3_1,1,沈清月,我在码头多站一会儿又怎样。讨债的人候着欠债人上船，很怪吗。,sharp,,,,,,
shen_testimony_3,sf3_2,2,沈清月,你拿几个人的话来凑我。一个赌鬼，一个仆从，一个老渔翁，这就要定我？,sharp,true,evidence_father_ledger,,evidence_father_ledger,,
shen_testimony_3,sf3_3,3,沈清月,你说我在码头多站了一会儿，可以。可从码头走到船底那一步，你还没说清。,cold_fury,,,,,,
shen_testimony_3,sf3_4,4,沈清月,你找到了药囊壳。可它什么时候放上去，谁放上去，你还没抓住。码头能靠近船的人，不止我一个。,cold_fury,true,evidence_drug_capsule_shell,,evidence_drug_capsule_shell,,
shen_testimony_3,sf3_5,5,沈清月,堂上看的是能不能写。最后那笔没落下，别急着让我点头。,cold_fury,,,,,,
shen_testimony_4,sf4_1,1,沈清月,周德茂落水前是不是先失了力，没人亲眼看见。冬水冷得狠，抽筋闭气都能让人沉。,cold_fury,,,,,,
shen_testimony_4,sf4_2,2,沈清月,糯米胶封鱼篓，补伞骨，糊船缝都用得着。码头上谁手里没有一点。,cold_fury,,,,,,
shen_testimony_4,sf4_3,3,沈清月,此草遇淡水几刻就散。验到最后，剩下的也只是草屑，撑不起毒杀二字。,cold_fury,,,,,,
shen_testimony_4,sf4_04,4,沈清月,油痕更说不准。鱼虾有油，船漆有油，饭菜也有油。你总不能见了油就往我身上按。,cold_fury,,,,,,
shen_testimony_4,sf4_05,5,沈清月,除非你能说清，进水时那口水里混了药，油又正好把残味留住。说不清，它们就只是一堆湿东西。,cold_fury,true,evidence_oil_lock_residue,,evidence_oil_lock_residue,sf4_04,sf4_04
