testimony_id,statement_id,speaker,text,emotion,is_contradiction,counter_evidence,alt_evidence,break_evidence,press_add_trigger,press_add_after
testimony_3,s3_2,阿贵,老爷遣散我的时候，还给了我路费银子。让我回乡，我还能说什么？,,true,evidence_dismissal_note,,,,
testimony_3,s3_3,阿贵,要说谁能安排夜船——老范跑东汊二十年！路、船、风浪都是他说了算！不关我事！,,,,,,,
testimony_3,s3_4,阿贵,小的冤枉！小的就是个跑腿伺候人的，哪敢杀人！,,,,,,,
testimony_3,s3_5,阿贵,十二年！小的伺候了他十二年！倒茶、搬货、守夜，什么活没干过？我怎么会害他！,,true,evidence_dismissal_note,,evidence_dismissal_note,,
shen_testimony_1,sf1_1,沈清月,周德茂欠我三十八两。他死了——这笔钱就永远要不回来了。我杀他等于杀自己的钱袋子。,,,,,,,
shen_testimony_1,sf1_2,沈清月,我当着二十多人的面骂了他。你见过哪个凶手杀人之前先大张旗鼓地公开动机？,,,,,,,
shen_testimony_1,sf1_3,沈清月,五十两货银随船沉了江。人死了，钱也没了——我是这件事里亏得最惨的人。,,true,evidence_salvage_mark,"evidence_cargo_silver,evidence_father_ledger",,,
shen_testimony_1,sf1_4,沈清月,阿贵的供词？一个杀人犯为了脱罪什么都敢说。陆公子不会连这点都不明白吧？,,,,,,,
shen_testimony_1,sf1_5,沈清月,我爹等钱救命。杀他？杀了他钱就没了。追了三个月的债——我只需要他还钱，不需要他死。活人比死人有用得多。,,,,,,,
shen_testimony_2,sf2_1,沈清月,老范？见过。码头的人谁没见过？但我没跟他说过超过三句话。,,,,,,,
shen_testimony_2,sf2_2,沈清月,老范欠赌坊四十二两——这种事码头人尽皆知。我也是听说的。我跟赌坊没有任何来往。,,true,evidence_shen_connection,evidence_gambling_iou,,,
shen_testimony_2,sf2_3,沈清月,阿贵？我甚至不认识他。一个商人的仆从——我为什么要跟他说话？,,,,,,,
shen_testimony_2,sf2_3b,沈清月,就算我跟他说过话——在码头碰见聊两句而已。我同情他的遭遇。这有什么不对？,,true,evidence_dock_timing,"evidence_float_bladder,evidence_dismissal_note",,sf2_3,sf2_3
shen_testimony_2,sf2_4,沈清月,那天晚上亥时之前我就回了客栈。掌柜的能作证。陆公子若要说我跟他们有联络——请拿出我'不在客栈'的证据来。,,true,evidence_dock_timing,,evidence_dock_timing,,
shen_testimony_3,sf3_1,沈清月,就算我在码头待到深夜。盯着自己的债务人——合情合理。这不叫犯罪。,,,,,,,
shen_testimony_3,sf3_2,沈清月,你有的只是：一个赌鬼的指认、一个杀人犯的攀咬、和一个老渔翁在黑夜里看到的模糊身影。这些——够判死刑吗？,,true,evidence_dock_timing,evidence_father_ledger,,,
shen_testimony_3,sf3_3,沈清月,就算……就算那笔账说得通。'有动机'和'做了'是两回事。你没有亲眼看到我教阿贵凿船——你永远证明不了。,,,,,,,
shen_testimony_3,sf3_4,沈清月,你没有任何能直接连到我身上的物证。没有物证，就算你的故事再漂亮，也只是故事。,,true,evidence_drug_capsule_shell,,,,
shen_testimony_3,sf3_5,沈清月,大明律——'疑罪从无'。你的推理再精妙，没有一条证据是铁板钉钉的。陆公子，公堂上赢的不是故事，是证据。,,,,,,,
shen_testimony_4,sf4_1,沈清月,周德茂落水前是否失力，你们没有亲眼看见。江水能让人抽筋，也能让人缠上水草。,,,,,,,
shen_testimony_4,sf4_2,沈清月,糯米胶薄膜？码头上封鱼篓、糊船缝都用这东西。人人可得——无法唯一指向任何人。,,,,,,,
shen_testimony_4,sf4_3,沈清月,麻痹草药入淡水数刻便散，舌根残留也可能只是江中水草或过期植物纤维。药理上无法定成毒杀。,,,,,,,
shen_testimony_4,sf4_4,沈清月,油脂可来自江中鱼虾、可来自船板漆料。无法唯一指向人为投毒——更不能证明是我。,,,,,,,
shen_testimony_4,sf4_4b,沈清月,除非你能证明所谓油脂锁住的，正是毒囊释放后被周德茂呛入口中的那一口毒水。否则油脂、药残、毒囊，仍然只是三件互不相干的东西。,,true,evidence_oil_lock_residue,,,sf4_4,sf4_4

# === 王大爷自证对峙证词（指向主角） ===
testimony_wang_self,wang_s1,王大爷,那天夜里我在岸边收网。船翻之前，我看见船头那边晃着两个人影。,,,,,,,
testimony_wang_self,wang_s2,王大爷,雾是大，可船离岸不算太远。我认得出那高个就是陆公子。,,true,evidence_weather_fog,,,,
testimony_wang_self,wang_s3,王大爷,我还听见有人喊“银子”“别走”。紧跟着船身一歪，周老板就没了声。,,true,evidence_storm_noise,,,,
testimony_wang_self,wang_s4,王大爷,没过多久，陆公子就自己上了岸，脚下还站得住，可不像快淹死的人。,,true,evidence_cabin_escape_time,,,,
testimony_wang_self,wang_s5,王大爷,后来周老板死了，货银也没找着。里正问我是不是陆公子嫌疑最大，我……我当时没敢反驳。,,,,,,,
