testimony_id,statement_id,speaker,text,emotion,is_contradiction,counter_evidence,alt_evidence,break_evidence,press_add_trigger,press_add_after
shen_testimony_2,sf2_3b,沈清月,我问过他两句也不奇怪。被主家当旧抹布扔的人，谁看了不多问一句？好心也能入罪？,,true,evidence_dock_timing,"evidence_float_bladder,evidence_dismissal_note",,sf2_3,sf2_3
shen_testimony_2,sf2_4,沈清月,亥时前我回客栈，要了热水。陆公子若要拆我的时辰，别拿雾里的影子，拿能落钟点的证据。,,true,evidence_dock_timing,,evidence_dock_timing,,
shen_testimony_3,sf3_1,沈清月,我在码头多站一阵又如何？讨债的人盯船，比账房盯算盘还寻常。,,,,,,,
shen_testimony_3,sf3_2,沈清月,赌鬼求脱身，杀人犯求减罪，老渔翁夜里看雾。三张嘴各有各的算盘，凑不成一把锁。,,true,evidence_dock_timing,evidence_father_ledger,,,
shen_testimony_3,sf3_3,沈清月,动机像药引，只能开方，不能当药。要说我动手，得拿出我伸手的那一味。,,,,,,,
shen_testimony_3,sf3_4,沈清月,你现在只有影子，没有手印；只有推算，没有物主。老范碰船，阿贵在舱，货工白日也能上船——漂亮案情不能替你越过这些人。,,true,evidence_drug_capsule_shell,,,,
shen_testimony_3,sf3_5,沈清月,堂上写案卷，不写传奇。缺最后一枚钉，别急着把棺材板合上。,,,,,,,
shen_testimony_4,sf4_1,沈清月,周德茂落水前是否失力，没人亲眼看见。冬江抽筋、冷水闭气、水草缠脚，都能让人沉。,,,,,,,
shen_testimony_4,sf4_2,沈清月,糯米胶封鱼篓、补伞骨、糊船缝都用。老范修船能碰，货工搬篓能碰，阿贵在舱里也能碰。它是码头杂物，不是沈家的印信。,,,,,,,
shen_testimony_4,sf4_3,沈清月,麻痹草遇淡水几刻就散。舌根那点纤维，县里只会写草屑，不会替你写毒名。,,,,,,,
shen_testimony_4,sf4_4,沈清月,油痕更滑。鱼虾有油，漆料有油，饭菜也有油。你若只说“有油”，那是验物；若说“沈清月的油”，才是定人。中间还空着。,,,,,,,
shen_testimony_4,sf4_4b,沈清月,除非你能证明油裹住的，正是毒囊化开的那口水，又被周德茂呛进喉里。否则胶归船底，草归舌根，油归饭菜，三味药不该硬熬成一碗罪。,,true,evidence_oil_lock_residue,,,sf4_4,sf4_4

# === 王大爷自证对峙证词（指向主角） ===
testimony_wang_self,wang_s1,王大爷,那晚我在岸边收网。船翻之前，船头那边晃着两个人影。,,,,,,,
testimony_wang_self,wang_s1a,王大爷,一高一矮，隔得不近。高个儿在船头外侧，矮个儿靠着舱口。,,,,,,,
testimony_wang_self,wang_s1b,王大爷,江上有雾，可那两个人影搅在一起，不像好好说话。,,,,,,,
testimony_wang_self,wang_s1c,王大爷,我当时心里就咯噔一下：这夜里、这江面，怎么还在船头扯来扯去？,,,,,,,,
testimony_wang_self,wang_s2,王大爷,雾是大，可船离岸不算太远。那高个儿，我看着就是陆公子。,,true,evidence_weather_fog,,,,
testimony_wang_self_hearing,wang_h0,王大爷,先是一阵喊。隔着风雨，我只知道那边吵起来了。,,,,,,,
testimony_wang_self_hearing,wang_h1,王大爷,雨点砸船棚，浪头拍木板，耳朵都麻。可人声我分得出来。,,,,,,,
testimony_wang_self_hearing,wang_h2,王大爷,像一个急着拦，一个硬要往前冲。中间还夹着木板磕碰的声儿。,,,,,,,
testimony_wang_self_hearing,wang_h3,王大爷,我那会儿先听了个七七八八，等船身一歪，才把前头那些碎声往一块儿拼。,,,,,,,
testimony_wang_self_hearing,wang_s3,王大爷,那意思错不了。有人喊“银子”，有人喊“别走”。紧跟着船身一歪，周老板就没声了。,,true,evidence_storm_noise,,,,
testimony_wang_self_escape,wang_s4,王大爷,没过多久，陆公子就上了岸，脚下还站得住，不像快淹死的人。,,true,evidence_cabin_escape_time,,,,
testimony_wang_self_escape,wang_s4a,王大爷,那人上岸利索，手撑一下岸边石头，就往上爬，没怎么打晃。,,,,,,,
testimony_wang_self_escape,wang_s4b,王大爷,我当时就想：这要真是刚从翻船里挣出来的，未免太快了。,,,,,,,
testimony_wang_self_escape,wang_s5,王大爷,后来周老板死了，货银也没找着。里正问我是不是陆公子嫌疑最大，我……没敢反驳。,,,,,,,
testimony_wang_self_escape,wang_s5a,王大爷,周娘子哭得厉害，堂里又乱。问到那儿，我脑子一热，就顺着点了头。,,,,,,,
testimony_wang_self_escape,wang_s5b,王大爷,可要说亲眼看见陆公子害人，老头子没有。后头那些，是我越想越怕，越说越满。,,,,,,,
testimony_wang_shen_counter,wang_shen_0,沈清月,里正大人，王大爷退了半步，只说明后头补的话不稳。可陆公子的说法，也不能趁乱涨价。,,,,,,,
testimony_wang_shen_counter,wang_shen_0a,沈清月,他说自己昏迷许久，像把账钉死了。可这笔账，是谁替他盖的印？,,,,,,,,
testimony_wang_shen_counter,wang_shen_0b,沈清月,不是王大爷，不是周家人，也不是客栈旧识。偏偏是昨夜才到渡口的凌姑娘。,,,,,,,
testimony_wang_shen_counter,wang_shen_0c,沈清月,证人来历若没验清，那所谓救起时间，也只是另一张没兑过的票。,,,,,,,
testimony_wang_shen_counter,wang_shen_1,沈清月,陆公子落水后昏迷多久，全靠凌瑶一人作保。她昨夜才在渡口现身，来路谁验过？这样的证词，凭什么压过王大爷几十年江上的眼睛？,,true,evidence_lingyao_identity,,,,
