testimony_id,statement_id,speaker,text,emotion,is_contradiction,counter_evidence,alt_evidence,break_evidence,press_add_trigger,press_add_after
shen_testimony_2,sf2_3b,沈清月,就算我跟他说过几句话，也不过是码头碰见。他被主家作践，我顺口问两句，有罪吗？,,true,evidence_dock_timing,"evidence_float_bladder,evidence_dismissal_note",,sf2_3,sf2_3
shen_testimony_2,sf2_4,沈清月,亥时前我回了客栈。你要说我还在码头，就拿出比掌柜记性更硬的东西。,,true,evidence_dock_timing,,evidence_dock_timing,,
shen_testimony_3,sf3_1,沈清月,就算我在码头多待了一阵，盯着欠债人上船，也不是罪。,,,,,,,
shen_testimony_3,sf3_2,沈清月,你手里有赌鬼的指认，杀人犯的攀咬，还有老渔翁夜里看见的影子。陆公子，这些够给我上枷吗？,,true,evidence_dock_timing,evidence_father_ledger,,,
shen_testimony_3,sf3_3,沈清月,就算那笔账说得通，有动机和动手之间还隔着一段路。你看见我教阿贵凿船了吗？,,,,,,,
shen_testimony_3,sf3_4,沈清月,你手里没有一件能落到我身上的东西。没有这一下，你的案子讲得再漂亮，也只是讲得漂亮。,,true,evidence_drug_capsule_shell,,,,
shen_testimony_3,sf3_5,沈清月,律条不听故事。没硬东西，就不能押人。陆公子，堂上不是茶楼。,,,,,,,
shen_testimony_4,sf4_1,沈清月,周德茂落水前是不是失力，没人亲眼看见。冬江能抽筋，水草也能缠人。,,,,,,,
shen_testimony_4,sf4_2,沈清月,糯米胶？封鱼篓、糊船缝都用。谁都摸得到，摸不到我头上。,,,,,,,
shen_testimony_4,sf4_3,沈清月,那点麻痹草入淡水几刻就散。舌根残留也可能是水草烂叶，药理上定不了毒杀。,,,,,,,
shen_testimony_4,sf4_4,沈清月,油可能来自鱼虾，也可能来自船板漆。它不是凶器，更不是我的名字。,,,,,,,
shen_testimony_4,sf4_4b,沈清月,除非你能说清楚，油裹住的正是毒囊放出来、被周德茂呛进去的那口水。否则胶在船底，草在舌根，油在饭菜里，三样东西不该硬说成一桩。,,true,evidence_oil_lock_residue,,,sf4_4,sf4_4

# === 王大爷自证对峙证词（指向主角） ===
testimony_wang_self,wang_s1,王大爷,那晚我在岸边收网。船翻之前，船头那边晃着两个人影。,,,,,,,
testimony_wang_self,wang_s1a,王大爷,一高一矮，隔得不近。高个儿在船头外侧，矮个儿靠着舱口。,,,,,,,
testimony_wang_self,wang_s1b,王大爷,江上有雾，可那两个人影搅在一起，不像好好说话。,,,,,,,
testimony_wang_self,wang_s1c,王大爷,我当时心里就咯噔一下：这夜里、这江面，怎么还在船头扯来扯去？,,,,,,,,
testimony_wang_self,wang_s2,王大爷,雾是大，可船离岸不算太远。那高个儿，我看着就是陆公子。,,true,evidence_weather_fog,,,,
testimony_wang_self_hearing,wang_h0,王大爷,先是一阵喊。隔着风雨，我只知道那边吵起来了。,,,,,,,
testimony_wang_self_hearing,wang_h1,王大爷,雨点砸船棚，浪头拍木板，耳朵都麻。可人声我分得出来。,,,,,,,
testimony_wang_self_hearing,wang_h2,王大爷,像一个急着拦，一个硬要往前冲。中间还夹着木板磕碰的声儿。,,,,,,,
testimony_wang_self_hearing,wang_h3,王大爷,我那会儿先听了个七七八八，等船身一歪，才把前头那些碎声往一块儿拼。,,,,,,,
testimony_wang_self_hearing,wang_s3,王大爷,那意思错不了。有人喊“银子”，有人喊“别走”。紧跟着船身一歪，周老板就没声了。,,true,evidence_storm_noise,,,,
testimony_wang_self_escape,wang_s4,王大爷,没过多久，陆公子就上了岸，脚下还站得住，不像快淹死的人。,,true,evidence_cabin_escape_time,,,,
testimony_wang_self_escape,wang_s4a,王大爷,那人上岸利索，手撑一下岸边石头，就往上爬，没怎么打晃。,,,,,,,
testimony_wang_self_escape,wang_s4b,王大爷,我当时就想：这要真是刚从翻船里挣出来的，未免太快了。,,,,,,,
testimony_wang_self_escape,wang_s5,王大爷,后来周老板死了，货银也没找着。里正问我是不是陆公子嫌疑最大，我……没敢反驳。,,,,,,,
testimony_wang_self_escape,wang_s5a,王大爷,周娘子哭得厉害，堂里又乱。问到那儿，我脑子一热，就顺着点了头。,,,,,,,
testimony_wang_self_escape,wang_s5b,王大爷,可要说亲眼看见陆公子害人，老头子没有。后头那些，是我越想越怕，越说越满。,,,,,,,
testimony_wang_shen_counter,wang_shen_0,沈清月,里正大人，王大爷翻口，顶多说明后头补的话不稳。可陆公子嘴里的话，也不能因此句句成真。,,,,,,,
testimony_wang_shen_counter,wang_shen_0a,沈清月,陆公子说自己昏迷许久，说得像铁板钉钉。可这块铁板，是谁替他托着？,,,,,,,,
testimony_wang_shen_counter,wang_shen_0b,沈清月,不是王大爷，不是周家人，也不是客栈旧识。偏偏是昨夜才到渡口的凌姑娘。,,,,,,,
testimony_wang_shen_counter,wang_shen_0c,沈清月,若她自己站不稳，那所谓“救起时间”，也不过是另一份经不起查的说辞。,,,,,,,
testimony_wang_shen_counter,wang_shen_1,沈清月,陆公子说自己落水后昏迷许久，可这话全靠凌瑶一人撑着。她昨夜才在渡口现身，来历谁验过？这样的证词，凭什么压过王大爷几十年江上的眼睛？,,true,evidence_lingyao_identity,,,,
